   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
57 	902   	2.1554e+32 	2.1554e+35 	4336.53	6.81255e+33	124.292	235	5  	30.7005
58 	928   	1.2688e+22 	1.26476e+25	4336.53	3.99751e+23	120.167	202	5  	32.4505
59 	902   	7.32008e+15	7.31562e+18	4336.53	2.31224e+17	120.493	235	5  	33.0337
60 	911   	1.44697e+32	1.44697e+35	4298.66	4.57342e+33	126.457	235	5  	33.2382
61 	905   	6.1245e+20 	3.40144e+23	4299.71	1.37635e+22	128.483	277	5  	39.3336
62 	909   	1.74615e+23	1.74601e+26	4299.71	5.51862e+24	133.251	244	5  	39.855 
63 	881   	1.18142e+27	5.90656e+29	4293.94	2.63885e+28	139.569	244	6  	34.4328
64 	912   	2.72251e+20	2.72234e+23	4293.94	8.6045e+21 	134.997	237	6  	30.2082
65 	918   	5.00101e+28	5.00093e+31	4283.33	1.58064e+30	129.608	224	5  	27.471 
66 	915   	1.63618e+16	1.63595e+19	4283.33	5.17074e+17	124.851	199	5  	26.4169
67 	904   	6.96153e+15	6.89903e+18	4283.33	2.18064e+17	125.46 	281	5  	24.711 
68 	911   	4.48647e+27	4.48562e+30	4233.28	1.41777e+29	125.167	225	5  	26.9336
69 	923   	2.51292e+19	2.13554e+22	4236.77	6.8064e+20 	122.08 	197	5  	26.8732
70 	925   	2.14453e+19	2.14156e+22	4236.77	6.76882e+20	119.709	262	5  	28.1867
71 	885   	7.12333e+31	7.12333e+34	4225.05	2.25147e+33	122.615	230	5  	28.1171
72 	911   	7.94724e+23	7.9431e+26 	4225.05	2.51057e+25	123.684	272	5  	30.3381
73 	914   	7.9431e+23 	7.9431e+26 	4216.45	2.51057e+25	126.391	272	5  	31.143 
74 	909   	5.13743e+23	5.13705e+26	4216.45	1.62366e+25	127.653	272	5  	31.8342
75 	910   	2.18025e+23	1.08868e+26	4175.95	4.86384e+24	128.917	272	5  	30.1235
76 	909   	5.32084e+24	4.50903e+27	4175.95	1.44783e+26	132.864	209	5  	28.9892
77 	908   	5.89696e+15	5.88095e+18	4154.5 	1.85879e+17	138.667	232	5  	29.8057
78 	914   	1.49323e+11	1.23532e+14	4131.17	3.92762e+12	145.12 	291	5  	28.402 
79 	898   	8.73267e+23	8.73246e+26	4131.17	2.76006e+25	146.831	299	5  	29.1483
80 	919   	8.95283e+16	5.98393e+19	4042.94	1.98237e+18	147.461	316	5  	26.8366
81 	924   	8.35849e+24	7.46062e+27	4042.5 	2.37481e+26	146.755	208	5  	26.0044
82 	912   	1.21736e+25	1.21736e+28	4042.5 	3.84771e+26	145.943	209	3  	25.8101
83 	920   	7.39925e+15	7.39923e+18	4006.71	2.33867e+17	143.454	246	5  	26.414 
84 	906   	2.22729e+19	2.22674e+22	3974.77	7.03803e+20	141.307	213	5  	27.1569
85 	921   	2.45846e+19	2.45777e+22	3968.22	7.76825e+20	140.431	284	5  	25.4967
86 	889   	2.7386e+19 	2.73791e+22	3819.3 	8.65369e+20	142.705	243	5  	26.9797
87 	928   	5.45689e+12	2.82157e+15	3819.3 	1.07076e+14	148.532	312	5  	30.6533
88 	904   	3.95405e+19	3.95248e+22	3819.3 	1.24926e+21	154.727	238	5  	30.4929
89 	901   	2.14156e+19	2.14156e+22	3819.3 	6.76883e+20	158.354	238	5  	31.4727
90 	914   	5.99064e+26	5.98255e+29	3818.91	1.8909e+28 	161.226	242	3  	28.4786
91 	891   	1.44399e+15	1.44291e+18	3777.09	4.56061e+16	159.695	226	5  	28.049 
92 	921   	2.56372e+32	1.28186e+35	3774.31	5.72692e+33	159.954	237	5  	28.8906
93 	905   	1.28195e+32	1.28186e+35	3776.94	4.05157e+33	158.815	317	6  	30.9336
94 	902   	1.10831e+24	8.13199e+26	3739.79	2.73332e+25	158.504	245	6  	30.8076
95 	912   	2.22031e+24	1.41548e+27	3739.79	5.14433e+25	153.975	230	6  	30.1512
96 	904   	1.73201e+20	1.5038e+23 	3719.37	4.80672e+21	146.179	245	6  	33.2001
97 	901   	1.82516e+20	1.26085e+23	3680.08	4.36339e+21	141.531	227	5  	29.169 
98 	906   	8.04826e+23	8.04826e+26	3671.5 	2.54381e+25	138.562	350	5  	27.8015
99 	922   	7.99778e+23	7.99721e+26	3514.76	2.52768e+25	134.082	292	5  	29.46  
100	907   	1.41549e+24	1.41548e+27	3512.75	4.47391e+25	138.309	295	4  	27.4146
101	919   	2.15247e+16	1.25305e+19	3512.75	4.87255e+17	141.928	235	5  	26.1341
102	897   	8.05508e+23	8.05508e+26	3512.75	2.54597e+25	143.21 	259	5  	28.3963
103	921   	8.10002e+23	8.09934e+26	3512.75	2.55996e+25	146.896	265	6  	25.6104
104	894   	2.68042e+19	2.68013e+22	3512.92	8.47107e+20	145.945	230	4  	26.7717
105	913   	4.52264e+24	4.52264e+27	3394.67	1.42947e+26	146.311	227	5  	25.2412
106	885   	5.71133e+24	5.71133e+27	3394.67	1.80518e+26	145.369	222	5  	28.0829
107	892   	5.74298e+24	4.54826e+27	3394.67	1.46476e+26	147.562	299	5  	25.9546
108	902   	3.03536e+31	3.03535e+34	3386.78	9.59383e+32	146.624	216	5  	24.3629
109	884   	8.33504e+23	8.33504e+26	3359.13	2.63445e+25	146.658	212	5  	25.4452
110	929   	9.22396e+23	9.22396e+26	3112.93	2.91541e+25	145.299	208	5  	27.637 
111	899   	8.33504e+23	8.33504e+26	3111.94	2.63445e+25	143.806	295	6  	28.1322
112	933   	1.26282e+22	1.26282e+25	3111.94	3.99138e+23	144.522	248	5  	25.4261
113	890   	3.87863e+23	3.87845e+26	3111.94	1.22586e+25	146.113	201	5  	24.1984
114	909   	4.6367e+23 	3.54801e+26	3302.75	1.17269e+25	146.108	280	5  	28.7707
115	909   	1.09709e+24	8.29317e+26	3166.45	2.75366e+25	148.267	304	4  	25.3954
116	893   	5.03215e+19	3.38017e+22	3060.93	1.18857e+21	148.352	232	6  	25.6829
117	892   	5.89386e+15	5.56857e+18	3064.1 	1.76293e+17	149.066	229	4  	27.1098
118	898   	5.58626e+11	3.47625e+14	3064.1 	1.18683e+13	152.695	230	5  	25.6977
119	910   	1.19815e+16	6.93859e+18	3061.48	2.70952e+17	155.255	227	6  	24.1614
120	917   	1.06049e+33	1.06049e+36	3061.48	3.35189e+34	153.967	249	5  	27.6552
121	924   	1.55858e+19	1.5584e+22 	3061.48	4.92563e+20	155.857	247	5  	26.6136
122	900   	5.00745e+15	2.70193e+18	3049.4 	1.11118e+17	155.628	251	5  	28.3594
123	885   	5.12427e+13	4.94439e+16	3049.4 	1.56347e+15	155.87 	255	5  	28.4727
124	912   	3.2426e+17 	3.18691e+20	3049.4 	1.00742e+19	155.687	253	4  	27.8711
125	893   	6.40452e+10	4.7713e+13 	2954.53	1.5655e+12 	155.466	265	6  	26.6515
126	921   	8.38651e+24	8.38651e+27	2954.53	2.65072e+26	155.113	268	5  	26.7612
127	904   	1.64992e+43	1.64992e+46	2837.99	5.21488e+44	154.802	266	4  	27.0338
128	886   	1.0571e+25 	9.13738e+27	2837.99	2.92293e+26	153.985	309	3  	27.1073
129	903   	2.31778e+27	2.31778e+30	2923.38	7.32581e+28	154.372	303	5  	26.8936
130	917   	4.12697e+23	4.12697e+26	2914.1 	1.30441e+25	151.673	314	3  	29.6566
131	899   	1.75136e+19	1.75047e+22	2909.96	5.5327e+20 	150.693	235	5  	26.4671
132	915   	1.16195e+23	1.16195e+26	2800.43	3.67257e+24	149.822	225	3  	27.6768
133	917   	4.07823e+23	4.07805e+26	2847.57	1.28895e+25	148.3  	240	4  	31.5665
134	908   	4.88673e+39	4.88673e+42	2843.28	1.54455e+41	150.664	271	6  	30.6986
135	917   	5.45607e+37	5.45607e+40	2851.01	1.7245e+39 	154.594	260	4  	29.6732
136	889   	3.05634e+19	3.05634e+22	2840.47	9.66016e+20	159.767	296	3  	33.0542
137	896   	2.3203e+19 	1.75047e+22	2808.12	5.8161e+20 	163.111	272	5  	31.4276
138	923   	4.20165e+23	4.20165e+26	2806.43	1.32801e+25	162.362	272	7  	33.7864
139	894   	5.03478e+29	5.03478e+32	2707.3 	1.59134e+31	162.805	284	4  	33.0502
140	903   	1.71562e+19	1.70768e+22	2801.49	5.39749e+20	161.235	285	4  	34.8276
141	899   	5.16415e+15	4.89395e+18	2801.49	1.54785e+17	158.918	288	5  	35.4527
142	912   	5.58665e+16	4.20636e+19	2775.41	1.36634e+18	157.584	288	3  	35.3354
143	916   	2.69579e+23	2.69579e+26	2794.05	8.52057e+24	160.454	284	3  	34.8531
144	894   	1.81865e+19	1.81863e+22	2709.86	5.74812e+20	166.922	264	6  	35.4499
145	910   	1.01487e+16	5.25377e+18	2709.86	2.26845e+17	178.267	267	4  	34.6819
146	916   	1.81862e+19	1.81862e+22	2709.86	5.74811e+20	186.184	355	4  	33.8501
147	900   	4.89601e+15	4.89486e+18	2709.65	1.54712e+17	191.2  	357	21 	30.336 
148	891   	6.75317e+15	4.8136e+18 	2694.54	1.63023e+17	193.025	272	4  	29.2017
149	908   	5.44197e+15	4.89486e+18	2694.32	1.55654e+17	191.98 	302	3  	29.9796
150	901   	2.62106e+15	2.53228e+18	2654.16	8.00839e+16	188.532	355	3  	34.2738
151	910   	3.86941e+12	1.06987e+15	2654.16	5.66434e+13	185.898	352	9  	33.1624
152	899   	8.24212e+12	2.86577e+15	2654.16	1.49312e+14	183.701	345	3  	34.0744
153	932   	3.25661e+31	3.25661e+34	2654.16	1.02932e+33	181.816	326	4  	34.5401
154	924   	1.81323e+20	1.81323e+23	2623.42	5.73107e+21	180.251	330	4  	39.6039
155	918   	1.9763e+11 	1.79298e+14	2650.98	5.67745e+12	177.9  	328	3  	41.1963
156	919   	1.00636e+30	1.00635e+33	2595.13	3.18077e+31	174.678	343	3  	37.7837
157	905   	4.51709e+11	4.02531e+14	2595.13	1.27383e+13	172.421	342	6  	34.3657
158	894   	3.41103e+23	3.41085e+26	2519.48	1.07806e+25	170.735	312	6  	27.99  
159	927   	5.71207e+23	2.91502e+26	2520.48	1.27621e+25	170.723	335	9  	26.4513
160	919   	6.71616e+37	6.71616e+40	2553.41	2.12277e+39	170.427	327	7  	29.5513
161	912   	4.19756e+13	4.1954e+16 	2553.41	1.32604e+15	172.319	329	5  	29.1504
162	892   	5.79072e+23	3.00514e+26	2427.34	1.29444e+25	172.662	312	4  	31.5145
163	911   	4.58051e+24	4.58051e+27	2426.59	1.44776e+26	174.163	282	6  	31.4079
164	926   	6.8073e+26 	6.8073e+29 	2427   	2.15158e+28	175.123	287	9  	27.586 
165	920   	6.18354e+18	6.18353e+21	2422.42	1.95443e+20	174.894	287	6  	30.0263
166	874   	1.49311e+26	1.49013e+29	2284.75	4.70986e+27	176.797	266	8  	29.3306
167	913   	3.65225e+24	1.70606e+27	2420.77	7.55838e+25	179.138	257	3  	28.0311
168	900   	5.08383e+23	5.08365e+26	2368.43	1.60679e+25	180.855	295	6  	29.0683
169	903   	4.89552e+15	4.89488e+18	2361.7 	1.54712e+17	181.628	267	5  	32.4978
170	906   	6.56894e+15	4.89488e+18	2361.7 	1.63458e+17	185.777	269	8  	29.6062
171	910   	1.62749e+16	1.13794e+19	2358.59	3.9139e+17 	189.227	306	8  	27.339 
172	926   	1.81863e+19	1.81863e+22	2302.73	5.74812e+20	191.094	275	5  	28.9284
173	893   	9.76504e+15	4.89488e+18	2302.73	2.18134e+17	190.89 	290	6  	33.1055
174	907   	1.81863e+19	1.81863e+22	2302.73	5.74812e+20	192.439	304	3  	30.3199
175	910   	1.98239e+24	1.98238e+27	2302.64	6.2657e+25 	194.284	305	6  	30.4555
176	912   	1.16195e+23	1.16195e+26	2272.7 	3.67257e+24	194.912	318	11 	30.4167
177	912   	2.95794e+23	2.95794e+26	2268.05	9.34916e+24	196.431	325	7  	32.8954
178	865   	8.14893e+22	8.14468e+25	2268.05	2.57428e+24	196.182	344	4  	33.4543
179	911   	3.18509e+23	3.18502e+26	2249.73	1.00669e+25	193.954	347	4  	34.5178
180	934   	2.83271e+23	2.83271e+26	2249.73	8.95333e+24	191.402	295	5  	32.4374
181	899   	2.37753e+12	1.1207e+15 	2227.96	4.98982e+13	189.664	295	4  	35.4695
182	930   	4.89501e+15	4.89488e+18	2218.99	1.54712e+17	188.639	308	4  	30.9667
183	918   	6.15863e+23	3.09463e+26	2226.57	1.37575e+25	186.262	332	4  	31.9128
184	905   	3.10379e+23	3.10379e+26	2226.56	9.81014e+24	186.977	449	4  	35.6027
185	901   	4.33782e+24	4.33782e+27	2166.53	1.37105e+26	188.347	341	4  	35.6455
186	927   	7.51528e+10	1.61299e+13	2162.66	9.2705e+11 	192.988	341	4  	35.6536
187	914   	8.44883e+33	8.44883e+36	2159.29	2.67042e+35	199.575	341	5  	36.4131
188	904   	5.27729e+11	3.35368e+14	2159.29	1.11476e+13	205.66 	450	4  	36.2313
189	914   	1.24407e+12	1.20985e+15	2159.29	3.82421e+13	208.786	341	6  	36.3353
190	922   	2.95469e+23	2.95469e+26	2157.54	9.33889e+24	211.115	432	3  	39.6634
191	917   	9.79059e+15	4.89488e+18	2159.29	2.18687e+17	214    	377	5  	39.3893
192	915   	3.02873e+14	3.02838e+17	2117.47	9.57178e+15	216.004	378	4  	42.0574
193	909   	2.95468e+23	2.95468e+26	2113.25	9.33884e+24	216.868	382	7  	38.9972
194	924   	6.18353e+18	6.18353e+21	2113.25	1.95443e+20	214.849	382	4  	40.8946
195	914   	8.87449e+42	8.87449e+45	2113.25	2.80496e+44	211.441	382	5  	38.4306
196	889   	4.895e+15  	4.89488e+18	2113.25	1.54712e+17	209.072	364	4  	37.4851
197	903   	4.06565e+10	1.00761e+13	2113.25	5.76807e+11	205.454	337	5  	34.9825
198	902   	1.776e+13  	1.66233e+16	2113.25	5.26521e+14	206.062	326	4  	30.4109
199	902   	4.34069e+10	1.27688e+13	2104.43	6.82471e+11	204.436	326	4  	34.773 
200	915   	2.67577e+11	1.27175e+14	2091.95	5.19869e+12	207.412	314	4  	30.0291
201	906   	3.05511e+10	1.00761e+13	2091.95	4.81579e+11	207.745	425	5  	29.627 
202	891   	2.86007e+16	2.85995e+19	2091.95	9.03943e+17	206.202	276	5  	30.6131
203	910   	5.28388e+12	5.11463e+15	2100.13	1.61669e+14	202.288	299	4  	29.9644
204	903   	2.7968e+12 	2.75607e+15	2100.13	8.71117e+13	201.211	281	4  	34.2912
205	894   	4.26715e+23	3.1052e+26 	2097.5 	1.04758e+25	201.333	284	4  	34.6642
206	921   	4.77079e+20	2.46952e+23	2097.42	1.06637e+22	201.319	283	4  	36.3038
207	910   	9.78988e+15	4.89488e+18	2096.95	2.18686e+17	201.188	290	4  	38.2162
208	921   	4.58112e+18	4.58087e+21	1899.77	1.44787e+20	203.549	289	4  	38.5236
209	886   	2.72982e+16	2.72981e+19	1899.77	8.62811e+17	202.768	302	4  	37.8874
210	913   	3.44666e+24	3.44666e+27	1899.77	1.08938e+26	202.687	291	5  	36.1539
211	907   	2.46952e+20	2.46952e+23	1899.77	7.80539e+21	203.011	304	4  	36.0668
212	912   	1.93474e+21	1.93474e+24	1888.2 	6.11513e+22	203.797	307	4  	36.2558
213	905   	3.06446e+23	3.06446e+26	1896.16	9.68584e+24	202.008	303	5  	34.5859
214	910   	2.50881e+20	2.46952e+23	1860.42	7.80625e+21	201.45 	307	3  	37.441 
215	920   	9.14175e+14	9.14128e+17	1860.51	2.88928e+16	200.437	313	5  	38.8685
216	918   	4.8971e+15 	4.89488e+18	1860.51	1.54712e+17	201.186	321	4  	38.3353
217	914   	1.0368e+19 	1.03675e+22	1860.51	3.27684e+20	203.318	298	4  	36.1631
218	922   	9.79101e+15	4.89488e+18	1860.51	2.18687e+17	203.06 	298	5  	36.0553
219	899   	3.10384e+23	3.10384e+26	1859.2 	9.8103e+24 	202.905	403	4  	38.5594
220	902   	1.16213e+23	1.16195e+26	1844.35	3.67257e+24	202.562	308	4  	32.7684
221	905   	6.93751e+10	2.97816e+13	1827.14	1.10222e+12	205.424	357	5  	30.2458
222	891   	6.13883e+23	3.21143e+26	1787.73	1.37278e+25	207.391	359	4  	30.3649
223	903   	2.29771e+12	2.16277e+15	1787.73	6.84347e+13	210.852	374	5  	28.0205
224	902   	2.9214e+23 	2.9214e+26 	1815.67	9.23366e+24	211.71 	357	4  	33.278 
225	911   	2.95028e+23	2.95028e+26	1792.67	9.32493e+24	213.797	356	5  	31.2292
226	912   	3.23568e+18	3.23568e+21	1816.02	1.0227e+20 	215.861	267	4  	25.5094
227	907   	5.81944e+23	2.98466e+26	1815.17	1.3004e+25 	213.983	289	4  	34.0417
228	895   	2.43698e+19	1.81863e+22	1787.83	6.06945e+20	218.799	289	5  	26.7664
229	922   	1.81863e+19	1.81863e+22	1787.83	5.74812e+20	217.754	290	4  	34.1711
230	910   	6.80402e+17	6.75222e+20	1782.16	2.13422e+19	220.507	301	4  	34.3456
231	873   	1.81863e+19	1.81863e+22	1782.16	5.74812e+20	223.112	301	4  	29.549 
232	893   	9.68283e+11	8.89446e+14	1782.16	2.81364e+13	225.254	293	4  	28.9103
233	911   	3.61938e+10	1.00761e+13	1782.16	4.9815e+11 	227.055	366	5  	30.9077
234	922   	4.90128e+15	4.89488e+18	1750.04	1.54712e+17	228.026	366	4  	32.3448
235	932   	1.18383e+12	1.05698e+15	1750.04	3.3565e+13 	229.892	313	4  	30.1262
236	925   	1.11023e+18	1.11023e+21	1750.04	3.50909e+19	230.186	310	4  	33.0061
237	909   	2.80382e+23	2.80382e+26	1750.04	8.86202e+24	231.084	297	5  	32.8781
238	918   	1.84845e+15	1.84651e+18	1750.04	5.83626e+16	235.157	294	5  	27.6965
239	921   	2.67045e+12	2.61923e+15	1750.04	8.2787e+13 	237.465	335	4  	29.2122
240	896   	2.80871e+23	2.80871e+26	1740.76	8.87748e+24	238.97 	301	4  	33.98  
241	914   	1.13859e+12	8.2923e+14 	1740.76	2.77755e+13	243.34 	312	4  	27.0732
242	926   	1.37827e+11	1.16194e+14	1740.88	3.69028e+12	241.551	315	4  	35.4259
243	924   	2.07861e+40	2.07861e+43	1731.03	6.56984e+41	241.942	382	4  	32.7771
244	907   	1.81863e+19	1.81863e+22	1687.56	5.74812e+20	239.146	384	5  	37.8562
245	939   	6.18353e+18	6.18353e+21	1687.56	1.95443e+20	239.828	384	4  	32.9607
246	905   	1.23671e+19	6.18353e+21	1687.56	2.76259e+20	236.405	384	4  	32.4282
247	924   	5.11465e+15	5.11252e+18	1675.99	1.61591e+17	234.597	378	4  	34.2087
248	917   	3.20073e+25	3.17342e+28	1685.86	1.00305e+27	233.301	307	4  	32.1896
249	914   	2.82757e+23	2.82757e+26	1685.86	8.93708e+24	232.642	447	4  	35.3443
250	913   	4.89597e+15	4.89488e+18	1685.86	1.54712e+17	233.932	359	4  	33.5878
251	901   	2.95027e+23	2.95027e+26	1685.86	9.32492e+24	234.478	305	4  	30.4764
252	901   	1.42496e+16	9.35348e+18	1683.79	3.33533e+17	233.296	327	4  	34.3403
253	894   	3.63823e+19	1.81863e+22	1680.36	8.125e+20  	231.735	326	5  	33.5743
254	908   	4.04207e+23	2.88012e+26	1656.97	9.81268e+24	229.269	327	5  	35.4523
255	906   	1.81896e+19	1.81863e+22	1657.9 	5.74812e+20	226.749	317	4  	35.2852
256	912   	4.89503e+15	4.89488e+18	1657.9 	1.54712e+17	225.926	346	4  	29.2481
257	892   	5.66608e+23	2.88012e+26	1657.9 	1.26588e+25	224.662	365	4  	30.6053
258	923   	1.16195e+23	1.16195e+26	1656.42	3.67257e+24	224.378	297	4  	29.4924
259	914   	1.54921e+13	1.5431e+16 	1657.9 	4.87726e+14	224.586	286	4  	28.9348
260	901   	2.09624e+11	1.81112e+14	1658.99	5.74318e+12	226.404	379	18 	27.1703
261	910   	4.89687e+15	4.89488e+18	1637.12	1.54712e+17	227.727	383	4  	31.7531
262	911   	1.03137e+10	3.65696e+12	1644.67	1.73531e+11	228.228	382	4  	32.4328
263	891   	9.60676e+11	8.62399e+14	1556.27	2.73138e+13	228.989	402	5  	37.7081
264	899   	6.18353e+18	6.18353e+21	1556.27	1.95443e+20	233.497	411	4  	41.5872
265	922   	6.18353e+18	6.18353e+21	1556.27	1.95443e+20	239.814	411	4  	49.9572
266	921   	2.87178e+23	2.87178e+26	1556.27	9.07683e+24	252.218	478	4  	61.0986
267	911   	3.90927e+10	3.32793e+13	1555.98	1.05957e+12	272.731	480	4  	71.6558
268	908   	4.54031e+16	4.5402e+19 	1555.98	1.43502e+18	292.698	483	4  	75.5871
269	936   	2.86864e+23	2.86864e+26	1555.86	9.06689e+24	306.315	478	5  	75.165 
270	889   	7.79991e+11	7.45459e+14	1555.77	2.35777e+13	309.261	472	4  	72.8046
271	902   	6.18352e+18	6.18352e+21	1538.89	1.95442e+20	299.194	474	4  	78.6917
272	905   	3.63725e+19	1.81863e+22	1555.77	8.12499e+20	279.455	473	4  	76.5443
273	894   	7.29025e+13	3.64338e+16	1551.13	1.62774e+15	264.027	484	4  	71.1574
274	910   	2.49844e+23	2.49844e+26	1550.04	7.8968e+24 	245.01 	484	5  	60.2897
275	901   	2.78908e+23	2.78908e+26	1551.13	8.81542e+24	237.677	490	4  	52.9825
276	913   	3.45081e+38	3.45081e+41	1551.13	1.0907e+40 	229.988	493	4  	46.5186
277	896   	1.12287e+24	2.81983e+26	1541.09	1.77189e+25	226.75 	497	5  	42.779 
278	916   	1.80401e+24	1.80401e+27	1551.88	5.70194e+25	223.502	491	4  	43.1156
279	922   	6.18353e+18	6.18353e+21	1505.94	1.95443e+20	219.562	492	5  	41.0852
280	921   	2.78939e+23	2.78939e+26	1530.62	8.81643e+24	215.968	493	3  	38.5581
281	909   	1.90774e+12	1.72368e+15	1524.88	5.4607e+13 	214.866	484	3  	37.4272
282	881   	1.44034e+11	1.16194e+14	1524.88	3.69861e+12	216.04 	485	6  	33.8974
