   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
47 	903   	8.51078e+22	7.6653e+25 	2194.8 	2.42978e+24	190.418	252	4  	26.3782
48 	905   	9.91509e+25	9.90507e+28	2194.8 	3.13069e+27	188.582	290	4  	29.7994
49 	916   	1.39096e+33	1.39096e+36	2194.8 	4.39642e+34	192.468	259	4  	28.2407
50 	903   	3.03197e+21	2.9899e+24 	2122.15	9.45077e+22	197.346	346	4  	26.9973
51 	892   	1.02102e+30	7.46246e+32	2182.18	2.51265e+31	201.032	268	8  	30.8335
52 	907   	1.36691e+27	1.33637e+30	2172.01	4.22485e+28	203.539	270	4  	32.9536
53 	885   	9.86966e+22	3.84615e+25	2135.2 	1.66743e+24	203.619	320	4  	32.1806
54 	921   	1.80755e+27	1.80753e+30	2073.48	5.71305e+28	199.02 	267	4  	31.1498
55 	918   	1.35513e+29	1.31898e+32	2066.48	4.17033e+30	197.426	265	27 	28.6118
56 	891   	2.73761e+39	2.73761e+42	2011.45	8.65275e+40	195.439	298	4  	33.9406
57 	883   	4.16033e+22	4.06571e+25	2011.45	1.28515e+24	199.131	272	4  	30.8134
58 	926   	6.60363e+22	3.39348e+25	2011.45	1.30857e+24	205.77 	296	4  	35.2728
59 	902   	6.64193e+22	6.34238e+25	2021.48	2.00676e+24	214.837	292	4  	35.8032
60 	907   	5.00897e+28	5.00896e+31	1992.93	1.58318e+30	221.518	312	4  	35.3162
61 	911   	8.40678e+23	7.808e+26  	1934.41	2.4738e+25 	225.861	297	4  	34.8354
62 	909   	6.08857e+21	2.9899e+24 	1934.41	1.33602e+23	228.77 	302	6  	32.7499
63 	900   	4.30908e+22	3.03324e+25	1863.28	1.00091e+24	230.342	298	4  	33.0224
64 	900   	5.05847e+22	2.79944e+25	1819.18	1.01331e+24	227.003	307	4  	37.8992
65 	908   	6.97503e+22	5.47928e+25	1848.44	1.75096e+24	228.138	327	77 	34.1394
66 	908   	5.33171e+22	5.16519e+25	1848.39	1.63291e+24	228.329	294	4  	33.5333
67 	886   	8.98183e+22	3.47812e+25	1825.23	1.4642e+24 	226.225	303	4  	34.7514
68 	921   	7.19335e+21	3.14291e+24	1825.23	1.41767e+23	224.463	322	4  	34.3394
69 	905   	2.92461e+26	2.92333e+29	1825.23	9.23977e+27	224.077	315	4  	31.9157
70 	898   	4.54112e+19	2.73138e+22	1819.82	9.87483e+20	224.065	298	4  	28.599 
71 	898   	6.164e+22  	5.85849e+25	1819.53	1.85401e+24	223.077	309	4  	28.316 
72 	893   	1.97814e+23	5.28416e+25	1799.8 	2.79046e+24	220.379	317	4  	30.1815
73 	917   	1.4633e+21 	1.11112e+24	1799.8 	3.57627e+22	218.228	295	4  	27.0924
74 	897   	2.64583e+30	2.64583e+33	1800.06	8.36267e+31	215.478	322	4  	26.1278
75 	914   	1.22717e+23	7.28736e+25	1788.74	2.59522e+24	212.44 	265	4  	25.4447
76 	902   	1.60788e+23	4.03946e+25	1788.74	2.39753e+24	209.752	276	4  	27.4154
77 	890   	5.14831e+22	3.65288e+25	1788.74	1.18509e+24	207.947	275	4  	29.4528
78 	901   	7.6083e+21 	6.85622e+24	1779.78	2.17274e+23	208.324	442	5  	30.0144
79 	937   	1.33908e+23	5.7813e+25 	1779.78	2.487e+24  	208.756	350	4  	32.1325
80 	906   	8.33639e+22	4.05253e+25	1761.88	1.72876e+24	213.062	291	4  	30.4573
81 	908   	6.77137e+22	2.91885e+25	1761.88	1.26737e+24	217.527	275	4  	29.0951
82 	910   	4.01309e+22	3.46631e+25	1762   	1.1067e+24 	220.961	276	4  	29.68  
83 	895   	3.89008e+22	2.76395e+25	1762   	9.40079e+23	222.584	284	4  	28.8244
84 	919   	7.4895e+22 	3.49906e+25	1760.66	1.50697e+24	227.383	276	101	22.1702
85 	914   	8.46089e+22	5.16405e+25	1746.74	1.71317e+24	227.251	297	4  	26.7386
86 	913   	1.81061e+23	1.05851e+26	1754.23	3.69445e+24	227.577	291	4  	30.3743
87 	910   	4.13768e+22	3.18701e+25	1678.07	1.03659e+24	230.505	281	4  	23.4615
88 	911   	1.60553e+19	1.60541e+22	1662.39	5.0742e+20 	230.382	294	6  	24.4694
89 	915   	1.20881e+23	3.67553e+25	1662.39	1.88294e+24	232.555	292	3  	24.6697
90 	897   	1.39787e+23	3.87708e+25	1662.27	2.21212e+24	232.608	309	3  	24.2978
91 	917   	1.1569e+23 	3.47812e+25	1654.05	1.89484e+24	233.776	303	4  	24.0556
92 	907   	1.7995e+26 	1.7981e+29 	1653.73	5.68326e+27	233.689	297	9  	22.5827
93 	912   	4.15997e+22	3.47812e+25	1636.02	1.12e+24   	233.524	309	4  	29.1199
94 	915   	1.35227e+23	6.48884e+25	1622.3 	2.58621e+24	235.688	287	4  	28.1834
95 	916   	1.69699e+22	8.46685e+24	1622.3 	3.32652e+23	236.319	293	4  	31.4465
96 	912   	1.74604e+23	7.41881e+25	1597.25	2.96129e+24	239.308	293	4  	28.8611
97 	894   	9.33524e+22	5.1952e+25 	1597.25	1.95959e+24	241.721	293	4  	26.1626
98 	904   	4.83441e+22	2.99742e+25	1597.25	1.03347e+24	242.452	353	4  	27.2757
99 	916   	1.02807e+23	5.49763e+25	1566.24	2.15232e+24	241.353	307	4  	28.8226
100	915   	5.74267e+22	2.99649e+25	1553.46	1.08615e+24	241.775	321	4  	28.9666
101	913   	2.74196e+20	1.35987e+23	1553.46	5.34521e+21	243.537	302	4  	26.673 
102	922   	3.04602e+22	3.00944e+25	1552.83	9.51206e+23	243.091	312	4  	33.1397
103	880   	8.03443e+22	3.86263e+25	1498.81	1.66772e+24	243.685	320	4  	29.6057
104	905   	1.21626e+22	1.19593e+25	1538.94	3.78018e+23	245.764	300	4  	30.384 
105	903   	6.66675e+22	3.49588e+25	1538.52	1.48242e+24	248.064	317	6  	30.3261
106	910   	1.26715e+23	7.46691e+25	1538.42	2.87375e+24	248.594	323	4  	35.1656
107	921   	7.06263e+22	3.19121e+25	1508.04	1.24126e+24	250.259	314	4  	34.361 
108	914   	1.0247e+23 	5.77563e+25	1508.04	2.28121e+24	250.848	321	5  	34.0899
109	904   	1.22777e+21	1.22751e+24	1508.04	3.87979e+22	251.512	345	4  	36.4848
110	914   	4.07807e+22	4.0655e+25 	1481.36	1.28498e+24	255.408	343	7  	34.705 
111	911   	1.70569e+23	5.77434e+25	1481.36	2.77335e+24	259.914	361	4  	38.3263
112	908   	4.07969e+23	3.3161e+26 	1481.36	1.07462e+25	263.229	347	5  	32.6027
113	910   	1.06754e+23	4.35196e+25	1481.36	1.93241e+24	265.283	343	5  	34.1144
114	931   	3.00356e+26	3.00328e+29	1466.01	9.49245e+27	265.022	358	5  	33.894 
115	916   	1.36805e+23	5.77176e+25	1456.93	2.52102e+24	266.708	334	4  	34.8654
116	902   	2.81702e+22	1.60983e+25	1461.61	5.7877e+23 	272.446	348	4  	34.4032
117	916   	2.37921e+33	2.37921e+36	1455.41	7.51996e+34	278.542	337	6  	36.9045
118	907   	3.90577e+31	3.66596e+34	1444.54	1.1611e+33 	288.981	421	4  	35.2988
119	921   	9.69748e+22	9.50318e+25	1441.28	3.00417e+24	292.461	349	4  	34.4311
120	908   	2.22581e+22	1.38926e+25	1440.38	5.08405e+23	297.697	406	6  	28.5616
121	911   	2.96482e+22	1.39467e+25	1432.28	6.23564e+23	296.78 	366	4  	32.8245
122	921   	2.39108e+22	2.03044e+25	1414.23	6.50649e+23	297.944	400	7  	27.0707
123	903   	4.7209e+22 	3.14142e+25	1412.86	1.10947e+24	296.288	416	4  	28.6894
124	895   	3.62828e+28	3.62828e+31	1405.71	1.14679e+30	295.603	388	6  	26.9859
125	898   	1.21075e+34	1.21075e+37	1405.71	3.82683e+35	293.901	380	4  	31.6505
126	929   	6.14711e+21	4.28526e+24	1395.37	1.47415e+23	294.818	405	4  	28.7243
127	911   	1.73989e+23	5.80425e+25	1395.37	2.76124e+24	295.12 	623	3  	38.4274
128	909   	5.51266e+22	4.31823e+25	1395.37	1.39018e+24	297.963	356	4  	31.2061
129	921   	2.43587e+22	1.38474e+25	1395.37	4.76941e+23	297.756	371	4  	37.4996
130	912   	6.98138e+22	5.16405e+25	1385.36	1.69353e+24	297.908	353	4  	32.7253
131	882   	7.85483e+22	7.02119e+25	1376.49	2.23384e+24	296.149	363	4  	32.4888
132	906   	6.20536e+29	6.20536e+32	1376.49	1.96132e+31	294.221	374	4  	35.4269
133	902   	9.29218e+22	5.80425e+25	1376.49	1.99179e+24	295.65 	354	4  	32.6571
134	911   	2.34621e+27	2.3462e+30 	1376.49	7.41563e+28	293.094	353	4  	33.8124
135	908   	6.79698e+22	3.81182e+25	1366.96	1.52921e+24	295.247	357	4  	28.7165
136	900   	6.53454e+21	4.46591e+24	1366.96	1.47126e+23	295.694	452	4  	32.7664
137	916   	1.65596e+23	8.05651e+25	1366.96	3.60192e+24	297.151	381	17 	30.31  
138	903   	1.91449e+25	1.90672e+28	1342.47	6.02656e+26	297.473	373	4  	33.9206
139	916   	3.34947e+22	3.16491e+25	1362.2 	1.00197e+24	299.292	377	6  	37.4061
140	916   	4.91269e+22	4.0655e+25 	1337.3 	1.31229e+24	304.229	390	6  	34.1204
141	912   	5.15262e+22	3.81182e+25	1337.08	1.2233e+24 	306.25 	392	8  	33.9697
142	910   	7.36777e+21	4.28526e+24	1327.23	1.65087e+23	309.68 	398	14 	29.4548
143	923   	4.08666e+20	2.05074e+23	1337.08	7.78131e+21	309.686	402	10 	32.0128
144	911   	2.24457e+24	2.14325e+27	1326.28	6.77735e+25	311.129	383	3  	31.8366
145	916   	3.72765e+21	2.98976e+24	1326.28	9.59993e+22	310.755	364	7  	29.7269
146	910   	7.04841e+22	7.02106e+25	1313.95	2.21914e+24	309.139	376	3  	34.5726
147	907   	4.12977e+22	2.00794e+25	1313.95	8.30264e+23	311.482	375	121	29.1715
148	909   	3.48875e+29	3.48875e+32	1306.22	1.10269e+31	311.268	368	4  	37.5863
149	911   	1.28925e+28	8.09025e+30	1306.22	2.97232e+29	311.953	388	4  	39.0272
150	918   	5.3909e+28 	5.3909e+31 	1306.22	1.7039e+30 	314.656	385	4  	32.4331
151	913   	3.05898e+29	3.05872e+32	1305.92	9.6677e+30 	315.521	379	4  	27.6873
152	895   	6.39972e+22	5.80425e+25	1268.55	1.84399e+24	314.477	381	116	26.2657
153	906   	8.33838e+22	7.67626e+25	1268.55	2.43334e+24	313.505	376	7  	28.7663
154	908   	6.70943e+22	5.80425e+25	1268.41	1.84329e+24	313.162	365	4  	32.6539
155	911   	5.87784e+22	3.81182e+25	1268.41	1.36415e+24	316.779	397	4  	27.1069
156	912   	1.24728e+24	1.08365e+27	1188.71	3.43872e+25	315.417	362	6  	32.5782
157	917   	1.39478e+28	1.39477e+31	1188.71	4.40845e+29	318.985	368	119	24.29  
158	919   	3.06709e+23	2.83657e+26	1188.71	8.98115e+24	318.582	382	4  	30.5843
159	912   	4.50716e+20	3.83822e+23	1166.05	1.22465e+22	320.826	373	4  	27.9784
160	936   	5.50698e+22	4.3527e+25 	1166.05	1.40254e+24	321.49 	370	4  	34.2089
161	884   	1.51985e+24	1.08365e+27	1165.73	3.62969e+25	321.813	439	4  	30.0784
162	903   	4.07356e+25	2.95973e+28	1165.73	9.99003e+26	322.073	371	6  	28.7193
163	930   	7.68064e+22	7.67621e+25	1165.73	2.42622e+24	320.411	367	4  	28.1067
164	922   	2.28305e+22	1.91972e+25	1165.73	6.1618e+23 	318.088	403	4  	31.2694
165	907   	5.89538e+22	5.16405e+25	1164.93	1.6403e+24 	315.902	403	4  	35.2033
166	914   	1.78646e+23	7.50742e+25	1109.6 	2.88482e+24	317.026	403	4  	31.3611
167	876   	5.50396e+44	5.50396e+47	1109.6 	1.73963e+46	318.625	376	4  	30.0223
168	915   	2.42296e+23	7.39063e+25	1109.6 	3.79046e+24	321.402	366	4  	27.0404
169	908   	2.5285e+22 	1.38243e+25	1109.6 	5.64886e+23	322.016	361	8  	30.7364
170	906   	1.05101e+25	1.05092e+28	1105.15	3.32163e+26	324.723	370	4  	26.8541
171	934   	3.58875e+25	2.53643e+28	1105.15	8.67469e+26	324.988	402	4  	29.8335
172	898   	8.29581e+33	8.29581e+36	1105.15	2.62205e+35	323.603	420	4  	34.288 
173	912   	5.77931e+22	3.38793e+25	1105.04	1.30622e+24	325.289	384	137	21.8977
174	927   	5.19586e+21	5.18996e+24	1103.11	1.64039e+23	321.75 	377	4  	31.0325
175	920   	8.62928e+22	4.19351e+25	1073.87	1.54461e+24	319.181	399	5  	30.8825
176	929   	1.30368e+22	1.24082e+25	1081.46	3.9229e+23 	318    	387	4  	33.6593
177	919   	1.46942e+26	1.46785e+29	1079.82	4.63941e+27	317.353	388	18 	27.2457
178	903   	4.05634e+35	4.05634e+38	1079.82	1.28209e+37	316.417	386	3  	29.8441
179	904   	2.94976e+28	2.94976e+31	1081.46	9.3233e+29 	315.775	408	4  	31.0359
180	909   	1.78827e+29	1.78814e+32	1076.42	5.65176e+30	314.673	388	4  	31.6798
181	894   	2.98986e+22	1.63014e+25	1076.42	5.73527e+23	316.993	393	4  	27.5033
182	908   	6.24412e+24	6.20401e+27	1048.95	1.96091e+26	316.944	390	4  	28.8821
183	900   	1.85024e+21	1.84535e+24	1040.39	5.8326e+22 	319.089	391	4  	35.4318
184	894   	8.29581e+33	8.29581e+36	1040.39	2.62205e+35	324.169	402	4  	33.993 
185	901   	1.42609e+26	1.42604e+29	1040.39	4.50728e+27	327.842	383	4  	33.0651
186	891   	5.89917e+25	5.89552e+28	1032.53	1.86339e+27	335.298	392	4  	34.56  
187	933   	2.75646e+23	2.09441e+26	1014.43	6.75077e+24	340.421	402	4  	34.6341
188	917   	3.14213e+25	3.12986e+28	1014.43	9.89256e+26	344.116	400	4  	32.6304
189	908   	2.88126e+24	2.88117e+27	1014.43	9.10651e+25	347.743	400	4  	31.0291
190	919   	1.26611e+24	1.26608e+27	995.193	4.00168e+25	350.469	408	6  	35.7285
191	900   	1.12106e+24	1.07486e+27	998.404	3.39826e+25	353.917	460	6  	31.8333
192	910   	6.63297e+24	6.59971e+27	998.404	2.08598e+26	355.955	436	4  	31.7734
193	902   	3.12693e+25	3.07671e+28	984.375	9.72508e+26	357.247	511	4  	33.4795
194	908   	7.97235e+22	3.2573e+25 	984.367	1.4624e+24 	354.358	398	4  	32.6045
195	904   	1.44005e+23	9.65297e+25	984.136	3.36708e+24	354.32 	445	4  	31.1254
196	915   	5.97642e+22	5.79188e+25	984.136	1.83151e+24	351.946	406	4  	29.9252
197	921   	4.30669e+23	3.92159e+26	981.688	1.24373e+25	350.827	400	6  	30.8981
198	908   	9.48603e+19	9.4225e+22 	980.651	2.9782e+21 	355.206	441	140	26.9941
199	905   	7.09085e+22	5.79188e+25	980.651	1.87217e+24	357.826	427	7  	33.4473
200	907   	3.59536e+29	3.59536e+32	980.651	1.13638e+31	363.269	622	135	28.6671
201	921   	2.58621e+34	2.58621e+37	941.664	8.17423e+35	365.67 	427	4  	32.9828
202	900   	2.17477e+28	2.17476e+31	941.664	6.87376e+29	367.397	435	4  	31.3139
203	911   	2.90881e+24	2.09246e+27	941.664	6.98635e+25	368.857	451	4  	33.3469
204	896   	3.96976e+22	3.06539e+25	941.664	1.0025e+24 	372.244	452	4  	32.6483
205	895   	4.01038e+25	3.99287e+28	939.244	1.26203e+27	374.534	436	4  	31.7432
206	896   	8.15037e+23	6.73754e+26	939.244	2.1724e+25 	377.019	439	4  	31.8919
207	901   	5.16643e+22	5.16405e+25	938.498	1.6322e+24 	378.939	444	4  	33.7738
208	907   	2.47537e+24	2.43528e+27	938.498	7.6981e+25 	382.595	454	4  	36.6906
209	916   	1.80277e+23	1.74573e+26	938.438	5.51895e+24	390.513	458	10 	34.387 
210	899   	2.53835e+22	1.3402e+25 	926.309	5.11735e+23	395.726	465	4  	40.0347
211	919   	4.48906e+23	2.34337e+26	926.309	9.94229e+24	405.032	463	12 	33.6083
212	903   	1.03491e+26	1.03434e+29	926.309	3.26923e+27	410.968	491	4  	40.0888
213	892   	1.11155e+23	1.07696e+26	926.266	3.40485e+24	415.275	490	4  	36.5929
214	901   	5.16131e+23	5.04809e+26	926.266	1.59591e+25	417.52 	475	4  	32.3866
215	908   	5.20952e+22	5.20641e+25	925.315	1.64559e+24	417.956	490	17 	35.9431
216	906   	2.82107e+22	2.79963e+25	925.315	8.84897e+23	418.144	550	4  	38.569 
217	917   	1.4726e+20 	1.47259e+23	925.315	4.65439e+21	418.511	480	4  	37.0439
218	902   	9.30571e+22	5.7721e+25 	924.983	1.9791e+24 	420.648	541	168	36.7964
219	922   	4.77933e+30	4.77933e+33	924.978	1.5106e+32 	419.342	480	4  	40.4007
220	914   	1.58112e+25	1.58105e+28	923.517	4.99722e+26	425.237	496	208	30.6928
221	913   	1.02959e+26	1.02956e+29	911.743	3.25414e+27	426.447	495	4  	32.0982
222	898   	1.08448e+23	5.16405e+25	911.743	2.18405e+24	427.104	481	18 	35.2015
223	887   	1.62784e+37	1.62784e+40	911.743	5.14511e+38	428.136	477	4  	34.821 
224	917   	2.60975e+22	1.67827e+25	911.743	6.06413e+23	428.401	494	4  	39.4262
225	914   	8.20126e+24	7.83576e+27	911.338	2.47798e+26	427.989	481	202	33.8561
226	906   	3.00951e+24	2.7165e+27 	909.226	8.61743e+25	427.74 	581	4  	38.0725
227	924   	7.80263e+22	5.7721e+25 	909.226	1.90242e+24	428.589	535	31 	30.5043
228	911   	7.87495e+21	6.10468e+24	909.226	1.99542e+23	427.384	481	7  	33.9287
229	917   	4.82023e+23	4.81328e+26	906.195	1.52133e+25	429.428	487	209	31.1667
230	932   	6.20188e+21	6.10468e+24	900.447	1.92969e+23	428.062	476	4  	43.705 
231	901   	5.95546e+22	5.18169e+25	883.408	1.64558e+24	429.453	498	4  	36.9318
232	892   	1.56269e+22	9.20404e+24	883.408	3.53275e+23	429.135	479	4  	33.9407
233	886   	4.77933e+30	4.77933e+33	882.747	1.5106e+32 	428.579	484	213	30.2583
234	932   	5.84289e+22	5.83876e+25	883.257	1.84545e+24	425.98 	487	4  	45.2822
235	913   	1.36526e+22	4.52765e+24	883.257	2.21369e+23	427.418	502	4  	41.9089
236	925   	2.44111e+23	1.22052e+26	881.807	5.45287e+24	426.969	505	4  	40.9801
237	901   	2.59382e+22	2.57066e+25	862.389	8.12532e+23	427.466	519	208	29.8807
238	895   	5.23805e+22	5.15968e+25	857.351	1.63094e+24	425.03 	523	8  	36.5691
239	914   	8.52848e+23	8.01031e+26	856.479	2.53694e+25	423.352	521	178	31.4371
240	916   	2.04952e+22	1.20195e+25	856.479	4.63813e+23	418.382	523	4  	42.2207
241	924   	1.9544e+18 	1.34892e+21	845.856	4.62811e+19	417.874	525	3  	33.9037
242	908   	1.04666e+23	5.18169e+25	845.856	1.98709e+24	413.67 	529	4  	39.4992
243	914   	2.08108e+25	2.08107e+28	845.856	6.57764e+26	414.264	529	28 	37.9581
244	922   	2.78837e+22	1.8966e+25 	845.856	6.52985e+23	416.735	508	4  	35.4917
245	926   	6.05407e+21	3.47209e+24	845.064	1.36682e+23	416.523	474	3  	44.0278
246	914   	1.14308e+26	1.14273e+29	844.679	3.61182e+27	421.007	500	10 	28.8562
247	915   	1.55912e+24	1.55905e+27	803.103	4.9277e+25 	421.939	486	6  	30.2076
248	914   	1.56536e+24	1.55907e+27	803.103	4.92775e+25	421.654	486	4  	30.5187
249	903   	1.56666e+24	1.56663e+27	803.103	4.95163e+25	422.537	488	6  	31.0092
250	926   	2.57145e+20	2.44754e+23	802.037	7.73849e+21	424.177	523	184	25.6027
251	914   	3.23493e+20	1.43021e+23	802.037	6.05083e+21	423.811	504	207	30.2816
252	909   	6.68597e+21	6.21332e+24	802.037	1.96615e+23	422.611	493	4  	34.4634
253	900   	1.16903e+20	8.97498e+22	802.037	2.96282e+21	423.761	496	194	29.3172
254	907   	5.4307e+21 	5.3772e+24 	801.956	1.69962e+23	421.891	483	4  	39.5866
255	921   	1.01887e+24	8.25726e+26	802.037	2.65217e+25	426.258	510	10 	29.6034
256	915   	2.08523e+22	1.62807e+25	802.037	5.33974e+23	426.475	506	4  	31.3039
257	911   	3.88646e+23	1.38699e+26	797.522	6.89816e+24	427.343	695	4  	35.6794
258	921   	4.97675e+24	4.89725e+27	797.517	1.54794e+26	430.784	489	4  	29.0675
259	910   	2.97632e+22	2.52339e+25	797.517	8.10163e+23	431.615	498	4  	35.0656
260	922   	5.30896e+22	3.17126e+25	797.517	1.13126e+24	431.995	503	4  	36.4184
261	909   	1.43825e+27	1.43744e+30	794.755	4.54331e+28	430.68 	507	12 	34.798 
262	901   	1.03964e+22	5.58349e+24	795.744	2.27166e+23	427.489	489	4  	37.7952
263	914   	5.76922e+19	2.83068e+22	795.553	1.21259e+21	423.982	486	4  	40.1668
264	930   	5.00914e+21	2.58132e+24	791.456	1.11749e+23	422.449	481	4  	36.9149
265	907   	1.77994e+22	1.45313e+25	791.929	4.66661e+23	421.785	473	4  	35.9416
266	895   	2.69015e+23	1.34347e+26	793.299	5.99668e+24	422.624	484	4  	32.3643
267	929   	1.75037e+23	1.29237e+26	793.299	4.33228e+24	422.221	509	3  	36.2449
268	894   	2.50014e+23	1.34347e+26	791.822	5.30316e+24	423.459	680	4  	35.327 
269	904   	1.75757e+23	1.34315e+26	791.822	4.43145e+24	424.451	489	4  	34.0421
270	894   	6.67447e+22	5.83876e+25	791.822	1.86397e+24	424.469	501	4  	31.6326
271	908   	4.90482e+20	4.90446e+23	791.822	1.55015e+22	424.57 	482	8  	32.2044
272	925   	5.53023e+22	2.33274e+25	791.822	9.49644e+23	424.52 	540	4  	39.8965
273	932   	5.0666e+22 	1.55018e+25	792.006	7.074e+23  	426.716	533	6  	37.6223
274	902   	2.07786e+22	1.63065e+25	789.666	5.34294e+23	428.975	484	4  	38.7805
275	901   	5.03423e+24	4.89725e+27	789.666	1.54837e+26	430.46 	485	6  	37.9921
276	900   	5.20914e+23	4.16708e+26	789.666	1.3329e+25 	429.649	489	6  	39.879 
277	904   	1.1733e+25 	1.15639e+28	789.666	3.6552e+26 	431.9  	546	12 	31.2866
278	915   	7.30439e+29	7.30439e+32	789.253	2.3087e+31 	429.288	484	4  	43.8287
279	898   	2.39863e+23	1.34405e+26	789.253	4.97606e+24	432.36 	488	4  	34.3619
280	903   	5.77402e+20	5.7739e+23 	787.293	1.82495e+22	430.653	504	4  	37.3129
281	900   	5.05744e+24	4.89725e+27	780.401	1.54842e+26	430.654	508	4  	33.1145
282	904   	4.86567e+22	4.60669e+25	780.401	1.45824e+24	429.114	505	6  	41.5679
283	917   	3.95308e+20	3.87607e+23	780.401	1.22527e+22	429.666	483	8  	30.6727
284	899   	3.67798e+24	3.60724e+27	779.827	1.14022e+26	429.241	508	6  	31.0359
