   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
32 	910   	2.42079e+27	6.52175e+29	3396.27	3.78509e+28	46.682 	117	8  	18.0735
33 	896   	3.77348e+27	6.49224e+29	3396.27	4.77764e+28	48.385 	116	8  	18.4881
34 	918   	1.15604e+31	1.1532e+34 	3385.69	3.64491e+32	49.364 	122	8  	18.6986
35 	923   	4.36166e+44	4.36166e+47	3326.98	1.37859e+46	48.925 	144	8  	17.9834
36 	891   	2.31942e+48	2.31942e+51	3305.27	7.331e+49  	49.072 	113	8  	17.4726
37 	900   	1.16252e+27	6.11116e+29	3323.27	2.54308e+28	50.347 	125	8  	18.2945
38 	901   	2.19846e+40	2.19846e+43	3316.09	6.94865e+41	51.926 	125	9  	20.9773
39 	907   	2.25735e+27	6.46489e+29	3315.95	3.5341e+28 	54.076 	143	9  	24.3406
40 	907   	1.2217e+27 	6.49221e+29	3316.09	2.63647e+28	52.99  	142	5  	23.9099
41 	912   	3.36848e+26	3.27752e+29	3316.09	1.0362e+28 	49.194 	142	9  	20.9708
42 	911   	2.06765e+48	2.06765e+51	3316.09	6.53522e+49	48.351 	120	9  	18.5252
43 	897   	1.17758e+29	1.16955e+32	3316.09	3.6966e+30 	48.49  	117	9  	17.8861
44 	900   	1.08891e+27	3.31076e+29	3316.09	1.80621e+28	50.547 	128	9  	18.4667
45 	905   	1.17668e+31	1.17668e+34	3251.42	3.71913e+32	52.711 	124	9  	18.2596
46 	929   	3.04851e+27	2.10093e+30	3251.42	6.92484e+28	57.121 	122	9  	19.0376
47 	903   	1.19625e+27	8.39448e+29	3251.42	2.85202e+28	61.411 	135	9  	18.8256
48 	940   	7.11546e+26	3.31083e+29	3251.42	1.47889e+28	64.61  	143	9  	20.133 
49 	903   	1.75432e+34	1.75432e+37	3251.42	5.54487e+35	68.341 	132	8  	20.1477
50 	907   	5.95688e+26	5.27831e+29	3243.5 	1.67176e+28	72.917 	139	9  	22.5189
51 	889   	1.06558e+27	5.29846e+29	3216.6 	2.36277e+28	78.222 	140	9  	23.5717
52 	916   	1.45327e+27	5.29847e+29	3164.36	2.58876e+28	77.991 	164	9  	25.8549
53 	891   	2.19595e+31	2.1959e+34 	3164.36	6.94057e+32	76.265 	182	9  	26.0937
54 	928   	6.98418e+26	3.35279e+29	3164.36	1.49117e+28	69.461 	146	9  	23.2553
55 	921   	1.23647e+27	5.29845e+29	3164.36	2.23017e+28	67.361 	159	9  	19.6451
56 	898   	1.24846e+27	5.29846e+29	3178.85	2.24057e+28	68.951 	157	9  	19.7474
57 	892   	3.80529e+26	3.34932e+29	3156.48	1.0616e+28 	71.32  	143	9  	18.8744
58 	923   	5.9899e+28 	5.89763e+31	3156.48	1.86414e+30	71.65  	161	9  	18.6098
59 	921   	1.68217e+27	1.11645e+30	3126.29	3.90487e+28	72.963 	169	9  	18.1147
60 	920   	5.02308e+25	3.75764e+28	3126.29	1.22259e+27	73.429 	180	9  	18.4279
61 	925   	1.51784e+25	7.94526e+27	3156.48	3.02003e+26	74.562 	156	9  	17.1957
62 	896   	2.2151e+41 	2.2151e+44 	3016.29	7.00127e+42	76.799 	156	9  	18.1193
63 	930   	2.17792e+37	2.17792e+40	3016.2 	6.88375e+38	77.897 	150	9  	18.9359
64 	910   	4.32879e+35	4.31484e+38	3016.2 	1.36379e+37	78.064 	153	9  	19.865 
65 	914   	1.76426e+34	1.76426e+37	3016.29	5.57628e+35	77.946 	144	8  	19.9202
66 	905   	8.73596e+31	8.7359e+34 	3016.29	2.76115e+33	77.822 	153	9  	20.4248
67 	911   	1.78945e+34	1.76814e+37	3015.68	5.5889e+35 	79.77  	178	9  	21.5788
68 	893   	7.82596e+26	4.15415e+29	3015.64	1.68428e+28	84.121 	166	9  	23.4772
69 	911   	1.76248e+33	1.76248e+36	3004.71	5.57067e+34	89.541 	191	8  	26.1057
70 	912   	1.81806e+33	1.81805e+36	3000.17	5.74632e+34	93.805 	195	9  	24.8585
71 	900   	1.83927e+28	1.61822e+31	2933.3 	5.14387e+29	95.41  	200	9  	23.0587
72 	913   	2.98063e+38	2.98063e+41	2933.3 	9.42087e+39	95.315 	190	9  	23.2641
73 	910   	2.95071e+39	2.95071e+42	2933.3 	9.3263e+40 	96.739 	171	11 	19.6636
74 	884   	1.28037e+30	1.27948e+33	2933.13	4.04406e+31	97.215 	219	9  	21.5665
75 	917   	1.78557e+34	1.78557e+37	2933.13	5.64364e+35	98.202 	174	8  	21.5188
76 	925   	3.31096e+26	3.12425e+29	2933.13	9.88118e+27	101.523	186	8  	20.7668
77 	918   	8.20918e+31	8.20914e+34	2884.16	2.59466e+33	105.361	181	9  	21.212 
78 	931   	1.08989e+28	1.03239e+31	2883.94	3.26746e+29	106.428	184	9  	21.3808
79 	900   	3.71158e+25	2.41496e+28	2878.61	8.12157e+26	107.472	208	9  	20.0292
80 	913   	5.58012e+26	5.4962e+29 	2878.61	1.73734e+28	107.095	203	9  	21.4386
81 	912   	8.22958e+24	8.16743e+27	2878.59	2.58152e+26	107.776	161	9  	18.2088
82 	891   	2.26252e+25	9.66468e+27	2883.8 	4.27073e+26	107.596	173	9  	17.9443
83 	913   	2.87831e+30	2.87817e+33	2788.5 	9.09703e+31	108.504	170	9  	18.9265
84 	891   	5.41334e+26	5.4119e+29 	2783.67	1.71054e+28	110.771	187	12 	19.8167
85 	902   	1.61443e+19	1.40338e+22	2782.82	4.47258e+20	113.582	224	9  	21.2171
86 	936   	5.6304e+21 	5.62307e+24	2782.82	1.77728e+23	117.016	205	9  	20.8743
87 	919   	3.26105e+25	2.40903e+28	2782.82	8.03825e+26	119.734	173	9  	20.5843
88 	930   	3.23643e+26	3.07181e+29	2782.79	9.71545e+27	121.074	182	9  	22.0001
89 	928   	1.29993e+25	8.198e+27  	2782.5 	2.99991e+26	121.199	178	9  	21.214 
90 	904   	8.8448e+21 	4.99018e+24	2777.51	1.99143e+23	121.605	195	9  	19.9544
91 	912   	2.18995e+25	2.18344e+28	2776.69	6.90121e+26	122.373	198	9  	21.8422
92 	903   	5.50339e+26	4.98147e+29	2767.88	1.57811e+28	124.138	194	9  	21.0522
93 	918   	3.97449e+42	3.97449e+45	2751.8 	1.25622e+44	125.385	210	9  	22.8511
94 	922   	2.96488e+26	2.96462e+29	2726.63	9.37028e+27	128.604	210	9  	24.4313
95 	897   	4.36848e+24	4.31551e+27	2709.52	1.36403e+26	133.911	196	4  	22.5096
96 	919   	5.03136e+26	4.94223e+29	2711.96	1.56219e+28	137.161	223	9  	20.6565
97 	903   	2.79967e+26	2.79404e+29	2691.76	8.83112e+27	139.598	212	9  	19.7534
98 	921   	7.67397e+24	7.57361e+27	2692.03	2.39387e+26	139.341	191	9  	23.7844
99 	920   	2.93773e+26	2.78286e+29	2692.03	8.80033e+27	142.184	213	9  	22.7995
100	926   	7.73875e+24	4.11388e+27	2692.03	1.71524e+26	145.878	223	9  	21.6295
101	900   	3.99563e+22	3.97327e+25	2688.78	1.25584e+24	147.315	212	9  	23.3346
102	908   	2.98049e+26	2.79406e+29	2685.74	8.8377e+27 	151.3  	202	9  	23.0929
103	907   	2.6689e+26 	2.66873e+29	2683.19	8.43505e+27	154.869	224	9  	25.4593
104	918   	1.13021e+23	6.16944e+25	2683.19	2.27144e+24	162.392	255	9  	23.7483
105	915   	4.79889e+26	4.72046e+29	2672.48	1.49216e+28	166.342	235	12 	23.4408
106	928   	4.81509e+22	4.80875e+25	2675.57	1.5199e+24 	169.532	257	11 	22.6976
107	901   	1.0753e+25 	9.77353e+27	2662.51	3.10421e+26	171.591	273	23 	20.5894
108	909   	1.9598e+38 	1.9598e+41 	2662.51	6.19435e+39	172.399	247	9  	20.9387
109	910   	8.05319e+24	7.26255e+27	2662.51	2.30878e+26	173.117	265	9  	22.5082
110	913   	4.26132e+24	4.1452e+27 	2659.19	1.31032e+26	173.488	250	9  	20.5144
111	913   	1.37918e+29	1.37918e+32	2659.19	4.35916e+30	173.672	239	9  	21.4453
112	891   	2.08851e+25	7.41922e+27	2627.41	3.78316e+26	173.489	261	9  	23.9692
113	887   	2.3806e+22 	2.38034e+25	2627.41	7.52354e+23	175.605	224	9  	24.3028
114	921   	6.83186e+31	6.83186e+34	2627.41	2.15934e+33	177.698	243	9  	23.7074
115	918   	4.15478e+24	4.1018e+27 	2625.67	1.29653e+26	178.364	242	9  	24.2789
116	903   	2.77561e+26	2.73889e+29	2614.42	8.65742e+27	178.685	352	9  	26.5931
117	870   	3.64332e+24	3.54273e+27	2597.54	1.12017e+26	180.1  	240	9  	24.27  
118	891   	2.72474e+27	2.72389e+30	2597.54	8.60939e+28	183.455	250	12 	23.3748
119	905   	4.84762e+21	3.85156e+24	2597.54	1.25671e+23	186.579	242	9  	21.7093
120	911   	3.58539e+24	3.54273e+27	2597.54	1.1198e+26 	189.104	251	9  	22.3204
121	905   	4.80424e+26	4.60355e+29	2597.25	1.45636e+28	190.06 	236	10 	22.7445
122	896   	4.87296e+25	2.94963e+28	2595.62	9.97085e+26	189.815	274	9  	25.1531
123	897   	1.5801e+27 	1.30234e+30	2596.64	4.20263e+28	190.389	325	9  	23.7622
124	908   	5.55719e+26	2.83414e+29	2592.9 	1.22564e+28	190.511	311	9  	24.9077
125	903   	2.67999e+26	2.67261e+29	2592.8 	8.44731e+27	191.494	240	9  	24.8304
126	908   	3.3434e+25 	2.94962e+28	2590.97	9.40379e+26	192.644	291	9  	23.3584
127	909   	9.77216e+23	9.77214e+26	2576.53	3.08868e+25	192.745	293	9  	24.4752
128	928   	1.66885e+25	1.24548e+28	2576.53	4.14824e+26	190.809	296	9  	24.3204
129	909   	2.76001e+26	2.68595e+29	2576.53	8.49243e+27	190.595	304	9  	22.1126
130	929   	5.87442e+21	5.83799e+24	2576.53	1.84522e+23	189.745	262	8  	23.4037
131	904   	2.64604e+26	2.64322e+29	2552.82	8.3544e+27 	188.579	303	9  	22.4911
132	923   	2.91618e+26	2.70623e+29	2552.82	8.57854e+27	187.672	338	9  	23.649 
133	908   	1.28348e+24	1.00372e+27	2572.6 	3.27251e+25	187.963	238	9  	24.3639
134	917   	7.69368e+24	7.43718e+27	2518.26	2.35198e+26	188.955	286	9  	22.8757
135	910   	3.08843e+24	2.39266e+27	2518.26	7.82965e+25	190.155	267	9  	21.8034
136	902   	4.07193e+23	3.38966e+26	2517.12	1.08314e+25	189.974	261	3  	22.8581
137	932   	4.82752e+24	2.39266e+27	2517.12	1.06899e+26	192.525	263	9  	24.0882
138	917   	1.43874e+25	9.57112e+27	2517.12	3.20705e+26	194.376	261	15 	19.6824
139	914   	4.15899e+24	4.14645e+27	2506.18	1.31057e+26	196.849	261	88 	19.2374
140	908   	7.21445e+24	7.19457e+27	2515.76	2.27398e+26	196.77 	267	10 	24.9448
141	913   	7.43045e+24	7.38243e+27	2511.79	2.33337e+26	199.756	301	10 	23.4194
142	905   	4.67095e+26	4.62021e+29	2511.79	1.46035e+28	200.363	302	9  	26.5067
143	906   	1.09944e+25	6.14916e+27	2489.86	2.26545e+26	204.488	261	9  	23.4017
144	914   	8.05612e+32	8.05612e+35	2489.86	2.54629e+34	207.666	276	11 	25.227 
145	912   	1.70797e+31	1.70797e+34	2489.07	5.39836e+32	209.905	278	9  	23.2773
146	896   	2.20382e+25	7.31951e+27	2489.07	3.59238e+26	212.945	274	9  	23.9338
147	896   	1.50548e+34	1.50548e+37	2488.02	4.75837e+35	214.276	284	11 	23.5043
148	872   	2.82368e+25	1.37065e+28	2483.75	4.92993e+26	214.282	285	9  	26.4945
149	923   	3.4717e+25 	2.11337e+28	2466.84	7.33623e+26	212.809	317	9  	25.3311
150	888   	1.19638e+25	9.57112e+27	2476.05	3.1175e+26 	213.472	317	13 	23.7017
151	922   	6.42729e+24	3.93409e+27	2476.05	1.4549e+26 	211.457	306	9  	25.6769
152	904   	2.36473e+19	1.78592e+22	2461.42	5.77754e+20	212.138	270	11 	22.4229
153	911   	1.56425e+34	1.56425e+37	2461.42	4.94413e+35	212.19 	270	9  	26.7085
154	879   	1.56253e+34	1.56082e+37	2457.45	4.93328e+35	213.473	272	9  	27.7833
155	892   	6.30664e+24	6.1485e+27 	2463.53	1.94369e+26	216.985	349	9  	27.3645
156	924   	3.50618e+28	3.50539e+31	2447.87	1.10795e+30	220.517	283	9  	31.1816
157	918   	1.38557e+34	1.38557e+37	2446.53	4.37937e+35	225.238	326	9  	28.7027
158	909   	1.5187e+34 	1.5187e+37 	2431.1 	4.80015e+35	227.197	350	9  	28.4078
159	902   	4.44261e+34	4.44261e+37	2431.1 	1.40418e+36	228.624	329	9  	25.986 
160	915   	6.15462e+24	6.14876e+27	2431.1 	1.94343e+26	226.004	286	9  	24.8395
161	910   	4.70878e+26	4.69533e+29	2420.22	1.48405e+28	223.19 	306	9  	27.4086
162	906   	2.64348e+26	2.64348e+29	2420.22	8.35525e+27	221.152	338	9  	28.9837
163	931   	2.69953e+25	6.14917e+27	2414.86	3.95253e+26	219.381	313	9  	25.2907
164	902   	7.53556e+25	5.47644e+28	2389.53	1.7704e+27 	218.767	292	9  	26.5318
165	914   	1.97832e+24	1.92319e+27	2389.53	6.08093e+25	217.938	287	9  	26.0334
166	899   	1.00844e+25	7.66034e+27	2389.12	2.53617e+26	219.104	264	12 	23.4907
167	907   	6.17393e+24	6.14958e+27	2356.69	1.9437e+26 	217.523	275	9  	26.4212
168	917   	1.40231e+34	1.40231e+37	2389.53	4.43227e+35	217.351	300	12 	24.407 
169	889   	8.84061e+26	8.67977e+29	2367.79	2.74383e+28	216.37 	271	9  	23.3067
170	917   	6.04587e+31	6.04587e+34	2311.48	1.91091e+33	214.163	263	102	19.6162
171	896   	2.23691e+26	2.16496e+29	2311.48	6.84599e+27	212.685	272	11 	21.0888
172	914   	1.73152e+32	1.73152e+35	2311.48	5.47282e+33	211.176	317	9  	24.7701
173	913   	1.27366e+34	1.27366e+37	2311.48	4.02564e+35	212.1  	287	9  	24.8919
174	920   	9.9202e+24 	9.57062e+27	2293.43	3.02649e+26	214.48 	288	9  	22.4612
175	920   	1.41044e+34	1.41044e+37	2293.43	4.45797e+35	215.926	291	9  	25.4614
176	902   	1.41987e+34	1.41987e+37	2293.24	4.48779e+35	215.823	305	9  	27.4484
177	887   	5.88946e+25	3.67964e+28	2279.34	1.3204e+27 	217.939	288	9  	27.0132
178	907   	1.44369e+34	1.44369e+37	2279.82	4.56307e+35	218.316	302	9  	27.0151
179	915   	1.98801e+25	1.95769e+28	2273.7 	6.1878e+26 	218.055	305	9  	26.6499
180	909   	1.08027e+22	1.04947e+25	2268.69	3.31804e+23	219.538	303	9  	25.9527
181	911   	2.2163e+26 	2.17279e+29	2267.73	6.86843e+27	221.955	302	11 	26.3607
182	928   	9.84831e+24	6.03997e+27	2265.29	2.25175e+26	224.524	305	9  	30.6102
183	918   	1.43896e+34	1.43896e+37	2259.56	4.54811e+35	226.925	303	9  	32.0019
184	922   	3.11778e+29	3.1134e+32 	2254.77	9.84049e+30	228.562	307	9  	32.6578
185	933   	2.14782e+26	2.06238e+29	2241.89	6.52161e+27	230.788	333	9  	29.0206
186	918   	1.42042e+34	1.42042e+37	2241.89	4.48951e+35	231.512	301	9  	26.3149
187	897   	4.35174e+26	4.35174e+29	2241.64	1.37545e+28	230.181	360	9  	29.3772
188	893   	1.54739e+24	9.77114e+26	2241.64	3.57427e+25	230.708	305	9  	24.8054
189	907   	1.9688e+25 	6.87732e+27	2241.64	3.04702e+26	229.115	306	9  	27.0843
190	915   	1.46896e+25	6.14834e+27	2235.84	2.84804e+26	228.573	292	9  	25.9138
191	907   	4.3841e+26 	4.35175e+29	2235.84	1.37547e+28	228.492	345	9  	25.0565
192	905   	1.46302e+34	1.46302e+37	2235.84	4.62417e+35	228.403	332	11 	24.2446
193	920   	4.99024e+21	4.98627e+24	2233.6 	1.57601e+23	226.94 	296	9  	27.1553
194	901   	3.76052e+23	3.76051e+26	2233.6 	1.18858e+25	227.772	321	9  	21.9921
195	900   	1.3813e+26 	1.37515e+29	2231.07	4.34646e+27	227.224	319	9  	23.9645
196	923   	5.03848e+25	5.02974e+28	2197.98	1.58975e+27	226.72 	301	9  	27.9109
197	893   	8.87361e+25	5.0295e+28 	2222   	1.87611e+27	228.277	288	12 	22.2889
198	924   	2.38988e+26	2.25356e+29	2231.07	7.12857e+27	229.306	291	9  	25.5587
199	914   	6.64102e+22	6.63454e+25	2204.28	2.09697e+24	230.948	314	9  	23.3519
200	916   	4.34107e+25	3.72565e+28	2220.4 	1.1933e+27 	231.795	288	9  	24.5899
201	895   	4.51302e+26	4.39766e+29	2209.52	1.39013e+28	232.839	373	9  	26.5122
202	910   	4.5273e+26 	4.52468e+29	2203.17	1.43011e+28	233.905	309	9  	23.5187
203	909   	1.45312e+25	6.95943e+27	2203.17	3.10133e+26	233.474	327	9  	25.5302
204	915   	2.18845e+24	1.59056e+27	2213.4 	5.33431e+25	233.37 	294	9  	26.9982
205	919   	5.88862e+24	4.71075e+27	2192.86	1.52071e+26	233.464	349	9  	26.486 
206	911   	4.71075e+24	4.71075e+27	2192.86	1.48892e+26	232.712	312	9  	24.8492
207	914   	4.72618e+24	4.71075e+27	2192.86	1.48893e+26	232.444	314	9  	23.958 
208	898   	6.83186e+31	6.83186e+34	2192.86	2.15934e+33	231.289	283	9  	27.4014
209	905   	1.73005e+18	5.06644e+20	2170.34	2.72772e+19	229.792	328	10 	25.9136
210	913   	2.25235e+22	1.40124e+25	2176.31	4.86605e+23	230.437	301	9  	26.9246
211	911   	7.06894e+17	2.02425e+20	2176.31	1.02012e+19	231.829	319	9  	26.965 
212	932   	1.96506e+20	1.935e+23  	2176.31	6.11619e+21	231.991	291	9  	26.4694
213	924   	2.63922e+24	2.63835e+27	2168.03	8.33903e+25	234.064	341	9  	23.2683
214	920   	4.77707e+24	4.38701e+27	2166.59	1.39153e+26	232.952	318	9  	24.2179
215	919   	1.7544e+23 	1.66396e+26	2165.3 	5.26676e+24	233.652	289	9  	24.5588
216	895   	1.54186e+22	1.54062e+25	2165.3 	4.86944e+23	235.239	331	10 	24.636 
217	927   	1.93402e+26	1.93393e+29	2157.3 	6.11256e+27	235.91 	317	9  	30.2353
218	923   	2.16333e+26	2.06664e+29	2154.68	6.53558e+27	238.285	297	10 	23.9128
219	904   	3.49147e+22	1.54062e+25	2154.68	6.75997e+23	239.264	306	9  	29.6152
220	920   	1.54151e+22	1.54062e+25	2154.67	4.86944e+23	241.901	304	9  	28.9363
221	930   	6.79122e+24	6.49121e+27	2137.74	2.05277e+26	245.51 	328	10 	28.9288
222	903   	3.48068e+23	3.48065e+26	2133.86	1.10013e+25	248.487	302	21 	25.6015
223	929   	8.25496e+24	4.71075e+27	2130.15	1.85908e+26	249.475	322	9  	28.5609
224	897   	7.42013e+22	5.25419e+25	2130.15	1.79558e+24	253.115	329	9  	28.4946
225	907   	1.29841e+25	6.49145e+27	2120.38	2.86465e+26	253.528	382	7  	28.8006
226	913   	8.04865e+22	6.46287e+25	2120.61	2.0748e+24 	252.707	312	9  	28.7969
227	906   	3.80163e+27	3.80163e+30	2120   	1.20158e+29	252.291	330	5  	26.3737
228	893   	3.96228e+25	3.96228e+28	2120   	1.25236e+27	251.514	354	9  	28.6248
229	908   	1.06208e+24	1.06163e+27	2120.38	3.35548e+25	250.876	307	9  	27.4995
230	915   	9.52219e+22	5.25419e+25	2101.71	1.91585e+24	251.327	313	12 	24.2469
231	904   	3.98971e+26	3.9897e+29 	2101.71	1.26102e+28	250.855	317	10 	26.344 
232	908   	9.11249e+24	6.42144e+27	2101.71	2.13109e+26	248.999	328	10 	28.6324
233	902   	5.70902e+18	5.42696e+21	2101.63	1.7164e+20 	247.699	302	9  	29.5601
234	919   	5.24239e+23	5.12539e+26	2078.77	1.62015e+25	247.688	305	9  	29.6424
235	909   	1.70802e+31	1.70802e+34	2078.57	5.39854e+32	247.02 	346	9  	27.4605
236	914   	4.82664e+31	4.82437e+34	2077.85	1.52484e+33	247.581	329	9  	26.5752
237	884   	2.06916e+18	1.67839e+21	2077.85	5.33717e+19	247.833	299	9  	25.8326
238	896   	5.0083e+24 	4.71075e+27	2075.08	1.4918e+26 	250.542	322	9  	26.2945
239	908   	2.44212e+22	2.14751e+25	2065.93	6.84984e+23	250.28 	319	9  	26.6537
240	898   	3.09875e+24	3.09818e+27	2065.93	9.7924e+25 	251.909	313	9  	26.5879
241	914   	5.50922e+25	4.85917e+28	2065.93	1.5424e+27 	254.121	316	90 	21.7906
242	916   	4.75517e+23	4.52569e+26	2065.93	1.43178e+25	253.402	320	9  	28.6854
243	920   	6.12377e+24	4.71075e+27	2057.66	1.52427e+26	252.691	404	9  	24.5543
244	903   	5.55843e+22	1.99458e+25	2057.66	1.0192e+24 	250.7  	316	9  	25.1505
245	908   	3.02971e+25	3.02816e+28	2057.66	9.5711e+26 	249.019	372	9  	25.3202
246	936   	6.19733e+22	5.1627e+25 	2057.66	1.64955e+24	247.911	325	9  	24.1285
247	923   	1.82378e+26	1.79079e+29	2057.4 	5.66099e+27	247.955	485	9  	27.6166
248	896   	1.97941e+18	1.28091e+21	2052.19	4.32722e+19	248.74 	311	9  	23.5521
249	917   	4.46443e+18	1.71119e+21	2045.75	7.87326e+19	248.194	341	9  	27.7788
250	917   	1.60502e+25	1.60443e+28	2013.69	5.07112e+26	249.168	304	10 	21.1331
251	929   	2.075e+25  	1.60334e+28	2011.36	5.28044e+26	248.228	316	10 	26.1342
252	919   	9.60059e+23	9.59976e+26	2011.36	3.03419e+25	249.175	313	9  	26.2633
253	896   	6.47329e+24	5.97965e+27	2011.36	1.89452e+26	249.672	329	9  	24.5162
254	909   	4.26103e+22	4.26052e+25	2011.36	1.34662e+24	251.312	360	9  	28.0063
255	911   	6.1731e+18 	3.82036e+21	2011.36	1.29841e+20	253.107	324	9  	29.2356
256	901   	9.81305e+22	7.47404e+25	2011.29	2.47423e+24	253.933	323	9  	32.0288
257	935   	1.24976e+25	1.24975e+28	1982.8 	3.95009e+26	255.47 	365	9  	36.6551
258	916   	1.56627e+26	1.56627e+29	1982.59	4.95052e+27	254.83 	359	9  	32.9299
259	910   	1.1788e+25 	1.16283e+28	1959.72	3.67546e+26	252.352	345	9  	32.1224
260	902   	6.06109e+23	5.82113e+26	1959.72	1.84137e+25	248.192	347	9  	30.9496
261	916   	5.83189e+23	5.82082e+26	1959.57	1.83978e+25	243.591	326	9  	30.8453
262	933   	8.03621e+23	8.03619e+26	1959.57	2.54e+25   	242.669	346	9  	28.321 
263	927   	3.13433e+24	2.875e+27  	1953.73	9.12254e+25	241.422	358	9  	29.7893
264	861   	8.5874e+18 	6.78104e+21	1953.73	2.17121e+20	244.285	313	99 	23.6552
265	901   	1.19546e+24	1.18005e+27	1953.73	3.73004e+25	244.396	339	12 	26.2452
266	903   	6.52563e+22	6.52405e+25	1946.23	2.06205e+24	245.017	338	9  	26.2408
267	904   	1.01872e+32	1.01872e+35	1946.23	3.21987e+33	245.519	314	9  	24.6012
268	889   	2.48724e+26	2.29153e+29	1946.23	7.25651e+27	245.46 	309	10 	21.0704
269	906   	1.46884e+25	1.46884e+28	1945.81	4.64256e+26	245.367	300	9  	22.015 
270	898   	2.33526e+22	2.33519e+25	1941.46	7.38084e+23	246.008	318	9  	23.5101
271	904   	4.42847e+26	4.36899e+29	1941.46	1.38097e+28	246.051	304	9  	22.6778
272	911   	1.23961e+24	1.23961e+27	1931.73	3.91803e+25	244.821	334	9  	25.6542
273	899   	4.44505e+24	2.7446e+27 	1931.42	9.62301e+25	245.179	326	9  	25.0444
274	929   	7.28094e+19	6.66112e+22	1921.91	2.1084e+21 	244.269	319	22 	22.4809
275	918   	6.28137e+22	6.28129e+25	1921.91	1.98533e+24	244.673	311	10 	23.2686
276	901   	2.03135e+23	2.03097e+26	1918.69	6.41928e+24	244.602	331	13 	22.9174
277	915   	2.97581e+24	1.74189e+27	1916.5 	6.74379e+25	243.329	315	9  	26.7787
278	910   	1.19101e+19	9.94261e+21	1916.5 	3.16171e+20	242.917	334	9  	27.4445
279	901   	2.47551e+23	2.4755e+26 	1916.5 	7.82429e+24	242.082	309	9  	23.5541
280	896   	1.01466e+25	5.05756e+27	1916.5 	2.11605e+26	242.788	312	9  	24.5757
281	932   	5.05808e+24	5.05807e+27	1914.65	1.5987e+26 	242.708	321	4  	25.6171
