   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
27 	908   	9.36571e+23	7.44578e+26	4347.47	2.37258e+25	50.257 	113	3  	18.3728
28 	920   	1.09193e+29	1.09193e+32	4342.46	3.45126e+30	51.655 	115	3  	17.9984
29 	931   	1.51068e+38	1.51068e+41	3891.58	4.77479e+39	54.56  	120	3  	18.2286
30 	914   	1.53003e+38	1.53003e+41	3891.58	4.83596e+39	57.579 	126	3  	19.4889
31 	917   	6.35965e+39	6.35963e+42	3857.37	2.01009e+41	57.946 	128	3  	19.1652
32 	898   	1.48069e+38	1.23037e+41	3857.37	3.96332e+39	56.641 	132	3  	19.329 
33 	906   	3.15907e+40	1.57954e+43	3857.37	7.05684e+41	57.574 	138	3  	17.999 
34 	895   	9.27099e+28	9.12083e+31	3836.9 	2.88316e+30	57.669 	120	3  	19.2227
35 	922   	5.79012e+31	5.79009e+34	3804.33	1.83007e+33	56.756 	124	3  	20.3379
36 	897   	2.51284e+40	1.85033e+43	3755.9 	6.20993e+41	57.241 	137	3  	20.4503
37 	904   	1.53645e+32	1.53645e+35	3755.9 	4.85625e+33	60.136 	124	3  	19.0301
38 	911   	5.43531e+24	9.92967e+26	3417.17	6.65713e+25	63.18  	147	3  	19.2166
39 	901   	2.31401e+38	2.31396e+41	3417.17	7.31374e+39	67.105 	149	3  	20.3875
40 	913   	1.98769e+66	1.98769e+69	3324.16	6.28249e+67	70.704 	151	3  	22.6819
41 	908   	1.30645e+35	1.14021e+38	3324.16	3.64144e+36	74.028 	162	3  	25.4424
42 	898   	1.72451e+25	1.5985e+28 	3322.19	5.06248e+26	78.041 	167	3  	25.3783
43 	916   	3.39612e+42	3.23371e+45	3322.19	1.02331e+44	79.227 	149	3  	25.2135
44 	890   	4.72507e+48	4.72507e+51	3322.12	1.49345e+50	82.942 	160	3  	23.8872
45 	924   	3.87582e+34	2.18304e+37	3231.3 	8.66908e+35	86.02  	173	3  	25.4676
46 	916   	1.24725e+30	1.24719e+33	3159.7 	3.94198e+31	89.303 	166	3  	26.7637
47 	934   	9.36499e+61	7.89947e+64	3103.38	2.53893e+63	90.471 	177	3  	29.2026
48 	920   	6.84925e+36	6.84925e+39	3008.9 	2.16484e+38	93.728 	167	3  	29.4756
49 	882   	2.49782e+59	2.49782e+62	3159.57	7.89486e+60	97.453 	183	3  	31.3621
50 	901   	2.49782e+59	2.49782e+62	3145.44	7.89486e+60	103.912	177	3  	30.1732
51 	907   	2.77278e+33	2.77277e+36	3145.44	8.76388e+34	109.603	170	3  	29.1543
52 	885   	3.32746e+43	3.32746e+46	3058.67	1.05171e+45	109.675	178	3  	26.5565
53 	926   	2.98677e+31	2.98677e+34	3115.74	9.44027e+32	108.667	180	3  	24.0215
54 	921   	3.32746e+43	3.32746e+46	3115.74	1.05171e+45	108.419	159	3  	23.8974
55 	918   	1.68965e+40	1.68965e+43	3115.74	5.34048e+41	108.401	168	3  	26.2744
56 	933   	2.23919e+34	2.23919e+37	3089.71	7.07738e+35	107.32 	189	3  	26.791 
57 	897   	8.25907e+43	4.93161e+46	3053.26	1.87948e+45	104.232	179	3  	27.9409
58 	910   	2.45557e+24	1.24363e+27	2877.04	5.17994e+25	101.013	225	3  	27.2148
59 	900   	2.30986e+27	2.306e+30  	2844.54	7.28854e+28	98.062 	192	3  	26.1765
60 	918   	1.80713e+29	1.78614e+32	2844.54	5.64557e+30	95.557 	202	3  	26.9108
61 	909   	1.13167e+24	1.09607e+27	2844.54	3.46536e+25	95.588 	198	3  	26.5643
62 	904   	7.61353e+36	7.61353e+39	2844.54	2.4064e+38 	96.2   	208	3  	25.7383
63 	908   	5.75905e+25	5.21474e+28	2844.54	1.651e+27  	93.122 	175	4  	24.9564
64 	917   	3.79681e+24	1.09607e+27	2790.9 	6.04717e+25	93.44  	166	3  	25.1139
65 	904   	2.47095e+24	1.09608e+27	2392.39	4.58894e+25	92.907 	185	3  	25.311 
66 	905   	8.32279e+23	7.25035e+26	2392.39	2.30026e+25	93.853 	163	3  	23.5784
67 	906   	5.13691e+24	3.23898e+27	2392.39	1.10605e+26	93.429 	193	3  	23.4122
68 	922   	1.14608e+24	1.1094e+27 	2392.39	3.50749e+25	94.738 	192	4  	24.7925
69 	899   	1.019e+24  	9.854e+26  	2392.39	3.1156e+25 	94.254 	175	3  	23.6295
70 	895   	9.70637e+23	6.76646e+26	2114.32	2.24465e+25	95.896 	170	4  	22.1553
71 	919   	1.39059e+35	1.39059e+38	2110.54	4.39524e+36	98.49  	173	3  	23.5405
72 	908   	2.91674e+24	2.91625e+27	2110.54	9.21739e+25	104.562	213	3  	25.0174
73 	910   	1.36186e+24	1.30749e+27	2110.54	4.13568e+25	110.782	203	3  	26.1166
74 	915   	2.20647e+29	2.20646e+32	2110.27	6.97394e+30	115.658	182	3  	27.8517
75 	893   	2.21246e+24	1.09607e+27	2075.32	4.80361e+25	122.016	257	4  	25.833 
76 	920   	9.40208e+21	9.27155e+24	2041.7 	2.93071e+23	124.998	179	4  	25.256 
77 	908   	4.32507e+21	2.1034e+24 	2032.12	8.29063e+22	127.061	197	3  	24.5226
78 	905   	5.57358e+21	2.07187e+24	2032.12	8.93244e+22	128.51 	186	4  	22.5576
79 	893   	1.22923e+24	1.18799e+27	2020.95	3.75566e+25	127.807	201	4  	23.143 
80 	908   	8.1092e+21 	3.49558e+24	2010.91	1.37728e+23	127.142	241	4  	23.0262
81 	901   	1.1727e+24 	1.16615e+27	2010.68	3.68587e+25	125.935	241	4  	25.6448
82 	919   	4.32032e+24	1.16622e+27	1981.85	6.84055e+25	127.116	242	4  	25.1721
83 	917   	2.27294e+24	1.15521e+27	1810.92	5.05941e+25	127.057	241	4  	26.9501
84 	904   	6.66502e+21	4.44333e+24	1810.92	1.48885e+23	130.125	243	4  	25.4008
85 	908   	5.26307e+22	3.178e+25  	1885.1 	1.08978e+24	131.825	244	4  	26.557 
86 	919   	2.04746e+24	2.04302e+27	1915.38	6.45736e+25	133.258	241	4  	23.9504
87 	919   	2.22779e+24	1.15373e+27	1886.06	4.9787e+25 	132.181	264	4  	25.9786
88 	900   	7.10424e+21	3.52444e+24	1856.33	1.26973e+23	131.188	263	4  	29.7913
89 	911   	2.10262e+24	1.04155e+27	1856.33	4.63391e+25	133.074	264	4  	29.4091
90 	921   	1.15051e+24	1.13039e+27	1856.33	3.57304e+25	133.76 	261	4  	28.3998
91 	916   	6.33012e+21	6.27629e+24	1843.58	1.98379e+23	135.738	263	4  	28.8666
92 	920   	1.12517e+24	1.11474e+27	1843.58	3.52345e+25	137.18 	263	4  	28.2274
93 	910   	4.07888e+22	4.07077e+25	1814.33	1.28665e+24	137.773	263	4  	30.1379
94 	930   	1.42885e+24	1.41763e+27	1810.97	4.4807e+25 	138.776	263	4  	32.3092
95 	910   	1.02079e+35	1.02079e+38	1809.9 	3.22642e+36	142.33 	263	4  	28.6015
96 	924   	1.31249e+24	6.77297e+26	1797.86	2.88065e+25	145.233	263	4  	27.2835
97 	916   	1.14307e+24	1.13913e+27	1800.77	3.60045e+25	145.26 	313	5  	29.6853
98 	923   	1.88407e+28	1.88383e+31	1710.7 	5.95423e+29	144.281	313	4  	26.7325
99 	927   	1.97388e+24	6.77297e+26	1710.7 	3.58641e+25	143.328	261	4  	27.4681
100	901   	2.20994e+24	7.46312e+26	1708.72	4.0212e+25 	145.391	260	4  	27.0693
101	893   	2.34533e+24	9.05986e+26	1699.95	4.28097e+25	147.029	244	4  	27.3417
102	921   	1.48819e+22	9.98407e+24	1699.95	3.45405e+23	149.163	211	4  	26.0218
103	911   	1.30281e+22	9.91665e+24	1683.47	3.27938e+23	152.032	228	4  	24.6338
104	909   	2.02927e+24	1.08901e+27	1683.55	4.53302e+25	147.194	207	4  	30.4149
105	890   	8.29576e+23	8.05662e+26	1646.96	2.54678e+25	151.1  	273	5  	25.3446
106	917   	1.88479e+24	1.0145e+27 	1640.99	3.98714e+25	152.543	298	4  	27.7627
107	901   	1.49758e+22	9.91666e+24	1605.44	3.32877e+23	153.855	308	4  	29.0486
108	918   	6.22811e+21	3.06122e+24	1605.44	1.36383e+23	154.178	327	4  	31.8298
109	908   	1.30499e+26	1.27238e+29	1572.05	4.02225e+27	156.53 	313	4  	29.6285
110	915   	5.93838e+22	3.10572e+25	1556.72	1.30587e+24	155.847	310	3  	32.1727
111	914   	1.31355e+24	1.30908e+27	1556.72	4.13759e+25	155.016	318	4  	31.6542
112	922   	2.27335e+24	1.19373e+27	1532.77	5.01992e+25	155.584	324	4  	34.9254
113	919   	9.88172e+21	9.88165e+24	1556.57	3.12329e+23	156.106	321	4  	32.626 
114	891   	2.87048e+24	1.68396e+27	1494.21	6.50792e+25	157.023	322	4  	31.8345
115	902   	2.02246e+24	1.33138e+27	1374.49	4.7191e+25 	155.044	324	4  	29.3846
116	931   	3.53585e+25	3.51344e+28	1374.12	1.1105e+27 	153.171	324	4  	32.9863
117	903   	2.97521e+22	9.91666e+24	1407.55	5.42342e+23	154.473	324	4  	27.0941
118	915   	5.49035e+25	5.4898e+28 	1407.55	1.73516e+27	155.03 	324	7  	28.8149
119	889   	2.99421e+24	1.25146e+27	1407.58	5.57587e+25	154.504	336	4  	30.499 
120	925   	1.73385e+32	1.73385e+35	1407.58	5.48017e+33	155.436	310	4  	28.7808
121	908   	4.72621e+38	4.72621e+41	1411.94	1.49381e+40	156.493	297	4  	27.3694
122	901   	4.25645e+42	4.25645e+45	1407.91	1.34533e+44	156.62 	281	8  	27.2302
123	910   	2.5077e+24 	1.45075e+27	1398.49	5.66961e+25	156.584	345	4  	29.3946
124	916   	1.58072e+24	1.5708e+27 	1398.49	4.96488e+25	155.428	318	4  	29.8563
125	919   	1.10975e+24	1.04779e+27	1398.49	3.31272e+25	155.797	273	4  	28.2096
126	895   	5.1908e+24 	1.45075e+27	1398.49	8.2499e+25 	156.919	316	6  	28.2089
127	903   	7.95938e+21	4.44341e+24	1403.36	1.70347e+23	158.794	249	4  	27.0697
128	914   	2.69705e+20	2.69604e+23	1224.59	8.52136e+21	161.018	304	4  	30.3462
129	919   	2.19765e+24	1.28296e+27	1224.59	4.762e+25  	163.613	305	4  	31.9552
130	903   	2.22191e+24	1.1007e+27 	1216.71	4.79652e+25	166.058	325	5  	32.4052
131	891   	7.84198e+22	5.78063e+25	1224.59	1.86927e+24	167.996	316	6  	29.6242
132	906   	2.06318e+24	1.10303e+27	1224.59	4.43774e+25	170.472	310	6  	28.1733
133	912   	2.1249e+12 	1.44812e+15	1223.75	4.81519e+13	171.527	229	6  	25.8678
134	916   	4.97895e+22	4.88594e+25	1223.33	1.54441e+24	168.49 	233	6  	29.6262
135	902   	2.2776e+24 	1.10718e+27	1158.98	4.75453e+25	166.296	295	6  	29.5171
136	890   	1.85418e+24	9.89366e+26	1158.98	4.13081e+25	163.038	228	4  	28.0713
137	898   	5.03217e+28	5.03217e+31	1171.8 	1.59051e+30	162.671	313	4  	24.9088
138	906   	2.05551e+24	1.31189e+27	1172.78	4.76425e+25	158.121	227	4  	29.8245
139	908   	2.09487e+24	1.04733e+27	1172.78	4.67911e+25	159.642	231	3  	27.7039
140	898   	1.05904e+24	1.04732e+27	1172.78	3.3103e+25 	161.486	239	4  	24.8404
141	898   	3.83058e+24	1.46934e+27	1172.78	6.60223e+25	161.86 	240	4  	27.2107
142	925   	1.112e+24  	1.04732e+27	1151.38	3.31583e+25	162.446	242	6  	28.917 
143	924   	3.18074e+26	3.16556e+29	1172.78	1.00054e+28	164.567	261	4  	29.3721
144	909   	8.22956e+32	8.22956e+35	1172.55	2.60111e+34	164.762	261	3  	29.4676
145	897   	7.87531e+23	6.01294e+26	1168.06	1.94494e+25	167.469	280	4  	28.8977
146	911   	1.08185e+24	1.04732e+27	1168.06	3.31132e+25	168.911	265	4  	29.6075
147	917   	1.06201e+24	1.04732e+27	1168.06	3.31043e+25	166.458	359	4  	37.3157
148	927   	1.37881e+24	1.36952e+27	1152.49	4.32864e+25	167.894	359	4  	33.5672
149	912   	2.98833e+24	1.67224e+27	1152.49	6.27028e+25	167.762	344	3  	32.5062
150	918   	4.34151e+24	1.05935e+27	1152.49	6.69206e+25	165.968	344	4  	36.392 
151	908   	1.20893e+47	1.20893e+50	1152.49	3.82107e+48	165.422	345	3  	36.4454
152	908   	1.57964e+24	1.57293e+27	1147.68	4.97158e+25	162.117	344	4  	33.2384
153	924   	8.07854e+21	7.61245e+24	1139.19	2.41041e+23	161.17 	344	7  	32.9761
154	912   	1.75742e+24	1.75742e+27	1133.45	5.55466e+25	163.274	367	7  	32.5435
155	939   	2.86423e+24	1.75742e+27	1133.45	6.43723e+25	166.269	317	4  	31.4537
156	891   	5.06314e+27	5.06157e+30	1129.88	1.59981e+29	170.4  	273	4  	32.1632
157	920   	1.37836e+24	1.36985e+27	1129.88	4.32971e+25	172.963	325	6  	34.0513
158	906   	3.3793e+36 	3.3793e+39 	1119.95	1.06809e+38	176.013	299	4  	33.7601
159	919   	8.38543e+22	7.81429e+25	1123.92	2.47297e+24	178.105	299	4  	32.1169
160	901   	1.41019e+24	1.37246e+27	1123.92	4.33942e+25	182.092	360	11 	30.0025
161	910   	1.89629e+24	1.06653e+27	1123.92	4.12842e+25	183.576	264	4  	31.9783
162	913   	9.21748e+23	7.51276e+26	1116.02	2.4044e+25 	187.971	265	5  	30.3771
163	901   	1.92078e+24	1.10951e+27	1098.26	4.34221e+25	190.899	362	4  	33.8278
164	885   	3.16481e+30	3.16481e+33	1098.08	1.0003e+32 	192.446	388	4  	33.5422
165	897   	7.80173e+22	7.80166e+25	1096.71	2.46587e+24	193.415	375	4  	35.4814
166	929   	1.56031e+23	7.80159e+25	1096.71	3.48547e+24	194.901	296	6  	31.3513
167	930   	2.00468e+24	1.77057e+27	1096.83	5.61175e+25	195.692	406	4  	38.7096
168	910   	1.59058e+24	1.50232e+27	1096.56	4.7562e+25 	204.055	289	4  	32.1695
169	936   	3.08238e+27	3.08051e+30	1096.56	9.73657e+28	206.85 	388	6  	37.3524
170	906   	1.36321e+35	1.36321e+38	1096.56	4.30869e+36	211.514	297	5  	30.0227
171	902   	2.64401e+23	1.05036e+26	1096.56	4.81085e+24	211.878	312	4  	31.6523
172	921   	1.54141e+24	1.46002e+27	1096.51	4.62101e+25	210.734	397	4  	33.7627
173	913   	1.14937e+35	1.14937e+38	1096.51	3.6328e+36 	204.667	348	4  	35.4925
174	924   	2.04136e+23	7.80166e+25	1090.39	3.80001e+24	202.599	295	4  	37.4087
175	912   	8.60034e+22	7.85311e+25	1088.63	2.48704e+24	201.345	321	5  	36.5575
176	900   	2.47973e+23	9.19251e+25	1088.63	4.53453e+24	198.6  	322	4  	33.4084
177	915   	2.31829e+24	1.13554e+27	1077.05	5.01059e+25	193.134	296	4  	35.3339
178	896   	1.35403e+24	1.09361e+27	1077.05	3.48888e+25	190.853	373	4  	34.111 
179	903   	3.40691e+23	2.5058e+26 	1077.05	8.41392e+24	189.553	308	4  	32.3952
180	931   	1.49574e+24	1.35132e+27	1068.42	4.2829e+25 	189.137	308	6  	32.7335
181	900   	1.64018e+24	1.36519e+27	1069.49	4.34199e+25	189.555	326	4  	30.7248
182	899   	2.69515e+24	1.36494e+27	1069.41	6.00875e+25	189.435	270	4  	31.8388
183	902   	1.36559e+24	1.36559e+27	1069.41	4.31621e+25	192.253	409	4  	28.5965
184	943   	4.56643e+24	1.3675e+27 	1069.34	7.2676e+25 	191.407	284	4  	30.7332
185	916   	3.82632e+31	3.82632e+34	1058.25	1.20938e+33	193.084	256	6  	29.392 
186	909   	1.70003e+23	9.19866e+25	1041.33	3.81041e+24	194.594	279	4  	28.3688
187	908   	7.47774e+16	6.51725e+19	1043.03	2.06876e+18	195.745	264	4  	28.0508
188	917   	2.75071e+24	1.47404e+27	945.852	5.95568e+25	196.2  	304	4  	31.7784
189	925   	2.21936e+24	1.16988e+27	945.852	4.78336e+25	195.202	314	4  	34.5906
190	906   	1.28881e+27	1.28764e+30	945.617	4.06983e+28	196.566	311	4  	28.9527
191	924   	1.50484e+24	1.0957e+27 	926.247	3.53396e+25	191.489	370	3  	34.155 
192	908   	2.56958e+23	2.08957e+26	926.2  	6.77176e+24	191.98 	270	4  	30.6714
193	915   	6.14798e+25	6.1383e+28 	926.2  	1.94013e+27	191.341	266	3  	30.1859
194	901   	1.06345e+24	8.46667e+26	926.2  	2.70626e+25	191.73 	269	4  	27.0784
195	909   	1.37942e+24	1.32965e+27	926.2  	4.20514e+25	190.748	379	4  	29.7902
196	912   	1.6875e+24 	8.43562e+26	926.098	3.76854e+25	189.3  	293	6  	31.6028
197	900   	1.56548e+23	7.85306e+25	922.151	3.497e+24  	190.081	252	6  	28.7257
198	931   	2.7414e+24 	1.77238e+27	922.151	6.20774e+25	188.387	288	3  	33.7433
199	915   	2.93968e+23	2.18705e+26	889.441	7.09338e+24	189.868	253	5  	27.4758
200	913   	2.00499e+23	2.00499e+26	889.441	6.33715e+24	188.873	243	4  	27.2269
201	914   	9.93177e+15	9.07712e+18	900.004	2.88136e+17	187.624	274	4  	30.4685
202	913   	1.16533e+24	1.12265e+27	879.978	3.55078e+25	187.547	383	4  	30.0247
203	904   	9.80575e+22	9.68707e+25	879.978	3.06187e+24	186.663	256	4  	31.0715
204	914   	4.06937e+24	2.85457e+27	879.978	9.65702e+25	189.27 	358	4  	29.8778
205	890   	1.39912e+24	1.14529e+27	879.978	3.68041e+25	190.299	377	4  	32.4308
206	899   	3.30491e+21	3.30491e+24	879.702	1.04458e+23	189.099	276	3  	39.8747
207	916   	1.97037e+24	1.92278e+27	879.702	6.07903e+25	194.372	378	3  	35.0182
208	914   	7.84813e+22	7.80157e+25	879.702	2.46587e+24	195.53 	264	4  	32.8596
209	921   	7.80654e+22	7.80155e+25	876.918	2.46583e+24	194.858	265	8  	30.8753
210	917   	1.0564e+22 	9.91963e+24	876.918	3.1417e+23 	193.52 	270	5  	27.6165
211	916   	1.44367e+13	8.23558e+15	876.918	3.03181e+14	190.378	262	4  	31.1295
212	928   	1.14589e+24	1.14589e+27	874.763	3.6218e+25 	189.732	267	4  	29.6539
213	892   	4.65359e+20	4.65359e+23	874.763	1.47086e+22	188.021	380	3  	33.2237
214	904   	8.97039e+17	8.96886e+20	874.763	2.83478e+19	188.919	242	4  	27.4309
215	921   	1.17081e+24	1.17081e+27	874.763	3.70057e+25	187.932	228	3  	29.4474
216	897   	2.48752e+14	1.40311e+17	832.605	4.96985e+15	188.499	262	4  	27.3374
217	899   	2.10465e+25	2.10459e+28	832.605	6.65196e+26	189.002	264	4  	27.1253
218	905   	1.37255e+24	1.04689e+27	832.628	3.35548e+25	189.44 	272	4  	27.2175
219	909   	2.23974e+24	1.04701e+27	847.938	4.31014e+25	189.718	285	6  	28.0995
220	919   	3.0802e+24 	1.10164e+27	847.938	5.48906e+25	190.499	387	4  	31.3943
221	902   	1.27019e+24	1.16593e+27	795.854	3.69306e+25	190.976	385	4  	29.9433
222	897   	2.15548e+24	1.0553e+27 	795.854	4.50336e+25	192.695	254	4  	26.9667
223	922   	7.4808e+22 	4.92495e+25	795.854	1.69139e+24	192.466	255	4  	31.7599
224	928   	1.08542e+23	1.08542e+26	795.854	3.43067e+24	192.955	252	4  	31.3915
225	897   	9.88317e+23	9.32576e+26	795.854	2.95259e+25	194.973	398	4  	29.9125
226	903   	3.26602e+20	3.26602e+23	795.854	1.03229e+22	193.703	264	4  	30.8403
227	908   	1.72166e+23	1.717e+26  	795.854	5.42693e+24	194.102	296	4  	30.6193
228	911   	8.03524e+23	8.03524e+26	795.854	2.53969e+25	193.743	285	4  	30.6773
229	916   	3.14553e+22	3.13815e+25	795.854	9.91875e+23	194.684	253	4  	30.7418
230	918   	2.2423e+23 	1.6476e+26 	781.918	5.53465e+24	195.812	245	5  	27.2814
231	913   	2.56986e+24	1.37287e+27	776.039	5.55851e+25	194.261	397	4  	32.6183
232	889   	1.17454e+24	1.11273e+27	775.587	3.52223e+25	196.181	414	4  	28.9772
233	895   	1.30431e+24	1.21565e+27	746.246	3.84718e+25	196.419	243	4  	27.5818
234	909   	2.02599e+23	1.717e+26  	746.246	5.51057e+24	195.828	283	4  	27.7916
235	905   	8.04466e+22	5.26937e+25	746.246	1.88159e+24	194.787	326	5  	29.4872
236	897   	7.91169e+23	7.91119e+26	744.977	2.50049e+25	194.948	289	4  	24.8147
237	905   	6.99114e+22	6.99114e+25	743.102	2.20969e+24	191.667	291	4  	31.5574
238	917   	3.00752e+24	1.04079e+27	743.102	5.4865e+25 	192.77 	373	4  	28.8003
239	888   	1.28056e+24	1.17201e+27	730.143	3.71227e+25	192.489	390	4  	28.9543
240	922   	1.02345e+24	1.02345e+27	724.557	3.23482e+25	192.604	386	4  	26.9309
241	913   	2.60242e+24	1.28281e+27	724.557	5.65955e+25	191.587	382	4  	28.6175
242	893   	2.32355e+24	1.15845e+27	724.557	5.17435e+25	189.112	385	4  	32.0354
243	922   	6.70225e+21	6.54125e+24	704.627	2.06806e+23	191.597	251	6  	23.5629
244	901   	5.90328e+33	5.90328e+36	704.627	1.86585e+35	191.363	262	4  	24.9101
245	929   	9.49712e+23	9.43168e+26	683.34 	2.98112e+25	189.951	251	4  	28.6357
246	903   	1.23241e+24	1.22536e+27	683.34 	3.87302e+25	191.492	269	3  	25.1326
247	930   	1.02406e+24	9.29472e+26	683.33 	2.9525e+25 	190.724	293	6  	27.0866
248	903   	1.86014e+23	1.86014e+26	674.765	5.87934e+24	192.31 	246	4  	27.5752
249	909   	9.22083e+23	9.21923e+26	674.676	2.91392e+25	193.096	385	4  	30.1364
250	937   	9.1826e+23 	9.1826e+26 	674.77 	2.90234e+25	193.73 	289	3  	27.7601
251	913   	5.4867e+43 	5.4867e+46 	674.989	1.73418e+45	194.075	380	3  	33.1148
252	921   	2.447e+24  	1.20294e+27	683.065	5.04394e+25	198.141	288	3  	32.3338
253	930   	1.21444e+24	1.19889e+27	677.498	3.78959e+25	198.971	444	3  	38.4606
254	894   	2.41575e+23	1.00286e+26	648.33 	4.46246e+24	205.046	270	3  	35.349 
255	918   	5.15138e+20	4.65613e+23	675.869	1.47981e+22	211.271	269	3  	38.278 
256	912   	4.65613e+20	4.65613e+23	657.736	1.47166e+22	217.022	297	3  	38.6418
257	910   	9.13804e+23	8.97952e+26	657.736	2.83853e+25	222.908	350	4  	37.5173
258	908   	8.94185e+11	8.26092e+14	650.569	2.61434e+13	224.52 	290	5  	35.2521
259	920   	8.59857e+22	7.0435e+25 	650.569	2.27937e+24	222.798	299	4  	33.1431
260	905   	1.43603e+24	1.28742e+27	650.569	4.08861e+25	220.508	299	3  	38.8452
261	891   	4.6747e+68 	4.6747e+71 	642.164	1.47753e+70	222.422	301	4  	32.2025
262	917   	2.27136e+24	1.23308e+27	623.529	4.95592e+25	222.901	422	3  	36.9633
263	897   	1.28565e+23	1.13014e+26	623.529	3.60519e+24	224.922	312	3  	37.7933
264	916   	7.0435e+22 	7.0435e+25 	623.529	2.22624e+24	228.095	296	9  	28.3978
265	915   	7.0435e+22 	7.0435e+25 	623.016	2.22624e+24	227.952	305	3  	31.286 
266	895   	2.36671e+23	1.9328e+26 	623.016	6.15362e+24	226.09 	310	4  	32.0076
267	931   	1.86404e+16	1.86237e+19	623.016	5.88637e+17	225.796	282	8  	28.4364
268	914   	9.43677e+22	9.43176e+25	623.016	2.98109e+24	223.367	344	4  	32.0491
269	923   	3.87643e+20	3.87643e+23	623.016	1.22522e+22	221.679	292	4  	36.2587
270	907   	7.29407e+21	5.89686e+24	595.196	1.91499e+23	222.108	285	3  	35.0298
271	925   	1.31309e+35	1.31309e+38	603.472	4.15029e+36	224.897	338	3  	30.2085
272	900   	6.36222e+21	5.89686e+24	603.472	1.86946e+23	222.777	304	4  	35.7242
273	934   	1.28718e+24	1.21674e+27	603.472	3.85198e+25	221.895	280	4  	36.6706
274	879   	2.07871e+22	8.99236e+24	594.373	3.87283e+23	224.531	302	4  	31.5291
275	892   	1.32041e+24	1.21308e+27	594.373	3.84567e+25	223.452	282	3  	34.4735
276	876   	7.07738e+13	6.75433e+16	594.373	2.13576e+15	224.304	302	4  	30.2564
277	880   	9.33874e+23	9.22078e+26	594.373	2.91449e+25	220.287	309	4  	36.9626
278	909   	1.17858e+15	6.63202e+17	571.509	2.44277e+16	221.173	300	8  	33.1145
279	911   	2.89574e+24	2.77743e+27	571.509	8.78429e+25	220.433	318	4  	30.9487
280	914   	5.89787e+21	5.89787e+24	571.509	1.86414e+23	220.62 	460	3  	36.2718
281	919   	1.23534e+24	1.23529e+27	571.509	3.90437e+25	220.743	278	4  	34.7799
282	901   	1.27632e+14	6.75493e+16	571.509	2.50895e+15	222.815	276	4  	33.6873
283	916   	1.13998e+24	9.34733e+26	559.509	2.98642e+25	225.143	365	4  	33.6956
