   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
282	904   	8.02657e+28	6.83142e+31	1298.61	2.18134e+30	198.466	258	8  	26.5153
283	915   	2.32952e+41	2.32951e+44	1298.43	7.36286e+42	197.786	260	7  	29.1131
284	920   	1.42036e+36	1.42036e+39	1298.43	4.48932e+37	197.093	375	7  	28.2692
285	915   	3.13799e+33	3.12667e+36	1298.43	9.88249e+34	196.266	293	7  	31.1409
286	905   	3.3433e+27 	1.25498e+30	1298.43	5.98528e+28	197.74 	301	8  	26.6279
287	943   	7.64689e+28	5.65237e+31	1298.43	1.8385e+30 	196.279	290	8  	29.1729
288	901   	1.11387e+47	1.11387e+50	1298.43	3.52062e+48	195.992	241	7  	30.0283
289	902   	3.17222e+34	3.17222e+37	1298.41	1.00264e+36	196.24 	245	7  	27.5815
290	913   	3.96101e+40	3.96101e+43	1298.41	1.25196e+42	195.598	309	8  	31.0754
291	914   	4.91572e+39	4.91572e+42	1298.41	1.55371e+41	195.728	266	7  	31.1712
292	941   	1.18681e+46	1.18681e+49	1298.33	3.75113e+47	194.766	243	7  	33.3149
293	904   	1.55632e+41	1.55632e+44	1297.79	4.91907e+42	195.655	253	7  	29.8171
294	911   	1.70141e+33	1.45676e+36	1298.33	4.66807e+34	196.931	242	7  	27.3926
295	912   	1.23256e+47	1.11387e+50	1296.51	3.54017e+48	195.592	236	7  	28.1634
296	930   	6.01019e+24	5.9438e+27 	1296.51	1.87869e+26	194.305	252	7  	31.5531
297	892   	1.02024e+25	8.9093e+27 	1294.88	2.83225e+26	195.878	239	7  	28.3003
298	918   	2.60296e+43	2.57966e+46	1294.34	8.15378e+44	196.67 	254	7  	27.7658
299	919   	1.65114e+41	8.5894e+43 	1294.34	3.23859e+42	194.325	261	7  	30.8286
300	916   	1.18305e+47	1.18305e+50	1293.81	3.73926e+48	193.836	247	7  	29.7373
301	920   	8.12666e+46	8.12666e+49	1289.98	2.56859e+48	195.76 	253	7  	26.3195
302	899   	5.05207e+39	5.05205e+42	1286.68	1.5968e+41 	194.678	247	7  	29.7251
303	920   	2.32951e+41	2.32951e+44	1286.68	7.36286e+42	195.444	303	7  	27.3832
304	907   	3.91584e+29	3.10829e+32	1286.68	1.00612e+31	194.94 	285	7  	33.6642
305	915   	1.62527e+44	1.62524e+47	1286.68	5.13689e+45	195.836	244	8  	33.7139
306	921   	5.87134e+30	3.26244e+33	1286.68	1.21961e+32	197.767	254	7  	31.2363
307	910   	3.36543e+31	3.3569e+34 	1286.68	1.06101e+33	198.945	261	7  	32.5882
308	900   	7.57883e+28	7.56267e+31	1286.68	2.39033e+30	201.283	260	8  	31.5059
309	901   	1.62524e+44	1.62524e+47	1286.06	5.13689e+45	202.215	264	7  	32.0712
310	922   	6.58094e+30	3.26244e+33	1286.06	1.45761e+32	203.147	414	7  	33.4349
311	910   	8.32467e+41	8.32467e+44	1284.04	2.63117e+43	206.659	393	7  	30.4799
312	923   	1.11387e+47	1.11387e+50	1280.63	3.52062e+48	208.859	424	7  	35.4594
313	920   	6.36293e+32	3.92116e+35	1280.63	1.4442e+34 	212.988	273	7  	33.662 
314	901   	1.23618e+46	1.23618e+49	1281.15	3.90718e+47	213.126	352	7  	35.2329
315	909   	1.19458e+33	3.92116e+35	1281.15	2.14486e+34	217.202	448	7  	34.9066
316	909   	4.28569e+45	4.28569e+48	1279.41	1.35458e+47	217.829	275	7  	34.4597
317	921   	1.88742e+51	1.88742e+54	1279.41	5.96555e+52	222.412	281	7  	33.6357
318	905   	5.45166e+47	5.45166e+50	1279.41	1.7231e+49 	225.512	442	8  	36.5821
319	913   	1.73727e+41	1.73727e+44	1273.68	5.49097e+42	229.533	285	7  	40.7968
320	897   	3.01639e+53	3.01639e+56	1273.68	9.53388e+54	233.556	283	7  	38.5185
321	908   	3.2853e+39 	3.2853e+42 	1273.68	1.03838e+41	234.807	282	7  	37.5197
322	899   	5.42424e+41	3.68697e+44	1273.68	1.28773e+43	236.9  	286	7  	39.4644
323	890   	1.98273e+36	1.84215e+39	1273.68	5.83065e+37	240.262	312	8  	31.0416
324	906   	3.11242e+29	3.10829e+32	1266.18	9.82435e+30	238.751	343	7  	34.4813
325	885   	2.03019e+28	1.69851e+31	1266.18	5.3935e+29 	235.662	328	7  	38.248 
326	908   	3.70244e+45	3.70244e+48	1260.93	1.17023e+47	236.77 	300	7  	35.7797
327	896   	5.45166e+47	5.45166e+50	1259.72	1.7231e+49 	239.112	299	7  	36.4499
328	914   	1.19047e+57	1.19047e+60	1255.87	3.76272e+58	243.77 	480	9  	34.625 
329	910   	1.28642e+42	1.13063e+45	1255.87	3.60681e+43	246    	353	8  	34.9266
330	927   	5.0426e+43 	5.04258e+46	1255.87	1.59381e+45	247.017	313	7  	36.5285
331	913   	9.58137e+47	9.58137e+50	1255.87	3.02838e+49	246.763	309	7  	39.4206
332	905   	3.11261e+29	3.1081e+32 	1255.87	9.82376e+30	247.547	349	8  	40.5282
333	908   	1.09966e+53	1.09966e+56	1255.87	3.47568e+54	251.844	508	7  	34.949 
334	907   	4.28129e+45	4.28129e+48	1239.76	1.35318e+47	252.964	319	7  	38.3298
335	915   	3.92402e+32	3.92116e+35	1245.25	1.23936e+34	258.598	330	7  	30.0539
336	904   	3.68402e+47	3.68402e+50	1245.25	1.16441e+49	260.749	317	7  	31.4731
337	915   	3.80484e+56	3.80484e+59	1240.48	1.20259e+58	258.618	314	7  	39.7112
338	910   	5.45166e+47	5.45166e+50	1240.48	1.7231e+49 	260.211	308	7  	30.9296
339	922   	1.31454e+29	6.83142e+31	1240.48	2.91006e+30	260.56 	363	7  	31.5339
340	901   	5.26121e+39	5.25979e+42	1240.48	1.66246e+41	259.415	363	7  	36.3266
341	909   	1.23618e+46	1.23618e+49	1236.89	3.90718e+47	260.901	350	7  	35.4481
342	921   	1.60798e+50	1.60798e+53	1236.89	5.08235e+51	260.991	320	9  	34.5281
343	921   	1.88742e+51	1.88742e+54	1236.89	5.96555e+52	262.366	376	7  	33.2769
344	899   	2.81417e+59	2.81417e+62	1236.89	8.89474e+60	264.352	352	7  	36.2118
345	914   	3.7579e+34 	3.6606e+37 	1224.37	1.15712e+36	267.278	322	8  	35.6416
346	896   	2.7818e+53 	2.7818e+56 	1224.37	8.79243e+54	268.837	346	7  	39.0223
347	894   	1.12476e+48	1.12476e+51	1223.62	3.55502e+49	269.954	356	7  	36.7681
348	914   	2.49476e+34	2.29138e+37	1223.62	7.26841e+35	270.148	341	8  	34.4759
349	909   	5.11228e+49	5.11228e+52	1223.62	1.61584e+51	269.345	321	7  	38.2382
350	915   	2.06669e+52	2.06667e+55	1223.62	6.53212e+53	270.55 	321	7  	34.0172
351	894   	3.37862e+33	2.82926e+36	1223.62	9.10771e+34	270.572	363	7  	37.1522
352	908   	2.72078e+41	2.70679e+44	1207.67	8.55541e+42	271.118	321	7  	35.4884
353	917   	5.26433e+44	5.25922e+47	1207.67	1.66228e+46	272.462	529	8  	38.5918
354	910   	7.78983e+34	7.78001e+37	1207.67	2.45902e+36	273.086	553	7  	39.0713
355	903   	2.07906e+33	2.07701e+36	1207.62	6.56481e+34	273.849	333	7  	35.0474
356	913   	4.12583e+45	4.1085e+48 	1206.44	1.29858e+47	274.081	325	7  	32.1379
357	897   	6.4337e+35 	6.40066e+38	1206.44	2.02307e+37	274.427	337	7  	32.7441
358	907   	1.64903e+34	1.64878e+37	1195.57	5.21129e+35	275.776	327	7  	33.7332
359	923   	2.14914e+52	2.06667e+55	1195.57	6.53663e+53	277.663	339	8  	33.3729
360	916   	1.08832e+35	1.08832e+38	1195.57	3.43984e+36	277.584	352	8  	34.8681
361	930   	2.26883e+53	2.26883e+56	1189.72	7.17107e+54	277.703	339	7  	34.7911
362	932   	5.45166e+47	5.45166e+50	1189.72	1.7231e+49 	277.283	364	7  	32.9846
363	907   	9.69639e+56	9.69639e+59	1189.72	3.06474e+58	277.43 	343	7  	32.772 
364	898   	3.68402e+47	3.68402e+50	1189.72	1.16441e+49	276.866	320	7  	32.7335
365	901   	4.38155e+40	2.19076e+43	1196.2 	9.78757e+41	275.636	318	8  	35.238 
366	899   	8.63247e+39	8.63247e+42	1194.87	2.72846e+41	275.702	325	7  	37.3116
367	876   	4.13334e+52	2.06667e+55	1194.87	9.23319e+53	276.914	417	7  	37.3954
368	902   	8.28826e+39	8.28826e+42	1195.71	2.61967e+41	277.611	324	7  	34.1395
369	894   	1.64878e+34	1.64878e+37	1193.43	5.21129e+35	279.196	328	7  	30.0532
370	913   	4.90531e+32	4.90522e+35	1190.42	1.55039e+34	279.246	560	7  	32.8019
371	918   	3.76709e+50	3.76709e+53	1182   	1.19066e+52	278.159	318	8  	33.5916
372	929   	2.15209e+57	2.15207e+60	1182   	6.80203e+58	279.748	336	8  	25.0091
373	916   	9.88575e+38	5.33649e+41	1182   	2.19958e+40	279.712	420	7  	31.5264
374	921   	1.40584e+45	1.40584e+48	1182   	4.44344e+46	277.817	382	7  	35.1924
375	918   	6.9713e+35 	6.93193e+38	1181.98	2.19098e+37	277.913	329	7  	36.4202
376	939   	2.56165e+40	2.37238e+43	1182   	7.51242e+41	277.212	346	7  	38.415 
377	913   	3.95042e+57	3.95014e+60	1182   	1.24852e+59	278.736	380	8  	33.5512
378	910   	3.95016e+57	3.95014e+60	1171.69	1.24852e+59	276.976	354	8  	36.4424
379	895   	4.50949e+53	3.40983e+56	1171.69	1.13207e+55	278.748	350	7  	34.9732
380	895   	3.81e+53   	2.71034e+56	1171.69	9.24158e+54	280.025	544	9  	34.5025
381	926   	8.21468e+35	7.94168e+38	1171.69	2.51147e+37	278.374	568	7  	38.0459
382	904   	4.17306e+41	4.17306e+44	1171.69	1.31898e+43	280.344	353	8  	30.0789
383	905   	1.74113e+41	1.74113e+44	1171.69	5.50317e+42	278.753	346	7  	42.9863
384	875   	8.82798e+45	8.82798e+48	1171.41	2.79026e+47	283.733	331	7  	35.357 
385	915   	1.52407e+54	1.52407e+57	1171.21	4.81711e+55	285.763	335	7  	37.6744
386	894   	1.05201e+48	1.05201e+51	1171.11	3.32509e+49	288.263	576	7  	41.2177
387	888   	7.60967e+56	3.80484e+59	1170.82	1.69987e+58	293.084	421	7  	36.8423
388	902   	1.11387e+47	1.11387e+50	1169.09	3.52062e+48	297.02 	339	7  	38.2814
389	910   	1.60798e+50	1.60798e+53	1167.66	5.08235e+51	301.214	364	8  	31.8753
390	916   	1.03556e+40	1.03547e+43	1169.09	3.27282e+41	302.218	384	7  	30.9777
391	936   	7.94171e+35	7.94168e+38	1169.09	2.51012e+37	302.953	382	7  	33.9987
392	893   	1.50429e+41	1.50429e+44	1166.39	4.75459e+42	301.75 	368	7  	34.2197
393	918   	3.92522e+28	3.52207e+31	1166.39	1.11729e+30	302.997	345	7  	34.3214
394	917   	1.08543e+39	9.16502e+41	1166.39	2.94505e+40	302.377	386	8  	38.8837
395	908   	2.89599e+46	2.89599e+49	1166.39	9.15335e+47	301.764	385	7  	42.4181
396	931   	8.48563e+46	2.89599e+49	1166.39	1.54781e+48	303.629	374	7  	36.6246
397	894   	1.60799e+50	1.60798e+53	1166.39	5.08235e+51	306.594	433	8  	33.9629
398	930   	1.19613e+44	7.94191e+46	1166.39	2.81223e+45	307.561	433	8  	33.3272
399	896   	1.82724e+35	1.82717e+38	1162.47	5.77512e+36	308.354	621	8  	35.8528
400	924   	1.07925e+30	8.74291e+32	1162.47	2.80784e+31	304.636	372	7  	44.9805
401	907   	8.12666e+46	8.12666e+49	1162.47	2.56859e+48	306.209	345	8  	34.9869
402	926   	2.59024e+41	2.59023e+44	1162.47	8.18692e+42	301.905	383	7  	42.0418
403	921   	2.89631e+46	2.89631e+49	1162.47	9.15436e+47	300.953	361	7  	42.1307
404	908   	2.02047e+36	1.8435e+39 	1162.47	5.85005e+37	300.989	627	8  	37.0966
405	925   	6.42347e+37	6.42322e+40	1162.47	2.03018e+39	296.725	371	8  	40.5815
406	902   	1.88742e+51	1.88742e+54	1158.98	5.96555e+52	298.042	406	7  	31.7804
407	902   	1.93213e+45	1.93213e+48	1158.98	6.10686e+46	297.06 	356	7  	34.1981
408	905   	3.25558e+57	3.25558e+60	1158.98	1.02899e+59	298.056	602	7  	35.8674
409	914   	2.05611e+32	1.90917e+35	1136.81	6.04622e+33	298.52 	365	8  	33.1222
410	894   	4.55688e+47	2.27844e+50	1136.81	1.01793e+49	299.041	491	7  	38.3863
411	902   	6.10319e+29	5.21131e+32	1136.81	1.66134e+31	301.681	366	8  	35.4212
412	904   	4.68423e+54	4.68416e+57	1136.81	1.48052e+56	300.537	383	7  	41.9689
413	889   	3.68402e+47	3.68402e+50	1136.81	1.16441e+49	302.157	510	7  	34.5777
414	911   	1.73112e+46	1.22158e+49	1136.54	4.18196e+47	303.227	484	7  	37.2211
415	911   	2.12473e+32	2.11678e+35	1127.67	6.69053e+33	305.516	390	7  	38.2778
416	908   	2.97688e+49	2.97688e+52	1135.23	9.40902e+50	307.568	607	7  	48.4866
417	914   	1.65915e+40	1.65915e+43	1133.85	5.24408e+41	314.196	617	7  	47.2252
418	910   	1.88748e+51	1.88742e+54	1125.91	5.96555e+52	320.868	376	7  	36.5066
419	900   	5.85491e+54	5.76853e+57	1123.52	1.82343e+56	320.661	393	8  	42.6021
420	913   	7.47224e+47	7.47224e+50	1123.52	2.36175e+49	326.02 	439	8  	31.0778
421	902   	7.47224e+47	7.47224e+50	1123.52	2.36175e+49	325.08 	373	7  	39.6683
422	912   	9.29883e+57	9.29883e+60	1123.52	2.93908e+59	326.051	376	8  	37.1091
423	908   	1.60798e+50	1.60798e+53	1123.52	5.08235e+51	327.432	406	8  	31.07  
424	914   	2.89599e+46	2.89599e+49	1123.29	9.15335e+47	324.205	378	8  	40.9572
425	908   	8.89936e+44	8.89895e+47	1123.21	2.81269e+46	324.902	378	8  	36.7957
426	923   	5.76869e+54	5.76853e+57	1123.21	1.82326e+56	321.383	370	7  	44.9742
427	917   	6.94037e+44	6.7594e+47 	1119.04	2.13715e+46	322.882	449	9  	36.0511
428	920   	1.12052e+53	1.12052e+56	1119.04	3.54163e+54	320.55 	401	7  	42.1396
429	924   	9.14434e+34	8.72267e+37	1119.04	2.75918e+36	321.994	371	3  	36.3861
430	884   	1.10448e+53	1.10448e+56	1119.04	3.49091e+54	321.806	451	7  	39.2551
431	895   	4.37333e+40	4.37166e+43	1119.04	1.38175e+42	323.24 	364	7  	37.6123
432	913   	1.69455e+43	1.69449e+46	1119.04	5.35577e+44	322.373	392	8  	43.0718
433	906   	1.79908e+40	1.65915e+43	1119.04	5.26225e+41	325.309	406	7  	35.0633
434	901   	3.25835e+33	1.62915e+36	1119.01	7.27848e+34	322.04 	410	7  	40.0194
435	913   	1.43608e+41	1.43608e+44	1119.01	4.53901e+42	320.482	404	7  	38.318 
436	891   	2.36704e+36	2.36704e+39	1118.95	7.48149e+37	320.771	370	9  	35.8388
437	902   	1.03291e+60	1.03291e+63	1118.95	3.26471e+61	317.245	392	7  	49.1366
438	896   	1.22158e+46	1.22158e+49	1117.18	3.86104e+47	319.527	373	8  	39.4371
439	926   	2.9476e+54 	2.9476e+57 	1116   	9.31647e+55	320.002	376	7  	37.1216
440	911   	2.06667e+52	2.06667e+55	1116.34	6.53212e+53	319.686	372	7  	35.4161
441	884   	4.43999e+40	4.37772e+43	1117.18	1.38378e+42	319.94 	412	7  	35.511 
442	910   	6.23491e+58	6.23491e+61	1117.09	1.97066e+60	318.408	391	5  	38.3408
443	909   	1.13063e+42	1.13063e+45	1110.62	3.57359e+43	317.745	376	7  	37.4907
444	913   	1.90043e+35	1.90039e+38	1110.62	6.00657e+36	319.734	400	8  	29.0269
445	907   	6.92948e+46	6.92948e+49	1110.62	2.1902e+48 	313.978	370	7  	48.2412
446	878   	1.60799e+50	1.60798e+53	1110.62	5.08235e+51	318.591	368	8  	31.9049
447	930   	9.57629e+45	9.57629e+48	1110.62	3.02678e+47	317.157	641	8  	39.6975
448	897   	2.06667e+52	2.06667e+55	1110.62	6.53212e+53	316.963	446	7  	37.3065
449	889   	2.37064e+36	2.36704e+39	1110.62	7.4815e+37 	315.973	449	7  	37.6652
450	912   	1.70639e+47	1.61811e+50	1110.48	5.12169e+48	314.397	370	7  	36.3602
451	912   	1.7656e+46 	8.82798e+48	1109.42	3.94404e+47	313.53 	401	7  	37.678 
452	901   	8.88888e+51	8.88888e+54	1109.42	2.8095e+53 	312.574	398	8  	35.0271
453	921   	2.37195e+32	2.35598e+35	1109.42	7.44667e+33	311.704	463	8  	34.4705
454	939   	1.63174e+56	1.62382e+59	1106.5 	5.13241e+57	308.902	479	7  	38.6918
455	889   	9.84208e+35	7.94168e+38	1106.5 	2.58041e+37	309.223	426	7  	37.4151
456	905   	6.2349e+58 	6.2349e+61 	1106.5 	1.97066e+60	308.479	588	7  	40.3696
457	894   	1.66556e+47	9.72612e+49	1106.5 	3.77277e+48	307.811	366	7  	38.6283
458	906   	4.67027e+45	3.78038e+48	1106.5 	1.22725e+47	307.978	357	7  	37.2006
459	919   	2.06667e+52	2.06667e+55	1106.5 	6.53212e+53	306.993	615	8  	38.7448
460	910   	9.69177e+38	9.69107e+41	1108.89	3.06305e+40	309.242	359	9  	33.3867
461	917   	6.23492e+58	6.23491e+61	1108.89	1.97067e+60	307.265	421	7  	37.0544
462	901   	1.86083e+52	1.86083e+55	1108.89	5.88151e+53	308.893	378	9  	33.7755
463	910   	7.48159e+52	7.48156e+55	1107.89	2.36469e+54	308.817	386	7  	35.9553
464	916   	2.06667e+52	2.06667e+55	1103.69	6.53212e+53	308.211	366	7  	38.5222
465	928   	3.80484e+56	3.80484e+59	1104.65	1.20259e+58	306.463	366	7  	41.059 
466	909   	1.03291e+60	1.03291e+63	1104.65	3.26471e+61	306.792	355	7  	37.1323
467	912   	3.80484e+56	3.80484e+59	1107.89	1.20259e+58	308.005	354	7  	31.6662
468	926   	6.23491e+58	6.23491e+61	1107.72	1.97067e+60	306.409	385	7  	38.1799
469	937   	1.43621e+41	1.43621e+44	1105.84	4.53942e+42	306.193	371	7  	39.1546
470	902   	2.06667e+52	2.06667e+55	1097.78	6.53212e+53	305.45 	471	8  	43.6489
471	938   	8.89895e+44	8.89895e+47	1097.78	2.81269e+46	304.828	397	7  	43.0166
472	916   	9.94516e+45	9.9449e+48 	1103.9 	3.14328e+47	305.695	373	8  	37.8848
473	880   	1.93066e+46	1.93066e+49	1103.9 	6.10222e+47	306.113	377	8  	38.3377
474	935   	3.82759e+40	3.82759e+43	1103.9 	1.20979e+42	304.515	378	7  	41.076 
475	909   	2.9479e+54 	2.9476e+57 	1103.9 	9.31647e+55	303.456	378	8  	42.1235
476	887   	8.88888e+51	8.88888e+54	1103.9 	2.8095e+53 	303.224	352	7  	38.419 
477	919   	1.3993e+39 	1.3993e+42 	1103.9 	4.42276e+40	303.899	589	8  	41.9291
478	899   	2.44524e+30	2.2034e+33 	1103.9 	6.99924e+31	303.582	347	7  	39.0652
479	900   	7.97207e+44	7.97207e+47	1097.27	2.51973e+46	304.574	391	7  	35.5568
480	915   	9.1906e+51 	8.88888e+54	1097.68	2.81096e+53	304.718	421	7  	36.9478
481	909   	1.93066e+46	1.93066e+49	1097.68	6.10222e+47	306.054	355	8  	35.6379
482	900   	8.82803e+45	8.82798e+48	1097.68	2.79026e+47	307.566	625	8  	40.3137
483	929   	2.06667e+52	2.06667e+55	1103.69	6.53212e+53	306.149	379	7  	44.9598
484	905   	2.06667e+52	2.06667e+55	1103.69	6.53212e+53	309.232	360	8  	31.7983
485	915   	5.67569e+38	5.59529e+41	1103.69	1.76858e+40	307.256	374	7  	36.5154
486	920   	1.03291e+60	1.03291e+63	1103.9 	3.26471e+61	305.648	605	7  	42.2809
487	901   	5.1522e+29 	5.08574e+32	1101.42	1.60756e+31	305.226	359	6  	35.5132
488	913   	2.06667e+52	2.06667e+55	1102.03	6.53212e+53	305.848	379	7  	30.6528
489	921   	3.88355e+40	3.82759e+43	1102.03	1.2099e+42 	302.878	357	7  	36.3856
490	905   	1.06932e+29	1.06927e+32	1102.03	3.37965e+30	300.445	344	7  	40.5231
491	906   	1.96871e+33	1.96788e+36	1100.5 	6.21987e+34	300.097	353	7  	37.7373
492	923   	2.28224e+47	2.27844e+50	1101.66	7.20146e+48	299.741	371	8  	32.2561
493	912   	8.89895e+44	8.89895e+47	1101.66	2.81269e+46	295.973	376	7  	41.7998
494	892   	6.8589e+53 	6.8589e+56 	1102.03	2.16789e+55	295.752	361	7  	44.8957
495	919   	2.06667e+52	2.06667e+55	1102.03	6.53212e+53	297.574	361	7  	39.8749
496	929   	2.94944e+50	2.94944e+53	1080.07	9.32227e+51	297.139	413	7  	46.4196
497	899   	2.36673e+47	2.27844e+50	1077.04	7.20659e+48	299.907	402	8  	43.0956
498	916   	2.47664e+41	2.47664e+44	1087.93	7.8279e+42 	303.373	481	7  	36.8246
499	926   	1.90047e+35	1.90034e+38	1087.93	6.0064e+36 	305.015	395	7  	32.6256
500	900   	4.6705e+45 	3.78061e+48	1087.93	1.22732e+47	302.745	359	7  	37.489 
