   	      	                      fitness                       	              size             
   	      	----------------------------------------------------	-------------------------------
gen	nevals	avg         	max         	min    	std         	avg    	max	min	std    
207	912   	8.00154e+40 	6.61816e+43 	2918.01	2.13588e+42 	262.821	447	50 	39.7231
208	923   	2.80916e+65 	2.80901e+68 	2918.01	8.87842e+66 	254.019	427	49 	41.5874
209	905   	1.53513e+36 	1.4008e+39  	2918.01	4.43723e+37 	247.374	427	40 	37.5361
210	915   	5.32547e+37 	5.32547e+40 	2918.01	1.68322e+39 	243.875	427	51 	29.2642
211	917   	1.08258e+42 	1.08258e+45 	2918.01	3.4217e+43  	241.387	405	49 	25.5577
212	920   	1.01729e+68 	9.77872e+70 	2903.35	3.09314e+69 	239.77 	354	45 	25.8113
213	900   	6.8716e+36  	5.47078e+39 	2916.97	1.7845e+38  	241.023	329	45 	24.3541
214	912   	1.81787e+40 	1.81683e+43 	2917.86	5.74245e+41 	241.127	311	23 	27.0525
215	934   	2.34804e+43 	2.34804e+46 	2868.52	7.42144e+44 	237.868	329	35 	32.1989
216	923   	3.18945e+67 	3.18942e+70 	2865.39	1.00808e+69 	239.089	322	42 	28.0977
217	909   	2.66173e+35 	2.66124e+38 	2865.39	8.41137e+36 	238.583	348	52 	28.8346
218	900   	1.51724e+78 	1.51724e+81 	2865.39	4.79554e+79 	237.829	325	41 	29.6433
219	921   	4.78893e+47 	4.78893e+50 	2865.39	1.51363e+49 	238.654	321	40 	30.2737
220	901   	1.17242e+56 	1.17242e+59 	2865.39	3.70565e+57 	240.277	331	40 	27.8377
221	921   	3.31124e+43 	3.31122e+46 	2865.39	1.04657e+45 	241.278	348	44 	29.6686
222	901   	1.92785e+62 	1.92785e+65 	2865.39	6.09334e+63 	242.906	344	41 	29.6164
223	915   	9.95325e+43 	9.95325e+46 	2843.36	3.14592e+45 	244.592	337	33 	28.5974
224	930   	8.58991e+72 	8.58991e+75 	2755.27	2.71501e+74 	246.533	411	42 	26.7444
225	916   	3.57542e+78 	3.57542e+81 	2755.27	1.13008e+80 	248.027	345	70 	25.7826
226	900   	3.82206e+87 	3.82206e+90 	2755.27	1.20804e+89 	246.13 	333	47 	31.2885
227	961   	2.70284e+53 	2.70284e+56 	2755.27	8.54286e+54 	247.719	342	50 	28.9343
228	903   	2.08104e+68 	1.45178e+71 	2731.39	4.79725e+69 	249.31 	351	52 	29.8309
229	910   	5.02139e+25 	4.99058e+28 	2731.39	1.57739e+27 	249.914	333	46 	29.2701
230	897   	1.83281e+54 	1.83281e+57 	2731.39	5.79295e+55 	252.934	336	52 	30.1313
231	907   	2.21507e+31 	2.21507e+34 	2724.56	7.00115e+32 	256.049	335	27 	34.4347
232	920   	2.81038e+81 	2.81038e+84 	2724.56	8.88274e+82 	261.61 	337	42 	31.9894
233	899   	3.99772e+78 	3.99772e+81 	2701.08	1.26356e+80 	261.49 	374	37 	30.8721
234	914   	6.39179e+70 	6.39179e+73 	2673.19	2.02025e+72 	261.479	348	68 	31.3546
235	899   	2.82097e+78 	2.82097e+81 	2673.19	8.91623e+79 	259.104	345	54 	34.2601
236	916   	6.24145e+37 	6.24085e+40 	2673.19	1.97254e+39 	260.897	358	68 	30.6814
237	893   	1.82693e+54 	1.82693e+57 	2673.19	5.77437e+55 	264.442	417	56 	32.1992
238	889   	3.4372e+66  	3.4372e+69  	2673.19	1.08639e+68 	268.583	352	63 	30.7712
239	895   	7.8405e+41  	7.82608e+44 	2673.19	2.47358e+43 	269.458	372	69 	31.4629
240	912   	2.66362e+46 	2.66298e+49 	2673.19	8.41686e+47 	273.47 	390	74 	29.8019
241	903   	3.05479e+62 	3.05479e+65 	2666.7 	9.65527e+63 	277.448	347	60 	33.6557
242	904   	3.18943e+67 	3.18943e+70 	2666.88	1.00808e+69 	280.258	377	65 	33.6967
243	918   	1.10496e+119	1.10496e+122	2640.11	3.49245e+120	281.929	397	69 	32.5663
244	908   	4.59013e+32 	4.59013e+35 	2663.15	1.4508e+34  	279.531	359	53 	35.0471
245	911   	6.59541e+38 	5.61731e+41 	2626.74	1.8018e+40  	277.357	354	69 	33.5326
246	906   	8.58991e+72 	8.58991e+75 	2626.74	2.71501e+74 	276.881	359	70 	27.5908
247	912   	5.38849e+43 	2.9071e+46  	2626.74	1.20746e+45 	274.838	354	68 	28.0248
248	912   	9.95325e+43 	9.95325e+46 	2626.74	3.14592e+45 	276.271	353	42 	28.281 
249	913   	1.22493e+55 	1.22493e+58 	2626.74	3.87165e+56 	275.342	389	12 	31.4509
250	893   	2.67551e+83 	2.67549e+86 	2626.74	8.45641e+84 	278.282	393	63 	25.3846
251	915   	3.57816e+48 	3.57816e+51 	2614.85	1.13095e+50 	278.843	340	64 	28.947 
252	909   	6.61144e+45 	6.60997e+48 	2625.13	2.08921e+47 	277.134	386	59 	34.209 
253	889   	2.64933e+19 	2.59476e+22 	2612.68	8.20282e+20 	278.071	364	72 	26.3696
254	907   	1.84168e+32 	1.84168e+35 	2622.04	5.82099e+33 	274.704	333	61 	28.4161
255	902   	1.02472e+76 	1.02472e+79 	2595.08	3.23884e+77 	272.653	345	77 	26.8323
256	900   	1.47063e+67 	1.47063e+70 	2619.13	4.6482e+68  	270.445	333	68 	30.1993
257	926   	3.8887e+70  	3.8887e+73  	2506.73	1.2291e+72  	270.801	368	61 	32.7651
258	931   	1.07383e+36 	1.07337e+39 	2506.73	3.39259e+37 	271.126	343	68 	32.7107
259	910   	1.07145e+36 	1.07143e+39 	2506.73	3.38646e+37 	272.394	356	67 	32.7311
260	901   	3.94255e+62 	3.94255e+65 	2506.73	1.24612e+64 	274.563	424	66 	33.8144
261	908   	1.31889e+55 	1.31889e+58 	2506.51	4.16861e+56 	278.07 	356	68 	35.6768
262	905   	9.95325e+43 	9.95325e+46 	2506.51	3.14592e+45 	283.201	359	66 	37.1144
263	900   	1.47063e+67 	1.47063e+70 	2506.51	4.6482e+68  	287.71 	380	66 	38.2353
264	905   	3.86272e+62 	3.86272e+65 	2506.51	1.22089e+64 	296.742	446	66 	39.8027
265	920   	6.58633e+43 	4.23933e+46 	2505.07	1.53091e+45 	300.092	376	67 	36.5945
266	925   	4.50794e+22 	4.18403e+25 	2506.51	1.32574e+24 	305.594	415	68 	33.6055
