   	      	                      fitness                       	              size             
   	      	----------------------------------------------------	-------------------------------
gen	nevals	avg         	max         	min    	std         	avg    	max	min	std    
60 	898   	3.49271e+47 	3.49271e+50 	4252.11	1.10394e+49 	138.91 	220	4  	26.2914
61 	931   	4.35984e+27 	2.27208e+30 	4202.82	8.07623e+28 	139.636	279	4  	27.3407
62 	895   	3.43274e+29 	3.43206e+32 	4202.82	1.08477e+31 	139.314	276	4  	25.8865
63 	918   	3.3566e+26  	2.99282e+29 	4233.3 	9.47488e+27 	139.683	259	4  	25.93  
64 	890   	1.37499e+29 	1.37073e+32 	4135.21	4.33244e+30 	140.588	236	4  	27.7278
65 	909   	6.35495e+26 	3.93789e+29 	4135.21	1.37798e+28 	143.773	223	4  	24.9579
66 	892   	2.82966e+32 	2.82948e+35 	4135.21	8.94313e+33 	144.402	296	4  	29.2792
67 	918   	1.46507e+27 	1.12186e+30 	3947.27	3.69003e+28 	147.015	217	3  	25.8584
68 	896   	1.27078e+28 	1.19883e+31 	3946.95	3.79098e+29 	148.583	224	4  	25.8941
69 	936   	2.27652e+32 	2.27651e+35 	3863.16	7.19534e+33 	149.453	219	4  	25.5944
70 	921   	1.37007e+27 	4.01733e+29 	3863.16	2.12362e+28 	149.143	306	4  	29.6816
71 	898   	1.20525e+32 	1.20524e+35 	3851.67	3.80939e+33 	150.76 	221	4  	24.3804
72 	916   	4.14479e+38 	4.14479e+41 	3840.46	1.31004e+40 	148.856	232	4  	26.0242
73 	920   	3.66506e+26 	3.40323e+29 	3837.12	1.07674e+28 	147.974	245	4  	25.9025
74 	913   	3.49271e+47 	3.49271e+50 	3837.12	1.10394e+49 	147.557	322	5  	27.9562
75 	909   	2.52424e+27 	2.48749e+30 	3816.66	7.86246e+28 	150.924	248	6  	25.6958
76 	928   	3.64767e+27 	3.55973e+30 	3816.66	1.12532e+29 	152.463	297	4  	31.6021
77 	916   	1.54037e+27 	9.63602e+29 	3757.95	3.2142e+28  	158.391	260	4  	28.9195
78 	907   	4.58417e+26 	2.278e+29   	3744.2 	1.00608e+28 	161.609	263	6  	30.1434
79 	901   	7.2768e+26  	6.92003e+29 	3744.2 	2.18875e+28 	162.902	235	4  	30.5824
80 	907   	1.28407e+28 	1.19883e+31 	3718.6 	3.79189e+29 	164.981	301	5  	32.0774
81 	890   	3.49271e+47 	3.49271e+50 	3718.6 	1.10394e+49 	166.73 	295	4  	29.1955
82 	905   	2.24979e+41 	2.24979e+44 	3695.26	7.11089e+42 	164.672	335	4  	31.0992
83 	932   	3.49271e+47 	3.49271e+50 	3695.26	1.10394e+49 	162.803	341	4  	34.4284
84 	919   	1.76982e+26 	1.65211e+29 	3695.07	5.23041e+27 	166.057	282	4  	28.6946
85 	937   	3.13653e+25 	1.14249e+28 	3604.79	4.73163e+26 	166.1  	283	4  	28.6781
86 	924   	3.3477e+26  	2.34821e+29 	3604.79	7.67001e+27 	166.415	288	4  	31.7796
87 	899   	1.00919e+27 	1.00793e+30 	3693.8 	3.18577e+28 	171.495	294	4  	33.1529
88 	893   	6.98826e+26 	2.29026e+29 	3685.22	1.23932e+28 	175.914	294	4  	38.1811
89 	900   	6.66103e+33 	6.66103e+36 	3666.44	2.10535e+35 	178.599	296	5  	39.5568
90 	923   	2.11431e+26 	1.81683e+29 	3661.28	5.78994e+27 	179.991	312	4  	36.6433
91 	927   	3.49271e+47 	3.49271e+50 	3661.28	1.10394e+49 	179.968	346	4  	36.4673
92 	903   	1.97965e+27 	9.55737e+29 	3661.28	4.23919e+28 	180.53 	342	4  	37.1584
93 	921   	1.48974e+27 	1.00617e+30 	3663.09	3.33626e+28 	181.789	298	4  	37.2468
94 	909   	1.20947e+28 	5.97336e+30 	3626.42	2.59414e+29 	179.882	305	4  	36.5796
95 	929   	5.48409e+28 	5.43039e+31 	3626.42	1.7164e+30  	181.994	349	4  	32.6111
96 	921   	2.89763e+26 	2.38938e+29 	3626.42	7.63659e+27 	179.838	344	4  	33.3763
97 	905   	1.33037e+30 	1.33031e+33 	3626.42	4.20472e+31 	178.294	369	4  	34.3404
98 	899   	2.04501e+25 	5.99249e+27 	3626.42	3.21278e+26 	180.334	342	4  	32.6945
99 	928   	3.50692e+29 	3.50674e+32 	3615.43	1.10837e+31 	184.933	282	4  	30.8783
100	904   	2.62502e+26 	2.55927e+29 	3599.72	8.09084e+27 	187.526	301	4  	34.6827
101	880   	5.35582e+25 	4.1803e+28  	3599.36	1.37087e+27 	190.928	387	4  	33.9423
102	911   	2.54772e+27 	2.30334e+30 	3539.87	7.31277e+28 	195.603	271	4  	29.3393
103	922   	2.58619e+27 	2.30334e+30 	3539.87	7.33321e+28 	197.551	271	4  	29.2995
104	896   	1.64264e+44 	1.64264e+47 	3539.87	5.19187e+45 	200.212	377	6  	26.6436
105	910   	3.95726e+26 	3.94988e+29 	3538.97	1.24844e+28 	198.01 	257	6  	28.9321
106	901   	1.20005e+27 	1.07152e+30 	3538.97	3.41032e+28 	197.56 	310	5  	32.5518
107	910   	3.49271e+47 	3.49271e+50 	3506.17	1.10394e+49 	195.224	269	4  	32.5473
108	924   	3.61345e+25 	2.97882e+28 	3499.91	9.56724e+26 	194.093	262	6  	29.4116
109	888   	3.17596e+26 	2.56723e+29 	3472.81	8.18736e+27 	192.159	383	4  	33.7047
110	891   	3.21482e+27 	2.73696e+30 	3472.81	8.71238e+28 	190.481	292	6  	29.8542
111	910   	1.64264e+44 	1.64264e+47 	3450.19	5.19187e+45 	186.891	366	5  	31.8795
112	913   	7.77068e+39 	7.77068e+42 	3427.99	2.45608e+41 	184.396	298	4  	32.7059
113	921   	7.35717e+26 	2.71016e+29 	3434.35	1.27268e+28 	186.511	392	4  	33.3616
114	912   	2.83973e+26 	2.39446e+29 	3367.94	7.68275e+27 	188.423	298	6  	29.1146
115	895   	2.99894e+27 	2.73696e+30 	3367.94	8.68618e+28 	190.254	296	4  	33.2349
116	915   	1.3677e+35  	1.3677e+38  	3367.94	4.32289e+36 	195.875	468	4  	34.7622
117	913   	9.12359e+27 	7.78323e+30 	3367.94	2.47341e+29 	202.216	293	5  	31.1907
118	898   	3.49271e+47 	3.49271e+50 	3365.18	1.10394e+49 	206.809	297	4  	33.2463
119	908   	3.64867e+26 	3.35421e+29 	3305.97	1.06392e+28 	210.406	403	4  	36.3698
120	922   	2.06738e+30 	2.06737e+33 	3305.97	6.53434e+31 	212.623	399	4  	35.6305
121	911   	4.92491e+27 	4.62141e+30 	3256.9 	1.4636e+29  	216.644	333	4  	34.0511
122	910   	3.32738e+26 	2.64363e+29 	3256.9 	8.46766e+27 	222.223	452	4  	35.3243
123	920   	2.08345e+50 	2.08345e+53 	3237.98	6.58516e+51 	226.471	301	4  	35.2125
124	896   	1.27666e+39 	1.03415e+42 	3237.98	3.35656e+40 	230.309	300	4  	32.3619
125	912   	6.33312e+24 	4.6769e+27  	3237.98	1.55788e+26 	227.542	327	4  	36.3461
126	911   	7.43793e+39 	7.43793e+42 	3237.98	2.3509e+41  	225.294	332	4  	33.4384
127	900   	3.68647e+47 	3.68647e+50 	3240   	1.16518e+49 	224.192	419	4  	32.4791
128	908   	7.3199e+25  	3.18056e+28 	3240   	1.19012e+27 	224.043	435	5  	32.5873
129	908   	1.03486e+26 	4.64263e+28 	3201.85	1.94872e+27 	224.234	304	4  	29.7185
130	912   	8.4833e+32  	8.48329e+35 	3235.26	2.68131e+34 	223.599	435	4  	30.9252
131	927   	8.54354e+29 	8.54294e+32 	3222.61	2.70016e+31 	219.984	328	4  	37.4085
132	895   	2.61154e+26 	2.57773e+29 	3218.19	8.14749e+27 	219.596	314	4  	31.1551
133	889   	1.82892e+27 	1.49486e+30 	3218.19	4.78998e+28 	214.752	293	3  	34.7772
134	894   	5.73587e+29 	5.73221e+32 	3120.56	1.81177e+31 	215.404	432	4  	32.2569
135	906   	4.6393e+26  	2.28499e+29 	3120.56	9.61609e+27 	216.987	280	4  	32.9291
136	916   	6.62884e+39 	6.62884e+42 	3108.83	2.09517e+41 	218.795	485	5  	39.1134
137	890   	3.70347e+26 	3.00608e+29 	3120.42	9.56375e+27 	224.281	423	4  	35.1476
138	896   	9.45491e+24 	9.20691e+27 	3120.42	2.91022e+26 	225.929	295	4  	38.4281
139	898   	7.4052e+25  	5.74883e+28 	3120.42	1.87984e+27 	227.536	305	4  	42.0715
140	896   	6.03269e+27 	3.72414e+30 	3120.42	1.28773e+29 	228.194	300	4  	39.7977
141	905   	3.49271e+47 	3.49271e+50 	3118.16	1.10394e+49 	226.33 	317	5  	36.0996
142	889   	2.09533e+25 	1.67155e+28 	3100.86	5.38669e+26 	225.325	313	4  	37.695 
143	915   	1.5053e+26  	1.16385e+29 	3005.6 	3.71978e+27 	224.153	382	4  	35.5406
144	903   	1.18892e+44 	1.18892e+47 	2968.39	3.75782e+45 	220.355	335	6  	38.1969
145	904   	6.62004e+25 	2.82334e+28 	2968.39	1.12522e+27 	218.746	342	4  	37.3952
146	901   	6.99243e+24 	5.40721e+27 	2891.29	1.77903e+26 	215.124	368	4  	35.8439
147	905   	1.42593e+25 	8.60662e+27 	2891.29	3.23937e+26 	216.543	437	4  	30.0339
148	927   	1.10112e+27 	9.91176e+29 	2890.07	3.14147e+28 	214.599	338	4  	32.6129
149	910   	6.56548e+25 	5.53154e+28 	2888.95	1.7628e+27  	214.417	420	4  	36.1813
150	894   	3.49271e+47 	3.49271e+50 	2884.44	1.10394e+49 	217.379	294	4  	34.2721
151	895   	3.49271e+47 	3.49271e+50 	2884.44	1.10394e+49 	219.206	456	6  	37.2309
152	878   	3.21196e+26 	3.0661e+29  	2877.02	9.69406e+27 	221.96 	300	4  	33.2158
153	906   	3.33753e+26 	3.03721e+29 	2871.82	9.64033e+27 	219.934	300	4  	32.8236
154	926   	3.17102e+26 	3.06274e+29 	2798.16	9.68257e+27 	221.04 	400	7  	27.27  
155	896   	1.99662e+27 	1.69923e+30 	2808.45	5.43955e+28 	219.53 	295	4  	33.6227
156	916   	6.6193e+24  	5.97765e+27 	2808.45	1.89484e+26 	221.156	296	4  	29.5805
157	887   	1.30997e+27 	1.29759e+30 	2792.07	4.10139e+28 	222.948	323	6  	27.9248
158	912   	7.75356e+27 	7.71267e+30 	2792.07	2.43774e+29 	223.723	313	4  	27.5751
159	907   	6.54983e+24 	5.75129e+27 	2792.07	1.82387e+26 	223.993	338	4  	26.6565
160	895   	1.23667e+25 	1.07441e+28 	2792.05	3.40955e+26 	224.962	292	5  	26.926 
161	925   	3.02542e+23 	2.70139e+26 	2786.35	8.55712e+24 	225.026	278	4  	33.1213
162	899   	2.64271e+26 	2.63431e+29 	2787.75	8.32627e+27 	228.283	311	4  	30.4699
163	923   	3.49271e+47 	3.49271e+50 	2780.42	1.10394e+49 	229.286	443	4  	31.8705
164	918   	4.07062e+26 	3.87404e+29 	2780.42	1.22481e+28 	232.14 	323	4  	29.7203
165	902   	2.60685e+26 	2.50195e+29 	2786.22	7.91079e+27 	235.853	347	4  	27.9232
166	905   	6.97929e+24 	6.12702e+27 	2778.47	1.94873e+26 	238.363	304	4  	32.0644
167	910   	6.25e+29    	6.24391e+32 	2750.51	1.97351e+31 	241.498	332	4  	36.9169
168	877   	8.81676e+28 	8.01325e+31 	2750.51	2.5451e+30  	245.617	369	4  	34.0012
169	920   	2.92305e+29 	2.92041e+32 	2750.51	9.23053e+30 	247.629	476	5  	29.9179
170	891   	6.7245e+26  	6.62908e+29 	2741.86	2.09533e+28 	247.824	333	4  	33.0969
171	915   	1.20524e+32 	1.20524e+35 	2739.94	3.80939e+33 	248.555	319	4  	37.3073
172	885   	6.32672e+29 	6.32658e+32 	2739.32	1.99964e+31 	253.033	341	4  	29.6573
173	892   	7.08321e+49 	7.08321e+52 	2727.57	2.23879e+51 	252.445	342	6  	27.6885
174	925   	2.58755e+26 	2.46768e+29 	2727.57	7.80238e+27 	249.816	351	6  	34.0071
175	922   	6.67771e+47 	6.67771e+50 	2722.32	2.11062e+49 	247.628	351	4  	40.2527
176	922   	6.23741e+29 	5.93912e+32 	2722.32	1.87944e+31 	250.418	353	4  	36.6893
177	898   	4.53082e+29 	4.52804e+32 	2695.24	1.43117e+31 	252.802	373	4  	36.525 
178	919   	2.53942e+26 	2.46768e+29 	2719.16	7.80175e+27 	254.073	373	6  	35.0076
179	900   	3.49271e+47 	3.49271e+50 	2715.5 	1.10394e+49 	250.523	372	4  	41.2612
180	873   	6.50376e+32 	6.50355e+35 	2715.01	2.05558e+34 	249.57 	359	4  	38.714 
181	915   	1.0466e+27  	8.05533e+29 	2714.91	2.65561e+28 	248.883	393	4  	33.353 
182	931   	4.20152e+27 	3.91513e+30 	2711.51	1.2401e+29  	246.183	349	4  	35.1005
183	897   	5.60685e+26 	2.59052e+29 	2698.93	1.04861e+28 	246.278	331	4  	29.8413
184	898   	2.47469e+25 	6.12296e+27 	2698.93	3.47956e+26 	242.873	324	4  	31.8979
185	917   	3.82073e+27 	3.80651e+30 	2698.93	1.20312e+29 	242.842	326	6  	30.3032
186	921   	5.50327e+29 	5.44367e+32 	2681.34	1.72063e+31 	241.401	332	4  	38.6741
187	924   	3.49271e+47 	3.49271e+50 	2681.34	1.10394e+49 	243.761	367	4  	36.2826
188	920   	1.23109e+43 	1.23109e+46 	2681.34	3.89111e+44 	247.378	342	4  	32.0852
189	920   	3.49271e+47 	3.49271e+50 	2681.34	1.10394e+49 	247.597	492	4  	39.393 
190	931   	1.90804e+30 	1.90763e+33 	2653.7 	6.02943e+31 	251.951	335	4  	34.0004
191	901   	4.19101e+26 	4.12269e+29 	2653.7 	1.30318e+28 	253.984	366	4  	35.9046
192	936   	3.98314e+26 	3.2152e+29  	2652.37	1.0444e+28  	256.167	354	4  	34.0439
193	913   	3.17286e+25 	7.22365e+27 	2652.37	4.60467e+26 	258.578	360	6  	27.0423
194	913   	4.08105e+30 	4.081e+33   	2620.81	1.28988e+32 	257.924	338	4  	29.584 
195	901   	1.05545e+30 	9.57422e+32 	2620.81	3.04012e+31 	257.208	316	4  	33.4307
196	914   	2.83936e+47 	2.83936e+50 	2620.92	8.97436e+48 	256.055	352	4  	33.7063
197	911   	3.23658e+26 	2.8637e+29  	2616.09	9.09408e+27 	257.87 	351	6  	26.7125
198	909   	1.1783e+27  	1.14547e+30 	2616.05	3.6209e+28  	252.91 	320	4  	36.7371
199	907   	5.11428e+31 	5.11425e+34 	2616.05	1.61646e+33 	254.057	384	4  	35.6285
200	905   	2.86308e+25 	6.40188e+27 	2615.91	3.91442e+26 	254.527	359	6  	31.616 
201	899   	8.73435e+29 	8.73135e+32 	2593.42	2.75971e+31 	254.219	339	4  	34.2178
202	899   	1.78075e+27 	1.4682e+30  	2593.42	4.72768e+28 	252.872	339	4  	35.2523
203	894   	3.14499e+26 	2.33929e+29 	2593.19	7.77002e+27 	250.723	516	4  	40.5017
204	920   	1.07037e+32 	1.07015e+35 	2592.83	3.38242e+33 	251.785	350	6  	35.2386
205	931   	2.62511e+47 	2.62511e+50 	2588.64	8.29717e+48 	253.403	326	6  	33.3604
206	926   	5.38334e+27 	5.04661e+30 	2584.2 	1.59747e+29 	258.048	481	4  	33.7871
207	892   	7.22623e+25 	4.98386e+28 	2584.2 	1.61238e+27 	260.359	478	4  	32.0645
208	920   	2.8717e+26  	2.78259e+29 	2584.2 	8.7964e+27  	258.383	365	4  	37.9903
209	864   	7.54462e+29 	7.51446e+32 	2584.2 	2.37509e+31 	257.528	378	4  	42.4777
210	900   	6.01708e+26 	3.96099e+29 	2580.6 	1.40149e+28 	259.509	480	5  	36.1974
211	911   	3.48296e+34 	3.48296e+37 	2580.6 	1.10086e+36 	259.211	360	4  	32.7162
212	916   	2.24242e+30 	1.49477e+33 	2574.3 	5.28042e+31 	254.821	394	4  	37.3892
213	883   	1.68007e+47 	1.68007e+50 	2563.92	5.31019e+48 	248.399	361	5  	36.5559
214	923   	2.24827e+29 	2.21918e+32 	2561.13	7.0145e+30  	243.78 	347	6  	32.468 
215	902   	7.31869e+29 	7.31855e+32 	2561.13	2.31317e+31 	239.807	320	4  	34.0943
216	894   	1.89005e+26 	1.87722e+29 	2556.72	5.93332e+27 	237.937	326	6  	34.1171
217	911   	1.95807e+25 	1.18663e+28 	2513.07	4.0062e+26  	238.347	305	4  	28.3456
218	941   	4.36457e+25 	2.11106e+28 	2483.59	8.34036e+26 	233.706	316	4  	34.9958
219	921   	1.8495e+26  	1.30772e+29 	2483.59	4.36713e+27 	234.67 	315	4  	30.4532
220	892   	5.97234e+38 	5.97234e+41 	2478.96	1.88768e+40 	233.872	357	4  	35.4596
221	915   	3.02788e+27 	2.99367e+30 	2478.96	9.46227e+28 	237.203	317	6  	32.9811
222	906   	3.4885e+26  	3.46193e+29 	2478.96	1.09423e+28 	239.383	322	4  	32.6657
223	930   	3.19596e+26 	1.66284e+29 	2468.92	7.10465e+27 	241.238	326	4  	32.0964
224	890   	5.12593e+26 	5.09155e+29 	2468.92	1.60931e+28 	242.807	307	5  	34.5935
225	928   	1.53442e+26 	1.51409e+29 	2468.92	4.7857e+27  	244.167	316	4  	33.5898
226	910   	8.09577e+37 	8.09577e+40 	2468.92	2.55883e+39 	245.89 	393	4  	32.0588
227	927   	2.53477e+27 	2.33121e+30 	2460.94	7.38577e+28 	247.254	316	4  	32.6385
228	932   	3.52766e+26 	1.89424e+29 	2460.94	7.61065e+27 	247.529	533	5  	35.8612
229	897   	3.19787e+26 	1.52652e+29 	2450.45	6.69559e+27 	247.61 	353	4  	35.1799
230	938   	8.95363e+27 	8.75956e+30 	2450.45	2.76903e+29 	246.996	535	4  	39.3665
231	903   	4.24098e+29 	4.23897e+32 	2426.1 	1.33981e+31 	247.655	380	4  	36.7774
232	906   	1.86394e+24 	5.81688e+26 	2450.19	2.81146e+25 	247.755	369	4  	33.1578
233	896   	1.69107e+30 	1.69105e+33 	2413.48	5.34491e+31 	245.607	332	4  	34.5719
234	905   	1.6455e+26  	1.5974e+29  	2399.56	5.05029e+27 	245.069	455	4  	31.7863
235	945   	1.77621e+27 	1.44956e+30 	2397.05	4.63592e+28 	241.808	346	4  	34.2894
236	896   	1.80836e+28 	1.7451e+31  	2390.85	5.51644e+29 	239.11 	316	6  	37.0782
237	928   	9.23651e+26 	8.72316e+29 	2371.01	2.75862e+28 	236.903	322	4  	32.4969
238	899   	1.83254e+25 	9.16905e+27 	2383.13	3.49883e+26 	233.98 	354	4  	35.0718
239	918   	1.9398e+24  	1.65344e+27 	2383.13	5.25482e+25 	232.057	346	4  	32.084 
240	904   	1.72712e+45 	1.72712e+48 	2383.13	5.45891e+46 	231.838	461	4  	30.8164
241	916   	2.98472e+26 	2.69376e+29 	2383.06	8.55649e+27 	229.894	326	4  	30.3322
242	911   	2.25406e+26 	2.0916e+29  	2382.81	6.61679e+27 	228.891	300	4  	34.1964
243	914   	9.47671e+32 	9.47671e+35 	2379.28	2.9953e+34  	230.036	292	4  	28.2677
244	888   	9.7937e+24  	4.50068e+27 	2374.34	1.98922e+26 	230.38 	308	6  	28.8422
245	913   	1.22332e+47 	1.22332e+50 	2375.29	3.86655e+48 	229.668	435	4  	31.8689
246	913   	6.16062e+26 	2.09463e+29 	2363.13	1.08025e+28 	228.884	311	4  	32.5722
247	902   	4.6663e+26  	2.1464e+29  	2363.13	9.5248e+27  	229.612	307	4  	32.0322
248	916   	4.97102e+26 	2.35222e+29 	2336.02	9.98722e+27 	229.585	304	4  	33.8342
249	924   	1.15579e+30 	1.15513e+33 	2334.96	3.65103e+31 	230.668	334	4  	33.6638
250	896   	2.161e+25   	1.06602e+28 	2334.96	4.5074e+26  	232.804	336	4  	31.1885
251	907   	1.22332e+47 	1.22332e+50 	2334.96	3.86655e+48 	231.438	348	5  	34.6054
252	904   	2.34829e+31 	2.34828e+34 	2331.09	7.42221e+32 	233.555	323	4  	29.1719
253	922   	1.27163e+27 	1.04647e+30 	2331.09	3.36914e+28 	230.986	313	4  	34.3454
254	917   	8.90337e+29 	8.90074e+32 	2326.22	2.81325e+31 	233.168	463	5  	30.3345
255	909   	1.23305e+25 	1.125e+28   	2326.22	3.56546e+26 	233.313	310	4  	31.5666
256	909   	2.16893e+26 	1.81776e+29 	2326.22	5.81359e+27 	238.744	422	6  	30.5133
257	905   	1.82938e+23 	1.82204e+26 	2299.14	5.75892e+24 	238.645	333	4  	36.3426
258	916   	2.01081e+26 	2.00593e+29 	2299.14	6.34013e+27 	242.975	319	4  	34.3174
259	896   	1.8156e+27  	1.80348e+30 	2299.14	5.70033e+28 	246.404	323	4  	32.3269
260	886   	8.07066e+26 	2.00247e+29 	2288.83	1.20271e+28 	244.87 	323	4  	40.6817
261	914   	2.26785e+26 	2.09883e+29 	2288.83	6.63872e+27 	247.806	363	4  	35.794 
262	900   	2.27489e+26 	2.0989e+29  	2293.02	6.64625e+27 	245.897	346	5  	36.0522
263	915   	1.22332e+47 	1.22332e+50 	2293.02	3.86655e+48 	242.528	346	4  	38.6086
264	912   	4.10195e+26 	2.00214e+29 	2293.02	8.58751e+27 	241.495	340	4  	32.5187
265	925   	2.0768e+27  	1.80193e+30 	2293.02	5.7379e+28  	236.906	487	4  	36.6439
266	902   	2.54032e+26 	2.41756e+29 	2293.02	7.64651e+27 	232.493	337	4  	35.7833
267	890   	2.43382e+26 	2.0021e+29  	2288.83	6.36441e+27 	232.443	420	4  	32.1512
