   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
72 	906   	1.058e+22  	1.05433e+25	3611.26	3.33241e+23	64.432 	120	17 	14.1505
73 	920   	6.99125e+17	6.82795e+20	3611.26	2.15823e+19	64.604 	125	16 	14.6065
74 	933   	4.5592e+21 	4.54393e+24	3616.37	1.4362e+23 	65.692 	125	19 	14.7089
75 	902   	3.16693e+26	3.16693e+29	3629.09	1.00097e+28	67.402 	121	20 	14.7726
76 	909   	4.10232e+22	3.6099e+25 	3629.09	1.15138e+24	68.194 	121	26 	15.6448
77 	912   	1.29436e+24	1.18547e+27	3615.9 	3.76235e+25	69.294 	121	27 	15.6482
78 	917   	2.78774e+32	2.78774e+35	3615.9 	8.8112e+33 	70.307 	122	18 	16.293 
79 	909   	3.61016e+22	3.60991e+25	3617.3 	1.14098e+24	71.801 	129	19 	16.2827
80 	890   	4.44038e+17	3.88725e+20	3613.94	1.22994e+19	71.899 	136	22 	16.4984
81 	903   	1.3774e+18 	1.34997e+21	3613.94	4.26714e+19	71.697 	131	13 	16.2546
82 	909   	1.86175e+23	1.86172e+26	3578.11	5.88435e+24	71.466 	124	21 	16.4718
83 	881   	8.90814e+30	8.90814e+33	3578.11	2.81559e+32	71.295 	128	27 	16.672 
84 	905   	3.69309e+19	2.28305e+22	3578.11	8.13638e+20	70.354 	131	11 	17.4729
85 	934   	2.59712e+30	2.59712e+33	3578.11	8.2087e+31 	71.335 	137	16 	18.1622
86 	900   	6.21202e+19	5.99963e+22	3567.26	1.8966e+21 	74.057 	135	17 	18.2017
87 	926   	1.51194e+26	1.51194e+29	3567.26	4.77879e+27	75.796 	129	16 	19.0495
88 	916   	3.35873e+18	2.54681e+21	3567.26	8.33339e+19	76.059 	135	22 	19.2706
89 	928   	4.75125e+30	4.75125e+33	3566.72	1.50173e+32	77.241 	135	14 	18.8468
90 	885   	1.00406e+22	1.0034e+25 	3563.99	3.17145e+23	76.536 	130	13 	18.6068
91 	907   	9.86682e+21	9.84268e+24	3563.32	3.11097e+23	73.918 	136	18 	18.873 
92 	917   	2.72443e+22	1.73699e+25	3524.22	6.30625e+23	72.966 	138	15 	19.1037
93 	911   	1.18144e+19	1.17746e+22	3524.22	3.72157e+20	72.766 	138	19 	18.3587
94 	914   	9.89452e+21	9.83444e+24	3524.22	3.10836e+23	73.594 	138	21 	18.673 
95 	907   	7.45285e+24	7.32405e+27	3524.22	2.31522e+26	73.987 	138	19 	18.1341
96 	900   	7.24887e+19	4.65623e+22	3524.22	1.56302e+21	76.041 	138	21 	17.8206
97 	907   	4.75125e+30	4.75125e+33	3524.22	1.50173e+32	78.114 	127	26 	18.085 
98 	916   	3.8192e+24 	3.81919e+27	3524.22	1.20713e+26	81.13  	140	5  	18.4448
99 	895   	1.16089e+28	1.16089e+31	3509.6 	3.66923e+29	83.037 	127	18 	18.0837
100	911   	1.3228e+28 	1.3228e+31 	3509.6 	4.18098e+29	82.552 	127	33 	17.1644
101	904   	1.56272e+29	1.56272e+32	3509.6 	4.93928e+30	81.651 	143	20 	16.8846
102	888   	6.06139e+28	6.06139e+31	3509.6 	1.91582e+30	81.746 	125	25 	16.3399
103	891   	1.02269e+34	1.02269e+37	3509.6 	3.23242e+35	79.297 	135	28 	16.7411
104	917   	8.88863e+21	8.8845e+24 	3509.6 	2.80812e+23	77.439 	133	19 	15.7017
105	917   	9.83472e+21	9.83444e+24	3509.27	3.10837e+23	76.482 	124	33 	15.7623
106	918   	3.7045e+26 	3.70354e+29	3412.05	1.17058e+28	77.339 	129	22 	16.3485
107	909   	3.29602e+28	3.29601e+31	3412.05	1.04177e+30	78.118 	136	29 	16.4534
108	900   	9.47111e+22	9.47109e+25	3412.05	2.99352e+24	79.214 	159	13 	16.4569
109	916   	7.20454e+36	7.20454e+39	3412.05	2.27714e+38	79.783 	144	15 	16.9975
110	922   	2.16347e+39	2.16347e+42	3412.05	6.83807e+40	79.835 	147	3  	17.5862
111	894   	9.83472e+21	9.83444e+24	3412.05	3.10837e+23	80.55  	147	18 	18.7689
112	923   	1.28037e+23	1.28e+26   	3411.44	4.04568e+24	80.615 	155	20 	19.0432
113	938   	1.20693e+19	1.17746e+22	3411.44	3.72165e+20	81.082 	169	19 	20.99  
114	898   	5.35107e+21	5.33279e+24	3411.44	1.68553e+23	81.283 	169	19 	19.756 
115	912   	7.56281e+20	7.56028e+23	3395.33	2.38957e+22	81.669 	171	16 	20.8435
116	912   	3.75446e+27	3.75445e+30	3403.22	1.18667e+29	82.813 	170	15 	20.7327
117	905   	2.68841e+23	1.86208e+26	3381.79	6.43624e+24	82.541 	162	16 	20.6366
118	916   	7.08897e+20	1.77217e+23	3381.79	1.11857e+22	82.578 	163	15 	20.9186
119	909   	9.16512e+23	8.04679e+26	3381.79	2.56323e+25	84.377 	168	25 	21.4718
120	931   	2.26819e+21	7.56028e+23	3381.26	4.13472e+22	85.435 	166	22 	22.8572
121	924   	1.19853e+24	4.83818e+26	3367.45	2.22462e+25	88.895 	173	25 	23.4475
122	944   	1.20119e+21	7.56028e+23	3367.45	2.53086e+22	91.65  	174	31 	25.5423
123	915   	1.51291e+21	7.56028e+23	3361.23	3.37767e+22	96.905 	193	38 	27.3977
124	911   	9.33859e+20	7.56028e+23	3358.3 	2.4538e+22 	102.083	191	31 	31.5198
125	911   	1.00193e+22	9.83444e+24	3358.3 	3.10881e+23	106.248	200	33 	33.6365
126	922   	2.22101e+21	7.56028e+23	3334.13	3.55506e+22	110.284	198	31 	33.3887
127	888   	1.67988e+21	7.56028e+23	3325.81	3.39525e+22	116.479	216	40 	35.5855
128	914   	4.86809e+23	4.83818e+26	3307.07	1.5292e+25 	127.251	262	42 	39.3703
129	905   	2.00584e+21	7.56028e+23	3307.07	3.42984e+22	140.469	226	41 	40.6654
130	917   	6.29683e+23	4.83818e+26	3307.07	1.59542e+25	151.749	310	46 	40.4909
131	918   	5.00844e+23	4.83818e+26	3307.07	1.52982e+25	153.873	292	21 	41.6078
132	929   	2.56477e+21	1.45186e+24	3289.76	5.23041e+22	158.916	316	42 	38.8879
133	911   	4.84577e+23	4.83818e+26	3289.76	1.5292e+25 	160.178	246	46 	37.7289
134	903   	1.11483e+21	7.56028e+23	3289.76	2.51625e+22	154.023	265	42 	36.6559
135	896   	5.53885e+16	5.53867e+19	3289.73	1.75061e+18	147.515	259	48 	35.3962
136	921   	8.05423e+23	8.04558e+26	3289.73	2.54296e+25	139.986	260	43 	30.1854
137	900   	4.10031e+21	7.61619e+23	3289.66	4.96633e+22	137.538	230	49 	26.4799
138	889   	1.06238e+21	6.87228e+23	3289.66	2.31113e+22	136.746	220	41 	23.1385
139	912   	1.0549e+18 	7.17031e+20	3284.69	2.50306e+19	134.987	203	30 	22.7149
140	906   	3.64252e+21	2.88418e+24	3284.69	9.42167e+22	133.445	236	41 	21.6897
141	897   	1.80588e+21	7.56032e+23	3279.79	2.7396e+22 	132.135	238	33 	21.6814
142	902   	1.67688e+22	1.42593e+25	3279.79	4.52389e+23	131.622	228	40 	20.2472
143	895   	1.66475e+22	1.42593e+25	3276.62	4.5243e+23 	131.879	197	47 	17.2879
144	915   	7.71322e+20	7.56028e+23	3276.62	2.38982e+22	131.434	218	49 	20.8699
145	913   	3.63135e+21	7.56032e+23	3275.92	5.12678e+22	133.509	240	36 	21.2949
146	907   	2.75645e+21	7.56028e+23	3274.35	4.1621e+22 	135.091	202	53 	20.1942
147	918   	1.78076e+20	1.77216e+23	3262.77	5.60126e+21	138.021	213	53 	20.7531
148	912   	1.34608e+22	1.08235e+25	3260.69	3.44593e+23	140.562	220	41 	21.3909
149	902   	3.66481e+21	7.56032e+23	3260.69	5.17266e+22	144.426	228	53 	19.6477
150	924   	2.55025e+21	7.56028e+23	3251.73	4.07862e+22	144.958	237	16 	21.4275
151	931   	1.30031e+21	7.56032e+23	3251.73	2.57727e+22	147.68 	233	55 	21.138 
152	931   	5.70403e+21	2.87608e+24	3245.99	1.06158e+23	150.362	239	55 	20.7597
153	904   	3.41188e+20	1.77216e+23	3239.31	7.59994e+21	150.443	243	44 	21.2003
154	890   	3.6e+21    	7.56028e+23	3239.31	4.80955e+22	151.102	224	56 	22.0245
155	895   	7.25639e+20	1.77217e+23	3239.31	1.11902e+22	153.33 	251	55 	20.555 
156	928   	1.82967e+21	7.56032e+23	3239.31	3.33974e+22	152.228	228	52 	22.2067
157	913   	1.12605e+22	9.35401e+24	3234.07	2.99671e+23	151.788	244	45 	22.1755
158	899   	1.10497e+22	9.35401e+24	3232.33	2.97574e+23	151.723	264	33 	20.8903
159	924   	1.08783e+22	9.35401e+24	3232.33	2.97527e+23	150.556	264	38 	22.0069
160	888   	1.14991e+22	9.35068e+24	3232.33	2.97525e+23	150.925	248	40 	21.5754
161	901   	9.45291e+20	7.56028e+23	3232.33	2.45398e+22	151.659	257	53 	20.3291
162	912   	1.04208e+24	8.42946e+26	3232.33	2.73324e+25	151.259	271	53 	21.7628
163	909   	4.17905e+21	1.1527e+24 	3232.33	5.99797e+22	150.411	235	17 	21.0179
164	909   	1.97261e+23	1.93858e+26	3214.9 	6.12745e+24	152.368	238	56 	19.3284
165	904   	3.37861e+21	7.56032e+23	3214.9 	4.83499e+22	153.307	234	53 	21.1685
166	915   	3.98155e+21	2.88862e+24	3214.9 	9.46378e+22	155.446	253	55 	22.3622
167	911   	8.46704e+23	8.42946e+26	3214.9 	2.66429e+25	157.778	256	35 	26.4236
168	916   	4.76538e+21	1.53901e+24	3214.47	6.68804e+22	162.402	271	53 	28.6417
169	895   	6.38354e+21	3.0241e+24 	3214.47	1.12293e+23	167.677	259	52 	32.6918
170	910   	9.35857e+20	7.56028e+23	3212.72	2.45379e+22	174.621	274	53 	35.8858
171	932   	7.48398e+21	3.02413e+24	3212.72	1.16401e+23	183.784	354	47 	40.4698
172	894   	1.11451e+21	7.56028e+23	3212.72	2.51614e+22	194.142	325	44 	38.4692
173	923   	2.96504e+23	2.94806e+26	3209.26	9.31794e+24	202.314	343	53 	37.8859
174	906   	1.82957e+20	1.77048e+23	3209.26	5.59816e+21	208.57 	268	55 	34.8487
175	893   	1.29787e+22	6.59939e+24	3209.26	2.36704e+23	216.398	321	53 	33.5492
176	900   	2.84346e+21	1.1527e+24 	3209.26	4.99513e+22	220.604	336	53 	29.0777
177	897   	7.804e+21  	6.60424e+24	3209.26	2.12119e+23	223.634	386	56 	27.4646
178	905   	2.47716e+21	1.53768e+24	3193.41	5.44176e+22	224.936	374	53 	28.4653
179	888   	1.98602e+23	1.93858e+26	3193.41	6.12788e+24	225.788	322	57 	24.7889
180	908   	1.64375e+21	7.56028e+23	3185.67	3.3208e+22 	227.117	376	53 	25.6717
181	909   	4.66236e+21	3.02412e+24	3183.82	1.01091e+23	229.319	405	64 	23.5958
182	924   	8.02634e+21	6.5769e+24 	3183.82	2.1033e+23 	228.928	387	53 	27.4373
183	904   	8.1958e+21 	6.14398e+24	3177.67	1.97278e+23	231.947	394	53 	25.8199
184	920   	4.39401e+21	2.88066e+24	3171.93	9.70674e+22	234.667	300	53 	24.007 
185	910   	5.34553e+20	1.77217e+23	3171.93	9.69221e+21	239.079	335	53 	24.2542
186	914   	8.1677e+20 	6.32753e+23	3171.93	2.07643e+22	240.087	298	45 	28.4375
187	911   	6.93472e+20	6.92195e+23	3171.93	2.18782e+22	241.219	394	53 	28.5996
188	913   	9.33882e+20	7.56026e+23	3168.04	2.45379e+22	239.601	288	53 	27.0166
189	901   	5.09899e+21	3.2325e+24 	3168.04	1.07838e+23	241.296	407	53 	25.9264
190	920   	1.53956e+19	1.17746e+22	3168.04	3.7717e+20 	238.923	330	53 	30.0593
191	911   	1.51525e+21	7.56033e+23	3163.43	3.3777e+22 	240.815	311	53 	24.8051
192	920   	1.76324e+21	8.22422e+23	3163.43	3.57241e+22	241.177	312	53 	28.8859
193	909   	3.23593e+21	3.23249e+24	3163.43	1.02169e+23	242.428	311	53 	28.2787
194	897   	1.44372e+22	1.42593e+25	3163.43	4.50721e+23	240.746	297	53 	28.9072
195	911   	1.79768e+20	1.77215e+23	3163.43	5.60142e+21	238.296	418	53 	27.9126
196	917   	7.60778e+20	7.54701e+23	3162.99	2.38539e+22	234.495	324	53 	27.2398
197	929   	1.19492e+22	1.17657e+25	3162.67	3.71913e+23	232.851	420	54 	28.9328
198	886   	3.61157e+20	1.77216e+23	3162.67	7.91891e+21	229.77 	366	57 	30.7026
199	887   	1.27156e+22	1.17607e+25	3160.92	3.72499e+23	229.343	401	53 	29.0947
200	899   	4.85914e+21	3.23249e+24	3160.92	1.07265e+23	223.76 	312	55 	29.9299
201	903   	1.84273e+20	1.77215e+23	3160.92	5.60546e+21	216.841	289	53 	30.0649
202	895   	1.27418e+21	7.56033e+23	3160.92	2.56556e+22	214.192	317	53 	30.9578
203	902   	1.28813e+21	7.56033e+23	3160.92	2.57698e+22	213.736	361	42 	27.9505
204	905   	4.16669e+21	3.23249e+24	3160.92	1.05046e+23	213.674	287	53 	26.3662
205	897   	4.46029e+18	3.18283e+21	3160.14	1.08351e+20	213.686	277	53 	25.8644
206	898   	1.12857e+21	7.56029e+23	3160.14	2.51656e+22	211.629	290	53 	28.8519
207	899   	5.95365e+21	3.23249e+24	3160.14	1.17649e+23	211.647	356	59 	26.6169
208	911   	9.42261e+20	7.56027e+23	3160.14	2.45387e+22	213.139	317	53 	26.1143
209	897   	2.43665e+21	1.67728e+24	3160.14	5.81284e+22	214.373	283	53 	25.1027
210	891   	1.93469e+21	8.22422e+23	3160.14	3.61529e+22	216.297	280	55 	22.3046
211	947   	2.33828e+21	8.22422e+23	3159.7 	4.25921e+22	216.75 	284	53 	24.5281
212	901   	4.75257e+21	3.23249e+24	3159.27	1.07562e+23	216.711	364	53 	26.6362
213	904   	7.57783e+21	3.2325e+24 	3159.27	1.46544e+23	217.831	283	53 	23.8695
214	911   	7.22828e+21	3.23249e+24	3159.26	1.42731e+23	218.765	331	49 	24.8167
215	926   	1.51317e+21	7.56027e+23	3159.26	3.37767e+22	219.962	272	55 	24.0704
216	923   	1.79643e+20	1.77216e+23	3159.08	5.60144e+21	220.045	288	52 	24.9096
217	891   	6.94024e+20	6.92128e+23	3159.08	2.1876e+22 	220.49 	387	55 	26.4124
218	918   	3.40714e+21	3.06143e+24	3159.08	9.70445e+22	219.725	289	52 	29.277 
219	875   	3.8342e+20 	1.77217e+23	3157.78	7.93412e+21	221.026	385	55 	28.7621
220	921   	7.77571e+21	3.06143e+24	3157.78	1.20048e+23	223.641	325	55 	21.8885
221	919   	9.51149e+20	7.73932e+23	3157.78	2.50893e+22	223.448	305	52 	28.0116
222	915   	1.7776e+21 	8.2242e+23 	3157.78	3.57272e+22	225.583	378	52 	29.8683
223	907   	4.05619e+21	3.23249e+24	3157.78	1.05399e+23	226.542	429	47 	31.8358
224	890   	2.27049e+21	7.56025e+23	3157.78	4.13444e+22	228.227	285	46 	28.2909
225	902   	1.8815e+21 	8.22423e+23	3157.78	3.48557e+22	229.114	300	55 	30.0953
226	902   	9.4226e+20 	7.56026e+23	3157.78	2.45387e+22	230.053	299	55 	26.6206
227	915   	9.53828e+20	7.55954e+23	3157.78	2.45433e+22	228.21 	288	55 	25.7417
228	916   	2.15004e+21	8.22421e+23	3157.78	3.69477e+22	226.07 	291	54 	25.6123
229	903   	2.38316e+18	1.27647e+21	3156.83	5.33709e+19	223.757	303	56 	27.5624
230	897   	6.64548e+21	3.2325e+24 	3156.83	1.44517e+23	221.308	392	54 	27.2782
231	907   	9.38898e+20	7.56026e+23	3156.83	2.4538e+22 	219.466	278	54 	26.4399
232	933   	3.0659e+21 	3.06143e+24	3156.83	9.67625e+22	220.657	362	56 	23.726 
233	923   	8.06641e+21	3.2325e+24 	3156.83	1.48689e+23	219.83 	284	54 	24.8643
234	899   	1.26947e+22	1.17607e+25	3156.83	3.725e+23  	220.458	381	54 	27.6978
235	922   	5.31668e+20	1.77217e+23	3156.83	9.69197e+21	220.53 	279	54 	24.7665
236	919   	3.54434e+20	1.77217e+23	3156.83	7.91745e+21	221.222	372	54 	28.9647
237	907   	1.18216e+21	8.22422e+23	3156.83	2.71628e+22	224.906	327	54 	25.9478
238	904   	7.56027e+20	7.56026e+23	3156.83	2.38957e+22	225.948	374	56 	28.5086
239	913   	3.03193e+21	2.8547e+24 	3156.14	9.03966e+22	228.8  	414	56 	26.6801
240	923   	1.52384e+21	7.56032e+23	3156.14	3.37784e+22	228.247	284	67 	24.6744
241	925   	1.54976e+22	1.54975e+25	3155.28	4.8983e+23 	227.46 	277	64 	24.2653
242	925   	2.21559e+22	1.81642e+25	3156.14	5.83496e+23	228.397	394	56 	24.8479
243	913   	9.33184e+27	9.33184e+30	3156.14	2.94951e+29	228.013	372	56 	25.499 
244	913   	1.11178e+21	7.56028e+23	3156.14	2.51626e+22	225.302	390	56 	29.7028
245	890   	7.4646e+21 	3.23249e+24	3156.14	1.46799e+23	226.032	387	62 	27.0263
246	918   	5.68163e+21	3.23249e+24	3156.14	1.10341e+23	225.468	406	56 	25.884 
247	899   	1.83648e+22	1.54975e+25	3155.29	4.93367e+23	224.837	334	58 	25.5267
248	898   	9.40301e+20	7.56028e+23	3156.14	2.45387e+22	223.141	306	65 	27.8551
249	903   	1.353e+27  	1.35299e+30	3155.29	4.27639e+28	222.445	318	54 	26.9387
250	925   	1.70405e+21	7.56032e+23	3154.94	3.42318e+22	222.842	318	56 	24.4014
251	906   	4.18364e+21	3.23249e+24	3154.94	1.05175e+23	222.042	277	58 	24.7768
252	904   	4.1728e+21 	3.23249e+24	3154.94	1.05046e+23	222.609	275	58 	23.8155
253	911   	9.34539e+20	7.56027e+23	3154.94	2.4538e+22 	222.986	293	58 	25.0408
254	898   	8.23701e+20	8.22423e+23	3154.94	2.59943e+22	222.688	267	60 	26.3026
255	921   	9.34265e+20	7.56026e+23	3153.9 	2.45379e+22	223.606	382	58 	24.6715
256	933   	2.30041e+22	1.58876e+25	3154.09	5.46025e+23	223.324	328	58 	26.6125
257	906   	4.58792e+22	3.19999e+25	3154.09	1.04673e+24	225.131	381	58 	24.6065
258	909   	1.82196e+20	1.809e+23  	3134.48	5.71774e+21	225.95 	313	58 	26.7684
259	918   	3.18284e+18	3.18283e+21	3100.2 	1.006e+20  	228.832	282	69 	21.9262
260	899   	4.41059e+21	3.2325e+24 	3100.2 	1.05682e+23	227.843	384	56 	29.2498
261	937   	3.39068e+21	2.85471e+24	3100.2 	9.07381e+22	229.005	412	62 	24.9752
262	915   	1.01075e+21	8.32919e+23	3098.35	2.69098e+22	228.124	280	58 	26.1101
263	903   	1.71865e+22	6.79758e+24	3098.35	3.20353e+23	229.397	348	58 	26.6589
264	915   	1.36097e+18	1.34489e+21	3098.35	4.25103e+19	230.026	308	58 	24.5349
265	912   	3.64847e+20	1.86354e+23	3098.35	8.12415e+21	231.276	317	48 	25.1252
266	910   	3.98929e+21	3.23255e+24	3098.58	1.04905e+23	234.938	387	62 	26.644 
267	889   	9.34319e+20	7.56028e+23	3096.16	2.4538e+22 	237.332	312	51 	33.3119
268	919   	3.23378e+21	3.2325e+24 	3093.91	1.02169e+23	244.837	307	49 	32.4169
269	905   	5.37597e+21	4.61993e+24	3093.83	1.47941e+23	255.148	447	60 	31.3886
270	908   	8.29482e+20	8.22423e+23	3093.8 	2.5995e+22 	261.42 	315	60 	30.7455
271	918   	2.03319e+22	1.62677e+25	3057.93	5.23742e+23	265.373	432	60 	31.1604
272	898   	6.5476e+21 	3.06143e+24	3057.93	1.17567e+23	265.421	477	45 	29.911 
273	920   	7.58426e+17	7.56434e+20	3057.93	2.39085e+19	264.381	333	60 	27.9265
274	922   	1.55407e+21	7.73934e+23	3057.93	3.4577e+22 	262.444	348	51 	28.6845
275	928   	7.37115e+20	7.34013e+23	3057.93	2.32e+22   	261.909	342	60 	25.1839
276	919   	3.23296e+21	3.23251e+24	3055.56	1.0217e+23 	262.045	316	66 	24.6902
277	921   	7.63087e+20	7.56028e+23	3055.14	2.38966e+22	258.649	318	60 	30.6912
278	900   	1.09407e+21	7.31747e+23	3054.95	2.44359e+22	259.732	389	60 	29.7467
279	921   	3.06143e+21	3.06143e+24	3054.95	9.67626e+22	261.271	457	60 	27.9434
280	916   	7.58488e+20	7.56028e+23	3047.7 	2.38957e+22	260.102	403	60 	28.481 
