   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
50 	936   	6.99133e+22	5.87061e+25	2426.98	1.87186e+24	111.182	181	29 	26.3248
51 	902   	8.34882e+27	8.34795e+30	2392.14	2.63853e+29	109.648	181	31 	27.2377
52 	899   	7.80781e+23	4.36365e+26	2391.91	1.66832e+25	108.883	190	33 	25.8666
53 	916   	2.09885e+22	1.80748e+25	2375.07	5.7845e+23 	107.274	179	37 	26.8553
54 	918   	3.06373e+25	3.06365e+28	2351.8 	9.68326e+26	109.718	190	40 	26.1724
55 	911   	1.42525e+42	1.42525e+45	2351.8 	4.50479e+43	107.421	180	44 	24.2997
56 	899   	1.65642e+22	8.01825e+24	2351.8 	3.26537e+23	107.857	183	19 	23.773 
57 	907   	1.91258e+37	1.91258e+40	2329.45	6.04509e+38	113.472	182	47 	23.0125
58 	914   	5.30377e+28	5.30376e+31	2329.45	1.67636e+30	118.319	207	44 	23.3395
59 	918   	8.84622e+22	8.84449e+25	2329.45	2.79547e+24	122.954	196	48 	23.3976
60 	923   	3.43457e+27	3.43457e+30	2329.34	1.08556e+29	125.606	227	50 	24.3627
61 	894   	1.21527e+35	1.21527e+38	2328.46	3.84109e+36	126.954	193	46 	23.5551
62 	913   	1.12187e+37	1.12187e+40	2326.99	3.54589e+38	124.287	198	48 	24.3816
63 	895   	1.18551e+42	1.18551e+45	2211.32	3.74702e+43	123.4  	183	46 	23.6412
64 	910   	8.89554e+42	8.89553e+45	2211.32	2.81161e+44	118.997	189	44 	23.3188
65 	897   	5.83481e+35	5.83473e+38	2158.33	1.84418e+37	115.512	183	46 	20.58  
66 	884   	2.32248e+22	1.27135e+25	2158.33	4.58497e+23	111.91 	173	42 	19.9179
67 	932   	1.81841e+25	1.81837e+28	2158.33	5.74733e+26	112.3  	199	46 	21.4794
68 	914   	4.14719e+42	4.14719e+45	2145.11	1.3108e+44 	114.415	193	41 	22.4094
69 	893   	5.10603e+31	5.10603e+34	2158.34	1.61386e+33	116.197	183	47 	23.3006
70 	894   	4.21897e+23	4.11241e+26	2145.25	1.30005e+25	117.509	196	28 	23.0116
71 	911   	7.25906e+41	7.25906e+44	2115.99	2.29437e+43	115.396	177	30 	21.3368
72 	904   	8.69714e+42	8.69714e+45	2109.14	2.7489e+44 	113.389	186	16 	19.7765
73 	919   	6.7883e+36 	6.7883e+39 	2105.79	2.14557e+38	112.97 	169	26 	17.456 
74 	915   	3.63309e+24	3.62984e+27	2105.79	1.14728e+26	111.881	186	48 	16.6063
75 	928   	1.57933e+24	1.50731e+27	2105.79	4.76908e+25	112.156	181	53 	16.6787
76 	918   	7.06065e+42	7.06065e+45	2003.04	2.23166e+44	113.22 	166	38 	16.6977
77 	912   	5.505e+35  	5.505e+38  	2003.04	1.73996e+37	113.628	168	31 	17.6978
78 	908   	3.16215e+21	1.91111e+24	2003.04	7.029e+22  	114.1  	175	48 	18.5516
79 	920   	1.02775e+41	1.02775e+44	2002.5 	3.24842e+42	116.283	171	49 	17.8327
80 	923   	2.27402e+27	2.26353e+30	2001.49	7.15434e+28	117.105	175	53 	18.0878
81 	918   	1.62105e+24	1.50828e+27	1971.85	4.78013e+25	117.164	194	56 	17.6507
82 	940   	1.46626e+42	1.46626e+45	1862.43	4.6344e+43 	115.006	176	41 	17.8366
83 	914   	6.68986e+42	6.68986e+45	1874.66	2.11446e+44	115.554	169	51 	17.0153
84 	910   	5.94797e+24	5.94325e+27	1802.79	1.87848e+26	115.801	183	15 	16.0921
85 	928   	5.99477e+26	5.92501e+29	1802.79	1.87276e+28	115.836	162	49 	16.2335
86 	909   	7.47187e+21	6.00683e+24	1800.83	1.93249e+23	115.336	170	42 	15.5691
87 	925   	7.52078e+26	7.52076e+29	1802.79	2.37708e+28	115.233	168	56 	15.1465
88 	891   	3.68308e+20	1.82248e+23	1779.7 	8.14245e+21	114.983	176	58 	15.8306
89 	928   	4.48385e+24	4.4788e+27 	1779.7 	1.41561e+26	115.518	178	55 	15.9568
90 	893   	6.54842e+29	6.54842e+32	1779.7 	2.06976e+31	116.968	178	44 	16.3706
91 	910   	2.20554e+23	1.50202e+26	1779.7 	5.23699e+24	118.239	174	50 	18.1092
92 	920   	1.0777e+43 	6.68535e+45	1761.39	2.47627e+44	119.38 	179	40 	18.3021
93 	935   	5.61688e+34	5.61688e+37	1777.49	1.77532e+36	121.137	191	47 	17.9366
94 	925   	6.80144e+42	6.80144e+45	1761.66	2.14973e+44	122.064	173	41 	17.1496
95 	896   	4.34522e+30	4.34522e+33	1749.72	1.37339e+32	122.398	185	56 	18.7781
96 	909   	1.84344e+36	1.78049e+39	1749.72	5.63091e+37	122.553	197	53 	18.2992
97 	912   	3.3323e+23 	3.27687e+26	1657.17	1.03581e+25	121.647	189	50 	19.1567
98 	895   	4.55601e+19	4.08389e+22	1657.09	1.29351e+21	120.968	175	46 	18.562 
99 	893   	6.24705e+37	6.24705e+40	1657.17	1.9745e+39 	118.967	180	26 	20.5184
100	909   	2.28682e+25	1.41875e+28	1657.09	4.88362e+26	120.396	189	50 	20.0502
101	903   	8.93567e+36	8.93567e+39	1657.09	2.82429e+38	123.827	178	51 	20.2825
102	896   	1.24558e+21	1.19875e+24	1657.09	3.79095e+22	126.577	193	49 	21.7329
103	900   	3.76435e+23	2.33878e+26	1657.09	8.37726e+24	128.877	188	48 	21.2636
104	904   	1.03146e+23	1.02322e+26	1657.09	3.23414e+24	130.602	188	42 	21.8242
105	920   	2.17531e+28	2.17531e+31	1655.98	6.87549e+29	132.431	214	45 	22.5797
106	893   	3.54641e+26	3.53587e+29	1656.3 	1.11758e+28	133.452	196	49 	23.08  
107	917   	1.11276e+25	1.09651e+28	1648.22	3.46601e+26	132.327	192	45 	26.0271
108	911   	6.74681e+42	6.74581e+45	1648.22	2.13214e+44	132.318	212	40 	28.8386
109	923   	1.04963e+22	4.69768e+24	1643.01	1.99255e+23	129.392	204	41 	29.7803
110	893   	1.26245e+23	1.0567e+26 	1639.42	3.36133e+24	124.271	199	47 	29.6997
111	917   	6.60207e+24	4.74084e+27	1628.59	1.55053e+26	118.818	196	40 	28.9346
112	898   	1.03596e+25	1.02812e+28	1628.59	3.24963e+26	115.361	196	39 	26.5736
113	907   	9.21644e+21	8.24597e+24	1628.59	2.61787e+23	111.945	234	37 	24.9643
114	907   	3.51563e+36	3.51563e+39	1627.86	1.11119e+38	114.492	233	38 	24.3675
115	924   	3.6977e+42 	3.6977e+45 	1621.52	1.16873e+44	119.962	213	43 	26.8927
116	928   	5.57768e+34	5.57768e+37	1607.95	1.76294e+36	127.956	270	41 	28.2016
117	912   	7.19789e+23	7.11512e+26	1607.95	2.249e+25  	134.237	208	42 	25.7111
118	901   	5.03592e+20	1.62914e+23	1596.11	8.33624e+21	140.125	198	40 	22.3053
119	920   	9.51279e+21	9.32086e+24	1596.11	2.94636e+23	141.201	208	51 	20.3344
120	913   	2.17644e+24	1.46312e+27	1595.55	5.14026e+25	140.509	254	51 	22.0114
121	882   	8.75461e+26	4.37751e+29	1595.55	1.95563e+28	141.61 	221	31 	21.7111
122	894   	6.58485e+26	6.58034e+29	1595.55	2.07985e+28	142.381	221	49 	21.6569
123	915   	6.02691e+23	6.01538e+26	1591.23	1.90128e+25	143.131	197	51 	23.8297
124	891   	2.37126e+35	2.37126e+38	1592.26	7.49483e+36	145.036	233	48 	24.5744
125	915   	2.97006e+21	2.84989e+24	1589.41	9.00899e+22	148.37 	212	13 	23.4265
126	899   	3.74817e+42	3.74817e+45	1589.41	1.18468e+44	150.936	212	51 	21.5858
127	921   	2.13797e+20	1.43229e+23	1580.19	4.73794e+21	150.902	223	53 	22.6433
128	915   	4.96551e+33	4.96551e+36	1574.1 	1.56945e+35	150.912	231	56 	20.1872
129	909   	1.6558e+21 	1.62865e+24	1574.1 	5.14817e+22	150.901	218	51 	19.4806
130	896   	1.33931e+36	1.33931e+39	1574.1 	4.23315e+37	149.844	214	46 	20.5808
131	923   	3.52824e+26	2.54129e+29	1559.72	8.61382e+27	150.256	264	51 	19.8765
132	917   	6.78792e+22	6.76492e+25	1574.1 	2.13818e+24	149.692	264	52 	21.3174
133	896   	4.26559e+29	4.26282e+32	1572.51	1.34735e+31	149.689	264	58 	20.4505
134	908   	3.22857e+24	3.16155e+27	1562.99	9.99423e+25	144.708	236	51 	21.3573
135	929   	1.34434e+25	1.02808e+28	1572.51	3.39867e+26	141.977	212	51 	19.6264
136	896   	1.06475e+27	1.06403e+30	1572.46	3.36306e+28	139.587	253	53 	20.7429
137	911   	1.53043e+23	1.52025e+26	1571.94	4.80504e+24	139.59 	197	55 	18.3295
138	894   	6.25921e+34	6.25921e+37	1570.37	1.97835e+36	139.699	209	54 	19.5155
139	900   	1.184e+22  	7.99707e+24	1556.28	2.78366e+23	140.454	202	54 	17.9695
140	895   	3.06067e+25	3.05981e+28	1556.28	9.67114e+26	139.69 	196	49 	19.3855
141	896   	2.40139e+35	2.40139e+38	1549.16	7.59006e+36	139.527	202	49 	19.835 
142	917   	5.33877e+36	5.33877e+39	1549.16	1.68742e+38	140.659	201	55 	19.9778
143	927   	2.29025e+24	1.34754e+27	1547.14	5.187e+25  	141.311	220	45 	22.2937
144	927   	4.70656e+38	4.70656e+41	1546.26	1.4876e+40 	144.026	229	49 	22.4501
145	908   	1.08846e+27	1.08782e+30	1545.9 	3.43828e+28	149.749	271	52 	21.4091
146	913   	3.59064e+42	3.59064e+45	1546.1 	1.13489e+44	155.361	218	61 	20.2576
147	897   	3.40742e+27	3.40742e+30	1518.69	1.07698e+29	158.756	213	56 	20.1745
148	907   	3.64744e+42	3.64744e+45	1518.69	1.15285e+44	160.934	265	65 	20.1648
149	931   	4.35482e+41	4.35482e+44	1480.17	1.37643e+43	160.582	219	68 	19.4418
150	918   	4.37004e+26	4.35704e+29	1480.09	1.37713e+28	160.847	260	64 	19.9312
151	898   	4.6144e+36 	4.6144e+39 	1476   	1.45847e+38	160.538	217	41 	19.0582
152	925   	3.69189e+42	3.69189e+45	1476   	1.16689e+44	159.116	221	63 	21.2629
153	910   	9.88983e+20	9.84395e+23	1476   	3.11137e+22	158.528	227	67 	21.5623
154	920   	1.52934e+22	8.24562e+24	1475.83	3.41807e+23	158.543	251	72 	20.6255
155	906   	9.58609e+23	9.43222e+26	1470.08	2.98158e+25	158.895	214	58 	21.4952
156	911   	1.06843e+27	1.06815e+30	1470.08	3.37611e+28	160.187	242	71 	21.3761
157	921   	4.48024e+21	3.69742e+24	1469.7 	1.18297e+23	160.207	210	53 	22.1129
158	901   	3.69137e+42	3.69137e+45	1469.92	1.16673e+44	162.688	213	60 	20.9417
159	931   	9.00959e+19	3.6404e+22 	1470.08	1.59688e+21	164.09 	247	63 	20.5287
160	919   	1.84563e+23	1.65019e+26	1469.91	5.23888e+24	163.234	216	69 	20.9839
161	898   	2.52555e+19	2.47793e+22	1463.3 	7.83323e+20	163.894	231	75 	19.4108
162	903   	6.78857e+26	6.78857e+29	1463.3 	2.14566e+28	163.808	218	63 	19.1311
163	902   	1.04742e+24	9.43839e+26	1455.39	2.9999e+25 	163.499	227	71 	20.6066
164	905   	5.17944e+42	5.17944e+45	1455.39	1.63706e+44	166.056	249	75 	19.7854
165	911   	3.46024e+27	3.45965e+30	1452.93	1.09349e+29	165.762	249	54 	21.3365
166	894   	3.69133e+42	3.69133e+45	1428.48	1.16672e+44	167.84 	229	71 	18.9645
167	912   	1.06453e+27	1.06178e+30	1428.48	3.35595e+28	169.709	253	54 	21.3538
168	905   	1.91587e+20	1.66807e+23	1428.48	5.32935e+21	172.197	253	76 	21.1296
169	915   	1.75619e+19	1.23264e+22	1428.48	4.01623e+20	174.014	234	14 	23.4354
170	939   	1.48914e+24	1.47067e+27	1411.45	4.64853e+25	180.249	258	80 	23.1381
171	912   	1.03858e+21	9.77302e+23	1407.8 	3.09155e+22	183.964	254	68 	24.2346
172	906   	1.59802e+20	1.53918e+23	1407.8 	4.86626e+21	187.692	285	71 	22.8975
173	909   	3.69176e+42	3.69176e+45	1407.68	1.16685e+44	189.313	292	77 	22.4097
174	891   	7.38362e+42	3.69186e+45	1407.68	1.64938e+44	188.971	242	81 	21.7525
175	902   	6.58579e+22	6.57582e+25	1402.33	2.07842e+24	188.308	263	74 	22.1166
176	894   	3.69018e+42	3.69018e+45	1401.99	1.16635e+44	188.768	257	71 	22.8994
177	920   	3.6564e+42 	3.6564e+45 	1401.99	1.15568e+44	189.67 	266	77 	20.7579
178	908   	3.69077e+42	3.69077e+45	1401.99	1.16654e+44	188.241	266	69 	21.8829
179	922   	3.69176e+42	3.69176e+45	1399.15	1.16685e+44	188.181	252	77 	21.2892
180	890   	2.00892e+22	1.26699e+25	1399.15	4.31573e+23	188.576	256	64 	22.6492
181	916   	1.70524e+23	1.65019e+26	1399.13	5.21719e+24	190.019	252	75 	24.0622
182	901   	3.69176e+42	3.69176e+45	1399.13	1.16685e+44	195.105	267	76 	26.5403
183	923   	1.283e+24  	1.28288e+27	1399.13	4.05478e+25	199.07 	281	71 	28.098 
184	928   	7.04159e+21	7.01422e+24	1399.13	2.21699e+23	207.706	289	87 	28.041 
185	902   	8.77567e+35	8.77567e+38	1397.39	2.77372e+37	212.994	282	60 	27.1015
186	913   	3.50095e+36	3.50095e+39	1397.39	1.10655e+38	215.164	356	71 	26.4664
187	917   	4.48818e+26	4.48651e+29	1397.39	1.41805e+28	215.016	328	82 	24.7402
188	917   	8.43864e+21	8.24562e+24	1397.39	2.60654e+23	213.77 	343	91 	23.7862
189	919   	8.77567e+35	8.77567e+38	1397.39	2.77372e+37	212.109	351	91 	26.2774
190	915   	3.6822e+42 	3.6822e+45 	1397.39	1.16383e+44	214.564	348	77 	24.6314
191	931   	8.77567e+35	8.77567e+38	1397.39	2.77372e+37	215.224	272	85 	25.2631
192	899   	3.48302e+36	3.48302e+39	1396.99	1.10088e+38	215.332	285	76 	24.9436
193	900   	1.9246e+21 	1.79017e+24	1396.85	5.66734e+22	214.227	325	83 	24.9873
194	890   	3.49265e+36	3.49265e+39	1396.99	1.10392e+38	211.353	325	75 	26.7389
195	913   	2.77941e+26	2.77245e+29	1396.72	8.76287e+27	208.898	261	83 	25.0806
196	903   	1.03139e+34	1.03139e+37	1395.41	3.25992e+35	205.571	264	74 	28.0516
197	915   	3.41794e+26	3.41789e+29	1396.72	1.08029e+28	201.126	302	80 	27.7339
198	908   	4.046e+21  	3.72165e+24	1396.02	1.17809e+23	202.159	297	86 	24.7787
199	911   	1.48682e+27	1.48682e+30	1388.28	4.69937e+28	202.985	294	81 	25.404 
200	911   	8.77567e+35	8.77567e+38	1394.54	2.77372e+37	205.736	284	76 	26.245 
201	916   	3.48302e+36	3.48302e+39	1390.77	1.10088e+38	208.456	284	72 	25.5103
202	900   	1.88846e+20	1.47094e+23	1386.28	4.78031e+21	212.207	303	82 	24.7642
203	906   	5.00505e+19	2.49924e+22	1386.28	1.11127e+21	212.781	259	65 	24.1717
204	899   	3.48398e+36	3.48318e+39	1385.96	1.10093e+38	210.216	264	82 	24.4247
205	901   	8.61493e+23	6.96458e+26	1385.96	2.26173e+25	210.036	253	76 	21.8954
206	910   	1.49999e+27	1.49995e+30	1386.68	4.74088e+28	207.901	262	78 	24.6657
207	908   	1.25e+20   	9.77256e+22	1386.68	3.18599e+21	205.898	300	84 	23.5027
208	905   	4.55761e+24	4.55695e+27	1386.28	1.44031e+26	205.814	271	89 	21.5004
209	931   	6.29774e+20	6.00993e+23	1386.06	1.90118e+22	204.461	309	82 	23.6466
210	922   	8.77567e+35	8.77567e+38	1386.06	2.77372e+37	205.016	287	86 	22.8811
211	931   	3.43496e+36	3.43496e+39	1386.06	1.08569e+38	207.553	275	63 	21.5641
212	914   	3.43496e+36	3.43496e+39	1373.64	1.08569e+38	209.35 	327	79 	24.471 
213	920   	2.06357e+21	1.96455e+24	1373.64	6.2167e+22 	213.745	341	91 	22.4984
214	920   	1.04838e+44	1.04838e+47	1373.59	3.31363e+45	216.607	334	94 	23.1725
215	902   	8.01768e+32	8.01767e+35	1373.56	2.53414e+34	217.698	298	84 	24.0822
216	932   	1.25873e+36	8.77567e+38	1373.56	3.02296e+37	218.245	285	87 	24.519 
217	914   	1.08992e+34	1.08992e+37	1373.56	3.44489e+35	218.678	325	85 	25.0777
218	932   	1.44707e+39	1.4462e+42 	1356.83	4.57099e+40	220.666	290	93 	24.8578
219	924   	2.0635e+37 	1.97947e+40	1373.23	6.26186e+38	222.069	316	95 	28.7756
220	913   	8.77569e+35	8.77567e+38	1355.09	2.77372e+37	225.883	320	104	26.9484
221	902   	2.76156e+27	2.76156e+30	1355.09	8.72845e+28	230.621	347	91 	27.04  
222	896   	8.77567e+35	8.77567e+38	1355.09	2.77372e+37	234.789	318	98 	28.2817
223	881   	3.43496e+36	3.43496e+39	1354.74	1.08569e+38	239.137	297	101	29.4667
224	920   	8.77567e+35	8.77567e+38	1354.74	2.77372e+37	244.457	307	91 	29.1868
225	925   	1.17126e+22	1.16768e+25	1354.74	3.6907e+23 	245.236	317	107	29.6856
226	931   	3.67676e+36	3.67676e+39	1354.74	1.16211e+38	245.476	336	114	29.8521
227	909   	2.5442e+37 	2.5442e+40 	1354.74	8.04145e+38	245.231	322	98 	28.9106
228	924   	1.59562e+24	1.30285e+27	1354.74	4.1694e+25 	241.475	321	98 	30.6006
229	906   	9.44493e+22	8.35705e+25	1354.74	2.65649e+24	237.511	393	111	27.1252
230	922   	1.46984e+30	1.46984e+33	1353.32	4.64572e+31	236.377	314	108	25.1179
231	901   	3.42986e+26	3.41789e+29	1353.32	1.08029e+28	237.26 	310	105	24.4374
232	901   	8.10663e+36	4.27063e+39	1351.22	1.81349e+38	239.228	313	111	23.0229
233	934   	5.96322e+39	5.96322e+42	1351.22	1.88479e+41	240.421	316	119	23.603 
234	906   	2.76156e+27	2.76155e+30	1351.22	8.72843e+28	242.126	323	114	23.1428
235	909   	2.76375e+27	2.76155e+30	1350.33	8.72842e+28	243.073	329	90 	23.5637
236	893   	8.7757e+35 	8.77567e+38	1350.33	2.77372e+37	243.499	292	116	22.6696
237	900   	5.1482e+36 	4.27063e+39	1350.33	1.37775e+38	244.123	346	97 	24.7318
238	911   	1.13593e+61	1.13593e+64	1350.33	3.59033e+62	245.874	321	111	24.9765
239	911   	8.7685e+29 	8.7685e+32 	1350.33	2.77146e+31	248.11 	324	110	24.3365
240	929   	8.41115e+35	8.40313e+38	1350.33	2.65597e+37	250.514	364	119	23.4209
241	922   	9.71811e+25	9.71784e+28	1349.44	3.07151e+27	253.315	309	120	23.4373
242	877   	2.99709e+51	2.99709e+54	1349.44	9.47288e+52	254.386	312	107	23.4653
243	927   	8.76826e+29	8.76478e+32	1349.03	2.77028e+31	254.577	382	124	23.4055
244	906   	9.29797e+35	9.29797e+38	1349.03	2.93881e+37	253.923	389	121	23.7299
245	903   	2.85933e+27	2.76155e+30	1349.03	8.73352e+28	253.929	336	102	22.3081
246	907   	7.6006e+39 	7.60022e+42	1349.03	2.4022e+41 	254.029	319	107	22.5948
247	902   	1.16666e+41	1.16663e+44	1348.42	3.68736e+42	253.54 	315	104	22.7442
248	914   	1.13593e+61	1.13593e+64	1344.22	3.59033e+62	253.049	317	107	23.5949
249	911   	8.86752e+29	8.84989e+32	1344.22	2.79718e+31	253.304	327	109	23.8423
250	930   	9.39642e+36	3.83292e+39	1344.22	1.73434e+38	250.94 	328	118	27.2983
251	926   	3.16952e+44	3.16952e+47	1344.14	1.00179e+46	253.57 	321	119	24.2612
252	909   	3.16952e+44	3.16952e+47	1344.14	1.00179e+46	253.387	338	111	24.4516
253	911   	2.58223e+53	2.58223e+56	1344.14	8.16164e+54	254.274	321	111	23.2182
254	932   	5.80802e+41	5.80795e+44	1344.14	1.83572e+43	253.633	335	109	24.9135
255	911   	4.13685e+42	4.13481e+45	1343.98	1.30689e+44	255.547	348	118	26.2643
256	903   	1.18605e+40	1.18605e+43	1343.92	3.74876e+41	258.949	330	110	24.6061
257	914   	9.63732e+31	9.6373e+34 	1343.44	3.04606e+33	261.26 	341	118	23.7995
258	921   	3.97749e+29	3.97452e+32	1343.44	1.25622e+31	261.702	389	124	24.2774
259	890   	1.84492e+30	1.84448e+33	1334.31	5.82984e+31	260.702	344	130	23.984 
260	896   	2.77285e+46	2.77285e+49	1334.31	8.76413e+47	261.574	386	130	24.6038
261	929   	1.33805e+51	1.33804e+54	1334.31	4.22913e+52	262.259	386	113	27.5723
262	906   	1.92436e+44	1.88301e+47	1333.54	5.95294e+45	265.255	349	118	29.1753
263	924   	1.15169e+38	1.1312e+41 	1333.54	3.57592e+39	270.891	374	119	34.6251
264	899   	2.92653e+36	2.04896e+39	1333.54	7.04257e+37	282.54 	364	127	38.1002
265	890   	8.77567e+35	8.77567e+38	1333.54	2.77372e+37	292.251	368	100	39.3272
266	935   	1.18206e+38	1.1312e+41 	1332.36	3.57883e+39	293.051	381	130	34.7773
267	896   	4.50199e+40	4.49687e+43	1331.08	1.42132e+42	285.953	380	131	32.5172
268	918   	1.92218e+26	1.91138e+29	1331.08	6.04136e+27	281.412	376	135	25.6298
269	891   	8.38525e+30	5.10855e+33	1331.08	1.91692e+32	275.59 	362	135	26.7691
270	917   	3.64266e+42	3.64266e+45	1331.06	1.15133e+44	273.357	351	128	24.0589
271	907   	1.36249e+37	1.36229e+40	1330.16	4.30579e+38	272.548	356	122	24.3775
272	901   	7.6011e+39 	7.60022e+42	1330.16	2.4022e+41 	271.968	326	132	23.305 
273	926   	4.32303e+36	4.32303e+39	1330.16	1.36638e+38	271.108	330	135	23.9025
274	908   	7.70335e+26	7.69631e+29	1330.16	2.43257e+28	272.867	405	129	22.7341
275	904   	4.32303e+36	4.32302e+39	1329.96	1.36638e+38	273.14 	409	130	25.0284
276	913   	3.61509e+42	3.61509e+45	1329.96	1.14262e+44	272.668	354	127	23.7869
277	902   	7.33297e+29	7.32934e+32	1329.96	2.31658e+31	272.451	354	134	24.2265
278	907   	8.08462e+33	8.07821e+36	1329.52	2.55328e+35	271.54 	326	121	25.0091
279	927   	8.40352e+29	8.37264e+32	1329.52	2.64635e+31	270.266	384	127	26.701 
280	927   	3.73196e+47	3.73196e+50	1329.22	1.17956e+49	269.698	357	127	25.8716
281	914   	8.37265e+29	8.37264e+32	1329.22	2.64634e+31	271.336	351	119	24.6392
282	891   	1.0805e+28 	8.05298e+30	1329.22	2.68894e+29	271.383	336	129	25.1908
283	897   	1.07242e+27	5.61847e+29	1328.83	2.27371e+28	270.878	338	122	25.4932
