   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
29 	929   	7.92385e+25	7.92385e+28	9051.87	2.50449e+27	57.859 	137	2  	25.1919
30 	906   	1.49178e+44	1.49178e+47	8900.1 	4.71506e+45	57.551 	177	2  	28.342 
31 	908   	3.14811e+28	3.13216e+31	7465.27	9.89989e+29	61.384 	182	2  	30.717 
32 	914   	4.51849e+42	3.10676e+45	7779.59	1.07817e+44	64.899 	190	2  	33.2713
33 	913   	3.10718e+42	3.10718e+45	7779.59	9.82084e+43	63.854 	190	2  	34.7233
34 	914   	4.42653e+29	4.42628e+32	7779.59	1.39901e+31	55.859 	232	2  	31.6049
35 	908   	6.68469e+25	6.40532e+28	7447.99	2.02618e+27	53.343 	171	2  	25.7628
36 	874   	8.69569e+20	8.62995e+23	7024.21	2.72772e+22	55.172 	174	2  	24.5022
37 	913   	3.68972e+18	3.61536e+21	6883.48	1.14292e+20	59.849 	157	2  	26.1449
38 	883   	3.58802e+22	3.58802e+25	6842.29	1.13406e+24	66.45  	185	2  	26.5561
39 	923   	7.95883e+25	7.95883e+28	6842.29	2.51554e+27	72.19  	181	2  	26.6883
40 	911   	1.47563e+21	1.47563e+24	6397.9 	4.66403e+22	78.135 	181	2  	24.0985
41 	917   	9.65237e+17	9.65231e+20	6397.77	3.0508e+19 	78.075 	181	2  	23.7137
42 	916   	3.28481e+24	3.28481e+27	6397.77	1.03823e+26	77.974 	181	2  	23.1366
43 	912   	2.71867e+16	2.71621e+19	6384.61	8.58512e+17	77.846 	156	2  	22.2857
44 	911   	5.70791e+24	5.70791e+27	6384.61	1.8041e+26 	78.447 	149	2  	21.805 
45 	922   	5.677e+13  	1.87243e+16	6314.29	8.77558e+14	79.359 	159	2  	21.5948
46 	929   	1.39512e+15	1.3906e+18 	6314.29	4.39526e+16	79.564 	150	2  	23.5308
47 	904   	2.63583e+33	2.63583e+36	6253.88	8.33107e+34	82.414 	183	2  	25.866 
48 	891   	4.15054e+24	4.14948e+27	6253.88	1.31153e+26	86.637 	187	2  	26.7704
49 	900   	1.58432e+16	1.58385e+19	6249.95	5.00605e+17	91.374 	198	2  	27.4045
50 	919   	4.82572e+13	1.97503e+16	6245.07	8.12928e+14	97.234 	176	2  	29.3741
51 	917   	7.11302e+16	7.11007e+19	6053.57	2.24728e+18	104.487	192	2  	29.832 
52 	903   	4.02215e+12	3.79274e+15	6002.22	1.19936e+14	109.601	197	2  	30.3489
53 	927   	1.16478e+17	1.16455e+20	6002.22	3.68079e+18	108.715	241	2  	30.8012
54 	909   	3.34578e+12	1.742e+15  	6002.22	7.0442e+13 	107.126	226	2  	31.0935
55 	925   	1.85094e+13	4.16499e+15	5630.88	2.60329e+14	111.072	304	2  	35.8633
56 	912   	2.48043e+13	1.90548e+16	5630.88	6.14681e+14	121.071	214	2  	40.3258
57 	918   	4.57249e+12	4.00241e+15	5591.02	1.26861e+14	137.69 	229	2  	41.8356
58 	919   	5.9162e+20 	5.91617e+23	5515.15	1.86992e+22	143.962	252	2  	41.5222
59 	883   	6.57043e+18	6.57043e+21	5440.66	2.07671e+20	137.073	228	2  	41.2689
60 	908   	3.36008e+12	2.96361e+15	5440.66	9.39154e+13	140.379	217	2  	42.7807
61 	918   	1.14735e+25	1.14735e+28	5443.87	3.62641e+26	154.167	232	2  	37.7058
62 	899   	7.63751e+15	7.60859e+18	5443.87	2.40485e+17	158.678	262	2  	34.6655
63 	933   	2.38963e+13	1.87048e+16	5322.53	6.12307e+14	154.629	263	2  	38.5306
64 	906   	2.12568e+13	6.75283e+15	5299.05	3.29991e+14	154.844	267	2  	36.903 
65 	917   	3.1654e+13 	2.19492e+16	5279.88	7.31757e+14	148.515	239	2  	42.3252
66 	878   	4.6504e+21 	4.6504e+24 	5265.21	1.46985e+23	145.756	239	2  	45.3422
67 	899   	2.78706e+13	2.1584e+16 	5265.21	7.10326e+14	147.124	239	2  	49.4392
68 	913   	2.19786e+13	2.19348e+16	5230.8 	6.93293e+14	161.119	243	2  	49.0693
69 	898   	1.61885e+13	6.12567e+15	5070.61	2.89162e+14	179.98 	261	2  	46.434 
70 	905   	4.78488e+14	4.6363e+17 	5010.78	1.46609e+16	192.216	412	2  	42.0127
71 	913   	2.38771e+13	1.64755e+16	5010.78	5.58151e+14	195.362	329	2  	38.7988
72 	882   	1.59397e+26	1.59397e+29	4702.47	5.03806e+27	185.339	290	2  	43.4682
73 	916   	1.35469e+14	1.35382e+17	4664.21	4.279e+15  	180.981	327	3  	39.708 
74 	905   	5.9777e+12 	5.88853e+15	4664.21	1.86131e+14	176.371	271	2  	41.1352
75 	913   	5.18857e+25	5.18857e+28	4664.21	1.63995e+27	173.115	333	2  	41.7901
76 	908   	2.08594e+13	8.87758e+15	4615.22	3.75522e+14	174.309	331	2  	37.864 
77 	915   	5.17621e+12	5.16067e+15	4614.95	1.63113e+14	181.495	331	2  	42.2871
78 	911   	2.04566e+13	1.92298e+16	4593.53	6.08261e+14	193.176	296	2  	40.4813
79 	913   	1.96116e+13	1.90787e+16	4593.18	6.03122e+14	192.202	285	2  	41.932 
80 	907   	7.33608e+12	6.78658e+15	4554.5 	2.14805e+14	179.667	269	2  	43.1207
81 	911   	1.10277e+26	1.10277e+29	4508.82	3.48551e+27	173.568	269	2  	41.7498
82 	915   	1.78761e+26	9.63012e+28	4508.71	4.00519e+27	181.956	288	2  	44.1728
83 	913   	1.7358e+12 	8.86749e+14	4491.43	3.41645e+13	198.282	288	2  	41.025 
84 	900   	5.30002e+12	5.02677e+15	4491.43	1.58986e+14	207.926	318	2  	38.2074
85 	924   	3.07824e+14	3.0676e+17 	4477.58	9.69575e+15	207.335	273	2  	37.0016
86 	939   	9.44775e+12	5.02677e+15	4440.81	2.1046e+14 	201.806	280	2  	43.7318
87 	914   	1.57194e+13	1.42282e+16	4439.03	4.51653e+14	200.437	292	2  	46.5295
88 	925   	1.00031e+26	1.00031e+29	4316.46	3.16168e+27	208.489	292	2  	52.1537
89 	929   	8.60225e+11	4.91052e+14	4316.46	1.90272e+13	224.866	298	2  	50.159 
90 	919   	5.13983e+13	3.1739e+16 	4316.46	1.14916e+15	227.258	327	2  	49.5473
91 	926   	2.87369e+13	2.36952e+16	4316.46	7.62411e+14	214.393	324	2  	57.1033
92 	903   	1.13722e+20	1.1372e+23 	4313.42	3.59434e+21	199.173	397	2  	55.8841
93 	892   	2.64585e+14	2.45935e+17	4306.07	7.78674e+15	185.66 	448	2  	49.2984
94 	934   	2.70762e+13	1.76621e+16	4306.07	5.91827e+14	184.631	307	2  	51.5446
95 	901   	1.91654e+13	1.79557e+16	4206.39	5.68606e+14	209.254	314	2  	55.1103
96 	905   	9.96108e+10	3.59064e+13	4206.39	1.7091e+12 	234.649	307	2  	51.8946
97 	935   	1.54442e+22	1.54442e+25	4174.99	4.88145e+23	246.065	354	2  	40.6438
98 	914   	1.49285e+11	1.07725e+14	4174.97	3.50472e+12	245.023	346	2  	38.0569
99 	909   	2.66369e+14	2.51978e+17	4174.97	7.97653e+15	238.835	298	2  	40.9274
100	921   	1.71911e+16	1.71909e+19	3937.03	5.43351e+17	237.129	351	5  	40.7184
101	899   	9.71522e+08	4.65685e+11	3951.31	1.79492e+10	232.769	336	2  	44.4352
102	911   	1.46372e+13	1.46273e+16	3939.85	4.62324e+14	232.375	309	2  	43.3493
103	907   	1.08416e+25	1.08416e+28	3939.85	3.42671e+26	227.131	322	2  	45.9349
104	908   	2.21378e+16	2.21198e+19	3939.35	6.99139e+17	224.51 	326	2  	47.9462
105	923   	9.25324e+25	9.25307e+28	3939.26	2.92461e+27	222.855	339	2  	50.6621
106	897   	1.88612e+13	1.77349e+16	3909.32	5.61589e+14	223.104	392	2  	50.3282
107	905   	1.51799e+15	1.23954e+18	3858.75	4.01436e+16	230.937	394	2  	50.025 
108	929   	1.04981e+13	5.56787e+15	3827.57	2.343e+14  	242.602	389	2  	44.7111
109	906   	5.56974e+12	5.21878e+15	3827.57	1.6531e+14 	245.595	369	7  	33.9911
110	917   	1.1771e+12 	1.09033e+15	3827.57	3.45541e+13	242.624	328	2  	38.5717
111	905   	9.48303e+25	9.48303e+28	3827.57	2.9973e+27 	246.061	346	2  	35.2791
112	902   	1.22766e+15	1.2276e+18 	3820.98	3.88006e+16	248.356	346	2  	38.2883
113	919   	3.19615e+19	3.19615e+22	3747.28	1.01021e+21	251.168	352	7  	35.531 
114	904   	1.33529e+12	1.09884e+15	3746.9 	3.52123e+13	253.027	344	2  	36.7076
115	904   	1.58727e+13	1.1193e+16 	3720.21	3.77154e+14	252.094	314	2  	40.1139
116	912   	9.91044e+10	8.05002e+13	3720.21	2.57338e+12	252.576	365	2  	37.2693
117	928   	3.58368e+14	3.43308e+17	3682.03	1.08603e+16	250.483	311	7  	38.7719
118	947   	2.56322e+16	2.54983e+19	3682.03	8.05928e+17	248.655	307	2  	41.1813
119	914   	1.45404e+13	1.44934e+16	3633.58	4.58092e+14	247.029	344	2  	40.0263
120	925   	1.38887e+18	1.38884e+21	3644.3 	4.38971e+19	248.667	316	2  	36.2777
121	896   	1.8604e+15 	1.26766e+18	3600.44	4.37516e+16	247.706	336	5  	33.3104
122	913   	2.85826e+15	2.8362e+18 	3644.15	8.96455e+16	244.987	496	4  	43.1734
123	884   	6.81308e+11	6.80686e+14	3626.2 	2.15144e+13	249.027	322	2  	40.9355
124	889   	3.40759e+14	3.40054e+17	3625.32	1.07481e+16	251.706	322	2  	37.4636
125	912   	2.9137e+15 	2.8865e+18 	3555.11	9.12355e+16	248.207	317	2  	40.4865
126	907   	1.00698e+35	1.00698e+38	3542.63	3.18277e+36	239.973	337	2  	43.5491
127	920   	1.75838e+26	1.75838e+29	3541.85	5.55772e+27	234.449	386	2  	44.5066
128	921   	2.3158e+14 	2.12969e+17	3541.85	6.74747e+15	233.345	329	2  	40.5486
129	916   	1.04206e+14	6.03963e+16	3540.13	2.28649e+15	236.961	306	2  	42.9085
130	901   	1.23364e+15	1.23359e+18	3518.26	3.89902e+16	243.823	329	2  	40.3833
131	894   	1.68775e+15	1.68694e+18	3477.28	5.33191e+16	246.704	333	4  	41.9013
132	914   	3.63995e+22	3.63995e+25	3477.02	1.15048e+24	247.929	340	5  	44.0563
133	899   	5.4799e+14 	3.65987e+17	3455.07	1.27959e+16	250.921	316	2  	42.9264
134	896   	8.46398e+15	5.52018e+18	3439.36	1.97137e+17	253.671	323	2  	36.4359
135	913   	1.73082e+16	1.72797e+19	3439.36	5.46158e+17	252.194	320	5  	35.6356
136	919   	3.08766e+14	2.6877e+17 	3223.52	8.58728e+15	244.528	320	2  	44.405 
137	907   	1.92026e+20	1.92026e+23	3223.51	6.06936e+21	239.148	393	2  	43.0329
138	910   	1.79718e+17	8.99436e+19	3223.51	4.01381e+18	235.353	395	2  	42.1952
139	915   	5.58944e+22	5.58944e+25	3223.51	1.76665e+24	238.002	346	5  	40.2035
140	896   	1.00338e+14	5.45153e+16	3223.57	2.16562e+15	241.389	352	2  	46.4783
141	878   	6.34266e+15	6.33114e+18	3188.58	2.00108e+17	248.9  	385	2  	48.462 
142	889   	4.25734e+22	4.25734e+25	3188.58	1.34561e+24	259.911	365	2  	53.1339
143	929   	6.59576e+13	4.13211e+16	3159.45	1.41649e+15	270.524	345	2  	45.4562
144	893   	1.64936e+15	1.62537e+18	3159.45	5.1377e+16 	272.806	347	2  	46.925 
145	906   	6.92782e+16	6.88389e+19	3159.45	2.17581e+18	279.172	347	2  	44.6571
146	908   	2.98143e+24	2.93947e+27	3043.19	9.29159e+25	287.614	354	2  	39.3457
147	899   	1.86603e+24	1.86603e+27	3032.48	5.89794e+25	290.956	345	2  	37.1369
148	919   	1.17585e+25	9.91924e+27	2848.91	3.18803e+26	294.459	353	2  	34.7988
149	926   	2.03261e+15	2.03237e+18	2848.91	6.42371e+16	296.463	386	2  	35.4888
150	897   	6.3007e+26 	6.3007e+29 	2844.49	1.99146e+28	298.446	636	2  	42.392 
151	936   	6.90566e+26	6.90566e+29	2844.49	2.18267e+28	305.649	440	2  	38.1941
152	890   	1.81259e+15	1.79223e+18	2842.08	5.665e+16  	313.157	440	2  	36.6394
153	906   	6.72225e+18	6.72221e+21	2797.5 	2.12469e+20	316.498	446	2  	40.7962
154	908   	3.94302e+18	3.87824e+21	2768.19	1.22588e+20	315.956	448	2  	48.0108
155	891   	1.87709e+17	1.87704e+20	2729.71	5.93276e+18	319.548	476	2  	46.8426
156	896   	1.05951e+18	9.99504e+20	2729.71	3.16462e+19	320.502	483	5  	45.0852
157	912   	1.13137e+16	1.13126e+19	2729.71	3.57557e+17	314.275	472	2  	43.146 
158	906   	5.10557e+27	5.10557e+30	2724.56	1.61371e+29	314.057	465	2  	38.545 
159	914   	7.85893e+16	7.44719e+19	2697.21	2.35607e+18	312.582	448	7  	34.8398
160	889   	1.79252e+15	1.79223e+18	2697.21	5.66471e+16	310.745	379	2  	37.542 
161	923   	1.09093e+17	7.44719e+19	2664.86	2.59423e+18	309.546	385	2  	36.6757
162	909   	2.68741e+24	2.68741e+27	2621.47	8.4941e+25 	308.585	610	5  	33.3849
163	892   	3.80978e+19	1.88295e+22	2621.47	8.39047e+20	301.43 	367	2  	44.2753
164	903   	1.33655e+19	1.33641e+22	2621.47	4.22398e+20	299.487	365	2  	41.981 
165	904   	9.21462e+18	5.25977e+21	2598.84	2.06462e+20	298.637	378	2  	39.8082
166	900   	9.56613e+18	9.56609e+21	2601.74	3.02355e+20	298.953	371	5  	37.5731
167	903   	3.92118e+13	3.84196e+16	2526.4 	1.21447e+15	302.401	373	2  	36.5652
168	933   	4.02066e+20	4.02066e+23	2526.4 	1.27081e+22	304.1  	373	2  	37.4618
169	921   	8.27756e+14	8.24492e+17	2526.4 	2.60597e+16	302.858	359	3  	35.4908
170	927   	3.36303e+15	3.35719e+18	2526.4 	1.0611e+17 	300.17 	372	4  	40.1844
171	910   	9.02003e+16	5.1304e+19 	2481.69	2.01329e+18	301.792	366	5  	37.5261
172	920   	2.59938e+29	2.59938e+32	2436.52	8.21585e+30	302.533	384	2  	35.2717
173	916   	1.22087e+13	6.34478e+15	2436.46	2.23041e+14	302.371	360	2  	32.9142
174	886   	3.38281e+15	3.22427e+18	2435.75	1.01983e+17	299.263	366	2  	37.5999
175	916   	1.31502e+40	1.31502e+43	2375.5 	4.15639e+41	298.802	370	2  	37.1035
176	907   	7.13843e+16	6.81448e+19	2425.87	2.15581e+18	298.645	370	2  	39.1622
177	892   	7.26622e+15	4.65687e+18	2348.89	1.68467e+17	304.352	370	2  	34.4927
178	916   	8.43388e+24	4.6711e+27 	2348.65	1.8949e+26 	300.778	369	2  	42.6461
179	894   	3.31253e+30	3.31253e+33	2342.95	1.04699e+32	304.444	414	2  	36.49  
180	924   	8.21245e+16	8.21132e+19	2342.83	2.59535e+18	303.335	361	2  	36.3294
181	905   	1.17602e+19	1.17602e+22	2345.9 	3.71704e+20	302.932	422	2  	37.7385
182	903   	1.88489e+17	1.60343e+20	2327   	5.14447e+18	302.97 	364	4  	38.926 
183	918   	3.75842e+15	3.68525e+18	2327   	1.16491e+17	303.364	359	2  	40.6669
184	908   	3.79071e+24	3.79071e+27	2273.39	1.19813e+26	305.253	369	2  	38.1495
185	901   	2.1148e+27 	1.0569e+30 	2304.44	4.71563e+28	305.495	389	2  	34.9229
186	920   	2.67601e+21	2.63714e+24	2278.86	8.33599e+22	302.499	381	2  	38.2566
187	910   	2.96952e+19	2.01262e+22	2304.44	7.02078e+20	301.326	384	2  	38.648 
188	923   	1.07081e+20	9.77085e+22	2241.91	3.10215e+21	301.302	388	3  	40.0582
189	929   	8.58098e+16	8.21132e+19	2241.96	2.59785e+18	303.518	404	2  	43.5297
190	901   	2.34629e+19	1.17602e+22	2241.96	5.24122e+20	310.081	404	2  	42.2269
191	897   	1.01941e+17	1.01933e+20	2174.33	3.22181e+18	316.678	432	2  	47.0936
192	902   	1.20539e+22	1.20539e+25	2174.33	3.80986e+23	322.81 	433	2  	41.8457
193	918   	9.7952e+18 	9.4735e+21 	2174.33	2.99541e+20	320.913	389	2  	46.2053
194	905   	6.04876e+17	6.00332e+20	2174.33	1.89751e+19	313.427	391	2  	52.2041
195	910   	1.56469e+19	1.56414e+22	2174.2 	4.94377e+20	306.528	386	2  	41.1384
196	906   	1.48695e+26	1.44938e+29	2165.07	4.58246e+27	299.991	382	3  	43.1928
197	908   	5.25753e+17	2.72143e+20	2160.19	1.05309e+19	299.876	399	2  	40.3969
198	911   	4.3772e+15 	3.54031e+18	2160.19	1.14906e+17	296.032	399	2  	38.6792
199	933   	9.36522e+20	6.79187e+23	2146.25	2.29467e+22	288.041	399	2  	38.7573
200	911   	6.85493e+20	6.8543e+23 	2141.43	2.16643e+22	281.945	399	2  	38.8398
201	910   	6.72495e+17	2.52177e+20	2144.9 	1.24443e+19	274.828	370	2  	40.2885
202	918   	3.63431e+24	3.63427e+27	2130.07	1.14868e+26	273.025	364	2  	36.3823
203	915   	1.6168e+21 	1.61671e+24	2130.07	5.10993e+22	273.395	349	2  	34.7733
204	895   	2.30694e+21	2.29783e+24	2130.07	7.26276e+22	273.925	361	2  	36.842 
205	915   	9.0995e+18 	9.09949e+21	2130.07	2.87607e+20	275.562	556	2  	35.9397
206	905   	1.78496e+18	7.45239e+20	2129.41	3.1461e+19 	277.803	373	2  	33.6621
207	898   	3.63424e+24	3.63424e+27	2116.37	1.14867e+26	277.792	389	2  	39.5929
208	917   	7.12735e+27	7.12281e+30	2105.25	2.2513e+29 	284.805	382	7  	29.9991
209	885   	1.4315e+13 	6.33072e+15	2105.25	2.81285e+14	286.15 	384	4  	37.9687
210	877   	3.63331e+24	3.63331e+27	2106.02	1.14838e+26	288.058	353	2  	45.5303
211	935   	2.02346e+54	2.02346e+57	2105.4 	6.39554e+55	293.321	350	2  	34.3745
212	920   	1.83673e+19	1.25793e+22	2105.4 	4.34764e+20	292.699	360	2  	39.1086
213	890   	1.32994e+12	8.18125e+14	2094.87	2.83173e+13	294.12 	467	4  	30.1086
214	906   	5.03884e+29	5.03884e+32	2085.52	1.59262e+31	292.393	423	4  	32.7889
215	895   	7.76386e+27	7.09973e+30	2085.52	2.2536e+29 	289.554	350	2  	36.4248
216	921   	8.22121e+18	8.13811e+21	2083.98	2.57232e+20	288.126	363	2  	41.0459
217	925   	1.03269e+17	1.03142e+20	2058.36	3.26001e+18	291.573	434	2  	38.3083
218	890   	1.16386e+19	1.16047e+22	2058.36	3.66789e+20	293.074	366	2  	37.1456
219	908   	1.75541e+26	1.71826e+29	2058.36	5.43206e+27	292.857	349	2  	32.7143
220	909   	3.98376e+19	3.98189e+22	2045.95	1.25855e+21	292.981	346	2  	33.7091
221	900   	9.68169e+16	9.32334e+19	2045.95	2.94888e+18	292.429	367	4  	34.2274
222	917   	1.68749e+26	1.68749e+29	2044.4 	5.33364e+27	293.297	344	2  	36.5681
223	913   	2.12054e+26	2.12054e+29	2044.4 	6.70237e+27	295.854	354	5  	32.3682
224	899   	1.48359e+17	8.3087e+19 	2025.79	3.22708e+18	298.1  	355	2  	34.6264
225	897   	7.22037e+15	3.61412e+18	2025.79	1.61059e+17	301.403	364	2  	40.1163
226	914   	1.79027e+26	1.79027e+29	2003.26	5.65849e+27	306.738	390	5  	33.8748
227	883   	4.57956e+15	4.57751e+18	2002.27	1.44681e+17	308.899	379	2  	37.6583
228	911   	1.78555e+27	1.78193e+30	2002.27	5.63215e+28	314.389	414	7  	30.9491
229	908   	4.85367e+22	4.85254e+25	1955.86	1.53374e+24	315.705	406	2  	30.7725
230	908   	1.04158e+17	1.03142e+20	1956.25	3.26011e+18	315.473	376	2  	34.1972
231	909   	9.72105e+18	9.28404e+21	1956.25	2.93744e+20	314.874	388	2  	40.0221
232	915   	1.08126e+17	1.03665e+20	1956.25	3.27939e+18	315.816	472	5  	31.8711
233	907   	1.78383e+26	1.78383e+29	1956.25	5.63816e+27	317.067	368	4  	32.4882
234	897   	1.86685e+16	1.02137e+19	1950.69	3.86447e+17	319.138	433	2  	32.4598
235	923   	3.61826e+19	3.60444e+22	1950.35	1.13926e+21	318.491	510	2  	33.8159
236	896   	3.61275e+19	3.60444e+22	1944.86	1.13926e+21	320.461	380	2  	34.0288
237	908   	2.11868e+26	2.11866e+29	1944.86	6.69643e+27	321.416	386	2  	34.6198
238	888   	3.45632e+15	2.40249e+18	1934.49	8.26322e+16	321.769	397	2  	37.9627
239	921   	1.0195e+16 	6.59367e+18	1926.73	2.35839e+17	321.953	399	2  	34.2836
240	913   	8.30872e+16	8.3087e+19 	1926.63	2.62613e+18	320.376	399	2  	32.3768
241	925   	2.18017e+19	1.78738e+22	1926.63	5.76787e+20	315.567	384	2  	45.3805
242	912   	4.72869e+34	4.72869e+37	1876.28	1.4946e+36 	317.639	389	2  	41.0775
243	896   	1.4875e+19 	9.06015e+21	1876.28	3.38301e+20	318.334	402	2  	41.1402
244	907   	1.04212e+17	1.03142e+20	1874.37	3.26016e+18	320.964	402	2  	35.9077
245	909   	4.26166e+51	4.26166e+54	1871.28	1.34698e+53	322.67 	446	2  	39.171 
246	904   	8.25795e+18	8.25718e+21	1866.86	2.60984e+20	324.957	426	2  	40.636 
247	903   	8.77427e+18	8.77427e+21	1866.86	2.77328e+20	324.844	411	2  	39.2394
248	900   	1.20731e+16	8.09303e+18	1866.6 	2.7834e+17 	329.853	414	9  	35.0184
249	913   	4.58567e+15	3.35914e+18	1857.15	1.12991e+17	330.145	664	4  	40.8526
250	907   	3.84721e+19	3.84709e+22	1856.94	1.21595e+21	330.893	609	2  	40.254 
251	902   	2.75907e+26	2.75907e+29	1853.04	8.72059e+27	330.111	438	2  	40.3132
252	907   	1.24707e+14	9.28986e+16	1853.04	3.09856e+15	328.646	419	2  	38.5258
253	914   	3.21544e+22	3.21384e+25	1850.53	1.0158e+24 	324.756	439	2  	41.0429
254	890   	1.88094e+17	1.88093e+20	1846.82	5.94506e+18	320.821	418	2  	44.5196
255	903   	5.8795e+26 	3.13992e+29	1846.82	1.31643e+28	319.695	404	4  	36.1804
256	921   	2.86707e+15	1.82521e+18	1837.44	6.6075e+16 	317.518	409	2  	38.4166
257	891   	8.78661e+24	8.78659e+27	1837.44	2.77717e+26	319.455	403	3  	33.6257
258	916   	7.56999e+23	6.7664e+26 	1837.44	2.15342e+25	319.355	459	2  	37.0722
259	904   	4.57347e+17	4.45818e+20	1839.05	1.40919e+19	320.516	411	2  	40.9195
260	929   	2.75834e+26	2.75831e+29	1839.05	8.71817e+27	324.244	404	4  	31.9722
261	927   	2.22e+17   	2.00063e+20	1819.51	6.35864e+18	323.123	377	2  	35.2358
262	903   	2.42737e+26	2.42737e+29	1838.65	7.67219e+27	324.475	376	3  	30.9613
263	898   	1.10709e+19	1.10698e+22	1836.48	3.49882e+20	322.27 	396	2  	37.8487
264	899   	6.24463e+14	5.85825e+17	1833.54	1.8544e+16 	321.898	371	4  	34.1927
265	915   	2.16017e+30	2.16017e+33	1834.72	6.82764e+31	322.031	424	4  	31.6751
266	907   	7.46599e+33	7.46599e+36	1832.01	2.35977e+35	323.197	424	8  	27.1484
267	912   	4.37548e+24	4.37545e+27	1826.28	1.38295e+26	320.71 	426	2  	38.8631
268	911   	2.73792e+34	2.73792e+37	1808.96	8.65373e+35	320.043	422	2  	39.898 
269	914   	2.93171e+19	2.93171e+22	1808.96	9.26623e+20	321.67 	388	2  	31.2926
270	906   	4.18729e+22	4.18534e+25	1808.96	1.32286e+24	320.585	386	2  	34.4648
271	895   	2.08762e+25	2.08762e+28	1797.69	6.59834e+26	322.035	420	4  	36.5993
272	904   	3.01681e+26	2.79766e+29	1797.69	8.86894e+27	322.313	386	2  	36.4434
273	919   	2.82838e+16	2.8229e+19 	1797.08	8.92232e+17	324.381	410	2  	32.6097
274	911   	1.08354e+25	7.28456e+27	1792.27	2.56039e+26	322.727	394	5  	32.4404
275	910   	3.68914e+34	3.68914e+37	1792.27	1.16603e+36	317.859	401	2  	40.496 
276	909   	9.61207e+12	6.00667e+15	1790.43	2.03358e+14	317.492	478	4  	33.9301
277	904   	5.61221e+13	4.66509e+16	1784.73	1.49317e+15	318.176	414	6  	24.6711
278	907   	5.89492e+36	5.88878e+39	1782.09	1.86126e+38	314.722	402	2  	28.9483
279	894   	2.78332e+26	2.78332e+29	1775.77	8.79723e+27	311.867	403	2  	32.3239
280	908   	8.49912e+40	8.49912e+43	1775.5 	2.68632e+42	309.243	396	2  	39.6944
281	924   	6.02916e+19	5.9516e+22 	1773.99	1.88125e+21	310.618	637	5  	35.5754
282	892   	1.79566e+20	1.78533e+23	1773.99	5.64289e+21	311.137	359	5  	38.8111
