   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
61 	893   	5.1468e+19 	4.2324e+22 	24372.5	1.35207e+21	99.176 	205	5  	27.7685
62 	915   	3.98372e+25	3.98372e+28	24251.7	1.25913e+27	98.802 	178	20 	27.2164
63 	902   	5.51782e+27	5.51782e+30	24249.4	1.74401e+29	99.113 	178	7  	27.4587
64 	902   	1.02471e+19	4.56864e+21	23951.8	2.01761e+20	97.062 	197	3  	26.7246
65 	899   	2.13374e+35	2.13373e+38	23794.4	6.74406e+36	97.084 	203	4  	25.8056
66 	894   	6.52615e+26	6.52615e+29	23794.4	2.06272e+28	95.524 	174	6  	22.973 
67 	901   	1.93892e+27	1.92863e+30	23794.4	6.09586e+28	96.488 	185	9  	20.8332
68 	905   	1.99717e+50	1.99717e+53	23794.4	6.31244e+51	97.207 	180	10 	20.9893
69 	908   	1.30032e+30	1.30016e+33	23755.4	4.10942e+31	98.615 	174	4  	23.1775
70 	914   	1.87767e+35	1.87767e+38	23720.6	5.93475e+36	102.97 	190	8  	24.566 
71 	893   	1.20406e+19	6.11524e+21	23509.5	2.4079e+20 	108.439	177	4  	27.6007
72 	893   	1.39572e+27	1.39572e+30	23417.7	4.41145e+28	117.927	182	12 	27.7116
73 	916   	3.72946e+17	2.06615e+20	23398.1	7.647e+18  	125.826	205	6  	26.9428
74 	918   	9.31966e+18	4.5601e+21 	23393.2	2.02609e+20	130.969	205	47 	23.5243
75 	905   	2.92244e+25	2.92244e+28	23390  	9.23693e+26	130.599	204	4  	24.4391
76 	914   	3.58472e+29	3.58472e+32	23288.6	1.13302e+31	130.46 	197	37 	21.9845
77 	889   	3.87039e+28	3.87039e+31	23173.8	1.22331e+30	129.847	205	7  	23.6701
78 	926   	3.63658e+29	3.63658e+32	23173.8	1.14941e+31	128.465	200	9  	23.8132
79 	904   	4.32542e+30	4.32542e+33	23158  	1.36713e+32	131.125	228	28 	23.6382
80 	921   	3.76694e+29	3.76694e+32	22872.7	1.19061e+31	133.657	202	9  	22.7856
81 	897   	1.1593e+32 	1.1593e+35 	22872.7	3.66421e+33	136.45 	208	8  	24.2556
82 	892   	5.85023e+23	5.85023e+26	22460.8	1.84908e+25	139.379	196	8  	24.3155
83 	918   	2.17304e+17	2.15023e+20	22460.8	6.79631e+18	141.817	202	5  	25.0853
84 	912   	1.24268e+29	1.22594e+32	22460.8	3.87512e+30	145.858	218	7  	25.576 
85 	905   	2.88531e+27	2.88531e+30	22460.8	9.1196e+28 	147.203	225	13 	25.2027
86 	903   	7.28886e+41	7.28886e+44	22459.4	2.30379e+43	146.448	225	3  	26.6398
87 	930   	1.71893e+30	1.71859e+33	22371.7	5.43193e+31	146.088	256	40 	26.8187
88 	931   	4.99588e+34	4.99588e+37	22371.7	1.57905e+36	147.689	221	6  	27.7068
89 	907   	1.01301e+19	4.76434e+21	22371  	2.12631e+20	149.737	227	5  	27.4572
90 	930   	4.86117e+18	4.2094e+21 	22371  	1.33459e+20	154.701	232	3  	26.3741
91 	901   	3.47407e+29	3.3253e+32 	22279.7	1.05203e+31	157.279	235	10 	26.4849
92 	895   	6.26535e+18	3.18111e+21	21506.9	1.3579e+20 	157.67 	278	6  	26.0452
93 	906   	1.59637e+30	1.33326e+33	21506.7	4.25444e+31	156.316	242	8  	24.9745
94 	911   	4.38946e+29	4.38946e+32	21488.2	1.38738e+31	155.819	248	13 	24.5812
95 	929   	3.15635e+26	3.15635e+29	21421.8	9.97626e+27	155.101	256	37 	26.065 
96 	912   	1.33355e+30	1.33355e+33	21488.2	4.21493e+31	156.043	246	5  	27.1801
97 	903   	2.18924e+35	2.09908e+38	21463.2	6.64038e+36	153.569	231	14 	28.4452
98 	914   	4.84073e+27	4.83995e+30	21463.2	1.52976e+29	154.85 	231	5  	28.8548
99 	921   	4.82709e+29	3.94079e+32	21355.8	1.27519e+31	159.118	231	51 	27.9417
100	911   	2.16676e+23	2.16395e+26	21355.8	6.83959e+24	161.654	231	16 	27.0503
101	912   	5.67423e+29	5.44727e+32	21297.3	1.72278e+31	160.994	225	7  	27.5479
102	912   	1.04709e+20	1.03805e+23	21268.9	3.28097e+21	161.591	226	20 	27.7604
103	892   	3.45899e+32	3.44875e+35	21267.5	1.09005e+34	160.537	233	5  	28.5817
104	920   	1.00082e+30	1.00082e+33	21206.5	3.16328e+31	158.046	240	3  	28.9884
105	887   	1.00304e+24	1.00302e+27	21172.5	3.17025e+25	160.611	243	3  	27.7783
106	881   	1.25566e+30	1.25566e+33	20939.4	3.96875e+31	161.617	244	5  	28.1145
107	899   	2.02905e+30	1.03964e+33	20939.4	4.53394e+31	162.549	266	36 	28.1928
108	914   	2.13569e+35	2.13568e+38	20938.1	6.75023e+36	164.391	263	5  	29.6222
109	905   	1.05648e+28	1.04909e+31	20939.1	3.31592e+29	166.052	253	3  	30.8839
110	920   	5.74611e+18	5.60464e+21	20907.7	1.77181e+20	168.779	245	5  	30.2131
111	910   	8.71018e+27	8.71002e+30	20862.2	2.75297e+29	167.378	247	3  	32.5503
112	924   	8.48342e+27	8.48342e+30	20862.2	2.68135e+29	167.939	252	3  	29.6159
113	906   	5.66941e+22	5.66771e+25	20861.1	1.79139e+24	166.316	241	3  	29.9367
114	920   	2.91762e+31	2.91762e+34	20857  	9.2217e+32 	164.474	244	7  	31.9802
115	912   	2.24157e+35	2.24155e+38	20796.8	7.08486e+36	159.618	259	3  	36.6367
116	913   	3.42934e+30	3.42934e+33	20566.7	1.08391e+32	155.948	266	3  	35.0609
117	874   	3.47624e+34	3.47621e+37	20566.7	1.09872e+36	152.965	242	11 	32.9992
118	904   	1.78285e+25	1.78285e+28	20545.9	5.63505e+26	146.775	270	5  	35.3837
119	898   	2.53977e+34	2.53977e+37	20545.9	8.02746e+35	149.624	270	3  	35.0871
120	910   	1.05969e+33	1.05969e+36	20347.7	3.34934e+34	148.344	270	3  	33.959 
121	926   	3.47277e+35	3.47277e+38	20293.2	1.09764e+37	148.498	270	5  	35.0511
122	895   	1.16561e+30	1.16561e+33	20293.2	3.68415e+31	148.748	270	5  	34.6336
123	906   	1.3214e+28 	1.3214e+31 	20347.7	4.17655e+29	145.294	270	3  	33.7209
124	933   	2.23651e+35	2.23622e+38	20347.7	7.068e+36  	144.723	270	5  	33.9794
125	903   	8.58565e+30	6.68092e+33	20281.1	2.15371e+32	143.635	271	4  	32.8154
126	919   	7.56162e+32	7.56161e+35	20274.1	2.39e+34   	141.418	271	3  	32.982 
127	901   	1.08257e+31	1.08257e+34	20274.1	3.42168e+32	141.301	271	5  	32.1395
128	886   	3.44602e+32	3.43851e+35	20131.4	1.08681e+34	145.278	258	3  	32.3505
129	907   	6.08548e+18	5.06338e+21	20096.2	1.60618e+20	152.049	262	9  	33.5062
130	898   	1.15006e+30	1.15006e+33	20131.4	3.63498e+31	160.003	264	5  	35.4218
131	905   	6.12908e+28	6.12908e+31	20092.7	1.93721e+30	164.725	277	7  	38.9119
132	911   	5.50661e+26	5.50657e+29	20092.7	1.74046e+28	171.106	281	5  	38.5788
133	922   	5.07711e+18	5.06704e+21	20092.7	1.60154e+20	174.082	275	5  	38.3541
134	901   	1.1667e+26 	7.0793e+28 	20010.8	2.6651e+27 	177.435	268	5  	36.9703
135	927   	3.44929e+47	3.44929e+50	19943.9	1.09022e+49	181.623	264	3  	36.2246
136	910   	1.86102e+17	9.30602e+19	19930.2	3.22383e+18	191.003	264	28 	30.8627
137	904   	3.42789e+32	3.42501e+35	19736.3	1.08254e+34	193.635	285	56 	30.0583
138	909   	2.66431e+35	2.66431e+38	19734  	8.42108e+36	194.743	264	15 	28.5297
139	916   	3.43896e+32	3.43851e+35	19711  	1.08681e+34	194.163	294	49 	28.488 
140	898   	7.16305e+25	7.16305e+28	19711  	2.26402e+27	196.212	277	47 	26.8816
141	906   	1.11562e+20	1.01556e+23	19711  	3.21683e+21	197.61 	263	5  	23.3366
142	921   	3.02157e+35	2.65267e+38	19621.5	8.4638e+36 	198.602	277	53 	23.7358
143	926   	1.44797e+30	1.44794e+33	19621.5	4.57651e+31	198.05 	296	53 	26.8394
144	880   	1.22582e+24	1.22582e+27	19621.5	3.87445e+25	200.512	291	61 	26.8987
145	898   	2.89929e+18	2.84063e+21	19524.6	8.97914e+19	201.609	297	67 	25.6518
146	916   	3.44394e+32	3.44394e+35	19524.6	1.08852e+34	201.461	300	69 	27.6151
147	912   	3.86182e+27	3.86182e+30	19457.1	1.2206e+29 	202.559	303	59 	27.4082
148	904   	9.57595e+25	8.98132e+28	19457.1	2.84475e+27	202.57 	304	66 	28.8744
149	902   	1.73552e+18	1.21733e+21	19457.1	4.04442e+19	201.767	303	73 	29.1903
150	904   	2.73896e+35	2.73866e+38	19349.5	8.65608e+36	198.287	301	68 	29.7562
151	909   	2.86814e+35	2.86813e+38	19199.4	9.06529e+36	194.061	302	45 	31.4229
152	908   	3.49403e+32	3.46188e+35	19152.9	1.09421e+34	193.606	273	56 	29.3495
153	901   	1.58594e+29	1.58439e+32	19152.9	5.00778e+30	189.946	267	58 	28.1172
154	921   	1.54662e+36	1.26585e+39	19210.4	4.09734e+37	185.677	277	5  	31.9717
155	921   	4.59188e+31	4.59188e+34	19210.4	1.45135e+33	188.68 	298	53 	30.6452
156	919   	1.419e+35  	1.41898e+38	19210.3	4.48497e+36	189.201	290	6  	30.3512
157	916   	3.48458e+30	3.48458e+33	19207.4	1.10137e+32	186.989	273	53 	32.4775
158	897   	7.0296e+25 	7.01935e+28	19126.8	2.2186e+27 	185.462	293	20 	33.4818
159	905   	6.96022e+25	6.96022e+28	19077.4	2.19992e+27	184.232	283	54 	30.9193
160	914   	3.88058e+30	1.5139e+33 	18989.8	7.13272e+31	183.575	299	17 	30.2116
161	923   	2.60472e+22	2.5971e+25 	18989.8	8.20866e+23	183.375	274	17 	31.5019
162	892   	1.44557e+30	6.16824e+32	18989.8	2.51973e+31	187.739	304	14 	30.2066
163	915   	7.36296e+30	7.36296e+33	18927.9	2.32721e+32	191.463	282	51 	29.8533
164	923   	1.12232e+19	1.03841e+22	18543.3	3.28634e+20	198.108	305	34 	29.865 
165	893   	1.59309e+29	1.59309e+32	18922.3	5.03529e+30	203.666	275	56 	27.3537
166	911   	1.49351e+27	1.49351e+30	18919.2	4.72053e+28	207.328	299	61 	26.0406
167	915   	9.65394e+18	9.55396e+21	18892.5	3.01981e+20	210.174	284	63 	26.8272
168	895   	7.6831e+17 	4.39163e+20	18835.2	1.57096e+19	215.447	332	71 	26.1631
169	931   	2.65931e+30	2.47998e+33	18324.2	7.85837e+31	215.313	307	66 	26.2245
170	889   	2.27848e+19	2.27221e+22	18323.8	7.18176e+20	215.219	342	108	27.0227
171	920   	1.24177e+30	1.23746e+33	18247.8	3.91124e+31	214.776	336	37 	29.4919
172	905   	3.79354e+30	3.79345e+33	18257.2	1.19899e+32	214.554	336	72 	27.8685
173	894   	6.87771e+32	3.43966e+35	18178.6	1.53583e+34	215.642	297	64 	29.4688
174	903   	8.01623e+27	6.0586e+30 	18097.5	2.01181e+29	217.569	303	52 	30.3256
175	906   	9.90931e+25	9.90931e+28	18097.5	3.13203e+27	222.031	317	95 	30.5892
176	921   	2.72131e+29	2.69329e+32	18096.1	8.51287e+30	228.448	319	85 	32.2688
177	885   	3.62018e+16	3.28607e+19	18074.3	1.04061e+18	238.244	374	94 	32.1071
178	884   	4.01842e+25	4.01815e+28	18022.7	1.27002e+27	246.197	333	71 	30.3718
179	903   	5.41949e+23	5.41938e+26	18021.8	1.7129e+25 	250.897	351	125	28.0049
180	907   	1.29246e+44	1.29246e+47	18021.8	4.08506e+45	254.379	351	117	27.0388
181	904   	2.45658e+26	2.45658e+29	17960.8	7.76449e+27	256.62 	331	123	26.8932
182	899   	3.91545e+29	3.76894e+32	17949.7	1.19209e+31	257.035	365	121	26.8108
183	925   	3.10343e+35	3.10343e+38	17933  	9.809e+36  	255.328	313	118	28.8216
184	912   	2.04713e+28	1.45802e+31	17899.9	4.93984e+29	258.346	344	92 	28.9017
185	910   	2.43207e+23	2.43207e+26	17839.8	7.68704e+24	260.638	332	92 	27.6796
186	906   	1.5434e+18 	1.51111e+21	17908.1	4.77664e+19	261.213	335	127	27.8856
187	901   	2.33396e+30	2.3337e+33 	17906  	7.37612e+31	259.48 	376	44 	31.2474
188	936   	1.99163e+19	1.91723e+22	17815.5	6.06324e+20	260.995	342	123	27.6926
189	913   	3.75985e+20	3.74265e+23	17815.5	1.18294e+22	257.1  	348	115	28.9205
190	908   	2.03569e+30	2.03569e+33	17815.5	6.43419e+31	254.713	344	85 	29.6245
191	942   	1.74941e+30	1.7494e+33 	17815.5	5.52934e+31	253.884	337	79 	27.9182
192	901   	2.28534e+31	2.28534e+34	17814  	7.22328e+32	252.049	347	122	29.82  
193	937   	9.15634e+25	9.15634e+28	17799  	2.89404e+27	252.701	351	128	26.0882
194	914   	6.86561e+18	5.18747e+21	17757.8	1.72034e+20	248.555	333	79 	31.0315
195	913   	6.65308e+28	6.10347e+31	17757.8	1.93675e+30	249.037	333	105	30.9903
196	914   	7.80281e+28	7.80281e+31	17754.3	2.46623e+30	251.922	338	105	30.8116
197	924   	3.11212e+35	3.11212e+38	17754.3	9.83645e+36	253.457	359	88 	32.7605
198	904   	4.77498e+29	4.77498e+32	17754.3	1.50923e+31	258.523	351	86 	31.1862
199	908   	1.22332e+23	1.14366e+26	17715  	3.62323e+24	261.546	367	127	31.0872
200	912   	2.33856e+31	2.33856e+34	17712.9	7.39148e+32	266.615	379	84 	32.8432
201	899   	1.63201e+32	1.3182e+35 	17656.1	4.2379e+33 	268.888	344	123	31.7512
202	875   	1.43092e+28	1.43092e+31	17656.1	4.52271e+29	261.733	342	123	31.9609
203	918   	1.09492e+28	1.09491e+31	17648.4	3.46067e+29	255.973	351	123	29.904 
204	897   	2.54257e+43	2.54257e+46	17651.5	8.0363e+44 	251.933	354	114	29.6526
205	905   	1.43092e+28	1.43092e+31	17626.4	4.52271e+29	251.915	354	95 	30.5303
206	940   	4.33266e+17	2.46722e+20	17598.6	8.25638e+18	253.136	356	117	30.8211
207	906   	5.78514e+17	2.70244e+20	17057.1	1.16395e+19	256.064	355	102	29.1493
208	926   	3.68325e+32	3.48473e+35	17057.1	1.10314e+34	256.602	354	123	28.4312
209	893   	7.61249e+33	7.61249e+36	17040.3	2.40608e+35	254.262	355	123	27.298 
210	926   	3.04784e+35	3.04784e+38	16955.6	9.63329e+36	251.977	384	109	29.3844
211	895   	1.57485e+27	8.10194e+29	16954.7	3.51941e+28	252.973	355	122	27.5265
212	892   	1.60494e+32	1.60494e+35	16954.7	5.07274e+33	252.928	355	121	28.2925
213	899   	1.96062e+35	1.95716e+38	16817.6	6.18599e+36	257.96 	407	119	31.8967
214	908   	2.63099e+31	2.33856e+34	16817.6	7.44784e+32	263.551	382	84 	32.1622
215	908   	8.90977e+33	8.90977e+36	16816.1	2.81611e+35	271.313	358	114	31.5638
216	912   	1.67524e+16	1.61698e+19	16781  	5.11189e+17	272.554	356	121	29.9434
217	911   	3.47267e+32	3.45193e+35	16781  	1.09106e+34	274.006	376	121	30.3576
218	919   	5.99407e+35	3.0502e+38 	16781  	1.33918e+37	277.23 	424	121	32.9354
219	926   	8.55204e+18	8.29368e+21	16781  	2.62221e+20	279.707	387	121	32.5652
220	919   	2.5608e+43 	2.5608e+46 	16745.3	8.09392e+44	281.011	358	121	31.5966
221	904   	2.29924e+27	2.29924e+30	16712.2	7.2672e+28 	284.151	368	123	29.0725
222	908   	1.50774e+27	1.40249e+30	16712.2	4.44499e+28	281.884	381	123	32.5739
223	908   	2.58038e+43	2.58038e+46	16662.3	8.15578e+44	273.979	361	91 	39.6389
224	921   	8.55501e+25	8.55248e+28	16662.3	2.70318e+27	270.358	366	84 	39.7225
225	879   	1.92109e+26	1.92107e+29	16662.3	6.07193e+27	272.567	361	95 	39.3616
226	902   	4.48483e+25	4.48483e+28	16635.6	1.41752e+27	280.616	374	94 	35.7502
227	920   	8.55248e+25	8.55248e+28	16635.6	2.70318e+27	288.186	368	107	32.8643
228	905   	9.14446e+30	9.14446e+33	16567.4	2.89029e+32	295.171	369	139	31.0471
229	920   	3.03343e+35	3.03343e+38	16567.4	9.58775e+36	298.592	385	107	32.4108
230	918   	3.00349e+27	3.00349e+30	16363.1	9.49312e+28	302.775	385	123	31.0753
231	912   	1.49963e+26	1.4984e+29 	16565.5	4.73599e+27	301.236	388	137	33.9139
232	927   	1.01392e+26	1.01392e+29	16405.5	3.20471e+27	296.564	388	131	37.6351
233	911   	2.5829e+20 	2.58183e+23	16405.5	8.16039e+21	294.416	403	131	40.0736
234	913   	5.13126e+31	5.13126e+34	16405.4	1.62183e+33	294.767	392	142	39.9244
235	940   	8.08767e+17	2.55622e+20	16351.3	1.36664e+19	299.565	404	133	39.7059
236	920   	1.5891e+21 	1.58877e+24	16386.9	5.02163e+22	301.76 	437	119	37.5629
237	903   	3.10617e+30	3.10605e+33	16403.8	9.81729e+31	299.821	404	90 	41.0711
238	921   	5.81052e+37	5.8105e+40 	16402.1	1.83652e+39	299.627	406	86 	37.5429
239	917   	4.57702e+28	4.55098e+31	16385.9	1.43844e+30	302.423	413	101	37.4023
240	932   	3.26992e+35	3.26991e+38	16381.4	1.03352e+37	309.93 	437	140	35.7829
241	905   	8.66788e+30	8.60684e+33	16381.4	2.72041e+32	313.075	403	131	38.5101
242	903   	9.27472e+33	9.26976e+36	16336.9	2.92989e+35	316.368	404	143	35.494 
243	903   	6.22586e+18	5.86483e+21	16197.6	1.85605e+20	315.63 	426	133	36.6454
244	899   	4.56063e+36	4.56063e+39	16161.2	1.44148e+38	314.082	425	149	36.2166
245	904   	1.69064e+29	1.69064e+32	16161.2	5.3436e+30 	310.687	425	117	37.7746
246	907   	3.44917e+26	1.28694e+29	16161.2	6.3695e+27 	310.888	427	141	35.6909
247	929   	8.54047e+18	8.52553e+21	16134.9	2.69466e+20	311.069	385	122	32.6986
248	916   	6.39461e+31	6.39461e+34	16092.8	2.02114e+33	308.769	395	115	35.4933
249	906   	1.96417e+19	1.80644e+22	16027.3	5.71722e+20	309.635	383	172	31.0718
250	900   	1.28727e+26	1.28727e+29	16005.4	4.06865e+27	308.39 	381	139	31.2411
251	903   	3.08397e+35	3.08397e+38	16005.4	9.74749e+36	306.083	387	92 	30.5467
252	910   	1.30209e+29	1.25938e+32	16005.4	3.98255e+30	300.746	408	139	31.808 
253	907   	1.85705e+32	1.81882e+35	16005.4	5.74988e+33	296.369	394	132	33.2762
254	912   	1.19582e+26	1.19582e+29	15661.6	3.77962e+27	289.453	382	143	29.9087
255	927   	3.31816e+35	3.31067e+38	15661.6	1.0464e+37 	282.013	398	144	27.3232
256	884   	3.31068e+35	3.31067e+38	15616.5	1.0464e+37 	279.406	364	140	27.2916
257	944   	1.13621e+20	7.98874e+22	15616.5	2.7051e+21 	277.786	368	148	24.7143
258	901   	3.31067e+35	3.31067e+38	15607.4	1.0464e+37 	277.7  	381	146	26.4019
259	888   	9.27151e+33	9.26976e+36	15533.5	2.92989e+35	279.259	389	141	26.9344
260	899   	1.7616e+29 	1.58632e+32	15533.5	5.04384e+30	279.62 	381	141	27.0047
261	924   	8.43332e+31	8.42899e+34	15220.4	2.66415e+33	280.425	381	5  	28.619 
262	908   	4.11001e+27	4.11001e+30	15220.4	1.29905e+29	281.523	385	139	28.7349
263	898   	1.67233e+24	1.67233e+27	15220.4	5.28573e+25	282.532	401	125	32.8303
264	919   	9.06562e+30	9.06562e+33	15120.9	2.86537e+32	286.893	413	112	37.8576
265	913   	1.00863e+18	5.21045e+20	15120.9	1.94739e+19	292.016	403	95 	42.138 
266	891   	3.68473e+25	3.64651e+28	15122.3	1.1526e+27 	301.4  	403	143	40.7285
267	907   	9.17283e+25	9.17282e+28	15122.3	2.89925e+27	304.095	408	134	41.0954
268	906   	1.2749e+26 	1.2749e+29 	15155.3	4.02957e+27	300.98 	403	136	39.2576
269	890   	1.00687e+22	1.00519e+25	15155  	3.17711e+23	292.226	395	97 	37.2637
270	908   	1.26721e+33	1.06135e+36	15114.1	3.41029e+34	284.133	402	135	35.1528
271	909   	5.37329e+25	5.37226e+28	15030.8	1.69801e+27	277.622	402	44 	32.6334
272	936   	3.29855e+32	3.29847e+35	15030.8	1.04255e+34	274.042	380	135	28.5075
273	911   	1.30694e+32	1.19402e+35	14913.6	3.79043e+33	273.732	387	141	29.2014
274	921   	1.76669e+36	1.46671e+39	14913.6	4.73085e+37	277.6  	402	141	29.724 
275	915   	3.26022e+27	2.6047e+30 	14913.6	8.48737e+28	279.595	402	111	32.6249
276	918   	3.08397e+35	3.08397e+38	14894.8	9.74749e+36	285.046	404	136	32.2242
277	904   	2.90746e+35	2.90746e+38	14912.8	9.18959e+36	290.073	426	126	35.453 
278	902   	6.8074e+30 	6.8074e+33 	14898.8	2.15161e+32	294.605	412	136	33.4074
279	921   	9.43315e+30	9.43315e+33	14890.2	2.98153e+32	296.028	452	64 	36.8934
280	899   	2.51959e+29	1.60771e+32	14894.2	5.83944e+30	292.402	413	95 	33.6107
281	915   	3.89363e+19	2.16351e+22	14894.2	7.48243e+20	289.012	413	112	31.1064
282	907   	2.0866e+27 	1.97116e+30	14872.2	6.24055e+28	286.303	417	112	30.5217
283	885   	1.21703e+34	1.21609e+37	14822.7	3.84369e+35	289.765	419	126	33.8422
284	907   	6.65533e+32	6.65533e+35	14822.7	2.10355e+34	290.354	444	147	36.1762
