   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
19 	901   	1.2233e+21 	9.04177e+23	18967.3	3.02961e+22	36.977 	102	2  	18.1247
20 	898   	1.65601e+17	7.36715e+19	18977.6	2.82404e+18	38.448 	126	2  	19.9681
21 	910   	1.06656e+17	6.7318e+19 	18957.5	2.407e+18  	43.417 	131	2  	22.722 
22 	912   	8.17363e+23	8.17363e+26	18977.6	2.58344e+25	47.061 	115	2  	22.7297
23 	883   	1.79366e+22	1.79365e+25	18945  	5.66917e+23	46.466 	116	2  	21.4967
24 	928   	7.29368e+24	7.29254e+27	18957.9	2.30495e+26	45.189 	116	2  	20.6165
25 	914   	3.74528e+17	3.20278e+20	18957.9	1.0265e+19 	44.469 	125	2  	19.7572
26 	889   	8.93974e+21	8.31769e+24	18935.1	2.63611e+23	42.996 	104	2  	19.5354
27 	915   	1.02333e+21	1.02313e+24	18935.1	3.23381e+22	40.366 	112	2  	19.8234
28 	912   	1.64922e+19	1.63581e+22	18935.1	5.1703e+20 	39.76  	135	2  	19.5797
29 	927   	8.4438e+20 	6.9318e+23 	18935.2	2.24196e+22	39.873 	95 	2  	19.7185
30 	902   	1.28637e+21	1.28629e+24	18769.9	4.06559e+22	42.166 	107	2  	20.8327
31 	911   	1.18707e+17	8.77e+19   	18769.9	2.93682e+18	43.082 	127	2  	20.0659
32 	919   	1.38787e+21	6.94178e+23	18364.2	3.10027e+22	45.555 	133	2  	18.9183
33 	903   	2.30724e+23	2.29442e+26	18348.9	7.25204e+24	46.767 	109	2  	18.8941
34 	900   	1.43143e+21	6.94143e+23	18348.9	3.10245e+22	43.637 	115	2  	19.8681
35 	930   	1.10863e+17	6.18156e+19	17868  	2.48914e+18	40.707 	107	2  	19.7445
36 	903   	1.84883e+14	3.4555e+16 	17868  	2.33224e+15	39.28  	102	2  	19.1929
37 	906   	1.49439e+14	3.27566e+16	17868  	2.06945e+15	39.114 	92 	2  	18.3843
38 	926   	8.79167e+18	8.79159e+21	17868  	2.77875e+20	39.825 	110	2  	17.8237
39 	913   	3.31541e+21	3.31541e+24	17691.6	1.0479e+23 	42.638 	116	2  	18.2495
40 	927   	1.47672e+14	3.26588e+16	17821.5	1.93223e+15	44.299 	133	2  	19.0263
41 	912   	2.27419e+14	4.95914e+16	17799.9	2.7274e+15 	45.311 	119	2  	18.2875
42 	903   	3.25317e+17	3.25138e+20	17799.9	1.02766e+19	44.068 	104	2  	19.2799
43 	904   	2.1092e+19 	2.10917e+22	17792.8	6.66644e+20	45.022 	114	2  	20.0054
44 	910   	1.9185e+14 	3.27105e+16	17683.8	2.28397e+15	44.911 	126	2  	20.3872
45 	892   	1.18658e+18	1.13856e+21	17479.4	3.6012e+19 	46.208 	117	2  	21.5155
46 	900   	4.03586e+24	4.03586e+27	17299.3	1.27561e+26	48.779 	129	2  	23.7317
47 	910   	1.11016e+14	3.47945e+16	16944.3	1.77538e+15	50.846 	123	2  	23.0387
48 	898   	5.90937e+15	5.81703e+18	16608.2	1.83862e+17	52.495 	147	2  	21.8762
49 	923   	4.33009e+21	4.32585e+24	16608.2	1.36727e+23	53.493 	148	2  	21.3469
50 	898   	1.352e+29  	1.352e+32  	16335.6	4.27327e+30	55.207 	122	2  	20.4044
51 	923   	1.00022e+14	3.39314e+16	16335.6	1.75391e+15	58.669 	133	2  	19.8556
52 	922   	2.23437e+16	2.23179e+19	15967.6	7.05401e+17	62.538 	142	2  	19.8681
53 	910   	1.03471e+13	2.078e+15  	15967.6	1.31171e+14	65.219 	140	3  	18.6926
54 	920   	1.42111e+13	7.05489e+15	15958.2	2.49907e+14	65.236 	142	2  	19.6258
55 	929   	6.69731e+12	1.69454e+15	15958.2	1.05491e+14	65.239 	136	2  	20.3603
56 	924   	3.6386e+13 	2.15779e+16	15958.2	7.30848e+14	69.268 	148	2  	21.0711
57 	915   	4.09321e+12	1.67336e+15	15789.4	7.75056e+13	72.141 	154	2  	23.5935
58 	896   	1.98749e+16	1.98681e+19	15693.1	6.2797e+17 	77.264 	190	2  	27.1242
59 	901   	3.41101e+13	2.95307e+16	15693.1	9.36949e+14	78.329 	160	2  	26.216 
60 	913   	4.76481e+12	1.45815e+15	15518.1	7.99922e+13	77.408 	176	2  	25.0902
61 	911   	2.92144e+12	1.45821e+15	15488.5	6.51197e+13	75.396 	164	2  	24.1293
62 	911   	2.65609e+15	2.62983e+18	15488.5	8.31229e+16	78.164 	165	2  	23.3968
63 	917   	3.20749e+12	1.45815e+15	15488.5	6.53193e+13	82.02  	155	2  	24.2731
64 	938   	2.34077e+14	1.89395e+17	15408.7	6.13833e+15	84.809 	193	2  	25.3082
65 	926   	1.41523e+14	9.67759e+16	15313.7	3.34796e+15	92.268 	185	2  	24.211 
66 	920   	1.32844e+14	1.312e+17  	15313.7	4.14703e+15	96.084 	164	2  	23.9597
67 	908   	3.53298e+15	3.48978e+18	15227.9	1.10308e+17	101.29 	181	3  	22.8165
68 	928   	4.49804e+13	4.31246e+16	15227.9	1.36385e+15	105.102	174	2  	23.1702
69 	890   	2.67514e+15	2.62983e+18	15226  	8.31306e+16	106.933	188	2  	22.1933
70 	903   	1.19569e+16	6.73539e+18	15167.2	2.42554e+17	107.506	174	2  	23.2578
71 	916   	4.1687e+15 	2.63096e+18	15167.1	9.32799e+16	110.018	176	2  	24.5766
72 	928   	3.95609e+14	1.1627e+17 	15166.9	6.50109e+15	112.701	180	2  	25.4   
73 	913   	7.5761e+15 	7.24446e+18	15152.5	2.29043e+17	112.403	180	2  	25.2009
74 	927   	3.34651e+16	3.29963e+19	15144.1	1.04294e+18	111.023	171	2  	24.4574
75 	914   	1.23475e+18	1.23393e+21	15016.7	3.90007e+19	110.431	242	2  	26.7364
76 	904   	6.97322e+15	6.73628e+18	14972.3	2.12969e+17	112.702	189	2  	25.0623
77 	916   	3.56326e+16	3.53023e+19	14873  	1.11582e+18	116.318	198	2  	23.9978
78 	907   	9.59079e+16	6.26287e+19	14873  	2.23653e+18	117.887	207	2  	23.2013
79 	921   	2.32784e+14	1.89395e+17	14722.3	6.13824e+15	116.087	204	2  	27.3137
80 	915   	1.13541e+15	1.13497e+18	14722.3	3.58731e+16	114.892	194	2  	25.2239
81 	879   	7.35127e+12	3.85602e+15	14719.6	1.38627e+14	113.481	190	2  	26.9457
82 	913   	6.82737e+13	6.471e+16  	14719.6	2.04627e+15	112.876	220	2  	26.352 
83 	908   	2.34398e+14	1.16268e+17	14722.3	5.19452e+15	111.636	191	2  	25.4254
84 	910   	3.31154e+16	3.2996e+19 	14720.3	1.0429e+18 	107.721	185	2  	25.185 
85 	898   	1.63782e+14	1.16246e+17	14539  	3.91886e+15	106.886	189	2  	23.9554
86 	890   	7.4833e+15 	7.13443e+18	14645.3	2.25576e+17	105.548	193	2  	23.2178
87 	904   	1.24535e+15	6.62185e+17	14614.5	2.30557e+16	104.941	196	2  	22.4808
88 	908   	1.45091e+16	1.42639e+19	14539.2	4.50861e+17	106.49 	193	2  	23.4972
89 	919   	1.52717e+14	1.16285e+17	14540  	3.82043e+15	108.972	199	2  	26.47  
90 	921   	2.9706e+19 	2.96727e+22	14540  	9.37862e+20	113.004	197	2  	29.1897
91 	901   	2.27018e+14	1.16285e+17	14465  	5.01046e+15	120.977	195	2  	29.0039
92 	926   	1.37066e+16	1.34716e+19	14538.9	4.25819e+17	125.975	209	2  	30.0427
93 	932   	4.8218e+14 	1.1627e+17 	14536.6	7.04502e+15	129.119	209	2  	29.7591
94 	917   	1.92214e+15	7.78452e+17	14536.6	3.55669e+16	133.699	211	2  	27.0877
95 	896   	5.98428e+14	4.73473e+17	14536.3	1.54072e+16	135.547	208	2  	28.0246
96 	914   	5.80318e+14	3.45115e+17	14492.7	1.20751e+16	141.432	303	2  	28.1245
97 	897   	3.67437e+14	1.16268e+17	14492.7	5.9413e+15 	145.423	225	3  	27.0493
98 	902   	2.65364e+15	8.33942e+17	14492.7	4.04996e+16	147.413	216	2  	25.2961
99 	926   	1.3948e+15 	1.31487e+18	14476.3	4.16076e+16	148.265	217	2  	23.1437
100	906   	3.75138e+20	3.75136e+23	14449.8	1.18569e+22	147.219	229	2  	26.9676
101	909   	8.10591e+15	7.95582e+18	14410.3	2.51482e+17	148.163	239	2  	30.4577
102	928   	8.02007e+14	7.78452e+17	14410.3	2.46062e+16	149.425	268	2  	29.9239
103	936   	8.81432e+16	8.72948e+19	14367  	2.75922e+18	150.133	234	2  	29.498 
104	921   	4.62703e+13	3.48293e+16	14367  	1.12214e+15	149.903	253	2  	32.5786
105	920   	8.37886e+14	8.33942e+17	14338.5	2.63584e+16	150.638	260	2  	34.0492
106	911   	2.23649e+14	1.1627e+17 	14330.2	4.34876e+15	154.686	264	2  	36.3753
107	898   	1.45529e+14	8.62847e+16	14308  	3.06894e+15	162.581	232	2  	34.1482
108	923   	1.88843e+13	1.05656e+16	14308  	3.92966e+14	166.619	245	2  	36.6801
109	922   	5.59403e+13	4.31492e+16	14307.1	1.38082e+15	170.414	267	2  	31.32  
110	920   	1.04083e+16	1.0102e+19 	14289.6	3.19333e+17	173.364	320	3  	31.6728
111	916   	1.51001e+15	1.40482e+18	14289.6	4.45002e+16	177.202	230	2  	32.1273
112	896   	3.75408e+14	1.16268e+17	14276.1	5.96191e+15	182.788	253	3  	27.6051
113	911   	2.34579e+14	1.16268e+17	14235.5	5.19457e+15	185.142	275	2  	27.2522
114	903   	4.30669e+16	3.29982e+19	14235.5	1.08627e+18	184.497	350	2  	27.0315
115	884   	5.81756e+14	1.55191e+17	14235.5	8.28076e+15	182.46 	349	2  	27.5865
116	910   	4.1021e+17 	4.10091e+20	14207.6	1.29617e+19	181.206	235	2  	27.2203
117	907   	4.44905e+17	4.01737e+20	14207.6	1.27431e+19	181.715	242	2  	27.1234
118	902   	6.68517e+13	6.47073e+16	14197.1	2.04576e+15	182.585	245	2  	24.5933
119	915   	1.02539e+16	1.0102e+19 	14181  	3.19301e+17	183.46 	349	2  	27.0847
120	909   	4.10646e+17	4.10118e+20	14174.9	1.29626e+19	183.639	236	2  	26.404 
121	908   	7.28263e+14	6.62185e+17	14094.4	2.10295e+16	184.891	251	4  	26.3336
122	912   	1.0672e+15 	6.62185e+17	14125.7	2.24629e+16	186.879	261	4  	22.9224
123	892   	7.79507e+14	6.62185e+17	14058.1	2.12462e+16	185.923	250	3  	29.6834
124	917   	8.94885e+14	6.62185e+17	14058.1	2.21761e+16	185.362	250	2  	27.1479
125	914   	3.69254e+14	1.29426e+17	14058.1	6.60832e+15	184.308	252	3  	26.5844
126	912   	1.07941e+16	1.0064e+19 	14058.1	3.18764e+17	183.378	386	2  	30.1917
127	916   	1.25227e+15	6.62185e+17	14058.1	2.22902e+16	184.722	243	2  	32.6476
128	886   	2.17369e+17	2.13089e+20	14012.7	6.73611e+18	186.551	245	4  	30.5535
129	933   	1.06598e+16	1.01021e+19	14012.7	3.19418e+17	186.76 	256	2  	30.4697
130	902   	4.83282e+18	4.02869e+21	14054.7	1.2982e+20 	186.327	259	4  	29.9676
131	899   	4.13275e+14	1.16289e+17	14053.7	6.57369e+15	184.7  	255	2  	33.0972
132	908   	4.50574e+20	4.50574e+23	14042.8	1.42413e+22	185.421	259	2  	31.8128
133	895   	2.24532e+18	2.2444e+21 	14042.8	7.09387e+19	186.818	271	2  	28.1378
134	919   	3.31952e+16	3.29982e+19	14014.6	1.04298e+18	189.713	267	3  	27.8096
135	915   	2.34404e+20	2.34393e+23	13993.7	7.40846e+21	189.015	258	2  	27.4918
136	898   	6.5213e+14 	2.86392e+17	14014  	1.08336e+16	186.797	260	2  	28.4136
137	900   	3.42831e+16	3.29982e+19	14014  	1.04327e+18	184.592	250	2  	26.7214
138	912   	7.85408e+14	6.62185e+17	14005.5	2.12463e+16	183.807	256	2  	23.642 
139	922   	1.80262e+13	6.44228e+15	14005.5	2.55841e+14	182.645	254	2  	24.465 
140	917   	4.50575e+20	4.50574e+23	13988.9	1.42413e+22	182.525	261	2  	23.5334
141	902   	1.19419e+14	1.16268e+17	13978.2	3.67539e+15	182.177	263	4  	24.5712
142	933   	6.88446e+13	6.47073e+16	13965.8	2.04811e+15	182.784	236	3  	23.3376
143	906   	6.98974e+14	3.2531e+17 	13965.8	1.18662e+16	182.608	238	2  	24.5165
144	918   	3.85797e+18	3.85726e+21	13964.2	1.21916e+20	183.262	246	2  	27.3747
145	915   	1.72608e+17	1.72603e+20	13905.2	5.45547e+18	182.991	248	2  	26.1268
146	917   	7.18013e+15	6.74152e+18	13905.2	2.13164e+17	184.585	265	4  	24.6172
147	907   	2.34662e+20	2.34661e+23	13879.6	7.41693e+21	183.797	252	2  	27.011 
148	924   	5.75809e+14	3.48784e+17	13879.6	1.18696e+16	185.051	272	2  	28.3065
149	878   	1.76167e+20	1.75752e+23	13879.6	5.55498e+21	187.66 	259	2  	29.3332
150	929   	9.38014e+13	4.33877e+16	13879.2	1.9403e+15 	190.499	274	3  	27.6957
151	910   	5.48481e+15	5.30368e+18	13876.7	1.67668e+17	193.649	294	3  	30.0945
152	921   	1.20869e+16	1.16342e+19	13804.2	3.67764e+17	198.081	284	2  	30.5004
153	922   	2.60682e+14	1.16268e+17	13804.2	4.9338e+15 	203.257	271	35 	26.7618
154	898   	5.77045e+15	5.30389e+18	13655.9	1.67759e+17	203.923	406	2  	29.0003
155	899   	1.10508e+15	6.62185e+17	13655.9	2.19453e+16	203.446	268	2  	24.5906
156	926   	2.36694e+14	1.16268e+17	13655.9	5.1946e+15 	201.22 	278	2  	27.5517
157	881   	1.59828e+14	1.16268e+17	13655.9	3.91839e+15	199.281	262	2  	28.5041
158	915   	1.15313e+20	1.1527e+23 	13490.4	3.64333e+21	199.402	263	2  	25.0662
159	893   	1.84495e+14	9.43319e+16	13501.3	3.54838e+15	197.792	252	2  	26.5214
160	917   	3.28989e+16	3.28988e+19	13629  	1.03983e+18	195.909	254	2  	26.3199
161	908   	4.50575e+20	4.50574e+23	13597.3	1.42413e+22	193.902	262	2  	28.7394
162	901   	3.30452e+16	3.28576e+19	13587.8	1.03853e+18	193.386	255	2  	26.5004
163	909   	1.60119e+16	1.04987e+19	13585.5	3.71639e+17	190.252	243	2  	26.5546
164	898   	8.19269e+14	2.11037e+17	13515.2	1.09503e+16	190.156	249	4  	25.2447
165	919   	1.70471e+13	7.35415e+15	13522.2	3.22906e+14	190.212	252	2  	26.5297
166	938   	4.50574e+20	4.50574e+23	13522.2	1.42413e+22	191.626	253	2  	22.0281
167	908   	3.66121e+14	2.10965e+17	13522.1	7.48391e+15	191.03 	249	2  	27.0333
168	897   	3.73106e+14	2.10961e+17	13448.7	7.72962e+15	193.041	249	4  	20.0101
169	925   	2.68548e+16	2.68496e+19	13448.7	8.48635e+17	191.378	244	2  	26.8014
170	882   	2.0567e+14 	1.16268e+17	13448.7	4.14759e+15	192.433	246	2  	24.7793
171	914   	3.4897e+14 	2.10848e+17	13412.6	7.95829e+15	192.073	245	2  	26.5535
172	928   	3.30186e+16	3.28576e+19	13416.3	1.03853e+18	190.649	258	2  	29.2639
173	910   	7.53476e+14	6.62185e+17	13416.3	2.10159e+16	189.224	247	4  	28.2406
174	914   	1.001e+17  	3.29982e+19	13383.8	1.80475e+18	186.784	248	2  	29.4609
175	905   	3.29387e+14	2.10965e+17	13383.8	7.61042e+15	187.185	247	2  	33.2518
176	927   	2.62163e+16	2.58975e+19	13383.1	8.18561e+17	193.056	268	2  	29.2752
177	908   	1.40515e+15	1.22967e+18	13382  	3.89918e+16	198.032	277	2  	31.1038
178	920   	6.8206e+14 	2.10965e+17	13353.5	1.0981e+16 	202.837	320	2  	29.0153
179	913   	1.30261e+14	6.471e+16  	13317.2	2.89097e+15	206.368	254	4  	21.3321
180	909   	6.97496e+13	6.46983e+16	13229  	2.04826e+15	207.432	274	3  	24.2534
181	912   	1.05435e+19	1.04789e+22	13218.4	3.31206e+20	207.682	293	2  	25.9362
182	894   	1.05476e+17	8.25919e+19	13218.4	2.70661e+18	208.022	273	2  	26.8615
183	924   	1.10176e+16	1.07823e+19	13217.7	3.40827e+17	206.803	265	4  	27.7546
184	901   	8.02521e+15	7.95546e+18	13201  	2.51454e+17	206.68 	259	2  	25.5237
185	900   	6.82318e+13	6.471e+16  	13201  	2.04628e+15	205.944	262	2  	23.0372
186	903   	2.48094e+14	1.16268e+17	13199.1	4.67268e+15	202.023	266	2  	28.7233
187	880   	6.54075e+13	6.471e+16  	13199.1	2.04529e+15	201.981	271	2  	27.2391
188	900   	2.20118e+16	2.18166e+19	13185.9	6.8956e+17 	202.585	266	2  	24.8818
189	912   	1.93306e+12	1.50737e+15	13185.9	4.84041e+13	202.178	280	2  	28.3499
190	898   	2.28226e+16	2.27028e+19	13185.9	7.17573e+17	202.721	268	2  	23.1218
191	933   	1.94119e+14	6.471e+16  	13176  	3.48371e+15	202.409	270	2  	30.4369
192	897   	3.54151e+16	2.27028e+19	13175.7	8.18446e+17	204.514	255	2  	25.3539
193	895   	2.41043e+16	2.27028e+19	13173.2	7.18026e+17	205.51 	428	2  	28.1976
194	904   	4.90415e+14	2.32547e+17	13172.1	8.32481e+15	208.89 	271	3  	26.4843
195	914   	3.52088e+14	1.16297e+17	13172.1	6.35925e+15	212.373	283	2  	29.3588
196	912   	2.46394e+14	1.16268e+17	13166.1	4.67252e+15	214.451	278	2  	29.3802
197	920   	4.43231e+19	3.38456e+22	13166.1	1.11952e+21	214.676	289	2  	29.5844
198	909   	1.80359e+21	9.01813e+23	13165.9	4.02892e+22	212.541	287	2  	27.5926
199	915   	1.12815e+26	1.12815e+29	13165  	3.56573e+27	211.061	282	2  	27.9632
200	902   	8.44837e+14	6.62203e+17	13165  	2.13426e+16	209.925	279	2  	27.5028
201	921   	3.28586e+20	3.28586e+23	13162.1	1.03856e+22	210.351	273	2  	23.8631
202	915   	3.34298e+16	3.28587e+19	13165  	1.03857e+18	210.673	268	2  	25.6502
203	892   	3.23874e+14	1.29411e+17	13164.3	5.4041e+15 	212.332	262	2  	23.831 
204	919   	2.30816e+19	2.30812e+22	13155.4	7.29528e+20	214.35 	268	2  	26.0953
205	919   	5.08301e+16	4.94373e+19	13155.4	1.5628e+18 	217.281	270	2  	22.6023
206	885   	4.32303e+14	3.1562e+17 	13155.4	1.06277e+16	216.893	285	2  	27.5241
207	912   	1.81692e+14	1.16275e+17	13155.4	4.20414e+15	217.202	286	2  	25.7229
208	910   	2.4835e+14 	1.29419e+17	13155.4	5.49623e+15	217.747	278	2  	25.8308
209	914   	1.30103e+16	1.24783e+19	13155.4	3.94611e+17	217.896	284	2  	27.7704
210	913   	1.40244e+14	1.29419e+17	13155.4	4.10328e+15	215.665	272	2  	30.0888
211	895   	2.96495e+14	2.31111e+17	13155.1	7.58366e+15	216.484	271	4  	27.5098
212	925   	8.13702e+21	8.13702e+24	13153.3	2.57186e+23	219.373	368	2  	26.5585
213	887   	2.19561e+14	6.4713e+16 	13152.1	3.6034e+15 	219.208	288	2  	30.8087
214	915   	1.07391e+17	7.43003e+19	13140.5	2.56684e+18	220.57 	284	2  	26.9471
215	946   	8.07422e+15	7.89148e+18	13140.5	2.49455e+17	219.012	314	2  	27.4092
216	925   	1.04993e+21	1.04993e+24	13140.5	3.3185e+22 	217.303	299	4  	27.3792
217	904   	1.08492e+16	1.07836e+19	13140.5	3.40841e+17	218.346	301	4  	24.0737
218	881   	3.38469e+19	3.38466e+22	13140.5	1.06979e+21	218.538	268	2  	24.9953
219	894   	6.63215e+16	3.2706e+19 	13140.5	1.46131e+18	215.173	304	2  	28.7912
220	909   	8.45925e+15	8.318e+18  	13131.7	2.62929e+17	215.837	262	2  	25.9046
221	905   	3.01435e+16	2.9507e+19 	13104.8	9.32783e+17	212.057	275	2  	31.4538
222	908   	3.45999e+20	3.45974e+23	13104.8	1.09352e+22	210.796	284	2  	30.2896
223	897   	7.17676e+14	4.16996e+17	13104.8	1.43038e+16	209.535	287	2  	30.4633
224	934   	1.09736e+16	1.07905e+19	13104.8	3.41074e+17	208.409	289	2  	28.4964
225	926   	9.35077e+15	7.89075e+18	13104.8	2.52509e+17	208.75 	322	4  	31.7988
226	921   	3.3867e+19 	3.38455e+22	13076.1	1.06975e+21	210.748	341	2  	33.2442
227	905   	1.1678e+14 	1.16271e+17	13076.1	3.67496e+15	217.983	313	2  	31.8154
228	911   	1.04817e+19	1.04814e+22	13074  	3.31286e+20	224.133	308	2  	29.7989
229	897   	1.94972e+17	1.94565e+20	13074  	6.14961e+18	228.585	300	2  	32.8614
230	912   	1.59192e+14	8.41151e+16	13074  	3.35717e+15	232.758	309	2  	33.6702
231	914   	7.76122e+15	7.13223e+18	13074  	2.25698e+17	239.152	315	6  	31.7716
232	907   	1.85144e+14	1.16271e+17	13053.4	4.20448e+15	242.272	320	2  	35.751 
233	906   	3.46052e+20	3.4604e+23 	13025.6	1.09373e+22	239.945	302	2  	34.2735
234	924   	3.40301e+20	3.403e+23  	13025.6	1.07559e+22	234.859	312	2  	39.1525
235	897   	9.60889e+14	6.62203e+17	13022.9	2.16521e+16	231.446	308	2  	34.3814
236	926   	6.48697e+14	5.13117e+17	13022.9	1.66283e+16	229.763	304	2  	30.6176
237	891   	3.76032e+16	3.73684e+19	13022.9	1.18111e+18	230.09 	304	4  	26.716 
238	907   	3.49851e+14	2.32539e+17	12984.4	8.21411e+15	232.125	311	2  	35.7437
239	911   	1.2855e+16 	1.24757e+19	12984.4	3.94357e+17	240.218	331	2  	37.3175
240	904   	3.23047e+14	1.2944e+17 	12984.4	5.87305e+15	249.91 	335	2  	34.626 
241	922   	3.04853e+22	3.04853e+25	12984  	9.63549e+23	257.035	311	2  	34.7509
242	920   	2.43404e+14	2.3153e+17 	12962.4	7.32592e+15	260.644	328	2  	33.7291
243	902   	3.76238e+14	1.16348e+17	12928.4	6.3748e+15 	264.61 	319	2  	26.5301
244	910   	1.08133e+19	1.04839e+22	12928.4	3.31486e+20	263.896	365	2  	28.9987
245	927   	3.25214e+14	2.84127e+17	12928.4	9.04785e+15	263.217	377	2  	25.4359
246	898   	1.32799e+17	1.3173e+20 	12928.3	4.16362e+18	261.067	332	4  	29.9889
247	928   	1.79846e+19	1.61142e+22	12920  	5.12624e+20	261.432	320	4  	27.3922
248	892   	9.01788e+20	9.0178e+23 	12810.5	2.85025e+22	262.302	325	2  	32.0604
249	915   	7.46775e+16	7.43003e+19	12829.3	2.3484e+18 	263.542	304	2  	30.6144
250	921   	3.38627e+19	3.38455e+22	12828.9	1.06975e+21	266.791	317	2  	27.7202
251	921   	1.61199e+19	1.61142e+22	12828.9	5.0932e+20 	267.395	303	2  	33.0218
252	899   	8.63276e+15	7.89234e+18	12817.2	2.49631e+17	270.035	309	2  	26.7676
253	916   	2.5424e+14 	1.44304e+17	12817.2	5.17803e+15	269.783	338	2  	29.1652
254	884   	1.82989e+14	1.67072e+17	12789.8	5.28895e+15	267.944	328	2  	31.0943
255	921   	3.4604e+20 	3.4604e+23 	12789.8	1.09373e+22	267.062	327	2  	28.7486
256	928   	3.60794e+14	2.3258e+17 	12789  	8.22066e+15	267.651	333	2  	29.2549
257	915   	1.33584e+15	7.78474e+17	12789.8	2.66175e+16	266.366	326	2  	31.3672
258	908   	4.66644e+16	4.51313e+19	12788  	1.42673e+18	265.491	327	4  	24.0061
259	924   	4.22156e+14	1.68736e+17	12780.1	7.45058e+15	263.958	330	4  	25.9175
260	935   	3.28863e+16	3.2706e+19 	12780  	1.03374e+18	259.832	331	2  	29.2573
261	884   	2.25175e+19	2.22582e+22	12780  	7.03555e+20	259.668	328	3  	27.7824
262	918   	3.47186e+20	3.47185e+23	12707.2	1.09734e+22	259.313	319	2  	31.5639
263	910   	6.60613e+17	6.47408e+20	12707.2	2.0466e+19 	259.958	306	2  	27.326 
264	902   	9.22432e+20	9.0178e+23 	12759.7	2.85056e+22	259.935	365	9  	24.6742
265	925   	4.20129e+15	4.01092e+18	12697.7	1.26837e+17	258.837	307	2  	30.162 
266	921   	3.33722e+16	3.2706e+19 	12697.7	1.03376e+18	257.031	338	2  	32.2194
267	914   	4.41639e+14	1.8792e+17 	12697.4	7.42576e+15	257.791	315	2  	28.2263
268	901   	4.57348e+16	4.51918e+19	12693.8	1.42839e+18	257.918	303	2  	30.6575
269	909   	4.65566e+16	3.2706e+19 	12691.9	1.10632e+18	259.141	321	2  	34.3395
270	893   	4.51994e+16	4.51917e+19	12684.5	1.42837e+18	263.098	320	2  	28.6179
271	916   	3.46025e+14	1.53357e+17	12616.6	6.52589e+15	264.212	320	2  	28.5527
272	903   	1.17879e+15	4.16996e+17	12517.2	1.69787e+16	263.843	329	2  	29.7819
273	907   	3.8732e+14 	1.81421e+17	12517.2	6.87719e+15	263.865	328	2  	27.9183
274	921   	3.03239e+16	1.6982e+19 	12517.2	6.65998e+17	265.21 	330	2  	26.9788
275	910   	4.80136e+16	4.77337e+19	12517.2	1.50872e+18	265.297	334	2  	27.033 
276	914   	7.01222e+17	6.9957e+20 	12517  	2.21112e+19	265.81 	360	4  	26.8447
277	920   	7.95975e+16	4.11202e+19	12516.4	1.66978e+18	265.796	360	2  	30.6936
278	920   	2.92805e+14	2.87561e+17	12516.4	9.08936e+15	266.753	316	4  	32.7511
279	900   	1.52242e+14	1.16271e+17	12512  	3.72003e+15	267.027	336	2  	27.0117
280	916   	8.92309e+14	6.62203e+17	12505.5	2.15218e+16	264.969	358	3  	29.4896
281	900   	1.75258e+16	1.6982e+19 	12505.5	5.36822e+17	264.015	368	4  	27.5796
282	925   	1.58323e+15	8.60792e+17	12483.6	3.0554e+16 	262.01 	341	3  	29.2   
