   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
71 	917   	7.39624e+24	7.39624e+27	19876.9	2.33773e+26	114.254	166	2  	23.0031
72 	897   	4.58295e+24	4.58295e+27	19876.8	1.44853e+26	118.901	206	2  	21.3384
73 	922   	8.43413e+30	8.43413e+33	19534.9	2.66577e+32	121.048	177	2  	20.2752
74 	911   	1.44196e+13	4.38911e+15	19811.5	2.32781e+14	122.097	172	2  	18.5811
75 	934   	3.92103e+21	3.92102e+24	19531.3	1.23932e+23	120.97 	181	2  	19.6507
76 	909   	1.52726e+14	6.95406e+16	19522.6	3.06349e+15	118.656	174	2  	23.4301
77 	909   	6.25998e+22	6.25953e+25	19529.9	1.97845e+24	120.274	172	2  	23.8777
78 	893   	8.43414e+30	8.43413e+33	19529.8	2.66577e+32	122.866	177	2  	21.5515
79 	912   	2.88925e+15	2.85662e+18	19529.8	9.02902e+16	122.887	283	2  	24.5968
80 	898   	1.68814e+15	1.6864e+18 	19524.5	5.33019e+16	123.706	220	2  	23.8693
81 	928   	3.39562e+20	3.39561e+23	19524.5	1.07325e+22	124.57 	244	2  	25.6079
82 	927   	8.57956e+15	5.71992e+18	19524.5	2.02036e+17	124.663	215	2  	24.4821
83 	903   	3.89991e+18	3.89774e+21	19497.9	1.23196e+20	123.448	191	2  	23.7078
84 	900   	1.00369e+31	1.00369e+34	19497.9	3.17237e+32	122.082	193	2  	23.2563
85 	901   	8.43971e+30	8.43971e+33	19271.6	2.66754e+32	121.629	194	2  	22.6917
86 	903   	1.10392e+14	9.11749e+16	18980.5	2.92137e+15	120.676	173	2  	24.2172
87 	913   	6.30853e+32	6.22414e+35	17033.5	1.96742e+34	119.973	193	2  	23.7225
88 	919   	3.32293e+20	3.26132e+23	17033.5	1.03088e+22	117.562	193	2  	25.3168
89 	902   	7.95176e+24	7.95176e+27	17032  	2.51331e+26	117.914	196	2  	24.5892
90 	894   	7.94071e+24	7.94071e+27	17011.9	2.50982e+26	118.649	233	2  	23.6085
91 	913   	8.53966e+22	8.53954e+25	17011.9	2.69909e+24	119.262	206	2  	25.1954
92 	932   	1.69596e+15	1.68525e+18	16360.9	5.32658e+16	122.181	207	2  	24.568 
93 	914   	1.07821e+14	8.4355e+16 	16776.3	2.73213e+15	124.297	215	2  	24.013 
94 	932   	2.39718e+18	1.25084e+21	16526.3	5.35954e+19	126.059	216	2  	26.9014
95 	909   	1.53265e+14	1.01299e+17	16526.3	3.31762e+15	127.947	217	2  	28.0298
96 	917   	7.94223e+18	7.94173e+21	16528.2	2.51014e+20	129.23 	218	2  	28.2472
97 	916   	2.50736e+19	9.20331e+21	16528.2	4.5821e+20 	128.468	213	2  	27.4894
98 	897   	4.31992e+19	2.20699e+22	16528.2	8.43811e+20	130.446	216	2  	29.4727
99 	924   	2.76056e+20	2.46976e+23	16425.3	7.85916e+21	133.679	202	2  	28.338 
100	903   	2.49333e+14	7.2708e+16 	16425.3	3.99753e+15	136.773	211	2  	27.9553
101	917   	1.19126e+19	1.19126e+22	16425.3	3.76521e+20	138.93 	214	2  	27.2953
102	906   	5.72441e+15	2.85739e+18	16422.7	1.27603e+17	140.634	216	2  	28.4086
103	889   	2.38252e+19	2.38252e+22	16409  	7.53042e+20	140.608	214	2  	30.0865
104	904   	2.20807e+19	2.20684e+22	16311.4	6.97514e+20	138.039	217	2  	32.9676
105	933   	8.54624e+16	5.69809e+19	16204.9	1.98986e+18	139.136	213	2  	29.3619
106	921   	7.21304e+22	7.21304e+25	16204.9	2.27982e+24	141.533	225	2  	29.2408
107	913   	2.2084e+19 	2.20024e+22	16096.7	6.9543e+20 	144.095	212	2  	27.0897
108	889   	1.44038e+21	1.2935e+24 	16096.7	4.11415e+22	143.312	211	2  	28.1747
109	916   	1.46583e+14	1.01367e+17	16096.2	3.29222e+15	145.328	215	2  	28.3795
110	918   	1.52049e+13	6.41919e+15	16094.8	2.38191e+14	149.956	222	2  	29.1105
111	885   	6.16371e+22	6.16138e+25	15909.2	1.94742e+24	156.011	237	2  	30.6537
112	923   	5.00601e+21	5.00601e+24	15909.2	1.58225e+23	164.232	230	2  	28.7268
113	905   	1.11358e+21	1.11358e+24	15909.2	3.51969e+22	169.337	238	2  	26.3058
114	906   	1.81128e+24	1.29443e+27	15573.2	4.40217e+25	171.79 	246	2  	28.0028
115	912   	5.00718e+21	5.00601e+24	15573.2	1.58225e+23	174.804	258	2  	30.8409
116	909   	1.61363e+16	2.8591e+18 	15573.2	2.08433e+17	176.416	247	2  	28.7234
117	891   	2.72185e+21	2.7069e+24 	15573.2	8.55575e+22	175.191	283	2  	31.8614
118	908   	6.66483e+21	6.66371e+24	15564  	2.1062e+23 	166.997	253	4  	35.349 
119	909   	7.47363e+15	2.3788e+18 	15564  	1.1891e+17 	157.038	254	2  	34.7932
120	920   	1.90666e+24	1.29443e+27	15507.1	4.52408e+25	148.742	258	2  	36.4199
121	921   	1.79614e+21	1.79614e+24	15507.1	5.67704e+22	145.417	259	2  	37.7739
122	931   	2.39092e+17	2.38965e+20	15507.1	7.55296e+18	145.566	252	2  	40.977 
123	898   	2.8888e+15 	2.8549e+18 	15370.9	9.02352e+16	147.326	254	2  	42.6583
124	921   	2.06018e+15	1.68525e+18	15169.4	5.42949e+16	153.9  	270	2  	43.5586
125	915   	6.12545e+23	6.12543e+26	15169  	1.93606e+25	155.841	259	2  	42.3683
126	918   	7.33189e+22	7.33189e+25	15020.1	2.31739e+24	155.714	266	2  	41.412 
127	897   	8.31793e+19	8.31793e+22	14882.2	2.62904e+21	160.98 	242	2  	41.0709
128	904   	7.99086e+15	2.8591e+18 	14882  	1.29846e+17	170.937	240	2  	39.474 
129	913   	6.50898e+16	5.35777e+19	14815.1	1.70783e+18	182.548	313	2  	34.8378
130	898   	5.67126e+21	5.67125e+24	14667  	1.79251e+23	187.34 	244	5  	29.5729
131	907   	1.17722e+18	1.17111e+21	14667  	3.70153e+19	187.559	252	3  	27.3639
132	897   	1.15284e+18	1.1479e+21 	14653.7	3.62816e+19	185.572	241	2  	31.9544
133	885   	1.29443e+24	1.29443e+27	14641.9	4.09131e+25	186.565	242	2  	26.8798
134	922   	3.25314e+19	3.16314e+22	14641.9	1.00014e+21	187.975	260	4  	26.7765
135	890   	3.73652e+21	3.73651e+24	14613.7	1.181e+23  	189.665	249	2  	26.9783
136	915   	8.85461e+15	7.14426e+18	14613.7	2.31972e+17	192.747	262	2  	28.4982
137	925   	6.65694e+22	6.65693e+25	14579.7	2.10405e+24	197.801	255	12 	23.6768
138	884   	7.94966e+18	7.94266e+21	14579.7	2.51043e+20	199.909	295	2  	26.6438
139	902   	1.80711e+25	1.80711e+28	14598.8	5.71173e+26	199.095	258	2  	25.8452
140	917   	2.33491e+18	9.70255e+20	14580.4	4.49957e+19	198.219	262	2  	23.3718
141	912   	4.85782e+16	4.07889e+19	14579.9	1.29522e+18	195.722	267	3  	25.7485
142	932   	1.14556e+22	5.73309e+24	14572.5	2.55639e+23	192.818	254	2  	27.3342
143	926   	1.29477e+24	1.29477e+27	14572.5	4.09236e+25	193.703	251	2  	23.8159
144	918   	1.3967e+18 	1.38935e+21	14572.5	4.39134e+19	193.189	252	2  	24.6555
145	914   	1.73757e+15	1.68667e+18	14514.4	5.33129e+16	194.482	258	2  	26.0096
146	895   	8.41381e+22	7.32542e+25	14514.6	2.32543e+24	194.941	304	2  	25.6061
147	885   	7.31973e+22	7.31973e+25	14514.6	2.31354e+24	194.917	288	2  	24.8169
148	908   	2.886e+15  	2.8591e+18 	14514.6	9.03677e+16	192.884	250	2  	24.873 
149	888   	1.67139e+15	1.54342e+18	14468.5	4.88587e+16	192.019	294	2  	26.6191
150	908   	4.56584e+15	2.85739e+18	14429.6	1.04827e+17	188.547	249	2  	29.1331
151	925   	3.56004e+15	2.85911e+18	14429.6	9.28867e+16	187.625	249	2  	28.217 
152	901   	5.80841e+21	5.71397e+24	14429.6	1.80613e+23	183.929	247	2  	31.2744
153	915   	4.41489e+15	2.82963e+18	14429.6	1.02049e+17	179.255	247	2  	30.7005
154	906   	3.97361e+21	3.97235e+24	14416.6	1.25554e+23	175.475	263	2  	26.8164
155	909   	1.08716e+16	2.85569e+18	14429.6	1.58202e+17	170.976	235	2  	23.3507
156	915   	1.30854e+24	1.30854e+27	14428.8	4.1359e+25 	167.227	234	2  	27.6982
157	896   	3.56123e+15	2.84733e+18	14400.2	9.25058e+16	168.214	230	2  	23.4569
158	931   	5.38565e+17	5.35275e+20	14418.1	1.69185e+19	169.823	227	2  	22.0135
159	912   	8.3044e+20 	8.30168e+23	14366.5	2.62391e+22	171.916	257	2  	22.4052
160	922   	9.11657e+15	2.89627e+18	14421.5	1.48957e+17	176.258	262	2  	22.3144
161	898   	5.47888e+13	1.65373e+16	14349.3	7.99639e+14	178.311	288	2  	26.8273
162	920   	1.80809e+18	1.27131e+21	14349.3	4.35813e+19	180.298	281	3  	28.4196
163	897   	5.11091e+13	3.85959e+16	14349.3	1.23371e+15	187.184	271	2  	30.3531
164	916   	9.83302e+17	9.80012e+20	14349.3	3.09752e+19	189.289	294	2  	33.0951
165	911   	2.00528e+20	1.89841e+23	14335.6	6.00739e+21	190.759	294	2  	35.6491
166	910   	5.78669e+21	5.77643e+24	14335.6	1.82575e+23	191.69 	299	2  	37.8837
167	924   	1.05834e+19	9.32511e+21	14335.6	2.9737e+20 	193.014	278	2  	34.6607
168	909   	5.66876e+23	5.66876e+26	14342.9	1.79172e+25	190.148	278	3  	31.5735
169	891   	1.01436e+14	8.36441e+16	14341.1	2.66643e+15	187.871	288	2  	28.0475
170	906   	3.60953e+16	1.27915e+19	14291.6	6.19543e+17	184.317	284	2  	26.3427
171	905   	3.50615e+15	1.78999e+18	14251.6	7.75543e+16	183.227	296	2  	26.9084
172	927   	1.31218e+24	1.31216e+27	14229.7	4.14735e+25	181.677	290	2  	25.0367
173	914   	9.62644e+18	9.57108e+21	14229.7	3.02514e+20	182.374	262	2  	26.1755
174	898   	1.90446e+19	1.77715e+22	14229.7	5.63102e+20	183.965	271	2  	28.3499
175	901   	1.02152e+18	1.02149e+21	14235.9	3.22863e+19	185.576	266	2  	30.0901
176	910   	2.85465e+19	1.77695e+22	14193.8	6.56472e+20	185.507	276	2  	25.8504
177	914   	2.68129e+17	2.58862e+20	14193.8	8.18325e+18	184.958	263	3  	27.1124
178	915   	4.95189e+15	3.03476e+18	14189.3	1.11399e+17	183.785	272	2  	28.9021
179	922   	1.21182e+18	1.20999e+21	14172.7	3.8244e+19 	185.2  	270	2  	29.5985
180	913   	1.39605e+14	8.71197e+16	14188.1	2.84301e+15	187.077	263	2  	28.6741
181	909   	1.5147e+16 	1.33935e+19	14183.3	4.26394e+17	190.334	264	2  	25.8797
182	918   	8.08058e+23	7.97959e+26	14140.5	2.52218e+25	191.653	253	2  	28.0496
183	894   	9.0991e+22 	9.09907e+25	14144.6	2.87594e+24	192.671	258	2  	28.8814
184	907   	3.19647e+19	3.19615e+22	14098.7	1.01021e+21	195.49 	270	2  	29.5437
185	906   	7.28844e+22	7.27698e+25	14093.5	2.30003e+24	199.392	271	2  	25.9461
186	906   	2.66153e+13	1.1036e+16 	13959.2	4.95821e+14	202.818	281	2  	25.2799
187	887   	1.85244e+24	1.85243e+27	13959.2	5.85496e+25	205.309	264	2  	28.3471
188	921   	1.68123e+22	1.68119e+25	13953.9	5.31372e+23	208.631	280	2  	23.2422
189	930   	6.24823e+15	3.91844e+18	13953.9	1.43549e+17	206.43 	297	2  	30.7099
190	918   	1.30767e+19	1.30603e+22	13953.8	4.12795e+20	208.244	256	2  	25.4948
191	910   	2.12773e+15	2.06685e+18	13831.1	6.5345e+16 	209.238	291	2  	28.6551
192	898   	7.13548e+22	7.07437e+25	13831.1	2.23606e+24	211.321	281	2  	29.6009
193	921   	6.89775e+15	4.04483e+18	13949.9	1.46009e+17	215.395	289	2  	29.4816
194	933   	1.00212e+21	9.8949e+23 	13891.9	3.12769e+22	217.753	289	2  	30.0967
195	909   	1.71543e+24	1.70513e+27	13868.9	5.38947e+25	223.007	290	2  	29.7884
196	908   	3.52372e+16	3.23527e+19	13866.3	1.02494e+18	228.006	307	2  	30.1124
197	882   	4.80696e+15	4.06967e+18	13862.2	1.30529e+17	231.368	309	2  	28.9062
198	895   	2.46789e+19	1.99374e+22	13824.6	6.47559e+20	234.898	318	4  	29.9331
199	861   	9.76739e+15	6.65733e+18	13621.8	2.24573e+17	236.287	313	2  	29.8237
200	914   	1.90523e+24	1.90521e+27	13594.4	6.02178e+25	237.512	314	2  	26.7107
201	921   	1.20441e+23	1.20439e+26	13589  	3.80673e+24	236.181	314	2  	28.8921
202	944   	8.27454e+21	8.27454e+24	13588.8	2.61533e+23	233.823	325	2  	32.8379
203	907   	1.20922e+19	1.2092e+22 	13552.5	3.82191e+20	231.63 	327	2  	29.2591
204	924   	4.54108e+15	4.07712e+18	13362.5	1.29632e+17	228.223	316	3  	30.224 
205	896   	1.77998e+24	1.77998e+27	13539.2	5.62597e+25	227.044	314	2  	28.7379
206	897   	3.81362e+15	3.7974e+18 	13487.9	1.20024e+17	221.284	319	2  	31.8752
207	921   	2.3311e+15 	2.23058e+18	13501.8	7.05189e+16	216.763	325	19 	25.8032
208	929   	1.05879e+23	1.05198e+26	13503.8	3.32502e+24	215.365	324	2  	25.5603
209	916   	4.83026e+20	2.91531e+23	13495.5	1.10194e+22	214.729	324	2  	23.9891
210	910   	1.85527e+18	1.72715e+21	13375.6	5.46602e+19	215.62 	270	4  	23.3101
211	892   	1.28135e+16	4.75761e+18	13375.6	2.14034e+17	214.626	295	4  	26.3222
212	898   	2.69449e+20	2.69449e+23	13371.1	8.51647e+21	215.028	277	4  	21.8144
213	904   	6.46745e+15	2.25395e+18	13345.5	1.17768e+17	213.984	277	2  	26.9915
214	917   	1.69824e+16	1.45215e+19	13345.5	4.64336e+17	215.93 	290	2  	26.7107
215	900   	3.93091e+15	3.90153e+18	13345.5	1.23316e+17	217.779	299	2  	29.4634
216	914   	7.39272e+23	7.39258e+26	13345.5	2.33657e+25	223.295	309	2  	30.847 
217	903   	4.08186e+26	4.08172e+29	13292.1	1.29011e+28	230.63 	311	2  	36.4854
218	909   	7.18359e+13	1.90591e+16	13230.7	1.01148e+15	243.916	363	4  	31.9028
219	901   	1.0592e+21 	1.03701e+24	13220.5	3.27834e+22	250.184	323	2  	32.2335
220	903   	9.45717e+21	9.45637e+24	13202.9	2.98887e+23	254.653	328	2  	33.1758
221	923   	9.57035e+21	9.45095e+24	12881.2	2.98736e+23	258.98 	320	2  	31.4739
222	900   	2.5542e+19 	2.37676e+22	13177.8	7.53246e+20	263.458	329	17 	28.7933
223	915   	3.78419e+15	3.77555e+18	13001.2	1.19333e+17	263.306	366	2  	31.6551
224	913   	2.25136e+16	1.83667e+19	12875.1	5.93354e+17	260.307	340	2  	31.0851
225	909   	1.03473e+21	1.03472e+24	12875.1	3.27045e+22	253.783	320	2  	33.4561
226	904   	7.25356e+16	7.24876e+19	12875.1	2.29111e+18	251.532	323	2  	34.5778
227	916   	2.83743e+12	1.29845e+15	12875.1	4.92427e+13	249.41 	319	44 	28.9088
228	926   	1.77711e+18	1.77631e+21	12875.1	5.61438e+19	245.104	320	2  	33.221 
229	922   	3.15514e+13	1.96675e+16	12875  	7.19385e+14	241.392	306	2  	32.0432
230	894   	6.31232e+20	6.31227e+23	12875  	1.99512e+22	235.018	315	2  	35.0075
231	923   	3.45459e+19	3.45459e+22	12840.4	1.09189e+21	232.952	329	2  	32.8271
232	922   	5.45012e+15	5.42836e+18	12796.3	1.71574e+17	229.946	338	2  	31.9986
233	914   	8.30122e+13	2.66251e+16	12796.3	1.13383e+15	227.067	318	2  	31.741 
234	918   	4.20766e+15	2.08518e+18	12796.3	9.30711e+16	225.385	322	2  	27.4154
235	911   	3.99519e+23	3.99518e+26	12795.1	1.26275e+25	221.231	301	2  	27.8717
236	884   	2.37437e+18	2.37435e+21	12795.1	7.5046e+19 	221.549	294	2  	29.1512
237	896   	1.82541e+21	1.8254e+24 	12794  	5.76955e+22	221.65 	303	2  	27.046 
238	928   	1.88814e+15	1.85808e+18	12680.2	5.87298e+16	220.511	291	2  	27.0525
239	928   	1.40238e+18	1.38342e+21	12680.2	4.3728e+19 	220.846	288	2  	30.0332
240	918   	3.67067e+15	3.52164e+18	12680.2	1.11358e+17	222.062	305	2  	27.7865
241	916   	3.98541e+19	2.49983e+22	12669.5	9.05338e+20	221.998	289	9  	24.6424
242	915   	2.42123e+34	2.42123e+37	12659.7	7.65278e+35	219.509	284	2  	29.3042
243	918   	7.74365e+13	2.38073e+16	12653  	1.18358e+15	219.788	307	2  	28.285 
244	908   	1.11177e+22	1.10972e+25	12653  	3.50748e+23	218.56 	304	2  	28.6619
245	907   	7.389e+15  	4.29478e+18	12653  	1.52403e+17	219.476	313	51 	22.396 
246	917   	7.95971e+15	6.20123e+18	12624.3	2.03331e+17	218.949	318	2  	23.7397
247	932   	9.77713e+27	9.77713e+30	12624.3	3.09025e+29	218.52 	316	2  	22.0088
248	906   	7.91472e+21	7.91472e+24	12606.9	2.5016e+23 	217.211	306	2  	26.6881
249	906   	1.65943e+28	1.65942e+31	12614.1	5.24492e+29	217.997	340	2  	24.9762
250	933   	9.65427e+22	9.64169e+25	12492  	3.04745e+24	218.193	344	2  	28.7327
251	914   	8.62322e+22	7.80852e+25	12492  	2.47559e+24	220.4  	344	2  	23.4646
252	913   	9.51467e+17	9.48818e+20	12486.3	2.99893e+19	220.652	344	5  	25.8771
253	912   	1.26181e+23	1.26181e+26	12486.3	3.9882e+24 	224.878	350	5  	22.4097
254	915   	6.7143e+21 	6.71424e+24	12486.3	2.12217e+23	226.28 	350	2  	23.257 
255	933   	1.04031e+23	1.0402e+26 	12486.3	3.28777e+24	226.806	351	2  	25.6476
256	919   	6.29312e+21	6.0035e+24 	12480.5	1.89964e+23	227.66 	315	2  	29.6445
257	895   	2.40914e+22	2.40914e+25	12480.5	7.61457e+23	228.585	315	3  	27.999 
258	895   	2.12534e+15	2.07353e+18	12465.5	6.55451e+16	228.507	318	2  	29.8705
259	913   	2.62208e+20	2.62206e+23	12465.5	8.28753e+21	229.264	321	4  	28.0881
260	910   	7.92116e+23	7.92116e+26	12473.2	2.50364e+25	229.325	318	2  	27.9291
261	918   	9.3333e+20 	9.31839e+23	12338.7	2.94526e+22	230.046	329	2  	26.8323
262	909   	8.96962e+17	8.90686e+20	12336.2	2.81521e+19	230.638	326	2  	28.086 
263	907   	2.98623e+18	2.98118e+21	12336.2	9.42261e+19	230.552	327	2  	30.4291
264	901   	9.15296e+17	8.56074e+20	12336.2	2.71188e+19	231.774	327	13 	25.8641
265	930   	4.96833e+21	4.96608e+24	12336.2	1.56963e+23	231.41 	327	2  	30.7391
266	910   	4.27301e+19	3.14935e+22	12333.7	1.04795e+21	230.023	323	2  	29.5002
267	933   	8.75727e+20	8.55462e+23	12322.5	2.70455e+22	228.213	321	2  	29.7103
268	907   	3.24742e+14	1.23906e+17	12322.5	5.60034e+15	227.769	304	2  	26.2515
269	907   	5.70247e+18	4.83429e+21	12320.5	1.55175e+20	227.003	330	2  	29.163 
270	918   	1.40996e+20	1.35373e+23	12322.5	4.28224e+21	228.43 	322	2  	25.981 
271	893   	1.94861e+17	1.89951e+20	12322.5	6.00515e+18	229.621	314	2  	24.7968
272	918   	9.15324e+15	2.48901e+18	12135  	1.31583e+17	231.084	310	11 	25.7454
273	913   	6.28854e+19	4.52934e+22	12135  	1.53523e+21	231.282	291	2  	27.3822
274	925   	9.48451e+20	9.48445e+23	12135  	2.99775e+22	232.551	300	2  	24.3617
275	918   	4.29538e+15	4.23059e+18	12144.7	1.33717e+17	231.524	303	2  	28.6167
276	899   	6.7582e+16 	5.86899e+19	12134.5	1.86425e+18	230.402	305	2  	27.2922
277	916   	9.04624e+19	3.8467e+22 	12134.5	1.6802e+21 	231.345	314	2  	25.4516
278	912   	1.70668e+14	1.23907e+17	12134.5	3.97274e+15	234.252	317	2  	27.4905
279	899   	1.1936e+17 	5.55821e+19	12133.5	2.41927e+18	236.553	338	2  	34.3136
280	922   	9.48593e+20	9.46655e+23	11999  	2.99209e+22	242.769	335	2  	32.9905
281	921   	7.89138e+19	4.48283e+22	11817.2	1.57751e+21	250.942	317	2  	36.4849
282	897   	4.47916e+15	2.2747e+18 	11947.3	9.97843e+16	259.68 	337	2  	36.3776
