   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
284	912   	2.09534e+26	1.04767e+29	8925.29	4.68063e+27	427.383	511	30 	38.0576
285	926   	7.50739e+18	6.54683e+21	8897.28	2.0868e+20 	430.919	532	35 	25.0662
286	936   	1.39448e+24	1.37908e+27	8897.28	4.35909e+25	430.112	510	30 	36.2919
287	914   	8.26342e+19	4.12468e+22	8897.28	1.84276e+21	431.836	496	45 	27.5119
288	927   	1.1992e+23 	8.91387e+25	8882.01	2.89907e+24	432.036	484	30 	29.365 
289	899   	8.82892e+20	8.41119e+23	8881.96	2.66158e+22	431.038	490	30 	30.3273
290	906   	8.42466e+16	3.45456e+19	8881.96	1.33586e+18	431.285	530	246	25.0399
291	937   	1.04767e+26	1.04767e+29	8880.98	3.31136e+27	429.951	504	30 	29.6537
292	899   	1.33029e+19	6.54683e+21	8861.49	2.9251e+20 	428.34 	554	35 	33.1852
293	915   	3.4701e+23 	3.3131e+26 	8861.49	1.04829e+25	431.358	504	29 	32.3601
294	910   	1.04767e+26	1.04767e+29	8861.46	3.31136e+27	434.793	504	30 	29.3313
295	915   	8.96152e+22	8.87729e+25	8859.67	2.80594e+24	435.228	519	30 	37.0177
296	921   	6.696e+19  	4.72069e+22	8859.67	1.53382e+21	440.94 	499	34 	30.2998
297	913   	5.2419e+19 	4.12468e+22	8859.67	1.34934e+21	444.8  	555	257	25.4512
298	920   	1.3149e+19 	6.54792e+21	8859.34	2.92513e+20	444.019	516	30 	35.3106
299	918   	1.53904e+22	1.53826e+25	8791.71	4.86198e+23	444.406	496	30 	34.4369
300	925   	1.52357e+22	1.52355e+25	8787.67	4.81548e+23	446.435	502	31 	30.1601
301	898   	5.44336e+19	4.12468e+22	8763.75	1.33569e+21	450.354	507	29 	27.8225
302	900   	4.12867e+19	4.12468e+22	8763.75	1.30368e+21	450.885	498	33 	30.7301
303	900   	1.01104e+21	1.01099e+24	8763.39	3.19542e+22	452.912	584	39 	30.9831
304	917   	8.5648e+21 	8.55815e+24	8763.39	2.70497e+23	450.913	518	31 	35.6981
305	915   	4.78475e+19	4.12468e+22	8760.11	1.3198e+21 	447.259	544	32 	36.0895
306	906   	6.88334e+20	6.44017e+23	8760.11	2.03959e+22	442.728	545	30 	37.3742
307	887   	3.62448e+23	3.62432e+26	8748.21	1.14554e+25	437.612	537	30 	34.7022
308	908   	3.97891e+28	3.97891e+31	8748.21	1.25761e+30	430.424	504	30 	37.4321
309	910   	7.90148e+18	7.4676e+21 	8747.2 	2.36331e+20	429.015	490	235	25.0942
310	905   	6.58875e+18	6.54683e+21	8695.66	2.06925e+20	426.033	490	30 	35.2565
311	888   	6.34947e+16	3.45456e+19	8695.66	1.2414e+18 	427.887	481	230	23.8142
312	899   	4.78541e+19	4.12468e+22	8695.66	1.3198e+21 	428.798	567	34 	21.8176
313	913   	1.06696e+23	8.85235e+25	8695.66	2.85565e+24	425.249	477	30 	33.3945
314	909   	4.79196e+19	4.12468e+22	8695.66	1.3198e+21 	428.245	565	207	22.5073
315	912   	4.43815e+19	4.12468e+22	8695.66	1.30704e+21	427.679	509	30 	29.3957
316	900   	1.58771e+20	1.45633e+23	8695.66	4.61188e+21	428.19 	501	30 	32.0118
317	903   	8.91454e+22	8.91387e+25	8687.61	2.8174e+24 	430.589	501	30 	32.1996
318	911   	2.37178e+26	2.16357e+29	8673.14	6.86933e+27	435.934	514	41 	31.6476
319	899   	5.1028e+19 	4.12468e+22	8663.33	1.32337e+21	440.913	567	33 	33.1315
320	915   	9.02978e+18	6.54683e+21	8663.33	2.20353e+20	449.059	573	30 	31.9154
321	886   	6.19482e+24	6.19472e+27	8663.33	1.95796e+26	451.798	567	30 	37.2491
322	929   	6.50666e+20	6.44017e+23	8662.55	2.03563e+22	455.634	547	30 	34.1327
323	889   	6.01489e+19	4.12468e+22	8646.54	1.37351e+21	457.867	532	241	23.5643
324	897   	3.67149e+21	3.51948e+24	8653.2 	1.1133e+23 	457.085	532	31 	33.5058
325	896   	5.5444e+24 	3.77524e+27	8653.2 	1.27796e+26	458.693	506	32 	30.4877
326	898   	4.16355e+21	3.51948e+24	8652.66	1.13067e+23	460.741	511	282	22.087 
327	918   	1.24891e+17	3.45456e+19	8652.66	1.5311e+18 	460.538	520	32 	29.1876
328	888   	1.5629e+17 	7.42083e+19	8642.83	2.55601e+18	461.576	523	30 	36.1518
329	898   	4.79075e+19	4.12468e+22	8636.86	1.3198e+21 	462.386	530	36 	30.0272
330	918   	1.32411e+19	6.54683e+21	8636.86	2.92491e+20	460.809	544	30 	36.0502
331	908   	1.04768e+26	1.04767e+29	8636.86	3.31136e+27	460.133	537	32 	29.4078
332	907   	6.63823e+18	6.54683e+21	8634.96	2.06925e+20	457.238	582	223	29.2209
333	916   	1.95278e+22	1.95212e+25	8634.96	6.17004e+23	453.681	565	30 	39.2819
334	905   	9.25931e+19	4.12468e+22	8623.18	1.85638e+21	452.301	521	188	21.5522
335	898   	4.7933e+19 	4.12536e+22	8623.18	1.32001e+21	446.537	505	30 	37.3169
336	908   	8.94197e+22	8.93782e+25	8623.18	2.82497e+24	446.478	505	30 	34.5033
337	912   	1.5396e+22 	1.53826e+25	8601.85	4.86198e+23	445.829	505	30 	31.836 
338	914   	1.048e+26  	1.04767e+29	8601.85	3.31136e+27	445.292	525	30 	33.7323
339	911   	2.04273e+20	1.47879e+23	8601.44	4.85892e+21	446.723	490	30 	31.0935
340	915   	1.7502e+17 	4.53709e+19	8601.44	2.38585e+18	448.74 	575	32 	31.119 
341	922   	1.04767e+26	1.04767e+29	8581.45	3.31136e+27	452.294	497	30 	28.6633
342	908   	4.13609e+19	4.12468e+22	8581.45	1.30368e+21	452.767	497	5  	37.2401
343	913   	4.78476e+19	4.12468e+22	8581.45	1.3198e+21 	455.065	512	30 	34.9591
344	892   	1.95613e+17	4.53709e+19	8581.45	2.1701e+18 	456.215	529	36 	33.1372
345	918   	3.64112e+23	3.64112e+26	8581.08	1.15085e+25	458.847	529	35 	30.4814
346	901   	1.97493e+22	1.53826e+25	8581.08	4.99327e+23	459.63 	571	30 	37.1345
347	891   	1.34331e+26	1.04767e+29	8580.94	3.43977e+27	466.337	571	224	26.0292
348	904   	1.81154e+24	1.79481e+27	8565.75	5.67301e+25	465.784	578	30 	34.3302
349	921   	4.14003e+19	4.12468e+22	8565.37	1.30368e+21	465.058	568	30 	36.3901
350	929   	5.44591e+19	4.12468e+22	8565.37	1.33568e+21	461.992	563	30 	41.1353
351	896   	1.32673e+19	6.54792e+21	8565.54	2.92514e+20	460.727	514	238	26.2324
352	903   	5.44287e+19	4.12468e+22	8563.49	1.33569e+21	457.272	511	30 	36.9352
353	910   	2.11147e+26	1.04767e+29	8561.92	4.68083e+27	456.5  	549	30 	29.1851
354	904   	8.91573e+19	4.12468e+22	8552.41	1.85405e+21	456.332	510	265	22.9675
355	927   	1.71787e+17	3.45456e+19	8552.41	2.1038e+18 	455.709	565	30 	28.7348
356	930   	1.02229e+20	4.12468e+22	8552.41	1.87636e+21	453.224	516	30 	34.2889
357	902   	1.67897e+24	1.66346e+27	8551.76	5.25786e+25	454.018	516	32 	28.9562
358	873   	4.79693e+19	4.12468e+22	8550.64	1.3198e+21 	454.931	518	208	24.9574
359	929   	1.154e+23  	1.15397e+26	8519.5 	3.64735e+24	453.773	504	45 	29.456 
360	916   	4.78993e+19	4.12468e+22	8519.5 	1.3198e+21 	452.972	504	30 	31.6384
361	937   	1.5514e+22 	1.53826e+25	8519.5 	4.862e+23  	453.103	500	30 	30.0912
362	916   	4.14617e+19	4.12468e+22	8519.5 	1.30368e+21	453.997	549	32 	33.2576
363	902   	2.02106e+22	2.01206e+25	8519.42	6.3595e+23 	454.343	528	31 	34.4272
364	899   	4.78627e+19	4.12468e+22	8516.47	1.3198e+21 	455.522	503	31 	28.1933
365	911   	3.89445e+23	3.89273e+26	8513.87	1.23037e+25	454.932	529	32 	27.8297
366	920   	1.43983e+17	1.32205e+19	8513.87	1.35119e+18	454.78 	495	229	22.5861
367	912   	1.55553e+21	1.46324e+24	8504.69	4.6283e+22 	453.539	504	31 	28.6598
368	890   	6.65884e+18	6.54792e+21	8504.69	2.06962e+20	453    	581	30 	34.0437
369	899   	1.04782e+26	1.04767e+29	8500.58	3.31136e+27	454.956	502	32 	34.5555
370	920   	7.26722e+20	6.44017e+23	8500.58	2.0436e+22 	455.872	525	30 	37.3807
371	904   	6.74684e+18	6.54683e+21	8483.55	2.06929e+20	453.477	515	30 	37.3344
372	904   	1.99771e+20	1.04047e+23	8483.55	3.77813e+21	453.392	505	36 	32.3993
373	908   	3.14892e+18	2.99848e+21	8483.55	9.4782e+19 	451.24 	500	31 	30.5798
374	896   	1.08637e+23	1.08636e+26	8479.07	3.43367e+24	451.976	577	41 	30.6807
375	924   	5.01889e+23	3.92654e+26	8479.07	1.28776e+25	454.955	505	44 	31.9893
376	911   	2.59202e+24	1.68492e+27	8479.07	6.04542e+25	458.893	516	78 	31.047 
377	912   	9.48316e+17	8.60887e+20	8479.07	2.72419e+19	463.204	526	32 	32.4689
378	886   	1.53858e+22	1.53826e+25	8479.07	4.86199e+23	466.958	531	215	30.2649
379	885   	1.14673e+21	1.01631e+24	8471.77	3.21981e+22	469.293	528	35 	32.542 
380	931   	8.91197e+19	4.12468e+22	8467.82	1.85405e+21	464.598	529	156	33.7907
381	898   	9.30699e+18	6.54683e+21	8463.61	2.16105e+20	460.842	554	33 	34.0565
382	889   	1.42508e+17	3.45456e+19	8463.61	1.62233e+18	456.464	530	56 	33.9094
383	891   	1.04767e+26	1.04767e+29	8463.61	3.31136e+27	453.841	515	32 	27.5284
384	939   	1.1025e+23 	1.10158e+26	8458.93	3.48177e+24	450.277	522	30 	36.8463
385	896   	1.51826e+21	1.46324e+24	8458.93	4.62662e+22	453.348	510	30 	33.0773
386	911   	9.6236e+22 	9.61858e+25	8458.96	3.04014e+24	453.337	520	30 	34.5848
387	927   	9.00571e+19	4.12468e+22	8457.97	1.85749e+21	453.342	524	33 	29.1556
388	916   	2.64719e+21	2.64646e+24	8457.97	8.36466e+22	452.189	510	30 	35.0292
389	896   	3.6433e+21 	3.51948e+24	8457.15	1.11259e+23	449.731	522	48 	31.9172
390	902   	6.70529e+18	6.54683e+21	8457.15	2.06925e+20	447.588	523	36 	29.6385
391	890   	8.91398e+19	4.12468e+22	8448.49	1.85405e+21	446.903	507	33 	29.4245
392	906   	1.8077e+22 	1.53826e+25	8441.85	4.93259e+23	449.161	521	33 	28.9926
393	921   	7.54679e+18	7.35588e+21	8441.85	2.32502e+20	451.148	500	218	28.3374
394	906   	1.39119e+21	1.34339e+24	8441.85	4.24796e+22	451.838	505	30 	33.7381
395	918   	8.4685e+23 	8.46054e+26	8441.8 	2.67412e+25	452.934	505	41 	31.5043
396	923   	1.94023e+24	1.82859e+27	8441.8 	5.78973e+25	454.683	514	30 	35.3542
397	920   	2.45015e+18	2.36133e+21	8438.53	7.46444e+19	456.92 	513	31 	36.8778
398	893   	8.46702e+23	8.46054e+26	8439.48	2.67412e+25	460.218	526	31 	35.1631
399	901   	1.81117e+22	1.53826e+25	8440.63	4.93259e+23	463.362	539	47 	29.9017
400	922   	7.35826e+20	6.46707e+23	8440.63	2.05215e+22	465.043	521	33 	34.4456
401	885   	1.02575e+21	9.81481e+23	8439.31	3.10477e+22	467.185	535	33 	35.1208
402	904   	3.20698e+26	3.20698e+29	8439.31	1.01363e+28	467.81 	654	33 	37.192 
403	913   	8.46069e+23	8.45863e+26	8438.71	2.67351e+25	468.388	674	35 	39.8758
404	901   	6.70707e+18	6.54683e+21	8438.45	2.06929e+20	468.324	523	45 	33.9919
405	921   	5.45204e+19	4.12468e+22	8420.92	1.33568e+21	466.92 	559	39 	31.9957
406	909   	2.37018e+22	2.36464e+25	8429.75	7.47392e+23	465.146	573	40 	37.5737
407	928   	7.05752e+22	6.74081e+25	8429.75	2.13276e+24	466.097	556	214	29.0071
408	922   	1.39575e+21	1.34784e+24	8427.04	4.262e+22  	459.185	624	32 	44.7724
409	879   	1.11303e+21	1.01645e+24	8424.68	3.21781e+22	460.255	550	32 	35.6931
410	923   	2.55674e+20	2.48953e+23	8424.68	7.87116e+21	460.315	526	33 	34.2466
411	914   	1.82312e+24	1.82173e+27	8424.1 	5.75793e+25	464.053	533	226	23.7497
412	920   	2.64663e+21	2.64646e+24	8407.23	8.36466e+22	463.473	565	49 	29.8036
413	911   	4.7887e+19 	4.12468e+22	8407.23	1.3198e+21 	462.894	583	35 	38.7119
414	913   	1.53925e+22	1.53826e+25	8407.23	4.86198e+23	469.484	902	63 	34.4111
415	915   	3.60788e+21	3.51773e+24	8407.23	1.11197e+23	474.064	535	221	34.8511
416	915   	3.38759e+21	2.64646e+24	8406.16	8.60849e+22	479.159	537	33 	40.6951
417	943   	1.61706e+20	1.45563e+23	8406.16	4.61056e+21	485.972	564	229	31.0729
418	908   	7.60037e+18	7.47318e+21	8406.16	2.36206e+20	483.649	538	34 	39.1325
419	915   	1.93205e+20	1.45272e+23	8398.06	4.77606e+21	479.495	551	33 	43.5874
420	901   	2.68789e+21	2.64646e+24	8397.42	8.36555e+22	477.604	625	33 	37.6197
421	921   	8.2606e+19 	4.12536e+22	8391.21	1.84292e+21	471.495	544	33 	37.8429
422	924   	1.69693e+32	1.69693e+35	8391.21	5.36347e+33	468.256	534	35 	34.5594
423	903   	1.28845e+17	3.45456e+19	8391.21	1.53257e+18	467.42 	534	224	26.7152
424	920   	2.02283e+17	1.32204e+19	8391.21	1.60935e+18	464.653	549	33 	32.2318
425	910   	4.79634e+19	4.12468e+22	8391.04	1.3198e+21 	463.551	565	33 	29.6036
426	903   	1.04767e+26	1.04767e+29	8391.21	3.31136e+27	464.028	540	277	24.8091
427	899   	2.77327e+21	2.64646e+24	8390.92	8.36731e+22	465.683	533	50 	22.6362
428	905   	1.69385e+22	1.53826e+25	8361.21	4.88346e+23	465.396	565	219	23.8013
429	895   	1.81078e+17	3.45456e+19	8385.73	1.75606e+18	463.47 	563	35 	30.1084
430	893   	2.49128e+22	2.49128e+25	8363.55	7.87416e+23	465.878	559	34 	28.9927
431	928   	2.06521e+21	1.01639e+24	8351.17	4.508e+22  	465.232	533	33 	30.1689
432	917   	1.33174e+19	6.54683e+21	8351.17	2.92486e+20	466.149	530	33 	30.5898
433	910   	3.53267e+21	3.51948e+24	8351.17	1.1124e+23 	468.821	573	224	22.1763
434	908   	3.64427e+21	2.64646e+24	8350.9 	8.93627e+22	467.862	545	33 	34.1868
435	902   	1.03099e+21	1.02699e+24	8276.89	3.24602e+22	469.144	539	34 	35.6984
436	905   	6.85925e+20	6.44017e+23	8276.89	2.03958e+22	474.773	566	36 	29.8344
437	895   	7.18629e+18	6.54683e+21	8271.18	2.07502e+20	475.691	555	33 	35.3556
438	907   	1.81676e+17	9.54184e+19	8271.18	3.19055e+18	479.58 	569	34 	30.9997
439	930   	8.30186e+19	4.12468e+22	8271.05	1.84278e+21	478.662	532	33 	40.8621
440	908   	8.26053e+19	4.12468e+22	8267.15	1.84276e+21	478.094	536	42 	34.0181
441	860   	9.64331e+22	9.6433e+25 	8259.41	3.04795e+24	476.973	520	33 	30.8936
442	902   	8.92019e+19	4.12468e+22	8252.12	1.85405e+21	476.836	727	79 	28.8044
443	915   	4.78891e+19	4.12468e+22	8251.77	1.3198e+21 	474.913	545	33 	40.2827
444	919   	4.13474e+19	4.12468e+22	8246.71	1.30368e+21	477.956	710	36 	36.0478
445	890   	7.54448e+16	3.45456e+19	8238.43	1.30979e+18	482.796	559	33 	36.2645
446	914   	6.98546e+20	6.44017e+23	8236.44	2.03975e+22	486.509	554	35 	28.6754
447	926   	6.72315e+18	6.54683e+21	8236.44	2.06931e+20	488.061	643	33 	38.9086
448	918   	1.99283e+17	3.45456e+19	8235.9 	2.01084e+18	489.951	548	221	27.1417
449	910   	3.52615e+21	3.51948e+24	8219.55	1.1124e+23 	491.193	547	37 	29.1728
450	905   	9.62296e+16	1.32177e+19	8219.55	1.10764e+18	492.494	580	34 	29.1046
451	905   	1.04767e+26	1.04767e+29	8219.3 	3.31136e+27	495.702	584	33 	30.3111
452	885   	4.18415e+19	4.12468e+22	8219.3 	1.30377e+21	497.143	584	32 	34.3391
453	927   	8.91874e+19	4.12468e+22	8213.64	1.85405e+21	500.448	603	33 	29.145 
454	905   	1.5424e+22 	1.53826e+25	8213.64	4.86199e+23	501.432	595	37 	35.3977
455	892   	2.68794e+21	2.64646e+24	8202.69	8.36555e+22	503.837	613	33 	38.3214
456	919   	6.71324e+18	6.54683e+21	8202.69	2.06927e+20	504.308	613	58 	33.3662
457	896   	1.45873e+20	1.45792e+23	8202.69	4.60805e+21	499.718	586	52 	36.5101
458	924   	4.1886e+19 	4.12468e+22	8202.69	1.30376e+21	498.851	586	108	31.7079
459	911   	6.68412e+18	6.54683e+21	8187.42	2.06927e+20	500.389	586	223	26.2692
460	887   	2.1207e+21 	1.46324e+24	8187.42	5.05117e+22	499.821	587	32 	33.5735
461	906   	3.1695e+24 	3.16941e+27	8171.72	1.00176e+26	501.438	594	54 	35.2721
462	900   	1.05703e+23	8.9628e+25 	8155.01	2.87386e+24	501.202	599	32 	44.1762
463	922   	2.48039e+24	2.48031e+27	8155.01	7.83949e+25	506.2  	586	32 	36.3331
464	915   	2.52106e+24	2.52102e+27	8143.54	7.96817e+25	507.922	589	39 	36.6085
465	924   	6.44099e+20	6.44017e+23	8141.42	2.03554e+22	509.841	600	34 	33.4135
466	908   	4.78733e+19	4.12468e+22	8141.42	1.3198e+21 	509.718	589	225	29.48  
467	921   	1.54022e+22	1.53826e+25	8130.14	4.86198e+23	505.88 	615	32 	42.2124
468	911   	1.48908e+21	1.48879e+24	8114.89	4.70561e+22	505.238	587	32 	31.5405
469	916   	2.75661e+24	2.73766e+27	8084.15	8.65301e+25	502.763	576	220	28.3979
470	928   	1.50956e+23	1.5095e+26 	8075.02	4.77107e+24	498.876	571	32 	34.2866
471	930   	4.14189e+19	4.12468e+22	8074.87	1.30368e+21	496.08 	576	205	31.8315
472	922   	4.13665e+19	4.12468e+22	8074.95	1.30368e+21	495.328	555	40 	34.2598
473	918   	2.3034e+17 	3.45456e+19	8059.34	2.10577e+18	497.421	559	34 	35.2131
474	944   	8.81536e+25	8.81508e+28	8059.34	2.78618e+27	499.731	562	32 	31.2304
475	927   	4.1354e+19 	4.12468e+22	8059.45	1.30368e+21	497.324	571	33 	38.1868
476	912   	1.05362e+26	1.04767e+29	8059.45	3.31139e+27	495.92 	555	33 	38.2891
477	890   	4.13008e+19	4.12468e+22	8057.64	1.30368e+21	494.419	557	34 	42.1715
478	922   	1.2484e+20 	4.12468e+22	8051.5 	2.25596e+21	493.159	706	32 	39.999 
479	902   	4.80618e+22	4.80139e+25	8026.01	1.51757e+24	495.66 	597	51 	32.1804
480	892   	6.80751e+18	6.54683e+21	8026.01	2.06992e+20	493.315	567	39 	38.0244
481	904   	4.86045e+19	4.12468e+22	8026.01	1.31988e+21	492.872	572	34 	41.3312
482	906   	7.14534e+18	7.08786e+21	8024.4 	2.24025e+20	492.919	570	33 	35.0054
483	896   	1.54311e+22	1.53826e+25	8015.09	4.86199e+23	494.23 	564	32 	35.9829
484	920   	1.04769e+26	1.04767e+29	8009.15	3.31136e+27	494.834	564	32 	37.9443
485	904   	3.16091e+21	3.14772e+24	8009.15	9.94899e+22	498.077	615	32 	39.1166
486	912   	1.05771e+17	1.32204e+19	8009.45	1.17746e+18	497.013	584	32 	43.493 
487	911   	6.76533e+24	6.76533e+27	8009.45	2.13832e+26	497.501	569	32 	34.0523
488	913   	1.32021e+19	6.54683e+21	8003.25	2.92488e+20	493.461	583	31 	39.6391
489	930   	7.72753e+16	1.32177e+19	8002.83	9.80765e+17	491.67 	563	32 	39.1794
490	908   	6.13025e+23	6.09499e+26	7980.38	1.92646e+25	493.063	563	40 	30.0821
491	894   	7.26605e+20	6.44017e+23	7982.21	2.04361e+22	488.53 	563	31 	41.8483
492	917   	4.13996e+19	4.12468e+22	7982.16	1.30368e+21	488.827	582	210	31.3208
493	905   	2.64717e+21	2.64646e+24	7997.54	8.36466e+22	487.947	568	35 	31.5482
494	911   	4.13439e+19	4.12468e+22	7981.07	1.30368e+21	488.808	589	243	22.8663
495	898   	4.05267e+23	3.39833e+26	7981.07	1.09354e+25	485.243	563	293	24.5466
496	916   	1.32536e+19	6.54683e+21	7977.55	2.9249e+20 	485.488	563	36 	29.2368
497	884   	1.3221e+19 	6.54683e+21	7959.71	2.92488e+20	486.409	546	236	25.1107
498	903   	8.28272e+19	4.12468e+22	7959.71	1.84276e+21	486.72 	567	235	24.7222
499	911   	5.61649e+19	4.12468e+22	7959.59	1.33322e+21	485.957	559	32 	30.3437
500	929   	3.97042e+18	3.61762e+21	7959.7 	1.14494e+20	483.833	755	36 	36.5602
