   	      	                      fitness                       	              size             
   	      	----------------------------------------------------	-------------------------------
gen	nevals	avg         	max         	min    	std         	avg    	max	min	std    
22 	905   	2.8859e+40  	2.8859e+43  	19953.2	9.12145e+41 	41.528 	107	4  	15.3465
23 	919   	7.09229e+32 	7.09198e+35 	19953.2	2.24156e+34 	43.541 	104	4  	15.2531
24 	942   	4.94387e+36 	4.94387e+39 	19953.4	1.56261e+38 	44.723 	110	4  	15.9921
25 	915   	4.77984e+28 	2.50989e+31 	19953.4	8.20385e+29 	45.744 	110	4  	16.7639
26 	906   	2.47485e+38 	2.47484e+41 	19896.5	7.82222e+39 	46.892 	131	4  	18.261 
27 	924   	9.89069e+27 	1.51513e+30 	19681.5	1.13322e+29 	47.813 	115	4  	19.0674
28 	918   	1.5201e+28  	2.62343e+30 	19681.5	1.49141e+29 	47.117 	127	4  	20.0606
29 	903   	1.36228e+28 	2.58849e+30 	19681.5	1.56722e+29 	45.996 	137	4  	19.9798
30 	909   	1.20083e+28 	1.43833e+30 	19681.5	1.21058e+29 	44.648 	105	4  	18.459 
31 	925   	1.41937e+28 	1.73386e+30 	18931.4	1.363e+29   	45.005 	124	4  	17.8703
32 	939   	8.93139e+30 	8.91722e+33 	18930.9	2.81846e+32 	43.953 	113	4  	18.0311
33 	921   	3.69071e+29 	3.57298e+32 	19213.2	1.12935e+31 	43.87  	136	4  	17.7879
34 	906   	1.98741e+28 	2.11146e+30 	19213.2	1.64538e+29 	44.289 	107	4  	17.6567
35 	907   	2.43955e+39 	2.43955e+42 	19038.5	7.71069e+40 	45.172 	107	3  	17.7497
36 	917   	2.5493e+28  	4.61666e+30 	18577.2	2.24578e+29 	47.158 	107	4  	18.7927
37 	924   	3.77701e+34 	3.77697e+37 	18577.2	1.19378e+36 	48.037 	109	4  	19.5168
38 	900   	2.88722e+30 	2.8726e+33  	18577.1	9.0794e+31  	48.79  	103	4  	19.8155
39 	927   	2.0933e+33  	2.0933e+36  	18364.7	6.61627e+34 	48.709 	131	4  	19.4787
40 	907   	1.24546e+28 	4.78368e+30 	18364.7	2.02278e+29 	47.36  	120	4  	18.1215
41 	925   	3.58111e+29 	3.37701e+32 	18364.7	1.06755e+31 	44.92  	117	4  	18.2295
42 	915   	1.15143e+28 	1.78491e+30 	18610.2	1.22073e+29 	44.518 	118	4  	17.3515
43 	903   	2.16882e+32 	2.16867e+35 	18610.2	6.85451e+33 	43.383 	103	3  	17.0307
44 	924   	1.2907e+28  	2.64694e+30 	18370.9	1.46079e+29 	43.214 	106	4  	16.7783
45 	918   	5.54825e+35 	5.54825e+38 	18604.2	1.75363e+37 	44.517 	116	4  	18.4281
46 	891   	2.62532e+28 	5.26452e+30 	18488.9	2.80156e+29 	45.447 	105	4  	18.5251
47 	929   	4.81486e+40 	4.81486e+43 	18488.9	1.52183e+42 	48.168 	123	4  	18.9808
48 	928   	3.1651e+50  	3.1651e+53  	17913.1	1.00039e+52 	50.997 	119	4  	20.1986
49 	917   	5.63941e+32 	5.63917e+35 	17913.1	1.78237e+34 	55.28  	131	3  	19.9533
50 	924   	8.92904e+39 	8.92904e+42 	17913.1	2.8222e+41  	59.9   	144	4  	21.6332
51 	913   	8.94043e+35 	8.93817e+38 	17910.6	2.82508e+37 	61.068 	141	4  	22.8013
52 	908   	3.1651e+50  	3.1651e+53  	17893.2	1.00039e+52 	63.618 	165	4  	24.9524
53 	905   	2.76749e+28 	5.11865e+30 	17799.8	2.71718e+29 	63.643 	151	4  	26.7229
54 	920   	3.60201e+29 	3.37701e+32 	17799.8	1.06756e+31 	64.524 	169	4  	26.7452
55 	897   	1.26825e+32 	1.12514e+35 	17799.8	3.58427e+33 	65.911 	152	4  	24.3872
56 	909   	6.18566e+29 	4.21894e+32 	17786  	1.45706e+31 	66.067 	147	4  	22.1425
57 	900   	4.06924e+42 	4.06924e+45 	17786  	1.28616e+44 	67.142 	136	4  	20.3776
58 	906   	7.59316e+34 	7.58689e+37 	17742.4	2.39798e+36 	68.361 	181	4  	20.6996
59 	899   	2.13433e+31 	2.13223e+34 	17652.2	6.73932e+32 	69.66  	148	4  	21.3688
60 	896   	2.03942e+31 	2.03839e+34 	17652.2	6.44273e+32 	71.178 	170	4  	23.9275
61 	918   	4.21076e+31 	2.09406e+34 	17589.1	9.35535e+32 	70.607 	149	4  	22.2597
62 	915   	2.08742e+31 	2.08656e+34 	17527.3	6.59497e+32 	68.195 	146	4  	22.3497
63 	904   	7.13935e+42 	7.13935e+45 	17527.3	2.25653e+44 	69.029 	152	4  	20.2219
64 	884   	4.24285e+31 	2.14632e+34 	17523.8	9.47522e+32 	68.127 	152	4  	20.8953
65 	914   	2.09757e+31 	2.09621e+34 	17521.7	6.62548e+32 	70.802 	137	4  	20.3875
66 	891   	4.23253e+31 	2.12973e+34 	17476.8	9.44768e+32 	70.474 	166	4  	21.9213
67 	921   	2.25693e+31 	2.04491e+34 	17476.3	6.49625e+32 	69.282 	149	4  	21.1082
68 	907   	1.66172e+31 	1.65963e+34 	17396.3	5.24557e+32 	70.139 	153	4  	21.28  
69 	905   	6.46021e+31 	2.30968e+34 	17396.3	1.17668e+33 	70.697 	157	4  	20.0209
70 	908   	5.88689e+31 	2.04209e+34 	17390.9	1.07397e+33 	71.522 	162	4  	20.7505
71 	906   	5.14443e+33 	5.10327e+36 	17243.6	1.613e+35   	72.299 	156	4  	21.8708
72 	892   	3.09151e+30 	3.03931e+33 	17243.6	9.60721e+31 	74.56  	156	4  	22.3864
73 	928   	4.29741e+29 	2.56961e+32 	17243.6	9.51268e+30 	78.563 	174	4  	23.5637
74 	913   	2.04085e+31 	2.03076e+34 	17220.5	6.41862e+32 	81.552 	162	4  	21.6129
75 	907   	5.5863e+32  	5.38925e+35 	17220.2	1.70445e+34 	83.36  	172	4  	22.5599
76 	928   	1.73483e+33 	1.71378e+36 	17234.7	5.41709e+34 	84.689 	176	4  	20.5603
77 	908   	9.41023e+33 	9.41014e+36 	17131.5	2.97426e+35 	85.437 	147	4  	20.7463
78 	900   	2.04622e+37 	2.04622e+40 	17230.6	6.46749e+38 	87.133 	168	4  	21.0432
79 	902   	2.07077e+31 	2.06277e+34 	17231.6	6.51982e+32 	87.429 	168	4  	22.3429
80 	907   	1.5891e+34  	1.58704e+37 	17166.3	5.01614e+35 	88.77  	173	4  	21.0291
81 	906   	2.74897e+28 	1.03989e+31 	17163  	4.25682e+29 	89.164 	202	4  	23.0348
82 	910   	2.97247e+52 	2.97247e+55 	17163  	9.39506e+53 	87.899 	176	4  	24.1487
83 	899   	5.6034e+32  	5.60321e+35 	17163  	1.77101e+34 	89.753 	168	4  	22.2204
84 	914   	2.02563e+31 	2.01557e+34 	17163  	6.37063e+32 	90.636 	178	4  	21.433 
85 	904   	2.04266e+31 	2.01524e+34 	17050.3	6.36998e+32 	89.614 	192	4  	21.699 
86 	913   	8.91355e+28 	7.58337e+31 	17040.2	2.40382e+30 	89.962 	188	4  	21.7664
87 	917   	3.93982e+31 	2.04235e+34 	16998.1	8.80601e+32 	90.094 	181	4  	22.3476
88 	906   	1.58003e+29 	7.64226e+31 	16998.1	3.38939e+30 	89.626 	187	4  	23.9682
89 	882   	1.18077e+30 	1.17583e+33 	16998.1	3.71643e+31 	92.069 	197	4  	24.8892
90 	917   	7.81551e+31 	2.04407e+34 	16992.1	1.21626e+33 	95.32  	191	4  	27.161 
91 	911   	7.91757e+27 	3.05328e+30 	16992.1	1.23167e+29 	100.435	197	4  	30.803 
92 	907   	4.91624e+34 	4.91624e+37 	16939.8	1.55387e+36 	109.57 	217	4  	30.2607
93 	935   	2.34462e+28 	4.81065e+30 	16926.4	2.84052e+29 	116.223	220	4  	32.1165
94 	911   	3.88732e+33 	3.88722e+36 	16922.8	1.22863e+35 	124.699	257	4  	27.9352
95 	919   	1.94581e+31 	1.94388e+34 	16916.6	6.14402e+32 	127.959	201	4  	24.6041
96 	917   	1.99424e+31 	1.9434e+34  	16916.6	6.14436e+32 	129.468	209	4  	24.0479
97 	901   	2.15122e+28 	1.08234e+31 	16916.6	3.83025e+29 	129.273	209	4  	24.4529
98 	923   	2.64758e+35 	2.64718e+38 	16916.4	8.36694e+36 	129.093	217	4  	25.7266
99 	933   	5.02062e+27 	1.20355e+30 	16912.9	7.61846e+28 	129.199	217	4  	26.9271
100	908   	3.45274e+31 	1.94502e+34 	16882.8	7.57119e+32 	130.314	197	4  	25.1033
101	900   	1.94274e+31 	1.94069e+34 	16914.3	6.13394e+32 	133.33 	217	4  	21.9832
102	925   	1.6404e+28  	1.09868e+31 	16907  	3.63866e+29 	133.31 	214	4  	24.0388
103	915   	1.47218e+31 	1.47119e+34 	16887.5	4.65e+32    	133.688	200	4  	23.966 
104	923   	3.88362e+31 	1.94133e+34 	16875.7	8.66978e+32 	135.252	212	4  	21.1855
105	920   	3.29553e+29 	2.47921e+32 	16864.3	8.17572e+30 	136.286	277	4  	21.9596
106	918   	8.70547e+31 	6.68551e+34 	16863.4	2.20067e+33 	136.733	225	4  	23.4803
107	902   	1.08178e+28 	4.79848e+30 	16856.9	1.73652e+29 	138.16 	231	4  	21.537 
108	927   	9.38746e+29 	6.88475e+32 	16845.4	2.31204e+31 	136.912	199	4  	23.2875
109	912   	1.28747e+37 	1.28747e+40 	16834.5	4.0693e+38  	136.538	215	4  	24.0176
110	900   	1.37978e+31 	1.37075e+34 	16834.5	4.33257e+32 	135.921	222	4  	23.137 
111	913   	3.97483e+31 	1.96019e+34 	16834.5	8.71878e+32 	135.751	230	4  	23.4025
112	901   	1.45931e+31 	1.4581e+34  	16834.5	4.60862e+32 	135.927	193	4  	22.5359
113	915   	3.98603e+31 	1.99558e+34 	16834.5	8.8985e+32  	136.32 	210	4  	23.1698
114	927   	2.00593e+31 	1.99324e+34 	16834.5	6.30005e+32 	136.687	207	4  	23.5286
115	901   	7.22338e+27 	4.81379e+30 	16834.2	1.61306e+29 	136.948	198	4  	25.2438
116	871   	2.35505e+35 	2.35484e+38 	16695.9	7.44292e+36 	138.654	199	4  	24.0849
117	921   	2.08658e+31 	2.04046e+34 	16694  	6.45064e+32 	140.029	217	4  	23.5788
118	879   	2.42191e+29 	2.4102e+32  	16694  	7.61797e+30 	143.145	207	4  	23.2604
119	900   	2.56098e+29 	2.46117e+32 	16694  	7.78084e+30 	144.379	209	6  	23.6276
120	894   	4.08079e+31 	2.04022e+34 	16694  	9.11499e+32 	146.871	236	4  	23.2892
121	902   	4.59552e+29 	4.27811e+32 	16694  	1.3538e+31  	147.391	239	4  	22.6203
122	899   	5.37553e+29 	4.28439e+32 	16685  	1.37699e+31 	146.671	236	4  	25.8194
123	899   	4.02713e+28 	1.06458e+31 	16664  	6.02972e+29 	146.274	200	4  	22.0369
124	901   	4.97293e+28 	1.92525e+31 	16640.6	7.45014e+29 	141.387	226	4  	25.3644
125	923   	8.63311e+28 	7.22683e+31 	16632.9	2.30856e+30 	135.69 	282	4  	26.9221
126	909   	1.30879e+32 	1.11496e+35 	16631.8	3.57626e+33 	131.954	214	4  	22.1699
127	896   	5.90768e+27 	4.73053e+30 	16631.8	1.54041e+29 	129.915	236	4  	22.6128
128	916   	2.09542e+32 	1.15037e+35 	16631.8	4.70157e+33 	127.92 	256	4  	23.6565
129	901   	1.49315e+29 	1.44752e+32 	16631.8	4.57561e+30 	127.2  	174	4  	22.4481
130	907   	4.34369e+29 	4.33185e+32 	16631.8	1.36917e+31 	127.45 	182	4  	22.8374
131	908   	3.67049e+31 	1.91093e+34 	16631.8	8.20594e+32 	128.428	209	4  	21.7868
132	899   	8.56685e+29 	8.11521e+32 	16581  	2.5683e+31  	127.896	211	4  	21.634 
133	906   	8.8667e+35  	8.86612e+38 	16626.6	2.80231e+37 	128.115	213	4  	21.3039
134	898   	1.45166e+32 	1.25749e+35 	16565.7	4.02087e+33 	127.674	175	4  	20.5219
135	894   	1.34945e+32 	1.14337e+35 	16565.7	3.66481e+33 	127    	177	4  	21.3321
136	920   	8.26322e+29 	8.26321e+32 	16551  	2.61175e+31 	127.135	206	4  	19.7654
137	901   	1.27174e+32 	1.26787e+35 	16565.7	4.00735e+33 	126.515	256	4  	21.7818
138	896   	1.30219e+32 	1.29056e+35 	16562.6	4.07912e+33 	126.008	200	4  	21.5391
139	926   	5.6416e+39  	5.6416e+42  	16560.3	1.78314e+41 	125.702	176	4  	22.7572
140	929   	3.93987e+31 	1.94584e+34 	16555.4	8.69242e+32 	126.561	203	4  	22.5275
141	905   	2.08989e+31 	1.99162e+34 	16565.7	6.30018e+32 	128.152	202	4  	20.152 
142	909   	2.02786e+31 	1.98373e+34 	16565.7	6.2713e+32  	128.898	261	4  	20.0525
143	886   	1.26787e+32 	1.26775e+35 	16565.7	4.00698e+33 	129.472	213	6  	18.1698
144	913   	3.18869e+34 	3.17982e+37 	16563.3	1.00505e+36 	129.704	195	4  	18.2123
145	931   	1.05619e+30 	8.02045e+32 	16556  	2.64815e+31 	127.736	184	4  	21.8917
146	911   	5.79964e+27 	1.17911e+30 	16555.4	8.18205e+28 	128.405	205	4  	21.7167
147	914   	6.58007e+29 	3.89353e+32 	16553.1	1.43893e+31 	128.653	215	4  	21.1007
148	900   	4.77256e+25 	2.41027e+28 	16545  	1.06591e+27 	127.321	201	4  	22.8689
149	888   	1.6293e+32  	1.23473e+35 	16535.8	3.99306e+33 	127.206	270	4  	23.1521
150	913   	2.35213e+31 	1.23513e+34 	16535.8	5.21018e+32 	125.995	256	4  	22.7109
151	923   	3.00838e+31 	1.90731e+34 	16534.3	6.93983e+32 	125.973	209	4  	22.3669
152	909   	2.30665e+32 	1.23143e+35 	16534.3	4.13218e+33 	127.056	200	4  	19.1317
153	927   	5.76221e+35 	5.76183e+38 	16534.3	1.82114e+37 	124.351	213	4  	21.4623
154	890   	1.88116e+31 	1.88012e+34 	16534.3	5.94248e+32 	124.6  	202	4  	21.6383
155	920   	8.35623e+29 	8.32156e+32 	16496.6	2.63019e+31 	124.601	185	4  	21.2793
156	891   	1.94954e+31 	1.8758e+34  	16534.3	5.93063e+32 	123.793	256	4  	23.3761
157	900   	2.03215e+31 	1.9017e+34  	16423.5	6.01626e+32 	123.604	197	4  	22.2104
158	914   	2.49238e+32 	1.25737e+35 	16423.5	5.56716e+33 	124.283	192	4  	23.3544
159	913   	2.02841e+32 	1.87207e+35 	16412.3	5.93533e+33 	124.931	210	4  	22.2277
160	901   	1.39178e+32 	1.2672e+35  	16412.2	4.02388e+33 	125.875	263	4  	23.4859
161	905   	1.39197e+29 	1.3915e+32  	16412.2	4.39809e+30 	126.93 	221	4  	22.1079
162	916   	1.90185e+31 	1.90173e+34 	16409.8	6.01078e+32 	127.551	235	4  	22.0874
163	897   	1.63042e+35 	1.63022e+38 	16409.8	5.15262e+36 	126.534	200	4  	22.5113
164	903   	3.03493e+31 	1.90144e+34 	16409.8	6.99323e+32 	127.615	251	5  	21.0698
165	921   	5.17288e+36 	5.17283e+39 	16409.8	1.63497e+38 	125.577	183	4  	21.6962
166	925   	2.57156e+35 	2.56911e+38 	16409.7	8.12019e+36 	124.345	202	4  	21.5819
167	897   	2.09286e+31 	1.93689e+34 	16405.1	6.13121e+32 	122.883	188	4  	23.081 
168	913   	4.34465e+30 	3.811e+33   	16344.9	1.21235e+32 	121.507	185	4  	19.2491
169	925   	1.9903e+31  	1.96373e+34 	16344.9	6.20716e+32 	118.602	241	4  	25.4942
170	910   	8.87659e+28 	7.47014e+31 	16344.9	2.38455e+30 	118.676	213	4  	22.6842
171	894   	5.82472e+31 	1.96339e+34 	16344.9	1.06188e+33 	117.126	190	4  	23.354 
172	922   	1.87372e+32 	1.28976e+35 	16345.7	4.20792e+33 	118.443	218	4  	22.3848
173	933   	2.74721e+29 	2.43846e+32 	16347  	7.72268e+30 	118.792	192	4  	22.6041
174	914   	2.13936e+28 	1.89259e+31 	16268.3	6.00446e+29 	118.67 	211	6  	23.6278
175	915   	1.95966e+32 	1.18747e+35 	16268.3	3.94367e+33 	119.102	234	4  	26.3181
176	925   	4.87904e+32 	4.86783e+35 	16268.3	1.53857e+34 	121.273	192	4  	27.7523
177	912   	3.90048e+31 	1.96339e+34 	16268.3	8.71163e+32 	123.112	202	4  	26.6576
178	876   	2.55041e+32 	1.27371e+35 	16259.3	5.68813e+33 	126.938	263	4  	28.8179
179	890   	2.5195e+27  	1.33641e+30 	16259.3	5.63856e+28 	131.407	248	4  	29.6594
180	915   	9.87243e+52 	9.87243e+55 	16259.3	3.12037e+54 	135.28 	197	3  	30.1604
181	928   	1.78971e+31 	1.72291e+34 	16257  	5.44751e+32 	140.502	251	4  	29.9256
182	908   	1.85522e+31 	1.85329e+34 	16240  	5.8577e+32  	145.451	240	4  	30.452 
183	913   	5.43629e+31 	1.96567e+34 	16227.5	9.72812e+32 	147.092	294	4  	30.6559
184	900   	1.18674e+27 	1.1867e+30  	16227.5	3.75079e+28 	145.705	234	4  	30.1518
185	937   	1.83062e+32 	1.35135e+35 	16227.5	4.36192e+33 	143.635	251	4  	31.125 
186	896   	1.91098e+31 	1.90979e+34 	16226.9	6.03627e+32 	140.673	232	4  	29.1814
187	922   	5.01678e+32 	4.66331e+35 	16226.9	1.47589e+34 	136.709	253	4  	28.7177
188	909   	7.95804e+28 	6.87333e+31 	16226.9	2.19418e+30 	134.1  	246	4  	28.0142
189	928   	1.05454e+32 	1.05016e+35 	16225.3	3.31927e+33 	131.849	200	4  	27.119 
190	914   	1.44595e+32 	1.14759e+35 	16225.3	3.68875e+33 	131.847	237	4  	28.1148
191	902   	1.77747e+28 	1.06978e+31 	16225.3	3.73336e+29 	130.952	223	4  	28.1551
192	903   	2.7547e+31  	2.26827e+34 	16225.3	7.30451e+32 	129.611	254	4  	26.8908
193	934   	1.98682e+31 	1.98496e+34 	16215.8	6.27386e+32 	131.865	215	4  	25.8583
194	925   	5.8313e+32  	4.6661e+35  	16212.2	1.5197e+34  	132.847	235	4  	26.6182
195	902   	2.21674e+27 	1.12157e+30 	16212.2	4.95218e+28 	133.571	210	4  	26.4856
196	917   	5.0388e+32  	4.66331e+35 	16212.2	1.47611e+34 	135.36 	214	4  	26.5778
197	913   	1.27815e+55 	1.27815e+58 	16205.7	4.03984e+56 	136.102	258	4  	29.3046
198	890   	4.78216e+32 	4.6087e+35  	16215.8	1.45764e+34 	138.5  	208	4  	29.3521
199	937   	2.34838e+30 	8.07161e+32 	16213.6	3.95182e+31 	142.551	223	4  	28.5393
200	890   	2.39275e+32 	1.25287e+35 	16197.9	5.33598e+33 	145.042	227	4  	33.0639
201	921   	3.54069e+31 	2.00218e+34 	16197.9	7.89982e+32 	150.809	251	4  	31.8773
202	908   	1.24426e+32 	1.24422e+35 	16197.9	3.9326e+33  	154.76 	254	4  	30.9779
203	895   	1.4479e+32  	1.25265e+35 	16197.1	4.00396e+33 	157.81 	243	4  	32.693 
204	893   	1.34039e+32 	1.14043e+35 	16192.7	3.64975e+33 	161.011	226	4  	30.1618
205	922   	5.74605e+31 	1.93425e+34 	16160.7	1.03167e+33 	165.123	237	4  	27.3523
206	907   	2.03468e+31 	1.86974e+34 	16160.7	5.92055e+32 	166.843	217	4  	24.8747
207	908   	1.24529e+31 	1.24505e+34 	16151.6	3.93523e+32 	168.306	239	4  	24.0903
208	908   	1.98673e+31 	1.87378e+34 	16175  	5.92863e+32 	168.064	226	4  	24.843 
209	927   	3.21598e+29 	2.4481e+32  	16175  	8.08328e+30 	166.826	336	4  	27.6267
210	908   	5.12725e+31 	5.04292e+34 	16174.6	1.5941e+33  	167.166	266	4  	24.8385
211	921   	6.08039e+27 	1.2882e+30  	16174.6	8.58192e+28 	166.195	259	4  	26.3256
212	933   	1.98311e+31 	1.96763e+34 	16173.9	6.21921e+32 	165.367	257	4  	26.7947
213	926   	1.97648e+31 	1.97029e+34 	16164.9	6.22748e+32 	165.521	253	4  	24.7631
214	916   	5.22612e+29 	5.16591e+32 	16159.3	1.63284e+31 	165.153	262	4  	24.793 
215	885   	8.69035e+28 	7.30293e+31 	16159.3	2.32006e+30 	163.786	262	4  	28.8892
216	897   	3.94589e+27 	3.94587e+30 	16159.3	1.24717e+29 	165.443	251	4  	22.626 
217	896   	1.91556e+31 	1.91272e+34 	16153.2	6.04552e+32 	164.941	230	4  	23.9232
218	905   	5.78994e+31 	1.91545e+34 	16159.3	1.04069e+33 	165.728	333	4  	23.1781
219	918   	5.01102e+29 	2.52932e+32 	16159.2	1.1139e+31  	165.675	243	4  	24.2273
220	884   	1.26848e+32 	1.26683e+35 	16159.2	4.00407e+33 	167.021	225	4  	21.3383
221	911   	4.94416e+32 	4.94317e+35 	16159.2	1.56239e+34 	166.037	343	4  	26.443 
222	932   	3.80307e+31 	1.90898e+34 	16143.4	8.46989e+32 	165.006	227	4  	27.1213
223	925   	1.48541e+28 	1.11592e+31 	16143.4	3.58968e+29 	165.46 	264	4  	26.6082
224	913   	1.40041e+32 	1.20477e+35 	16142.7	3.85355e+33 	165.507	251	4  	27.8224
225	920   	1.20517e+32 	1.20504e+35 	16140.6	3.80878e+33 	167.312	260	4  	22.7935
226	926   	5.10009e+32 	4.90923e+35 	16140.6	1.55277e+34 	166.488	256	4  	25.4235
227	910   	1.28539e+32 	1.28536e+35 	16140.6	4.06262e+33 	166.637	247	4  	28.1681
228	894   	1.10996e+28 	1.10996e+31 	16140.6	3.50824e+29 	167.391	253	4  	26.2898
229	938   	6.15935e+27 	4.92747e+30 	16140.5	1.60498e+29 	166.639	249	4  	29.7382
230	925   	1.90963e+31 	1.90864e+34 	16140.5	6.03264e+32 	169.228	244	4  	24.8094
231	900   	5.32946e+32 	4.94182e+35 	16139.9	1.56413e+34 	168.674	254	4  	26.3341
232	919   	9.93029e+30 	9.91428e+33 	16140.5	3.1336e+32  	169.162	262	4  	26.2419
233	901   	1.39326e+32 	1.20465e+35 	16136.3	3.85314e+33 	169.961	254	4  	26.4339
234	895   	1.92638e+31 	1.90638e+34 	16135.7	6.02553e+32 	171.426	228	4  	24.0291
235	901   	2.99215e+28 	1.14532e+31 	16136.3	5.29543e+29 	172.028	279	4  	26.6345
236	914   	2.95081e+39 	2.95081e+42 	16135.2	9.32662e+40 	173.597	259	4  	24.75  
237	911   	9.90563e+32 	4.96257e+35 	16134.3	2.21021e+34 	173.829	237	4  	24.9645
238	929   	1.87379e+31 	1.87353e+34 	16134.3	5.92167e+32 	174.937	215	4  	23.3183
239	901   	1.47262e+32 	1.28321e+35 	16134.3	4.09863e+33 	173.54 	210	4  	26.217 
240	886   	4.58296e+32 	4.58282e+35 	16134.3	1.44849e+34 	174.623	256	4  	26.7514
241	917   	1.26005e+34 	1.25797e+37 	16134.3	3.97606e+35 	175.245	277	4  	25.7104
242	914   	2.01007e+31 	1.93573e+34 	16134.2	6.12247e+32 	174.133	289	4  	27.1134
243	903   	2.01054e+31 	1.90893e+34 	16134.2	6.03924e+32 	177.37 	252	4  	22.3916
244	924   	6.23054e+32 	4.58313e+35 	16134.3	1.50473e+34 	176.795	276	4  	22.6075
245	912   	6.17475e+32 	4.94293e+35 	16134.2	1.59595e+34 	173.628	251	4  	29.8463
246	925   	2.55025e+29 	2.53793e+32 	16133.9	8.02168e+30 	176.315	283	4  	23.8591
247	910   	2.59126e+29 	2.54198e+32 	16133.9	8.03463e+30 	175.26 	273	4  	26.0244
248	902   	2.49413e+27 	1.25866e+30 	16133.9	5.56361e+28 	174.949	210	4  	24.2814
249	904   	1.9095e+31  	1.88203e+34 	16133.9	5.94897e+32 	172.761	294	4  	27.3122
250	917   	1.78198e+29 	1.58489e+32 	16133.9	5.02382e+30 	172.219	268	4  	27.2573
251	896   	3.88213e+31 	1.90815e+34 	16122.3	8.51576e+32 	172.899	257	4  	25.814 
252	907   	3.94261e+31 	1.97075e+34 	16122.3	8.61169e+32 	172.931	269	4  	22.7637
253	931   	3.92266e+31 	1.90895e+34 	16122.3	8.47506e+32 	169.814	257	4  	27.1744
254	901   	6.28836e+32 	5.02096e+35 	16122.3	1.6363e+34  	168.861	267	4  	28.2881
255	902   	1.64618e+29 	1.5846e+32  	16130.7	5.0108e+30  	169.404	242	4  	24.1485
256	913   	9.70722e+28 	7.61319e+31 	16130.7	2.48527e+30 	169.563	224	4  	23.6676
257	909   	3.68548e+27 	1.23178e+30 	16130.7	6.71861e+28 	169.449	239	4  	24.1558
258	897   	4.94972e+32 	4.94969e+35 	16130.7	1.56445e+34 	169.102	289	4  	28.4868
259	937   	1.96611e+31 	1.93576e+34 	16130.7	6.11898e+32 	172.241	297	4  	25.5021
260	883   	3.87649e+31 	1.88887e+34 	16119.8	8.4273e+32  	173.607	355	4  	26.2616
261	912   	4.90843e+33 	4.6538e+36  	16119.8	1.47304e+35 	174.817	271	4  	28.4681
262	923   	2.53903e+29 	2.53903e+32 	16119.8	8.02509e+30 	175.74 	236	4  	27.803 
263	884   	1.18241e+29 	1.16985e+32 	16119.8	3.69769e+30 	177.602	251	4  	28.1903
264	899   	4.94113e+32 	4.93942e+35 	16119.8	1.5612e+34  	180.217	270	4  	27.8361
265	916   	1.20385e+32 	1.20382e+35 	16130.7	3.8049e+33  	182.244	281	6  	27.2388
266	906   	7.77463e+28 	7.43084e+31 	16130.7	2.3494e+30  	181.024	228	4  	30.5152
