   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max 	min	std    
70 	927   	1.11717e+57	1.11717e+60	20549.6	3.53103e+58	145.018	267 	4  	31.8093
71 	909   	6.91683e+32	2.30568e+35	19349.3	1.26094e+34	141.013	268 	4  	31.543 
72 	903   	6.50955e+42	6.50955e+45	18951.3	2.05747e+44	140.075	276 	4  	30.563 
73 	925   	6.53672e+42	6.53672e+45	18951.3	2.06606e+44	137.945	267 	4  	29.9263
74 	896   	7.82567e+36	7.8254e+39 	18699.1	2.47337e+38	136.043	249 	4  	27.5716
75 	935   	2.12703e+21	2.10602e+24	18699.1	6.6567e+22 	134.888	230 	4  	27.5296
76 	914   	2.80643e+32	2.80592e+35	18592.2	8.86865e+33	135.087	251 	4  	24.5383
77 	886   	1.60571e+35	1.60569e+38	18569.2	5.0751e+36 	137.171	261 	4  	26.0405
78 	916   	9.06352e+32	9.06352e+35	18568.8	2.8647e+34 	142.813	246 	4  	26.6349
79 	903   	1.52513e+37	1.52513e+40	18568.8	4.82048e+38	146.296	246 	4  	24.5109
80 	907   	9.40843e+36	9.40752e+39	18531.5	2.97343e+38	149.92 	242 	4  	26.8389
81 	912   	1.3322e+37 	1.3322e+40 	18447.6	4.21068e+38	151.52 	255 	4  	28.0219
82 	905   	1.52513e+37	1.52513e+40	17999.9	4.82048e+38	154.972	261 	4  	29.0279
83 	914   	4.49951e+37	2.96837e+40	17999.9	1.05524e+39	155.154	251 	4  	30.4709
84 	887   	2.57483e+26	1.72232e+29	17999.8	5.76522e+27	158.639	257 	4  	30.9218
85 	906   	9.5985e+25 	4.4499e+28 	17994.7	1.91212e+27	161.332	253 	3  	29.3248
86 	939   	9.38618e+36	9.1894e+39 	17773.6	2.90509e+38	166.973	251 	4  	29.7646
87 	939   	2.78577e+37	1.52513e+40	17773.6	6.25099e+38	172.462	253 	4  	30.0609
88 	916   	4.98863e+46	4.98863e+49	17773.6	1.57676e+48	172.703	250 	58 	28.0652
89 	920   	1.24533e+20	8.64066e+22	17773.6	2.97896e+21	172.431	277 	21 	28.384 
90 	908   	6.67785e+40	6.67785e+43	17697.8	2.11067e+42	172.423	279 	10 	30.0098
91 	939   	2.60243e+22	2.59523e+25	17500.4	8.20272e+23	175.783	260 	3  	28.1131
92 	916   	1.52513e+37	1.52513e+40	17347.6	4.82048e+38	179.113	276 	11 	29.6371
93 	934   	2.58059e+23	2.57911e+26	17347.6	8.15176e+24	180.958	296 	3  	31.6177
94 	925   	3.55079e+35	3.55079e+38	17313.9	1.1223e+37 	184.352	302 	10 	30.3954
95 	915   	5.91152e+37	2.95999e+40	17151.5	1.14399e+39	186.951	301 	24 	31.4917
96 	920   	4.50688e+22	4.49871e+25	17151.5	1.4219e+24 	190.225	325 	23 	32.4103
97 	896   	8.27906e+32	8.27906e+35	17146.4	2.61676e+34	194.914	344 	3  	36.6788
98 	926   	1.92366e+38	1.03356e+41	16696.6	4.30909e+39	200.368	320 	25 	37.8717
99 	877   	4.55372e+25	4.55371e+28	16696.1	1.43929e+27	201.012	318 	51 	35.0995
100	905   	2.91944e+22	2.43461e+25	16695.1	7.83149e+23	196.733	313 	4  	34.2859
101	893   	1.38014e+76	1.38014e+79	16419.6	4.36219e+77	195.873	339 	51 	30.9667
102	914   	1.35804e+33	1.35804e+36	16557.7	4.29235e+34	197.086	339 	39 	33.0219
103	895   	2.11564e+29	2.11564e+32	16439.3	6.68689e+30	203.737	378 	42 	38.3429
104	924   	1.3319e+37 	1.3319e+40 	16348.9	4.20972e+38	221.776	378 	40 	43.8696
105	915   	6.01916e+43	6.01916e+46	16348.9	1.90247e+45	242.823	378 	64 	40.8864
106	909   	2.3196e+44 	2.3196e+47 	16251.7	7.33155e+45	253.344	378 	3  	36.4093
107	910   	1.5802e+34 	1.5802e+37 	16137.9	4.99453e+35	255.108	370 	42 	35.3392
108	890   	1.3319e+37 	1.3319e+40 	15832.3	4.20972e+38	256.807	370 	101	33.2052
109	911   	7.92284e+21	7.79566e+24	15832.3	2.46399e+23	261.464	363 	55 	33.8297
110	918   	5.7017e+37 	4.36981e+40	15747.8	1.44349e+39	267.421	396 	31 	35.3182
111	907   	6.71785e+25	6.71518e+28	15181.5	2.12246e+27	269.856	424 	141	31.369 
112	904   	2.84555e+75	2.84555e+78	15181.5	8.99391e+76	264.195	371 	53 	32.5499
113	914   	2.45269e+41	2.45267e+44	15181.5	7.75213e+42	265.257	368 	60 	27.4186
114	913   	5.10478e+33	5.10359e+36	15176.1	1.61309e+35	264.772	340 	60 	25.9121
115	880   	9.62814e+36	9.62814e+39	15176.1	3.04316e+38	259.866	365 	54 	30.9625
116	909   	9.70369e+36	9.31198e+39	15123.9	2.94571e+38	252.404	326 	56 	30.4922
117	914   	2.60436e+23	2.4388e+26 	15116.4	7.71402e+24	246.102	326 	60 	27.7624
118	913   	7.82045e+19	6.46825e+22	15074.1	2.06709e+21	239.559	352 	54 	27.8949
119	891   	2.55e+55   	2.55e+58   	15016.3	8.05977e+56	240.489	339 	60 	22.4837
120	919   	9.06044e+21	9.04614e+24	15016.3	2.85921e+23	239.836	335 	54 	24.4133
121	907   	4.61292e+21	3.94314e+24	14930.9	1.257e+23  	239.194	354 	46 	24.0586
122	919   	3.32973e+23	3.28938e+26	14930.9	1.03973e+25	240.84 	379 	36 	22.9009
123	899   	5.05792e+19	1.90249e+22	14890.3	8.21109e+20	241.195	338 	53 	24.1044
124	898   	1.3743e+24 	1.37428e+27	14789.6	4.34367e+25	241.84 	372 	68 	23.5648
125	909   	1.89364e+20	1.07396e+23	14788.6	3.98048e+21	244.854	342 	54 	25.1012
126	909   	7.36761e+18	5.90762e+21	14788.6	1.88827e+20	244.371	343 	52 	27.4614
127	914   	2.87158e+35	2.87158e+38	14788.6	9.07618e+36	244.486	352 	36 	28.4865
128	911   	3.06609e+32	3.06609e+35	14630.9	9.69099e+33	246.077	352 	56 	26.9255
129	931   	1.838e+29  	1.838e+32  	14443.8	5.80937e+30	247.384	351 	49 	27.7869
130	912   	2.49574e+23	2.4388e+26 	14596.2	7.71013e+24	252.383	359 	48 	25.5667
131	915   	1.70377e+21	1.67098e+24	14279.5	5.28233e+22	256.235	334 	69 	23.9774
132	904   	8.79623e+19	2.54909e+22	14221.8	1.3882e+21 	258.624	334 	66 	24.813 
133	886   	3.60024e+21	3.21411e+24	14221.8	1.01845e+23	260.794	350 	58 	24.6942
134	917   	4.83708e+19	1.82934e+22	14196.1	8.76323e+20	261.62 	364 	54 	26.69  
135	896   	1.91166e+23	1.8333e+26 	14022  	5.79701e+24	264.481	351 	58 	28.4713
136	931   	2.15792e+35	2.15792e+38	14022  	6.82054e+36	269.027	371 	6  	31.7244
137	894   	2.46649e+19	1.98296e+22	13821.7	6.44875e+20	276.646	334 	71 	25.9317
138	911   	2.92196e+21	2.79025e+24	13821.7	8.82223e+22	279.72 	403 	73 	26.926 
139	910   	6.58516e+21	6.51925e+24	13672.9	2.06056e+23	279.83 	371 	70 	28.005 
140	900   	1.21683e+24	1.20884e+27	13668  	3.82079e+25	282.832	339 	75 	22.1707
141	907   	4.02457e+23	4.02425e+26	13668  	1.27194e+25	283.469	365 	73 	24.6389
142	910   	2.82467e+21	2.63942e+24	13668  	8.35799e+22	286.341	350 	53 	23.1927
143	921   	3.38242e+23	3.35437e+26	13592.2	1.06024e+25	288.417	435 	58 	28.6998
144	917   	4.4957e+19 	1.62289e+22	13541.8	7.67048e+20	294.808	372 	56 	26.2113
145	923   	6.19958e+22	5.50351e+25	13479.2	1.74773e+24	297.687	373 	58 	29.7555
146	910   	6.40261e+21	3.98366e+24	13474.7	1.4394e+23 	301.277	372 	56 	31.7768
147	903   	5.8569e+19 	2.21598e+22	13387  	9.95106e+20	305.356	376 	148	25.4457
148	899   	9.75817e+19	5.29233e+22	13387  	1.81208e+21	307.042	468 	56 	27.2374
149	907   	1.32716e+22	5.60992e+24	13387  	2.26271e+23	307.534	467 	60 	29.556 
150	913   	3.77818e+19	2.04445e+22	13370.7	8.44776e+20	309.398	493 	83 	25.7984
151	895   	1.41683e+23	8.27224e+25	13331.2	3.06012e+24	310.488	398 	64 	26.8697
152	931   	4.79081e+21	2.83173e+24	13331.2	1.07797e+23	313.475	411 	60 	23.1748
153	940   	2.87263e+22	2.60698e+25	13291.9	8.2802e+23 	314.184	381 	155	20.9694
154	926   	3.01681e+23	2.10065e+26	13267.4	7.21335e+24	312.745	399 	56 	31.5253
155	923   	4.43358e+28	4.43358e+31	13267.4	1.40132e+30	314.596	455 	56 	27.9358
156	886   	3.45641e+21	2.24239e+24	13242.3	7.83912e+22	315.998	437 	55 	28.5934
157	900   	5.78503e+19	5.30413e+22	13233.9	1.68283e+21	319.218	437 	84 	22.9902
158	898   	8.4877e+21 	4.61047e+24	13201.4	1.68746e+23	319.868	440 	149	23.2245
159	877   	3.26822e+23	3.26659e+26	13157.5	1.03247e+25	319.43 	402 	146	24.0766
160	909   	3.28874e+23	3.26659e+26	13125  	1.03249e+25	317.66 	450 	46 	30.7452
161	906   	3.22222e+18	3.12283e+21	12988.1	9.87359e+19	319.539	424 	54 	27.2136
162	894   	2.79029e+20	2.66995e+23	12988.1	8.44137e+21	319.962	429 	59 	30.0124
163	899   	4.88292e+19	3.99149e+22	12988.1	1.27659e+21	322.128	403 	49 	28.8415
164	916   	2.9534e+22 	2.60698e+25	12968  	8.30789e+23	324.652	481 	46 	33.0845
165	929   	2.87205e+19	1.43209e+22	12987.4	6.3974e+20 	329.581	420 	37 	31.8391
166	896   	3.18478e+22	2.60698e+25	12880.7	8.43343e+23	335.465	498 	55 	30.2973
167	899   	1.13452e+24	1.13451e+27	12880.7	3.58585e+25	336.653	473 	48 	33.2359
168	901   	2.91708e+35	2.91708e+38	12880.6	9.22002e+36	339.73 	477 	60 	29.462 
169	926   	6.34149e+21	2.48863e+24	12796.9	1.17315e+23	341.766	475 	59 	24.5213
170	897   	5.05151e+21	2.3048e+24 	12796.9	9.75153e+22	341.753	458 	152	23.7338
171	899   	1.17372e+24	1.13444e+27	12796.9	3.58715e+25	340.353	420 	57 	29.9715
172	902   	2.36857e+35	2.36857e+38	12648.2	7.48632e+36	343.237	420 	143	23.9763
173	904   	6.75437e+23	6.75425e+26	12519.2	2.13481e+25	344.897	420 	55 	25.9954
174	898   	9.7809e+21 	7.15371e+24	12519.2	2.37197e+23	344.12 	416 	148	25.3912
175	932   	1.11727e+21	1.05067e+24	12519.2	3.32446e+22	345.275	424 	59 	26.8105
176	913   	4.33176e+22	4.15893e+25	12518.9	1.31526e+24	344.982	390 	94 	26.7519
177	904   	6.06482e+22	6.0458e+25 	12469.9	1.9109e+24 	344.736	438 	59 	30.8708
178	903   	3.67313e+23	3.26659e+26	12353.6	1.03943e+25	345.592	502 	80 	30.6232
179	916   	5.20973e+21	4.83576e+24	12353.6	1.53205e+23	347.169	471 	80 	30.7936
180	897   	3.64996e+23	3.26735e+26	12353.3	1.0382e+25 	350.82 	409 	147	27.3026
181	908   	4.5906e+22 	4.54402e+25	12353.3	1.43623e+24	354.458	461 	80 	30.4089
182	914   	5.60916e+19	1.52972e+22	12276.4	8.1438e+20 	356.806	489 	100	26.0553
183	901   	4.33808e+21	4.19609e+24	12276.4	1.32645e+23	357.144	481 	78 	28.5972
184	924   	1.89865e+19	1.86093e+22	12060.6	5.8825e+20 	357.498	471 	54 	30.8161
185	922   	1.73086e+24	1.13457e+27	12001.7	3.91355e+25	358.315	505 	50 	33.475 
186	909   	1.67135e+25	1.66952e+28	12001.7	5.27684e+26	361.694	499 	90 	30.9733
187	895   	8.77405e+22	8.7408e+25 	12001.7	2.76269e+24	364.502	493 	140	33.9942
188	921   	1.702e+22  	1.43977e+25	12001.7	4.61321e+23	370.101	458 	50 	39.7145
189	912   	3.04428e+21	2.84117e+24	12000.8	8.98613e+22	381.417	482 	99 	41.2479
190	907   	2.91398e+35	2.91398e+38	12000.8	9.21019e+36	394.895	466 	84 	38.0594
191	933   	2.50715e+21	2.10444e+24	12000.8	6.74688e+22	401.808	519 	45 	36.643 
192	907   	7.10045e+23	6.50142e+26	12000.3	2.06341e+25	404.894	516 	151	33.5734
193	900   	8.96989e+28	8.96989e+31	11991.6	2.83511e+30	408.384	516 	148	29.0622
194	910   	4.65617e+26	4.65617e+29	11943.6	1.47167e+28	407.86 	493 	89 	35.9322
195	908   	3.50693e+35	3.50693e+38	11943.6	1.10843e+37	410.591	547 	76 	34.6081
196	900   	3.41383e+35	3.41383e+38	11942.2	1.07901e+37	411.287	522 	96 	33.8755
197	894   	1.0593e+24 	5.8323e+26 	11906.4	2.33929e+25	411.908	496 	138	32.7699
198	905   	8.73718e+20	7.87116e+23	11770.7	2.49239e+22	413.197	534 	139	31.1267
199	919   	4.64552e+24	4.63364e+27	11771.1	1.46455e+26	414.318	529 	221	25.1941
200	908   	1.52452e+25	1.45025e+28	11751.7	4.58938e+26	412.864	492 	133	35.0531
201	891   	3.0838e+22 	2.57005e+25	11696.3	8.19748e+23	417.268	512 	90 	33.0819
202	901   	5.73331e+23	5.73179e+26	11696.3	1.81164e+25	423.089	549 	166	26.5149
203	911   	2.85207e+28	2.85161e+31	11696.3	9.01307e+29	425.701	571 	162	31.585 
204	911   	3.56648e+28	3.4409e+31 	11696  	1.08825e+30	430.236	528 	154	35.5505
205	918   	1.72893e+24	1.71388e+27	11629.2	5.41722e+25	438.054	502 	152	33.0055
206	900   	1.50395e+22	1.49191e+25	11644.7	4.71553e+23	445.509	559 	149	36.1745
207	888   	3.86986e+35	3.86986e+38	11644.7	1.22315e+37	451.076	558 	122	39.7848
208	935   	6.1843e+19 	3.7592e+22 	11644.7	1.30008e+21	453.368	585 	145	32.9689
209	911   	1.09646e+24	5.73179e+26	11619.2	2.41949e+25	452.917	541 	140	34.0484
210	918   	4.64759e+24	4.63135e+27	11619.2	1.46383e+26	452.495	545 	205	29.6514
211	925   	3.32647e+21	2.53604e+24	11592.9	8.37846e+22	450.758	513 	225	31.7818
212	898   	3.72157e+21	1.35693e+24	11592.9	6.58227e+22	452.418	553 	116	32.9584
213	909   	2.67975e+21	2.54114e+24	11560.1	8.03394e+22	453.78 	512 	208	34.0751
214	903   	1.67352e+23	8.75533e+25	11560.1	3.74198e+24	457.881	600 	138	33.4244
215	909   	5.37882e+24	5.28555e+27	11560.1	1.67072e+26	460.55 	650 	134	39.6056
216	922   	1.96013e+25	1.95821e+28	11541.6	6.1893e+26 	469.801	565 	148	39.3963
217	914   	1.43425e+29	1.43425e+32	11530.3	4.53322e+30	474.393	599 	180	42.3094
218	914   	7.27268e+19	4.73395e+22	11498.2	1.58543e+21	476.779	573 	114	39.5389
219	900   	4.92257e+26	4.92255e+29	11464.5	1.55587e+28	474.466	573 	170	40.4952
220	907   	2.14574e+22	2.1382e+25 	11464.3	6.75819e+23	468.926	624 	114	46.0774
221	891   	1.61095e+22	1.49191e+25	11464.3	4.72483e+23	466.533	624 	133	45.9544
222	880   	2.42053e+21	1.38302e+24	11464.1	5.40994e+22	470.395	660 	216	39.9687
223	905   	1.91317e+21	1.89359e+24	11438  	5.98514e+22	468.531	545 	102	44.2221
224	927   	2.15381e+22	2.13889e+25	11437.9	6.76039e+23	468.358	546 	166	42.0018
225	883   	3.50409e+35	3.50409e+38	11424.3	1.10754e+37	463.513	548 	116	48.6336
226	893   	7.58462e+18	7.11759e+21	11423.3	2.25174e+20	461.395	547 	169	44.4444
227	920   	1.72294e+21	1.30904e+24	11405.4	4.26118e+22	466.828	544 	161	47.7683
228	913   	3.93005e+19	1.54718e+22	11405.4	7.23341e+20	473.975	601 	123	44.2137
229	934   	2.05649e+22	1.75883e+25	11396.2	5.59923e+23	475.958	552 	132	40.8719
230	915   	1.15561e+22	1.15453e+25	11360.6	3.64912e+23	470.864	578 	118	42.6211
231	917   	7.72029e+19	3.97494e+22	11360.3	1.48026e+21	465.473	581 	252	38.3405
232	914   	1.84836e+22	1.49191e+25	11360.3	4.77001e+23	463.108	594 	116	40.4432
233	907   	1.76452e+22	1.75883e+25	11347.9	5.55911e+23	463.198	547 	223	37.8556
234	909   	6.82861e+19	5.00585e+22	11328.5	1.64511e+21	466.141	534 	119	35.5144
235	922   	7.75466e+23	7.74525e+26	11328.5	2.44804e+25	465.41 	534 	116	44.9462
236	912   	5.75199e+23	5.73179e+26	11334.4	1.81165e+25	471.244	554 	224	37.4728
237	926   	4.62311e+23	4.6227e+26 	11334.4	1.4611e+25 	470.26 	730 	169	39.8539
238	894   	2.60718e+22	2.13816e+25	11332.9	6.89804e+23	468.221	605 	218	39.6195
239	914   	3.20475e+21	2.64729e+24	11303.8	8.48669e+22	466.957	621 	146	37.9309
240	934   	2.53147e+22	2.13816e+25	11303.2	6.86573e+23	464.69 	660 	106	39.0875
241	921   	1.52362e+22	1.49191e+25	11254.8	4.71585e+23	463.798	577 	157	39.3539
242	906   	1.1438e+23 	9.05031e+25	11268.8	2.90864e+24	465.366	556 	116	38.9821
243	920   	4.50094e+19	3.4452e+22 	11264.7	1.11128e+21	464.827	575 	120	40.1585
244	933   	2.81808e+21	1.95067e+24	11256.6	6.65886e+22	463.653	581 	148	38.2539
245	901   	1.91513e+26	1.91513e+29	11255.8	6.05313e+27	465.97 	575 	106	37.7042
246	920   	2.2568e+18 	1.57005e+21	11234.4	5.12117e+19	465.425	575 	212	37.3664
247	911   	1.51288e+22	1.38292e+25	11246.7	4.38723e+23	466.716	575 	110	37.7425
248	896   	2.93904e+28	2.93895e+31	11241.1	9.28914e+29	467.004	599 	22 	38.7656
249	907   	1.15948e+20	8.5321e+22 	11204.2	2.77751e+21	468.019	567 	152	32.4898
250	916   	5.94418e+20	5.09091e+23	11202.9	1.61604e+22	466.815	610 	122	36.3149
251	908   	9.00977e+22	8.68423e+25	11174.6	2.7457e+24 	468.765	608 	114	36.5177
252	931   	2.36526e+21	1.57643e+24	11174.6	5.4988e+22 	469.171	557 	199	37.6132
253	897   	1.86239e+21	1.68752e+24	11174.6	5.34295e+22	474.06 	569 	152	41.3771
254	928   	6.23955e+22	5.98031e+25	11174.6	1.89174e+24	480.089	685 	148	43.9869
255	933   	1.10071e+25	6.7292e+27 	11156.6	2.51913e+26	487.02 	619 	220	36.3897
256	916   	1.98332e+21	1.9642e+24 	11139.3	6.20824e+22	489.823	638 	112	41.3248
257	923   	2.68441e+35	2.68441e+38	11138.9	8.48462e+36	492.664	660 	213	36.241 
258	894   	1.86744e+25	1.86726e+28	11138.9	5.90184e+26	495.79 	626 	128	39.7055
259	899   	1.92096e+21	1.61051e+24	11114.9	5.15059e+22	503.292	626 	150	39.7268
260	905   	2.11949e+25	2.11613e+28	11107.3	6.68844e+26	508.888	642 	157	45.7756
261	912   	5.64235e+25	3.21431e+28	11108  	1.18369e+27	516.865	748 	134	54.4538
262	905   	2.58265e+21	2.56844e+24	10955.6	8.11813e+22	519.296	650 	152	56.9045
263	890   	2.06071e+21	2.02661e+24	10955.6	6.40567e+22	523.594	670 	150	59.2427
264	913   	3.85507e+21	3.8046e+24 	10955.5	1.20258e+23	524.646	649 	269	52.5033
265	889   	5.03657e+19	2.95258e+22	10955.2	1.00348e+21	526.952	667 	236	57.1536
266	897   	2.30898e+25	2.30897e+28	10955  	7.29797e+26	536.378	673 	261	59.5767
267	899   	5.75822e+23	5.73179e+26	10902.2	1.81166e+25	546.538	665 	136	64.4293
268	940   	1.42059e+22	1.15443e+25	10902  	3.73804e+23	560.008	695 	180	57.1169
269	897   	5.74615e+23	5.73179e+26	10902  	1.81165e+25	573.374	745 	251	46.3757
270	901   	5.52936e+22	5.52616e+25	10902  	1.74665e+24	582.027	708 	356	32.6531
271	915   	3.20754e+22	1.76292e+25	10758.7	7.18992e+23	580.928	710 	256	37.2143
272	894   	5.251e+19  	3.80196e+22	10758.7	1.24697e+21	582.07 	654 	205	34.7063
273	898   	2.13825e+22	2.13816e+25	10758.3	6.75806e+23	581.366	638 	249	34.116 
274	906   	9.30208e+21	6.65736e+24	10757.2	2.25159e+23	580.88 	701 	227	40.2241
275	913   	6.24489e+22	6.04281e+25	10740.7	1.91095e+24	583.71 	710 	235	34.0161
276	909   	2.30715e+22	2.1382e+25 	10740.7	6.77812e+23	581.163	714 	224	41.7349
277	918   	9.67571e+23	6.50096e+26	10602.9	2.17792e+25	579.68 	718 	227	43.2062
278	898   	1.97544e+22	1.76327e+25	10602.9	5.60886e+23	581.194	714 	118	40.2884
279	924   	2.32631e+26	2.32629e+29	10602.9	7.3527e+27 	583.93 	716 	200	37.7672
