   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
279	913   	1.09442e+43	1.07277e+46	8784.72	3.39133e+44	99.877 	150	2  	18.0757
280	900   	2.1648e+41 	2.16479e+44	8784.72	6.84225e+42	98.931 	166	2  	20.9065
281	902   	7.36401e+42	7.36401e+45	8784.72	2.32754e+44	101.306	172	2  	19.0999
282	914   	2.15148e+25	1.1256e+28 	8784.72	4.11688e+26	100.406	163	2  	20.9366
283	906   	2.29138e+39	2.29138e+42	8737.67	7.24234e+40	100.674	165	2  	20.2119
284	915   	1.37355e+28	1.36803e+31	8737.67	4.32391e+29	101.212	177	2  	18.7996
285	925   	3.91693e+35	3.91693e+38	8737.67	1.23802e+37	100.654	164	2  	19.346 
286	895   	3.99759e+44	3.99727e+47	8736.06	1.26341e+46	100.758	162	2  	19.9227
287	892   	6.63224e+53	6.63224e+56	8734.51	2.09625e+55	100.108	170	2  	19.5976
288	891   	2.27507e+29	2.26753e+32	8734.51	7.16699e+30	100.482	181	2  	19.4385
289	904   	2.03056e+43	1.29415e+46	8734.51	4.70425e+44	100.945	181	2  	18.3941
290	914   	1.29415e+43	1.29415e+46	8733.74	4.09043e+44	100.707	181	2  	19.192 
291	920   	7.85253e+35	3.93554e+38	8720.1 	1.75411e+37	101.529	183	2  	19.6955
292	901   	5.73042e+25	1.1256e+28 	8683.67	7.54702e+26	101.691	180	2  	22.1779
293	906   	7.80389e+42	7.36401e+45	8720.1 	2.33155e+44	105.135	187	2  	21.653 
294	915   	3.92918e+35	3.92917e+38	8720.1 	1.24189e+37	109.258	185	2  	22.7093
295	911   	3.91693e+35	3.91693e+38	8693.21	1.23802e+37	112.266	167	5  	19.3356
296	901   	3.4598e+39 	3.4598e+42 	8693.21	1.09354e+41	113.772	172	2  	21.6497
297	910   	2.5303e+29 	2.26753e+32	8693.21	7.21407e+30	115.813	179	2  	22.6838
298	916   	3.91081e+35	3.91059e+38	8693.21	1.23602e+37	118.182	157	2  	20.7876
299	921   	2.2565e+25 	1.1256e+28 	8693.21	5.0288e+26 	119.353	186	2  	20.1426
300	916   	3.96671e+35	3.91693e+38	8693.15	1.23811e+37	120.293	172	2  	18.9699
301	916   	2.43211e+34	2.43211e+37	8691.18	7.68717e+35	121.059	177	2  	20.7316
302	908   	2.28782e+54	2.28782e+57	8670.36	7.23112e+55	121.5  	176	2  	21.7259
303	910   	3.91704e+35	3.91693e+38	8670.36	1.23802e+37	121.766	230	2  	23.3925
304	907   	4.65511e+41	4.6551e+44 	8677.59	1.47134e+43	123.029	163	2  	20.714 
305	908   	2.2817e+25 	1.1256e+28 	8677.23	5.02912e+26	124.791	230	3  	18.8011
306	892   	1.75027e+30	1.18951e+33	8677.59	4.1509e+31 	124.219	186	2  	20.6434
307	897   	1.88101e+59	1.88101e+62	8671.02	5.94529e+60	124.344	179	2  	18.615 
308	918   	8.99753e+26	8.02072e+29	8601.65	2.5432e+28 	124.75 	192	2  	20.6193
309	906   	3.9412e+35 	3.91059e+38	8671.02	1.23605e+37	124.524	184	2  	20.4384
310	919   	1.88101e+59	1.88101e+62	8588.73	5.94529e+60	125.298	196	3  	19.5905
311	900   	6.27154e+37	6.27154e+40	8585.55	1.98224e+39	124.977	173	2  	21.0596
312	900   	1.11673e+48	1.11673e+51	8585.55	3.52965e+49	125.397	175	2  	20.7873
313	916   	3.91706e+35	3.91693e+38	8585.55	1.23802e+37	125.482	178	2  	21.0651
314	918   	3.91693e+35	3.91693e+38	8585.55	1.23802e+37	126.52 	184	2  	20.0628
315	923   	3.33953e+41	3.33953e+44	8585.55	1.05552e+43	126.422	164	2  	21.069 
316	889   	7.00983e+26	6.74061e+29	8585.55	2.13105e+28	126.33 	164	2  	20.5248
317	910   	2.74708e+39	2.68437e+42	8585.55	8.48658e+40	126.067	177	2  	22.056 
318	898   	3.92918e+35	3.92917e+38	8585.55	1.24189e+37	126.857	237	2  	21.8062
319	908   	3.24126e+27	3.20842e+30	8585.55	1.01409e+29	126.639	215	2  	21.7965
320	907   	3.35494e+41	3.33953e+44	8584.36	1.05553e+43	126.936	196	2  	22.3254
321	895   	8.88578e+58	8.88578e+61	8584.36	2.80853e+60	127.272	192	2  	20.8626
322	913   	8.88578e+58	8.88578e+61	8584.08	2.80853e+60	126.597	180	2  	21.6349
323	916   	4.98057e+33	4.97877e+36	8515.99	1.57364e+35	126.993	185	2  	19.9052
324	921   	2.15426e+62	2.15337e+65	8515.58	6.80615e+63	125.416	176	2  	21.3324
325	900   	1.41095e+35	1.35391e+38	8387   	4.28208e+36	124.36 	205	2  	23.3008
326	903   	7.86805e+33	4.97558e+36	8387   	1.81823e+35	124.992	196	2  	21.8687
327	893   	2.27502e+29	2.27481e+32	8414.09	7.18997e+30	124.563	200	2  	22.0749
328	903   	2.04877e+56	2.04877e+59	8414.09	6.47554e+57	125.032	258	2  	22.9314
329	902   	8.6476e+33 	8.64715e+36	8414.09	2.7331e+35 	125.094	185	2  	19.8233
330	932   	2.54475e+54	2.54475e+57	8396.6 	8.04317e+55	124.648	178	2  	20.6868
331	930   	7.82117e+35	7.82117e+38	8396.6 	2.47203e+37	125.145	166	2  	19.1984
332	914   	2.99787e+30	2.99483e+33	8396.6 	9.46575e+31	124.615	173	2  	21.975 
333	923   	1.02869e+63	1.02869e+66	8396.6 	3.25138e+64	124.251	178	2  	21.9123
334	929   	3.92919e+35	3.92917e+38	8326.54	1.24189e+37	124.499	185	4  	20.6075
335	896   	2.14737e+56	2.14737e+59	8326.54	6.78717e+57	123.665	189	2  	21.1303
336	916   	4.53528e+29	4.53506e+32	8326.54	1.4334e+31 	122.971	173	2  	21.2047
337	895   	4.95599e+34	2.61923e+37	8326.54	1.01626e+36	123.625	163	2  	20.9569
338	898   	2.28155e+25	1.1256e+28 	8326.54	5.02912e+26	124.358	215	2  	20.8096
339	914   	9.84366e+29	4.53094e+32	8326.54	2.03894e+31	124.474	175	2  	20.1062
340	897   	4.77187e+31	4.62797e+34	8326.54	1.46318e+33	124.911	168	2  	20.8672
341	918   	6.501e+60  	6.501e+63  	8319.36	2.05477e+62	125.831	206	2  	20.1897
342	920   	1.82769e+54	1.82769e+57	8326.54	5.77677e+55	126.3  	186	2  	18.3683
343	897   	6.46793e+38	6.45212e+41	8326.54	2.03932e+40	125.202	174	2  	20.2199
344	917   	4.74136e+67	4.74136e+70	8297.75	1.4986e+69 	125.913	181	2  	20.3199
345	911   	3.30489e+61	3.30489e+64	8297.75	1.04458e+63	126.15 	196	2  	19.5964
346	920   	3.13687e+36	7.82751e+38	8206.35	4.94064e+37	125.73 	174	2  	19.5928
347	908   	4.53117e+29	4.53094e+32	8297.75	1.43209e+31	124.924	175	2  	22.1512
348	905   	4.50047e+60	4.49877e+63	8297.75	1.42192e+62	127.642	182	3  	17.4573
349	924   	7.84808e+35	7.82751e+38	8297.75	2.47404e+37	125.228	167	2  	22.2216
350	895   	1.56923e+36	7.86472e+38	8239.36	3.50539e+37	125.564	187	2  	22.3963
351	908   	1.28064e+30	1.28057e+33	8239.36	4.04749e+31	127.122	171	2  	19.7673
352	891   	4.22224e+30	3.91305e+33	8249.58	1.24048e+32	127.96 	184	2  	19.4164
353	908   	2.08974e+59	2.08974e+62	8249.58	6.60503e+60	126.196	179	2  	23.2446
354	907   	3.28354e+25	1.1256e+28 	8115.63	5.9901e+26 	127.99 	167	2  	20.9682
355	911   	7.82753e+35	7.82751e+38	8115.63	2.47404e+37	129.097	229	2  	18.2564
356	921   	5.5827e+63 	5.5827e+66 	8115.63	1.76452e+65	127.384	191	2  	21.5055
357	908   	1.5655e+36 	7.82751e+38	8089.02	3.49707e+37	127.49 	170	2  	20.6331
358	924   	1.10475e+27	1.07342e+30	8089.02	3.39312e+28	127.853	186	2  	22.6656
359	903   	9.16544e+61	9.16544e+64	8071.85	2.89692e+63	129.129	184	2  	23.0454
360	887   	2.49119e+31	2.49114e+34	8071.85	7.87373e+32	130.082	183	2  	23.4423
361	931   	4.72871e+55	4.72871e+58	8071.85	1.4946e+57 	132.305	181	2  	22.9706
362	906   	8.0812e+27 	8.0493e+30 	8071.85	2.54414e+29	132.889	192	2  	24.1384
363	905   	4.93177e+29	4.53094e+32	8071.85	1.43755e+31	132.224	186	2  	24.1944
364	904   	1.52642e+60	1.52642e+63	8071.85	4.82455e+61	132.523	181	9  	21.9711
365	916   	9.06903e+31	9.06515e+34	8071.85	2.86522e+33	130.568	198	2  	22.3546
366	909   	3.39571e+63	2.30251e+66	8071.85	8.05301e+64	129.561	238	2  	20.455 
367	906   	7.86839e+35	7.86472e+38	8007.96	2.4858e+37 	128.559	184	2  	21.8486
368	925   	9.0691e+29 	4.53094e+32	8007.96	2.02352e+31	128.432	190	2  	19.4176
369	913   	3.50955e+42	3.50955e+45	8007.96	1.10926e+44	127.124	182	2  	21.3294
370	917   	1.0499e+41 	7.68776e+43	7876.2 	2.58638e+42	126.881	185	2  	21.3146
371	914   	7.71966e+24	7.71953e+27	7957.5 	2.43991e+26	126.851	175	2  	20.6079
372	900   	7.82752e+35	7.82751e+38	7957.5 	2.47404e+37	126.821	181	2  	20.467 
373	890   	4.7178e+36 	4.7178e+39 	7967.24	1.49115e+38	126.667	217	2  	20.992 
374	929   	1.1622e+57 	1.1622e+60 	7967.24	3.67336e+58	126.043	186	2  	20.6527
375	873   	7.86472e+35	7.86472e+38	7967.24	2.4858e+37 	126.61 	175	2  	19.2792
376	917   	2.1864e+63 	1.0932e+66 	7964.48	4.88405e+64	126.439	191	2  	20.6018
377	891   	2.73809e+61	2.73809e+64	7964.48	8.65426e+62	126.679	167	2  	20.1782
378	896   	1.10361e+53	1.10361e+56	7956.52	3.48816e+54	126.481	189	2  	22.3783
379	895   	7.865e+35  	7.86472e+38	7956.52	2.4858e+37 	128.585	179	2  	19.2971
380	920   	1.57294e+36	7.86472e+38	7939.35	3.51369e+37	128.28 	192	2  	22.1586
381	914   	5.64936e+63	5.64936e+66	7945.93	1.78559e+65	130.205	171	2  	17.8142
382	899   	7.86472e+35	7.86472e+38	7945.93	2.4858e+37 	130.393	181	2  	19.8406
383	915   	1.57295e+36	7.86472e+38	7945.93	3.51369e+37	130.025	186	2  	19.6109
384	924   	1.99438e+40	1.99438e+43	7820.55	6.30363e+41	130.779	186	2  	19.042 
385	930   	1.54384e+26	1.3187e+29 	7942.2 	4.19754e+27	129.349	170	2  	21.9928
386	922   	5.64917e+63	5.64917e+66	7942.2 	1.78553e+65	130.202	159	2  	20.546 
387	893   	5.12606e+31	5.12592e+34	7942.16	1.62015e+33	130.894	183	2  	18.931 
388	891   	5.70898e+63	2.85835e+66	7942.17	1.27529e+65	131.319	172	2  	18.7227
389	902   	1.88031e+33	1.88031e+36	7856.6 	5.9431e+34 	129.902	189	3  	21.7606
390	910   	7.86536e+35	7.86472e+38	7856.6 	2.4858e+37 	131.325	191	2  	20.6399
391	906   	5.12638e+31	5.12592e+34	7856.6 	1.62015e+33	131.334	213	2  	21.5373
392	900   	6.45701e+31	6.36593e+34	7820.37	2.01215e+33	132.288	208	2  	19.5136
393	914   	2.84652e+63	2.84652e+66	7820.37	8.99698e+64	132.506	189	2  	22.3542
394	909   	2.23654e+42	2.23654e+45	7820.37	7.06901e+43	133.929	179	2  	21.6085
395	915   	1.33924e+32	1.33924e+35	7820.37	4.23293e+33	134.801	192	7  	19.13  
396	914   	7.86092e+35	7.86092e+38	7820.37	2.4846e+37 	135.478	174	2  	21.1137
397	904   	1.34446e+32	1.3399e+35 	7820.37	4.23503e+33	135.933	174	2  	21.4297
398	908   	7.03401e+30	7.03335e+33	7820.37	2.22303e+32	136.848	175	2  	19.4156
399	900   	3.49063e+48	3.49063e+51	7813.65	1.10328e+50	137.664	218	2  	19.2679
400	886   	1.71206e+21	1.02916e+24	7819.71	3.89343e+22	137.286	181	3  	19.5339
401	914   	6.83214e+29	6.82856e+32	7780.56	2.1583e+31 	135.666	191	2  	21.5511
402	913   	3.45523e+26	3.20738e+29	7780.25	1.01494e+28	133.84 	188	2  	22.427 
403	890   	2.04776e+30	6.82442e+32	7780.25	3.44438e+31	133.311	173	2  	21.4235
404	885   	1.72112e+23	1.50871e+26	7813.39	4.8106e+24 	132.932	206	2  	21.3915
405	920   	1.35063e+32	1.33923e+35	7812.94	4.23295e+33	131.869	171	12 	19.2355
406	902   	1.36555e+30	6.82442e+32	7810.82	3.04892e+31	130.7  	194	2  	21.2984
407	923   	6.35831e+31	6.35831e+34	7810.82	2.00967e+33	130.153	181	2  	20.3905
408	913   	5.67331e+63	2.83665e+66	7810.82	1.26732e+65	128.858	166	2  	21.7231
409	917   	1.17876e+36	1.17875e+39	7800.98	3.72568e+37	129.291	173	2  	21.0538
410	901   	3.35878e+61	3.35878e+64	7800.98	1.06161e+63	130.332	169	2  	19.5759
411	908   	6.82442e+29	6.82442e+32	7800.98	2.15699e+31	130.186	173	2  	19.7707
412	925   	1.12579e+25	1.1256e+28 	7800.65	3.55768e+26	129.168	171	2  	20.5705
413	929   	6.70632e+26	3.26493e+29	7800.65	1.43851e+28	129.12 	178	2  	21.2727
414	920   	5.47611e+26	5.22522e+29	7800.65	1.65219e+28	129.642	169	2  	19.9945
415	919   	2.87099e+63	2.87099e+66	7800.65	9.07431e+64	129.162	202	2  	21.4946
416	906   	1.43647e+57	1.43647e+60	7800.65	4.54025e+58	130.695	202	5  	18.1808
417	934   	1.17875e+36	1.17875e+39	7797.89	3.72568e+37	129.57 	171	2  	20.1416
418	899   	4.31864e+34	4.31864e+37	7797.89	1.36499e+36	128.864	164	2  	20.4885
419	907   	1.98321e+63	1.98321e+66	7797.89	6.26834e+64	128.675	193	2  	22.8054
420	909   	1.36828e+30	6.84326e+32	7779.87	3.05313e+31	129.03 	198	2  	20.2208
421	916   	1.43647e+57	1.43647e+60	7779.87	4.54025e+58	129.102	209	3  	20.8065
422	912   	6.63091e+58	6.48888e+61	7779.87	2.05138e+60	129.074	181	2  	20.4507
423	894   	5.20675e+67	5.20675e+70	7779.87	1.64569e+69	129.439	197	2  	19.8568
424	912   	2.49506e+63	2.49506e+66	7779.87	7.88614e+64	128.843	209	2  	22.4131
425	904   	2.25962e+32	1.48135e+35	7773.8 	5.28668e+33	130.247	200	2  	18.9805
426	935   	1.36491e+30	6.82442e+32	7766.21	3.04892e+31	129.772	186	2  	20.8357
427	902   	1.17875e+36	1.17875e+39	7766.21	3.72568e+37	130.422	177	2  	20.128 
428	928   	6.82452e+29	6.82442e+32	7721.04	2.15699e+31	129.682	171	2  	21.8268
429	906   	6.00623e+63	6.00623e+66	7721.04	1.89839e+65	130.768	187	4  	19.4365
430	908   	4.5821e+32 	4.5821e+35 	7721.04	1.44826e+34	130.561	190	2  	19.7985
431	924   	7.92366e+29	6.74615e+32	7721.04	2.16373e+31	131.419	171	2  	18.7275
432	907   	2.02686e+63	2.02686e+66	7721.04	6.40628e+64	133.221	174	15 	16.0619
433	906   	1.17875e+36	1.17875e+39	7749.98	3.72568e+37	131.492	226	2  	21.6186
434	912   	2.02686e+63	2.02686e+66	7740.41	6.40628e+64	132.011	192	2  	21.5853
435	906   	6.85095e+56	6.85095e+59	7740.41	2.16538e+58	132.678	166	2  	22.2321
436	916   	5.44711e+63	5.44711e+66	7740.41	1.72166e+65	134.545	201	15 	19.2671
437	915   	6.82746e+29	6.82442e+32	7740.41	2.15699e+31	135.101	179	2  	21.9636
438	889   	3.53626e+36	1.17875e+39	7740.41	6.4466e+37 	137.53 	181	2  	20.8465
439	917   	6.5867e+62 	6.5867e+65 	7736.58	2.08186e+64	138.554	261	2  	21.5272
440	900   	2.62241e+63	1.94006e+66	7710.53	6.49489e+64	139.94 	185	2  	20.3271
441	906   	4.47056e+31	4.47039e+34	7739.54	1.41295e+33	140.878	186	3  	19.3916
442	920   	2.81748e+29	1.40604e+32	7739.86	6.28171e+30	140.476	190	2  	21.0641
443	916   	6.82564e+29	6.82442e+32	7739.67	2.15699e+31	139.945	187	2  	19.7792
444	891   	4.64526e+37	4.64526e+40	7735.94	1.46822e+39	140.067	193	2  	20.5979
445	901   	1.36833e+64	1.36833e+67	7735.94	4.32489e+65	142.294	198	2  	17.1221
446	911   	1.17875e+36	1.17875e+39	7686.27	3.72568e+37	140.128	270	2  	24.3492
447	909   	1.36273e+64	1.36273e+67	7729.51	4.30718e+65	141.363	200	2  	20.6308
448	907   	1.9294e+32 	1.91435e+35	7729.51	6.05071e+33	140.55 	194	2  	21.94  
449	906   	1.17953e+36	1.17875e+39	7729.51	3.72567e+37	141.156	191	2  	19.8611
450	899   	6.83397e+29	6.82442e+32	7729.51	2.15699e+31	141.338	169	4  	19.9332
451	906   	1.40779e+64	1.40779e+67	7729.51	4.44961e+65	140.975	203	2  	20.8787
452	925   	1.27805e+30	6.82442e+32	7729.51	2.62841e+31	140.935	180	2  	20.7459
453	919   	1.5274e+64 	1.5274e+67 	7679.5 	4.82763e+65	141.496	199	2  	20.0571
454	914   	1.39856e+29	1.39829e+32	7679.5 	4.41957e+30	140.667	174	2  	21.9298
455	919   	1.34824e+63	1.34823e+66	7675.68	4.26135e+64	141.908	191	2  	19.5916
456	917   	1.35389e+35	1.35389e+38	7679.5 	4.27922e+36	142.14 	177	2  	19.6183
457	889   	5.47206e+35	5.47205e+38	7673.53	1.72955e+37	142.294	193	2  	19.9394
458	903   	2.01639e+64	1.40779e+67	7673.53	4.84583e+65	143.349	205	2  	19.5755
459	911   	3.59102e+45	3.57709e+48	7673.53	1.13061e+47	143.729	200	2  	21.0014
460	917   	9.31233e+29	9.09922e+32	7673.53	2.87671e+31	144.997	179	2  	20.1997
461	900   	4.86568e+27	4.22717e+30	7654.5 	1.34337e+29	143.78 	196	2  	23.3286
462	927   	1.36271e+64	1.36271e+67	7654.5 	4.3071e+65 	143.087	212	2  	26.1451
463	914   	1.27154e+31	1.23501e+34	7681.23	3.90508e+32	145.897	191	2  	22.6701
464	901   	2.10945e+42	2.10945e+45	7676.34	6.66734e+43	146.492	234	2  	21.4129
465	915   	1.358e+63  	1.358e+66  	7676.34	4.29224e+64	146.411	218	2  	21.4819
466	912   	1.57255e+36	1.57167e+39	7676.34	4.96757e+37	147.134	194	2  	19.578 
467	910   	6.88954e+29	6.82442e+32	7673.8 	2.15706e+31	146.998	224	2  	22.1424
468	888   	9.10552e+29	9.09922e+32	7673.8 	2.87599e+31	147.431	209	2  	21.3603
469	907   	8.76595e+63	8.76595e+66	7673.8 	2.77065e+65	148.221	195	6  	19.1081
470	925   	1.60549e+64	1.60549e+67	7673.8 	5.07445e+65	148.411	208	2  	19.9334
471	910   	6.08599e+63	6.08598e+66	7673.8 	1.92359e+65	149.016	207	2  	17.7973
472	924   	9.10424e+29	9.09922e+32	7652.43	2.87599e+31	148.406	181	3  	18.866 
473	888   	1.2709e+64 	1.2709e+67 	7652.43	4.01694e+65	148.492	187	2  	20.1037
474	925   	1.19147e+30	9.09922e+32	7652.43	2.94292e+31	149.026	180	2  	20.3489
475	915   	1.57278e+36	1.57167e+39	7607.18	4.96757e+37	150.396	217	2  	20.7319
476	900   	2.79229e+63	2.79229e+66	7607.18	8.82559e+64	151.679	189	2  	19.2504
477	912   	1.82075e+31	1.82071e+34	7607.18	5.75472e+32	151.185	222	2  	21.124 
478	913   	6.20625e+27	6.04311e+30	7607.18	1.9106e+29 	152.719	207	2  	20.1301
479	912   	3.35882e+26	3.1705e+29 	7607.18	1.00295e+28	152.235	220	2  	21.9826
480	904   	1.43011e+55	1.43011e+58	7607.18	4.52016e+56	152.797	212	3  	21.1848
481	914   	8.66992e+63	8.66992e+66	7558.55	2.7403e+65 	153.411	218	2  	21.3164
482	917   	1.23744e+31	1.23501e+34	7558.55	3.90349e+32	153.915	202	2  	22.1543
483	931   	9.86699e+26	6.06836e+29	7558.55	2.16436e+28	154.268	190	2  	22.5277
484	895   	3.17415e+26	3.1705e+29 	7558.55	1.0021e+28 	154.895	190	2  	20.4628
485	909   	6.08598e+63	6.08598e+66	7558.55	1.92359e+65	155.396	246	2  	20.7954
486	909   	3.0585e+57 	3.0585e+60 	7558.55	9.66699e+58	154.659	194	2  	23.7509
487	905   	2.6255e+42 	2.62549e+45	7558.55	8.29839e+43	156.753	222	2  	18.8874
488	920   	2.33899e+64	1.73039e+67	7558.55	5.79583e+65	153.746	224	2  	26.5281
489	911   	5.6314e+32 	4.06736e+35	7532.34	1.37688e+34	155.914	231	2  	22.2411
490	899   	1.01167e+37	8.54502e+39	7558.55	2.74563e+38	155.082	219	2  	22.1418
491	904   	1.39376e+43	1.39376e+46	7558.49	4.40525e+44	154.832	249	2  	22.0567
492	911   	1.39376e+43	1.39376e+46	7558.49	4.40525e+44	155.151	186	2  	21.262 
493	906   	1.57175e+36	1.57167e+39	7532.34	4.96757e+37	154.118	189	2  	22.7847
494	922   	2.62549e+42	2.62549e+45	7552.84	8.29839e+43	153.691	232	2  	23.5979
495	916   	8.54701e+36	8.54502e+39	7552.84	2.70082e+38	154.282	210	2  	23.8333
496	918   	1.39376e+43	1.39376e+46	7551.57	4.40525e+44	155.637	184	2  	19.7336
497	934   	8.70072e+57	8.70072e+60	7551.57	2.75003e+59	155.862	223	2  	19.0854
498	906   	1.39376e+43	1.39376e+46	7528.32	4.40525e+44	155.992	232	2  	19.7482
499	903   	7.70391e+64	7.70391e+67	7528.32	2.43497e+66	155.257	223	2  	20.5235
500	906   	8.54502e+36	8.54502e+39	7528.32	2.70082e+38	156.541	217	6  	19.1615
