   	      	                      fitness                       	              size             
   	      	----------------------------------------------------	-------------------------------
gen	nevals	avg         	max         	min    	std         	avg    	max	min	std    
24 	903   	5.15402e+48 	4.97991e+51 	25294.2	1.5749e+50  	44.058 	125	8  	18.5175
25 	898   	4.97994e+48 	4.97991e+51 	25294.2	1.574e+50   	45.786 	113	8  	18.5169
26 	917   	9.95981e+48 	4.97991e+51 	23785.6	2.22485e+50 	48.326 	120	8  	18.0565
27 	901   	4.97991e+48 	4.97991e+51 	24067.9	1.574e+50   	51.339 	129	8  	18.1975
28 	908   	7.08464e+37 	7.08464e+40 	23202.2	2.23924e+39 	54.329 	135	8  	19.8503
29 	918   	9.14117e+25 	2.26965e+28 	22333.6	1.20921e+27 	55.612 	144	8  	20.847 
30 	904   	2.88148e+26 	5.75944e+28 	22136.4	2.86977e+27 	60.289 	141	8  	22.4198
31 	922   	1.28845e+45 	1.28845e+48 	22136.4	4.07241e+46 	66.686 	150	8  	25.7989
32 	904   	1.42313e+37 	1.42313e+40 	21492.2	4.49809e+38 	75.245 	160	8  	29.0326
33 	931   	1.1582e+27  	1.0481e+30  	21492.2	3.31626e+28 	86.772 	181	8  	34.0575
34 	929   	2.03381e+27 	1.04801e+30 	18811.3	4.1561e+28  	96.969 	217	8  	34.6248
35 	906   	1.50729e+27 	1.34801e+30 	19164  	4.26338e+28 	96.045 	206	8  	36.4923
36 	914   	3.0513e+26  	5.75943e+28 	18873.6	2.98393e+27 	93.542 	218	8  	33.6828
37 	910   	9.95981e+48 	4.97991e+51 	18836.3	2.22485e+50 	92.466 	190	8  	31.4842
38 	915   	4.97991e+48 	4.97991e+51 	17924.8	1.574e+50   	91.677 	191	8  	30.7461
39 	906   	1.81393e+44 	1.81393e+47 	17924.6	5.73328e+45 	92.159 	184	8  	28.9039
40 	911   	4.97991e+48 	4.97991e+51 	17865  	1.574e+50   	94.545 	196	8  	27.5347
41 	894   	3.2126e+37  	3.2126e+40  	17397.1	1.01541e+39 	99.413 	196	4  	25.3299
42 	903   	9.69221e+25 	4.71403e+28 	17297.8	1.69042e+27 	100.942	198	8  	23.2021
43 	904   	1.33325e+26 	3.36082e+28 	17148.2	1.65803e+27 	100.245	189	8  	23.0475
44 	919   	9.93518e+48 	9.93518e+51 	16803.6	3.14021e+50 	100.374	205	8  	22.8295
45 	902   	3.68055e+36 	3.66819e+39 	16794.3	1.15941e+38 	100.905	204	8  	23.4007
46 	905   	6.16806e+25 	3.36082e+28 	16720  	1.12821e+27 	102.098	187	8  	23.1371
47 	906   	5.83158e+45 	5.83158e+48 	16630.2	1.84319e+47 	102.84 	193	8  	22.6555
48 	897   	1.28504e+38 	1.28504e+41 	16071.1	4.06162e+39 	103.803	198	8  	21.2111
49 	909   	4.97991e+48 	4.97991e+51 	16071.1	1.574e+50   	101.519	187	8  	20.8023
50 	897   	4.97991e+48 	4.97991e+51 	16071.1	1.574e+50   	100.289	168	8  	18.8303
51 	875   	4.55723e+27 	4.4906e+30  	15980.6	1.41937e+29 	100.583	194	8  	19.5674
52 	920   	4.62995e+27 	4.4906e+30  	15978.5	1.41939e+29 	101.693	202	8  	19.3514
53 	899   	4.97991e+48 	4.97991e+51 	15305  	1.574e+50   	102.755	166	8  	21.1184
54 	913   	9.13178e+25 	3.05199e+28 	15369.4	1.36557e+27 	104.124	182	8  	23.9913
55 	915   	5.07727e+27 	5.02076e+30 	15348.3	1.58692e+29 	107.45 	203	5  	23.387 
56 	896   	1.40352e+26 	5.06539e+28 	15305  	2.25012e+27 	107.427	183	8  	23.9898
57 	910   	4.97991e+48 	4.97991e+51 	15305  	1.574e+50   	109.213	198	8  	27.9104
58 	926   	7.18512e+25 	2.26965e+28 	15283.9	1.03923e+27 	114.595	188	8  	28.1772
59 	901   	4.35435e+27 	4.33922e+30 	14996.7	1.37149e+29 	122.957	222	8  	29.7475
60 	917   	1.18621e+26 	3.05199e+28 	14921.3	1.8168e+27  	133.293	217	8  	28.7236
61 	905   	1.06391e+43 	1.06391e+46 	14921.3	3.36269e+44 	140.318	210	8  	25.8381
62 	895   	4.97991e+48 	4.97991e+51 	14764.2	1.574e+50   	142.258	213	8  	25.2786
63 	905   	4.97991e+48 	4.97991e+51 	14811.1	1.574e+50   	142.16 	195	8  	25.3396
64 	915   	6.5443e+25  	3.05199e+28 	14810  	1.22354e+27 	137.597	203	8  	27.8472
65 	913   	1.66493e+28 	1.64368e+31 	14809.2	5.19524e+29 	130.318	217	8  	28.2179
66 	909   	9.12158e+33 	9.12158e+36 	14767.6	2.88305e+35 	125.49 	198	8  	27.4453
67 	904   	8.08307e+27 	4.08054e+30 	14506.2	1.79109e+29 	120.312	199	8  	27.6803
68 	904   	1.74173e+47 	1.74173e+50 	14506.2	5.50509e+48 	118.411	187	8  	24.7006
69 	913   	1.24504e+38 	1.24504e+41 	14506.2	3.9352e+39  	118.5  	187	8  	24.1527
70 	939   	1.15597e+42 	1.15597e+45 	14505  	3.65366e+43 	117.536	206	8  	24.0638
71 	887   	3.68294e+39 	3.68294e+42 	14476  	1.16407e+41 	118.413	192	8  	26.575 
72 	896   	4.28278e+27 	4.19046e+30 	14476  	1.32454e+29 	118.799	189	8  	25.9546
73 	919   	7.51202e+31 	7.51201e+34 	14465.6	2.37432e+33 	122.443	226	8  	27.2428
74 	926   	1.86855e+26 	3.36082e+28 	14437.6	2.21871e+27 	128.473	193	8  	26.6576
75 	922   	1.86949e+31 	1.86949e+34 	14374.9	5.90888e+32 	134.468	207	8  	26.5283
76 	908   	3.29473e+28 	1.64867e+31 	14374.9	7.35456e+29 	138.887	215	8  	25.7407
77 	927   	1.51737e+31 	1.51736e+34 	14278.6	4.79593e+32 	144.073	232	8  	21.2799
78 	898   	4.11368e+25 	2.26965e+28 	14278.6	8.17864e+26 	145.629	211	8  	20.2639
79 	916   	3.11261e+37 	3.11261e+40 	14277.8	9.83801e+38 	145.466	208	8  	20.8085
80 	912   	3.96984e+25 	3.0584e+28  	14141.4	9.89682e+26 	145.999	211	8  	21.2467
81 	895   	4.97991e+48 	4.97991e+51 	14141.4	1.574e+50   	146.798	212	8  	20.5513
82 	905   	1.85026e+31 	1.52231e+34 	14141.4	4.91875e+32 	147.805	201	12 	17.5653
83 	943   	9.12159e+33 	9.12158e+36 	14137.2	2.88305e+35 	146.872	210	8  	21.8593
84 	913   	2.43725e+28 	1.64368e+31 	14016.9	5.74885e+29 	148.559	273	13 	20.661 
85 	904   	1.49397e+49 	4.97991e+51 	13989.1	2.72351e+50 	149.842	201	8  	21.7222
86 	886   	8.8595e+50  	8.8595e+53  	13976.4	2.80022e+52 	151.978	241	8  	26.0428
87 	935   	1.52231e+31 	1.52231e+34 	13652.5	4.81156e+32 	157.839	224	8  	25.3314
88 	923   	2.16973e+31 	1.52045e+34 	13861.5	5.22362e+32 	161.432	230	5  	25.6163
89 	893   	1.6515e+28  	1.64867e+31 	13861.5	5.21095e+29 	163.432	248	22 	24.1866
90 	927   	4.97991e+48 	4.97991e+51 	13822.7	1.574e+50   	162.536	260	8  	26.2928
91 	910   	1.6548e+28  	1.64867e+31 	13822.7	5.21094e+29 	160.27 	274	8  	26.7558
92 	915   	1.24504e+38 	1.24504e+41 	13822.7	3.9352e+39  	159.281	234	8  	23.6945
93 	916   	4.8431e+36  	4.84308e+39 	13812.4	1.53075e+38 	158.82 	239	8  	23.9372
94 	904   	1.24504e+38 	1.24504e+41 	13812.4	3.9352e+39  	158.759	278	8  	24.4371
95 	893   	4.97991e+48 	4.97991e+51 	13138.9	1.574e+50   	158.441	233	7  	23.4139
96 	912   	8.8595e+50  	8.8595e+53  	13138.9	2.80022e+52 	157.186	216	8  	23.0433
97 	922   	1.51737e+31 	1.51737e+34 	13304.2	4.79593e+32 	158.037	274	8  	24.911 
98 	915   	8.47727e+25 	2.26965e+28 	13064.5	1.15873e+27 	159.472	228	8  	26.2355
99 	910   	1.60335e+27 	1.51243e+30 	13055.2	4.78253e+28 	160.481	226	8  	25.7121
100	919   	2.17427e+34 	2.17427e+37 	13055.2	6.8722e+35  	160.554	228	8  	25.9488
101	912   	9.14032e+33 	9.12158e+36 	13055.2	2.88305e+35 	161.032	226	8  	27.4709
102	905   	9.70583e+50 	8.8595e+53  	13055.2	2.8127e+52  	159.143	213	8  	25.6916
103	901   	9.12158e+33 	9.12158e+36 	13057.6	2.88305e+35 	157.12 	220	10 	24.9261
104	925   	9.47768e+33 	9.12158e+36 	13024.6	2.88496e+35 	155.604	264	8  	25.879 
105	899   	6.02567e+25 	3.36082e+28 	12735.3	1.28302e+27 	157.509	255	8  	23.5397
106	885   	2.29602e+28 	2.29271e+31 	12930.8	7.24655e+29 	158.707	223	8  	25.4436
107	895   	4.97991e+48 	4.97991e+51 	12831  	1.574e+50   	162.938	217	8  	23.4264
108	912   	4.84308e+36 	4.84308e+39 	12831  	1.53075e+38 	165.882	212	8  	21.514 
109	873   	3.16321e+37 	3.16321e+40 	12803.2	9.99793e+38 	167.765	234	8  	22.6867
110	899   	1.64685e+48 	1.64685e+51 	12803.2	5.20518e+49 	168.902	234	8  	25.0929
111	909   	1.54061e+31 	1.54061e+34 	12766.9	4.8694e+32  	168.906	243	8  	27.5841
112	914   	7.02113e+44 	7.02113e+47 	12766.9	2.21916e+46 	167.814	236	6  	28.8326
113	893   	9.83475e+25 	3.09031e+28 	12670.3	1.56719e+27 	166.993	240	8  	28.4157
114	909   	3.16453e+37 	3.16321e+40 	12670.3	9.99793e+38 	168.103	230	8  	28.1106
115	927   	4.97991e+48 	4.97991e+51 	12636.8	1.574e+50   	169.972	299	8  	28.8991
116	888   	4.97991e+48 	4.97991e+51 	12573.7	1.574e+50   	170.873	233	8  	26.8886
117	914   	8.95655e+50 	8.95655e+53 	12571.6	2.83089e+52 	172.352	242	9  	26.5349
118	902   	1.49183e+26 	1.11477e+29 	12473.8	3.65919e+27 	172.667	244	8  	30.7785
119	886   	3.51528e+37 	3.51528e+40 	12473.8	1.11107e+39 	173.401	244	8  	28.0588
120	893   	1.24697e+26 	3.36082e+28 	12473.8	1.78119e+27 	170.915	280	8  	31.2504
121	911   	4.97991e+48 	4.97991e+51 	12432.4	1.574e+50   	168.434	294	8  	31.1964
122	919   	7.0275e+27  	6.91047e+30 	12470.7	2.18422e+29 	167.021	253	8  	29.0917
123	906   	1.67036e+28 	1.66404e+31 	12470.7	5.25953e+29 	167.432	237	8  	26.8565
124	909   	1.70536e+28 	1.68477e+31 	12383.6	5.32511e+29 	164.72 	253	8  	31.8441
125	909   	6.14549e+25 	2.26965e+28 	12436.4	1.08541e+27 	168.016	234	19 	26.3469
126	910   	2.75517e+44 	2.75517e+47 	12366.9	8.70825e+45 	170.369	247	8  	26.9625
127	898   	7.26872e+26 	6.56515e+29 	12366.9	2.07787e+28 	174.396	296	11 	25.2178
128	901   	9.50287e+25 	3.76898e+28 	12319.8	1.59089e+27 	174.358	233	9  	25.9752
129	913   	1.89442e+28 	1.88825e+31 	12215.3	5.96819e+29 	178.005	270	9  	24.0872
130	902   	3.20019e+37 	3.20019e+40 	12215.3	1.01148e+39 	179.645	249	9  	23.6492
131	923   	1.60766e+27 	1.58933e+30 	12205.9	5.02342e+28 	175.519	244	12 	30.1377
132	890   	4.97991e+48 	4.97991e+51 	12186.5	1.574e+50   	173.117	266	8  	30.8755
133	898   	1.79413e+47 	1.79413e+50 	12135.8	5.6707e+48  	172.014	258	8  	30.2319
134	890   	4.97991e+48 	4.97991e+51 	12135.8	1.574e+50   	169.14 	273	8  	32.2471
135	914   	3.1212e+37  	3.1212e+40  	12135.8	9.86515e+38 	170.31 	308	8  	31.2573
136	901   	8.55633e+25 	3.20846e+28 	12135.8	1.39559e+27 	172.463	289	8  	32.5836
137	922   	4.97991e+48 	4.97991e+51 	12100.6	1.574e+50   	176.835	238	8  	27.1072
138	918   	9.21337e+27 	9.08928e+30 	12101.1	2.8729e+29  	177.686	255	8  	28.1424
139	913   	2.37016e+29 	2.36871e+32 	11976.6	7.48678e+30 	179.562	235	8  	27.0578
140	905   	1.19577e+26 	5.53003e+28 	12081.1	2.00098e+27 	178.453	292	8  	27.7176
141	926   	3.46981e+36 	3.46981e+39 	11995.7	1.0967e+38  	177.49 	266	8  	26.9098
142	937   	3.30867e+30 	3.30853e+33 	11828.9	1.04573e+32 	175.655	355	8  	27.5857
143	909   	5.64418e+35 	5.59466e+38 	11828.9	1.76836e+37 	173.428	254	8  	29.2547
144	908   	1.4004e+28  	9.25192e+30 	11694.7	3.25548e+29 	173.431	267	8  	27.2354
145	903   	1.95735e+31 	1.95735e+34 	11694.7	6.18659e+32 	174.468	259	8  	26.9792
146	934   	8.38949e+30 	8.38942e+33 	11582.1	2.65164e+32 	176.998	364	8  	27.2242
147	879   	6.46244e+45 	6.46244e+48 	11582.1	2.04258e+47 	177.447	234	8  	26.6465
148	912   	3.51609e+37 	3.51528e+40 	11582.1	1.11107e+39 	177.522	253	10 	22.2064
149	902   	6.06251e+35 	5.95171e+38 	11553.6	1.88145e+37 	175.344	241	9  	25.6363
150	909   	1.15687e+26 	3.20846e+28 	11553.6	1.66895e+27 	174.913	245	8  	26.7516
151	912   	4.97991e+48 	4.97991e+51 	11553.6	1.574e+50   	175.567	265	8  	27.4908
152	911   	1.20163e+50 	1.20163e+53 	11552.9	3.79799e+51 	176.954	237	8  	26.4672
153	896   	1.61356e+31 	1.61356e+34 	11552.1	5.09997e+32 	177.115	244	8  	27.9784
154	932   	2.57551e+27 	2.51347e+30 	11262.1	7.94516e+28 	173.188	288	8  	27.3029
155	916   	3.16321e+37 	3.16321e+40 	11191.2	9.99793e+38 	169.775	256	8  	26.6576
156	903   	2.41615e+51 	2.41609e+54 	11261.4	7.63653e+52 	165.735	247	8  	26.3985
157	876   	1.28805e+26 	3.36082e+28 	11172.6	1.80406e+27 	163.59 	244	8  	26.1025
158	924   	3.56139e+50 	3.56139e+53 	11261  	1.12565e+52 	161.835	253	13 	22.3045
159	906   	2.07072e+28 	1.3916e+31  	11083.5	4.88787e+29 	160.34 	249	8  	22.9965
160	902   	9.58148e+32 	9.54786e+35 	11231.3	3.0178e+34  	159.966	340	8  	23.9971
161	891   	9.55286e+32 	9.55286e+35 	11193.6	3.01937e+34 	160.81 	346	8  	26.3434
162	917   	3.67828e+50 	3.62848e+53 	11173  	1.14695e+52 	160.245	334	8  	28.3952
163	923   	3.11731e+37 	3.11731e+40 	11173  	9.85287e+38 	159.365	234	8  	29.2158
164	931   	2.42605e+51 	2.41609e+54 	11173  	7.63653e+52 	157.97 	256	4  	29.2163
165	906   	3.3354e+37  	3.12203e+40 	10904  	9.89014e+38 	155.199	260	8  	28.7447
166	893   	3.67827e+50 	3.62847e+53 	10904  	1.14694e+52 	151.845	223	8  	28.6493
167	919   	3.93306e+25 	1.24614e+28 	11145.6	5.06964e+26 	152.054	254	8  	27.8397
168	909   	4.08484e+32 	4.04972e+35 	11145.6	1.28003e+34 	151.465	224	8  	26.1767
169	897   	3.68294e+39 	3.68294e+42 	11076.6	1.16407e+41 	151.72 	217	8  	27.2939
170	936   	4.97991e+48 	4.97991e+51 	11051.4	1.574e+50   	153.068	263	8  	27.9149
171	908   	1.3814e+28  	1.37082e+31 	11078.8	4.33275e+29 	156.711	237	9  	27.3312
172	922   	6.71214e+27 	6.65453e+30 	10979.8	2.1033e+29  	157.269	228	8  	27.6711
173	915   	1.47659e+43 	1.47659e+46 	10905.9	4.66706e+44 	161.433	377	8  	27.5108
174	900   	1.23938e+42 	1.23938e+45 	10906  	3.91732e+43 	164.715	256	8  	28.5874
175	921   	1.23938e+42 	1.23938e+45 	10945.1	3.91732e+43 	166.277	253	8  	29.3801
176	899   	9.71086e+27 	7.05103e+30 	10887.7	2.37771e+29 	166.638	309	8  	29.7427
177	888   	1.23938e+42 	1.23938e+45 	10886.3	3.91732e+43 	162.972	250	8  	31.2705
178	922   	5.28979e+25 	2.26965e+28 	10825.8	9.41405e+26 	160.261	335	8  	30.0645
179	929   	3.0531e+32  	3.04332e+35 	10558.1	9.61902e+33 	159.021	261	8  	29.8744
180	888   	7.54347e+27 	7.4347e+30  	10558.1	2.3499e+29  	162.713	239	8  	30.4524
181	905   	1.39987e+46 	1.39987e+49 	10558.1	4.42455e+47 	167.282	268	8  	30.0346
182	903   	6.4884e+28  	3.26763e+31 	10558.1	1.44813e+30 	168.127	253	8  	32.343 
183	923   	6.72195e+28 	3.26763e+31 	10555.7	1.44969e+30 	165.549	252	8  	32.723 
184	901   	6.66789e+28 	6.63711e+31 	10549.8	2.09779e+30 	161.718	246	8  	29.7855
185	889   	1.36709e+38 	1.36709e+41 	10549.8	4.32095e+39 	158.524	242	8  	26.294 
186	915   	2.06173e+29 	1.40639e+32 	10383.3	4.67679e+30 	156.435	268	8  	25.7101
187	895   	9.24046e+33 	9.24039e+36 	10378  	2.92061e+35 	156.261	234	8  	22.7376
188	929   	3.59191e+27 	3.49182e+30 	10378  	1.10381e+29 	155.585	250	8  	24.0001
189	913   	1.73093e+28 	1.70571e+31 	10378  	5.39128e+29 	156.6  	262	8  	21.8632
190	918   	1.233e+41   	1.233e+44   	10349.7	3.89714e+42 	156.175	219	8  	23.1339
191	914   	4.97991e+48 	4.97991e+51 	10349.7	1.574e+50   	155.376	230	8  	22.5056
192	920   	4.97991e+48 	4.97991e+51 	10349.7	1.574e+50   	155.778	228	8  	24.1804
193	889   	2.4152e+32  	2.41372e+35 	10333.1	7.62903e+33 	156.959	233	8  	24.0526
194	908   	4.97991e+48 	4.97991e+51 	10333.1	1.574e+50   	156.85 	227	8  	25.8219
195	917   	9.95981e+48 	4.97991e+51 	10316.6	2.22485e+50 	158.82 	239	12 	22.5895
196	916   	3.58958e+32 	3.58859e+35 	10238.5	1.13424e+34 	157    	229	8  	25.1507
197	900   	1.71555e+51 	1.70559e+54 	10238.5	5.39087e+52 	156.798	289	6  	28.1339
198	905   	9.71191e+29 	9.70984e+32 	10238.5	3.06899e+31 	157.45 	233	5  	25.6991
199	891   	4.97991e+48 	4.97991e+51 	10232.3	1.574e+50   	160.742	242	8  	24.2812
200	901   	4.98198e+48 	4.97991e+51 	10093.5	1.574e+50   	165.327	242	8  	25.5801
201	919   	2.09022e+48 	2.09022e+51 	10077  	6.60654e+49 	167.874	253	8  	27.7965
202	890   	5.55501e+89 	5.55501e+92 	10077  	1.75577e+91 	171.839	246	8  	28.077 
203	901   	1.73944e+51 	1.73944e+54 	10077  	5.49783e+52 	174.967	256	8  	29.0744
204	922   	2.69781e+46 	2.69781e+49 	10036.9	8.52696e+47 	178.134	280	10 	27.1299
205	902   	3.78665e+41 	3.77256e+44 	10036.9	1.1924e+43  	180.064	254	8  	28.7646
206	906   	4.45983e+27 	4.33922e+30 	10036.1	1.37165e+29 	182.073	289	8  	29.0786
207	906   	9.55671e+33 	9.55671e+36 	10034.4	3.02059e+35 	184.293	305	8  	29.4807
208	922   	7.27416e+28 	6.82025e+31 	10027.3	2.1599e+30  	188.165	382	8  	28.8699
209	891   	5.18801e+30 	3.38249e+33 	9955.9 	1.19012e+32 	193.813	388	8  	26.7836
210	920   	1.96845e+47 	1.96837e+50 	9990.44	6.22142e+48 	199.413	276	8  	26.7035
211	904   	1.7573e+42  	8.92651e+44 	9949.67	3.90115e+43 	205.332	318	8  	29.598 
212	896   	1.86445e+48 	1.59483e+51 	9949.67	5.11145e+49 	209.811	282	8  	25.8196
213	929   	8.80668e+25 	2.26965e+28 	9938.99	1.35521e+27 	213.585	273	8  	24.2705
214	904   	4.80166e+25 	2.26965e+28 	9938.99	1.01556e+27 	216.859	296	88 	20.8374
215	916   	5.18525e+27 	5.1198e+30  	9938.99	1.6183e+29  	218.731	307	8  	23.0399
216	900   	5.99905e+42 	5.88724e+45 	9923.82	1.86108e+44 	219.602	280	8  	27.2008
217	893   	7.03632e+28 	3.31433e+31 	9927.62	1.47102e+30 	220.735	313	8  	26.037 
218	900   	4.32395e+31 	3.23815e+34 	9927.62	1.07909e+33 	224.295	298	8  	24.3204
219	929   	1.09535e+32 	1.09502e+35 	9927.62	3.46103e+33 	225.992	441	8  	29.2929
220	907   	1.11136e+32 	1.0594e+35  	9911.33	3.35222e+33 	227.374	346	8  	30.5283
221	917   	5.93727e+37 	5.93727e+40 	9911.33	1.87659e+39 	232.336	309	10 	27.8632
222	897   	1.80032e+31 	1.79708e+34 	9653.44	5.68001e+32 	233.762	351	8  	29.703 
223	911   	9.97326e+25 	5.98034e+28 	9653.28	2.13885e+27 	234.922	315	8  	25.7877
224	910   	3.31792e+28 	3.31454e+31 	9648.8 	1.04762e+30 	232.148	317	8  	29.2358
225	908   	1.09539e+32 	1.09502e+35 	9652.82	3.46103e+33 	232.597	338	8  	28.4395
226	916   	3.41629e+28 	3.23596e+31 	9652.82	1.02424e+30 	230.847	351	8  	31.7788
227	926   	7.19485e+28 	3.32325e+31 	9552.61	1.48762e+30 	229.698	324	8  	31.7797
228	920   	3.79309e+30 	3.75985e+33 	9552.61	1.18841e+32 	230.524	338	9  	33.7545
229	933   	1.44188e+49 	1.44188e+52 	9552.22	4.55735e+50 	232.945	327	8  	36.7876
230	917   	2.94406e+33 	2.83455e+36 	9552.22	8.96549e+34 	236.976	348	8  	39.6907
231	902   	3.6909e+32  	2.59017e+35 	9539.77	8.88507e+33 	244.135	353	8  	36.6858
232	918   	1.2042e+32  	1.09502e+35 	9508.99	3.47764e+33 	245.595	359	8  	32.1406
233	920   	1.09504e+32 	1.09502e+35 	9500.46	3.46104e+33 	245.411	345	8  	32.9868
234	919   	6.08836e+35 	6.08835e+38 	9500.46	1.92434e+37 	243.161	340	8  	28.7758
235	919   	1.70559e+51 	1.70559e+54 	9430.06	5.39086e+52 	242.642	309	8  	25.5317
236	929   	9.9447e+29  	9.56259e+32 	9375.88	3.02411e+31 	242.905	318	8  	24.23  
237	892   	4.62893e+28 	3.23596e+31 	9375.88	1.05396e+30 	245.092	364	114	21.7162
238	905   	3.24371e+31 	3.23813e+34 	9375.88	1.02347e+33 	246.284	301	114	20.5731
239	924   	4.97991e+48 	4.97991e+51 	9338.1 	1.574e+50   	242.299	295	8  	32.178 
240	906   	6.64879e+28 	6.63715e+31 	9338.1 	2.0978e+30  	245.803	334	10 	22.9039
241	890   	1.09633e+32 	1.09502e+35 	9338.1 	3.46103e+33 	246.079	314	8  	22.9794
242	930   	2.59023e+32 	2.59017e+35 	9292.03	8.18673e+33 	247.783	323	52 	21.6492
243	905   	4.97991e+48 	4.97991e+51 	9279.44	1.574e+50   	247.882	321	11 	26.4256
244	906   	8.53288e+41 	8.53288e+44 	9272.73	2.69698e+43 	250.759	331	8  	31.3204
245	940   	9.35469e+33 	9.35248e+36 	9240.11	2.95603e+35 	250.78 	355	8  	34.1809
246	923   	1.70227e+51 	1.70227e+54 	9159.43	5.38034e+52 	254.373	336	30 	27.1225
247	903   	2.2217e+32  	1.09502e+35 	9159.43	4.85331e+33 	253.611	339	8  	26.778 
248	913   	4.97991e+48 	4.97991e+51 	9155.33	1.574e+50   	254.088	350	112	24.2068
249	918   	1.29265e+29 	1.24334e+32 	9155.22	3.93271e+30 	252.284	392	11 	24.7176
250	910   	3.1791e+24  	1.30695e+27 	8982.15	5.98328e+25 	252.561	336	8  	25.4988
251	921   	3.31923e+28 	3.23616e+31 	8981.43	1.02312e+30 	252.446	370	8  	30.7668
252	910   	1.74643e+30 	1.68083e+33 	8976.93	5.31434e+31 	254.11 	336	9  	23.3061
253	912   	4.97991e+48 	4.97991e+51 	8976.93	1.574e+50   	253.245	326	8  	27.1018
254	914   	5.18501e+44 	5.18501e+47 	8976.93	1.63882e+46 	254.468	324	10 	23.1878
255	901   	4.97991e+48 	4.97991e+51 	8954.45	1.574e+50   	252.672	345	8  	28.9385
256	915   	2.82542e+30 	2.82492e+33 	8845.64	8.9287e+31  	252.441	345	8  	31.7005
257	921   	3.18679e+31 	3.18357e+34 	8954.45	1.00623e+33 	253.287	329	8  	30.2066
258	917   	3.0081e+31  	3.00809e+34 	8898   	9.50766e+32 	252.338	387	16 	25.2985
259	928   	1.31844e+32 	1.09502e+35 	8898   	3.5314e+33  	252.468	351	8  	31.0031
260	912   	1.09567e+32 	1.09502e+35 	8855.07	3.46103e+33 	254.811	380	117	25.1168
261	926   	4.13464e+45 	4.13464e+48 	8855.07	1.30683e+47 	255.205	309	8  	26.7227
262	910   	3.24308e+28 	3.23596e+31 	8855.07	1.02279e+30 	253.906	328	8  	27.3654
263	908   	7.20272e+25 	3.36082e+28 	8844.32	1.35966e+27 	252.3  	352	8  	30.7633
264	894   	1.13879e+26 	6.12646e+28 	8843.93	2.19186e+27 	251.118	326	8  	30.7594
265	900   	3.25675e+28 	3.23596e+31 	8838.23	1.02279e+30 	250.994	377	10 	27.2041
266	915   	2.6325e+33  	2.63243e+36 	8834.14	8.32031e+34 	250.383	341	113	24.2189
267	920   	1.30316e+46 	1.30316e+49 	8829.72	4.11888e+47 	250.351	315	10 	26.0056
268	914   	4.97991e+48 	4.97991e+51 	8829.04	1.574e+50   	249.974	325	8  	30.3049
