   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
57 	900   	9.00177e+24	6.05254e+27	13876.1	2.12721e+26	86.291 	163	18 	25.5523
58 	901   	2.6926e+18 	1.5396e+21 	13629.9	5.29675e+19	87.111 	172	20 	25.9402
59 	909   	5.39031e+33	5.39031e+36	13629.4	1.70371e+35	87.336 	175	18 	26.5146
60 	921   	7.63842e+17	3.86355e+20	13219.7	1.70298e+19	90.109 	162	22 	24.5556
61 	911   	1.20521e+22	1.20482e+25	13562.3	3.80807e+23	92.292 	162	20 	22.0954
62 	916   	2.04365e+17	1.81449e+20	13320.4	5.74978e+18	91.487 	163	21 	22.5436
63 	922   	1.78372e+15	1.192e+18  	13320.4	4.20393e+16	91.822 	168	22 	24.3028
64 	914   	2.5087e+20 	2.50678e+23	13320.1	7.92316e+21	91.124 	174	19 	27.0189
65 	898   	1.44399e+27	1.43276e+30	13319.9	4.52864e+28	90.794 	178	20 	29.4356
66 	903   	2.22047e+24	2.22047e+27	12959.9	7.01823e+25	93.138 	191	19 	34.3175
67 	923   	8.48536e+20	8.48536e+23	12959.9	2.68197e+22	93.41  	186	19 	34.7038
68 	915   	4.20577e+17	2.66475e+20	12959.9	9.72277e+18	89.807 	195	17 	32.8989
69 	927   	5.60689e+12	5.60613e+15	12760.3	1.77193e+14	86.317 	199	22 	28.9836
70 	922   	3.80914e+17	3.74676e+20	12760.1	1.18438e+19	84.419 	196	21 	24.7233
71 	911   	3.40009e+09	3.3551e+12 	12759.6	1.06052e+11	82.615 	165	27 	20.6358
72 	923   	1.24938e+25	1.03201e+28	12425  	3.33277e+26	82.255 	177	26 	20.2319
73 	904   	9.03037e+09	3.35439e+12	12412.3	1.57854e+11	83.377 	151	21 	20.5303
74 	902   	7.19127e+12	7.19e+15   	12276.5	2.27254e+14	85.414 	159	27 	20.9284
75 	922   	1.93987e+06	4.58349e+08	12209.5	1.84957e+07	88.672 	177	28 	20.9032
76 	917   	1.07318e+23	5.4808e+25 	12135.1	2.39786e+24	93.761 	182	28 	22.6169
77 	919   	8.75008e+16	5.63234e+19	12180.1	2.03389e+18	103.118	167	28 	24.5967
78 	898   	1.88157e+15	1.88152e+18	12179.4	5.94692e+16	113.083	185	29 	23.7   
79 	901   	3.1272e+27 	3.12588e+30	12048.6	9.87994e+28	118.764	171	28 	23.4191
80 	920   	1.92548e+10	1.92453e+13	11993.1	6.08287e+11	120.831	213	28 	22.6394
81 	919   	1.06269e+24	1.06269e+27	11993.1	3.35883e+25	120.166	193	29 	22.2869
82 	886   	1.05045e+24	1.05045e+27	11993.1	3.32014e+25	121.523	200	29 	21.1991
83 	920   	1.66416e+15	1.66127e+18	11906.7	5.25076e+16	122.574	187	36 	20.7468
84 	910   	1.05045e+24	1.05045e+27	11830.7	3.32014e+25	124.043	189	30 	23.5193
85 	919   	8.01223e+17	4.32388e+20	11830.7	1.79543e+19	127.488	232	28 	24.6536
86 	922   	353010     	5.21227e+07	11829.5	2.69562e+06	131.258	207	37 	24.4031
87 	909   	8.43041e+17	4.32388e+20	11772.3	1.88384e+19	134.577	214	38 	24.5323
88 	927   	7.17895e+24	6.08383e+27	11772.3	1.95348e+26	133.193	221	34 	25.2925
89 	903   	1.75945e+14	1.75945e+17	11623.7	5.56109e+15	131.459	238	34 	25.8191
90 	905   	1.36979e+16	1.3604e+19 	11623.7	4.29988e+17	133.667	230	48 	24.4554
91 	927   	1.65601e+26	1.65601e+29	11623.7	5.23415e+27	133.303	234	37 	24.0755
92 	877   	5.11204e+08	2.58514e+11	11623.7	1.13997e+10	131.101	209	44 	24.2439
93 	898   	7.71367e+08	7.70975e+11	11623.6	2.43682e+10	127.928	198	36 	22.7369
94 	904   	6.08899e+24	6.08899e+27	11621.2	1.92455e+26	128.536	201	48 	22.0281
95 	915   	1.07829e+24	1.07829e+27	11620.8	3.40815e+25	128.732	210	40 	23.9151
96 	911   	5.13662e+24	5.13662e+27	11591.3	1.62353e+26	130.395	205	45 	24.5607
97 	891   	7.22329e+17	7.22329e+20	11569.9	2.28306e+19	129.993	202	45 	24.2667
98 	897   	6.11373e+24	6.11373e+27	11344.6	1.93236e+26	128.441	221	45 	24.7374
99 	943   	1.11928e+24	1.11853e+27	11344.6	3.53534e+25	131.383	212	23 	25.3617
100	918   	1.69236e+24	1.67574e+27	11344.6	5.29671e+25	131.053	197	49 	21.5574
101	929   	203054     	2.70992e+07	11029.5	1.2733e+06 	129.711	197	40 	22.4693
102	921   	3.09475e+18	3.09475e+21	11026.9	9.78155e+19	126.926	197	50 	21.8299
103	913   	1.2973e+14 	1.2973e+17 	11055.7	4.10036e+15	122.815	199	44 	21.7034
104	923   	2.06113e+10	2.05905e+13	11055.7	6.50802e+11	118.919	215	37 	21.7543
105	911   	1.67994e+24	1.67994e+27	11055.7	5.30978e+25	115.277	182	39 	21.651 
106	902   	2.44839e+38	2.44839e+41	11055.6	7.73862e+39	113.096	184	37 	20.9221
107	912   	4.9874e+17 	4.98496e+20	11053.9	1.57559e+19	114.666	196	40 	21.1509
108	903   	335105     	2.35267e+07	11049.3	1.88109e+06	115.855	174	46 	20.7208
109	927   	1.33621e+14	1.33621e+17	11049.3	4.22334e+15	119.33 	173	46 	21.6025
110	913   	3.85705e+25	2.17762e+28	10823.8	8.68771e+26	123.803	175	39 	23.452 
111	910   	7.80331e+16	7.80331e+19	10818.9	2.46639e+18	124.741	181	41 	22.785 
112	911   	574740     	1.51345e+08	10410.1	5.74511e+06	125.298	188	41 	21.9238
113	904   	6.56454e+25	6.39532e+28	10409.2	2.02202e+27	125.074	188	40 	23.1572
114	928   	310746     	4.19115e+07	10409.2	2.02116e+06	126.487	188	43 	23.3168
115	898   	1.01186e+24	1.01186e+27	10256.4	3.19819e+25	127.308	204	41 	24.685 
116	935   	1.27437e+24	1.13006e+27	10256.4	3.60032e+25	127.127	201	41 	25.2392
117	915   	4.54021e+16	4.54006e+19	10256.3	1.43498e+18	124.775	199	40 	26.1624
118	917   	1.42871e+09	1.42389e+12	10256.4	4.50048e+10	120.164	187	39 	26.318 
119	906   	5.42149e+17	5.41974e+20	10234.8	1.71301e+19	116.821	180	41 	25.5433
120	896   	1.20917e+25	6.11805e+27	9452.75	2.70127e+26	114.202	193	35 	24.8124
121	944   	1.78041e+24	1.7804e+27 	9452.75	5.62732e+25	113.911	169	40 	24.0806
122	888   	3.38658e+11	3.38658e+14	9451.36	1.0704e+13 	117.394	214	44 	22.3809
123	904   	7.56284e+20	7.56284e+23	9452.67	2.39038e+22	119.265	176	41 	22.0245
124	913   	7.98066e+27	7.98066e+30	9452.67	2.52244e+29	118.856	187	47 	22.6783
125	892   	4.20252e+17	4.20252e+20	9417.46	1.32829e+19	117.748	180	39 	22.5291
126	922   	1.09134e+24	1.09134e+27	9416.7 	3.44938e+25	115.285	180	41 	21.6634
127	912   	8.68832e+25	7.73586e+28	9416.7 	2.45391e+27	112.274	180	39 	20.8914
128	909   	9.94354e+23	9.94352e+26	9382.12	3.14285e+25	107.804	173	31 	19.6205
129	919   	5.26932e+20	5.26932e+23	9382.12	1.66547e+22	105.705	173	29 	20.3769
130	899   	1.51938e+24	1.51938e+27	9381.67	4.8023e+25 	107.337	173	33 	19.9477
131	912   	1.15301e+21	7.41089e+23	9257.06	2.67808e+22	107.015	177	35 	19.8857
132	912   	132728     	7.52769e+06	9357.44	561438     	107.569	173	36 	19.9987
133	905   	6.07442e+24	6.07441e+27	9356.48	1.91994e+26	108.981	175	35 	19.6178
134	918   	9.54309e+17	9.54309e+20	9356.48	3.01628e+19	108.027	168	38 	20.5706
135	904   	3.59701e+22	3.59697e+25	9356.48	1.13689e+24	111.117	163	38 	20.243 
136	913   	1.72718e+18	1.72718e+21	9356.48	5.45908e+19	114.396	180	40 	21.2662
137	893   	3.05397e+24	1.52829e+27	9353.36	6.82206e+25	117.77 	186	39 	23.3174
138	908   	4.31537e+17	4.31537e+20	9353.36	1.36396e+19	123.099	180	41 	21.8589
139	892   	1.83625e+12	1.22137e+15	9337.39	4.1004e+13 	128.713	191	46 	20.6647
140	934   	1.86592e+25	1.71283e+28	9337.83	5.43484e+26	130.446	178	49 	20.6693
141	920   	7.48808e+20	7.48808e+23	9317.95	2.36676e+22	131.237	175	48 	20.8975
142	915   	2.71991e+24	2.71916e+27	9329.27	8.59442e+25	129.218	180	48 	22.6858
143	909   	1.53359e+24	1.53239e+27	9321.88	4.84341e+25	127.528	193	48 	23.7633
144	911   	7.48817e+20	7.48808e+23	9290.81	2.36676e+22	128.253	203	45 	23.7099
145	920   	4.70041e+15	3.97768e+18	9290.81	1.27726e+17	129.389	197	49 	25.1183
146	916   	1.78882e+21	7.5107e+23 	9290.81	3.47368e+22	131.535	200	50 	25.4766
147	894   	4.80723e+25	4.80723e+28	9290.81	1.51942e+27	136.946	194	45 	24.3609
148	917   	1.75791e+12	1.40613e+15	9289.85	4.58024e+13	140.995	241	56 	21.9642
149	902   	1.33048e+22	1.33039e+25	9289.85	4.20497e+23	141.646	241	48 	20.4521
150	912   	3.61865e+11	3.61865e+14	9289.85	1.14374e+13	140.447	213	46 	20.7428
151	927   	9.54306e+17	9.54306e+20	9289.58	3.01627e+19	142.299	201	53 	17.6146
152	919   	1.52843e+24	1.52843e+27	9289.24	4.83091e+25	141.002	246	41 	19.8308
153	890   	164804     	2.51229e+07	9288.89	984030     	140.539	196	48 	20.1233
154	901   	4.5273e+13 	4.5273e+16 	9195.72	1.43094e+15	141.381	196	48 	21.2316
155	924   	1.074e+24  	1.074e+27  	9195.72	3.39458e+25	141.83 	211	46 	23.3828
156	894   	1.4526e+24 	1.4526e+27 	9195.72	4.59123e+25	141.373	209	48 	22.0731
157	901   	1.14155e+24	1.14155e+27	9194.55	3.6081e+25 	138.371	204	52 	20.5638
158	909   	1.15092e+25	1.04306e+28	9194.36	3.31396e+26	136.513	223	41 	22.0976
159	900   	1.10815e+24	1.10815e+27	9192.41	3.50253e+25	135.496	205	43 	18.7754
160	905   	1.5346e+24 	1.5346e+27 	9192.41	4.85039e+25	134.566	192	46 	18.3953
161	904   	6.11179e+24	6.11179e+27	9177.92	1.93175e+26	135.093	192	47 	18.4508
162	887   	6.20745e+24	6.18704e+27	9138   	1.95554e+26	132.878	192	47 	20.3159
163	925   	1.49761e+12	1.49761e+15	9138   	4.73349e+13	134.318	192	46 	18.0191
164	916   	1.24012e+25	7.3753e+27 	9138   	2.54199e+26	132.315	192	42 	18.5485
165	914   	4.09063e+16	4.09063e+19	9138   	1.29292e+18	131.391	194	45 	18.5004
166	927   	4.32439e+24	3.21933e+27	9094.43	1.07548e+26	129.975	191	48 	17.5145
167	907   	2.63395e+24	1.52829e+27	9038.23	5.95921e+25	128.963	188	37 	18.595 
168	915   	1.11478e+24	1.11478e+27	9038.23	3.52347e+25	128.699	176	39 	17.3679
169	910   	1.52829e+24	1.52829e+27	9038.23	4.83047e+25	126.71 	180	39 	18.7199
170	925   	3.34843e+24	1.82013e+27	9067.83	7.50823e+25	125.925	181	37 	18.6801
171	906   	2.28721e+17	2.2872e+20 	9067.83	7.22916e+18	126.747	189	38 	17.7822
172	906   	266306     	6.06787e+07	9067.83	2.6468e+06 	127.096	176	39 	18.7164
173	908   	1.61078e+12	1.61078e+15	9068.51	5.09117e+13	126.73 	183	37 	19.1783
174	910   	2.12028e+27	2.12028e+30	9068.51	6.70158e+28	127.734	181	38 	18.1126
175	926   	899870     	4.08525e+08	9047.66	1.67659e+07	127.952	212	38 	19.46  
176	921   	1.66695e+24	1.52199e+27	9047.66	4.82435e+25	128.208	185	35 	20.5808
177	913   	4.08621e+21	4.08621e+24	9007.94	1.29153e+23	129.074	182	37 	18.5775
178	907   	4.26822e+06	3.77474e+09	9007.94	1.19757e+08	130.048	189	39 	19.2154
179	906   	3.01398e+18	1.72347e+21	8692.94	6.80196e+19	131.271	205	38 	20.1917
180	904   	1.17726e+24	1.17726e+27	8692.94	3.72097e+25	134.454	208	38 	20.426 
181	918   	8.33301e+23	8.33299e+26	8815.46	2.6338e+25 	136.052	225	37 	22.3193
182	908   	8.62391e+17	4.31202e+20	8806.26	1.92571e+19	138.883	225	39 	23.8627
183	910   	3.04575e+22	3.04566e+25	8692.94	9.62641e+23	143.871	242	44 	23.9178
184	896   	3.06565e+24	3.0597e+27 	8705.15	9.67079e+25	148.118	225	38 	25.4613
185	878   	1.52199e+24	1.52199e+27	8705.15	4.81055e+25	152.121	219	37 	28.8227
186	934   	2.17195e+22	2.17195e+25	8705.15	6.86488e+23	157.05 	243	39 	30.9854
187	900   	4.31858e+17	4.31537e+20	8705.15	1.36396e+19	159.571	227	37 	30.7243
188	922   	1.16724e+23	1.16724e+26	8692.94	3.68928e+24	161.871	224	35 	30.7731
189	890   	220728     	3.74736e+07	8692.94	1.65163e+06	160.128	223	38 	33.2435
190	899   	9.4805e+22 	5.85427e+25	8649.13	2.1756e+24 	157.271	237	37 	34.8783
191	913   	123161     	9.41683e+06	8649.13	678278     	149.694	223	36 	35.8725
192	896   	3.15008e+07	2.61188e+10	8635.63	8.41743e+08	143.558	251	35 	32.7125
193	895   	8.04997e+24	6.90556e+27	8635.63	2.21205e+26	139.453	251	36 	29.6484
194	895   	9.19912e+23	9.19912e+26	8621.87	2.90756e+25	136.274	251	37 	25.4375
195	923   	1.21637e+23	1.21637e+26	8471.49	3.84458e+24	135.995	224	37 	24.194 
196	911   	2.86102e+23	2.86102e+26	8460.22	9.04281e+24	138.334	224	37 	24.1108
197	912   	1.59055e+25	8.98677e+27	8471.49	3.57922e+26	141.401	236	36 	28.4566
198	925   	2.19976e+23	1.10035e+26	8471.49	4.91389e+24	145.17 	207	37 	27.7576
199	912   	3.33313e+25	2.24749e+28	8416.05	7.8859e+26 	148.846	205	35 	26.492 
200	894   	1.02917e+25	9.19918e+27	8416.05	2.92767e+26	146.801	227	36 	28.2158
201	885   	1.2065e+25 	6.03674e+27	8416.05	2.69512e+26	145.648	219	35 	26.9649
202	942   	1.79362e+24	1.79362e+27	8288.21	5.6691e+25 	144.66 	232	37 	26.6075
203	922   	2.50724e+07	2.28733e+10	8415.86	7.25657e+08	145.759	209	37 	25.1506
204	893   	3.19419e+14	3.19244e+17	8378.44	1.00903e+16	149.628	240	37 	25.0478
205	889   	8.24409e+22	8.24405e+25	8378.44	2.60569e+24	154.445	230	36 	23.8781
206	883   	1.10723e+24	1.10723e+27	8378.71	3.49963e+25	159.665	232	36 	23.0338
207	905   	2.78904e+06	2.31431e+09	8376.77	7.35151e+07	165.961	235	31 	23.2798
208	903   	6.67709e+14	6.67709e+17	8378.71	2.11043e+16	172.448	252	37 	25.9003
209	911   	2.9116e+23 	2.9116e+26 	8378.71	9.20269e+24	177.653	254	37 	27.8661
210	900   	2.39848e+23	2.39848e+26	8358.58	7.58086e+24	182.128	263	39 	26.2194
211	935   	6.14517e+28	6.14517e+31	8369.55	1.9423e+30 	184.685	261	37 	25.733 
212	901   	1.51068e+25	9.111e+27  	8369.51	3.44575e+26	187.477	256	49 	20.6351
213	914   	4.04897e+24	3.7431e+27 	8338.98	1.18665e+26	187.612	248	38 	25.5984
214	891   	2.75229e+11	2.75229e+14	8324.22	8.69915e+12	187.302	263	37 	27.7959
215	895   	161938     	1.20906e+07	8265.12	943805     	186.665	253	38 	26.869 
216	914   	2.07328e+24	2.07328e+27	8288.33	6.553e+25  	185.598	274	37 	26.7858
217	905   	6.50601e+21	6.50598e+24	8288.33	2.05634e+23	186.138	268	35 	24.8396
218	914   	8.0041e+22 	4.01888e+25	8286.63	1.788e+24  	183.603	275	38 	26.7013
219	919   	8.78127e+23	8.22178e+26	8259.46	2.60262e+25	184.862	271	39 	26.7205
220	906   	4.84285e+12	4.56335e+15	8259.67	1.44495e+14	184.686	269	38 	28.1874
221	906   	2.46273e+23	2.41108e+26	8133.02	7.62227e+24	186.286	295	39 	30.209 
222	907   	1.87362e+25	9.40848e+27	8133.02	4.13789e+26	188.338	274	36 	32.985 
223	912   	3.30662e+23	3.30662e+26	8133.02	1.04512e+25	193.753	253	37 	31.0814
224	905   	1.79574e+24	1.74843e+27	8132.97	5.52814e+25	200.782	261	39 	31.4151
225	905   	9.30659e+24	9.30659e+27	8132.72	2.94153e+26	207.883	271	42 	28.7083
226	883   	305317     	1.15304e+08	8127.05	3.79137e+06	214.567	271	52 	24.6315
227	923   	1.70565e+29	1.70563e+32	8073.77	5.39097e+30	216.927	285	50 	25.6973
228	931   	3.81162e+15	3.81162e+18	7997.45	1.20474e+17	221.299	278	54 	21.7573
229	886   	2.44227e+23	2.44227e+26	7997.45	7.71929e+24	221.921	299	75 	25.9516
230	891   	628935     	4.52993e+08	7997.45	1.4404e+07 	223.165	273	82 	23.6639
231	914   	2.58333e+23	2.44227e+26	7997.45	7.73169e+24	224.84 	272	88 	22.5263
232	889   	2.91182e+23	2.91182e+26	7997.41	9.20339e+24	225.314	306	83 	21.9703
233	910   	2.05104e+24	2.05104e+27	7989.38	6.48271e+25	225.732	306	88 	21.6109
234	911   	2.78491e+11	2.7849e+14 	7989.38	8.80224e+12	224.99 	304	89 	23.3048
235	909   	176281     	3.34499e+07	7989.38	1.38728e+06	225.372	309	80 	21.9796
236	922   	7.83595e+22	6.42902e+25	7989.38	2.07967e+24	223.685	286	78 	22.1878
237	904   	193294     	3.75813e+07	7815.13	1.4247e+06 	222.767	279	86 	22.8435
238	914   	7.78513e+24	7.78513e+27	7815.13	2.46064e+26	221.147	289	81 	23.0096
239	924   	194406     	3.15984e+07	7812.47	1.34331e+06	221.184	271	83 	22.2389
240	893   	3.31681e+16	3.31681e+19	7738.93	1.04834e+18	221.293	293	83 	24.4284
241	916   	101283     	1.36225e+07	7738.93	673303     	222.142	274	84 	23.1645
242	905   	3.14835e+17	3.14835e+20	7738.93	9.95097e+18	223.338	279	80 	23.4334
243	907   	230777     	3.15954e+07	7726.49	1.55915e+06	224.25 	289	77 	24.8572
244	903   	3.86398e+17	3.14835e+20	7726.49	1.02026e+19	222.868	282	63 	25.0139
245	893   	6.10562e+24	6.10562e+27	7726.49	1.9298e+26 	220.575	315	87 	21.7875
246	895   	8.35662e+23	8.35662e+26	7725.56	2.64127e+25	217.943	281	82 	24.8705
247	898   	2.98524e+08	2.92566e+11	7725.56	9.24873e+09	217.837	288	82 	21.8026
248	888   	4.25973e+17	4.25973e+20	7710.86	1.34637e+19	218.09 	273	83 	19.6206
249	902   	1.36545e+22	1.36545e+25	7720.43	4.31577e+23	217.206	282	78 	23.8501
250	910   	151905     	4.96223e+07	7689.26	1.69207e+06	218.499	271	87 	20.4916
251	916   	327619     	6.28806e+07	7698.59	3.05153e+06	219.343	321	81 	21.9527
252	914   	2.45441e+23	2.45441e+26	7698.59	7.75764e+24	220.804	282	91 	21.6227
253	917   	2.60497e+25	1.74117e+28	7698.53	6.14088e+26	222.025	301	83 	23.1085
254	884   	1.00384e+25	1.00384e+28	7670.11	3.17283e+26	225.26 	313	84 	20.9097
255	912   	2.87207e+13	2.87207e+16	7670.11	9.07773e+14	225.734	289	86 	22.0745
256	906   	2.4954e+07 	2.28852e+10	7669.9 	7.2583e+08 	226.724	282	53 	25.7951
257	929   	8.96926e+23	8.96926e+26	7634.1 	2.83491e+25	229.117	282	82 	24.5457
258	929   	1.96624e+24	1.92325e+27	7634.1 	6.08018e+25	230.172	299	82 	24.1704
259	913   	363991     	1.85325e+08	7634.1 	6.00752e+06	230.585	301	68 	25.4605
260	903   	2.17261e+24	2.1726e+27 	7634.1 	6.86694e+25	229.841	292	81 	24.0781
261	908   	272772     	9.88648e+07	7634.1 	3.42384e+06	228.21 	293	80 	25.1835
262	910   	4.85967e+06	4.69489e+09	7634.1 	1.48388e+08	226.365	293	82 	23.263 
263	900   	148667     	3.21522e+07	7634.1 	1.26283e+06	223.894	301	80 	24.0727
264	918   	7.76794e+24	6.82959e+27	7610.28	2.17861e+26	223.079	301	80 	22.5419
265	927   	8.64867e+24	8.64867e+27	7610.28	2.73358e+26	221.787	301	82 	25.6277
266	912   	1.12306e+24	1.12306e+27	7610.28	3.54964e+25	222.009	301	83 	25.2058
267	912   	3.82821e+17	3.82821e+20	7610.28	1.20998e+19	221.43 	298	84 	28.9312
268	905   	3.82901e+17	3.82901e+20	7576.81	1.21023e+19	226.114	274	87 	25.9442
269	905   	7.69495e+21	7.69274e+24	7571.25	2.43144e+23	228.992	286	83 	28.0365
270	907   	2.99586e+11	2.99586e+14	7571.25	9.46901e+12	233.302	287	82 	26.1906
271	897   	3.8286e+17 	3.82821e+20	7571.25	1.20998e+19	237.127	300	81 	25.9482
272	898   	1.92321e+24	1.92321e+27	7571.11	6.07868e+25	239.466	295	84 	23.8763
273	900   	152264     	8.97465e+06	7571.25	816197     	239.23 	301	82 	25.6662
274	904   	7.7371e+26 	7.73708e+29	7570.49	2.44546e+28	236.345	294	81 	27.2956
275	889   	2.05255e+15	2.05253e+18	7538.37	6.48741e+16	236.997	332	83 	24.841 
276	901   	9.11151e+24	9.09026e+27	7538.37	2.87315e+26	235.905	302	80 	23.1378
277	899   	1.92391e+24	1.92391e+27	7505.8 	6.0809e+25 	233.811	297	82 	24.0347
278	929   	223162     	3.19483e+07	7538.22	1.68313e+06	232.875	317	80 	26.3439
279	925   	1.55106e+12	1.55106e+15	7538.3 	4.90242e+13	233.422	309	81 	24.0429
280	927   	8.28338e+24	6.11477e+27	7538.3 	2.04999e+26	231.984	319	81 	25.3109
281	900   	9.42555e+24	9.12289e+27	7530.37	2.88482e+26	231.329	340	80 	26.2689
282	908   	1.94238e+24	1.92409e+27	7530.37	6.08169e+25	231.63 	321	84 	21.3775
283	931   	7.75726e+26	7.73708e+29	7516.74	2.44546e+28	231.635	286	79 	24.2466
284	911   	1.92749e+24	1.92748e+27	7516.74	6.09219e+25	233.834	307	78 	26.094 
