   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
25 	922   	1.00202e+39	1.00202e+42	17732  	3.16707e+40	67.235 	139	10 	19.679 
26 	905   	1.60222e+39	1.60222e+42	17732  	5.06412e+40	69.528 	176	10 	19.2567
27 	902   	1.65719e+15	2.55466e+17	17340.9	1.70599e+16	69.559 	135	7  	19.8477
28 	909   	6.2064e+34 	6.2064e+37 	17340.9	1.96165e+36	70.809 	149	10 	20.4166
29 	937   	9.51626e+38	9.51164e+41	17340.9	3.00634e+40	72.499 	162	10 	22.6349
30 	921   	6.71524e+14	1.10269e+17	17340.5	6.71055e+15	74.809 	172	10 	22.5453
31 	925   	1.45983e+18	1.45874e+21	17327.2	4.61063e+19	77.137 	159	9  	23.0007
32 	914   	2.62694e+14	2.23227e+17	17226.1	7.09196e+15	82.079 	161	10 	22.8615
33 	919   	1.1589e+15 	2.3491e+17 	17226.1	1.40281e+16	86.68  	189	10 	23.2656
34 	915   	1.41038e+20	1.41035e+23	17119.8	4.45768e+21	89.216 	165	10 	23.3665
35 	902   	6.59719e+14	2.33699e+17	17119.8	1.0833e+16 	90.49  	152	10 	23.6598
36 	929   	7.76147e+14	2.54628e+17	17007.4	1.34651e+16	91.491 	165	10 	23.6758
37 	909   	2.02948e+38	2.02948e+41	16972.9	6.41458e+39	94.821 	179	10 	23.7022
38 	923   	1.66201e+14	6.52108e+16	16972.9	2.76206e+15	95.488 	184	10 	26.7071
39 	878   	1.56001e+39	1.56001e+42	16946.4	4.93071e+40	97.916 	160	10 	26.8099
40 	873   	1.55087e+39	1.55087e+42	16966.4	4.90184e+40	98.91  	191	10 	26.96  
41 	908   	5.0077e+14 	2.28399e+17	16894.7	8.45786e+15	99.923 	209	10 	23.6054
42 	925   	9.10703e+14	2.32358e+17	16763.9	1.3347e+16 	99.853 	187	10 	24.9646
43 	900   	1.14938e+24	1.14938e+27	16763.9	3.63283e+25	99.528 	157	10 	23.1341
44 	901   	4.32302e+39	2.42185e+42	16763.9	9.72683e+40	99.061 	235	10 	23.7307
45 	898   	7.81703e+14	2.68486e+17	16689.3	1.34092e+16	95.935 	154	10 	21.1489
46 	904   	1.9131e+39 	1.9131e+42 	16686.8	6.04674e+40	93.143 	165	10 	20.9417
47 	913   	1.65751e+39	1.65751e+42	16686.8	5.23888e+40	93.904 	184	10 	20.8309
48 	915   	1.4143e+39 	1.4143e+42 	16400.9	4.47017e+40	94.689 	204	10 	21.5495
49 	921   	5.01931e+15	4.25416e+18	16400.7	1.35112e+17	96.562 	185	10 	19.7308
50 	936   	1.12234e+14	6.40653e+16	16597  	2.29223e+15	99.735 	157	10 	20.0845
51 	903   	3.3814e+14 	2.32776e+17	16553.3	7.5155e+15 	101.115	156	10 	22.0453
52 	918   	3.38e+14   	1.71978e+17	16558.4	5.95308e+15	104.067	173	10 	23.6147
53 	889   	1.69423e+15	8.92051e+17	16558.4	3.17155e+16	107.474	161	10 	24.446 
54 	896   	5.85965e+39	3.62049e+42	16558  	1.3449e+41 	110.925	235	10 	27.5007
55 	902   	5.83443e+14	4.25097e+17	16542.7	1.36706e+16	115.871	182	10 	28.0615
56 	936   	5.13121e+14	4.47951e+17	16524.2	1.42274e+16	119.495	203	10 	29.3342
57 	921   	2.28316e+14	9.1572e+16 	16490.8	4.0727e+15 	122.275	197	10 	30.4879
58 	880   	5.79444e+19	5.7943e+22 	16523.8	1.8314e+21 	125.902	196	10 	29.0244
59 	913   	6.23416e+14	3.66753e+17	16523.3	1.40695e+16	126.896	181	11 	28.5643
60 	895   	2.6196e+14 	2.48129e+17	16481.4	7.85154e+15	130.846	187	10 	29.2778
61 	914   	1.19667e+16	1.13662e+19	16481.4	3.59415e+17	135.386	210	10 	29.3831
62 	897   	9.60357e+13	8.08318e+16	16421.1	2.57004e+15	141.932	222	10 	28.7564
63 	903   	1.67228e+14	5.31386e+16	16203.2	2.91096e+15	148.162	212	10 	29.613 
64 	908   	7.47783e+14	3.8273e+17 	16203.2	1.47463e+16	150.37 	249	11 	29.7576
65 	909   	6.56485e+14	5.9823e+17 	16182.8	1.89345e+16	150.709	226	10 	26.2093
66 	910   	3.83107e+14	3.82796e+17	16182.1	1.2099e+16 	149.943	231	10 	26.9314
67 	902   	1.27271e+15	2.80145e+17	16179.6	1.72089e+16	146.627	229	11 	26.0389
68 	913   	1.24331e+14	5.76317e+16	16167.2	2.58081e+15	139.96 	262	11 	26.254 
69 	910   	1.53883e+15	5.99016e+17	16167.2	2.54079e+16	132.483	195	10 	27.7376
70 	913   	4.54613e+17	4.53251e+20	16160.2	1.43259e+19	128.144	207	10 	25.1893
71 	913   	1.02012e+15	2.80147e+17	16150.1	1.58232e+16	127.761	206	10 	23.9348
72 	880   	8.38801e+14	4.89832e+17	16091.6	1.78738e+16	127.967	183	10 	21.6888
73 	917   	9.16688e+39	9.16688e+42	16091.6	2.89737e+41	127.783	244	10 	24.2229
74 	909   	5.59675e+14	2.80131e+17	16091.4	1.05097e+16	128.735	189	10 	22.7337
75 	905   	5.77569e+14	2.8013e+17 	16091.4	1.07177e+16	128.215	181	10 	23.1945
76 	921   	1.03281e+13	6.48241e+15	16091.4	2.38125e+14	127.755	195	10 	22.8548
77 	922   	1.0929e+15 	3.62868e+17	16091.4	1.7155e+16 	125.333	188	10 	23.8982
78 	927   	9.16099e+39	9.16099e+42	16046.8	2.89551e+41	123.369	235	10 	25.3071
79 	903   	7.14852e+14	3.86799e+17	16066.1	1.51259e+16	124.985	238	10 	25.8058
80 	896   	8.23977e+14	4.62145e+17	15997.5	1.70585e+16	127.503	193	10 	26.8313
81 	920   	8.31118e+38	8.31118e+41	16005.9	2.62691e+40	135.301	201	10 	28.0619
82 	915   	1.29446e+15	4.89313e+17	15827.1	2.24161e+16	142.616	210	10 	27.7606
83 	904   	3.5241e+14 	2.75788e+17	15826  	8.90276e+15	147.61 	219	11 	25.3915
84 	922   	6.93099e+14	2.79743e+17	15826  	1.21765e+16	145.335	217	10 	28.9101
85 	902   	8.3654e+14 	2.79267e+17	15825.7	1.50481e+16	143.874	222	10 	27.4774
86 	903   	9.11209e+39	9.11209e+42	15825.7	2.88005e+41	139.26 	298	10 	28.7296
87 	895   	8.30586e+38	8.30586e+41	15825.7	2.62523e+40	135.701	234	10 	26.9013
88 	908   	2.28899e+15	1.41326e+18	15810.8	4.74071e+16	131.576	234	10 	27.5352
89 	918   	1.9438e+15 	1.02351e+18	15809.6	3.61029e+16	127.398	210	11 	28.3609
90 	912   	1.8145e+15 	1.23475e+18	15794.8	4.08818e+16	123.463	183	10 	27.4234
91 	923   	5.53525e+14	3.64225e+17	15791.3	1.24681e+16	118.902	185	10 	25.4818
92 	878   	1.34199e+15	4.33412e+17	15326.4	2.27012e+16	114.594	183	10 	24.9353
93 	907   	2.15384e+15	4.52286e+17	15326.4	2.5665e+16 	113.651	219	10 	22.1364
94 	906   	2.31362e+15	9.76561e+17	15326.4	3.66954e+16	113.518	188	10 	22.9879
95 	874   	6.40849e+14	2.76612e+17	15325.7	1.18046e+16	114.39 	237	10 	23.0535
96 	910   	7.02835e+38	7.02835e+41	15249.8	2.22145e+40	115.486	182	10 	20.9381
97 	901   	2.0058e+18 	2.00447e+21	15320.9	6.33551e+19	116.338	218	10 	20.5566
98 	899   	4.32441e+14	1.68863e+17	15234.9	7.5767e+15 	115.421	191	11 	21.2147
99 	911   	1.9814e+18 	1.98103e+21	15196.2	6.26142e+19	114.647	179	10 	21.2662
100	920   	9.07405e+14	7.01254e+17	15242.7	2.23602e+16	113.22 	174	10 	22.287 
101	912   	6.0212e+39 	6.0212e+42 	15197.6	1.90312e+41	114.049	194	10 	22.952 
102	933   	2.6487e+15 	7.01259e+17	15185.3	3.7446e+16 	114.769	163	10 	22.5861
103	946   	2.40778e+15	5.17909e+17	15185.3	2.92171e+16	115.355	183	10 	24.1895
104	904   	6.61333e+14	2.8029e+17 	15162.1	1.26426e+16	117.759	186	10 	23.2336
105	902   	1.61655e+15	6.76483e+17	14767.7	2.98653e+16	120.21 	209	10 	22.7185
106	916   	1.0666e+18 	1.06509e+21	14767.7	3.36641e+19	122.061	187	10 	20.5314
107	918   	1.00049e+40	1.00049e+43	14767.7	3.16226e+41	120.87 	243	10 	23.9838
108	913   	4.25778e+14	2.27685e+17	14767.7	8.47334e+15	122.101	178	10 	20.2269
109	892   	2.89258e+15	7.27159e+17	14767.7	3.70615e+16	121.601	213	10 	22.4801
110	897   	9.74756e+39	9.74756e+42	14597.6	3.08091e+41	121.336	238	10 	22.205 
111	903   	7.95701e+14	3.12175e+17	14597.6	1.37686e+16	121.066	201	10 	24.9515
112	912   	1.72777e+15	6.05141e+17	14597.6	2.84526e+16	124.813	198	10 	23.3067
113	919   	1.64824e+15	6.0515e+17 	14573.1	2.39114e+16	125.959	211	10 	24.081 
114	904   	1.62565e+15	6.35075e+17	14542.1	2.70713e+16	127.496	212	10 	23.7105
115	904   	1.73305e+15	6.44684e+17	14338.2	2.51946e+16	128.788	272	10 	22.5883
116	919   	7.28762e+39	6.57503e+42	14326.1	2.09011e+41	130.108	255	8  	22.05  
117	903   	1.17866e+15	3.16601e+17	14326.1	1.64425e+16	129.89 	187	10 	22.0949
118	914   	5.93627e+39	5.93627e+42	14326.1	1.87627e+41	131.728	253	11 	22.1101
119	907   	1.18895e+15	6.10814e+17	14311  	2.19982e+16	132.034	210	11 	24.3764
120	898   	1.30329e+15	5.93856e+17	14174.9	2.24915e+16	132.35 	212	10 	24.4025
121	904   	5.6671e+14 	2.59681e+17	14174.5	1.13764e+16	134.084	212	10 	23.3405
122	915   	6.74217e+14	2.48264e+17	14174.5	1.04069e+16	134.395	209	10 	23.4853
123	908   	7.51369e+14	2.97866e+17	14174.5	1.37258e+16	133.153	262	10 	23.6532
124	914   	2.79096e+14	2.55039e+17	14147.3	8.08172e+15	131.259	197	10 	24.3564
125	907   	4.00302e+14	2.32748e+17	14163.8	8.96596e+15	130.578	209	11 	22.6309
126	909   	8.27329e+39	8.27329e+42	14091.3	2.61494e+41	129.065	246	10 	23.7872
127	895   	1.30111e+15	1.05131e+18	14107.5	3.39817e+16	128.98 	190	10 	25.7548
128	915   	5.5133e+14 	2.34921e+17	14103.1	1.00806e+16	129.637	189	10 	27.8229
129	897   	7.33896e+14	2.33184e+17	13896.6	1.12709e+16	131.301	206	10 	24.1977
130	883   	2.22546e+23	2.22546e+26	13896.6	7.03399e+24	130.46 	227	10 	27.2337
131	925   	5.84288e+14	2.32784e+17	14100.6	9.94295e+15	129.816	197	10 	29.7146
132	909   	3.34819e+14	2.73227e+17	14028.5	8.70732e+15	130.122	274	10 	31.8664
133	908   	1.67636e+15	3.96504e+17	14027.5	2.12687e+16	133.293	210	10 	29.0598
134	911   	6.8126e+39 	6.8126e+42 	13991.1	2.15326e+41	132.306	272	10 	31.4322
135	940   	6.50389e+14	2.60264e+17	13981.9	1.18924e+16	133.24 	217	10 	30.2732
136	936   	3.66975e+14	2.75039e+17	13991.1	8.91882e+15	133.217	202	10 	29.1568
137	909   	7.25733e+18	7.25618e+21	13989.9	2.29346e+20	131.774	214	10 	28.7477
138	915   	6.75433e+14	2.49139e+17	13948.8	1.14287e+16	130.821	210	9  	28.4862
139	892   	8.30297e+39	8.30297e+42	13915.5	2.62432e+41	129.053	314	10 	27.3389
140	913   	8.56159e+14	1.68964e+17	13915.5	1.08711e+16	128.247	196	10 	24.2129
141	890   	2.79155e+15	2.57621e+18	13915.5	8.15496e+16	127.225	221	10 	24.0655
142	913   	1.6474e+14 	8.3007e+16 	13914.7	2.95929e+15	124.916	184	10 	23.7607
143	914   	7.86921e+39	7.86921e+42	13915.5	2.48722e+41	124.836	302	10 	24.2572
144	900   	2.41586e+14	2.39561e+17	13914.1	7.57182e+15	123.974	245	10 	23.5569
145	926   	9.03057e+14	2.3883e+17 	13859.3	1.35472e+16	123.998	190	10 	22.3552
146	917   	8.97418e+14	2.88463e+17	13859.3	1.34838e+16	123.65 	170	10 	21.1756
147	905   	6.85938e+16	6.83333e+19	13859.7	2.15981e+18	121.701	188	10 	22.8711
148	904   	2.83889e+14	2.24879e+17	13859.7	7.17674e+15	122.408	212	12 	21.444 
149	904   	4.84649e+14	2.09734e+17	13859.7	8.78329e+15	122.767	208	10 	23.4953
150	911   	2.27999e+18	2.27776e+21	13838.5	7.19931e+19	123.72 	192	10 	22.0799
151	929   	5.88377e+14	2.36982e+17	13838.5	1.0784e+16 	123.78 	197	10 	23.1786
152	900   	4.09159e+14	2.29936e+17	13838.5	8.03292e+15	123.94 	197	10 	23.7066
153	909   	4.82202e+14	2.36973e+17	13679.4	1.05885e+16	124.31 	197	10 	25.3774
154	901   	2.60788e+14	1.24116e+17	13679.4	4.66175e+15	127.134	197	10 	26.2061
155	913   	8.00045e+38	8.00045e+41	13574.3	2.5287e+40 	130.171	198	10 	25.5623
156	930   	4.61079e+17	4.60275e+20	13574.3	1.45479e+19	133.793	206	10 	26.9018
157	885   	2.27295e+17	2.27144e+20	13574.3	7.17933e+18	136.458	198	10 	23.3946
158	883   	1.16873e+40	6.31216e+42	13540.1	2.61914e+41	136.225	286	10 	26.4192
159	899   	5.21572e+14	2.39693e+17	13540.1	9.44211e+15	136.119	207	10 	24.1843
160	898   	1.02551e+40	1.02551e+43	13359.8	3.24132e+41	138.054	269	10 	25.6149
161	917   	4.66006e+14	2.44883e+17	13489  	1.04233e+16	139.374	183	10 	25.4557
162	897   	8.30952e+14	2.39641e+17	13489  	1.15512e+16	140.669	206	10 	25.1766
163	899   	3.18484e+14	2.22514e+17	13489  	7.38598e+15	142.939	207	10 	25.866 
164	912   	6.07142e+14	2.38664e+17	13344.8	9.86145e+15	144.354	236	10 	27.4577
165	878   	1.40187e+15	3.93693e+17	13271.1	1.88121e+16	147.106	224	10 	24.409 
166	898   	1.30951e+15	2.25864e+17	13271.1	1.5643e+16 	146.413	220	10 	26.6044
167	907   	1.30281e+15	7.56592e+17	13224.2	2.59108e+16	148.812	292	10 	24.0582
168	922   	1.24763e+17	1.23989e+20	13004.6	3.91891e+18	145.953	221	10 	27.8442
169	901   	2.71783e+14	2.21817e+17	13027.4	7.09057e+15	145.821	194	10 	24.3094
170	905   	5.54489e+14	2.23123e+17	13027.4	9.68493e+15	144.249	221	10 	25.071 
171	910   	8.2932e+14 	2.10285e+17	13052.2	1.0977e+16 	142.875	202	10 	25.6193
172	902   	2.60345e+14	1.32317e+17	13052.2	5.45136e+15	141.406	190	7  	25.9971
173	924   	1.4658e+15 	6.56165e+17	13052.2	2.41977e+16	141.706	217	10 	23.9788
174	918   	1.11113e+15	2.4127e+17 	12749.6	1.31976e+16	141.394	224	10 	27.0024
175	910   	7.04426e+14	2.25906e+17	12750.3	1.1909e+16 	141.169	205	10 	25.272 
176	900   	1.1138e+15 	2.29306e+17	12594.2	1.4099e+16 	141.733	217	10 	25.5845
177	913   	7.71121e+14	2.10253e+17	12594.2	1.17214e+16	143.526	196	10 	25.0576
178	916   	6.6245e+14 	2.29306e+17	12594.2	1.11487e+16	143.578	195	10 	25.1755
179	926   	4.30096e+14	2.0589e+17 	12400.3	7.21818e+15	144.082	236	10 	24.8555
180	899   	1.22563e+15	2.79858e+17	12400.3	1.67105e+16	144.191	285	10 	27.4482
181	906   	2.98674e+14	9.42389e+16	12400.3	4.24006e+15	145.191	219	10 	25.48  
182	900   	5.07485e+14	2.18145e+17	12400.3	9.80663e+15	146.15 	199	10 	24.2352
183	910   	2.31843e+39	2.31843e+42	12399.5	7.32786e+40	147.236	291	10 	25.8311
184	916   	1.75239e+15	2.47589e+17	12343.6	1.89595e+16	147.373	223	10 	24.1416
185	928   	6.49491e+14	2.17306e+17	12343.6	9.6074e+15 	146.246	290	11 	25.5018
186	917   	9.95663e+14	2.23837e+17	12078.1	1.31996e+16	145.462	260	10 	27.6356
187	901   	1.15666e+15	2.18145e+17	12078.1	1.53892e+16	146.278	193	10 	26.322 
188	918   	1.08968e+15	2.38906e+17	11949.9	1.27753e+16	147.891	252	10 	25.2607
189	900   	5.40613e+14	1.79704e+17	11882.6	8.67255e+15	148.859	223	10 	24.8799
190	905   	4.9429e+15 	4.13508e+18	11934.6	1.31224e+17	150.809	230	11 	23.0842
191	929   	7.09964e+14	2.4809e+17 	11934.6	1.12264e+16	150.309	219	10 	23.8005
192	933   	3.86174e+14	1.79711e+17	11934.6	8.01882e+15	150.882	203	10 	23.7627
193	912   	2.74731e+38	2.74731e+41	11648.1	8.68341e+39	150.458	318	10 	25.7149
194	907   	3.92032e+14	1.82431e+17	11648.1	6.64858e+15	150.31 	306	10 	27.0839
195	918   	8.98048e+14	2.72375e+17	11648.1	1.37503e+16	151.532	225	10 	23.8329
196	915   	2.90687e+14	1.80088e+17	11648.1	6.06026e+15	150.735	220	10 	25.6446
197	901   	5.3136e+14 	2.49765e+17	11648.1	1.08192e+16	151.954	213	9  	27.6677
198	902   	5.27748e+14	2.35021e+17	11648.1	1.05204e+16	154.047	224	10 	25.9949
199	909   	6.09959e+14	3.53539e+17	11648.1	1.28703e+16	153.925	230	10 	23.6961
200	930   	1.73887e+14	5.3144e+16 	11630.2	2.66447e+15	147.884	238	10 	28.613 
201	923   	2.27812e+39	2.27812e+42	11557.3	7.20043e+40	145.438	218	10 	27.393 
202	907   	8.01383e+38	8.01383e+41	11462.8	2.53293e+40	143.658	302	10 	26.1893
203	905   	7.69034e+14	1.98654e+17	11462.8	1.12835e+16	143.6  	213	10 	25.8607
204	909   	3.344e+14  	1.95231e+17	11462.8	6.52671e+15	145.649	208	10 	24.8455
205	922   	6.91502e+14	2.10464e+17	11462.8	9.9144e+15 	146.817	272	10 	28.0769
206	917   	5.18898e+14	2.48021e+17	11461  	9.99535e+15	149.908	223	10 	25.8005
207	924   	4.99367e+14	2.10464e+17	11462.3	9.55725e+15	152.507	235	10 	25.8614
208	915   	6.16132e+14	3.62397e+17	11445.9	1.28908e+16	151.626	227	10 	26.4323
209	914   	7.669e+14  	2.11801e+17	11445.9	1.1161e+16 	150.945	212	10 	29.057 
210	901   	7.74014e+14	2.89239e+17	11443.2	1.2133e+16 	151.526	224	10 	27.618 
211	905   	5.05581e+14	2.04956e+17	11443.2	8.90781e+15	150.838	222	10 	28.4794
212	931   	4.40581e+14	1.95237e+17	11445.1	8.60613e+15	150.121	217	10 	28.1575
213	910   	9.96506e+14	2.92764e+17	11327.3	1.39927e+16	149.216	208	10 	28.4046
214	924   	4.22859e+38	4.22859e+41	11327.3	1.33653e+40	150.248	297	10 	27.387 
215	918   	4.25412e+14	2.22469e+17	11327.3	9.10749e+15	150.433	222	10 	27.6232
216	907   	3.16099e+14	1.82442e+17	11327.3	6.21024e+15	151.144	196	10 	25.8458
217	910   	4.16662e+14	1.82422e+17	11315.8	8.18583e+15	152.818	237	10 	27.1446
218	902   	6.61776e+14	2.89288e+17	11315.7	1.22861e+16	154.727	236	10 	24.9866
219	907   	5.05046e+14	1.8241e+17 	11315.7	7.10993e+15	154.392	239	10 	26.8055
220	902   	5.02012e+38	5.02012e+41	11312.4	1.58671e+40	154.863	304	10 	26.9609
221	913   	4.79447e+38	4.79447e+41	11312.4	1.51539e+40	155.243	326	10 	27.4516
222	921   	2.8803e+14 	1.89016e+17	11306.4	6.34163e+15	154.505	252	10 	26.8502
223	904   	8.56294e+14	2.12343e+17	11265.4	1.25206e+16	155.433	243	10 	23.6684
224	889   	7.82767e+14	3.03939e+17	11256.3	1.32672e+16	155.383	215	10 	24.7579
225	926   	5.01739e+38	5.01739e+41	11256.3	1.58584e+40	154.687	329	10 	27.87  
226	903   	5.47605e+13	5.10386e+16	11256.2	1.61672e+15	155.653	212	10 	27.1197
227	897   	5.37872e+16	5.35095e+19	11256.2	1.69128e+18	157.147	326	10 	26.6353
228	942   	5.78513e+14	1.89434e+17	11256.2	1.03261e+16	155.744	231	11 	29.9083
229	923   	4.91765e+14	2.09026e+17	11256.2	9.04538e+15	156.11 	221	11 	26.8855
230	905   	1.51017e+15	2.97506e+17	11255.9	1.74066e+16	155.91 	258	10 	27.6117
231	866   	1.89143e+38	1.54843e+41	11230.1	5.01169e+39	156.324	219	10 	27.3317
232	904   	5.01847e+38	5.01847e+41	11230.1	1.58619e+40	155.29 	285	10 	28.3585
233	909   	7.51146e+14	2.02638e+17	11164.6	1.10133e+16	155.607	246	10 	29.0493
234	911   	3.49907e+15	3.47227e+18	11164.6	1.09749e+17	155.872	247	10 	27.1469
235	902   	2.53188e+18	2.51939e+21	11164.6	7.96309e+19	155.594	224	10 	28.4294
236	911   	4.32771e+14	1.88341e+17	11164.6	8.5778e+15 	158.224	238	10 	28.2227
237	910   	9.60512e+14	2.97418e+17	11164.6	1.47944e+16	161.489	233	10 	26.2766
238	899   	4.13115e+14	1.88352e+17	11164.6	8.46977e+15	160.781	246	10 	28.6784
239	896   	4.32593e+14	2.12468e+17	11164.6	8.98979e+15	160.035	247	11 	30.1842
240	905   	5.90094e+37	5.90094e+40	11164.6	1.86511e+39	161.84 	210	10 	27.2175
241	907   	4.7534e+13 	3.86136e+16	11164.6	1.23639e+15	162.575	231	10 	25.2698
242	893   	1.88653e+14	1.88646e+17	11164.6	5.96254e+15	159.753	251	8  	25.2614
243	921   	5.23941e+14	2.11213e+17	11164.2	9.19315e+15	157.86 	251	10 	28.5751
244	896   	3.66894e+14	3.27177e+17	11158.5	1.03983e+16	155.147	263	10 	27.7658
245	907   	7.86951e+23	7.86951e+26	11164.2	2.48731e+25	154.574	234	10 	26.4413
246	936   	1.42877e+14	5.31384e+16	11148.5	2.31062e+15	152.215	221	10 	29.4735
247	888   	3.32903e+25	3.32903e+28	11148.5	1.0522e+27 	152.897	237	10 	27.5684
248	906   	7.1768e+14 	2.85275e+17	11132  	1.11291e+16	150.13 	217	10 	29.4851
249	927   	6.27089e+14	1.86315e+17	11132  	9.90991e+15	148.449	257	10 	31.5087
250	909   	5.83263e+14	2.02771e+17	11132  	1.01078e+16	144.647	304	10 	30.4288
251	896   	2.91032e+13	2.70216e+16	11132  	8.55991e+14	143.269	222	11 	26.2458
252	910   	1.20422e+15	3.01944e+17	11105.1	1.63896e+16	141.982	199	11 	26.651 
253	910   	2.9065e+13 	2.87582e+16	10906.5	9.09e+14   	140.479	277	11 	26.0391
254	914   	6.60155e+14	2.48463e+17	10888.8	1.16007e+16	139.27 	258	10 	27.7829
255	925   	4.94669e+38	4.94669e+41	10888.8	1.5635e+40 	138.252	268	10 	26.3855
256	918   	9.66418e+13	5.31384e+16	10888.8	2.08211e+15	137.182	217	10 	25.2908
257	922   	3.5873e+14 	1.86367e+17	10905.7	6.62589e+15	134.853	216	10 	29.5539
258	904   	1.21993e+15	3.64171e+17	10856.7	1.80226e+16	135.873	214	10 	26.5969
259	900   	4.56566e+14	1.92065e+17	10883.2	8.41859e+15	135.63 	222	10 	24.0584
260	896   	4.81137e+14	1.87618e+17	10888.3	8.46246e+15	135.748	189	10 	24.6293
261	920   	9.09586e+37	9.09586e+40	10871.7	2.87493e+39	135.833	239	10 	25.3302
262	921   	1.24428e+17	1.23989e+20	10871.7	3.91891e+18	135.272	205	10 	24.6392
263	927   	7.2355e+14 	1.86398e+17	10870.2	1.08389e+16	134.891	192	10 	24.1742
264	919   	4.66553e+14	2.58115e+17	10871.6	1.00623e+16	135.05 	217	10 	24.4533
265	920   	8.99871e+14	2.11227e+17	10871.6	1.23825e+16	135.444	191	10 	22.9885
266	923   	2.64134e+14	1.20346e+17	10871.7	4.34311e+15	135.272	218	10 	23.4187
267	892   	5.34423e+14	2.40899e+17	10871.7	9.25569e+15	135.723	217	10 	25.88  
268	913   	4.04105e+14	1.94052e+17	10871.7	7.95656e+15	137.19 	244	10 	23.1953
269	892   	5.63676e+14	2.95319e+17	10870.1	1.18688e+16	136.446	180	10 	26.1611
270	907   	7.36003e+14	2.08879e+17	10871.7	1.0661e+16 	138.061	235	10 	24.7864
271	907   	7.0306e+15 	6.4314e+18 	10869.4	2.03478e+17	139.619	221	10 	23.6488
272	917   	2.21578e+14	1.59314e+17	10815.5	5.20971e+15	138.844	210	10 	24.9694
273	908   	5.33799e+14	1.79942e+17	10815.5	9.15525e+15	140.34 	213	10 	22.5866
274	906   	7.35363e+15	7.12362e+18	10815.5	2.25213e+17	141.152	239	10 	24.2931
275	910   	2.26302e+14	1.58897e+17	10815.4	5.31201e+15	141.919	200	10 	23.467 
276	910   	7.54281e+23	7.54281e+26	10815.4	2.38405e+25	141.271	196	10 	25.8402
277	912   	6.49638e+37	6.49638e+40	10815.5	2.05331e+39	143.216	305	10 	26.3258
278	894   	4.34446e+14	1.59272e+17	10815.5	7.40228e+15	143.882	257	10 	26.4885
279	905   	7.46937e+37	7.46937e+40	10815.5	2.36084e+39	144.612	283	10 	26.3567
280	913   	6.19677e+14	2.31573e+17	10815.5	1.03901e+16	145.529	186	10 	25.0945
281	887   	2.95727e+14	2.35762e+17	10814.6	7.55483e+15	146.305	199	10 	24.7241
282	892   	3.6515e+14 	1.63642e+17	10802.9	7.13272e+15	147.215	256	10 	27.1865
