   	      	                      fitness                       	              size             
   	      	----------------------------------------------------	-------------------------------
gen	nevals	avg         	max         	min    	std         	avg    	max	min	std    
72 	920   	1.58932e+47 	1.40713e+50 	12353.8	4.46941e+48 	69.483 	138	4  	22.2986
73 	924   	8.46223e+81 	8.46191e+84 	12228.5	2.67455e+83 	75.048 	147	4  	25.9966
74 	897   	8.74764e+81 	8.46191e+84 	12228.5	2.67599e+83 	82.861 	154	3  	28.3433
75 	924   	1.74479e+105	1.74479e+108	12228.5	5.51474e+106	89.319 	161	4  	31.8449
76 	940   	1.80871e+70 	1.80712e+73 	12196.8	5.71175e+71 	100.375	172	4  	33.2814
77 	912   	6.80243e+51 	6.48055e+54 	12228.4	2.04996e+53 	111.372	261	4  	31.9318
78 	921   	1.16218e+65 	1.14712e+68 	12140  	3.62596e+66 	114.919	273	4  	30.5212
79 	906   	1.24136e+64 	1.24124e+67 	12140  	3.92318e+65 	114.958	200	4  	29.7766
80 	901   	8.21934e+86 	8.21934e+89 	12140  	2.59788e+88 	114.185	195	4  	29.1051
81 	928   	9.37411e+80 	9.37148e+83 	12140  	2.96204e+82 	106.431	209	4  	32.5066
82 	893   	6.612e+73   	6.612e+76   	12140  	2.08985e+75 	102.78 	171	4  	32.1477
83 	924   	6.21473e+88 	6.21473e+91 	12140  	1.96429e+90 	99.77  	206	4  	33.5923
84 	910   	2.8171e+99  	2.8171e+102 	12107.7	8.90398e+100	102.281	174	4  	32.1564
85 	917   	1.89269e+113	1.89269e+116	12093.9	5.98222e+114	100.765	214	4  	33.167 
86 	920   	4.35276e+107	4.25264e+110	12082.8	1.34447e+109	97.629 	197	4  	32.3997
87 	905   	9.12611e+56 	9.12611e+59 	12082.4	2.88449e+58 	93.66  	180	4  	32.9512
88 	920   	2.14226e+115	2.14226e+118	12082.7	6.77102e+116	94.382 	197	4  	34.3824
89 	927   	3.44041e+79 	3.44041e+82 	12045.4	1.08741e+81 	94.885 	200	4  	33.6044
90 	909   	7.46027e+58 	7.46027e+61 	12070.6	2.35797e+60 	93.926 	193	4  	33.9898
91 	882   	1.9091e+117 	1.9091e+120 	11979.4	6.03407e+118	95.585 	194	4  	32.5236
92 	901   	2.60136e+47 	1.35425e+50 	11787  	5.76549e+48 	96.722 	211	4  	34.7754
93 	896   	1.07952e+47 	1.07938e+50 	11786.8	3.41158e+48 	94.004 	245	4  	31.6496
94 	912   	3.09462e+81 	2.95413e+84 	11805.2	9.34722e+82 	92.629 	216	4  	30.6948
95 	906   	5.13068e+63 	5.13068e+66 	11805.2	1.62165e+65 	94.28  	206	4  	32.877 
96 	921   	6.47752e+86 	6.4775e+89  	11798.2	2.04734e+88 	102.007	202	4  	39.295 
97 	923   	4.3021e+79  	4.3021e+82  	11786.8	1.35976e+81 	112.004	210	5  	43.2419
98 	893   	2.61241e+98 	2.61241e+101	11786.8	8.25702e+99 	122.461	217	4  	45.0188
99 	900   	2.95483e+81 	2.95483e+84 	11626.9	9.33933e+82 	131.234	207	4  	40.1013
100	923   	5.90593e+91 	5.90593e+94 	11626.9	1.86668e+93 	135.026	230	4  	34.9615
101	901   	1.94086e+59 	1.94086e+62 	11714.5	6.13447e+60 	136.276	301	4  	33.9796
102	909   	8.70991e+77 	8.70864e+80 	11546  	2.75254e+79 	136.309	264	6  	32.386 
103	915   	1.10078e+47 	1.06201e+50 	11525.1	3.35771e+48 	133.054	288	4  	34.5092
104	921   	6.33044e+94 	6.33044e+97 	11525.1	2.00086e+96 	130.778	235	4  	32.739 
105	917   	1.18876e+49 	1.18598e+52 	11525.1	3.74852e+50 	125.826	252	4  	33.7468
106	909   	2.79335e+46 	1.54934e+49 	11525.1	6.27395e+47 	121.903	203	4  	31.5435
107	892   	2.78808e+46 	1.54934e+49 	11515.8	6.26651e+47 	121.133	205	3  	27.6979
108	913   	2.22384e+65 	2.22384e+68 	11390.7	7.02887e+66 	122.589	203	4  	23.439 
109	899   	1.32183e+47 	1.32171e+50 	11390.7	4.17753e+48 	122.551	214	4  	23.3959
110	920   	2.45868e+47 	1.38164e+50 	11390.7	5.50543e+48 	123.424	198	4  	23.1499
111	915   	7.37048e+78 	7.37048e+81 	11390.7	2.32958e+80 	124.664	172	4  	21.3908
112	891   	1.97622e+67 	1.96002e+70 	11374.5	6.19518e+68 	124.007	277	4  	23.9822
113	916   	5.47998e+60 	5.47998e+63 	11214.3	1.73206e+62 	123.037	253	4  	21.8031
114	893   	7.37048e+78 	7.37048e+81 	11166.8	2.32958e+80 	122.328	246	4  	20.4081
115	892   	7.32995e+78 	7.32995e+81 	11166.2	2.31677e+80 	120.22 	224	4  	22.5187
116	900   	7.37048e+78 	7.37048e+81 	11166.2	2.32958e+80 	120.93 	178	4  	22.1679
117	899   	6.99663e+65 	6.99663e+68 	11166.2	2.21142e+67 	122.308	198	4  	20.25  
118	912   	1.48927e+63 	1.48927e+66 	11166.1	4.70712e+64 	122.984	164	4  	19.9717
119	914   	3.16832e+63 	1.68942e+66 	11166.1	7.09313e+64 	122.89 	216	4  	21.1966
120	919   	6.20173e+73 	6.20173e+76 	11136.5	1.96018e+75 	123.313	257	4  	21.5077
121	918   	1.26379e+74 	1.26379e+77 	11134.6	3.99445e+75 	123.843	252	4  	22.162 
122	915   	2.46194e+56 	2.45305e+59 	11128.3	7.75335e+57 	124.515	262	4  	22.6797
123	916   	5.48543e+60 	5.47998e+63 	11130  	1.73205e+62 	125.382	191	4  	25.3022
124	918   	1.3492e+63  	1.3484e+66  	10993  	4.26188e+64 	127.305	190	4  	23.861 
125	938   	1.49752e+63 	1.49752e+66 	10993  	4.73319e+64 	129.579	176	4  	24.7526
126	921   	1.24399e+46 	1.1785e+49  	11118.6	3.72832e+47 	131.873	253	4  	26.9228
127	918   	1.59878e+51 	1.59878e+54 	11118.6	5.05326e+52 	132.505	185	4  	26.5623
128	921   	2.13632e+67 	2.13563e+70 	11053.8	6.75008e+68 	134.259	199	4  	27.4151
129	912   	1.36255e+66 	8.27784e+68 	10822.6	3.11086e+67 	137.615	192	4  	22.0706
130	884   	5.31301e+56 	5.31301e+59 	10822.6	1.67928e+58 	138.834	250	4  	22.9622
131	902   	1.91856e+76 	1.91856e+79 	10812.5	6.064e+77   	139.276	198	4  	22.8927
132	917   	2.46048e+67 	2.41982e+70 	10812.5	7.64925e+68 	140.13 	271	4  	22.9327
133	928   	4.123e+65   	4.06645e+68 	10752.3	1.28539e+67 	140.154	233	4  	21.3166
134	911   	1.33412e+46 	1.31174e+49 	10752.3	4.14622e+47 	137.994	262	4  	25.2173
135	896   	6.74756e+63 	6.74754e+66 	10752.3	2.13269e+65 	136.783	216	6  	24.4019
136	916   	2.19222e+67 	2.19222e+70 	10750.5	6.92896e+68 	137.242	289	4  	22.5771
137	909   	5.10398e+46 	5.10325e+49 	10753.2	1.61298e+48 	138.191	197	4  	18.7445
138	935   	5.98493e+50 	5.98493e+53 	10753.2	1.89166e+52 	134.701	195	4  	27.1048
139	913   	8.37979e+51 	6.78099e+54 	10753.2	2.20154e+53 	134.269	195	4  	25.2328
140	917   	2.85106e+73 	2.85106e+76 	10750.8	9.01133e+74 	137.538	195	4  	21.4803
141	902   	6.95467e+63 	6.09177e+66 	10734.7	1.94437e+65 	137.148	198	4  	23.326 
142	904   	1.84652e+54 	1.83526e+57 	10750.2	5.80076e+55 	137.603	194	4  	22.7283
143	906   	1.01169e+50 	1.01012e+53 	10746.5	3.19267e+51 	138.118	191	4  	22.0064
144	898   	2.52068e+47 	2.50138e+50 	10681.8	7.90614e+48 	139.78 	322	4  	23.4017
145	904   	4.52957e+51 	4.52957e+54 	10735.4	1.43166e+53 	138.256	299	4  	25.7702
146	933   	2.50166e+47 	2.50138e+50 	10734.9	7.90611e+48 	139.246	200	4  	24.8186
147	884   	6.42733e+61 	6.42726e+64 	10681.6	2.03146e+63 	139.235	274	4  	27.1451
148	913   	1.36196e+57 	7.24105e+59 	10681.6	3.0485e+58  	141.364	267	4  	25.574 
149	912   	2.63877e+47 	2.50138e+50 	10663.7	7.91685e+48 	145.187	247	4  	23.0995
150	906   	1.83526e+54 	1.83526e+57 	10663.1	5.80069e+55 	145.258	201	4  	24.8044
151	924   	1.43669e+63 	1.43669e+66 	10466.3	4.54095e+64 	145.375	206	4  	29.3717
152	891   	1.35001e+57 	7.30224e+59 	10466.3	3.02579e+58 	148.868	206	4  	29.0091
153	907   	2.85053e+50 	2.77762e+53 	10466.3	8.78189e+51 	152.912	208	4  	24.7118
154	907   	2.70162e+42 	1.59898e+45 	10465.9	6.05949e+43 	152.75 	210	4  	25.1792
155	896   	4.39283e+47 	2.50138e+50 	10465.9	9.62219e+48 	153.288	219	4  	27.2534
156	907   	2.31152e+82 	2.31152e+85 	10465.9	7.30602e+83 	154.993	236	4  	22.9708
157	905   	5.17254e+47 	3.72661e+50 	10465.9	1.263e+49   	154.215	206	4  	23.4567
158	940   	1.45425e+47 	1.45117e+50 	10464.4	4.58671e+48 	153.142	214	4  	23.7261
159	880   	6.89567e+66 	6.89567e+69 	10465.1	2.17951e+68 	152.788	210	4  	25.7671
160	908   	7.25534e+56 	7.25534e+59 	10376.2	2.29319e+58 	151.463	208	4  	25.2891
161	899   	7.33885e+56 	7.33885e+59 	10376.2	2.31959e+58 	151.639	264	4  	24.1429
162	905   	7.38674e+51 	3.693e+54   	10378  	1.64991e+53 	150.883	226	4  	23.297 
163	913   	5.90757e+47 	4.46972e+50 	10340.9	1.48361e+49 	149.979	236	4  	24.1846
164	916   	1.43786e+63 	1.43786e+66 	10340.9	4.54465e+64 	151.084	206	4  	19.3935
165	914   	1.1714e+61  	1.1714e+64  	10340.9	3.70243e+62 	148.99 	217	4  	25.6082
166	917   	1.38898e+47 	1.38456e+50 	10324.9	4.37618e+48 	150.007	289	4  	25.4228
167	906   	6.13845e+48 	5.84488e+51 	10317.5	1.84902e+50 	150.704	211	4  	26.375 
168	906   	1.35753e+61 	1.35753e+64 	10317.5	4.29073e+62 	153.105	246	4  	26.6694
169	918   	2.50628e+47 	2.50321e+50 	10269  	7.9119e+48  	155.406	300	4  	24.821 
170	896   	1.1233e+48  	1.1222e+51  	10269.1	3.54694e+49 	158.14 	239	4  	25.8609
171	898   	1.59598e+49 	1.59598e+52 	10266.7	5.0444e+50  	160.677	241	4  	26.2822
172	904   	6.60681e+56 	6.6066e+59  	10237  	2.08815e+58 	160.482	234	3  	28.4664
173	902   	8.37974e+54 	8.37974e+57 	10266.7	2.64858e+56 	163.654	279	4  	31.0311
174	934   	7.0247e+71  	7.0247e+74  	10266.3	2.2203e+73  	167.17 	297	4  	34.006 
175	905   	4.85726e+48 	4.85692e+51 	10128.9	1.53512e+50 	171.164	243	4  	36.1487
176	920   	1.01085e+50 	1.01085e+53 	10128.9	3.195e+51   	180.018	272	4  	34.799 
177	922   	1.38989e+47 	1.38988e+50 	10128.9	4.393e+48   	188.241	255	4  	35.1946
178	904   	1.12225e+48 	1.1222e+51  	10128.6	3.54693e+49 	194.077	255	4  	33.2219
179	918   	2.9491e+61  	2.9491e+64  	10128.6	9.32122e+62 	194.615	337	4  	35.568 
180	896   	7.31883e+56 	7.31883e+59 	10128.4	2.31326e+58 	197.478	257	4  	34.2954
181	911   	8.16947e+53 	8.16947e+56 	10127.3	2.58212e+55 	199.672	343	4  	31.7838
182	929   	1.303e+56   	1.30299e+59 	10122.3	4.11837e+57 	198.97 	271	4  	33.8442
183	913   	8.63026e+56 	7.32746e+59 	10120.9	2.3519e+58  	200.082	275	4  	33.9371
184	897   	7.3691e+40  	2.61393e+43 	10115.7	1.30264e+42 	200.957	275	5  	29.4892
185	911   	4.50522e+57 	4.10088e+60 	10082.7	1.30232e+59 	201.669	423	4  	33.0727
186	924   	9.81942e+62 	8.77239e+65 	10080  	2.78924e+64 	201.472	278	3  	32.1063
187	927   	8.77239e+62 	8.77239e+65 	10080  	2.77268e+64 	203.844	260	4  	29.5668
188	906   	1.72386e+46 	1.64876e+49 	10080  	5.21433e+47 	206.955	272	4  	28.915 
189	915   	4.28788e+45 	4.27148e+48 	10080  	1.35009e+47 	207.054	269	4  	31.0359
190	919   	4.101e+57   	4.101e+60   	9911.85	1.2962e+59  	209.563	309	4  	26.306 
191	925   	9.0673e+62  	8.77239e+65 	9885.75	2.77416e+64 	208.971	330	4  	30.0325
192	917   	4.58563e+44 	4.21084e+47 	9843.59	1.33288e+46 	207.523	282	4  	33.7614
193	912   	9.29544e+62 	9.21871e+65 	9834.09	2.91383e+64 	210.459	274	6  	22.8283
194	914   	1.39198e+55 	1.39198e+58 	9827.16	4.39963e+56 	211.294	265	4  	24.9087
195	904   	3.36601e+52 	3.36601e+55 	9809.07	1.0639e+54  	210.14 	442	4  	31.5402
196	908   	1.27954e+47 	1.05521e+50 	9719.78	3.40905e+48 	210.814	359	4  	29.9383
197	903   	5.04284e+59 	5.04284e+62 	9719.78	1.59389e+61 	212.159	290	6  	25.0547
198	897   	8.83355e+62 	8.77239e+65 	9719.78	2.77273e+64 	211.383	272	5  	31.0513
199	914   	3.80367e+51 	3.80367e+54 	9719.78	1.20223e+53 	213.378	258	4  	31.1348
200	916   	8.52637e+41 	8.52374e+44 	9719.78	2.69409e+43 	215.218	270	4  	29.5917
201	919   	5.04284e+59 	5.04284e+62 	9674.23	1.59389e+61 	217.194	449	4  	30.6927
202	922   	1.34455e+55 	1.34455e+58 	9697.9 	4.24972e+56 	218.88 	279	4  	27.4753
203	913   	1.76874e+47 	1.15462e+50 	9663.24	4.13038e+48 	217.651	276	4  	32.5446
204	928   	8.95576e+47 	7.70737e+50 	9663.24	2.45121e+49 	220.116	342	4  	25.6713
205	891   	1.48629e+50 	1.48372e+53 	9663.24	4.68959e+51 	217.523	283	4  	33.0174
206	915   	2.94914e+61 	2.9491e+64  	9663.24	9.32122e+62 	218.756	274	4  	28.8267
207	912   	1.3028e+56  	1.3028e+59  	9630.98	4.11776e+57 	219.796	448	4  	30.394 
208	898   	1.48372e+50 	1.48372e+53 	9630.98	4.6896e+51  	217.792	371	4  	33.6456
209	888   	1.44369e+61 	1.42915e+64 	9630.97	4.51728e+62 	217.488	279	4  	37.0425
210	923   	3.9172e+56  	3.88745e+59 	9630.59	1.22873e+58 	219.299	305	4  	34.4878
211	921   	4.07581e+56 	4.07581e+59 	9530.7 	1.28824e+58 	221.551	262	4  	30.2288
212	902   	1.00435e+54 	1.00435e+57 	9585.76	3.17443e+55 	224.314	293	4  	27.9323
213	907   	3.38869e+56 	3.38869e+59 	9630.49	1.07106e+58 	227.356	296	4  	25.581 
214	912   	2.00632e+47 	2.00604e+50 	9601.47	6.34047e+48 	226.776	460	4  	33.4738
215	896   	3.97417e+46 	3.97407e+49 	9529.16	1.25608e+48 	230.948	298	4  	31.7154
216	919   	5.05456e+49 	4.8254e+52  	9529.16	1.52681e+51 	234.647	429	6  	33.359 
217	921   	1.08847e+56 	1.08847e+59 	9529.16	3.44034e+57 	237.911	469	6  	31.5601
218	917   	4.29279e+45 	4.27148e+48 	9529.06	1.3501e+47  	239.828	320	4  	31.4775
219	907   	1.48499e+50 	1.48372e+53 	9529.06	4.68959e+51 	243.027	312	4  	29.053 
220	898   	7.47388e+60 	7.46916e+63 	9237.44	2.36077e+62 	242.473	310	4  	34.2036
221	916   	1.97746e+42 	1.97664e+45 	9237.44	6.24755e+43 	241.438	293	4  	30.105 
222	899   	1.21696e+54 	1.21696e+57 	9156.72	3.84643e+55 	238.154	325	4  	33.7141
223	931   	6.93428e+43 	5.55479e+46 	9156.56	1.8085e+45  	234.993	390	4  	36.1823
224	891   	2.94912e+61 	2.9491e+64  	9035.95	9.32122e+62 	236.295	305	4  	29.9467
225	918   	6.85324e+49 	6.85323e+52 	9146.26	2.1661e+51  	235.048	299	6  	32.7262
226	887   	6.28957e+56 	5.05046e+59 	9145.79	1.63325e+58 	235.193	332	4  	31.596 
227	916   	3.44352e+35 	3.29499e+38 	9145.79	1.04178e+37 	239.432	307	5  	33.5494
228	903   	1.65523e+55 	1.5548e+58  	9145.79	4.92417e+56 	244.84 	311	4  	35.5258
229	914   	1.78131e+58 	1.78131e+61 	9140.84	5.63017e+59 	251.237	354	4  	32.0663
230	908   	2.27701e+41 	1.83945e+44 	9101.13	5.97411e+42 	254.034	297	4  	32.0615
231	897   	6.79449e+57 	6.79449e+60 	9097.61	2.14753e+59 	254.979	333	4  	35.6718
232	905   	1.42915e+61 	1.42915e+64 	9097.61	4.51712e+62 	257.113	300	4  	32.0145
233	895   	2.78966e+54 	2.78956e+57 	9107.03	8.81694e+55 	257.808	342	7  	31.6219
234	912   	1.80012e+43 	1.72945e+46 	9093.18	5.47059e+44 	258.41 	455	4  	31.0483
235	924   	3.75423e+57 	3.32074e+60 	9093.18	1.05835e+59 	259.275	327	5  	28.5611
236	919   	1.79434e+53 	1.79434e+56 	9093.18	5.67136e+54 	256.899	309	4  	34.8761
237	914   	2.39698e+42 	1.50093e+45 	9059.43	5.52256e+43 	257.634	313	4  	34.27  
238	901   	1.62268e+54 	1.62268e+57 	9059.43	5.12878e+55 	260.253	336	4  	25.0867
239	912   	1.12391e+42 	1.11271e+45 	9003.79	3.51702e+43 	260.292	313	4  	32.0337
240	922   	1.99627e+47 	1.99622e+50 	9003.79	6.30946e+48 	261.533	315	4  	32.9906
241	902   	7.91354e+56 	7.91308e+59 	8987.34	2.50108e+58 	262.112	338	4  	32.3962
242	924   	2.6835e+49  	2.6835e+52  	8987.34	8.48172e+50 	261.542	320	4  	36.3117
243	895   	1.21115e+63 	1.21115e+66 	8965.35	3.82808e+64 	262.307	388	4  	34.2161
244	908   	4.48704e+63 	4.48704e+66 	8965.35	1.41822e+65 	259.853	305	4  	33.6397
245	906   	5.9495e+47  	5.94105e+50 	8936.73	1.87778e+49 	258.984	372	6  	33.1241
246	897   	3.98168e+56 	3.98168e+59 	8936.27	1.25849e+58 	256.235	499	4  	34.8483
247	935   	1.80097e+47 	1.18483e+50 	8811.47	4.18059e+48 	255.926	321	14 	26.3086
248	906   	4.10088e+57 	4.10088e+60 	8782.54	1.29616e+59 	254.175	325	4  	30.1405
249	924   	8.52038e+56 	8.52038e+59 	8782.54	2.69303e+58 	252.412	509	4  	34.973 
250	913   	5.13741e+57 	5.13741e+60 	8782.54	1.62378e+59 	253.561	348	4  	29.8936
251	915   	1.06814e+52 	1.06083e+55 	8782.42	3.35303e+53 	254.358	330	5  	31.0514
252	937   	2.01949e+50 	2.01949e+53 	8781.87	6.38298e+51 	253.102	299	4  	32.0996
253	916   	8.77236e+62 	8.77236e+65 	8762.4 	2.77268e+64 	253.629	330	4  	29.2181
254	893   	4.6669e+42  	4.31691e+45 	8771.68	1.36881e+44 	252.653	330	4  	31.7157
255	918   	4.52044e+63 	4.52043e+66 	8771.68	1.42877e+65 	252.088	325	4  	34.8941
256	922   	1.1449e+63  	1.14486e+66 	8754.2 	3.61857e+64 	252.445	496	6  	35.9826
257	912   	1.347e+54   	1.347e+57   	8754.2 	4.25745e+55 	252.68 	324	4  	30.8294
258	902   	3.51793e+58 	3.51756e+61 	8750.02	1.11179e+60 	253.655	329	4  	27.1441
259	896   	3.91216e+40 	2.06618e+43 	8748.3 	8.73355e+41 	251.991	362	4  	29.8324
260	879   	1.15593e+63 	1.14447e+66 	8748.47	3.61747e+64 	252.603	323	6  	31.7733
261	901   	4.44322e+63 	4.44322e+66 	8748   	1.40437e+65 	252.604	324	4  	32.3029
262	893   	3.91143e+58 	3.39814e+61 	8748   	1.08607e+60 	250.512	375	6  	34.9202
263	905   	9.14308e+47 	9.11824e+50 	8738.47	2.882e+49   	249.057	522	4  	37.6107
264	917   	4.9237e+47  	4.91732e+50 	8649.36	1.55421e+49 	250.712	306	4  	29.8621
265	905   	4.44316e+63 	4.44316e+66 	8641.06	1.40435e+65 	249.103	311	4  	30.6591
266	912   	1.39518e+39 	1.39079e+42 	8641.02	4.39588e+40 	247.908	339	6  	29.8862
267	883   	3.45567e+58 	3.39811e+61 	8641.06	1.07417e+60 	248.273	308	4  	24.6505
268	901   	2.40995e+61 	2.40995e+64 	8620.18	7.61712e+62 	246.883	296	4  	26.2128
