   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
38 	893   	6.90477e+37	6.90444e+40	14618.3	2.18228e+39	61.66  	118	15 	18.0414
39 	928   	6.13181e+28	6.11171e+31	14618.3	1.93172e+30	62.577 	168	15 	19.2966
40 	905   	1.14509e+22	6.52195e+24	14618.3	2.24458e+23	65.471 	132	10 	20.0748
41 	913   	5.02616e+25	3.15253e+28	14603.7	1.07368e+27	68.836 	133	11 	21.8409
42 	911   	3.63859e+25	2.76557e+28	14578  	9.16352e+26	72.104 	152	13 	22.7016
43 	893   	1.23047e+34	1.23047e+37	14541.1	3.88914e+35	72.69  	140	13 	22.2308
44 	895   	2.28198e+28	2.23684e+31	14541.1	7.07128e+29	71.488 	134	10 	21.7511
45 	912   	8.36519e+21	1.63069e+24	14556.3	1.15133e+23	70.394 	151	9  	21.2341
46 	922   	8.64463e+49	8.64463e+52	14541.1	2.7323e+51 	70.333 	140	14 	20.5535
47 	915   	2.49223e+41	1.41218e+44	14513.9	5.61653e+42	71.294 	142	14 	19.398 
48 	896   	8.64533e+49	8.64533e+52	14513.9	2.73253e+51	72.08  	142	13 	19.5461
49 	900   	1.66499e+32	1.66439e+35	14513.9	5.26064e+33	73.872 	162	14 	18.7899
50 	920   	2.62418e+33	2.62418e+36	14495  	8.29422e+34	77.003 	145	14 	19.7546
51 	902   	1.07422e+27	1.06621e+30	14496.7	3.36998e+28	79.722 	144	14 	20.3172
52 	897   	2.46543e+37	2.4653e+40 	14496.7	7.79206e+38	81.485 	145	17 	21.3645
53 	896   	1.44958e+41	1.44958e+44	14375.2	4.58167e+42	83.503 	162	16 	20.4133
54 	907   	1.65383e+23	1.50179e+26	14375.2	4.75399e+24	85.776 	144	13 	19.2083
55 	919   	3.88534e+46	3.88532e+49	14090.6	1.22803e+48	86.276 	161	21 	18.7403
56 	896   	3.78365e+46	3.78365e+49	14090.2	1.1959e+48 	86.796 	161	19 	19.4103
57 	878   	5.8582e+27 	5.82972e+30	14090.2	1.84261e+29	87.281 	156	18 	20.7097
58 	894   	5.89761e+30	5.89744e+33	14090.2	1.864e+32  	88.471 	150	14 	21.3189
59 	917   	8.51147e+37	8.51147e+40	14090.2	2.69022e+39	89.811 	188	14 	24.2235
60 	880   	2.48065e+37	2.48065e+40	14015  	7.84057e+38	89.946 	176	19 	23.9045
61 	900   	9.0593e+21 	5.21014e+24	14008.4	1.84938e+23	89.068 	164	15 	23.2104
62 	914   	3.33209e+25	3.33109e+28	14015  	1.05285e+27	87.421 	177	19 	21.9466
63 	902   	5.09641e+24	5.07819e+27	14014.8	1.60506e+26	85.286 	151	21 	21.3343
64 	918   	2.60155e+38	2.32498e+41	14014.8	7.3995e+39 	83.714 	180	23 	20.002 
65 	895   	2.41003e+32	2.41003e+35	14012.5	7.61737e+33	82.504 	155	24 	18.1981
66 	889   	3.93555e+34	3.93555e+37	13991.7	1.24391e+36	81.41  	155	11 	17.3252
67 	900   	9.13241e+21	1.88082e+24	13993.1	1.28767e+23	80.109 	127	19 	17.4932
68 	922   	4.1555e+21 	1.83312e+24	13974  	8.26324e+22	80.766 	126	21 	18.5905
69 	898   	1.38235e+39	1.38235e+42	13962.4	4.3692e+40 	83.159 	156	24 	18.7035
70 	886   	3.74219e+32	3.74219e+35	13962.4	1.18279e+34	85.024 	138	19 	18.7922
71 	925   	3.93555e+34	3.93555e+37	13957.9	1.24391e+36	86.465 	161	22 	20.874 
72 	914   	1.84944e+24	1.21205e+27	13945.5	4.16347e+25	89.34  	161	23 	21.373 
73 	923   	1.55684e+45	1.55684e+48	13942.3	4.92071e+46	90.42  	164	22 	21.0086
74 	895   	1.10231e+36	1.06912e+39	13844.4	3.38068e+37	91.083 	149	22 	20.342 
75 	911   	1.12729e+22	1.93061e+24	13844.4	1.44692e+23	91.575 	174	13 	21.6936
76 	909   	5.08139e+24	5.07924e+27	13844.4	1.60539e+26	93.513 	154	19 	21.745 
77 	931   	3.93555e+34	3.93555e+37	13844.4	1.24391e+36	93.837 	175	22 	21.5501
78 	918   	5.25415e+22	4.31649e+25	13833.2	1.37039e+24	90.278 	162	25 	21.5923
79 	903   	1.51668e+22	7.42029e+24	13833.2	2.95459e+23	85.149 	161	19 	22.1336
80 	904   	2.02005e+35	2.02005e+38	13754.1	6.38475e+36	82.981 	146	22 	20.5354
81 	902   	5.85184e+22	5.4714e+25 	13743  	1.73124e+24	81.74  	137	19 	18.5209
82 	898   	3.97073e+34	3.93555e+37	13743  	1.24395e+36	81.885 	148	22 	17.3271
83 	893   	4.40589e+31	4.40589e+34	13723.7	1.39257e+33	81.431 	143	18 	17.5785
84 	914   	1.52895e+23	1.39632e+26	13723.7	4.41555e+24	82.449 	143	9  	17.2653
85 	891   	7.70358e+35	7.70358e+38	13669.2	2.43487e+37	84.67  	144	26 	17.3364
86 	913   	4.76446e+35	2.71712e+38	13723.7	1.07479e+37	86.574 	145	19 	16.3381
87 	927   	3.08828e+33	3.08828e+36	13684.7	9.76111e+34	87.283 	147	36 	17.1339
88 	922   	9.77814e+22	4.31649e+25	13684.7	1.9331e+24 	87.919 	152	19 	17.5836
89 	914   	2.54298e+25	2.47464e+28	13619.4	7.82232e+26	89.238 	151	24 	17.8184
90 	904   	4.40589e+31	4.40589e+34	13619.4	1.39257e+33	90.404 	144	28 	17.7294
91 	911   	2.98278e+35	2.98278e+38	13615.7	9.42765e+36	92.19  	157	42 	17.2367
92 	891   	3.4347e+37 	1.7434e+40 	13483.6	7.67265e+38	93.836 	155	42 	16.7217
93 	902   	3.74219e+32	3.74219e+35	13483.6	1.18279e+34	94.623 	157	43 	18.0359
94 	893   	6.05593e+26	6.05419e+29	13483.6	1.91355e+28	96.233 	151	15 	18.5447
95 	900   	3.43897e+33	3.43897e+36	13375.6	1.08695e+35	98.941 	166	15 	19.3559
96 	907   	2.74091e+34	2.73809e+37	13375.6	8.65428e+35	102.043	158	19 	20.2921
97 	913   	2.94057e+35	2.90596e+38	13371.7	9.18539e+36	104.532	176	29 	20.8852
98 	937   	3.53252e+33	3.53252e+36	13375.6	1.11652e+35	107.901	178	43 	19.1416
99 	922   	2.52469e+21	1.56427e+24	13376.3	5.199e+22  	109.928	187	28 	19.88  
100	915   	3.43897e+33	3.43897e+36	13365.5	1.08695e+35	110.811	215	15 	20.5402
101	902   	1.94156e+37	1.94122e+40	13365.5	6.13559e+38	112.796	189	14 	19.0111
102	908   	3.53408e+33	3.53408e+36	13361.8	1.11702e+35	112.761	181	22 	18.8956
103	902   	3.42749e+33	3.42749e+36	13363.4	1.08333e+35	111.788	174	35 	18.4717
104	898   	4.08063e+22	3.62125e+25	13359.4	1.14743e+24	111.008	162	30 	18.3253
105	896   	2.05133e+32	2.05133e+35	13292  	6.48364e+33	111.274	167	17 	17.843 
106	902   	6.36606e+23	4.0556e+26 	13279.7	1.41059e+25	110.608	180	38 	18.9855
107	900   	3.42749e+33	3.42749e+36	13292  	1.08333e+35	110.915	188	13 	18.4965
108	883   	1.01799e+33	1.01736e+36	13284.2	3.21557e+34	111.065	184	26 	17.6609
109	911   	1.86237e+37	1.82952e+40	13284.2	5.78337e+38	110.35 	188	42 	18.6321
110	926   	2.87076e+25	2.8025e+28 	13284.2	8.85894e+26	110.101	179	26 	17.8661
111	899   	2.67442e+23	2.6129e+26 	12721.7	8.2592e+24 	109.29 	179	28 	16.8441
112	913   	1.01736e+33	1.01736e+36	12721.7	3.21557e+34	108.289	169	30 	16.7266
113	913   	5.44019e+23	5.38959e+26	12721.7	1.70349e+25	107.885	174	42 	17.3017
114	878   	3.22164e+21	1.28498e+24	12721.7	5.76177e+22	106.748	181	31 	18.0045
115	893   	3.53604e+24	3.52935e+27	12710.4	1.11552e+26	106.374	159	43 	17.3723
116	911   	1.44358e+37	1.44358e+40	12710.4	4.56272e+38	105.446	156	25 	17.958 
117	935   	5.68769e+23	5.58174e+26	12710.4	1.76436e+25	105.919	168	18 	17.109 
118	903   	7.40574e+24	6.80639e+27	12661.4	2.15801e+26	106.399	177	26 	17.3096
119	933   	5.45892e+36	5.45892e+39	12657  	1.7254e+38 	107.069	195	26 	17.358 
120	915   	6.4963e+35 	6.4963e+38 	12653.4	2.05328e+37	107.452	193	14 	18.4399
121	911   	4.795e+49  	4.795e+52  	12653.4	1.51555e+51	108.507	168	40 	16.6058
122	893   	2.11388e+32	2.11388e+35	12638.7	6.68134e+33	108.974	167	47 	17.2392
123	917   	1.13459e+37	9.65584e+39	12638.7	3.09756e+38	108.323	161	50 	18.3349
124	908   	4.12375e+33	4.12375e+36	12653  	1.30339e+35	108.887	158	24 	18.4433
125	933   	1.83635e+24	1.66965e+27	12595.1	5.30064e+25	107.505	159	43 	17.932 
126	898   	4.12375e+33	4.12375e+36	12588.1	1.30339e+35	106.686	168	44 	17.6852
127	908   	1.2908e+36 	1.28667e+39	12587.9	4.06679e+37	105.464	157	23 	17.657 
128	900   	1.71188e+36	1.71188e+39	12550.2	5.41072e+37	105.756	187	41 	18.9287
129	893   	1.30113e+36	1.30113e+39	12488.1	4.11247e+37	106.378	175	20 	19.0626
130	900   	2.74911e+25	2.7473e+28 	12488.1	8.68338e+26	105.279	166	25 	19.1392
131	919   	2.27019e+24	2.2327e+27 	12488.1	7.05725e+25	106.646	183	36 	19.1068
132	899   	2.85792e+23	1.38697e+26	12488.1	6.166e+24  	109.96 	172	32 	18.5069
133	908   	1.84356e+23	1.58644e+26	12488.1	5.03412e+24	109.993	177	19 	20.8541
134	908   	1.62391e+24	7.63986e+26	12488.1	2.90359e+25	112.393	204	29 	20.7155
135	913   	2.27076e+23	2.08655e+26	12485.3	6.60692e+24	114.327	197	41 	21.3119
136	899   	1.22289e+24	7.54093e+26	12485.3	2.53038e+25	117.51 	178	46 	20.4371
137	914   	1.32271e+34	1.32271e+37	12485.3	4.18068e+35	118.735	200	41 	20.3134
138	893   	1.58885e+36	1.58885e+39	12485.3	5.02186e+37	119.195	170	31 	20.8592
139	913   	4.40459e+41	4.40459e+44	12485.3	1.39216e+43	121.156	191	18 	20.7201
140	911   	3.58196e+41	3.58117e+44	12474.2	1.1319e+43 	120.916	194	46 	21.3226
141	904   	1.30379e+36	1.30379e+39	12430.6	4.12087e+37	122.457	177	41 	21.302 
142	921   	1.31856e+36	1.30424e+39	12430.6	4.12252e+37	122.703	188	32 	20.515 
143	906   	2.41617e+32	2.41617e+35	12418.2	7.63678e+33	122.636	203	48 	19.6454
144	906   	2.08944e+24	1.67044e+27	12418.2	5.39717e+25	120.25 	190	46 	20.6499
145	910   	1.41546e+34	1.41546e+37	12418.2	4.47382e+35	120.829	196	39 	20.7077
146	906   	1.15166e+35	1.15166e+38	12417.1	3.64004e+36	119.554	197	50 	19.9451
147	915   	1.66213e+36	1.66213e+39	12399.5	5.25348e+37	118.873	183	51 	21.7317
148	889   	1.66214e+36	1.66213e+39	12399.5	5.25348e+37	119.656	177	14 	21.3135
149	936   	9.58771e+34	9.58771e+37	12399.5	3.03038e+36	121.262	176	42 	21.0686
150	888   	7.56627e+37	7.56627e+40	12396.7	2.39147e+39	122.205	188	11 	22.2326
151	915   	5.45936e+36	5.45936e+39	12392.6	1.72554e+38	124.63 	188	36 	21.1714
152	894   	1.30878e+38	6.54388e+40	12392.6	2.92358e+39	127.953	199	50 	19.3391
153	907   	1.19213e+36	1.19213e+39	12392.6	3.76797e+37	128.517	197	29 	19.987 
154	915   	3.20636e+38	2.53605e+41	12392.6	8.27632e+39	128.456	209	34 	20.9704
155	895   	1.79703e+25	1.75775e+28	12385.9	5.55672e+26	130.193	206	50 	20.3779
156	907   	5.0041e+39 	5.00408e+42	12388.9	1.58164e+41	130.912	189	51 	20.386 
157	915   	1.58467e+22	7.53376e+24	12328.5	2.81342e+23	131.836	197	33 	21.1123
158	896   	1.60631e+49	1.60631e+52	12328.5	5.07706e+50	132.014	235	51 	19.9457
159	887   	1.32915e+36	1.21099e+39	12328.5	3.84144e+37	132.887	229	48 	20.5243
160	897   	1.79405e+25	1.75775e+28	12328.5	5.55672e+26	132.531	209	40 	20.5582
161	881   	7.62759e+38	7.61458e+41	12328.5	2.40674e+40	133.661	217	25 	19.4059
162	920   	3.61432e+40	3.6076e+43 	12328.5	1.14025e+42	131.251	227	45 	21.49  
163	929   	4.10255e+32	4.10255e+35	12328.5	1.29669e+34	131.899	223	51 	22.12  
164	920   	2.33631e+25	1.75775e+28	12328.5	5.82934e+26	130.799	234	52 	22.9736
165	902   	3.28715e+38	3.21919e+41	12327.3	1.01761e+40	130.675	228	52 	23.1154
166	904   	5.70022e+38	4.97012e+41	12327.3	1.58753e+40	133.42 	216	36 	22.7553
167	892   	4.94065e+40	4.94065e+43	12327.3	1.56159e+42	131.641	197	50 	22.4943
168	901   	4.0454e+21 	1.58382e+24	12324.1	7.11989e+22	129.617	192	43 	21.4968
169	948   	2.80199e+25	2.58573e+28	12324.1	8.19084e+26	126.916	190	54 	21.0868
170	932   	1.73086e+36	1.73086e+39	12321.9	5.47071e+37	125.11 	197	53 	20.9044
171	926   	1.31648e+36	1.30233e+39	12290.2	4.11646e+37	123.837	216	47 	21.4885
172	902   	6.5935e+23 	6.34581e+26	12281.5	2.00616e+25	123.661	203	54 	20.861 
173	898   	3.54702e+25	3.23058e+28	12281.5	1.0232e+27 	122.254	197	27 	21.5776
174	909   	6.40733e+24	5.5987e+27 	12278  	1.78568e+26	122.081	192	55 	19.6684
175	899   	2.99241e+36	1.70835e+39	12279.5	6.75152e+37	121.392	191	49 	21.3383
176	922   	2.41184e+23	1.58035e+26	12281.4	5.54891e+24	120.962	187	29 	20.6057
177	915   	1.41313e+34	1.41313e+37	12281.4	4.46646e+35	121.183	210	44 	21.1276
178	904   	3.53057e+28	3.15788e+31	12281.4	1.00492e+30	119.866	182	51 	20.302 
179	918   	7.03661e+37	6.90478e+40	12281.4	2.18275e+39	119.908	213	36 	20.3856
180	903   	3.04709e+25	2.90402e+28	12246.5	9.18236e+26	119.913	175	14 	19.8937
181	913   	8.31426e+32	8.31426e+35	12246.5	2.62788e+34	121.303	181	34 	18.7321
182	901   	8.45466e+23	6.98681e+26	12246.5	2.25201e+25	121.748	220	33 	20.5016
183	932   	1.13785e+36	1.10961e+39	12246.5	3.50761e+37	123.676	181	43 	19.124 
184	912   	2.67692e+36	1.56731e+39	12275.5	6.06674e+37	123.277	183	51 	19.8797
185	911   	7.27038e+24	5.52782e+27	12275.5	1.82412e+26	124.823	204	52 	20.2708
186	923   	7.09671e+32	7.09671e+35	12165.8	2.24306e+34	125.439	203	44 	21.3604
187	929   	1.39951e+41	1.39951e+44	12165.8	4.42342e+42	126.449	209	47 	22.4623
188	888   	5.2415e+23 	3.52372e+26	12165.8	1.22201e+25	128.455	231	51 	21.613 
189	929   	6.01972e+37	6.01972e+40	12236.4	1.90265e+39	129.406	239	51 	22.3359
190	919   	2.04419e+23	1.96983e+26	12273.3	6.22672e+24	130.603	215	51 	22.8458
191	908   	2.52427e+24	2.34317e+27	12272  	7.41934e+25	131.38 	215	38 	24.6602
192	910   	6.79004e+23	1.94732e+26	12222.1	1.07244e+25	134.153	218	52 	25.7113
193	925   	1.43777e+38	7.42032e+40	12176  	3.21341e+39	139.993	203	54 	24.3408
194	898   	5.81566e+21	1.8152e+24 	12174.4	8.67556e+22	143.639	214	49 	24.4863
195	919   	1.82558e+25	1.4503e+28 	12174.4	4.64347e+26	146.573	198	20 	25.6555
196	892   	1.10687e+36	1.10687e+39	12174.4	3.49847e+37	147.625	217	51 	25.053 
197	923   	2.14187e+32	2.11579e+35	12174.4	6.6878e+33 	148.409	214	45 	25.2115
198	917   	1.43028e+34	1.32271e+37	12130.4	4.19232e+35	150.793	260	51 	23.2075
199	915   	2.66467e+24	2.50534e+27	12018.1	7.93317e+25	152.58 	215	53 	23.4295
200	933   	5.08127e+24	5.07834e+27	12018.1	1.60511e+26	150.132	213	49 	25.4282
201	905   	1.42855e+36	1.3018e+39 	12018.1	4.12644e+37	150.817	218	53 	23.6808
202	890   	6.57106e+23	2.97109e+26	12018.1	1.23978e+25	147.63 	220	52 	25.5356
203	895   	1.80975e+41	1.80975e+44	12018.1	5.72007e+42	143.855	219	51 	25.4841
204	902   	1.41942e+25	1.34207e+28	11950.8	4.2481e+26 	142.667	226	50 	26.4668
205	904   	1.05673e+35	1.05673e+38	11950.3	3.34001e+36	139.26 	243	12 	25.8816
206	915   	3.83759e+22	1.43851e+25	11950.3	5.80749e+23	137.196	194	7  	24.8351
207	899   	7.23441e+23	6.36021e+26	11950.3	2.01685e+25	134.928	204	16 	24.6609
208	908   	8.40214e+37	6.01261e+40	11950.3	2.04428e+39	134.554	211	46 	23.1319
209	925   	1.84124e+31	1.84124e+34	11950.3	5.81961e+32	132.942	195	47 	22.2839
210	902   	1.70837e+36	1.70837e+39	11897.4	5.39963e+37	132.056	194	38 	24.2999
211	910   	7.45051e+31	7.01167e+34	11897.4	2.22037e+33	133.886	194	40 	22.8969
212	913   	1.47426e+45	1.47426e+48	11875.1	4.65969e+46	135.304	194	44 	21.9054
213	922   	1.52135e+37	1.52135e+40	11875.1	4.80854e+38	135.501	198	37 	22.2046
214	925   	1.2441e+34 	1.2441e+37 	11875.1	3.93223e+35	135.768	200	28 	23.0185
215	900   	1.32271e+34	1.32271e+37	11873.5	4.18068e+35	136.089	233	34 	24.2059
216	927   	7.63826e+31	7.63826e+34	11822.6	2.41422e+33	139.424	220	32 	22.7557
217	899   	5.09398e+44	5.09398e+47	11822.6	1.61005e+46	140.888	196	51 	22.6818
218	921   	2.71404e+24	2.35633e+27	11822.6	7.52938e+25	140.803	195	51 	24.4264
219	936   	1.98136e+35	1.98136e+38	11822.6	6.26246e+36	141.77 	220	49 	23.3818
220	897   	7.93151e+34	6.5157e+37 	11822.6	2.10704e+36	142.39 	234	51 	22.7431
221	913   	5.1977e+26 	5.10752e+29	11822.6	1.61455e+28	142.492	205	22 	25.2273
222	908   	7.52317e+37	7.52317e+40	11822.6	2.37785e+39	145.845	224	41 	24.1919
223	883   	3.80352e+42	3.79842e+45	11812.9	1.20057e+44	146.937	217	48 	24.0519
224	929   	4.84342e+29	4.84342e+32	11811.9	1.53086e+31	147.684	202	51 	24.2534
225	906   	3.14215e+36	3.14215e+39	11761.4	9.93138e+37	149.765	207	14 	23.5657
226	912   	6.27666e+37	6.27666e+40	11804.8	1.98386e+39	150.793	223	47 	25.7249
227	917   	2.04971e+26	2.03296e+29	11795  	6.42561e+27	154.558	223	51 	22.8903
228	892   	1.8256e+23 	1.72931e+26	11795  	5.46906e+24	155.083	273	41 	24.2321
229	909   	1.33924e+31	1.33924e+34	11795  	4.23294e+32	157.907	208	54 	20.0672
230	916   	1.30229e+32	1.30229e+35	11789  	4.11615e+33	158.359	258	52 	20.7062
231	902   	6.31649e+38	6.26309e+41	11782.1	1.97962e+40	158.501	222	52 	20.0868
232	887   	1.5466e+27 	1.06265e+30	11782.1	3.68248e+28	159.14 	233	34 	20.9389
233	898   	3.01714e+42	2.66883e+45	11782.1	8.5058e+43 	158.184	224	51 	21.4246
234	908   	2.77793e+40	2.77793e+43	11782.1	8.7802e+41 	158.665	222	51 	22.1417
235	904   	2.86871e+35	2.86871e+38	11769.3	9.06712e+36	159.047	210	48 	20.6077
236	910   	1.55062e+26	1.31504e+29	11770.2	4.2126e+27 	158.889	203	50 	20.3237
237	903   	1.54065e+25	1.46938e+28	11762  	4.64943e+26	159.37 	248	51 	21.5891
238	890   	7.14483e+23	7.02341e+26	11760.8	2.21995e+25	158.778	211	49 	22.4452
239	911   	9.07091e+43	9.07091e+46	11760.8	2.86704e+45	158.788	219	51 	22.2337
240	891   	7.23923e+42	7.23923e+45	11713.8	2.2881e+44 	159.769	270	48 	21.5618
241	919   	1.01653e+33	8.20345e+35	11710.5	2.66537e+34	158.605	215	14 	23.7151
242	888   	7.33765e+42	7.23948e+45	11710.5	2.28836e+44	161.415	213	50 	20.5711
243	897   	8.65054e+21	6.13141e+24	11710.5	2.00369e+23	162.426	230	52 	21.0823
244	928   	7.23948e+42	7.23948e+45	11710.5	2.28818e+44	162.339	220	51 	22.086 
245	904   	2.19191e+34	2.19191e+37	11710.5	6.92795e+35	163.797	214	42 	21.5703
246	908   	1.13346e+36	9.62176e+38	11578.9	3.08397e+37	165.224	260	9  	21.1939
247	912   	4.45579e+34	4.45579e+37	11578.9	1.40834e+36	164.417	252	51 	24.316 
248	904   	3.74219e+32	3.74219e+35	11575.1	1.18279e+34	165.656	227	51 	21.6662
249	909   	2.42934e+27	2.42832e+30	11575.1	7.67517e+28	166.576	227	51 	22.4483
250	906   	2.32498e+38	2.32498e+41	11575.1	7.34856e+39	168.543	299	54 	22.9201
251	899   	3.71925e+44	3.71925e+47	11560.6	1.17554e+46	170.733	289	51 	22.556 
252	897   	4.76218e+36	4.74981e+39	11560.6	1.50127e+38	174.199	233	45 	23.3862
253	909   	1.37759e+30	1.37757e+33	11560.6	4.35408e+31	177.611	238	51 	25.1115
254	892   	4.74448e+29	4.74448e+32	11547.9	1.49959e+31	182.23 	253	51 	22.3471
255	913   	1.47933e+36	1.47933e+39	11450.5	4.67571e+37	182.958	242	45 	24.8923
256	894   	3.91005e+41	3.91005e+44	11514  	1.23585e+43	184.431	230	3  	24.1028
257	897   	2.41967e+25	2.41649e+28	11514  	7.63779e+26	185.291	286	51 	21.9935
258	903   	1.23683e+34	1.23683e+37	11514  	3.90925e+35	185.856	236	51 	19.4137
259	895   	3.15941e+22	2.74031e+25	11519.6	8.688e+23  	184.743	324	51 	21.3989
260	916   	1.21249e+28	1.21239e+31	11519.6	3.83199e+29	183.204	245	51 	24.1174
261	891   	1.43539e+24	5.42166e+26	11514.8	2.42191e+25	183.156	253	47 	23.1937
262	907   	3.93555e+34	3.93555e+37	11514.8	1.24391e+36	182.743	304	51 	26.0522
263	923   	1.42688e+32	1.42688e+35	11514.8	4.50994e+33	183.417	279	50 	25.1735
264	907   	8.59194e+24	5.9377e+27 	11472.1	1.97074e+26	182.466	264	51 	26.7852
265	918   	2.73836e+43	2.73836e+46	11471.8	8.65512e+44	182.747	262	51 	26.743 
266	908   	5.84619e+23	5.42166e+26	11450.5	1.71758e+25	181.549	243	47 	28.5994
267	919   	2.92868e+41	2.92868e+44	11450.5	9.25668e+42	179.872	297	15 	28.5608
268	906   	7.46976e+34	7.46976e+37	11450.5	2.36097e+36	178.23 	237	50 	28.435 
269	917   	7.86936e+39	7.81265e+42	11450.5	2.46939e+41	178.14 	271	41 	27.5345
270	906   	6.94339e+37	6.94339e+40	11450.5	2.19459e+39	176.172	242	47 	28.1586
271	900   	9.39401e+25	6.57879e+28	11450.5	2.25169e+27	174.945	246	11 	28.2893
272	925   	5.86245e+36	5.86245e+39	11450.5	1.85294e+38	173.059	238	47 	26.5289
273	921   	2.49918e+24	1.84361e+27	11450.5	6.16637e+25	172.179	237	17 	26.2366
274	924   	7.12832e+32	7.12832e+35	11450.5	2.25304e+34	171.318	238	48 	27.4065
275	903   	1.20668e+34	1.20668e+37	11450.5	3.81394e+35	171.923	254	49 	27.1187
276	917   	9.61169e+33	9.61169e+36	11450.4	3.03796e+35	170.92 	239	51 	27.6658
277	909   	9.60234e+21	4.82961e+24	11439  	1.78075e+23	172.481	254	49 	29.3105
278	910   	9.58726e+34	9.58726e+37	11439  	3.03024e+36	177.738	288	47 	28.8431
279	919   	5.67366e+37	5.67366e+40	11439  	1.79327e+39	182.634	270	51 	28.1263
280	921   	6.36337e+39	6.36337e+42	11439  	2.01127e+41	185.563	352	51 	26.5238
281	909   	8.08364e+24	6.11171e+27	11439  	1.98722e+26	184.284	247	50 	27.1034
282	910   	5.8748e+23 	5.42166e+26	11439  	1.71891e+25	182.463	270	50 	30.002 
