   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
79 	890   	1.18179e+31	1.18179e+34	18304.3	3.73529e+32	119.924	207	31 	26.3136
80 	908   	1.83721e+40	1.8372e+43 	18400.6	5.80685e+41	123.175	194	34 	26.0037
81 	917   	1.43564e+26	1.43554e+29	18400.6	4.53729e+27	122.495	197	27 	25.1259
82 	927   	7.05065e+33	7.05065e+36	18322.1	2.2285e+35 	121.638	207	31 	26.315 
83 	902   	1.86266e+40	1.86265e+43	18069.8	5.88728e+41	120.228	189	37 	23.3267
84 	908   	1.10004e+36	1.10004e+39	17865.8	3.47691e+37	117.795	217	33 	22.4147
85 	919   	2.96443e+27	2.95413e+30	17779  	9.3371e+28 	118.53 	217	34 	22.4383
86 	907   	1.35079e+24	1.23479e+27	17538.5	3.90839e+25	118.524	226	35 	23.7828
87 	919   	1.50337e+36	1.146e+39  	17538.5	3.7928e+37 	118.974	218	34 	21.9144
88 	904   	3.19012e+34	3.19012e+37	17351.3	1.0083e+36 	119.387	198	31 	22.8869
89 	912   	5.42416e+39	5.42416e+42	17351.3	1.71441e+41	121.304	220	29 	23.6253
90 	899   	3.3139e+41 	3.3139e+44 	17351.3	1.04742e+43	120.337	185	39 	23.6258
91 	921   	2.25605e+32	2.25605e+35	17351.3	7.13068e+33	119.44 	187	42 	23.9139
92 	924   	1.32169e+42	1.32169e+45	17288.6	4.17746e+43	118.299	201	21 	23.866 
93 	907   	1.12105e+30	1.12105e+33	17285.7	3.54329e+31	115.853	195	37 	24.8697
94 	903   	5.28327e+33	5.28327e+36	17288.6	1.66988e+35	114.747	214	36 	23.4959
95 	929   	3.82815e+40	3.27157e+43	17197.2	1.04873e+42	112.469	175	37 	22.2205
96 	917   	2.91496e+51	2.91496e+54	17188.9	9.21332e+52	113.73 	177	34 	22.9002
97 	908   	1.30077e+36	1.30042e+39	17197.1	4.11023e+37	117.078	186	28 	23.0179
98 	904   	7.81393e+55	7.81393e+58	17197.1	2.46975e+57	119.42 	225	34 	21.8223
99 	907   	3.00979e+39	2.73054e+42	17192.4	8.67434e+40	121.076	187	38 	23.1764
100	903   	3.17689e+35	2.84575e+38	17123.2	9.02544e+36	124.078	227	39 	21.7749
101	907   	2.34323e+35	2.27264e+38	17122.3	7.18637e+36	125.998	187	41 	21.5901
102	911   	1.19447e+43	1.19435e+46	17122.3	3.77499e+44	129.688	236	53 	20.2021
103	907   	6.64137e+39	6.64137e+42	17056.2	2.09913e+41	131.66 	183	13 	20.7348
104	907   	1.04395e+39	1.04395e+42	16848.2	3.29959e+40	132.798	198	42 	20.2793
105	898   	6.74654e+36	6.74362e+39	16848.2	2.13145e+38	134.219	204	42 	20.4468
106	906   	9.37116e+36	9.37116e+39	16685  	2.96194e+38	134.943	186	43 	20.47  
107	914   	1.32173e+50	1.18005e+53	16685  	3.75612e+51	137.09 	189	51 	19.2147
108	918   	1.14212e+56	1.14212e+59	16685  	3.6099e+57 	138.385	197	33 	19.9273
109	913   	2.00114e+34	1.99903e+37	16515.6	6.31831e+35	140.223	231	42 	22.3029
110	896   	8.3339e+34 	8.33087e+37	16515.6	2.63313e+36	143.012	216	40 	21.909 
111	912   	8.82681e+46	8.82681e+49	16511.7	2.78989e+48	144.902	261	43 	24.0643
112	911   	1.0757e+34 	1.0757e+37 	16511.7	3.39995e+35	144.402	250	39 	23.0764
113	901   	1.56944e+30	7.25753e+32	16508.7	3.25261e+31	144.2  	230	47 	22.6965
114	920   	1.3391e+39 	1.33909e+42	16512.2	4.23245e+40	145.378	255	56 	24.0629
115	914   	1.22502e+38	1.22502e+41	16474.3	3.87191e+39	146.223	235	52 	26.2117
116	897   	7.56588e+33	2.92345e+36	16475.3	1.41389e+35	149.891	249	43 	29.1105
117	906   	4.76054e+28	4.71258e+31	16474.2	1.48952e+30	152.693	253	63 	30.4053
118	908   	7.12357e+29	7.12356e+32	16474.2	2.25154e+31	155.808	248	57 	33.5077
119	900   	2.39836e+36	2.39834e+39	16474  	7.58041e+37	156.931	270	58 	33.7962
120	927   	4.81759e+40	4.81759e+43	16211.9	1.5227e+42 	152.79 	268	54 	33.131 
121	913   	2.10169e+34	9.49441e+36	16211.9	3.98019e+35	148.706	279	58 	30.5425
122	919   	1.4225e+34 	7.34888e+36	16211.9	3.17935e+35	146.973	296	55 	29.8069
123	897   	8.14419e+34	8.14336e+37	16211.9	2.57387e+36	145.895	262	54 	28.1656
124	911   	2.26764e+29	1.74125e+32	16210.9	5.63624e+30	144.392	245	56 	26.5934
125	896   	3.58206e+34	3.58177e+37	16210.5	1.13209e+36	144.251	230	47 	26.5976
126	921   	3.53851e+31	3.2337e+34 	16210.5	1.02599e+33	146.55 	222	45 	25.2043
127	920   	1.81092e+46	1.81092e+49	16202.8	5.72376e+47	148.72 	227	59 	24.4574
128	919   	1.47088e+37	1.46957e+40	16178.9	4.64486e+38	148.939	251	53 	24.6829
129	895   	3.70697e+32	3.70695e+35	16200.3	1.17165e+34	152.158	258	46 	23.5016
130	910   	3.74205e+31	3.51092e+34	15869.2	1.11203e+33	156.119	243	43 	24.194 
131	906   	3.42957e+34	6.87595e+36	15866.4	4.83766e+35	158.041	250	56 	25.943 
132	893   	8.05121e+37	7.53463e+40	15866.4	2.38315e+39	159.348	246	68 	25.8957
133	932   	8.64684e+33	8.61146e+36	15866.4	2.72183e+35	158.554	243	54 	27.8464
134	930   	1.7505e+36 	1.72138e+39	16064.7	5.44109e+37	158.95 	250	60 	28.379 
135	915   	1.06781e+33	1.06335e+36	16064.7	3.36093e+34	158.066	256	57 	29.8375
136	899   	2.09185e+37	2.09185e+40	15964.6	6.6117e+38 	159.714	261	60 	27.7256
137	929   	7.46575e+32	6.07986e+35	15964.6	1.9705e+34 	162.887	278	65 	28.4144
138	908   	3.55875e+31	3.55875e+34	15964.6	1.12481e+33	163.501	276	55 	31.5878
139	911   	3.66133e+44	3.66133e+47	15964.6	1.15723e+46	165.414	277	60 	32.4543
140	917   	2.1087e+37 	2.09185e+40	15868.1	6.61186e+38	163.28 	282	61 	35.8007
141	913   	1.87823e+29	1.86502e+32	15868.1	5.8948e+30 	164.492	271	59 	35.055 
142	907   	9.53402e+46	9.53401e+49	15734.6	3.01341e+48	166.125	284	64 	35.5775
143	923   	1.00109e+40	1.00106e+43	15849.3	3.16405e+41	167.17 	301	62 	35.3349
144	911   	2.03591e+37	2.03472e+40	15839.1	6.43113e+38	166.627	276	61 	33.5296
145	926   	1.7783e+35 	1.77803e+38	15835.5	5.6198e+36 	166.194	285	64 	33.4364
146	927   	3.28863e+37	3.28482e+40	15824.7	1.03823e+39	167.472	282	60 	33.8476
147	898   	6.77629e+33	6.77171e+36	15824.7	2.14033e+35	170.723	292	56 	31.4176
148	904   	9.4339e+37 	9.42383e+40	15824.7	2.97859e+39	168.715	288	64 	26.7632
149	917   	9.17597e+48	9.17597e+51	15824.7	2.90025e+50	167.429	278	66 	22.6049
150	906   	3.27814e+44	3.27814e+47	15760.7	1.03612e+46	168.081	286	85 	20.8736
151	915   	2.29835e+37	2.29833e+40	15760.7	7.26432e+38	167.741	262	67 	20.4412
152	904   	2.47161e+31	2.15272e+34	15760.7	6.87542e+32	168.61 	229	75 	19.3594
153	896   	4.11732e+28	4.11263e+31	15755.8	1.29988e+30	167.672	247	46 	21.4867
154	912   	1.96981e+67	1.96981e+70	15755.8	6.22596e+68	168.623	231	76 	20.2736
155	900   	1.31472e+34	1.3007e+37 	15734.5	4.11129e+35	169.523	231	75 	20.0414
156	913   	1.12074e+41	1.09943e+44	15721.5	3.47554e+42	170.077	268	68 	20.3612
157	913   	3.03829e+51	3.03829e+54	15721.5	9.60311e+52	171.196	240	93 	19.0567
158	908   	8.62444e+33	8.61146e+36	15722.9	2.72182e+35	171    	240	54 	20.2993
159	902   	9.09382e+35	9.09214e+38	15652.6	2.87375e+37	172.583	254	77 	20.0011
160	905   	5.60335e+37	5.60258e+40	15654.2	1.77081e+39	172.416	244	67 	21.0959
161	905   	1.42647e+40	1.42647e+43	15687.9	4.50864e+41	174.401	258	57 	21.427 
162	911   	5.10874e+40	5.10847e+43	15693.5	1.61463e+42	174.994	272	74 	20.9719
163	902   	2.02325e+35	1.92434e+38	15693.5	6.08899e+36	176.077	270	67 	21.5333
164	921   	4.64211e+30	4.34228e+33	15669.1	1.37551e+32	176.817	245	66 	21.6858
165	913   	4.28476e+30	4.28414e+33	15677.9	1.35409e+32	177.232	245	70 	20.824 
166	917   	2.72328e+60	2.72328e+63	15653.2	8.60745e+61	176.81 	269	77 	20.2511
167	922   	6.24409e+42	6.24409e+45	15652.9	1.97357e+44	176.745	267	83 	19.2478
168	914   	1.16747e+59	1.16747e+62	15652.9	3.69001e+60	176.516	274	77 	20.5456
169	919   	8.486e+31  	5.25219e+34	15652.9	1.9486e+33 	177.915	245	77 	20.0905
170	901   	5.68943e+34	3.43266e+37	15652.9	1.21179e+36	178.044	280	77 	19.8669
171	906   	5.43646e+35	5.43624e+38	15631.7	1.71823e+37	177.727	242	67 	19.3712
172	918   	4.85846e+42	4.8438e+45 	15632.3	1.53098e+44	178.599	241	78 	19.0611
173	930   	1.79695e+39	1.79695e+42	15622.5	5.67962e+40	177.21 	263	77 	20.7607
174	913   	7.96848e+48	7.27075e+51	15529.9	2.3084e+50 	177.274	234	83 	18.7911
175	920   	9.68608e+33	6.55039e+36	15529.9	2.27391e+35	177.776	240	67 	18.9286
176	912   	1.5455e+43 	1.54068e+46	15529.7	4.86964e+44	177.49 	264	78 	19.3129
177	912   	5.93247e+30	4.20304e+33	15529.7	1.41554e+32	177.527	254	66 	19.5073
178	911   	6.80012e+34	6.80012e+37	15528.7	2.14931e+36	177.925	241	66 	18.9484
179	913   	8.61093e+33	8.60659e+36	15528.7	2.72028e+35	177.917	240	77 	17.3485
180	911   	1.20961e+37	1.20025e+40	15522.1	3.79371e+38	177.212	233	57 	18.8692
181	901   	4.30814e+63	4.30814e+66	15513.1	1.36167e+65	177.166	258	86 	19.7294
182	925   	3.90482e+39	3.90476e+42	15487.7	1.23418e+41	176.899	269	82 	19.9636
183	927   	2.78406e+61	2.78406e+64	15451.5	8.79958e+62	176.003	246	67 	21.2447
184	910   	1.13415e+45	1.13415e+48	15473.7	3.58469e+46	175.452	252	73 	22.4945
185	906   	4.99726e+44	4.99653e+47	15461.8	1.57925e+46	174.233	272	70 	21.6025
186	913   	2.86607e+30	2.84392e+33	15473.7	8.98885e+31	172.861	272	76 	20.6472
187	888   	9.35846e+34	9.35843e+37	15473.7	2.95792e+36	170.989	272	74 	20.1512
188	917   	5.16632e+34	2.57891e+37	15468.4	9.49754e+35	169.173	247	82 	19.9223
189	908   	6.30299e+32	4.47168e+35	15440.3	1.45776e+34	166.274	240	55 	21.239 
190	900   	9.30321e+36	9.30276e+39	15331.5	2.94032e+38	165.622	240	73 	20.237 
191	925   	1.7264e+36 	1.72637e+39	15423  	5.45654e+37	164.57 	234	65 	19.3135
192	913   	1.15451e+35	1.15414e+38	15440.3	3.64788e+36	165.018	238	72 	19.3594
193	909   	6.16512e+48	6.16511e+51	15388.1	1.9486e+50 	164.932	226	65 	18.4447
194	906   	7.76361e+34	7.76359e+37	15388.1	2.45383e+36	165.176	223	58 	19.6375
195	923   	1.72702e+41	1.72702e+44	15346.7	5.45858e+42	163.825	241	66 	21.3334
196	894   	2.63629e+35	2.55151e+38	15346.3	8.06837e+36	166.036	226	65 	20.4146
197	934   	2.62087e+36	2.58218e+39	15346.3	8.16195e+37	165.57 	228	65 	20.6234
198	884   	1.11405e+40	1.11404e+43	15058.5	3.52116e+41	166.235	245	73 	20.0609
199	904   	2.99985e+48	2.99985e+51	15058.5	9.4816e+49 	165.937	256	46 	21.0812
200	919   	6.1651e+48 	6.1651e+51 	15136.4	1.9486e+50 	165.37 	244	75 	19.4582
201	918   	5.29643e+44	5.29643e+47	15136.4	1.67404e+46	164.721	244	65 	19.3654
202	914   	2.08528e+57	2.08528e+60	15321.1	6.59093e+58	165.143	247	64 	19.5765
203	918   	4.37391e+34	2.4323e+37 	15283.4	9.05109e+35	164.872	247	77 	17.9477
204	904   	6.63072e+30	6.62846e+33	15109  	2.09505e+32	165.044	249	75 	20.251 
205	919   	3.23394e+31	3.2337e+34 	15109  	1.02207e+33	165.227	242	65 	20.545 
206	908   	2.48845e+34	2.4323e+37 	15109  	7.68848e+35	166.725	241	65 	20.8672
207	899   	1.81997e+36	1.72637e+39	15109  	5.46425e+37	168.591	244	77 	22.0178
208	906   	5.87153e+33	5.84999e+36	15242.9	1.849e+35  	171.798	241	67 	22.8062
209	908   	3.55102e+36	3.51235e+39	15242.9	1.11017e+38	176.162	249	76 	25.5311
210	913   	2.81002e+35	2.65861e+38	15241.9	8.41549e+36	183.741	275	77 	26.7056
211	921   	2.55868e+34	1.35384e+37	15241.9	5.65305e+35	187.581	263	67 	27.2021
212	923   	3.15675e+41	3.15675e+44	15209.2	9.97752e+42	193.434	272	65 	26.9484
213	923   	1.75305e+36	9.12703e+38	15209.2	3.60151e+37	196.92 	263	69 	26.4326
214	923   	3.39471e+35	3.29668e+38	15211.4	1.04232e+37	200.291	255	77 	25.2344
215	914   	1.04711e+31	1.04711e+34	15055.7	3.30959e+32	201.174	282	79 	25.0517
216	879   	3.63951e+36	3.51235e+39	15198.5	1.11074e+38	199.679	294	67 	27.2578
217	916   	3.15032e+41	3.15032e+44	15138.5	9.9572e+42 	198.32 	283	73 	26.3325
218	918   	3.37304e+31	3.2337e+34 	15051.6	1.02259e+33	194.56 	251	67 	26.5248
219	929   	5.94211e+34	2.44878e+37	15052.2	1.05507e+36	191.367	272	72 	27.4115
220	914   	3.54178e+35	2.88724e+38	15054.6	9.1891e+36 	190.138	255	73 	27.0766
221	915   	3.66903e+32	3.61015e+35	15054.6	1.14119e+34	187.141	264	76 	27.0711
222	912   	1.42454e+34	1.42279e+37	15047.3	4.497e+35  	186.985	267	73 	27.116 
223	910   	3.49175e+32	3.39083e+35	15039.8	1.07195e+34	185.988	255	56 	26.1651
224	896   	6.59034e+35	6.58971e+38	15038.4	2.08281e+37	185.731	282	75 	27.5567
225	902   	2.12109e+34	1.4254e+37 	15026.3	5.01032e+35	186.603	272	82 	28.5269
226	894   	2.67591e+40	2.58203e+43	15026.3	8.16602e+41	189.635	283	85 	29.5983
227	914   	2.43589e+34	2.4323e+37 	14948.6	7.68774e+35	193.512	283	65 	31.9919
228	905   	4.23901e+41	4.23901e+44	14948.6	1.33982e+43	197.381	302	66 	33.1738
229	904   	4.35158e+48	4.35158e+51	14943.2	1.3754e+50 	204.553	291	79 	29.9511
230	902   	4.3523e+48 	4.3523e+51 	14943.2	1.37563e+50	207.277	303	74 	29.8902
231	914   	1.64357e+34	1.47325e+37	14942.3	4.67648e+35	210.625	271	87 	26.2621
232	906   	1.99603e+35	1.69358e+38	14942.3	5.41001e+36	211.753	279	83 	25.7417
233	885   	2.30287e+35	1.67414e+38	14942.3	5.52659e+36	209.376	288	75 	25.9833
234	909   	3.74375e+36	3.6893e+39 	14942.7	1.16612e+38	208.211	288	70 	27.0205
235	908   	1.70382e+34	1.39423e+37	14938.8	4.51271e+35	201.477	309	86 	26.2635
236	916   	5.84299e+34	4.86459e+37	14906.4	1.55382e+36	198.353	275	87 	26.0688
237	918   	7.79215e+31	2.42041e+34	14906.4	1.3162e+33 	195.449	289	86 	26.2567
238	910   	4.37051e+36	4.35592e+39	14928.9	1.37678e+38	190.018	279	83 	25.7899
239	924   	9.48654e+34	6.6327e+37 	14816.9	2.19007e+36	188.092	272	87 	23.8121
240	893   	4.35627e+36	4.35592e+39	14766.7	1.37678e+38	188.331	271	4  	23.0077
241	917   	4.3785e+48 	4.3785e+51 	14766.7	1.38391e+50	186.965	260	83 	21.5009
242	910   	1.5478e+41 	1.5478e+44 	14766.7	4.89211e+42	186.644	285	83 	21.0083
243	919   	4.50758e+36	4.35592e+39	14766.7	1.37729e+38	185.264	243	83 	20.4208
244	929   	4.25931e+48	4.25931e+51	14766.7	1.34624e+50	184.473	242	48 	21.389 
245	923   	7.925e+39  	7.925e+42  	14764.9	2.50485e+41	183.555	242	77 	20.8699
246	900   	2.09604e+34	1.42561e+37	14762  	4.97703e+35	185.571	249	71 	21.0678
247	887   	2.55054e+32	1.76179e+35	14734.1	5.8057e+33 	186.289	258	66 	25.4206
248	880   	6.79417e+33	6.78968e+36	14734.1	2.14601e+35	187.408	254	77 	25.9567
249	897   	1.65726e+35	1.65726e+38	14734.1	5.23809e+36	188.682	280	73 	29.5511
250	895   	5.69418e+36	5.69289e+39	14733.8	1.79935e+38	192.335	280	73 	30.6057
251	902   	2.50503e+34	2.4323e+37 	14733.8	7.69074e+35	196.87 	296	73 	32.811 
252	926   	2.46491e+48	2.46491e+51	14734.1	7.79084e+49	200.072	277	78 	31.8858
253	917   	1.433e+30  	6.61902e+32	14733.2	2.69826e+31	202.082	295	77 	32.8901
254	925   	2.57167e+30	2.57167e+33	14724.1	8.12828e+31	205.211	280	75 	32.3105
255	913   	2.7692e+34 	1.47893e+37	14723  	6.18818e+35	206.269	294	74 	32.6498
256	911   	1.13815e+36	1.1341e+39 	14724.1	3.58454e+37	208.119	307	83 	30.5562
257	910   	4.80305e+36	4.78871e+39	14667.1	1.51357e+38	208.395	277	79 	28.0449
258	911   	5.75384e+31	3.23897e+34	14651.2	1.09727e+33	206.096	273	76 	27.4333
259	915   	1.30127e+44	1.30127e+47	14641.3	4.11291e+45	205.246	294	84 	27.4048
260	932   	4.97732e+36	4.78665e+39	14651.2	1.51377e+38	204.046	280	76 	26.4201
261	920   	4.39502e+34	2.4323e+37 	14621.5	8.99035e+35	201.41 	263	77 	25.1848
262	914   	6.23575e+37	6.23471e+40	14621  	1.9706e+39 	201.707	285	46 	24.2028
263	908   	1.53643e+32	1.41125e+35	14621  	4.4689e+33 	200.928	274	73 	23.4132
264	925   	1.13021e+36	1.10795e+39	14598.3	3.50216e+37	199.676	276	73 	22.4498
265	917   	1.79357e+35	1.64748e+38	14598.3	5.22716e+36	200.016	270	96 	20.4817
266	913   	1.56062e+34	1.42543e+37	14533.8	4.52296e+35	200.117	262	88 	21.7295
267	895   	1.0071e+37 	5.247e+39  	14533.8	2.24368e+38	200.803	272	68 	21.9408
268	918   	4.66704e+31	4.06096e+34	14533.8	1.29719e+33	199.926	278	78 	21.322 
269	931   	6.23259e+33	6.15178e+36	14527.6	1.94451e+35	198.669	270	68 	22.6536
270	927   	4.7829e+34 	2.39138e+37	14527.6	1.06839e+36	198.732	284	75 	20.904 
271	909   	5.72082e+34	4.19323e+37	14512.4	1.40003e+36	197.893	245	68 	21.8031
272	913   	2.19842e+33	1.20531e+36	14512.4	4.91385e+34	197.966	276	68 	23.3884
273	927   	8.39707e+34	4.23134e+37	14512.4	1.87562e+36	200.632	273	68 	20.9283
274	921   	4.58333e+34	2.54216e+37	14512.4	9.40839e+35	200.261	307	85 	21.0789
275	899   	1.9083e+46 	1.9083e+49 	14512.4	6.03155e+47	201.519	283	71 	19.8253
276	910   	2.62056e+46	2.62056e+49	14512.4	8.28281e+47	201.516	258	72 	21.5026
277	912   	1.43967e+33	1.2144e+36 	14512.4	3.89817e+34	204.296	280	81 	19.3372
278	903   	5.23748e+31	3.00275e+34	14484.2	1.18239e+33	204.093	266	78 	20.4884
279	915   	1.34955e+44	1.34955e+47	14422.9	4.26553e+45	204.311	247	85 	20.0168
280	922   	6.02565e+36	6.02522e+39	14484.2	1.90439e+38	203.817	270	75 	22.2829
281	897   	1.41804e+34	1.41503e+37	14458.1	4.47249e+35	205.324	257	59 	20.5186
282	912   	1.49033e+45	1.49033e+48	14458.1	4.71048e+46	205.151	276	89 	20.9714
