   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
18 	919   	2.80408e+41	2.80408e+44	19472.9	8.86284e+42	54.42  	120	5  	17.507 
19 	899   	6.82881e+25	2.19553e+28	19472.9	1.18373e+27	57.1   	114	4  	17.5525
20 	915   	5.22229e+27	4.78606e+30	18740.3	1.51613e+29	59.713 	138	8  	19.6156
21 	925   	5.09399e+25	2.23413e+28	18409.3	9.83682e+26	62.031 	151	8  	20.7417
22 	904   	1.59182e+27	1.0419e+30 	17156.1	3.64522e+28	61.56  	149	4  	19.8703
23 	902   	1.65372e+33	1.65372e+36	17156.1	5.2269e+34 	60.849 	144	4  	18.4419
24 	905   	1.73996e+28	9.76212e+30	17156.1	3.73072e+29	60.347 	127	5  	17.7823
25 	909   	2.08448e+27	2.08439e+30	17089.8	6.58812e+28	61.748 	118	5  	16.6217
26 	916   	5.04191e+47	5.04191e+50	17070.7	1.5936e+49 	61.721 	124	3  	18.2776
27 	919   	3.57821e+30	3.57816e+33	17070.7	1.13095e+32	61.852 	122	7  	19.4982
28 	933   	1.23732e+25	9.66662e+27	16484  	3.17197e+26	61.982 	123	3  	20.5344
29 	929   	8.97682e+25	4.2843e+28 	16615.7	1.9182e+27 	65.174 	135	4  	22.2338
30 	910   	7.51334e+31	7.22645e+34	16527.3	2.28577e+33	71.137 	140	4  	22.2514
31 	903   	5.41123e+25	4.2843e+28 	16520.7	1.37477e+27	78.76  	150	3  	22.4983
32 	912   	2.30428e+31	1.63126e+34	16322.6	5.57554e+32	82.423 	155	13 	20.8611
33 	900   	1.28529e+26	4.2843e+28 	16321.4	2.34308e+27	81.35  	158	18 	21.646 
34 	905   	5.68254e+39	5.68254e+42	16209.2	1.79608e+41	83.656 	162	15 	21.7568
35 	892   	4.29785e+25	3.83575e+28	16076.9	1.21662e+27	86.39  	160	4  	22.8079
36 	872   	1.22299e+25	6.97935e+27	15992.4	2.75918e+26	88.437 	166	7  	23.8166
37 	912   	6.55617e+40	6.55617e+43	15992.4	2.07221e+42	85.492 	171	14 	23.9189
38 	902   	1.09566e+44	1.09566e+47	15897.9	3.46304e+45	83.115 	163	4  	24.0665
39 	911   	6.32114e+24	6.32027e+27	15897.9	1.99765e+26	84.112 	163	3  	23.5343
40 	918   	1.14209e+25	6.18263e+27	15826.6	2.55997e+26	90.92  	164	4  	24.5704
41 	877   	7.1023e+33 	7.10058e+36	15826.6	2.24428e+35	97.043 	166	4  	24.8676
42 	919   	1.67723e+43	1.67723e+46	15726.1	5.30121e+44	101.769	189	5  	25.0683
43 	934   	1.32619e+25	6.39349e+27	15664.4	2.83944e+26	105.411	190	36 	25.4509
44 	913   	2.09139e+42	2.09139e+45	15694.1	6.61026e+43	108.829	190	35 	25.445 
45 	913   	1.65895e+27	1.64459e+30	15428.3	5.1981e+28 	113.372	190	30 	26.383 
46 	894   	2.20937e+43	2.20937e+46	15428.3	6.98313e+44	118.841	224	38 	26.4938
47 	912   	2.09935e+27	1.05953e+30	15428.3	4.39741e+28	123.495	211	38 	24.1996
48 	929   	1.06187e+29	9.46555e+31	15426.2	3.00698e+30	126.003	213	38 	23.4006
49 	903   	5.35634e+22	5.31778e+25	15400.3	1.68079e+24	122.608	217	38 	23.1071
50 	910   	2.43723e+41	2.43723e+44	15358.2	7.70333e+42	120.875	217	38 	23.5065
51 	921   	1.76464e+32	1.76462e+35	15326.6	5.57742e+33	118.104	219	38 	23.3522
52 	902   	1.52758e+30	1.30644e+33	15321.8	4.18717e+31	118.375	176	37 	22.2835
53 	919   	6.89196e+49	6.89196e+52	14822.2	2.17834e+51	123.519	198	39 	22.2099
54 	931   	8.56336e+24	8.56334e+27	14822.2	2.70661e+26	128.015	190	27 	21.9863
55 	912   	7.18354e+22	6.95618e+25	14822.2	2.19974e+24	129.939	198	38 	22.2488
56 	877   	1.47762e+44	1.47762e+47	14822.2	4.67032e+45	131.648	212	10 	22.7427
57 	919   	6.46143e+40	6.46143e+43	14822.2	2.04226e+42	130.907	202	38 	24.9775
58 	910   	2.73413e+44	2.73413e+47	14719.9	8.64177e+45	131.386	224	38 	25.1565
59 	901   	2.16099e+42	2.16099e+45	14719.9	6.83023e+43	136.216	215	36 	22.4444
60 	912   	6.13771e+21	6.1376e+24 	14719.9	1.93991e+23	140.126	207	47 	20.1104
61 	904   	6.4429e+32 	6.4429e+35 	14719.9	2.03641e+34	141.373	207	38 	23.264 
62 	902   	4.86052e+34	4.86052e+37	14581.6	1.53626e+36	142.055	229	37 	26.6549
63 	927   	1.05621e+29	1.05621e+32	14581.6	3.33835e+30	141.073	250	36 	27.7888
64 	907   	3.59466e+34	3.59466e+37	14545.5	1.13616e+36	141.46 	247	35 	28.4884
65 	916   	2.63273e+30	1.32613e+33	14534.1	5.88086e+31	145.051	233	44 	24.4469
66 	915   	1.42374e+23	1.42249e+26	14284.4	4.49606e+24	149.34 	226	46 	26.4838
67 	922   	6.22938e+27	6.21878e+30	14284.4	1.96557e+29	157.428	239	48 	27.0412
68 	933   	3.30784e+42	3.30784e+45	14222.4	1.04551e+44	166.293	240	46 	28.6912
69 	907   	4.20886e+18	4.11065e+21	14217.4	1.29959e+20	174.795	236	70 	26.56  
70 	915   	9.19088e+24	9.1903e+27 	14183  	2.90478e+26	177.914	247	76 	24.9957
71 	891   	1.9281e+25 	1.3776e+28 	14179  	4.52323e+26	177.574	278	56 	25.9493
72 	899   	6.31466e+32	6.31304e+35	14176.9	1.99536e+34	179.855	267	60 	28.3641
73 	899   	3.46593e+33	3.46593e+36	13839.9	1.09548e+35	187.155	254	54 	28.8076
74 	910   	9.84313e+41	9.84313e+44	14099.4	3.11111e+43	190.902	257	62 	31.3974
75 	902   	4.34752e+30	2.18009e+33	14055.1	9.71167e+31	193.449	261	77 	30.5036
76 	909   	2.18065e+30	2.18009e+33	14038.2	6.8906e+31 	189.572	283	66 	33.7703
77 	909   	4.04922e+41	4.04922e+44	14019.9	1.27984e+43	189.923	267	73 	30.7522
78 	904   	2.63904e+24	2.63904e+27	13973  	8.34122e+25	189.494	263	51 	32.0516
79 	913   	2.45876e+24	2.45876e+27	13973  	7.77141e+25	188.91 	263	45 	33.3279
80 	909   	2.61684e+24	2.61684e+27	13973  	8.27102e+25	184.687	280	46 	35.0974
81 	924   	7.63166e+26	7.5782e+29 	13960.7	2.39525e+28	180.474	269	47 	35.8235
82 	915   	2.81736e+24	2.72738e+27	13948.4	8.62482e+25	180.526	274	65 	33.1417
83 	935   	1.03127e+20	1.03116e+23	13877.1	3.25919e+21	176.339	277	67 	34.5586
84 	907   	1.39266e+27	7.5782e+29 	13763.6	3.11698e+28	178.484	262	60 	33.8896
85 	898   	1.5157e+27 	7.57879e+29	13866.5	3.38582e+28	179.131	258	50 	35.4812
86 	904   	1.19753e+32	1.19752e+35	13806.6	3.78501e+33	177.283	257	49 	36.4565
87 	906   	3.2853e+23 	2.38832e+26	13806.6	8.06092e+24	177.759	252	54 	37.0997
88 	913   	2.7394e+24 	2.73441e+27	13745.1	8.64265e+25	177.165	265	54 	36.3321
89 	916   	1.97711e+32	1.97703e+35	13744.6	6.24878e+33	172.621	272	42 	35.5991
90 	938   	8.28444e+41	8.28444e+44	13743.8	2.61846e+43	167.784	288	53 	34.5163
91 	919   	8.91336e+32	8.91336e+35	13241.4	2.81724e+34	166.123	255	68 	31.6245
92 	911   	1.01181e+31	1.01181e+34	13241.4	3.19803e+32	169.869	245	59 	33.5222
93 	926   	7.09628e+26	7.09628e+29	13241.4	2.24292e+28	176.357	262	50 	32.7683
94 	897   	7.82696e+19	7.77327e+22	13236.5	2.45691e+21	174.111	265	59 	31.8565
95 	896   	9.71004e+32	7.91672e+35	13240.6	2.56508e+34	172.203	272	68 	32.2327
96 	940   	8.53583e+23	7.63884e+26	13215.5	2.43071e+25	178.057	293	64 	32.6188
97 	887   	5.22173e+24	2.66805e+27	13077.2	1.16668e+26	184.662	270	56 	31.7022
98 	903   	2.72077e+24	2.72077e+27	13077.2	8.59952e+25	182.105	261	57 	31.4298
99 	903   	2.11032e+24	1.71598e+27	12996.9	5.56384e+25	174.471	268	67 	26.8165
100	913   	8.98201e+22	8.96983e+25	12995.8	2.83509e+24	168.736	262	71 	22.9751
101	930   	7.59321e+26	7.59321e+29	12995.8	2.39998e+28	166.052	237	60 	22.6433
102	897   	1.3506e+32 	1.35059e+35	12990.9	4.26881e+33	167.649	244	66 	21.5943
103	902   	1.76574e+20	1.7646e+23 	12517  	5.57737e+21	166.59 	243	59 	22.6391
104	922   	1.79396e+23	8.96983e+25	12517  	4.00741e+24	166.784	265	59 	24.8505
105	906   	6.52552e+27	6.5228e+30 	12513.3	2.06166e+29	170.586	265	58 	26.302 
106	898   	1.36757e+45	1.36757e+48	12513.3	4.32246e+46	173.964	291	66 	31.1563
107	902   	6.33708e+26	6.33618e+29	12472.5	2.00267e+28	177.751	277	57 	31.941 
108	907   	8.97022e+22	8.96982e+25	12471.9	2.83509e+24	174.777	321	66 	30.0083
109	929   	4.956e+45  	4.956e+48  	12472.5	1.56644e+47	170.486	323	65 	27.8127
110	897   	8.97415e+22	8.96755e+25	12472.5	2.83437e+24	166.016	323	54 	24.0515
111	904   	3.32682e+41	3.32682e+44	12448.1	1.05151e+43	164.443	323	65 	22.8153
112	914   	9.14037e+42	9.14037e+45	12448.1	2.88899e+44	164.857	315	62 	22.5801
113	908   	6.50917e+27	6.50645e+30	12443.1	2.05649e+29	163.852	235	65 	22.374 
114	923   	3.61404e+41	3.61404e+44	12448  	1.14229e+43	163.238	242	61 	22.2306
115	895   	5.52335e+19	5.50862e+22	12394.6	1.74111e+21	162.327	242	65 	22.2112
116	921   	1.28977e+17	1.28905e+20	12394.6	4.07429e+18	162.633	274	65 	23.1798
117	905   	4.02847e+24	2.72037e+27	12394.6	9.53694e+25	163.132	274	61 	23.5509
118	897   	2.06399e+36	2.06399e+39	12394.6	6.52366e+37	163.681	274	61 	25.2303
119	904   	3.18141e+24	2.71998e+27	12377.1	8.71841e+25	165.373	279	63 	26.7681
120	921   	2.71245e+22	2.71243e+25	12377.1	8.57316e+23	166.043	277	59 	27.3495
121	914   	7.58998e+26	7.58998e+29	12353.7	2.39896e+28	170.131	277	67 	28.0414
122	934   	2.74887e+30	2.74887e+33	12348.8	8.68836e+31	177.378	263	62 	27.3733
123	889   	1.05115e+27	7.59321e+29	12325  	2.56111e+28	183.422	260	67 	28.638 
124	933   	7.04657e+29	7.04657e+32	12275.3	2.22721e+31	191.395	289	63 	29.2307
125	929   	6.54711e+39	6.54711e+42	12275.3	2.06934e+41	197.293	299	75 	28.1629
126	894   	6.33704e+21	5.35717e+24	12275.3	1.72102e+23	201.973	277	75 	25.0064
127	906   	3.20462e+24	3.20461e+27	12251  	1.01288e+26	202.595	281	63 	26.108 
128	911   	3.40318e+41	3.40318e+44	12206.3	1.07564e+43	204.067	274	65 	25.7849
129	908   	1.0244e+44 	1.02437e+47	12186.5	3.23772e+45	202.274	274	74 	27.3427
130	903   	8.22694e+29	8.22692e+32	12173.9	2.60028e+31	204.382	269	62 	26.99  
131	929   	5.02243e+45	5.02239e+48	12206.3	1.58743e+47	205.594	283	78 	28.7647
132	909   	5.77112e+36	5.77112e+39	12118.8	1.82407e+38	206.258	272	79 	29.7982
133	908   	6.59188e+24	3.47555e+27	12117.9	1.4515e+26 	207.253	275	80 	29.2849
134	924   	2.08433e+23	1.97616e+26	12087.6	6.25038e+24	209.724	306	75 	30.7481
135	915   	1.02437e+44	1.02437e+47	12087.6	3.23772e+45	209.975	286	77 	30.4923
136	902   	1.0538e+36 	1.05377e+39	11921.5	3.33066e+37	210.265	291	76 	30.4069
137	895   	3.06006e+41	3.06006e+44	11921.5	9.67191e+42	209.051	280	74 	28.9521
138	883   	8.73608e+39	8.71426e+42	11918.6	2.75431e+41	209.977	309	82 	28.6554
139	902   	9.61901e+29	9.41098e+32	11918.6	2.97519e+31	212.635	306	63 	31.0437
140	909   	1.65424e+20	1.60939e+23	11896.5	5.08852e+21	218.11 	361	76 	29.0167
141	915   	7.7681e+27 	7.00877e+30	11836.7	2.22798e+29	220.545	305	78 	31.3773
142	901   	1.01485e+43	1.01399e+46	11836.7	3.20492e+44	220.541	318	75 	31.1699
143	907   	2.74278e+29	2.64416e+32	11578.1	8.36288e+30	214.862	311	74 	32.3837
144	908   	1.0615e+32 	1.0615e+35 	11566.8	3.35509e+33	207.024	306	78 	32.8818
145	882   	7.59321e+26	7.59321e+29	11566.8	2.39998e+28	201.599	327	30 	33.227 
146	922   	1.42581e+44	1.02437e+47	11542.5	3.47628e+45	197.715	303	62 	35.3838
147	907   	1.21699e+27	1.21699e+30	11367.2	3.84653e+28	202.823	312	62 	39.5223
148	918   	8.71423e+39	8.71423e+42	11360.8	2.7543e+41 	213.152	358	68 	45.1324
149	909   	1.54226e+27	1.54226e+30	11271.7	4.87461e+28	227.37 	345	80 	43.6635
150	888   	7.10769e+42	7.10769e+45	11271.7	2.24652e+44	241.257	319	88 	37.0888
151	922   	1.95767e+34	1.95766e+37	11271.7	6.18756e+35	246.496	375	84 	32.5757
152	914   	7.564e+45  	7.564e+48  	11239.6	2.39075e+47	246.534	329	101	31.1193
153	923   	2.36029e+24	2.36029e+27	11239.6	7.46015e+25	247.053	334	75 	32.1491
154	914   	1.06481e+30	1.0578e+33 	11183.6	3.34343e+31	251.705	334	93 	32.1547
155	921   	6.03559e+27	6.03544e+30	11232.6	1.90762e+29	257.528	333	120	29.0894
156	894   	9.78913e+39	9.78913e+42	11232.6	3.09405e+41	258.285	321	130	27.5011
157	906   	7.01114e+27	7.00877e+30	11185  	2.21526e+29	256.532	323	99 	29.1872
158	892   	1.82562e+44	1.82562e+47	11185  	5.77024e+45	253.489	385	92 	31.0966
159	913   	2.08176e+31	2.08176e+34	11185  	6.57982e+32	252.8  	377	93 	30.5166
160	887   	2.80351e+28	2.80351e+31	11185  	8.86104e+29	251.907	320	71 	28.5182
161	914   	9.5059e+38 	9.5059e+41 	11069.3	3.00453e+40	251.912	314	91 	30.2751
162	908   	3.90625e+45	3.90623e+48	11069.1	1.23464e+47	252.908	322	79 	28.3141
163	917   	2.45647e+24	2.45626e+27	11028  	7.76349e+25	253.82 	342	123	28.2193
164	921   	1.58578e+14	8.60639e+16	11067.5	3.12471e+15	253.599	322	84 	29.8756
165	894   	3.21837e+50	3.21837e+53	11060.9	1.01723e+52	254.923	338	117	28.5128
166	896   	2.62892e+29	2.62889e+32	11028.1	8.30913e+30	256.067	391	112	27.4534
167	907   	4.08048e+45	4.08048e+48	11015.6	1.28971e+47	257.296	324	86 	26.5844
168	903   	4.12946e+24	3.04871e+27	10970.9	1.01155e+26	256.516	333	75 	26.199 
169	926   	2.84608e+29	2.84608e+32	10970.9	8.9956e+30 	253.779	348	115	27.7745
170	922   	5.41069e+18	5.37964e+21	10958.5	1.70036e+20	250.955	333	121	26.7994
171	917   	1.55103e+40	1.55103e+43	10956.2	4.90232e+41	251.72 	355	113	27.6976
172	909   	7.02702e+45	7.02702e+48	10898  	2.22103e+47	252.773	349	119	27.4779
173	919   	2.40572e+49	2.40572e+52	10872.9	7.60376e+50	253.096	360	111	26.4995
174	932   	1.36788e+41	1.36788e+44	10872.1	4.32344e+42	253.738	363	104	27.0347
175	899   	1.85689e+40	1.85689e+43	10872.1	5.86907e+41	249.932	340	106	28.8767
176	914   	1.86271e+44	1.86271e+47	10849.3	5.88745e+45	249.977	319	99 	25.2622
177	894   	3.22242e+23	3.22074e+26	10846.6	1.01798e+25	245.906	313	112	24.4716
178	909   	1.70459e+37	1.66386e+40	10840.6	5.2604e+38 	244.686	362	94 	25.5596
179	898   	4.96961e+30	4.96954e+33	10838.7	1.57072e+32	244.62 	344	102	25.4212
180	902   	3.44415e+17	2.28851e+20	10507.8	7.77097e+18	245.154	321	91 	26.2072
181	910   	4.45627e+30	4.45627e+33	10507.8	1.40849e+32	244.54 	334	108	25.7646
182	909   	9.10806e+43	8.97914e+46	10506.5	2.83829e+45	242.723	331	105	27.1416
183	888   	4.53768e+20	1.63372e+23	10506.3	8.23351e+21	241.49 	310	95 	26.8143
184	913   	1.94469e+40	1.94469e+43	10506.3	6.14656e+41	240.251	334	116	26.6438
185	902   	1.94064e+17	1.33385e+20	10506.3	4.6267e+18 	240.853	390	106	25.5283
186	910   	4.38811e+45	4.38811e+48	10500.7	1.38695e+47	238.773	304	94 	25.3669
187	916   	2.30762e+40	2.30762e+43	10485.9	7.2937e+41 	237.231	314	93 	27.4228
188	915   	5.78322e+45	5.7832e+48 	10477.7	1.82789e+47	239.2  	324	91 	24.9729
189	910   	2.12961e+32	1.43057e+35	10451.8	5.03054e+33	240.805	331	79 	24.9856
190	913   	1.32241e+38	1.32205e+41	10447.4	4.17861e+39	243.168	320	93 	24.5985
191	896   	2.87994e+24	2.81657e+27	10436.7	8.90437e+25	243.354	302	96 	24.0326
192	907   	1.34405e+42	1.34388e+45	10447.4	4.2476e+43 	243.069	346	98 	26.5053
193	924   	4.45452e+27	4.45452e+30	10447  	1.40794e+29	244.881	344	77 	27.7725
194	934   	1.60772e+20	1.60636e+23	10410.2	5.07722e+21	245.154	308	77 	27.8563
195	923   	1.00013e+30	9.98654e+32	10410.1	3.15644e+31	247.014	334	101	25.0993
196	898   	2.94877e+17	2.274e+20  	10400.1	7.34023e+18	243.241	332	80 	29.5352
197	930   	5.5437e+24 	2.88172e+27	10400.1	1.17696e+26	245.959	336	95 	28.0076
198	921   	1.65404e+44	1.65404e+47	10393.8	5.22793e+45	246.353	356	88 	28.6452
199	918   	4.63554e+40	2.32856e+43	10392.5	1.03551e+42	248.365	332	82 	30.0579
200	913   	1.47807e+27	1.47807e+30	10368.2	4.67174e+28	250.654	336	96 	29.9795
201	920   	6.79131e+30	6.79124e+33	10349.5	2.14651e+32	249.279	352	97 	29.9361
202	916   	6.3316e+28 	6.3316e+31 	10349.5	2.00123e+30	250.991	368	94 	29.4838
203	908   	4.15575e+36	4.15575e+39	10272.2	1.31351e+38	251.04 	385	99 	30.7302
204	905   	1.53193e+32	7.67135e+34	10245.7	3.42207e+33	254.159	373	100	29.6645
205	934   	4.33539e+37	4.33538e+40	10245.7	1.37028e+39	256.301	357	89 	29.3863
206	903   	1.86248e+43	1.86248e+46	10245.7	5.88673e+44	257.273	377	104	29.1684
207	904   	4.07296e+35	4.07296e+38	10245.7	1.28734e+37	254.275	360	77 	34.5083
208	915   	1.34379e+42	1.34379e+45	10245.7	4.24732e+43	248.515	363	94 	31.8433
209	883   	9.79413e+29	9.79413e+32	10245.7	3.09563e+31	244.92 	358	95 	31.0001
210	918   	1.16251e+30	1.16249e+33	10243  	3.67428e+31	243.422	359	93 	32.4103
211	908   	4.56379e+28	4.56379e+31	10234.9	1.44248e+30	248.095	348	94 	34.3286
212	908   	2.39232e+24	2.39232e+27	10071.3	7.56139e+25	255.094	440	74 	38.1035
213	909   	5.71567e+24	3.1933e+27 	10069.8	1.28557e+26	263.399	352	80 	39.0261
214	915   	3.24911e+24	3.18105e+27	10057.2	1.00564e+26	268.682	389	92 	38.9391
215	913   	3.81758e+32	3.81757e+35	10046.4	1.20662e+34	274.036	379	75 	37.0704
216	905   	1.27923e+42	1.27923e+45	10046.4	4.04326e+43	273.272	372	75 	34.2549
217	905   	1.65102e+44	1.65095e+47	10032.4	5.21816e+45	271.664	428	85 	33.501 
218	904   	5.59627e+24	2.85932e+27	10028.3	1.25041e+26	267.931	362	69 	31.2166
219	895   	1.2894e+40 	1.2894e+43 	10028.3	4.07541e+41	265.406	349	68 	31.0011
220	908   	5.72456e+24	3.16842e+27	10028.3	1.28608e+26	265.349	370	67 	30.0432
221	890   	8.33433e+43	8.33433e+46	10028.3	2.63423e+45	268.419	349	124	26.3256
222	904   	3.74407e+42	3.74407e+45	10032  	1.18339e+44	269.787	363	68 	26.0867
223	920   	1.47358e+27	1.47089e+30	10029.2	4.64903e+28	270.867	343	128	24.38  
224	905   	6.60557e+16	5.80741e+19	10020.6	1.85211e+18	269.132	344	129	25.4498
225	917   	8.33547e+43	8.33547e+46	10012.2	2.63459e+45	269.354	348	125	24.8017
226	901   	2.40656e+19	2.40562e+22	10012.2	7.60343e+20	269.635	345	130	24.1167
227	896   	6.56864e+28	6.5617e+31 	9889.59	2.07395e+30	268.39 	345	129	25.3766
228	915   	4.30722e+21	4.30552e+24	9994.32	1.36084e+23	269.198	345	130	24.2335
229	896   	3.37832e+40	3.37832e+43	9994.32	1.06778e+42	268.38 	347	128	26.3934
230	927   	5.61877e+24	2.80938e+27	9994.32	1.25514e+26	269.191	352	127	25.4471
231	924   	3.1012e+40 	3.1012e+43 	9989.35	9.80197e+41	270.738	369	126	26.0054
232	891   	3.38394e+20	3.29703e+23	9974.8 	1.04227e+22	272.129	368	106	26.0929
233	902   	5.64543e+17	5.64286e+20	9974.8 	1.78353e+19	272.874	412	128	29.6954
234	918   	4.36717e+40	4.36717e+43	9974.69	1.38033e+42	276.081	399	129	27.4413
235	910   	2.46534e+19	2.29272e+22	9974.69	7.26653e+20	278.607	386	132	28.7968
236	891   	5.52265e+17	5.5219e+20 	9970.87	1.7453e+19 	283.667	376	132	32.9686
237	898   	8.2676e+43 	8.2676e+46 	9970.87	2.61314e+45	288.828	430	135	33.5278
238	907   	1.0226e+38 	1.0226e+41 	9931.84	3.23214e+39	288.744	385	131	35.4155
239	922   	2.70853e+24	2.70853e+27	9931.84	8.56084e+25	291.845	430	122	36.0027
240	890   	6.65333e+45	6.65333e+48	9922.29	2.10291e+47	293.612	430	121	38.8728
241	909   	2.85859e+24	2.85858e+27	9907.68	9.0351e+25 	301.478	442	129	40.0041
242	904   	4.66118e+26	4.66056e+29	9888.83	1.47306e+28	311.331	400	118	37.3694
243	918   	2.60069e+24	2.60069e+27	9888.83	8.22e+25   	321.359	392	121	38.0096
244	915   	3.06864e+40	3.0686e+43 	9881.9 	9.69892e+41	329.387	430	127	34.2383
245	899   	1.46231e+22	1.46215e+25	9849.83	4.62141e+23	336.035	442	121	28.888 
246	891   	2.02865e+17	9.82708e+19	9849.83	3.64595e+18	338.943	420	121	29.5155
247	914   	2.37171e+24	2.37171e+27	9815.73	7.49626e+25	341.569	417	120	24.4359
248	918   	5.86534e+22	5.85535e+25	9815.73	1.8507e+24 	340.616	429	121	26.9482
249	912   	5.53058e+24	2.80645e+27	9815.73	1.22134e+26	341.617	420	118	28.2345
250	913   	6.77052e+13	2.59428e+16	9815.55	1.12733e+15	343.445	399	129	24.9689
251	913   	1.16556e+14	8.60861e+16	9794.08	2.84313e+15	343.548	464	121	28.8983
252	914   	8.33547e+43	8.33547e+46	9786.93	2.63459e+45	345.813	405	123	28.4584
253	914   	2.66369e+24	2.66364e+27	9798.97	8.41896e+25	346.204	415	118	31.163 
254	932   	2.18509e+20	2.16688e+23	9783.56	6.849e+21  	347.39 	437	121	28.3225
255	890   	2.57268e+30	2.57268e+33	9793.81	8.13146e+31	347.353	456	121	30.0413
256	908   	3.01891e+27	3.01891e+30	9725.65	9.54187e+28	348.532	431	204	21.9061
257	921   	6.99091e+25	6.9475e+28 	9725.65	2.19592e+27	343.919	413	122	26.9204
258	911   	2.89446e+40	2.89446e+43	9608.74	9.14852e+41	342.47 	442	119	27.9186
259	915   	3.0536e+40 	3.0536e+43 	9605.83	9.65151e+41	341.385	454	118	28.3864
260	899   	1.50121e+44	1.50121e+47	9605.83	4.74487e+45	342.053	426	118	28.6751
261	884   	8.44774e+16	5.34663e+19	9536.61	1.94908e+18	342.246	413	122	27.9276
262	909   	1.86933e+18	1.79808e+21	9534.96	5.68725e+19	343.975	433	121	29.8021
263	897   	2.22034e+27	2.2203e+30 	9534.96	7.01768e+28	347.899	424	122	28.8074
264	918   	4.04459e+30	4.04459e+33	9527.7 	1.27837e+32	350.486	431	111	30.5589
265	894   	6.98108e+27	6.98108e+30	9516.03	2.20651e+29	353.78 	436	113	29.9272
266	917   	1.46716e+19	1.46674e+22	9516.03	4.63591e+20	356.254	440	123	30.847 
267	912   	4.34673e+23	4.34673e+26	9506.86	1.37387e+25	359.069	469	118	27.8829
268	892   	4.07296e+35	4.07296e+38	9445.07	1.28734e+37	359.818	469	126	27.1648
269	915   	9.92528e+13	4.29862e+16	9445.07	1.66226e+15	359.944	492	123	29.3971
270	925   	1.7276e+23 	1.72106e+26	9445.07	5.43974e+24	359.29 	432	123	28.5514
271	917   	3.54206e+24	3.54206e+27	9445.07	1.11954e+26	360.224	416	123	27.5185
272	916   	8.11879e+13	2.56098e+16	9396.24	1.25622e+15	360.389	435	130	24.5483
273	894   	3.53676e+24	3.53676e+27	9380.97	1.11786e+26	359.805	432	123	28.7079
274	900   	3.79282e+24	3.79282e+27	9396.24	1.1988e+26 	358.753	443	123	27.7644
275	902   	4.17792e+30	4.17792e+33	9396.24	1.32051e+32	358.235	483	123	27.2424
276	898   	1.04925e+46	1.04925e+49	9310.32	3.31635e+47	357.52 	520	123	27.7428
277	911   	6.9475e+25 	6.9475e+28 	9310.45	2.19589e+27	357.181	412	123	27.4155
278	908   	1.89705e+18	1.65906e+21	9310.45	5.26333e+19	359.057	430	124	25.7343
279	893   	8.72779e+21	8.72778e+24	9285.39	2.75859e+23	359.627	435	80 	27.0402
280	917   	5.7729e+17 	5.46467e+20	9285.39	1.72986e+19	361.67 	425	121	26.5968
281	950   	1.06187e+27	1.06187e+30	9285.39	3.35626e+28	363.729	453	124	26.8029
282	916   	1.74757e+18	1.64758e+21	9249.71	5.21667e+19	364.688	441	124	29.2343
283	918   	1.66318e+18	1.65906e+21	9249.71	5.24377e+19	367.382	435	117	31.3529
284	898   	1.16563e+44	1.16497e+47	9244.69	3.68211e+45	370.246	467	123	30.371 
