   	      	                      fitness                       	              size             
   	      	----------------------------------------------------	-------------------------------
gen	nevals	avg         	max         	min    	std         	avg    	max	min	std    
70 	883   	2.54925e+36 	6.37484e+38 	10622.8	4.02265e+37 	70.711 	150	4  	18.9455
71 	919   	7.06096e+62 	2.74813e+65 	10631.5	1.3161e+64  	70.15  	147	4  	19.4664
72 	891   	3.11456e+62 	2.28068e+65 	10631.5	7.67278e+63 	69.795 	159	4  	20.2027
73 	907   	2.37524e+62 	2.37524e+65 	10631.5	7.5074e+63  	70.159 	161	4  	18.7781
74 	929   	1.2121e+50  	1.2121e+53  	10563.9	3.83107e+51 	70.076 	167	4  	19.7162
75 	939   	1.0461e+63  	9.78676e+65 	10604.3	3.10042e+64 	69.496 	145	4  	20.1643
76 	910   	5.22851e+44 	3.3485e+47  	10603.8	1.21324e+46 	69.929 	140	4  	20.4478
77 	891   	5.66451e+62 	2.99012e+65 	10584.1	1.15405e+64 	71.836 	160	4  	19.9888
78 	921   	3.29509e+44 	3.29509e+47 	10584.1	1.04148e+46 	74.176 	154	4  	19.8402
79 	916   	3.46513e+49 	3.46505e+52 	10584.1	1.0952e+51  	76.24  	164	4  	20.9564
80 	902   	2.00912e+62 	2.00912e+65 	10584.1	6.35021e+63 	76.446 	167	4  	21.8178
81 	914   	1.609e+61   	1.609e+64   	10560.1	5.08556e+62 	76.916 	178	4  	21.2942
82 	926   	1.96414e+62 	1.96414e+65 	10560.1	6.20806e+63 	73.698 	140	4  	23.6538
83 	897   	1.99301e+62 	1.99301e+65 	10553.6	6.2993e+63  	74.298 	184	4  	22.125 
84 	930   	5.23594e+44 	3.32198e+47 	10552.7	1.21126e+46 	71.724 	156	4  	21.4932
85 	917   	2.05873e+62 	2.05873e+65 	10552.7	6.50702e+63 	70.881 	152	4  	20.9375
86 	909   	2.1982e+62  	2.1982e+65  	10538.8	6.94785e+63 	70.153 	146	4  	19.7635
87 	897   	2.7393e+62  	2.7393e+65  	10538.8	8.65808e+63 	68.969 	151	4  	19.1776
88 	907   	2.05698e+62 	2.05698e+65 	10538.8	6.50148e+63 	68.323 	148	4  	20.252 
89 	905   	4.4803e+62  	2.4264e+65  	10492.9	1.00428e+64 	70.75  	137	4  	19.5952
90 	905   	1.878e+44   	1.878e+47   	10492.9	5.93579e+45 	72.262 	149	4  	20.2667
91 	930   	7.27317e+62 	2.61077e+65 	10398.1	1.3337e+64  	75.476 	152	4  	20.0158
92 	912   	9.74205e+44 	3.33983e+47 	10490.7	1.77724e+46 	77.693 	174	4  	21.1224
93 	899   	6.37935e+35 	6.37935e+38 	10492.9	2.01632e+37 	79.985 	170	4  	21.8984
94 	923   	2.73194e+62 	2.73194e+65 	10492.9	8.63485e+63 	82.65  	158	4  	20.0939
95 	910   	1.17984e+50 	1.17984e+53 	10492.9	3.72911e+51 	83.676 	157	4  	20.8033
96 	904   	6.62828e+44 	3.32438e+47 	10490.6	1.48038e+46 	84.319 	164	4  	20.4103
97 	921   	3.33843e+44 	3.33843e+47 	10474.2	1.05518e+46 	84.152 	126	4  	20.7931
98 	902   	5.21413e+62 	2.73092e+65 	10480.5	1.16606e+64 	84.067 	166	4  	21.6384
99 	910   	2.73058e+62 	2.73058e+65 	10367.3	8.63053e+63 	84.23  	163	4  	22.2183
100	909   	2.7295e+62  	2.7295e+65  	10361  	8.62711e+63 	81.142 	156	4  	22.672 
101	892   	1.35345e+50 	1.35345e+53 	10361  	4.27784e+51 	78.106 	151	4  	22.7226
102	924   	5.7666e+49  	5.76657e+52 	10345.4	1.82264e+51 	74.492 	172	4  	23.1462
103	907   	1.76396e+62 	1.76396e+65 	10341.7	5.57535e+63 	72.288 	175	4  	21.7331
104	913   	1.88246e+44 	1.88246e+47 	10341.7	5.94988e+45 	69.439 	175	4  	21.5652
105	896   	1.33165e+62 	1.33165e+65 	10341.7	4.20894e+63 	68.286 	131	4  	20.9356
106	907   	3.85004e+69 	3.85004e+72 	10341  	1.21688e+71 	67.366 	150	4  	20.6277
107	907   	3.58676e+44 	1.98433e+47 	10341.7	8.05758e+45 	64.929 	121	4  	19.9236
108	931   	2.8544e+62  	2.01099e+65 	10341.7	6.89005e+63 	62.618 	123	4  	19.7713
109	914   	1.12201e+62 	1.12201e+65 	10307.2	3.54633e+63 	62.624 	135	4  	19.1209
110	901   	1.50547e+50 	1.02237e+53 	10341.7	3.57261e+51 	62.813 	129	4  	19.6315
111	888   	4.28257e+62 	2.43339e+65 	10317.4	9.65532e+63 	63.37  	152	4  	19.1698
112	915   	1.24948e+62 	1.24948e+65 	10317.4	3.94922e+63 	63.616 	129	4  	19.1672
113	916   	3.32706e+62 	1.96014e+65 	10097.5	7.54954e+63 	64.678 	154	4  	18.7336
114	903   	2.71961e+50 	1.38767e+53 	10148.7	6.07641e+51 	66.37  	141	4  	19.7313
115	907   	1.77924e+50 	1.36266e+53 	10026.2	4.50246e+51 	67.369 	140	4  	19.1203
116	900   	9.76676e+61 	9.76676e+64 	10026.2	3.08698e+63 	68.32  	144	4  	19.1782
117	912   	7.23324e+44 	4.4428e+47  	10148.7	1.65203e+46 	68.998 	138	4  	18.5129
118	891   	1.86651e+44 	1.86651e+47 	10148.7	5.89948e+45 	68.964 	154	4  	18.2606
119	908   	9.40392e+61 	9.40392e+64 	10050.2	2.97229e+63 	69.89  	154	4  	18.9794
120	898   	2.26441e+68 	2.26441e+71 	10017.9	7.15711e+69 	69.356 	152	4  	19.916 
121	876   	6.15152e+44 	4.13679e+47 	10017.9	1.44711e+46 	69.62  	147	4  	18.9002
122	915   	3.55405e+44 	1.87393e+47 	10010.5	7.95096e+45 	67.493 	131	4  	20.3375
123	919   	3.02384e+62 	3.02384e+65 	10010.5	9.55744e+63 	68.38  	159	4  	20.6194
124	907   	3.29601e+62 	3.29601e+65 	10002.3	1.04177e+64 	69.221 	137	4  	19.3928
125	915   	1.84686e+50 	1.37329e+53 	9968.85	4.58998e+51 	69.686 	155	4  	18.4947
126	914   	4.87277e+67 	4.87275e+70 	9965.33	1.54013e+69 	70.077 	153	4  	19.0858
127	876   	3.86397e+44 	3.79973e+47 	9965.17	1.20113e+46 	70.282 	149	4  	19.1945
128	910   	5.50358e+35 	5.50358e+38 	9965.17	1.73951e+37 	70.285 	162	4  	19.4048
129	900   	4.81372e+62 	2.56018e+65 	9943.37	1.07749e+64 	72.197 	149	4  	17.3551
130	912   	2.43457e+62 	2.43457e+65 	9941.76	7.69494e+63 	72.729 	147	4  	17.32  
131	910   	5.02026e+62 	2.97161e+65 	9896.46	1.14027e+64 	71.893 	148	4  	19.7838
132	927   	2.36177e+62 	2.36177e+65 	9896.46	7.46482e+63 	73.711 	157	4  	18.7426
133	906   	7.55532e+44 	3.74377e+47 	9896.46	1.62532e+46 	73.653 	146	4  	20.346 
134	912   	2.31494e+62 	2.31494e+65 	9896.46	7.31682e+63 	74.507 	144	4  	19.7568
135	893   	3.7441e+62  	1.87217e+65 	9896.54	8.36368e+63 	73.37  	150	4  	20.8662
136	919   	7.61058e+49 	7.61055e+52 	9896.54	2.40546e+51 	74.987 	147	4  	20.4555
137	911   	2.31402e+62 	2.31402e+65 	9896.54	7.31391e+63 	73.721 	161	4  	21.9441
138	927   	3.79778e+62 	1.99001e+65 	9896.55	8.49339e+63 	74.101 	157	4  	21.8379
139	916   	2.27162e+44 	1.92568e+47 	9896.54	6.18284e+45 	74.699 	146	4  	23.0097
140	916   	2.31738e+44 	1.92803e+47 	9852.76	6.21573e+45 	76.393 	150	4  	21.9133
141	882   	1.7336e+62  	1.7336e+65  	9852.76	5.47939e+63 	77.676 	167	4  	23.4213
142	910   	3.53096e+62 	1.79683e+65 	9844.66	7.88881e+63 	80.028 	183	4  	21.709 
143	897   	1.80767e+62 	1.80767e+65 	9839.04	5.7135e+63  	80.479 	158	4  	21.7859
144	912   	3.00857e+62 	3.00857e+65 	9839.04	9.50917e+63 	79.724 	185	4  	23.2325
145	903   	1.79341e+62 	1.79341e+65 	9788.38	5.66843e+63 	79.937 	157	4  	22.1461
146	906   	2.05099e+62 	2.05099e+65 	9788.38	6.48255e+63 	80.213 	172	4  	21.6554
147	922   	1.92568e+44 	1.92568e+47 	9782.16	6.08648e+45 	80.75  	139	4  	21.2082
148	905   	3.94637e+44 	1.99046e+47 	9770.67	8.81569e+45 	83.355 	150	4  	23.1555
149	915   	7.40977e+44 	3.83417e+47 	9768.77	1.65623e+46 	86.071 	195	4  	24.2962
150	902   	5.50548e+44 	3.57984e+47 	9768.77	1.28425e+46 	87.826 	170	4  	23.617 
151	907   	3.57792e+44 	3.55879e+47 	9758.15	1.12484e+46 	88.977 	190	4  	23.7732
152	919   	3.45896e+62 	1.73399e+65 	9758.15	7.72676e+63 	89.933 	186	4  	23.7203
153	923   	8.03331e+49 	8.03328e+52 	9758.15	2.53907e+51 	89.844 	186	4  	22.9021
154	903   	5.26482e+44 	3.33918e+47 	9750.49	1.2178e+46  	90.718 	163	4  	20.9774
155	909   	3.51797e+62 	1.75939e+65 	9734.38	7.85855e+63 	89.846 	176	4  	22.7456
156	894   	1.56212e+62 	1.56212e+65 	9737.39	4.93738e+63 	90.51  	177	4  	22.5642
157	901   	1.73478e+62 	1.73478e+65 	9737.39	5.4831e+63  	92.461 	158	4  	21.3995
158	908   	1.24183e+36 	4.2476e+38  	9734.36	2.2652e+37  	92.271 	192	4  	24.1775
159	932   	2.63953e+41 	2.63953e+44 	9717.82	8.34276e+42 	93.839 	181	4  	22.5391
160	889   	2.84055e+38 	2.83723e+41 	9717.82	8.96763e+39 	95.787 	180	6  	22.8696
161	912   	2.57657e+62 	1.52985e+65 	9714.11	5.85612e+63 	96.658 	199	4  	22.68  
162	907   	1.55097e+62 	1.55097e+65 	9713.37	4.90215e+63 	95.492 	193	4  	22.7067
163	906   	2.31875e+44 	1.9156e+47  	9713.37	6.16305e+45 	94.765 	165	4  	23.1912
164	902   	1.05203e+62 	1.05203e+65 	9713.37	3.32514e+63 	95.46  	190	4  	22.1674
165	914   	2.80142e+44 	1.91651e+47 	9713.37	6.66951e+45 	95.609 	199	4  	21.1836
166	916   	3.65356e+43 	3.65356e+46 	9697.7 	1.15478e+45 	94.104 	184	4  	23.617 
167	918   	1.5148e+62  	1.5148e+65  	9693.12	4.78783e+63 	94.174 	209	4  	23.7483
168	900   	1.66566e+63 	1.44784e+66 	9693.12	4.627e+64   	95.375 	178	5  	22.0174
169	927   	1.54097e+62 	1.54097e+65 	9659.44	4.87052e+63 	95.959 	222	4  	23.0701
170	894   	3.65397e+43 	3.65397e+46 	9690.34	1.15491e+45 	98.266 	173	4  	21.8   
171	895   	2.63665e+44 	2.61626e+47 	9690.34	8.26939e+45 	100.396	196	4  	22.702 
172	917   	6.52601e+50 	6.52601e+53 	9690.34	2.06267e+52 	100.915	182	4  	23.3526
173	901   	6.98037e+49 	6.98037e+52 	9667.9 	2.20628e+51 	101.238	215	4  	22.9789
174	901   	1.07908e+27 	9.72734e+29 	9667.89	3.08328e+28 	100.783	205	4  	21.2948
175	910   	1.91339e+44 	1.89331e+47 	9667.9 	5.98444e+45 	99.472 	210	4  	24.0575
176	905   	1.08697e+62 	1.08697e+65 	9650.58	3.4356e+63  	99.235 	185	4  	23.2227
177	904   	4.15252e+35 	4.15252e+38 	9636.65	1.31249e+37 	100.364	176	6  	19.8416
178	880   	1.08817e+62 	1.08817e+65 	9635.82	3.43936e+63 	100.779	197	4  	20.9647
179	908   	6.68311e+43 	3.6532e+46  	9635.82	1.49939e+45 	101.036	190	4  	20.845 
180	904   	2.82066e+35 	2.82066e+38 	9504.78	8.91524e+36 	102.249	194	4  	20.3932
181	908   	2.83134e+44 	2.52838e+47 	9504.78	8.04765e+45 	102.594	218	4  	22.819 
182	898   	1.69216e+62 	1.69216e+65 	9504.78	5.34841e+63 	102.932	211	4  	24.8914
183	907   	1.65342e+62 	1.65342e+65 	9504.78	5.22597e+63 	104.142	225	4  	24.8289
184	913   	1.64755e+62 	1.64755e+65 	9504.78	5.2074e+63  	105.172	212	4  	24.3603
185	929   	3.84626e+62 	1.32557e+65 	9503.79	7.01493e+63 	106.752	203	4  	23.0093
186	872   	6.64206e+35 	3.52416e+38 	9503.79	1.4865e+37  	107.345	211	4  	23.3158
187	917   	3.3471e+62  	1.70979e+65 	9503.79	7.47862e+63 	110.017	229	4  	22.9408
188	896   	6.85489e+49 	6.85489e+52 	9491.95	2.16662e+51 	109.171	219	4  	24.5777
189	938   	1.13787e+62 	1.13787e+65 	9491.95	3.59645e+63 	111.388	220	4  	24.5081
190	914   	4.14195e+35 	4.14195e+38 	9491.95	1.30914e+37 	113.263	238	4  	21.2231
191	913   	4.78131e+44 	4.48677e+47 	9491.77	1.42109e+46 	111.611	204	4  	25.3059
192	920   	1.60472e+62 	1.60472e+65 	9491.77	5.07202e+63 	113.33 	187	4  	23.6134
193	925   	5.29422e+48 	5.29422e+51 	9490.8 	1.67334e+50 	114.534	164	4  	23.5635
194	908   	2.25347e+44 	1.9512e+47  	9489.47	6.23976e+45 	114.366	224	4  	25.8414
195	891   	9.80292e+26 	9.79676e+29 	9490.75	3.09646e+28 	116.842	241	4  	21.4813
196	908   	1.67667e+62 	1.67667e+65 	9488.79	5.29943e+63 	115.462	206	4  	24.4115
197	912   	1.59568e+62 	1.59568e+65 	9488.79	5.04346e+63 	115.707	252	4  	26.3118
198	902   	3.24486e+44 	3.24486e+47 	9488.38	1.0256e+46  	117.961	224	4  	23.6298
199	944   	1.58988e+62 	1.58988e+65 	9488.38	5.02512e+63 	117.513	222	4  	26.6009
200	901   	1.58519e+62 	1.58519e+65 	9487.92	5.01029e+63 	119.277	220	4  	25.5726
201	899   	3.92149e+35 	3.92149e+38 	9487.65	1.23946e+37 	118.29 	185	4  	25.8219
202	904   	1.66582e+62 	1.66582e+65 	9487.41	5.26515e+63 	120.159	227	4  	23.1961
203	891   	1.58584e+62 	1.58584e+65 	9487.41	5.01236e+63 	120.255	216	4  	24.1045
204	936   	7.83697e+35 	3.92149e+38 	9460.77	1.75065e+37 	120.712	223	4  	25.5176
205	902   	4.26232e+36 	3.47764e+39 	9460.77	1.1128e+38  	122.172	229	4  	24.7175
206	916   	7.14543e+49 	7.14543e+52 	9460.77	2.25845e+51 	123.098	248	4  	24.717 
207	903   	1.59781e+62 	1.59781e+65 	9458.03	5.05019e+63 	123.679	245	6  	26.4631
208	907   	7.12028e+49 	7.1202e+52  	9194.82	2.25048e+51 	126.026	248	4  	24.5456
209	911   	3.93178e+44 	1.96607e+47 	9179.13	8.78294e+45 	126.408	222	4  	26.9596
210	895   	7.83544e+35 	3.91494e+38 	9194.82	1.74906e+37 	128.63 	191	4  	23.9307
211	918   	3.27968e+44 	3.27968e+47 	9193.6 	1.03661e+46 	130.194	200	4  	24.7862
212	905   	1.17645e+36 	3.9215e+38  	8438.16	2.14467e+37 	133.429	262	4  	25.8234
213	913   	7.70056e+50 	7.70056e+53 	8438.16	2.43391e+52 	135.616	201	4  	25.9649
214	900   	2.98351e+43 	2.98351e+46 	8438.16	9.42997e+44 	138.265	216	4  	23.3422
215	894   	1.10709e+64 	1.10709e+67 	8438.16	3.49919e+65 	137.851	211	4  	27.8324
216	913   	1.45039e+62 	1.45039e+65 	8425.15	4.58424e+63 	138.24 	253	4  	27.1596
217	916   	5.55749e+32 	5.55746e+35 	8425.15	1.75654e+34 	139.314	280	4  	24.7709
218	904   	1.51378e+62 	1.51378e+65 	8407.09	4.78461e+63 	137.091	211	4  	27.2996
219	908   	3.09439e+44 	1.86548e+47 	8406.34	7.05737e+45 	133.572	212	4  	26.2563
220	917   	2.91748e+36 	1.78398e+39 	8406.34	5.9476e+37  	129.735	222	4  	25.817 
221	910   	1.37081e+62 	1.37081e+65 	8402.65	4.33271e+63 	127.655	229	4  	23.6524
222	898   	8.99737e+35 	4.12293e+38 	8402.65	1.7549e+37  	125.023	218	4  	24.7665
223	906   	1.83307e+44 	1.83307e+47 	8389.68	5.79377e+45 	123.12 	228	4  	23.4835
224	912   	1.91233e+44 	1.91233e+47 	8380.26	6.04431e+45 	122.583	224	4  	24.6708
225	920   	7.13424e+50 	7.13424e+53 	8380.45	2.25492e+52 	119.977	204	4  	26.3806
226	904   	7.10839e+50 	7.10839e+53 	8380.45	2.24675e+52 	120.382	201	4  	24.3312
227	927   	1.48088e+44 	1.28959e+47 	8380.26	4.11655e+45 	120.341	252	4  	25.1212
228	908   	9.73256e+35 	4.35594e+38 	8369   	1.93519e+37 	121.766	195	4  	21.7972
229	907   	1.35662e+36 	4.72274e+38 	8368.61	2.47794e+37 	121.736	203	4  	24.0394
230	932   	3.33098e+62 	1.7014e+65  	8368.52	7.44257e+63 	122.716	227	4  	24.5765
231	937   	1.65985e+62 	1.65985e+65 	8367.01	5.24629e+63 	122.795	204	4  	25.8128
232	909   	1.4005e+51  	7.40326e+53 	8362.45	3.1336e+52  	125.152	208	4  	24.0419
233	926   	1.79804e+36 	4.91262e+38 	8357.45	2.84136e+37 	127.893	200	4  	20.5537
234	898   	8.25723e+35 	4.09817e+38 	8355.88	1.831e+37   	126.934	184	4  	24.5221
235	869   	8.67235e+35 	4.33021e+38 	8355.88	1.92581e+37 	127.901	212	4  	23.5387
236	891   	1.29335e+44 	1.29335e+47 	8355.41	4.08788e+45 	127.477	177	5  	22.83  
237	915   	4.09817e+35 	4.09817e+38 	8355.7 	1.29531e+37 	127.154	202	4  	24.5613
238	890   	1.4423e+62  	1.4423e+65  	8350.23	4.55866e+63 	127.524	217	4  	22.6333
239	920   	1.76186e+62 	1.76186e+65 	8350.55	5.56869e+63 	125.097	199	4  	26.5574
240	913   	1.11435e+52 	1.04923e+55 	8307.28	3.32246e+53 	126.473	244	4  	23.9833
241	917   	8.69937e+35 	4.38225e+38 	8299.57	1.94333e+37 	125.825	205	4  	24.9099
242	903   	7.88034e+49 	7.88034e+52 	8299.57	2.49074e+51 	127.384	248	4  	24.825 
243	933   	1.76133e+62 	1.72991e+65 	8298.77	5.46854e+63 	127.508	200	4  	24.8137
244	892   	1.98606e+62 	1.98606e+65 	8298.68	6.27734e+63 	128.465	244	4  	24.3793
245	898   	1.51891e+52 	1.51891e+55 	8298.77	4.80081e+53 	130.409	211	4  	23.7877
246	922   	2.65415e+49 	2.65415e+52 	8285.83	8.38897e+50 	131.61 	233	4  	24.6649
247	902   	2.18108e+43 	2.07904e+46 	8285.83	6.57881e+44 	134.604	237	4  	23.0572
248	918   	7.64557e+50 	7.64557e+53 	8284.83	2.41653e+52 	137.12 	232	4  	24.4279
249	923   	1.64678e+62 	1.64678e+65 	8284.1 	5.20496e+63 	139.267	256	4  	26.8602
250	899   	1.96384e+43 	1.96192e+46 	8284.96	6.20102e+44 	143.755	221	4  	21.769 
251	904   	7.88486e+41 	7.88486e+44 	8284.96	2.49216e+43 	145.486	227	6  	23.3746
252	935   	4.18594e+35 	4.18594e+38 	8284.71	1.32305e+37 	147.319	261	4  	23.5627
253	930   	1.32263e+44 	1.3172e+47  	8202.07	4.16328e+45 	148.778	233	4  	22.9658
254	909   	9.95256e+35 	4.29502e+38 	8199.24	1.96596e+37 	150.383	225	4  	23.4929
255	910   	3.53434e+41 	2.9689e+44  	8190.26	9.52114e+42 	150.679	231	4  	23.3887
256	907   	7.57533e+50 	7.57533e+53 	8189.46	2.39433e+52 	151.154	269	4  	23.963 
257	917   	9.50484e+33 	6.35167e+36 	8179.79	2.24044e+35 	152.992	208	4  	21.8937
258	891   	4.41378e+35 	4.38225e+38 	8179.79	1.38512e+37 	152.048	310	4  	25.2191
259	930   	1.65479e+62 	1.65479e+65 	8087.33	5.23029e+63 	153.939	232	4  	23.3727
260	884   	2.49066e+52 	2.49066e+55 	8087.33	7.87222e+53 	154.296	309	4  	27.5152
261	914   	2.03824e+43 	2.03824e+46 	8087.33	6.44225e+44 	156.392	215	4  	27.9702
262	898   	9.34826e+35 	4.38225e+38 	8087.33	1.90689e+37 	157.99 	242	4  	25.5739
263	880   	4.0039e+36  	3.15586e+39 	8026.75	1.01506e+38 	156.515	265	4  	31.6041
264	906   	1.59294e+43 	1.59294e+46 	8026.75	5.03478e+44 	159.879	237	4  	30.4212
265	917   	3.01643e+50 	3.01643e+53 	8026.49	9.53401e+51 	163.747	261	6  	29.3925
