   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
32 	916   	3.34992e+23	2.52999e+26	8206.96	8.40272e+24	64.119 	142	3  	17.6228
33 	926   	1.9606e+24 	1.64192e+27	8149.08	5.25392e+25	64.298 	134	3  	17.9864
34 	880   	1.91299e+23	1.02709e+26	8149.08	4.28495e+24	65.029 	156	3  	18.3775
35 	903   	1.80163e+15	1.05418e+18	8148.99	3.53953e+16	65.192 	131	3  	18.0462
36 	910   	1.52492e+22	8.47008e+24	8148.99	3.42734e+23	65.393 	189	3  	18.4303
37 	910   	6.67837e+24	6.59048e+27	8148.99	2.08319e+26	64.487 	131	3  	18.7292
38 	910   	5.40032e+21	5.40032e+24	8148.84	1.70688e+23	64.099 	138	3  	17.9628
39 	902   	6.2225e+17 	5.89077e+20	8142.25	1.86425e+19	63.778 	129	3  	17.081 
40 	913   	6.39117e+24	6.39117e+27	8142.25	2.02005e+26	61.745 	142	3  	18.3142
41 	896   	4.27967e+23	2.52999e+26	8120.65	9.57177e+24	60.44  	127	3  	16.3699
42 	907   	2.53001e+23	2.53001e+26	8038.5 	7.9966e+24 	60.386 	131	3  	15.958 
43 	915   	3.38488e+14	1.59641e+17	7902   	6.49196e+15	59.919 	128	3  	16.4448
44 	911   	8.17817e+23	3.11814e+26	7902   	1.49859e+25	60.467 	121	3  	15.8347
45 	898   	3.42174e+22	3.38777e+25	7902.23	1.07081e+24	60.549 	121	3  	15.6754
46 	917   	2.52999e+23	2.52999e+26	7902.23	7.99654e+24	61.075 	135	3  	16.1999
47 	912   	4.17903e+23	2.52999e+26	7901.99	9.30162e+24	60.543 	130	3  	17.9877
48 	905   	8.48007e+17	8.14756e+20	7901.99	2.57717e+19	61.522 	130	3  	17.1732
49 	907   	1.27871e+25	6.42043e+27	7901.99	2.68793e+26	61.539 	143	3  	16.3509
50 	896   	8.00838e+22	3.38777e+25	7896.17	1.53785e+24	62.309 	125	3  	17.072 
51 	893   	3.38777e+22	3.38777e+25	7896.17	1.07077e+24	62.802 	141	3  	16.629 
52 	906   	1.78108e+23	1.78107e+26	7862.05	5.62944e+24	63.405 	132	3  	16.8125
53 	899   	6.57529e+24	6.53524e+27	7841.32	2.06561e+26	64.188 	138	3  	15.4423
54 	921   	1.53573e+15	6.41635e+17	7836.03	2.33117e+16	65.294 	130	3  	15.1307
55 	909   	6.26463e+24	6.10364e+27	7836.03	1.92973e+26	66.031 	131	3  	15.6542
56 	894   	6.59946e+24	6.5317e+27 	7783.74	2.06451e+26	66.546 	143	3  	16.7669
57 	926   	1.37661e+25	1.37661e+28	7783.74	4.35104e+26	67.722 	141	3  	17.7185
58 	915   	3.38776e+22	3.38776e+25	7784.33	1.07077e+24	67.814 	135	3  	17.7288
59 	879   	2.19781e+25	8.18643e+27	7782.55	3.98329e+26	68.867 	142	3  	16.6522
60 	922   	7.06416e+24	6.78842e+27	7782.34	2.14682e+26	69.731 	117	3  	16.1227
61 	917   	5.83762e+24	5.83762e+27	7763.29	1.84509e+26	69.735 	134	3  	17.4864
62 	908   	8.18622e+24	8.18622e+27	7606.23	2.58742e+26	70.677 	141	3  	17.2846
63 	921   	2.23904e+23	2.17617e+26	7605.27	6.88078e+24	71.294 	152	3  	18.9332
64 	893   	2.68072e+23	2.32665e+26	7605.6 	7.43129e+24	73.327 	149	3  	19.5314
65 	928   	4.47781e+22	4.47781e+25	7605.6 	1.4153e+24 	73.463 	163	3  	20.1571
66 	890   	5.46085e+21	5.20185e+24	7605.6 	1.6461e+23 	75.373 	152	3  	18.4329
67 	896   	1.54436e+16	1.52992e+19	7467.28	4.83571e+17	76.671 	133	4  	18.1614
68 	909   	1.5495e+22 	8.46942e+24	7467.28	3.40748e+23	77.005 	136	3  	19.0211
69 	930   	6.77313e+24	6.52877e+27	7452.09	2.06463e+26	76.634 	148	3  	20.4172
70 	907   	2.84762e+26	2.84544e+29	7452.09	8.99357e+27	77.624 	164	3  	21.0701
71 	907   	2.59002e+20	2.59001e+23	7452.09	8.18624e+21	78.731 	175	3  	21.6121
72 	903   	1.2846e+23 	1.2846e+26 	7452.09	4.06023e+24	79.254 	168	3  	20.446 
73 	889   	3.499e+23  	1.85585e+26	7452.03	7.66021e+24	80.66  	157	3  	18.4426
74 	922   	7.48721e+24	6.34507e+27	7423.61	2.03088e+26	81.238 	156	3  	18.9188
75 	904   	6.69115e+21	6.69115e+24	7423.61	2.11487e+23	82.791 	147	3  	19.6856
76 	896   	3.38777e+22	3.38777e+25	7423.61	1.07077e+24	85.406 	153	3  	18.9407
77 	910   	1.55812e+23	1.55812e+26	7423.1 	4.92476e+24	86.974 	176	3  	18.3533
78 	901   	6.91703e+24	6.51067e+27	7423.1 	2.05902e+26	87.571 	190	3  	19.9606
79 	904   	2.31013e+23	1.58691e+26	7396.75	5.2379e+24 	88.603 	169	3  	19.7864
80 	886   	1.90812e+23	1.55741e+26	7405.12	4.97443e+24	89.768 	165	4  	20.489 
81 	927   	9.77802e+11	8.23946e+14	7358.95	2.62713e+13	93.176 	201	3  	20.6625
82 	900   	1.94254e+26	1.94193e+29	7358.95	6.13786e+27	96.184 	202	3  	21.6334
83 	893   	1.28616e+25	6.49112e+27	7377.08	2.87314e+26	98.392 	206	3  	21.2367
84 	915   	1.35367e+22	8.46942e+24	7274.45	2.90494e+23	98.729 	155	3  	21.5804
85 	923   	1.35766e+21	1.35766e+24	7215.99	4.29115e+22	98.245 	193	3  	22.5566
86 	919   	1.7875e+22 	1.75356e+25	7215.99	5.54339e+23	100.083	216	3  	20.4261
87 	916   	2.721e+21  	2.69548e+24	7198.16	8.51988e+22	99.811 	214	3  	21.993 
88 	900   	5.44003e+18	5.41274e+21	7197.74	1.71081e+20	101.078	203	3  	21.2173
89 	912   	1.85734e+23	1.85583e+26	7197.74	5.86572e+24	101.779	213	3  	22.1729
90 	906   	2.64017e+22	2.09706e+25	7197.49	6.84514e+23	103.852	201	5  	23.1048
91 	901   	2.12621e+19	2.02037e+22	7190.71	6.39421e+20	109.931	181	3  	24.4594
92 	902   	1.35766e+21	1.35766e+24	7161.84	4.29115e+22	116.989	232	3  	26.5713
93 	901   	2.43031e+22	2.15609e+25	7161.84	6.84082e+23	125.114	239	5  	26.8702
94 	912   	8.5399e+22 	7.62247e+25	7135.35	2.42382e+24	128.948	213	5  	25.933 
95 	894   	1.08246e+25	1.08242e+28	7134.33	3.42121e+26	131.95 	256	5  	27.4067
96 	904   	9.0715e+21 	8.46942e+24	7134.33	2.68194e+23	133.478	227	5  	30.2587
97 	933   	5.27733e+19	4.96942e+22	7134.31	1.57359e+21	140.244	254	5  	26.7295
98 	925   	2.73846e+22	1.60383e+25	7134.31	6.14561e+23	141.157	254	6  	28.3021
99 	885   	6.63536e+24	6.61696e+27	7132.15	2.09142e+26	140.678	254	5  	28.0584
100	919   	6.6208e+24 	6.60791e+27	7132.15	2.08856e+26	138.519	276	6  	27.8792
101	909   	1.91921e+23	1.85583e+26	7131.92	5.8671e+24 	136.517	269	5  	27.8797
102	901   	2.06265e+23	1.85583e+26	7125.73	5.88344e+24	136.972	223	9  	24.9168
103	900   	1.66917e+22	1.60383e+25	7083.56	5.07103e+23	137.382	238	5  	28.5552
104	901   	7.32632e+20	3.39415e+23	7083.56	1.36414e+22	139.65 	274	5  	28.1357
105	904   	7.00067e+21	3.05473e+24	7074.74	1.31756e+23	140.457	223	5  	28.9073
106	919   	1.64434e+23	1.49933e+26	7073.37	4.7544e+24 	142.294	300	3  	29.5503
107	905   	6.6429e+24 	6.6391e+27 	7065.24	2.09842e+26	145.647	274	10 	28.2127
108	934   	6.51068e+24	6.50274e+27	7065.24	2.05532e+26	145.427	215	5  	30.248 
109	910   	6.7643e+24 	6.7643e+27 	7065.24	2.13799e+26	149.481	223	7  	28.6714
110	886   	2.81035e+21	2.03834e+24	7043.11	6.58539e+22	151.643	289	6  	28.3468
111	915   	3.3982e+23 	1.92309e+26	7042.96	7.62903e+24	150.861	236	5  	29.2718
112	932   	1.53207e+23	1.49938e+26	7042.96	4.74007e+24	151.133	310	5  	28.2067
113	916   	4.37336e+20	3.97572e+23	7042.96	1.26161e+22	149.412	310	5  	28.4693
114	922   	3.11309e+21	3.0028e+24 	7023.29	9.49319e+22	148.324	219	5  	27.6207
115	879   	2.24436e+22	1.10042e+25	7042.52	4.04931e+23	148.842	221	5  	25.7997
116	921   	3.39415e+20	3.39415e+23	7042.52	1.07279e+22	148.478	296	5  	29.2686
117	892   	1.53209e+22	6.5996e+24 	6863.76	2.90304e+23	150.488	229	5  	27.1979
118	934   	1.93658e+23	1.92309e+26	6863.76	6.07829e+24	152.925	308	5  	26.6365
119	917   	1.02301e+22	8.46942e+24	6859.42	2.73337e+23	152.893	335	5  	29.9673
120	919   	9.17516e+24	8.59275e+27	6859.42	2.72147e+26	152.771	313	5  	30.8662
121	889   	1.92973e+23	1.92309e+26	6859.42	6.07829e+24	154.003	241	5  	26.1698
122	876   	1.91307e+21	1.35766e+24	6859.42	4.6017e+22 	152.918	290	3  	26.3888
123	917   	6.73785e+24	6.72236e+27	6859.42	2.12473e+26	150.572	302	5  	26.4356
124	929   	1.02575e+22	8.46942e+24	6663.46	2.72863e+23	147.531	328	4  	32.352 
125	926   	3.06111e+23	1.47494e+26	6687.1 	6.36718e+24	148.807	305	5  	28.6079
126	900   	2.14636e+23	1.92309e+26	6687.1 	6.11827e+24	151.644	303	7  	29.4276
127	889   	1.5709e+21 	1.31974e+24	6687.1 	4.22664e+22	152.389	301	5  	29.3119
128	907   	1.32953e+22	1.22189e+25	6663.25	3.8667e+23 	153.208	289	5  	31.2477
129	911   	7.55091e+24	6.52848e+27	6615.61	2.08778e+26	157.284	291	5  	33.6358
130	917   	2.34197e+20	2.34173e+23	6615.61	7.4015e+21 	162.469	293	5  	32.8604
131	882   	2.14609e+23	1.92309e+26	6658.69	6.09591e+24	165.705	262	3  	35.4619
132	912   	6.55943e+21	6.14614e+24	6658.69	1.94547e+23	165.293	269	8  	34.0958
133	907   	1.23501e+22	1.22189e+25	6594.16	3.86206e+23	162.833	297	3  	34.6278
134	907   	3.45546e+21	3.05473e+24	6594.16	9.71406e+22	154.748	260	5  	32.306 
135	909   	6.24832e+24	6.23566e+27	6594.16	1.9709e+26 	150.545	250	3  	29.3435
136	917   	2.21702e+22	1.22189e+25	6594.16	4.71585e+23	148.159	280	5  	28.037 
137	904   	2.11104e+19	1.85524e+22	6594.16	5.89522e+20	146.849	302	4  	24.7555
138	916   	3.16901e+21	3.05473e+24	6594.14	9.65723e+22	145.766	288	6  	25.766 
139	909   	3.4507e+21 	1.75691e+24	6594.14	7.67938e+22	145.891	294	5  	25.0365
140	915   	8.31495e+24	8.31104e+27	6594.05	2.62687e+26	145.986	301	5  	26.2723
141	898   	1.77796e+22	1.22189e+25	6588.29	3.97501e+23	144.777	235	5  	26.5806
142	924   	1.64896e+23	1.42476e+26	6587.9 	4.52717e+24	146.12 	313	6  	27.6905
143	893   	2.21235e+19	1.46358e+22	6588.29	4.76838e+20	147.894	235	9  	24.9901
144	892   	3.48616e+20	3.39415e+23	6572.55	1.07306e+22	148.844	294	5  	26.3225
145	882   	4.44336e+21	1.76438e+24	6572.55	7.37714e+22	151.263	294	10 	23.8509
146	898   	3.83372e+20	3.39415e+23	6542.6 	1.07589e+22	153.749	220	8  	23.0141
147	904   	6.56417e+24	6.54592e+27	6542.6 	2.06897e+26	152.973	222	10 	26.6136
148	904   	1.89232e+23	1.88494e+26	6542.6 	5.95773e+24	155.898	282	10 	25.6759
149	924   	2.97323e+22	1.94735e+25	6542.6 	6.73167e+23	157.945	261	12 	25.2425
150	911   	1.23603e+22	8.46942e+24	6538.59	2.77126e+23	157.136	286	11 	27.0951
151	910   	6.75015e+24	6.53986e+27	6542.6 	2.06788e+26	158.504	286	10 	25.0771
152	914   	2.1197e+21 	1.75691e+24	6542.6 	5.6549e+22 	156.717	294	10 	30.0723
153	904   	1.43577e+22	1.22189e+25	6542.6 	3.88862e+23	156.944	291	6  	29.9311
154	910   	2.79727e+28	2.79727e+31	6534.12	8.84131e+29	155.852	280	10 	28.5823
155	926   	2.46037e+21	1.35766e+24	6533.42	4.71803e+22	157.869	286	13 	27.4816
156	930   	2.94158e+23	1.44966e+26	6533.42	6.26736e+24	159.258	253	10 	27.833 
157	918   	1.97157e+23	1.64156e+26	6520.72	5.21399e+24	158.74 	279	11 	29.0958
158	919   	1.23801e+22	1.22189e+25	6520.72	3.86212e+23	159.759	289	10 	30.9944
159	904   	1.2344e+22 	1.22189e+25	6520.72	3.86207e+23	163.655	247	14 	31.118 
160	915   	8.04686e+20	5.2689e+23 	6508.59	1.83811e+22	165.275	268	12 	30.3887
161	937   	4.15023e+19	1.76274e+22	6507.01	7.56242e+20	164.27 	264	12 	31.101 
162	907   	1.06958e+22	1.06717e+25	6491.98	3.373e+23  	167.243	274	15 	33.6898
163	927   	4.45989e+23	4.17936e+26	6491.98	1.32227e+25	173.479	310	11 	36.6067
164	925   	8.10315e+24	8.10267e+27	6491.98	2.56101e+26	180.053	304	11 	38.6776
165	904   	6.42174e+25	6.41914e+28	6491.98	2.0289e+27 	188.92 	303	14 	35.3057
166	910   	9.43333e+21	8.46942e+24	6491.98	2.69295e+23	193.663	326	11 	35.226 
167	895   	4.77434e+21	3.05473e+24	6491.98	1.06148e+23	198.684	322	6  	32.3966
168	899   	7.20862e+21	7.16269e+24	6489.33	2.26392e+23	199.767	346	14 	34.7932
169	920   	6.32259e+30	6.32259e+33	6489.33	1.99838e+32	199.619	322	13 	31.5401
170	871   	1.40288e+22	1.22189e+25	6489.08	3.88686e+23	197.684	322	12 	33.055 
171	922   	6.52347e+24	6.5225e+27 	6489.02	2.06156e+26	194.179	307	20 	31.9404
172	913   	1.93906e+23	1.92309e+26	6487.99	6.07839e+24	193.2  	296	10 	35.5895
173	911   	4.2639e+23 	2.19483e+26	6487.99	9.22543e+24	194.392	277	10 	35.7472
174	914   	3.01461e+19	2.73357e+22	6485.45	8.64596e+20	197.399	289	7  	39.2741
175	904   	1.79092e+21	1.75691e+24	6485.45	5.55364e+22	197.845	426	10 	40.4033
176	916   	2.75509e+28	2.75508e+31	6471.78	8.70796e+29	195.007	350	10 	38.2323
177	916   	8.41646e+24	8.41264e+27	6471.78	2.65898e+26	195.237	356	19 	35.8915
178	924   	1.06204e+22	7.54242e+24	6455.43	2.57113e+23	192.105	356	8  	37.6269
179	912   	3.42706e+21	3.05473e+24	6455.43	9.71352e+22	191.872	363	13 	35.9856
180	899   	1.81555e+21	1.70496e+24	6462.27	5.39685e+22	193.324	360	13 	35.3501
181	910   	1.88855e+21	9.36693e+23	6462.27	3.56329e+22	194.069	354	4  	36.7014
182	905   	6.90904e+24	6.68781e+27	6462.27	2.1148e+26 	197.72 	357	4  	37.2651
183	885   	6.52234e+21	6.14614e+24	6462.27	1.94548e+23	198.279	351	11 	38.6267
184	890   	6.43737e+24	6.43711e+27	6451.64	2.03457e+26	201.981	397	10 	38.1039
185	911   	1.69859e+22	1.22189e+25	6451.44	3.9937e+23 	204.893	353	13 	35.609 
186	904   	1.30421e+25	6.54667e+27	6451.37	2.9131e+26 	210.211	388	14 	34.0063
187	900   	6.59615e+24	6.58755e+27	6446.66	2.08212e+26	213.887	288	9  	33.9247
188	912   	9.02286e+20	5.2689e+23 	6419.96	1.9809e+22 	216.656	354	7  	33.8619
189	896   	1.36313e+23	1.35865e+26	6419.96	4.2943e+24 	217.152	302	9  	36.7153
190	919   	5.5809e+24 	5.58083e+27	6370.3 	1.76393e+26	220.63 	418	6  	35.088 
191	920   	1.50621e+23	1.47171e+26	6370.3 	4.65204e+24	222.37 	420	55 	32.6279
192	881   	2.27902e+19	1.62184e+22	6370.3 	5.32425e+20	224.058	294	15 	32.4927
193	920   	1.46279e+23	1.46276e+26	6370.3 	4.62333e+24	225.082	311	14 	30.9379
194	898   	6.86051e+20	3.39415e+23	6367.77	1.51641e+22	225.855	320	24 	32.3681
195	902   	1.53169e+23	1.49711e+26	6356.16	4.73235e+24	229.237	320	50 	30.6557
196	925   	1.52811e+23	1.46596e+26	6356.16	4.63732e+24	233.969	332	25 	35.9146
197	924   	1.32564e+22	1.22189e+25	6339.77	3.86699e+23	240.777	332	11 	39.1621
198	909   	2.28104e+22	1.4331e+25 	6339.77	5.25917e+23	247.972	390	53 	36.2061
199	902   	5.47687e+22	4.22771e+25	6325.77	1.3683e+24 	249.166	344	69 	33.9377
200	897   	2.18451e+21	2.05082e+24	6325.77	6.49359e+22	248.805	327	76 	32.0907
201	902   	3.59675e+22	3.55055e+25	6325.77	1.12226e+24	245.998	326	65 	34.9385
202	927   	6.85626e+24	6.66309e+27	6322.18	2.10682e+26	245.203	344	51 	34.7348
203	903   	2.81138e+23	1.49267e+26	6312.37	6.29155e+24	245.131	432	65 	36.4463
204	920   	7.37979e+19	3.10993e+22	6262.83	1.16889e+21	246.215	340	51 	35.3393
205	934   	6.54649e+21	6.14614e+24	6262.55	1.9437e+23 	244.249	335	63 	38.9907
206	919   	1.92905e+23	1.92309e+26	6262.55	6.0783e+24 	248.087	336	43 	39.8189
207	880   	1.89024e+23	1.53727e+26	6262.55	4.9745e+24 	251.995	350	43 	42.1699
208	926   	6.95549e+21	4.01898e+24	6201.59	1.56398e+23	257.603	345	100	38.4556
209	922   	7.70122e+28	7.70122e+31	6198.95	2.43412e+30	259.103	345	81 	40.1056
210	912   	1.56396e+20	9.65676e+22	6190.92	3.36705e+21	255.678	345	53 	43.5881
211	886   	1.45269e+18	7.07675e+20	6190.92	2.5155e+19 	248.036	352	36 	48.4481
212	881   	7.26364e+36	7.26364e+39	6190.92	2.29582e+38	234.103	348	39 	49.0333
213	895   	2.70377e+22	1.4331e+25 	6190.92	5.66589e+23	218.888	338	11 	48.3872
214	925   	1.93995e+21	1.35766e+24	6190.27	4.66135e+22	206.796	343	22 	44.0594
215	907   	2.63646e+24	2.63482e+27	6186.68	8.32786e+25	200.204	326	33 	39.972 
216	904   	3.41646e+22	3.04743e+25	6182.03	9.65136e+23	197.178	315	19 	36.1251
217	909   	7.16502e+21	5.19609e+24	6181.4 	1.70713e+23	198.744	315	12 	34.7465
218	914   	2.17537e+21	2.10603e+24	6177.49	6.6584e+22 	202.594	292	4  	35.7464
219	902   	4.1747e+26 	3.08377e+29	6174.6 	1.03082e+28	205.452	343	11 	38.305 
220	930   	1.37129e+22	6.21545e+24	6174.6 	2.37225e+23	208.819	301	21 	36.643 
221	915   	2.61364e+24	2.60928e+27	6168.82	8.24713e+25	211.898	325	20 	38.2871
222	911   	3.1552e+21 	1.35766e+24	6168.44	5.19887e+22	219.596	308	24 	39.6756
223	911   	9.78492e+21	8.46942e+24	6168.1 	2.68907e+23	227.391	327	4  	40.8589
224	895   	1.54362e+22	1.4331e+25 	6168.1 	4.53597e+23	230.26 	320	36 	38.0223
225	917   	2.19187e+21	1.51138e+24	6167.2 	5.11644e+22	231.232	455	12 	38.8259
226	911   	6.20688e+20	5.77344e+23	6165.98	1.82964e+22	229.631	457	9  	41.9768
227	904   	2.2135e+23 	2.21287e+26	6155.12	6.9942e+24 	228.966	457	31 	36.2097
228	907   	1.58998e+22	8.46942e+24	6155.12	3.41465e+23	224.73 	344	25 	38.3333
229	898   	5.3693e+19 	4.62992e+22	6155.8 	1.4712e+21 	225.012	298	9  	39.5526
230	903   	3.20197e+22	3.10551e+25	6157.84	9.81756e+23	227.213	341	5  	40.2237
231	939   	1.11414e+22	8.46942e+24	6158.81	2.75949e+23	233.515	341	29 	39.7542
232	900   	1.36559e+20	4.30462e+22	6158.8 	2.35691e+21	237.163	328	30 	37.6499
233	913   	2.6296e+24 	2.61453e+27	6158.8 	8.26381e+25	241.372	327	27 	38.1622
234	939   	2.07686e+22	1.4331e+25 	6158.8 	4.92737e+23	243.207	337	23 	37.8998
235	895   	5.19302e+24	2.59954e+27	6149.21	1.1599e+26 	245.877	337	51 	36.1231
236	885   	2.61071e+24	2.59626e+27	6123.35	8.20606e+25	246.634	362	5  	36.3948
237	919   	5.93451e+20	5.77344e+23	6123.35	1.82535e+22	246.182	336	65 	34.6916
238	901   	3.71103e+22	3.38777e+25	6123.35	1.07299e+24	250.208	336	18 	35.4974
239	909   	1.1818e+22 	8.46942e+24	6112.35	2.78172e+23	252.49 	421	71 	34.0161
240	889   	1.49797e+22	1.49141e+25	6112.35	4.7139e+23 	250.363	342	69 	33.296 
241	923   	2.65379e+24	2.6507e+27 	6099.02	8.37806e+25	249.588	335	52 	30.0813
242	913   	1.42345e+22	8.60279e+24	6066.47	2.88656e+23	243.809	340	8  	34.7397
243	912   	1.05947e+22	8.46942e+24	6066.47	2.7557e+23 	239.523	334	11 	36.0233
244	927   	2.71756e+20	2.59001e+23	6055.87	8.18953e+21	237.904	355	51 	34.4134
245	902   	1.25995e+21	6.1713e+23 	6055.87	2.67255e+22	240.226	353	11 	34.8968
246	897   	6.13594e+21	3.39311e+24	6055.87	1.22137e+23	245.278	364	39 	41.2955
247	876   	1.78399e+25	1.52426e+28	6053.36	4.88621e+26	249.697	374	3  	42.3389
248	916   	6.90604e+21	5.19609e+24	6053.36	1.7003e+23 	252.551	391	15 	38.7865
249	909   	2.65153e+24	2.65101e+27	6055.37	8.37905e+25	251.934	388	10 	39.5824
250	933   	8.89824e+16	4.64249e+19	6050.3 	1.89468e+18	251.095	388	11 	36.3111
251	907   	3.02227e+21	9.74977e+23	6038.03	4.85162e+22	250.233	353	71 	36.7939
252	922   	5.90492e+21	2.30971e+24	6037.59	8.90685e+22	245.773	343	9  	38.6677
253	895   	7.64729e+21	5.19609e+24	6010.14	1.74019e+23	245.694	357	40 	36.5661
254	904   	5.78932e+21	5.78285e+24	6035.76	1.82778e+23	244.836	349	41 	37.3204
255	925   	2.65143e+24	2.6507e+27 	6035.76	8.37806e+25	246.885	350	39 	37.5073
256	918   	4.5263e+21 	1.79357e+24	6035.63	7.57182e+22	247.02 	344	51 	39.3108
257	908   	1.21288e+22	1.15482e+25	6023.55	3.6544e+23 	247.464	346	56 	40.079 
258	910   	4.67547e+22	3.38777e+25	6034.35	1.10249e+24	249.243	346	19 	39.1415
259	914   	1.49651e+21	1.1855e+24 	6034.35	3.85256e+22	253.394	352	76 	38.6381
260	893   	1.95571e+21	1.35766e+24	6020.92	4.40079e+22	258.502	346	19 	41.2718
261	897   	6.56293e+20	5.77344e+23	6020.92	1.83841e+22	266.733	403	44 	38.5841
262	911   	3.90044e+22	3.38777e+25	6020.92	1.07515e+24	271.076	407	25 	38.6162
263	886   	1.3725e+21 	1.35766e+24	6015.23	4.29126e+22	270.307	409	28 	38.5545
264	892   	1.0128e+24 	1.012e+27  	5984.19	3.19861e+25	269.608	411	79 	40.2834
265	878   	3.83994e+20	3.79155e+23	5980.81	1.19846e+22	271.573	413	6  	42.948 
266	890   	2.88827e+21	2.30938e+24	5980.82	7.5221e+22 	268.4  	414	20 	44.8493
267	905   	1.50012e+22	1.41466e+25	5980.82	4.47419e+23	272.89 	412	12 	38.8216
268	903   	1.29055e+21	5.77344e+23	5979.42	2.60755e+22	270.961	408	84 	35.7654
269	919   	7.57213e+20	5.77344e+23	5972.24	1.86403e+22	268.64 	357	25 	37.9813
270	927   	1.51646e+24	1.5144e+27 	5954.93	4.78657e+25	271.196	344	5  	35.2487
271	910   	1.27474e+22	5.19609e+24	5949.65	2.27635e+23	271.858	352	63 	34.2462
272	927   	2.72108e+24	2.69002e+27	5949.65	8.5028e+25 	274.273	356	71 	33.3498
273	906   	4.41523e+21	2.52302e+24	5949.65	8.66027e+22	273.712	363	22 	36.3541
274	913   	2.6536e+24 	2.6507e+27 	5949.65	8.37806e+25	271.868	418	31 	36.0733
275	908   	2.5763e+22 	2.50987e+25	5949.65	7.93547e+23	268.722	359	17 	32.5492
276	888   	2.96088e+22	2.50987e+25	5943.5 	7.97282e+23	266.758	358	45 	37.5468
277	911   	6.82475e+20	5.77344e+23	5943.5 	1.8535e+22 	261.688	355	40 	34.6255
278	912   	1.08346e+25	1.08242e+28	5943.5 	3.42121e+26	255.227	344	36 	35.4074
279	912   	2.82926e+21	1.67279e+24	5943.5 	5.88034e+22	249.011	353	6  	39.4358
280	896   	2.66471e+24	2.65101e+27	5942.28	8.37904e+25	250.718	389	48 	39.0916
