   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
35 	919   	7.62799e+31	7.62131e+34	17989.8	2.40886e+33	73.483 	153	4  	19.4892
36 	880   	1.29763e+35	1.28705e+38	17803  	4.06805e+36	72.036 	152	4  	21.2919
37 	906   	1.17895e+24	1.17895e+27	17803  	3.72631e+25	71.294 	159	6  	20.6456
38 	907   	1.71614e+34	1.71614e+37	17284.5	5.42421e+35	71.452 	138	6  	21.2698
39 	915   	2.40081e+39	2.40081e+42	17284.5	7.58823e+40	71.011 	159	6  	22.4192
40 	905   	3.65926e+40	2.38335e+43	17284.5	8.54102e+41	73.205 	163	4  	22.7229
41 	906   	5.76948e+35	5.76907e+38	17284.5	1.82343e+37	73.141 	149	6  	22.5681
42 	918   	9.03635e+31	4.60998e+34	17272.7	2.01899e+33	74.773 	154	4  	23.2292
43 	910   	9.30622e+43	9.30622e+46	17284.5	2.94141e+45	76.628 	147	4  	23.5685
44 	924   	6.24827e+26	6.22532e+29	17283.8	1.96763e+28	81.146 	164	3  	25.3565
45 	898   	1.10594e+40	1.10594e+43	17015.3	3.49553e+41	86.56  	172	3  	27.0156
46 	907   	3.77102e+33	3.77102e+36	16342.3	1.19191e+35	84.422 	185	3  	26.5907
47 	933   	6.56608e+35	6.56608e+38	16342.3	2.07534e+37	84.427 	181	6  	26.8971
48 	906   	1.88313e+35	1.88259e+38	16342.3	5.95029e+36	86.757 	193	6  	28.4964
49 	912   	9.05653e+25	8.19642e+28	16165.6	2.60111e+27	89.171 	198	3  	28.7923
50 	918   	8.54233e+24	3.59661e+27	16165.6	1.63429e+26	91.796 	204	6  	29.6504
51 	919   	2.94114e+24	2.71422e+27	16165.6	8.60793e+25	95.932 	210	3  	30.9059
52 	905   	1.24782e+28	1.24713e+31	15856  	3.94181e+29	93.496 	206	3  	28.7118
53 	915   	4.17851e+34	4.00035e+37	15856  	1.26558e+36	92.366 	208	3  	26.4832
54 	916   	2.21085e+32	2.21062e+35	15628.7	6.98709e+33	92.355 	196	3  	27.3746
55 	905   	6.62754e+35	6.62754e+38	15856  	2.09476e+37	94.179 	199	4  	25.7327
56 	894   	1.14242e+40	1.14242e+43	15821.1	3.61083e+41	95.812 	194	3  	27.2432
57 	913   	1.92148e+39	1.92148e+42	15786.9	6.07321e+40	96.042 	199	3  	27.0156
58 	915   	7.14704e+40	7.14704e+43	15440.8	2.25896e+42	98.492 	195	3  	25.8022
59 	933   	4.18288e+33	2.63459e+36	15237.2	9.65441e+34	99.993 	201	3  	26.561 
60 	924   	5.34878e+29	5.27301e+32	15237.2	1.66674e+31	104.29 	215	3  	25.719 
61 	896   	2.22591e+37	2.21883e+40	15236.6	7.01306e+38	108.468	213	3  	27.952 
62 	926   	3.04028e+24	2.20377e+27	15236.6	7.22733e+25	111.997	226	3  	30.2453
63 	896   	2.03236e+33	2.03236e+36	14983.3	6.42368e+34	115.162	227	3  	33.4449
64 	886   	4.87065e+24	2.20377e+27	15093.1	8.83375e+25	119.059	232	3  	34.5228
65 	911   	4.91095e+39	4.91095e+42	14818.1	1.5522e+41 	115.636	228	3  	37.3401
66 	917   	1.32415e+32	1.32415e+35	14809  	4.18522e+33	112.773	240	3  	35.3521
67 	910   	7.07891e+23	7.07699e+26	14718.6	2.23682e+25	106.853	224	3  	34.3773
68 	928   	2.54238e+25	2.44856e+28	14797.2	7.74437e+26	102.673	220	3  	30.2791
69 	925   	9.04243e+26	9.01316e+29	13852.3	2.84878e+28	100.807	247	3  	30.1735
70 	920   	2.6213e+35 	2.6213e+38 	13852.3	8.28515e+36	102.706	196	3  	28.951 
71 	921   	9.26393e+23	9.26393e+26	13852.3	2.92805e+25	105.876	188	3  	26.5048
72 	908   	9.685e+39  	9.685e+42  	13779.3	3.06113e+41	110.332	238	4  	26.6281
73 	935   	4.98465e+24	4.98288e+27	13779.3	1.57494e+26	114.436	228	3  	25.8881
74 	923   	1.63226e+25	1.51734e+28	13779.3	4.80833e+26	118.206	199	3  	25.5774
75 	900   	1.67484e+24	1.11005e+27	13599.7	3.93497e+25	121.173	187	3  	26.5948
76 	908   	6.56165e+29	6.49814e+32	13599.5	2.05394e+31	125.09 	245	3  	26.7466
77 	888   	1.36808e+29	1.36807e+32	13599.7	4.32404e+30	128.94 	215	3  	26.7567
78 	915   	1.31634e+23	1.31634e+26	13593  	4.16055e+24	134.03 	207	3  	27.6815
79 	906   	5.1041e+40 	5.1041e+43 	13020.7	1.61325e+42	136.56 	260	3  	29.1202
80 	915   	4.0344e+26 	4.01687e+29	13590.3	1.26961e+28	140.922	247	3  	30.584 
81 	925   	2.01675e+29	2.0166e+32 	13421.3	6.37386e+30	145.394	208	3  	28.5397
82 	910   	8.85311e+30	8.8446e+33 	13421.3	2.79551e+32	151.472	214	4  	26.1221
83 	904   	2.52969e+27	2.48839e+30	13532.1	7.86588e+28	155.143	216	3  	27.686 
84 	898   	1.16039e+29	1.16037e+32	13459.7	3.66759e+30	159.552	220	3  	24.626 
85 	939   	3.4677e+32 	3.4677e+35 	13459.7	1.09604e+34	158.866	220	3  	27.4944
86 	933   	3.95606e+26	3.71046e+29	13489.7	1.17367e+28	159.97 	231	3  	26.9234
87 	912   	1.17508e+30	1.17508e+33	13418.7	3.71408e+31	161.541	237	3  	25.2529
88 	937   	4.26737e+26	3.69725e+29	13317.2	1.17853e+28	162.271	230	3  	28.1373
89 	926   	1.75046e+22	1.18812e+25	13120.8	4.14895e+23	165.65 	249	3  	26.9706
90 	921   	7.42336e+28	7.42311e+31	13120.8	2.34622e+30	168.899	268	3  	26.8235
91 	906   	2.09615e+35	2.09615e+38	13120.8	6.62529e+36	171.019	249	3  	27.758 
92 	927   	4.2548e+27 	4.19503e+30	13112  	1.32596e+29	173.952	270	3  	28.1569
93 	917   	2.03077e+29	2.03038e+32	13107.7	6.41742e+30	177.098	251	3  	26.4428
94 	901   	1.10031e+34	1.10031e+37	12870.2	3.47773e+35	178.84 	263	3  	28.3982
95 	908   	2.07766e+21	2.07763e+24	12870.2	6.56676e+22	180.632	271	3  	30.5917
96 	904   	6.4708e+29 	6.468e+32  	12870.2	2.04434e+31	179.027	284	3  	32.1981
97 	905   	2.31598e+29	2.3073e+32 	12870.2	7.29269e+30	180.366	261	4  	30.974 
98 	913   	4.41723e+26	4.40543e+29	12858  	1.39242e+28	179.553	393	3  	32.7895
99 	910   	4.19163e+27	4.19163e+30	12858  	1.32485e+29	183.223	263	3  	30.815 
100	923   	3.90805e+35	3.90805e+38	12650.4	1.23522e+37	184.432	270	3  	32.7602
101	906   	7.87774e+20	7.87693e+23	12401.3	2.48966e+22	186.012	272	3  	32.2754
102	923   	1.85406e+25	1.85385e+28	12401.3	5.85945e+26	187.315	272	5  	28.8167
103	899   	1.90165e+24	1.28268e+27	12401.3	4.48721e+25	189.393	272	3  	25.5114
104	898   	4.61044e+34	4.61044e+37	12401.3	1.45722e+36	187.595	309	4  	27.5589
105	917   	4.81414e+26	4.32931e+29	12382.7	1.37676e+28	187.632	254	3  	26.8538
106	895   	1.83433e+26	1.83433e+29	12328.1	5.79777e+27	188.242	266	3  	26.4386
107	887   	1.93408e+18	1.57477e+21	12301.3	5.01907e+19	187.691	259	3  	27.5385
108	875   	8.43856e+30	8.43856e+33	12301.3	2.66717e+32	187.236	251	3  	27.5359
109	905   	1.12832e+24	1.1283e+27 	12301.3	3.56621e+25	188.492	255	3  	23.9243
110	916   	1.54832e+30	1.54832e+33	12240.2	4.89376e+31	185.916	253	3  	28.1412
111	924   	3.41781e+18	3.33186e+21	12194  	1.05319e+20	184.127	252	3  	27.2619
112	897   	5.97504e+23	5.95633e+26	11912.7	1.88262e+25	184.213	252	3  	27.095 
113	911   	2.87553e+35	2.87553e+38	11908  	9.08866e+36	185.693	251	3  	27.2191
114	912   	1.83829e+42	1.83829e+45	11908  	5.81028e+43	189.585	281	3  	26.336 
115	899   	8.97281e+31	8.97158e+34	11742.9	2.83564e+33	192.675	245	4  	25.6292
116	910   	8.73629e+30	8.44392e+33	11742.9	2.67024e+32	193.149	246	3  	28.1621
117	904   	1.58643e+21	1.46187e+24	11734.2	4.63584e+22	190.998	243	3  	28.9593
118	914   	2.21439e+28	1.83899e+31	11501.7	5.90571e+29	191.181	290	4  	29.8164
119	922   	9.61069e+25	9.61064e+28	11479.6	3.03763e+27	191.688	290	3  	32.7301
120	908   	2.27033e+28	2.27033e+31	11120.9	7.17582e+29	190.981	290	3  	34.0439
121	896   	3.49178e+36	3.49178e+39	11119.6	1.10364e+38	194.992	316	3  	30.1089
122	879   	2.4147e+20 	1.20684e+23	10442.4	5.39173e+21	198.223	288	3  	31.7209
123	908   	7.32274e+25	7.30568e+28	10442.4	2.3091e+27 	202.531	274	3  	30.1902
124	909   	1.56754e+27	1.56711e+30	10442  	4.95317e+28	204.324	295	3  	29.0338
125	901   	6.36807e+24	5.97236e+27	10432.6	1.89111e+26	206.273	292	5  	28.5291
126	932   	4.42135e+23	4.4195e+26 	10432.6	1.39687e+25	205.385	284	3  	30.5908
127	907   	8.31148e+28	7.89229e+31	10337.1	2.4979e+30 	206.383	257	3  	31.26  
128	904   	1.17911e+24	4.41978e+26	10133.2	2.17624e+25	209.219	276	3  	28.9177
129	907   	8.81082e+26	4.40537e+29	10133.2	1.96817e+28	211.701	282	3  	29.7381
130	899   	2.79461e+31	2.78691e+34	9883.34	8.8086e+32 	213.114	297	4  	28.537 
131	898   	7.28812e+26	6.2817e+29 	9803.55	1.99961e+28	213.317	279	4  	27.377 
132	924   	8.44396e+30	8.44392e+33	9803.55	2.66887e+32	213.087	276	4  	28.3371
133	921   	2.45277e+26	2.4428e+29 	9775.34	7.72095e+27	212.396	311	3  	30.7376
134	896   	4.1171e+23 	4.11708e+26	9775.34	1.30128e+25	212.24 	276	4  	33.3297
135	918   	8.81408e+26	4.40537e+29	9800.7 	1.96817e+28	215.358	332	3  	33.2456
136	899   	4.63109e+29	2.43927e+32	9787.81	1.03455e+31	217.139	291	3  	31.0084
137	894   	1.09955e+31	1.07769e+34	9787.81	3.40687e+32	218.542	291	3  	35.3646
138	918   	3.73192e+26	3.70752e+29	9787.81	1.17184e+28	223.585	317	3  	35.0513
139	909   	8.4535e+30 	8.45347e+33	9760.89	2.67188e+32	226.821	304	3  	32.833 
140	909   	4.50967e+21	3.24578e+24	9760.89	1.09742e+23	228.285	317	4  	31.6077
141	913   	2.48087e+23	2.46862e+26	9719.93	7.80256e+24	226.966	322	3  	31.8669
142	916   	8.50017e+27	8.50017e+30	9719.93	2.68665e+29	225.152	286	3  	28.4591
143	896   	1.04628e+28	9.77668e+30	9644.81	3.09749e+29	225.191	343	3  	29.067 
144	913   	4.24007e+32	4.24007e+35	9644.81	1.34016e+34	223.729	314	3  	31.625 
145	919   	4.01605e+21	4.01274e+24	9644.81	1.26831e+23	227.032	302	3  	27.5533
146	920   	3.56027e+42	3.56027e+45	9644.81	1.12529e+44	229.08 	299	3  	28.0512
147	912   	7.02985e+28	6.57446e+31	9617.9 	2.08238e+30	230.214	309	3  	26.5187
148	924   	9.61642e+18	6.09983e+21	9617.9 	2.04825e+20	228.959	332	3  	28.9808
149	910   	1.16531e+32	1.14333e+35	9617.9 	3.61424e+33	227.244	318	4  	29.7118
150	913   	6.32481e+20	4.36589e+23	9574.81	1.48766e+22	225.425	309	3  	35.5381
151	896   	5.75618e+25	5.75618e+28	9559.59	1.81935e+27	225.278	307	3  	30.6912
152	914   	4.11404e+29	4.11404e+32	9559.59	1.30032e+31	223.413	319	3  	36.3597
153	923   	6.20575e+23	6.20526e+26	9559.59	1.96129e+25	225.454	291	3  	29.6071
154	917   	1.82761e+30	1.82761e+33	9559.59	5.77653e+31	224.28 	291	7  	29.772 
155	912   	1.77938e+20	1.77779e+23	9559.59	5.61904e+21	222.303	306	3  	33.763 
156	911   	9.26924e+16	5.97596e+19	9559.26	2.03116e+18	222.14 	315	3  	33.683 
157	944   	5.46858e+29	4.11345e+32	9536.09	1.3657e+31 	222.839	315	3  	32.6857
158	908   	4.54532e+45	4.54532e+48	9533.76	1.43664e+47	224.603	316	4  	33.4699
159	927   	4.12981e+24	2.38965e+27	9135.19	9.33891e+25	224.787	311	3  	31.6995
160	917   	1.18676e+27	1.18671e+30	9134.08	3.75084e+28	224.566	294	4  	29.0064
161	909   	4.2152e+28 	2.55417e+31	9135.19	8.89242e+29	222.807	295	4  	31.8747
162	913   	1.29858e+25	1.25034e+28	9135.19	3.95473e+26	223.386	302	3  	34.7993
163	904   	1.03065e+24	6.33994e+26	9135.19	2.36267e+25	227.625	319	3  	27.873 
164	921   	1.17659e+35	1.17659e+38	9135.19	3.71886e+36	230.243	320	3  	32.0569
165	918   	1.54196e+35	1.54196e+38	9135.07	4.87366e+36	229.049	324	3  	35.7495
166	902   	1.78643e+20	1.75348e+23	9135.07	5.54305e+21	227.78 	323	3  	33.0886
167	890   	5.08735e+25	5.08689e+28	9069.84	1.60781e+27	226.404	319	3  	32.1156
168	911   	2.80272e+25	2.80091e+28	9135.02	8.85283e+26	225.473	326	3  	33.5483
169	906   	3.6062e+29 	3.60607e+32	9135.02	1.13977e+31	223.572	313	4  	32.0744
170	902   	3.86795e+21	3.85567e+24	9129.57	1.21866e+23	219.839	302	3  	34.4301
171	913   	3.60259e+29	3.57886e+32	9129.57	1.13117e+31	216.097	328	3  	37.3191
172	903   	1.48397e+21	1.42731e+24	9129.57	4.51459e+22	212.231	328	3  	38.1549
173	892   	5.26077e+27	4.09092e+30	9129.57	1.34449e+29	209.338	348	3  	33.1154
174	913   	1.54201e+35	1.54201e+38	9121.02	4.87383e+36	203.835	374	3  	37.6838
175	904   	5.6153e+20 	5.30012e+23	9121.02	1.67709e+22	199.128	338	3  	33.2569
176	899   	6.40708e+29	4.44616e+32	9121.02	1.53533e+31	196.417	341	3  	33.2022
177	904   	6.14426e+23	6.14248e+26	9121.02	1.94145e+25	196.394	344	3  	30.9594
178	877   	3.64426e+29	3.64426e+32	9103.54	1.15184e+31	193.766	345	3  	27.3308
179	888   	1.56176e+35	1.54195e+38	9100.87	4.87398e+36	192.486	343	3  	29.1547
180	888   	1.54195e+35	1.54195e+38	9100.87	4.87364e+36	195.954	337	3  	26.4001
181	909   	6.31824e+25	6.31824e+28	9100.87	1.997e+27  	197.437	328	3  	24.6325
182	919   	1.69824e+24	1.69823e+27	9100.87	5.36759e+25	196.155	326	3  	31.4488
183	909   	1.27e+28   	1.26999e+31	9047.71	4.01406e+29	199.262	263	3  	24.9127
184	903   	5.52622e+20	2.74213e+23	9047.71	1.22125e+22	198.83 	262	3  	28.2406
185	923   	1.22632e+27	1.18671e+30	9047.71	3.7528e+28 	199.808	268	3  	28.3843
186	911   	1.0262e+25 	1.02391e+28	9045.88	3.23627e+26	201.591	302	3  	30.0313
187	896   	1.57029e+25	1.52557e+28	9047.65	4.82378e+26	203.312	281	3  	32.585 
188	910   	5.80407e+25	5.753e+28  	8963.84	1.8184e+27 	205.032	277	3  	31.8776
189	904   	7.46277e+27	5.53693e+30	8824.32	1.85113e+29	205.767	311	3  	29.0338
190	939   	1.85334e+31	1.85293e+34	8821.86	5.85654e+32	207.372	335	3  	33.223 
191	937   	5.11437e+29	5.11435e+32	8824.01	1.61649e+31	209.053	342	3  	33.3071
192	901   	1.09253e+29	1.09253e+32	8823.98	3.45317e+30	209.418	342	3  	34.9011
193	915   	9.7644e+20 	9.76257e+23	8823.98	3.08565e+22	211.368	347	4  	31.2939
194	909   	1.54182e+35	1.54182e+38	8823.98	4.87323e+36	211.774	342	4  	29.6078
195	907   	2.11805e+24	2.11787e+27	8823.79	6.69394e+25	213.679	292	3  	26.2621
196	890   	4.59181e+20	4.53408e+23	8823.77	1.43313e+22	212.37 	377	3  	30.48  
197	909   	1.51067e+35	1.51067e+38	8822.71	4.77476e+36	214.428	378	3  	27.0846
198	899   	1.60476e+29	1.60476e+32	8821.11	5.07216e+30	215.182	393	3  	34.7408
199	907   	5.58308e+27	5.54344e+30	8820.73	1.75214e+29	216.839	393	3  	35.426 
200	915   	1.63965e+29	1.60476e+32	8820.29	5.07325e+30	217.69 	399	3  	39.2725
201	906   	1.51127e+35	1.51127e+38	8820.05	4.77666e+36	217.881	423	3  	35.9881
202	895   	4.54496e+21	4.53897e+24	8784.77	1.43463e+23	216.624	423	3  	33.2672
203	921   	1.01075e+26	9.98833e+28	8784.77	3.15709e+27	214.306	386	4  	36.8658
204	892   	1.5525e+35 	1.5525e+38 	8784.77	4.907e+36  	215.405	400	3  	38.1002
205	919   	1.10885e+26	1.10883e+29	8784.77	3.50466e+27	214.03 	393	3  	36.8934
206	924   	1.55099e+35	1.55099e+38	8784.2 	4.90222e+36	212.4  	391	3  	37.2011
207	904   	3.16942e+24	3.16668e+27	8784.2 	1.00089e+26	212.569	391	3  	34.6568
208	924   	6.91963e+29	4.4619e+32 	8784.2 	1.60932e+31	212.439	385	4  	30.6334
209	934   	7.61363e+27	7.61363e+30	8784.2 	2.40644e+29	210.87 	398	3  	32.6595
210	926   	1.93054e+27	1.93053e+30	8784.2 	6.10181e+28	209.544	404	3  	32.1775
211	905   	5.59446e+23	5.59446e+26	8784.2 	1.76824e+25	209.58 	271	3  	26.7407
212	914   	1.07934e+27	1.07931e+30	8774.32	3.41137e+28	210.281	272	4  	28.331 
213	906   	6.51671e+23	6.51503e+26	8774.32	2.0592e+25 	211.442	437	3  	25.4592
214	924   	6.47904e+19	2.50385e+22	8773.85	1.15454e+21	210.259	310	3  	28.3405
215	919   	1.17107e+27	1.17103e+30	8774.32	3.70126e+28	212.349	440	3  	29.8612
216	919   	1.54962e+35	1.54962e+38	8774.32	4.89788e+36	209.598	276	3  	37.0244
217	908   	1.53931e+35	1.53931e+38	8761.04	4.86529e+36	214.345	272	4  	26.6161
218	923   	2.44023e+29	2.44023e+32	8774.32	7.71281e+30	214.462	283	3  	28.8864
219	924   	4.98652e+17	1.79657e+20	8769.32	8.00814e+18	214.572	331	3  	28.4477
220	905   	3.41506e+22	2.8132e+25 	8769.32	9.02968e+23	215.982	321	3  	28.9898
221	931   	1.14406e+28	1.00402e+31	8769.32	3.19489e+29	216.421	294	4  	27.6619
222	896   	1.01594e+24	6.29729e+26	8769.52	2.33354e+25	217.17 	288	3  	24.9321
223	887   	2.81451e+22	2.8132e+25 	8769.52	8.89168e+23	218.049	289	4  	23.7187
224	910   	2.46789e+29	2.45617e+32	8690.85	7.76326e+30	219.293	375	3  	28.067 
225	901   	2.64767e+24	1.43343e+27	8690.85	5.28084e+25	222.582	379	3  	29.6345
226	914   	3.66371e+27	3.66306e+30	8690.85	1.15778e+29	225.378	379	4  	33.0453
227	916   	1.25761e+36	1.25761e+39	8690.85	3.97493e+37	231.162	410	3  	40.5565
228	918   	1.17239e+27	1.17103e+30	8690.85	3.70126e+28	237.027	395	4  	39.7295
229	935   	1.30937e+26	1.30937e+29	8690.85	4.13851e+27	241.144	398	4  	40.582 
230	905   	6.57624e+27	5.40521e+30	8684.5 	1.7477e+29 	241.081	443	4  	41.2607
231	926   	2.58516e+39	2.58516e+42	8679.24	8.1709e+40 	242.938	406	3  	36.1423
232	910   	1.59075e+25	1.5882e+28 	8684.5 	5.01981e+26	244.024	409	3  	37.213 
233	912   	1.21892e+17	7.48321e+19	8684.5 	2.5436e+18 	243.796	409	3  	35.4311
234	929   	3.66168e+53	3.66168e+56	8681.74	1.15735e+55	241.907	409	4  	35.9444
235	933   	8.43335e+16	5.84733e+19	8678.69	1.96532e+18	241.943	409	3  	34.5141
236	928   	2.61798e+37	2.61798e+40	8678.69	8.27465e+38	242.314	396	4  	32.7549
237	934   	3.22585e+22	3.17974e+25	8424.32	1.00511e+24	241.774	402	4  	34.8289
238	913   	3.86747e+23	3.86744e+26	8432.51	1.22238e+25	241.116	349	3  	32.1462
239	902   	2.81652e+19	2.43901e+22	8432.51	7.78766e+20	240.639	350	3  	35.8471
240	924   	1.16843e+24	6.37712e+26	8432.51	2.61058e+25	242.112	494	3  	36.2775
241	891   	1.33966e+28	1.10052e+31	8431.57	3.55884e+29	242.991	349	3  	38.151 
242	888   	1.30344e+28	1.29912e+31	8342.03	4.10613e+29	247.12 	456	3  	40.879 
243	901   	1.69466e+17	1.16629e+20	8342.03	3.92892e+18	252.341	464	3  	42.9056
244	900   	1.77022e+42	1.77022e+45	8342.03	5.59511e+43	257.88 	346	3  	42.9057
245	931   	3.19571e+40	3.19571e+43	8321.1 	1.01007e+42	267.019	344	3  	37.6122
246	910   	2.04216e+36	1.88691e+39	8310.62	5.98362e+37	266.404	498	5  	43.0244
247	921   	1.54199e+35	1.54199e+38	8284.52	4.87375e+36	267.017	335	4  	32.3854
248	888   	5.74252e+28	5.74247e+31	8284.52	1.81502e+30	264.818	331	4  	33.9341
249	910   	9.1428e+27 	9.14277e+30	8284.52	2.88975e+29	266.311	360	4  	31.9145
250	915   	8.70696e+29	8.62888e+32	8284.52	2.72734e+31	268.26 	337	35 	26.4636
251	910   	5.34177e+43	5.34177e+46	8273.53	1.68837e+45	267.423	342	39 	33.4373
252	929   	4.89848e+29	4.89724e+32	8273.53	1.54787e+31	270.998	376	51 	27.8285
253	905   	6.08727e+35	6.08727e+38	8196.73	1.924e+37  	271.845	357	39 	31.6135
254	907   	2.24918e+35	2.24918e+38	8196.73	7.10898e+36	274.398	471	39 	32.363 
255	922   	3.6629e+27 	3.66198e+30	8193.16	1.15744e+29	272.91 	357	38 	32.5339
256	895   	1.46411e+27	1.17206e+30	8193.16	3.81689e+28	272.002	361	33 	31.8918
257	911   	5.69351e+27	3.66165e+30	8152.17	1.22987e+29	270.713	413	38 	30.9225
258	900   	4.88553e+23	4.87505e+26	8185.57	1.54086e+25	270.773	457	28 	31.937 
259	907   	1.64164e+21	1.64048e+24	8159.21	5.18505e+22	270.019	413	45 	29.4921
260	911   	2.41629e+32	2.41379e+35	8159.21	7.62925e+33	270.1  	411	42 	31.5238
261	931   	3.17436e+29	3.17432e+32	7759.36	1.00331e+31	271.245	397	39 	34.9723
262	909   	3.66374e+27	3.66198e+30	7759.36	1.15744e+29	271.907	388	27 	34.8126
263	924   	2.76341e+21	2.59661e+24	7759.36	8.22328e+22	273.741	383	46 	36.7539
264	898   	1.51712e+19	1.22117e+22	7759.36	3.91357e+20	274.429	383	46 	37.2924
265	906   	8.81262e+32	8.81262e+35	7759.07	2.7854e+34 	275.038	436	32 	39.7441
266	892   	2.34411e+27	1.17206e+30	7430.02	5.23635e+28	273.578	389	46 	40.3791
267	905   	2.12527e+25	1.0825e+28 	7430.02	4.74714e+26	271.501	366	34 	39.8253
268	917   	6.8677e+27 	6.86673e+30	7430.02	2.17037e+29	267.942	359	38 	36.2565
269	900   	8.81262e+32	8.81262e+35	7430.02	2.7854e+34 	263.732	359	31 	37.8384
270	907   	5.82061e+25	5.77192e+28	7430.02	1.82438e+27	261.137	363	41 	38.0698
271	911   	1.47017e+37	1.45476e+40	7333.81	4.59827e+38	263.954	363	41 	35.2525
272	916   	7.33687e+28	7.28612e+31	7332.31	2.30296e+30	265.6  	371	33 	39.4654
273	911   	6.51125e+39	6.51125e+42	7097.68	2.05801e+41	270.427	401	6  	43.6448
274	931   	1.64569e+23	1.5823e+26 	7012.76	5.00477e+24	281.413	433	28 	38.5556
275	914   	1.17957e+25	1.08241e+28	7019.14	3.43454e+26	295.053	433	29 	39.4388
276	924   	1.11176e+19	1.10084e+22	7019.14	3.47954e+20	305.65 	433	35 	34.8685
277	893   	7.44461e+27	7.44461e+30	6951.24	2.35301e+29	311.355	427	59 	33.417 
278	898   	6.98039e+47	6.98039e+50	6951.24	2.20629e+49	316.424	427	99 	28.4282
279	922   	8.05703e+40	8.05703e+43	6907.79	2.54658e+42	319.201	427	91 	31.4055
280	914   	2.86155e+23	2.86154e+26	6907.79	9.04445e+24	320.157	408	66 	29.9584
281	910   	5.34177e+43	5.34177e+46	6907.72	1.68837e+45	321.975	420	76 	29.4575
282	879   	1.55251e+35	1.55251e+38	6907.79	4.907e+36  	321.639	412	105	32.4656
