   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
23 	467   	239806     	5.06705e+07	293.646	3.15706e+06	39.876 	95 	4  	13.7614
24 	453   	7.1573e+06 	3.5246e+09 	293.432	1.5747e+08 	39.148 	99 	3  	13.3479
25 	456   	22255.8    	7.21133e+06	288.202	325662     	38.86  	81 	1  	14.3174
26 	454   	63262.8    	7.50064e+06	288.202	566959     	39.346 	84 	2  	15.1537
27 	460   	165890     	3.56082e+07	288.034	2.14678e+06	42.736 	97 	3  	18.5376
28 	463   	49334.6    	1.23226e+07	288.034	651072     	49.174 	134	2  	21.1505
29 	459   	99008.2    	3.78929e+07	288.034	1.72469e+06	58.688 	106	4  	21.3884
30 	457   	34484.2    	7.13708e+06	277.374	419116     	60.07  	124	4  	24.582 
31 	456   	76749.3    	2.27838e+07	277.374	1.08284e+06	52.984 	175	2  	25.7856
32 	466   	57185.1    	6.82584e+06	277.374	547463     	46.484 	138	3  	23.5643
33 	462   	22017.6    	7.26004e+06	277.319	333028     	47.326 	105	1  	23.5089
34 	453   	47790.3    	7.07904e+06	276.159	532161     	59.39  	157	4  	24.8239
35 	448   	24878.5    	8.55607e+06	276.159	392236     	72.108 	147	1  	21.3096
36 	472   	11362.4    	3.58694e+06	274.759	163723     	75.212 	138	3  	18.2836
37 	459   	98174.8    	2.89582e+07	274.069	1.41515e+06	73.752 	151	2  	19.5369
38 	448   	32079.2    	6.61545e+06	274.069	348715     	71.498 	151	4  	19.7182
39 	465   	46833.8    	8.0021e+06 	274.069	492617     	71.028 	145	1  	19.9309
40 	454   	102436     	3.03397e+07	273.435	1.43942e+06	70.186 	143	3  	19.4063
41 	473   	399561     	1.92453e+08	273.3  	8.59866e+06	69.588 	129	1  	18.1948
42 	462   	119300     	5.76781e+07	271.984	2.57682e+06	69.106 	149	1  	20.501 
43 	435   	30303.8    	6.75753e+06	271.899	427042     	70.14  	139	3  	17.2948
44 	449   	8.10116e+14	4.05058e+17	271.515	1.80966e+16	71.776 	150	4  	19.3021
45 	441   	3.11287e+06	1.50951e+09	271.515	6.74558e+07	70.346 	152	4  	20.2296
46 	462   	8.12501e+14	4.06251e+17	271.515	1.81499e+16	68.594 	155	3  	19.546 
47 	458   	129806     	2.41146e+07	271.416	1.51384e+06	63.352 	143	2  	19.1408
48 	466   	210687     	9.62177e+07	271.003	4.30373e+06	61.156 	113	5  	16.3275
49 	462   	23506.5    	8.20995e+06	271.003	370420     	60.638 	142	4  	17.2305
50 	460   	47495      	1.13583e+07	270.997	630704     	61.542 	120	1  	16.0839
51 	455   	21288.2    	8.23773e+06	270.816	369879     	62.464 	123	4  	16.0275
52 	461   	181242     	6.52039e+07	270.713	2.9675e+06 	61.838 	121	4  	16.8326
53 	452   	9091.19    	1.78073e+06	269.514	112536     	63.364 	104	4  	15.6287
54 	456   	78119.7    	3.62823e+07	269.514	1.6212e+06 	63.696 	120	4  	17.1068
55 	460   	22981.4    	6.78957e+06	268.832	316096     	64.642 	125	2  	16.664 
56 	452   	138580     	6.09199e+07	268.832	2.72908e+06	65.07  	140	4  	17.9977
57 	435   	7278.92    	1.94282e+06	268.832	89374.5    	64.452 	126	4  	17.5755
58 	448   	94400.6    	4.19629e+07	268.785	1.87855e+06	62.48  	123	4  	18.0836
59 	453   	19627.1    	6.76187e+06	267.761	305954     	62.5   	127	4  	17.6196
60 	456   	6234.38    	1.30027e+06	266.069	60651.3    	62.522 	132	3  	17.1026
61 	431   	11867.3    	3.63838e+06	266.069	165358     	63.7   	138	4  	17.2719
62 	444   	22491.8    	7.15004e+06	266.069	329632     	66.986 	141	4  	15.8147
63 	461   	4830.38    	514999     	266.068	38954.8    	67.974 	140	4  	16.63  
64 	456   	5136.29    	669478     	266.068	41394.1    	68.452 	133	4  	16.664 
65 	462   	87344.1    	2.38865e+07	265.997	1.1699e+06 	70.94  	140	1  	18.1249
66 	459   	3976.67    	504743     	265.416	32157.3    	72.558 	149	7  	15.6492
67 	459   	7775.65    	1.15992e+06	265.416	60089.9    	68.494 	146	3  	20.789 
68 	446   	52503.7    	2.16406e+07	265.152	972212     	68.304 	143	4  	19.2188
69 	442   	422316     	2.01954e+08	265.152	9.02842e+06	69.664 	100	4  	16.2415
70 	476   	3635.65    	517789     	264.615	31821.3    	68.39  	140	4  	19.3698
71 	442   	46394      	9.92999e+06	264.026	551614     	68.304 	154	1  	20.2146
72 	450   	332957     	1.56586e+08	264.026	6.99681e+06	66.494 	134	3  	20.7072
73 	449   	35984.8    	7.54876e+06	264.026	456246     	67.954 	141	3  	18.4694
74 	455   	10975.7    	3.57247e+06	264.026	162148     	67.97  	140	2  	18.2461
75 	460   	7549.51    	1.42201e+06	264.018	82375.4    	66.786 	105	2  	17.5068
76 	448   	76508.7    	8.95102e+06	263.982	717246     	65.82  	138	1  	18.9924
77 	461   	22878.4    	6.77046e+06	263.982	321441     	66.638 	147	4  	18.0382
78 	453   	4849.69    	622052     	263.618	38515.9    	69.672 	144	1  	16.9811
79 	480   	32093.6    	7.69026e+06	262.611	404692     	68.884 	144	4  	20.5908
80 	454   	23291      	6.76871e+06	262.611	315029     	71.44  	148	4  	18.3116
81 	460   	840125     	4.10101e+08	262.611	1.83251e+07	70.574 	108	4  	19.5772
82 	444   	18824.6    	5.63977e+06	262.526	260371     	72.366 	115	4  	17.0527
83 	429   	408491     	1.97684e+08	262.526	8.8329e+06 	69.322 	141	1  	21.1081
84 	449   	54011.4    	2.39059e+07	261.668	1.06848e+06	69.98  	142	4  	18.2602
85 	470   	4731.31    	517753     	262.307	33743      	70.266 	141	4  	16.3135
86 	459   	13717      	2.27876e+06	262.12 	141652     	70.048 	144	1  	17.4571
87 	461   	18684      	6.76597e+06	262.084	304185     	71.24  	146	2  	17.6931
88 	452   	4.90287e+06	2.44293e+09	262.084	1.09141e+08	71.57  	140	4  	17.8174
89 	466   	3898.38    	517087     	262.084	28183      	71.76  	145	4  	17.3445
90 	449   	23132.5    	8.08273e+06	262.009	368174     	73.044 	147	4  	19.1111
91 	446   	6122.47    	906498     	261.757	49369.5    	72.736 	152	4  	18.5884
92 	447   	5409.91    	612305     	261.757	39298.2    	71.272 	151	4  	20.1001
93 	463   	33673      	7.93101e+06	261.757	484480     	71.716 	116	1  	18.5736
94 	458   	4674.27    	520636     	261.6  	36796.3    	72.404 	144	4  	19.025 
95 	454   	4.46686e+06	2.23144e+09	261.6  	9.9693e+07 	70.534 	147	4  	20.8647
96 	437   	90820.9    	3.6495e+07 	261.6  	1.65817e+06	73.512 	154	4  	18.4498
97 	468   	398836     	1.98603e+08	261.6  	8.87283e+06	74.614 	149	4  	18.218 
98 	457   	67864.3    	1.92257e+07	261.501	959188     	75.066 	108	1  	18.0442
99 	461   	21473.5    	7.74586e+06	261.4  	348836     	75.334 	118	3  	18.7934
100	451   	2688.17    	327768     	259.987	20383      	75.128 	116	4  	19.0303
101	459   	13057.4    	3.80317e+06	259.987	174622     	76.45  	122	4  	18.6361
102	445   	4918.84    	520068     	259.987	36395.8    	78.368 	112	1  	15.0036
103	462   	45479.7    	6.83245e+06	259.987	527375     	77.624 	153	4  	18.2711
104	436   	2512.48    	520715     	259.987	24988.2    	77.326 	114	4  	18.3344
105	455   	34404.9    	7.71209e+06	259.89 	461485     	77.212 	164	1  	20.4937
106	458   	39379.9    	1.5322e+07 	259.53 	694097     	78.91  	156	4  	18.7159
107	446   	3320.93    	648043     	259.298	30715.5    	78.274 	161	4  	19.8672
108	460   	3582.26    	313281     	258.889	20911.2    	79.268 	164	1  	19.8206
109	467   	70511.4    	2.99636e+07	258.889	1.34726e+06	77.966 	157	1  	20.4702
110	452   	31909.3    	6.8148e+06 	258.889	430001     	79.884 	163	4  	18.4342
111	467   	6032.94    	1.52214e+06	258.618	72350.4    	78.754 	113	4  	19.2609
112	451   	2699.97    	213382     	258.087	16561      	80.17  	124	4  	19.1851
113	460   	51638.7    	1.69667e+07	258.087	813988     	82.39  	175	1  	19.7261
114	455   	18555.1    	6.79638e+06	258.087	308842     	84.588 	166	1  	17.6642
115	459   	3278.45    	719232     	257.905	34065.7    	81.388 	127	4  	19.1946
116	444   	4826.42    	707699     	258.087	40766.2    	79.578 	202	1  	21.8127
117	458   	32148      	6.83701e+06	257.843	423295     	75.466 	148	2  	21.0888
118	445   	15807.9    	2.47686e+06	257.177	143298     	73.572 	162	3  	21.3248
119	459   	4879.14    	501618     	257.177	35170.2    	74.834 	152	2  	21.3713
120	459   	64030.2    	1.75802e+07	255.413	918718     	79.392 	143	4  	23.2742
121	465   	65405.6    	1.74575e+07	255.413	887330     	85.962 	182	1  	26.9651
122	456   	2106.6     	156569     	255.413	13217      	93.734 	170	4  	27.4534
123	455   	39672.8    	1.02858e+07	254.556	553966     	94.77  	159	4  	27.3246
124	447   	72067.9    	1.74478e+07	254.556	956991     	100.478	167	4  	26.6071
125	439   	38285.2    	1.74608e+07	254.556	780494     	111.236	164	1  	25.5269
126	452   	3587.14    	1.26934e+06	254.353	56864.5    	115.998	157	1  	20.1157
127	454   	2010.79    	303084     	254.353	17873.6    	115.852	154	4  	19.3874
128	463   	17615.3    	6.95887e+06	254.02 	312714     	112.83 	161	4  	23.3411
129	454   	166801     	7.42435e+07	253.876	3.33014e+06	113.858	199	2  	21.729 
130	447   	7477.65    	1.90564e+06	253.837	91579.4    	115.866	193	4  	21.9951
131	458   	22797.8    	5.89055e+06	253.242	312028     	114.164	155	3  	23.9551
132	450   	4922.82    	572353     	253.231	39869.6    	112.204	227	3  	25.8461
133	465   	20595      	6.78655e+06	253.231	318765     	113.44 	150	4  	21.5037
134	472   	1760.39    	156368     	253.231	11379.8    	114.826	154	4  	19.9929
135	463   	30744.9    	7.07995e+06	253.231	439328     	115.938	156	4  	19.8335
136	458   	14327.8    	6.59285e+06	253.231	294592     	116.652	235	2  	23.0232
137	456   	29342.4    	6.81117e+06	253.231	389567     	120.932	242	8  	19.4745
138	453   	27387      	1.09904e+07	252.729	495799     	120.6  	158	4  	24.7716
139	470   	42978.4    	2.10459e+07	252.729	940228     	121.71 	174	4  	25.8377
140	449   	36762.9    	1.7454e+07 	252.646	779901     	125.276	168	6  	21.8084
141	453   	9369.12    	4.07512e+06	252.729	182227     	127.362	223	4  	24.8647
142	465   	1827.91    	512955     	252.729	23151.3    	128.508	186	4  	24.1979
143	444   	4476.69    	521395     	252.546	40834.6    	130.616	173	4  	23.5016
144	459   	465488     	1.5936e+08 	252.546	7.73285e+06	127.718	169	4  	25.2475
145	442   	4446.31    	1.30509e+06	252.487	60833.5    	130.44 	174	4  	21.8824
146	452   	2642.22    	605058     	252.343	30870.2    	128.584	254	5  	25.9215
147	447   	16745.7    	7.13812e+06	252.343	319360     	130.742	255	4  	25.0534
148	455   	39607.4    	1.69052e+07	252.183	759976     	132.734	202	5  	26.5495
149	466   	35513.9    	1.73946e+07	251.875	777108     	141.548	202	5  	27.3955
150	448   	5368.12    	1.63754e+06	251.875	78029.5    	148.77 	202	1  	31.1042
151	458   	14508.7    	6.87465e+06	251.751	307142     	154.712	202	1  	29.4593
152	464   	15654.8    	7.33108e+06	251.652	327526     	152.726	231	4  	33.7478
153	455   	36049.3    	1.70505e+07	251.324	761865     	162.106	212	4  	27.3035
154	478   	1186.1     	151620     	251.324	8764.71    	168.97 	219	4  	22.7903
155	446   	35762.4    	1.6669e+07 	251.14 	745021     	168.786	205	4  	27.7149
156	450   	1833.6     	340040     	250.332	17620      	170.552	218	4  	24.8381
157	462   	398718     	1.9871e+08 	250.332	8.87764e+06	170.678	212	4  	26.7525
158	455   	824.391    	98966.9    	250.144	5171.1     	170.712	213	1  	26.0295
159	470   	39321.9    	1.73265e+07	250.086	775434     	172.298	356	6  	25.743 
160	467   	5754.18    	1.90322e+06	249.582	86785.1    	171.624	316	6  	29.1873
161	459   	5454.66    	2.05535e+06	249.582	92254.2    	173.3  	309	3  	29.0193
162	463   	15035.1    	6.82632e+06	249.582	305270     	171.962	216	6  	25.5591
163	445   	28950.5    	6.82895e+06	249.273	431030     	171.71 	214	4  	25.1926
164	447   	2168.83    	319154     	249.224	20882.1    	173.068	205	1  	20.7559
165	463   	1082.47    	101224     	249.062	6185.38    	170.986	306	4  	27.7284
166	464   	18209.7    	7.0888e+06 	249.062	321613     	170.164	224	3  	29.4125
167	442   	2417.49    	514161     	249.062	28300.4    	171.672	212	6  	19.7101
168	457   	15120.4    	6.65823e+06	249.057	297614     	168.266	341	4  	29.7243
169	462   	1376.46    	226192     	249.057	12142.9    	167.136	203	5  	27.8056
170	457   	2001.98    	299498     	248.988	19176.1    	168.182	219	6  	25.0682
171	445   	956.414    	95641.5    	248.988	5701.62    	168.97 	214	2  	26.3166
172	455   	775.561    	161634     	248.937	7389.39    	168.578	213	6  	24.8365
173	466   	2150.49    	339487     	248.936	18820.8    	169.062	213	4  	22.9077
174	452   	24573      	1.16308e+07	248.936	519651     	166.558	346	4  	29.9208
175	447   	4894.55    	1.63754e+06	248.931	76751.6    	167.63 	213	1  	29.4577
176	455   	1437.65    	157111     	248.869	8859.76    	169.802	267	4  	29.5969
177	463   	61288.1    	2.94756e+07	248.869	1.31698e+06	171.46 	356	4  	29.7718
178	447   	3692.91    	1.34244e+06	248.853	60205      	170.942	310	1  	30.4308
179	462   	2328.71    	216097     	248.812	17472      	169.25 	225	4  	29.7534
180	457   	735.994    	38597.2    	248.551	3120.61    	173.84 	218	1  	27.0122
181	466   	880.915    	78949.5    	248.476	5444.66    	176.656	223	5  	28.8493
182	453   	2743.62    	418261     	248.476	28173.6    	174.204	224	4  	32.0081
183	450   	256283     	6.37768e+07	248.473	3.68684e+06	178.538	221	4  	24.7609
184	445   	2083.79    	310407     	248.115	16682.8    	178.602	247	4  	30.5375
185	463   	35036.2    	1.66522e+07	248.115	744145     	180.442	227	3  	30.2462
186	456   	552.75     	44722      	248.115	2460.88    	180.1  	227	4  	26.0327
187	438   	1827.34    	388232     	248.115	18341.7    	177.398	215	4  	30.4784
188	452   	14996      	6.83862e+06	247.959	305636     	176.456	300	4  	29.7989
189	455   	1024.75    	157773     	247.572	7472.53    	178.392	217	4  	28.5588
190	455   	1558.75    	515780     	247.572	23331.7    	178.728	209	6  	27.3006
191	467   	177215     	7.46609e+07	247.572	3.36223e+06	178.716	222	4  	26.2242
192	455   	1158.5     	124857     	247.457	6839       	177.07 	359	6  	30.7789
193	456   	1029.66    	156065     	247.457	8851.45    	179.242	232	4  	27.7446
194	473   	1598.27    	394588     	247.457	18136.6    	180.87 	228	4  	25.5395
195	456   	36597.3    	1.72195e+07	247.327	769495     	180.906	311	4  	27.4011
196	462   	13511.6    	6.41799e+06	247.145	286723     	182.264	237	4  	26.3214
197	461   	2437.81    	548366     	247.145	27116.4    	181.896	220	4  	24.7201
198	457   	14994.2    	6.82623e+06	247.145	305068     	181.11 	238	4  	28.2503
199	455   	2622.46    	522208     	247.039	26377.6    	183.656	225	3  	26.3397
200	454   	3609.27    	520914     	246.881	32856.2    	181.12 	227	4  	33.7686
