   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
33 	454   	1.09493e+07	4.61543e+09	268.485	2.07638e+08	61.896 	129	1  	19.9198
34 	451   	2.22898e+07	1.07107e+10	268.679	4.78812e+08	67.006 	111	3  	16.2472
35 	461   	651487     	1.26461e+08	268.679	8.44833e+06	69.04  	150	1  	16.9982
36 	455   	3.33006e+06	9.81373e+08	268.679	5.30257e+07	72.674 	120	5  	18.4067
37 	454   	1.07396e+07	3.57855e+09	268.679	1.64856e+08	79.698 	142	3  	23.1977
38 	463   	1.99579e+06	3.96908e+08	267.807	2.49556e+07	83.302 	158	3  	24.8569
39 	462   	870953     	2.01687e+08	264.638	1.11517e+07	78.838 	135	3  	21.2813
40 	460   	8.20277e+06	4.06424e+09	263.583	1.81575e+08	76.516 	145	1  	19.6053
41 	447   	5.00734e+06	2.49041e+09	262.807	1.11262e+08	80.206 	135	3  	20.6319
42 	461   	3.26719e+07	1.03581e+10	262.136	5.33323e+08	82.702 	135	3  	20.4616
43 	453   	73365.7    	1.66387e+07	260.478	924467     	81.454 	154	3  	16.664 
44 	448   	1.52173e+06	6.64745e+08	257.805	2.98291e+07	80.632 	157	2  	19.1277
45 	456   	2.88812e+07	1.40785e+10	254.628	6.29006e+08	81.76  	126	1  	17.8055
46 	447   	2.16739e+07	9.78906e+09	254.628	4.37935e+08	82.986 	136	3  	19.3417
47 	458   	1.10696e+06	4.98237e+08	254.628	2.23697e+07	85.764 	138	1  	19.8927
48 	454   	9.71919e+06	4.68524e+09	252.016	2.09418e+08	88.288 	145	3  	19.9431
49 	455   	400948     	5.64236e+07	251.684	3.80523e+06	90.066 	140	1  	18.0084
50 	448   	4.96705e+07	2.47137e+10	251.684	1.10412e+09	90.454 	145	1  	19.2694
51 	449   	7.28884e+06	3.43e+09   	250.215	1.53352e+08	94.254 	155	3  	21.2215
52 	443   	1.47275e+08	7.17246e+10	249.676	3.20468e+09	101.584	157	5  	22.4152
53 	458   	270342     	1.02085e+08	249.499	4.65572e+06	114.808	170	4  	26.1509
54 	440   	6.78687e+07	1.9936e+10 	249.499	1.07808e+09	124.2  	178	3  	25.0224
55 	444   	213001     	8.41406e+07	249.499	3.80954e+06	128.802	169	4  	18.2101
56 	467   	3.46069e+06	1.08853e+09	249.499	5.30282e+07	126.214	178	3  	21.6206
57 	460   	328474     	1.32733e+08	246.863	5.98838e+06	123.29 	183	3  	25.7411
58 	468   	229814     	7.38396e+07	246.746	3.48178e+06	122.68 	167	3  	20.4786
59 	459   	2.00324e+06	7.9353e+08 	246.746	3.59841e+07	119.926	160	1  	21.1508
60 	449   	6.55614e+06	2.21445e+09	246.746	1.09211e+08	119.458	174	3  	20.076 
61 	468   	1.27429e+09	3.76219e+11	246.291	2.0253e+10 	117.586	214	1  	26.3771
62 	448   	1.79649e+06	4.05438e+08	245.655	2.13534e+07	120.468	172	4  	21.8962
63 	462   	672372     	1.63864e+08	245.911	8.43366e+06	120.086	180	1  	24.6135
64 	450   	1.16175e+06	2.38528e+08	242.793	1.34668e+07	123.964	174	3  	20.3159
65 	446   	141345     	4.66766e+07	242.793	2.12512e+06	127.934	184	1  	23.8571
66 	467   	306405     	1.30557e+08	242.793	5.85923e+06	135.04 	251	3  	28.2512
67 	431   	2.39389e+06	9.72818e+08	241.548	4.38509e+07	147.158	218	3  	30.7241
68 	453   	139914     	3.61143e+07	241.548	2.04324e+06	160.86 	216	3  	28.346 
69 	459   	121666     	2.533e+07  	241.537	1.46072e+06	168.732	208	5  	21.0233
70 	452   	2.09722e+08	9.49661e+10	241.188	4.25589e+09	170.552	231	13 	21.9213
71 	464   	294920     	1.05804e+08	240.828	4.93248e+06	170.696	271	5  	26.0121
72 	459   	120811     	4.8537e+07 	239.992	2.18203e+06	171.666	224	3  	23.121 
73 	448   	815873     	3.89132e+08	239.992	1.73921e+07	171.152	237	5  	24.4275
74 	443   	528812     	2.37658e+08	239.442	1.06286e+07	169.142	255	1  	24.1159
75 	447   	331327     	1.49066e+08	239.442	6.67344e+06	167.08 	227	5  	25.2607
76 	447   	1.8113e+06 	7.41981e+08	239.315	3.34383e+07	168.856	224	5  	24.0148
77 	469   	196957     	5.30888e+07	237.161	2.567e+06  	169.894	212	3  	26.8831
78 	449   	1.15658e+07	2.32504e+09	237.161	1.38339e+08	175.888	222	3  	24.2536
79 	452   	2.40468e+06	1.15005e+09	237.161	5.1393e+07 	180.646	234	3  	25.1062
80 	458   	388277     	1.8766e+08 	237.161	8.38462e+06	188.066	229	7  	23.4908
81 	441   	4.8061e+06 	1.20415e+09	234.735	6.06608e+07	194.134	258	3  	26.6227
82 	446   	2.69919e+06	4.9589e+08 	234.957	3.17543e+07	200.92 	305	5  	23.9577
83 	454   	1.31965e+06	4.86355e+08	234.957	2.26492e+07	203.902	252	3  	28.6784
84 	465   	1.25512e+06	5.88012e+08	234.585	2.62943e+07	202.15 	257	3  	30.4476
85 	445   	1.20809e+07	5.36814e+09	234.585	2.40941e+08	204.356	279	3  	22.547 
86 	442   	1.31044e+06	4.00942e+08	234.585	1.88853e+07	203.392	267	5  	20.8199
87 	464   	471967     	1.41036e+08	234.482	6.6649e+06 	198.976	243	3  	25.5272
88 	450   	1.26673e+11	6.33179e+13	233.628	2.82883e+12	198.418	262	2  	23.9647
89 	450   	1.29134e+06	6.01646e+08	233.399	2.68877e+07	197.054	260	3  	24.7637
90 	454   	3.31426e+06	1.62667e+09	233.349	7.26799e+07	196.222	251	4  	22.9293
91 	457   	281847     	1.17955e+08	233.318	5.30506e+06	193.794	250	3  	32.4368
92 	456   	982866     	3.3987e+08 	232.846	1.62348e+07	196.296	250	2  	24.2618
93 	451   	1.14581e+08	3.572e+10  	232.549	1.76005e+09	196.612	223	4  	23.0386
94 	459   	3.48816e+06	1.59245e+09	232.549	7.13537e+07	195.884	242	4  	24.3443
95 	449   	1.53356e+09	7.66621e+11	232.48 	3.425e+10  	194.16 	237	3  	25.1611
96 	437   	1.9841e+07 	8.83462e+09	231.694	3.97304e+08	193.078	238	3  	23.9804
97 	454   	986069     	2.69783e+08	231.342	1.29199e+07	190.61 	226	5  	21.1901
98 	460   	252844     	7.51361e+07	231.327	3.55578e+06	187.78 	225	5  	21.8685
99 	452   	307241     	5.94953e+07	231.327	3.40314e+06	187.628	234	3  	21.5137
100	450   	807854     	2.97653e+08	231.298	1.3455e+07 	185.044	244	3  	25.797 
101	474   	215293     	6.37511e+07	231.007	3.04776e+06	185.066	267	3  	20.8508
102	448   	634013     	2.76236e+08	231.007	1.23723e+07	183.638	229	3  	26.8098
103	458   	205122     	8.57539e+07	231.007	3.87456e+06	184.15 	225	3  	22.2031
104	466   	1.07842e+08	5.3833e+10 	231.007	2.40507e+09	183.028	232	3  	25.5494
105	463   	2.65228e+06	7.26224e+08	231.007	3.75316e+07	182.16 	233	3  	27.1521
106	463   	5.45109e+07	2.50991e+10	231.007	1.12308e+09	184.928	230	5  	19.1746
107	430   	1.90255e+07	8.13562e+09	231.005	3.64831e+08	182.416	235	3  	26.2432
108	475   	462923     	8.20573e+07	230.747	5.4699e+06 	182.318	225	3  	22.923 
109	453   	9.31564e+06	4.53298e+09	230.747	2.02547e+08	183.688	232	3  	18.3905
110	430   	1.70309e+07	6.00725e+09	230.558	2.89949e+08	181.212	220	3  	25.0728
111	439   	2.90163e+06	8.637e+08  	230.557	4.44595e+07	181.448	241	3  	25.455 
112	448   	2.67133e+06	8.18393e+08	230.545	3.89174e+07	182.064	216	4  	23.329 
113	454   	1.37329e+06	2.43166e+08	230.543	1.42894e+07	179.038	225	3  	30.259 
114	451   	1.63278e+07	5.37162e+09	230.543	2.53196e+08	181.322	224	3  	24.7587
115	456   	3.44631e+06	1.63656e+09	230.543	7.3137e+07 	181.846	231	3  	27.3023
116	451   	1.95018e+06	5.0287e+08 	230.013	2.91931e+07	183.154	257	3  	27.6113
117	468   	3.623e+06  	6.7212e+08 	228.919	4.21343e+07	189.13 	239	3  	20.2777
118	462   	3.15038e+06	1.0242e+09 	228.559	4.744e+07  	190.036	240	3  	29.7529
119	456   	2.05317e+06	5.69279e+08	228.559	2.87106e+07	192.2  	221	2  	30.3118
120	448   	8.88594e+06	1.74547e+09	228.559	1.0267e+08 	196.466	259	3  	25.4598
121	457   	52046.3    	5.06743e+06	228.088	364587     	195.49 	236	3  	25.1434
122	429   	4.18241e+06	1.07558e+09	228.088	6.38008e+07	196.45 	252	5  	22.1781
123	446   	2.15664e+07	1.06966e+10	228.088	4.77884e+08	194.984	254	5  	25.9918
124	442   	7.86941e+06	3.90717e+09	227.674	1.74557e+08	193.092	252	3  	25.4902
125	450   	3.93453e+06	8.6195e+08 	227.674	4.96534e+07	193.248	257	3  	24.6135
126	463   	2.03381e+07	9.97038e+09	226.361	4.45473e+08	189.614	240	3  	30.5828
127	450   	145351     	4.54979e+07	226.361	2.12427e+06	193.474	230	1  	24.0947
128	465   	1.88366e+06	5.94747e+08	225.969	2.8391e+07 	193.498	261	3  	29.3142
129	445   	7.2182e+06 	2.04047e+09	225.969	9.92388e+07	199.124	250	5  	26.0823
130	465   	5.29272e+06	1.857e+09  	225.969	8.5612e+07 	201.638	250	3  	27.5125
131	435   	109906     	2.61357e+07	225.969	1.36283e+06	205.532	258	5  	25.1976
132	466   	4.06788e+06	8.02754e+08	225.969	4.88862e+07	204.674	269	2  	31.1303
133	458   	2.97929e+07	1.12381e+10	225.958	5.18629e+08	208.864	271	7  	21.1723
134	454   	437142     	1.75459e+08	225.911	7.94581e+06	208.006	313	5  	26.6675
135	457   	1.11985e+09	5.59139e+11	225.619	2.49804e+10	206.712	259	5  	23.5921
136	465   	524005     	1.38547e+08	225.623	6.62209e+06	205.966	279	3  	26.1969
137	469   	3.18776e+06	1.07394e+09	225.616	5.22795e+07	203.044	251	1  	29.6829
138	445   	2.50076e+06	5.15185e+08	225.616	2.87017e+07	206.746	236	1  	18.933 
139	458   	2.76916e+06	7.48439e+08	225.521	3.69176e+07	205.616	250	3  	25.3124
140	463   	1.54323e+06	6.54118e+08	225.521	2.92668e+07	204.742	234	3  	28.4523
141	473   	1.95856e+07	6.50905e+09	225.521	3.2048e+08 	204.4  	266	4  	29.6469
142	453   	415165     	6.20841e+07	225.521	3.99145e+06	205.562	266	3  	23.2906
143	470   	2.88303e+07	1.38669e+10	224.997	6.19671e+08	206.56 	255	5  	23.512 
144	444   	190422     	6.78207e+07	224.997	3.06766e+06	204.292	257	4  	28.9076
145	447   	329776     	6.90909e+07	224.997	3.80506e+06	205.34 	274	1  	29.4326
146	454   	8.26541e+06	2.76544e+09	224.847	1.32938e+08	205.47 	297	3  	26.8397
147	463   	1.4401e+06 	5.13271e+08	224.847	2.35148e+07	209.468	247	11 	17.0184
148	452   	1.49822e+06	5.78235e+08	224.124	2.63045e+07	208.328	297	3  	26.2254
149	445   	1.69585e+06	5.36689e+08	224.124	2.65282e+07	209.822	302	3  	25.5196
150	469   	4.0284e+07 	1.76335e+10	224.124	7.92614e+08	211.474	255	5  	18.9817
151	459   	3.99584e+07	1.61804e+10	223.613	7.29881e+08	210.742	269	3  	24.3365
152	458   	401777     	1.51169e+08	223.613	6.82855e+06	208.746	242	5  	29.844 
153	448   	7.36839e+07	3.62654e+10	223.613	1.62029e+09	210.422	261	3  	31.7512
154	439   	1.84103e+07	6.69032e+09	223.613	3.1862e+08 	213.448	257	3  	25.6533
155	462   	4.34162e+06	1.18333e+09	223.376	5.95564e+07	216.49 	291	5  	28.5567
156	459   	445117     	1.53553e+08	223.187	7.08756e+06	221.26 	296	3  	24.7988
157	464   	459335     	1.69501e+08	223    	7.68386e+06	223.748	262	3  	27.202 
158	456   	5.19803e+07	1.24738e+10	221.28 	6.85119e+08	225.788	248	4  	20.2572
159	452   	3.6571e+06 	9.45763e+08	221.28 	4.83528e+07	225.88 	290	3  	24.2014
160	462   	4.82272e+06	1.84775e+09	221.28 	8.47625e+07	225.024	270	3  	30.835 
161	466   	51754.6    	2.04833e+07	221.28 	924297     	226.77 	290	3  	25.4702
162	451   	227041     	3.7246e+07 	221.28 	2.23231e+06	229.478	292	3  	23.456 
163	452   	4.94221e+06	1.84775e+09	220.844	8.40054e+07	229.838	292	3  	29.6316
164	461   	944171     	3.78283e+08	220.974	1.71216e+07	231.216	281	3  	29.7977
165	457   	705218     	2.55334e+08	220.895	1.15992e+07	231.476	290	3  	29.2553
166	467   	179408     	3.66269e+07	220.481	2.07105e+06	232.224	268	3  	25.5217
167	466   	5.10709e+06	2.46227e+09	219.741	1.10022e+08	234.37 	258	5  	20.8507
168	438   	1.46176e+06	4.64044e+08	219.741	2.20404e+07	233.436	292	5  	27.4379
169	462   	1.92403e+08	9.54922e+10	219.741	4.26628e+09	235.706	260	4  	22.4423
170	464   	1.25999e+06	3.12082e+08	220.086	1.72645e+07	236.958	283	6  	25.0544
171	445   	195006     	3.88864e+07	219.619	2.46051e+06	238.81 	374	1  	27.0353
172	460   	4.97405e+06	9.90307e+08	219.619	6.37787e+07	238.29 	297	3  	28.4836
173	452   	3.6246e+07 	1.17829e+10	219.619	5.86747e+08	239.682	300	3  	27.4846
174	474   	3.80512e+06	1.73724e+09	219.619	7.76454e+07	238.308	279	5  	29.8677
175	458   	7.67284e+06	1.87746e+09	219.606	9.90857e+07	237.406	307	1  	33.2238
176	456   	6.79078e+09	3.29074e+12	219.606	1.47083e+11	239.766	267	1  	29.5127
177	452   	302587     	1.27051e+08	219.463	5.699e+06  	240.736	300	1  	23.3221
178	464   	2.57558e+06	1.18116e+09	219.33 	5.29109e+07	240.344	277	13 	24.8428
179	457   	1.71735e+06	8.25918e+08	219.33 	3.69098e+07	243.026	303	7  	23.1594
180	445   	1.40315e+07	6.53574e+09	219.33 	2.92322e+08	244.716	285	4  	24.7564
181	453   	3.52184e+06	7.29503e+08	219.13 	3.99105e+07	246.838	306	3  	27.3903
182	479   	1.38923e+06	6.10007e+08	217.946	2.74365e+07	250.564	305	5  	21.5231
183	461   	891642     	1.92135e+08	217.946	1.10788e+07	250.308	302	2  	26.2417
184	463   	2.57647e+06	9.43471e+08	219.005	4.28266e+07	248.944	303	3  	28.4009
185	455   	2.74726e+07	1.36569e+10	218.759	6.10141e+08	250.206	299	3  	22.9554
186	462   	4.87671e+08	2.43262e+11	218.697	1.08681e+10	247.978	331	3  	30.903 
187	453   	242444     	8.56523e+07	218.694	3.88584e+06	251.432	288	3  	27.5554
188	446   	54897.2    	1.08517e+07	218.694	634499     	254.106	381	3  	29.22  
189	453   	574945     	2.19095e+08	218.084	9.95242e+06	254.004	293	4  	32.1636
190	472   	1.77844e+06	3.96908e+08	218.048	2.00428e+07	254.956	299	1  	33.5876
191	470   	64847.2    	1.89089e+07	217.248	905606     	258.33 	312	2  	32.5765
192	456   	279842     	6.35915e+07	217.248	4.01956e+06	261.704	327	3  	24.7538
193	454   	2.43375e+08	1.17179e+11	217.248	5.23844e+09	261.008	337	6  	24.5389
194	450   	145489     	4.272e+07  	217.248	2.14997e+06	260.164	315	3  	29.4127
195	464   	1.51712e+08	7.52386e+10	217.247	3.36141e+09	257.614	292	7  	35.3992
196	444   	584136     	1.87118e+08	217.247	8.89411e+06	261.026	315	1  	27.9597
197	459   	7.52309e+06	3.585e+09  	216.924	1.60211e+08	263.202	291	7  	22.1998
198	448   	77640.8    	2.37194e+07	216.924	1.09239e+06	261.99 	348	3  	33.0045
199	469   	251613     	8.51732e+07	216.924	3.88821e+06	262.604	289	3  	28.7261
200	457   	2.06529e+08	9.91411e+10	216.171	4.43161e+09	264.258	339	5  	27.0765
