   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
45 	460   	2.84744e+06	1.41229e+09	328.023	6.30956e+07	12.03  	27 	1  	4.33556
46 	447   	4.38992e+07	2.19382e+10	328.023	9.80122e+08	11.986 	27 	3  	4.36002
47 	444   	10956.3    	1.76652e+06	328.023	98851.1    	11.554 	24 	1  	3.63471
48 	447   	419962     	2.01661e+08	328.023	9.00992e+06	11.602 	26 	1  	3.77407
49 	445   	5.69455e+06	1.40928e+09	328.023	8.88797e+07	11.744 	27 	1  	3.83855
50 	459   	1.01439e+06	4.21694e+08	326.549	1.91244e+07	11.962 	27 	1  	4.20578
51 	453   	4.70833e+06	2.33257e+09	326.549	1.04211e+08	12.362 	31 	1  	4.4017 
52 	452   	973375     	4.44917e+08	326.143	1.98978e+07	13.334 	32 	1  	4.66459
53 	438   	495842     	2.27698e+08	326.143	1.01803e+07	13.726 	29 	3  	4.8862 
54 	459   	1.55432e+07	5.98026e+09	325.761	2.76148e+08	14.226 	31 	3  	5.52258
55 	445   	65713.4    	2.955e+07  	326.331	1.32015e+06	14.372 	34 	3  	5.54163
56 	446   	77213.8    	1.96081e+07	326.159	984434     	14.94  	39 	1  	5.4842 
57 	441   	30793.4    	3.20898e+06	326.042	231999     	14.776 	35 	1  	5.651  
58 	465   	63029.9    	2.41024e+07	326.042	1.0827e+06 	15.078 	36 	1  	5.42217
59 	468   	34262.4    	4.76431e+06	322.518	294846     	15.156 	33 	1  	5.89505
60 	456   	1.34818e+08	6.48215e+10	322.518	2.89781e+09	15.674 	34 	1  	5.64763
61 	450   	60511.8    	2.31139e+07	320.505	1.04062e+06	15.516 	40 	1  	6.14994
62 	452   	7555.66    	1.70301e+06	321.439	77332.9    	15.62  	43 	3  	5.73303
63 	451   	19631.7    	1.85467e+06	321.439	151477     	15.856 	43 	2  	6.58083
64 	466   	83489.8    	3.30302e+07	321.439	1.48309e+06	15.972 	41 	2  	6.22151
65 	451   	29573.2    	2.94885e+06	322.438	217246     	16.294 	50 	2  	7.08573
66 	455   	72791.9    	1.43437e+07	315.506	810782     	15.974 	50 	1  	7.07823
67 	445   	22042.2    	8.69882e+06	315.506	388706     	16.612 	57 	1  	7.31638
68 	458   	24882.7    	4.46047e+06	315.965	238937     	16.548 	61 	1  	7.24291
69 	464   	26244.1    	2.31443e+06	315.965	200469     	16.968 	50 	1  	6.93217
70 	444   	15627      	1.64186e+06	315.965	129225     	17.352 	46 	1  	6.62209
71 	466   	24605      	2.6521e+06 	315.965	198163     	18.028 	46 	3  	7.0165 
72 	450   	503862     	2.44197e+08	315.689	1.09099e+07	18.506 	48 	3  	7.10253
73 	461   	426723     	2.03047e+08	315.211	9.07309e+06	18.972 	47 	1  	7.0967 
74 	451   	25003.2    	2.51061e+06	314.083	199603     	20.36  	43 	1  	7.58646
75 	468   	23183.7    	1.87151e+06	312.483	168250     	22.214 	51 	1  	9.40065
76 	463   	116376     	3.11777e+07	310.547	1.6829e+06 	25.116 	60 	1  	9.95181
77 	460   	17442.1    	1.91292e+06	309.692	160181     	27.63  	66 	1  	10.9333
78 	440   	31038.9    	5.43306e+06	306.469	318749     	29.704 	91 	3  	13.4167
79 	448   	21663.3    	1.87206e+06	301.14 	178316     	36.808 	91 	3  	17.0963
80 	436   	13134.6    	2.10871e+06	300.827	134407     	46.568 	105	3  	19.2049
81 	447   	5688.49    	1.63479e+06	298.559	73812      	51.722 	110	4  	18.2316
82 	469   	22470      	6.96828e+06	286.809	327772     	52.322 	105	4  	16.7991
83 	451   	28156.7    	4.98145e+06	279.459	285293     	52.722 	112	4  	16.9732
84 	453   	7845.79    	1.70302e+06	279.459	82409.7    	52.192 	129	4  	16.6612
85 	462   	207352     	8.31552e+07	275.898	3.75296e+06	50.514 	131	4  	18.6985
86 	441   	5214.05    	1.72946e+06	275.718	77422.6    	54.796 	154	3  	20.3555
87 	453   	39873.8    	1.86548e+07	275.583	833400     	64.746 	143	4  	23.4538
88 	459   	873715     	4.16214e+08	275.352	1.86113e+07	74.23  	156	4  	22.8246
89 	457   	29470.7    	8.07531e+06	273.379	390636     	76.158 	154	1  	23.347 
90 	455   	9541.88    	1.86576e+06	273.103	118027     	77.786 	154	2  	22.9952
91 	458   	25162      	9.52594e+06	272.886	434333     	77.846 	177	1  	23.6748
92 	455   	1279.49    	37476.8    	272.342	4123.77    	80.376 	166	4  	20.835 
93 	456   	295802     	1.19615e+08	271.804	5.44336e+06	79.88  	179	4  	24.0214
94 	465   	8379       	3.63834e+06	271.442	162552     	81.512 	161	4  	21.0342
95 	439   	3.90632e+06	1.93381e+09	269.759	8.63981e+07	83.372 	180	3  	23.4121
96 	473   	41634      	1.96818e+07	267.626	879352     	86.462 	188	3  	27.0755
97 	464   	1343.95    	87468.4    	267.626	5462.33    	89.036 	179	4  	24.2409
98 	460   	4062.43    	1.26016e+06	266.822	56782.5    	92.672 	201	3  	27.3221
99 	443   	2576.36    	702063     	266.822	31648.5    	98.98  	203	5  	24.5286
100	443   	4607.63    	1.73633e+06	265.879	77756.5    	99.924 	206	1  	24.2248
101	457   	6451.25    	1.87824e+06	265.626	88345.6    	96.534 	195	1  	26.5918
102	463   	10357      	2.22352e+06	265.626	130254     	97.962 	191	6  	23.2186
103	463   	1082.41    	48157      	265.193	4175.2     	98.7   	192	9  	22.5042
104	452   	36888.7    	1.7985e+07 	264.045	803475     	102.452	207	6  	25.4963
105	465   	259526     	1.27231e+08	263.453	5.68453e+06	105.044	215	1  	29.2509
106	467   	5966.61    	1.90096e+06	263.325	86520.8    	108.858	168	2  	22.5581
107	465   	5299.3     	1.70007e+06	263.036	78555      	109.022	208	13 	25.2937
108	445   	5533.32    	2.03753e+06	262.104	91716.2    	111.97 	200	11 	21.1692
109	465   	401248     	2.0016e+08 	262.777	8.94243e+06	108.268	211	13 	24.612 
110	463   	93419.3    	2.17562e+07	261.519	1.28179e+06	107.98 	198	6  	24.7435
111	448   	1183.24    	59118.5    	261.519	4526.88    	109.244	209	3  	23.8398
112	455   	5384.1     	1.85231e+06	258.816	83262.6    	108.658	201	1  	24.5526
113	448   	815102     	4.0524e+08 	258.816	1.81047e+07	107.692	207	1  	25.7152
114	467   	5314.9     	1.73505e+06	257.303	79574.2    	107.738	221	1  	22.3228
115	441   	5501.96    	1.85655e+06	257.303	83237      	107.79 	197	12 	23.2552
116	464   	2199.14    	606675     	257.149	27364.7    	109.988	200	13 	23.8122
117	450   	2503.48    	613446     	256.506	28130.3    	109.804	212	11 	25.7955
118	435   	2131.45    	566901     	256.127	25537.5    	113.748	222	16 	22.1177
119	454   	1565.14    	162840     	255.895	9993.17    	110.994	219	13 	25.7098
120	436   	9.7752e+07 	4.88744e+10	255.209	2.18354e+09	111.402	227	3  	26.1359
121	451   	1241.81    	279472     	254.794	12706.3    	113.512	173	12 	19.5869
122	441   	2893.07    	799789     	254.794	36400.7    	112.82 	211	13 	23.4904
123	461   	21134.3    	4.94977e+06	253.764	255598     	113.186	217	13 	23.3719
124	457   	1007       	70810.1    	253.764	5168.26    	113.878	222	12 	25.4897
125	460   	2330.58    	609265     	253.486	27630.5    	112.672	222	2  	26.356 
126	458   	887.447    	31106.9    	252.61 	3168.38    	110.51 	218	12 	26.6473
127	463   	2449.5     	469982     	252.503	23258.7    	112.088	215	12 	24.9071
128	453   	4911.87    	1.20325e+06	252.454	58638.7    	111.206	215	12 	26.4062
129	453   	5878.3     	1.76958e+06	251.776	81088.8    	109.334	212	6  	26.4488
130	458   	1969.07    	103168     	251.776	9297.52    	108.344	213	12 	26.2751
131	465   	7015.29    	1.86893e+06	251.592	88794.1    	107.95 	178	3  	25.0819
132	454   	4335.11    	1.69313e+06	251.592	75687.1    	107.028	204	15 	26.7958
133	463   	3050.83    	759380     	251.592	34442.3    	102.978	158	1  	24.4708
134	456   	2318.29    	636676     	251.362	29901.1    	103.128	211	14 	21.0856
135	471   	7369.8     	1.83327e+06	251.362	94543.3    	102.154	209	1  	26.3394
136	455   	3781.01    	738705     	251.116	40694.1    	105.592	205	1  	24.0307
137	469   	2119.71    	470723     	251.116	21441.7    	107.53 	212	2  	22.0577
138	454   	468340     	2.27758e+08	250.881	1.01756e+07	106.658	204	12 	24.6798
139	455   	4187.64    	1.65405e+06	250.881	74066.5    	107.596	144	12 	22.147 
140	456   	6393.26    	1.84339e+06	250.881	87032.6    	105.522	211	1  	29.2021
141	451   	3.90414e+06	1.11016e+09	250.699	6.20652e+07	106.76 	211	3  	27.0932
142	447   	12926.9    	2.07303e+06	250.684	154219     	106.198	206	12 	25.1191
143	455   	3005.59    	632048     	250.164	29280.3    	103.128	208	12 	26.6831
144	458   	14897.4    	2.53165e+06	250.185	163475     	101.03 	200	15 	27.2207
145	451   	5527.52    	1.84012e+06	250.112	83554      	102.608	188	3  	21.9309
146	448   	2196.59    	339509     	250.183	16550.5    	103.734	198	1  	22.3499
147	453   	2917.48    	566201     	250.178	26612.8    	101.632	202	12 	24.7357
148	458   	3810.56    	776245     	250.178	41634.9    	100.48 	189	3  	23.833 
149	456   	263390     	1.28988e+08	250.034	5.76269e+06	100.882	200	1  	26.0228
150	448   	4771.75    	1.65713e+06	250.034	74201.1    	100.852	197	1  	26.8066
151	439   	7660.69    	1.73197e+06	249.943	108256     	103.572	195	3  	23.5323
152	462   	2.27273e+07	1.13604e+10	249.796	5.07546e+08	103.396	198	2  	24.4552
153	465   	7227.25    	1.8587e+06 	249.851	89116.4    	101.986	199	2  	24.8109
154	452   	8393.56    	1.85868e+06	249.851	112753     	103.34 	199	12 	23.2847
155	473   	1414.8     	62065.5    	249.851	5581.26    	103.248	203	6  	23.4589
156	463   	1028.53    	37540.5    	249.778	3707.07    	103.242	199	12 	23.6713
157	466   	2189.91    	625707     	249.778	28160.9    	104.274	199	2  	22.798 
158	452   	6461.92    	1.85598e+06	249.717	89493.7    	104.066	202	1  	23.0687
159	467   	2553.68    	598854     	249.717	27279.1    	105.854	208	7  	24.1139
160	459   	18593.5    	7.93629e+06	249.625	355597     	103.378	202	6  	23.7307
161	450   	5546.12    	1.69764e+06	249.625	81226.4    	102.72 	195	12 	23.0496
162	468   	6270.07    	1.85862e+06	249.625	87888.4    	101.076	199	12 	25.4251
163	452   	6848.95    	1.89616e+06	249.621	88717.1    	100.324	199	1  	27.3979
164	459   	6863.21    	1.87056e+06	249.516	87783.1    	101.238	192	8  	25.5956
165	465   	2027.36    	103002     	249.49 	9045.34    	101.6  	202	8  	25.5343
166	454   	5904.37    	1.85603e+06	249.49 	85422.5    	105.518	204	12 	22.6897
167	456   	8591.6     	3.79764e+06	246.939	169669     	105.476	204	9  	24.3781
168	441   	5038.35    	1.85847e+06	246.939	83193      	105.292	193	4  	23.2034
169	443   	6321.61    	634229     	246.939	52513.5    	105.198	207	11 	25.0236
170	461   	6916.38    	1.71102e+06	246.626	87194      	105.95 	206	15 	24.6095
171	470   	14592.8    	3.37387e+06	246.539	173981     	108.344	214	6  	26.1497
172	462   	95093.1    	4.65965e+07	246.539	2.08171e+06	107.736	214	12 	24.2613
173	467   	10784.9    	1.71385e+06	246.509	114157     	108.022	212	4  	28.8864
174	461   	42866.9    	1.89589e+07	246.509	848091     	108.8  	205	12 	23.9449
175	440   	1558.35    	62006.6    	246.173	6569.28    	110.8  	223	12 	21.8906
176	461   	10716.7    	2.44699e+06	246.051	120430     	108.224	157	7  	22.867 
177	442   	2983.28    	648471     	246.051	32041.8    	107.648	215	10 	24.6344
178	453   	1488.78    	204731     	246.051	10348      	109.778	207	13 	23.6871
179	465   	4412.7     	747868     	245.888	43717.9    	109.072	222	10 	28.548 
180	449   	10723      	1.71432e+06	245.505	114748     	110.936	229	7  	29.6103
181	462   	14879.7    	1.85977e+06	245.472	140540     	113.016	255	1  	29.1341
182	466   	10644.7    	2.1505e+06 	245.472	123690     	115.934	235	10 	28.9619
183	467   	2253.17    	141863     	245.265	11573.3    	117.934	242	3  	29.0895
184	456   	2456.47    	621484     	244.932	29343.4    	121.678	231	10 	27.4611
185	453   	3531.17    	1.23148e+06	244.932	55133.6    	123.854	245	4  	28.0183
186	458   	9166.45    	1.73523e+06	244.932	111372     	126.058	244	10 	26.2637
187	436   	1.06901e+08	5.34482e+10	244.636	2.38789e+09	126.902	251	10 	25.5822
188	428   	7845.66    	1.89485e+06	244.636	92716.8    	125.934	246	2  	27.8464
189	451   	6492.48    	1.70954e+06	244.542	82002      	125.236	244	5  	28.954 
190	447   	5505.16    	1.72211e+06	243.761	77972.5    	124.866	238	10 	29.398 
191	450   	5532.17    	1.65287e+06	244.104	76357.2    	125.67 	246	10 	29.2082
192	448   	4.2e+09    	2.1e+12    	244.104	9.38209e+10	125.526	171	3  	27.3992
193	448   	8272.67    	1.71432e+06	244.104	107894     	124.482	253	10 	29.1592
194	445   	2.82444e+06	1.39648e+09	244.1  	6.23901e+07	124.9  	243	1  	25.5659
195	452   	6066.22    	1.85785e+06	244.1  	87710.2    	122.826	239	10 	27.7517
196	445   	1329.65    	162480     	243.787	8691.41    	125.368	238	10 	26.0115
197	451   	11496.2    	1.60467e+06	243.787	106448     	124.504	199	3  	31.8692
198	462   	8872.93    	2.13394e+06	243.784	103883     	129.768	262	10 	30.0514
199	460   	6018.82    	1.85907e+06	242.965	84761.1    	129.448	260	10 	35.3758
200	457   	4253.04    	1.69644e+06	242.786	75857.2    	136.102	263	10 	28.4239
