   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
28 	457   	100007     	2.68649e+07	297.581	1.31539e+06	30.96  	71 	5  	11.9943
29 	453   	1.02382e+07	5.09385e+09	297.581	2.27575e+08	35.492 	79 	5  	13.2264
30 	457   	1.11225e+07	5.22388e+09	296.991	2.33609e+08	37.434 	83 	2  	11.65  
31 	447   	42281.8    	8.36366e+06	296.929	458338     	38.292 	85 	3  	13.0929
32 	454   	45268.5    	9.57732e+06	296.743	574476     	37.79  	85 	1  	13.8859
33 	469   	8928.18    	2.61915e+06	296.523	121485     	39.518 	87 	3  	13.1178
34 	452   	61583      	9.49127e+06	296.523	612046     	40.84  	87 	1  	14.2284
35 	455   	3.41854e+06	1.68534e+09	296.517	7.52959e+07	43.636 	97 	1  	13.049 
36 	463   	7487.3     	2.21917e+06	296.387	101887     	44.394 	89 	1  	13.6863
37 	465   	19137.1    	8.29177e+06	295.686	370476     	44.108 	92 	1  	14.4977
38 	460   	4032.21    	419324     	295.686	27575.9    	45.496 	94 	3  	13.3096
39 	460   	329351     	1.55471e+08	295.729	6.9482e+06 	46.526 	103	5  	15.4669
40 	460   	50144.3    	1.40004e+07	295.729	752951     	46.896 	97 	5  	14.8266
41 	429   	353184     	1.67655e+08	295.508	7.49352e+06	47.234 	103	5  	14.9598
42 	447   	14871      	2.8874e+06 	295.439	174564     	48.89  	104	1  	15.3629
43 	450   	58920.4    	1.53144e+07	295.025	760321     	50.792 	104	5  	14.9573
44 	469   	479098     	2.10339e+08	288.171	9.41356e+06	51.856 	116	5  	14.496 
45 	447   	6743.38    	2.20097e+06	288.171	98707.3    	51.698 	106	2  	15.3946
46 	442   	46882.8    	1.04309e+07	288.171	614978     	50.178 	103	5  	15.9688
47 	464   	22051.4    	9.13769e+06	285.501	408658     	49.634 	109	3  	17.2912
48 	466   	64010.1    	8.33811e+06	282.894	633022     	47.724 	101	1  	15.5587
49 	461   	1.11342e+06	5.24291e+08	282.509	2.34319e+07	48.608 	97 	2  	14.7101
50 	453   	18804.9    	3.82913e+06	282.509	205201     	48.586 	108	3  	14.7579
51 	453   	43946.1    	8.97624e+06	282.144	498036     	49.22  	113	3  	15.7594
52 	449   	412479     	2.03339e+08	282.144	9.08444e+06	49.402 	99 	1  	13.5751
53 	466   	450580     	2.20442e+08	279.535	9.84882e+06	50.676 	100	1  	15.4763
54 	457   	41306.1    	8.96339e+06	279.535	484583     	50.984 	108	5  	17.0376
55 	459   	141251     	6.53904e+07	279.535	2.92325e+06	51.68  	114	5  	15.7559
56 	438   	32866.8    	9.24429e+06	279.535	451871     	53.29  	117	1  	17.0022
57 	456   	9.03619e+06	3.44052e+09	279.535	1.60919e+08	55.49  	113	1  	17.9751
58 	467   	117523     	5.51676e+07	279.535	2.46537e+06	57.206 	117	5  	17.0954
59 	446   	11084.9    	3.86708e+06	279.226	174446     	57.966 	121	3  	16.8922
60 	450   	18090.6    	3.85611e+06	279.211	207952     	57.118 	116	1  	17.2787
61 	444   	4.41365e+07	2.20422e+10	279.211	9.84771e+08	57.728 	121	5  	16.8516
62 	466   	32733.1    	8.14634e+06	277.026	413193     	57.73  	120	1  	16.8681
63 	447   	29624.2    	8.14409e+06	276.685	427021     	57.336 	110	5  	16.339 
64 	467   	8250.09    	1.66611e+06	276.685	91891.8    	57.634 	119	1  	17.9151
65 	470   	29337      	9.69473e+06	276.685	449048     	57.836 	119	5  	16.9459
66 	462   	3745.36    	534714     	274.824	26489.8    	58.556 	118	7  	15.1402
67 	464   	17327.4    	5.03037e+06	274.526	239944     	57.82  	117	4  	15.2707
68 	444   	40439.4    	9.59906e+06	274.526	542307     	57.224 	121	3  	18.6124
69 	455   	75023.6    	3.4812e+07 	274.526	1.55569e+06	58.234 	122	1  	16.1426
70 	453   	4880.56    	995827     	273.739	53833.2    	58.556 	115	2  	15.5645
71 	469   	20327.3    	8.06852e+06	273.739	361675     	58.926 	130	3  	19.9755
72 	448   	28148.5    	8.23507e+06	273.739	417293     	61.448 	117	3  	16.3412
73 	452   	19345.4    	8.2652e+06 	272.063	370259     	62.81  	123	5  	15.7661
74 	432   	12756.2    	3.83794e+06	272.063	183819     	64.258 	123	2  	16.7975
75 	458   	1.35931e+07	6.79558e+09	272.063	3.03603e+08	65.568 	139	3  	19.5954
76 	448   	194982     	5.53041e+07	272.063	2.91913e+06	67.38  	142	1  	18.6139
77 	451   	16605.9    	2.71152e+06	272.063	169845     	69.788 	121	3  	18.1655
78 	454   	28754.4    	8.1837e+06 	272.063	407883     	71.26  	152	3  	18.6325
79 	459   	69955      	2.44445e+07	270.322	1.15169e+06	72.97  	135	1  	18.5461
80 	449   	2848.15    	401400     	270.322	21282.3    	73.61  	133	3  	17.5821
81 	465   	16594.6    	5.04936e+06	270.322	244755     	72.346 	153	4  	19.2464
82 	459   	74161.2    	2.69252e+07	270.196	1.25721e+06	73.464 	153	6  	19.8809
83 	456   	50103.2    	9.30381e+06	270.196	577965     	73.702 	151	5  	18.3076
84 	448   	1594.76    	73557.1    	270.196	5954.67    	74.284 	148	5  	18.0089
85 	451   	73260.6    	9.25663e+06	269.991	719003     	72.916 	153	5  	19.3009
86 	445   	22111.9    	8.25349e+06	269.991	371091     	71.782 	148	5  	20.0508
87 	450   	2359.36    	132667     	269.991	10595.5    	72.85  	148	5  	17.7755
88 	442   	24241      	8.41305e+06	269.991	380915     	72.17  	131	5  	18.5404
89 	461   	20971      	9.32576e+06	269.623	416734     	72.786 	149	6  	16.7102
90 	443   	28673.1    	8.24409e+06	269.623	410639     	71.188 	147	2  	18.0153
91 	440   	43383.8    	9.30014e+06	269.623	565982     	72.27  	149	5  	18.0748
92 	446   	18591.3    	8.22273e+06	269.623	367397     	71.488 	147	5  	17.6516
93 	467   	26933.2    	8.49116e+06	269.47 	405885     	72.446 	107	5  	15.921 
94 	463   	6415.41    	2.48075e+06	269.623	110941     	70.66  	107	2  	17.7021
95 	449   	53522.3    	1.25326e+07	269.623	689195     	71.068 	144	5  	18.6864
96 	463   	132004     	6.4148e+07 	269.623	2.86592e+06	70.04  	143	1  	18.0041
97 	463   	629992     	3.12419e+08	269.623	1.39576e+07	70.47  	142	1  	17.9374
98 	459   	5254.64    	859800     	268.811	48409.8    	69.906 	146	3  	19.6072
99 	460   	6981.53    	1.75044e+06	268.811	85586.7    	71.556 	117	5  	16.5851
100	444   	10556.3    	1.47707e+06	268.811	107051     	71.656 	128	2  	16.9475
101	460   	8682.27    	1.22113e+06	268.811	78018.8    	70.564 	140	1  	19.9846
102	444   	7521.58    	2.65184e+06	268.811	119740     	72.732 	143	7  	18.8188
103	461   	432588     	2.13074e+08	268.811	9.51969e+06	76.832 	116	3  	17.9439
104	445   	19142.1    	8.07161e+06	268.239	361714     	81.134 	164	5  	20.8337
105	468   	219037     	8.8195e+07 	268.239	4.02752e+06	83.288 	149	2  	23.6872
106	450   	23281.6    	8.2773e+06 	268.239	373800     	87.622 	147	2  	21.4111
107	431   	38598.9    	8.31249e+06	268.239	464262     	89.858 	131	5  	19.3561
108	451   	21388.5    	5.08937e+06	267.651	288244     	92.54  	181	5  	18.8717
109	462   	22296.4    	5.1029e+06 	267.651	321691     	91.252 	152	5  	20.4507
110	451   	37880.4    	8.29372e+06	267.651	523836     	92.964 	178	5  	19.7466
111	462   	7123.11    	2.49221e+06	267.651	112415     	94.124 	155	5  	20.1059
112	468   	1.99539e+06	9.82876e+08	267.651	4.39125e+07	94.288 	197	3  	22.5234
113	462   	11196.3    	3.92375e+06	267.651	177793     	94.63  	195	1  	22.0383
114	437   	6089.77    	2.48318e+06	267.366	111041     	94.736 	121	5  	18.2867
115	435   	8767.14    	2.5477e+06 	267.366	117275     	96.072 	200	1  	18.0019
116	463   	1968.46    	277238     	267.261	15243.7    	96.602 	193	7  	17.5589
117	447   	295117     	1.22658e+08	267.261	5.54473e+06	94.378 	186	1  	20.1373
118	459   	74313.1    	3.21922e+07	267.261	1.44839e+06	95.866 	201	7  	18.8959
119	459   	4399.1     	828634     	267.261	48879.4    	94.96  	134	6  	17.2558
120	452   	1669.21    	79397.3    	267.261	7626.51    	94.642 	189	5  	19.3702
121	464   	403293     	1.88244e+08	267.261	8.41572e+06	95.32  	173	5  	19.4206
122	452   	15771.2    	3.90412e+06	267.261	212728     	94.426 	192	1  	23.0156
123	457   	23001.1    	3.89841e+06	267.261	241895     	97.584 	197	3  	18.1068
124	447   	411270     	1.88244e+08	267.261	8.44222e+06	96.758 	197	5  	21.1981
125	470   	33847.5    	8.22959e+06	266.917	507126     	95.926 	155	5  	22.0883
126	448   	6.76648e+06	3.37882e+09	266.917	1.50954e+08	97.304 	154	5  	18.6571
127	462   	32886.6    	5.12311e+06	266.917	371059     	96.198 	139	5  	20.3208
128	457   	2634.32    	366754     	266.917	18410      	98.258 	197	3  	20.2849
129	451   	19350.4    	8.22959e+06	266.917	369445     	97.258 	140	7  	18.5847
130	458   	3354.78    	756105     	266.917	36354.4    	97.008 	129	5  	19.4279
131	442   	3295.11    	408819     	266.659	29318.9    	96.918 	199	1  	19.2964
132	465   	3.59132e+08	1.79563e+11	266.659	8.02228e+09	95.886 	199	5  	21.9015
133	470   	19928.9    	8.24527e+06	266.659	372192     	96.966 	199	7  	20.1764
134	453   	417967     	1.85867e+08	266.659	8.31923e+06	96.156 	132	7  	21.3084
135	455   	30954      	8.24527e+06	266.659	405244     	97.742 	200	6  	18.3738
136	463   	14251.6    	5.07762e+06	266.552	229908     	97.432 	196	5  	20.1553
137	453   	68471.9    	1.32241e+07	266.552	752291     	95.736 	196	1  	21.6433
138	453   	19595.2    	8.23865e+06	266.05 	370065     	97.48  	154	3  	17.8526
139	462   	106590     	3.4717e+07 	266.05 	1.61822e+06	96.89  	137	5  	18.5618
140	469   	378453     	1.86835e+08	266.05 	8.34702e+06	96.094 	196	3  	20.9595
141	463   	27931.9    	8.23764e+06	266.05 	431812     	95.98  	198	5  	21.9055
142	437   	18975.8    	8.20075e+06	266.05 	366651     	96.752 	204	5  	21.1926
143	455   	116850     	4.91536e+07	266.05 	2.2261e+06 	98.342 	156	1  	17.2432
144	455   	9838.89    	3.91156e+06	266.05 	176132     	97.4   	195	5  	20.571 
145	466   	3766.38    	752933     	266.05 	37251.9    	96.394 	197	5  	21.9665
146	436   	6176.6     	2.60206e+06	266.05 	116268     	97.826 	195	6  	19.2603
147	448   	43189.1    	8.27096e+06	266.05 	550075     	97.118 	204	7  	21.1875
148	452   	3830.05    	829489     	266.05 	39000      	97.432 	154	1  	19.4435
149	470   	11293.7    	1.47425e+06	266.05 	94823.9    	96.676 	153	2  	20.7843
150	453   	38391.9    	8.27096e+06	265.698	465133     	96.918 	196	1  	22.3891
151	473   	119767     	5.36572e+07	265.698	2.40341e+06	98.142 	198	3  	19.2484
152	448   	30218.4    	8.23351e+06	265.698	397203     	96.33  	132	2  	20.7654
153	448   	10565      	3.91696e+06	265.698	175958     	97.938 	153	1  	18.1052
154	459   	38176.1    	1.50874e+07	265.698	683722     	96.53  	144	5  	20.7835
155	447   	1.05874e+06	5.19324e+08	265.59 	2.32037e+07	97.42  	144	3  	19.0084
156	451   	25311.9    	5.09475e+06	265.59 	279588     	95.678 	194	2  	22.3137
157	451   	21356.4    	8.27096e+06	265.59 	375344     	99.062 	155	6  	16.8756
158	444   	2798.1     	482414     	265.59 	24200.8    	97.266 	201	3  	22.2726
159	474   	10090.8    	2.31426e+06	265.384	112731     	97.618 	200	4  	21.8037
160	447   	1908.89    	509503     	265.384	22942.2    	97.82  	135	3  	21.5202
161	451   	480474     	2.3667e+08 	265.158	1.05737e+07	99.218 	206	3  	20.5488
162	459   	28212.1    	1.2895e+07 	265.158	576497     	99.55  	200	5  	22.698 
163	456   	2943.59    	661448     	265.158	30723.2    	100.492	145	5  	19.7172
164	453   	678213     	1.87196e+08	265.142	1.07114e+07	99.504 	205	5  	24.2066
165	449   	23067.4    	8.18164e+06	264.234	372363     	101.928	145	5  	20.1164
166	459   	21225.4    	8.15787e+06	264.234	368605     	102.146	142	1  	20.3185
167	464   	50116.1    	8.15142e+06	264.234	564790     	102.304	210	2  	20.9286
168	470   	18813.1    	8.1701e+06 	264.234	365323     	103.06 	206	5  	21.0591
169	452   	33018.8    	8.15787e+06	264.234	393486     	102.058	163	1  	22.5077
170	467   	4512.79    	713098     	264.234	40540.8    	101.748	209	5  	23.9818
171	465   	24180      	5.01933e+06	264.234	287157     	103.234	213	4  	22.313 
172	455   	12456.3    	3.84988e+06	264.234	187582     	104.414	174	2  	20.6475
173	446   	2094.31    	177033     	264.234	11655.3    	104.324	216	3  	22.6883
174	467   	26366.3    	5.85086e+06	263.884	330165     	103.874	214	6  	23.6173
175	457   	69316.1    	2.55029e+07	263.884	1.19537e+06	106.104	134	5  	20.1882
176	459   	22394.7    	8.18261e+06	263.884	372325     	104.994	149	3  	23.1936
177	439   	3494.72    	1.15864e+06	263.174	52100      	106.678	215	2  	21.9619
178	456   	27409.2    	8.20094e+06	263.174	405361     	109.432	168	5  	19.6096
179	449   	6828.52    	1.20831e+06	263.016	65251.2    	108.16 	177	2  	23.7956
180	457   	23763.7    	8.19432e+06	263.016	376765     	111.1  	161	5  	22.6052
181	452   	1611.12    	93082.8    	263.016	8357.69    	113.114	151	3  	20.3712
182	454   	29455.3    	8.20094e+06	262.954	431390     	112.882	159	1  	22.6794
183	436   	34658.8    	5.04595e+06	262.954	358402     	114.582	150	6  	18.4996
184	462   	11470.9    	2.54948e+06	262.826	133514     	112.754	159	6  	21.7999
185	461   	9885.16    	2.52054e+06	262.826	130846     	111.358	229	1  	25.3598
186	457   	386981     	1.88748e+08	262.801	8.43397e+06	111.826	160	3  	23.3647
187	445   	1583.04    	96203.6    	262.801	7834.23    	113.212	158	2  	22.377 
188	447   	69796.2    	3.12229e+07	262.696	1.39926e+06	114.632	231	3  	22.3753
189	453   	41451.5    	8.24301e+06	261.875	478677     	112.28 	186	1  	25.9798
190	455   	19313.1    	8.24232e+06	261.875	369419     	113.03 	221	5  	25.9599
191	460   	8519.29    	2.56494e+06	261.455	119712     	115.51 	164	1  	21.2699
192	446   	23609.5    	8.20435e+06	261.455	382573     	115.962	232	1  	23.7061
193	469   	814.793    	57044.3    	261.455	3545.38    	117.12 	172	5  	20.6453
194	459   	2555.17    	286508     	261.455	18111      	115.53 	188	5  	23.6471
195	459   	2.65067e+07	1.30612e+10	261.262	5.83572e+08	116.172	190	5  	20.4897
196	459   	12745.9    	2.51183e+06	261.262	158782     	114.378	145	3  	22.3568
197	458   	67099.4    	2.68578e+07	260.789	1.22054e+06	116.928	160	5  	19.8044
198	467   	9838.15    	3.87503e+06	260.789	173784     	115.022	219	3  	26.1384
199	454   	632623     	3.0247e+08 	260.72 	1.35178e+07	116.68 	192	1  	25.8115
200	458   	2544.55    	630245     	260.72 	28741.2    	120.014	159	5  	21.3383
