   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
63 	462   	16778.9    	2.84062e+06	267.176	190316     	61.5   	109	1  	14.5322
64 	450   	24675.8    	6.19198e+06	266.984	306352     	66     	104	20 	14.5188
65 	453   	10949.1    	2.17392e+06	266.842	136979     	68.132 	113	24 	13.5203
66 	472   	181972     	8.36849e+07	265.665	3.74135e+06	68.904 	107	3  	14.0197
67 	458   	24631      	2.16461e+06	265.665	205418     	70.408 	116	2  	13.9723
68 	457   	5749.27    	1.93829e+06	265.288	86981.9    	72.318 	108	6  	14.6032
69 	453   	13860.8    	2.50882e+06	264.255	165185     	76.234 	120	25 	13.3958
70 	455   	12874.7    	2.50796e+06	264.156	159184     	78.582 	113	1  	13.9555
71 	458   	4029.15    	380235     	263.623	26669.3    	79.578 	121	7  	14.715 
72 	450   	14541.4    	2.50455e+06	263.317	151438     	81.884 	134	36 	14.8387
73 	464   	15320      	2.5074e+06 	262.393	162124     	85.582 	152	38 	15.6744
74 	466   	49778.5    	2.27984e+07	262.393	1.01872e+06	93.832 	142	40 	18.9694
75 	474   	18275.6    	2.50662e+06	262.393	177992     	104.796	159	1  	22.6833
76 	457   	4127.07    	489028     	261.912	29517.5    	116.97 	198	41 	19.2524
77 	462   	2737.01    	364151     	261.032	20824.9    	121.112	182	44 	19.52  
78 	466   	7758.16    	1.361e+06  	261.032	67866.9    	124.56 	207	14 	21.6175
79 	449   	2231.97    	466489     	260.876	21517.3    	129.844	217	41 	20.0836
80 	458   	5688.7     	634992     	260.207	41510.3    	132.102	218	6  	21.4241
81 	448   	7977.53    	2.01662e+06	260.207	94315.1    	133.174	199	12 	19.1804
82 	439   	2606.23    	237935     	259.811	16617.6    	132.522	174	2  	19.9832
83 	449   	12710.6    	2.239e+06  	259.803	136062     	134.066	227	12 	20.8653
84 	456   	7904.72    	1.93977e+06	259.505	89564.1    	137.966	187	48 	19.1439
85 	465   	25126.4    	2.21065e+06	258.994	210953     	137.466	236	39 	21.8805
86 	443   	5182.67    	1.89869e+06	258.716	84952.3    	139.476	226	32 	19.8594
87 	451   	6997.63    	2.01945e+06	258.716	92348.9    	138.872	222	16 	20.0643
88 	458   	31414.7    	6.10505e+06	256.493	327929     	138.546	178	1  	19.594 
89 	451   	56710.1    	2.34527e+07	256.493	1.05458e+06	138.23 	221	38 	20.3631
90 	453   	7287.82    	1.89874e+06	256.334	89097.8    	137.762	178	38 	18.6894
91 	454   	2145.41    	314620     	255.701	17835.8    	138.236	176	1  	18.1605
92 	456   	8015.9     	2.47823e+06	255.66 	114467     	136.63 	172	42 	19.2974
93 	456   	43060      	1.61989e+07	255.66 	734963     	139.812	202	49 	16.6058
94 	460   	366155     	1.77671e+08	255.66 	7.93856e+06	138.35 	203	38 	19.418 
95 	460   	7427.66    	1.88519e+06	255.257	87832.7    	137.666	181	1  	22.3279
96 	463   	1984.1     	165070     	254.961	9469.29    	139.044	232	37 	19.7556
97 	452   	136904     	6.58131e+07	254.961	2.94028e+06	138.554	200	2  	18.4566
98 	464   	375375     	1.81425e+08	254.846	8.10622e+06	138.816	226	41 	16.3378
99 	431   	6168.14    	2.1148e+06 	253.752	95581.1    	137.158	174	19 	16.8798
100	457   	11713      	2.50771e+06	254.329	141653     	135.284	220	6  	20.5702
101	449   	6646.96    	2.50804e+06	254.329	112321     	134.588	204	4  	20.8952
102	457   	12953.8    	2.50756e+06	254.321	150078     	137.208	234	39 	20.1372
103	459   	16675.4    	2.01857e+06	253.966	155475     	139.63 	242	31 	24.7069
104	450   	13665.2    	5.92328e+06	253.966	264796     	144.986	241	36 	21.5504
105	452   	99146.6    	4.74299e+07	253.541	2.11906e+06	146.28 	241	36 	24.6023
106	458   	8538.75    	2.44202e+06	253.541	114071     	151.006	244	36 	19.5714
107	460   	5622.01    	2.17398e+06	253.247	97244.6    	150.482	198	47 	19.1466
108	454   	75858.3    	3.29325e+07	253.134	1.47699e+06	150.716	242	36 	21.0484
109	441   	2238.4     	363564     	252.908	18937.8    	150.06 	263	37 	22.499 
110	453   	383901     	1.81422e+08	252.861	8.1069e+06 	150.788	192	36 	17.7975
111	455   	362921     	1.78243e+08	252.499	7.9635e+06 	148.876	179	36 	21.2333
112	470   	6942.64    	1.93917e+06	252.381	90777.1    	148.858	188	6  	20.1816
113	451   	9841.85    	1.98588e+06	251.995	124486     	146.656	253	36 	24.0841
114	462   	2987.63    	489705     	251.995	23991.6    	146.206	250	5  	24.7635
115	467   	368946     	1.7956e+08 	251.313	8.02276e+06	148.1  	218	36 	17.8289
116	449   	659991     	1.77669e+08	251.313	1.04107e+07	146.354	252	36 	21.899 
117	457   	357246     	1.77673e+08	251.294	7.93774e+06	146.652	202	1  	21.9922
118	437   	5762.74    	2.11478e+06	251.294	94890.5    	146.748	264	36 	25.3881
119	448   	6256.91    	1.89947e+06	250.959	87723      	148.106	266	20 	26.8566
120	459   	365327     	1.79297e+08	250.792	8.01071e+06	151.908	197	38 	18.4637
121	467   	1542.82    	189138     	250.628	9780.38    	151.652	212	36 	19.166 
122	455   	12001.5    	2.50671e+06	250.474	156776     	150.064	251	36 	22.3262
123	457   	26139      	3.29193e+06	250.474	240329     	148.99 	242	36 	19.1512
124	440   	32423.4    	1.1242e+07 	250.33 	518065     	146.172	219	1  	23.8151
125	445   	11477.6    	2.50714e+06	250.022	157705     	146.308	222	36 	20.2997
126	462   	380960     	1.81401e+08	249.844	8.10575e+06	146.36 	241	37 	20.1908
127	459   	8186.39    	1.93968e+06	249.844	91142.1    	146.172	209	2  	21.3561
128	454   	9600.84    	1.89947e+06	249.785	121196     	144.3  	247	1  	27.8131
129	470   	6180.05    	2.16088e+06	249.73 	97338.9    	146.138	183	1  	24.4736
130	443   	16926.6    	2.64594e+06	249.73 	173898     	146.712	261	36 	21.456 
131	454   	5773.28    	1.94005e+06	249.73 	87984.8    	146.036	231	2  	19.3598
132	443   	63458      	2.66803e+07	249.558	1.19795e+06	146.478	193	36 	18.0684
133	464   	362850     	1.77674e+08	249.558	7.9382e+06 	146.444	252	1  	20.3831
134	463   	1640.91    	171464     	249.104	10253.9    	145.87 	220	37 	18.4988
135	456   	724950     	1.81417e+08	249.104	1.13335e+07	146.39 	241	48 	17.6791
136	466   	6889.48    	2.15749e+06	249.069	97931.6    	144.168	218	33 	21.9163
137	455   	8975.83    	1.89947e+06	249.029	119710     	145.266	195	36 	20.5983
138	440   	1745.25    	330434     	249.093	15746.1    	145.824	207	36 	23.1183
139	448   	21570.2    	5.43874e+06	248.835	279698     	151.456	209	36 	19.5222
140	447   	18242.8    	5.63434e+06	248.699	267706     	150.08 	203	36 	24.6074
141	453   	14502.5    	2.17509e+06	248.699	157870     	150.354	225	36 	25.1424
142	461   	1748.97    	148552     	248.254	10162.5    	150.744	282	41 	28.4829
143	468   	3962.17    	850624     	248.243	43374.9    	153.014	217	36 	29.4153
144	461   	8945.33    	1.89574e+06	246.618	117493     	159.216	230	36 	33.8627
145	450   	86201.6    	3.81002e+07	246.618	1.70754e+06	171.142	318	36 	31.844 
146	449   	6698.36    	2.17129e+06	246.618	98151      	176.004	224	3  	28.1764
147	445   	9749.48    	2.11589e+06	246.618	104752     	176.342	226	37 	27.7851
148	462   	3.8593e+06 	1.92666e+09	246.33 	8.60766e+07	179.292	229	39 	22.8603
149	449   	9297.44    	2.17442e+06	246.257	128874     	180.444	217	36 	23.8638
150	442   	14773.1    	2.49161e+06	245.961	167179     	181.916	217	48 	21.9742
151	454   	363642     	1.78245e+08	245.961	7.96358e+06	180.966	317	38 	23.8491
152	460   	365763     	1.79558e+08	245.961	8.02231e+06	182.056	212	37 	19.1907
153	451   	5953.65    	1.93967e+06	245.961	87743.4    	182.124	236	36 	21.4766
154	449   	11661.6    	2.50699e+06	245.832	156664     	180.216	321	36 	28.7044
155	445   	5511.93    	2.01933e+06	245.873	90573.2    	183.076	215	41 	22.3374
156	454   	10266.3    	2.01936e+06	245.56 	125333     	183.354	242	36 	25.2516
157	444   	6589.64    	2.50622e+06	245.56 	112137     	184.548	215	37 	24.6066
158	464   	2750.58    	334560     	245.358	20527.4    	184.796	213	10 	24.9406
159	442   	6424.28    	2.50787e+06	245.358	112360     	185.76 	236	24 	28.2874
160	471   	6032.4     	2.21248e+06	245.358	99683      	188.474	334	47 	26.5626
161	468   	367509     	1.79246e+08	245.358	8.00867e+06	188.542	247	36 	26.5154
162	455   	98915.2    	2.35925e+07	244.837	1.45473e+06	188.37 	266	36 	25.3263
163	452   	6094.95    	2.1654e+06 	244.837	97407.8    	188.876	267	2  	27.0717
164	445   	3208.37    	364212     	244.837	26816.8    	189.634	224	1  	25.7238
165	456   	7158.08    	2.15917e+06	244.52 	98765      	192.216	329	1  	30.2602
166	449   	18948      	2.17436e+06	244.52 	184420     	195.472	245	36 	30.2201
167	466   	9727.76    	2.11562e+06	244.52 	129032     	202.622	375	3  	27.5316
168	451   	9211.65    	1.94009e+06	244.52 	122800     	203.994	333	9  	30.7455
169	442   	9691.48    	2.11109e+06	244.502	128254     	207.508	269	36 	25.751 
170	449   	10439.8    	2.50802e+06	244.279	141779     	205.966	342	36 	23.4868
171	448   	16943.1    	7.45449e+06	244.279	333258     	200.448	348	3  	32.5357
172	453   	467380     	2.32636e+08	244.225	1.03933e+07	201.932	252	48 	22.5183
173	460   	9277.95    	2.01818e+06	244.225	124013     	199.956	302	24 	28.3471
174	459   	3061.43    	251712     	244.225	17759.4    	201.358	310	44 	29.1515
175	447   	1578.16    	132371     	244.009	8403.07    	200.934	238	2  	34.5988
176	471   	13459.2    	2.21185e+06	243.8  	162416     	203.406	249	48 	28.0808
177	436   	9883.48    	2.21263e+06	243.798	133870     	207.486	341	42 	23.3745
178	465   	42680      	1.6319e+07 	243.661	741959     	207.348	346	1  	29.3811
179	446   	6632.71    	2.20282e+06	243.528	99642.9    	208.376	350	36 	32.629 
180	442   	2665.53    	341153     	243.311	21031.5    	209.584	361	37 	30.466 
181	468   	361315     	1.77674e+08	243.311	7.93815e+06	210.978	346	36 	23.9638
182	461   	5043.84    	1.93963e+06	242.476	86793.4    	208.902	327	37 	30.5426
183	444   	4884.96    	1.89947e+06	242.476	85051.8    	210.19 	267	36 	21.9179
184	445   	11155.5    	2.44199e+06	242.08 	140263     	205.354	249	2  	31.6245
185	449   	9345.79    	1.98577e+06	242.08 	124221     	206.886	251	3  	30.3918
186	465   	1866.09    	384514     	242.08 	18269.2    	206.692	260	4  	30.8896
187	453   	8951.89    	2.0168e+06 	241.814	125033     	208.562	263	36 	27.9642
188	448   	10017      	2.20935e+06	241.58 	130102     	207.87 	259	36 	29.037 
189	442   	15493.8    	2.41817e+06	241.58 	170844     	205.49 	266	36 	28.9098
190	459   	5682.79    	2.20765e+06	241.58 	98865.2    	205.374	265	37 	24.0081
191	456   	2160.67    	252286     	241.405	15669.8    	204.948	346	48 	22.7978
192	435   	6354       	2.15758e+06	241.405	98313.9    	203.744	259	36 	26.6911
193	453   	10802.6    	2.53229e+06	241.393	142686     	206.156	243	37 	21.64  
194	446   	10244.7    	2.01835e+06	241.393	131135     	207.418	253	36 	23.7888
195	462   	6242.86    	2.50806e+06	241.243	112384     	205.38 	249	37 	29.4481
196	459   	10149      	2.5088e+06 	241.114	141523     	208.382	375	37 	30.3211
197	456   	5634.26    	2.1654e+06 	241.013	97123.2    	208.254	296	36 	31.5035
198	452   	18564.8    	2.50873e+06	240.849	192460     	211.704	302	37 	27.3678
199	434   	6140.85    	1.93827e+06	240.849	91504.7    	214.252	278	39 	28.7809
200	455   	1611.38    	149039     	240.778	11274.6    	218.238	272	6  	26.0687
