   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
74 	457   	5.83234e+27	2.91617e+30	237.846	1.30285e+29	60     	112	12 	14.4896
75 	466   	79894.5    	1.11e+07   	237.846	712241     	60.79  	119	12 	14.673 
76 	444   	99117.6    	1.95183e+07	237.846	937685     	61.608 	113	9  	15.0659
77 	459   	9.41041e+07	4.70026e+10	237.726	2.09991e+09	60.466 	124	1  	15.9382
78 	470   	641850     	1.26748e+08	237.726	7.13852e+06	61.694 	117	3  	14.4528
79 	466   	8.98493e+07	4.48953e+10	229.376	2.00577e+09	62.372 	139	1  	16.196 
80 	437   	171947     	3.82585e+07	237.324	1.95808e+06	64.354 	130	1  	15.7746
81 	453   	159094     	2.79703e+07	234.369	1.50875e+06	66.05  	132	3  	16.5703
82 	448   	109742     	2.23568e+07	233.736	1.07662e+06	66.958 	131	11 	16.6508
83 	462   	141742     	3.10319e+07	232.264	1.49899e+06	67.068 	122	6  	15.4784
84 	466   	145222     	4.50047e+07	230.59 	2.07842e+06	67.502 	127	8  	17.3973
85 	460   	2.61637e+07	1.30127e+10	230.59 	5.81358e+08	69.416 	134	12 	16.7879
86 	460   	71009.9    	6.99406e+06	230.59 	441598     	70.548 	155	1  	20.51  
87 	437   	567613     	2.43462e+08	230.171	1.09155e+07	70.4   	142	12 	20.5994
88 	458   	222283     	3.65871e+07	225.583	2.05389e+06	72.866 	179	3  	23.1244
89 	459   	285836     	8.56386e+07	225.583	3.93519e+06	77.776 	171	9  	25.6171
90 	451   	541334     	2.21804e+08	225.583	9.93676e+06	86.002 	179	12 	30.1507
91 	457   	5.06299e+07	2.34496e+10	224.512	1.05061e+09	88.11  	184	5  	30.9186
92 	455   	60045.9    	4.17457e+06	225.018	371833     	93.29  	179	3  	27.9145
93 	447   	57835      	1.01881e+07	225.018	507381     	88.836 	179	11 	22.8542
94 	455   	1.56723e+13	7.83616e+15	223.157	3.50093e+14	93.23  	177	2  	19.4074
95 	439   	1.47755e+07	7.16026e+09	223.207	3.19997e+08	98.44  	186	12 	18.6601
96 	439   	301519     	1.17449e+08	222.556	5.27407e+06	98.306 	160	12 	18.951 
97 	457   	94923.4    	2.78836e+07	222.201	1.27892e+06	98.326 	177	1  	21.3794
98 	465   	502804     	1.98662e+08	221.805	8.92596e+06	101.668	191	12 	20.7535
99 	454   	676296     	3.2068e+08 	221.805	1.43271e+07	105.386	192	3  	20.6808
100	473   	3.63759e+07	1.81686e+10	221.761	8.11712e+08	106.392	206	12 	20.8929
101	460   	1.39379e+07	4.0743e+09 	221.648	2.02775e+08	106.15 	165	12 	21.1947
102	464   	65403.8    	2.0673e+06 	221.266	302933     	108.068	173	12 	21.1752
103	470   	4.01882e+06	1.61447e+09	220.863	7.41119e+07	110.934	221	3  	21.0137
104	459   	51759.7    	3.62446e+06	220.618	317214     	113.184	186	6  	21.241 
105	444   	628411     	3.0408e+08 	220.618	1.35853e+07	114.644	171	12 	18.3924
106	453   	118940     	2.41828e+07	220.425	1.16333e+06	115.558	174	12 	19.9739
107	451   	4.53578e+26	1.18764e+29	220.406	7.1654e+27 	115.93 	180	12 	18.2895
108	461   	93097.1    	2.19868e+07	220.33 	1.12309e+06	117.668	213	12 	19.0125
109	460   	31052.5    	1.94218e+06	220.28 	209075     	114.918	174	12 	20.8223
110	465   	35819.4    	2.0851e+06 	219.886	221457     	115.452	168	1  	19.6812
111	451   	27618.5    	1.9181e+06 	219.886	182622     	115.898	179	10 	21.0931
112	461   	164628     	3.98463e+07	219.827	2.15544e+06	116.886	220	12 	22.2037
113	455   	3.82587e+07	1.90993e+10	219.377	8.53291e+08	118.196	232	12 	21.4931
114	465   	3.8494e+07 	1.92152e+10	219.377	8.58468e+08	119.72 	181	1  	18.4023
115	443   	512281     	2.23947e+08	219.069	1.00545e+07	119.148	186	12 	18.6872
116	439   	202642     	6.28531e+07	218.537	2.89882e+06	119.49 	197	14 	15.3786
117	452   	1.24946e+08	5.69259e+10	218.537	2.54874e+09	116.996	187	12 	18.7939
118	442   	36478.5    	3.59261e+06	218.491	250705     	115.804	208	12 	21.4953
119	453   	1.03421e+06	2.62237e+08	218.536	1.4132e+07 	115.25 	186	13 	19.9968
120	428   	367849     	1.28528e+08	218.255	5.86708e+06	118.594	170	1  	20.2842
121	462   	5.48453e+06	2.08786e+09	218.255	9.68473e+07	121.638	211	12 	17.434 
122	463   	92252.2    	1.3186e+07 	218.083	735887     	119.948	175	1  	23.387 
123	446   	4.46542e+06	2.18772e+09	218.083	9.77397e+07	121.156	220	12 	20.7789
124	456   	7.60074e+06	2.73333e+09	217.948	1.24986e+08	119.412	185	12 	20.0125
125	460   	2.58425e+06	3.8408e+08 	217.87 	2.75408e+07	119.542	197	12 	20.7651
126	456   	2.53205e+06	3.86896e+08	217.87 	2.99689e+07	116.782	159	2  	23.1459
127	466   	853920     	3.864e+08  	217.82 	1.72909e+07	116.964	180	3  	22.177 
128	463   	2.38966e+06	3.83851e+08	216.688	2.73927e+07	116.47 	178	12 	21.3591
129	436   	1.76776e+06	3.88891e+08	216.688	2.48344e+07	118.006	238	12 	20.3583
130	460   	6.49401e+09	3.24659e+12	216.688	1.45047e+11	110.798	165	12 	24.4185
131	458   	5.46029e+07	2.55956e+10	216.563	1.14392e+09	109.166	161	2  	25.0623
132	441   	6.30695e+06	2.73211e+09	216.15 	1.23227e+08	105.36 	201	8  	22.8573
133	462   	1.75875e+06	4.63043e+08	216.15 	2.67949e+07	105.94 	220	14 	17.0349
134	440   	610122     	2.90401e+08	216.15 	1.29741e+07	102.922	189	12 	20.0698
135	463   	1.10024e+09	5.4892e+11 	216.016	2.45238e+10	102.672	197	12 	19.2262
136	451   	6.31081e+06	2.73238e+09	216.016	1.23238e+08	102.654	180	6  	21.0209
137	453   	74251.1    	1.42758e+07	215.693	796862     	105.346	186	12 	22.5229
138	462   	883899     	3.81356e+08	215.693	1.70914e+07	108.288	188	12 	20.9432
139	444   	2.16574e+10	1.08262e+13	215.449	4.83676e+11	109.47 	174	12 	20.6174
140	464   	8.33001e+06	2.73369e+09	215.449	1.30113e+08	110.414	159	12 	19.8975
141	463   	9.13887e+10	4.56933e+13	215.449	2.04142e+12	110.32 	211	10 	20.574 
142	459   	113622     	1.16106e+07	215.449	747110     	108.428	156	6  	18.8941
143	456   	827120     	3.84175e+08	215.449	1.71667e+07	106.606	197	12 	19.1385
144	446   	612023     	8.48845e+07	215.214	6.33262e+06	105    	158	5  	17.9938
145	454   	1.19093e+06	2.6734e+08 	214.101	1.33515e+07	104.726	198	3  	19.7559
146	444   	914559     	4.00822e+08	214.101	1.79593e+07	106.05 	197	12 	18.3623
147	463   	8.31317e+11	4.15658e+14	214.101	1.85702e+13	105.478	194	12 	17.8616
148	460   	2.16501e+10	1.0825e+13 	214.101	4.83624e+11	104.942	152	12 	18.2285
149	467   	1.26219e+07	5.55965e+09	214.101	2.49977e+08	102.694	149	1  	18.2068
150	445   	4.66302e+08	2.32543e+11	214.08 	1.03892e+10	101.566	190	1  	20.7698
151	451   	398742     	8.49051e+07	214.101	5.38417e+06	100.578	175	6  	20.7431
152	450   	865164     	2.92126e+08	214.101	1.36171e+07	103.026	156	13 	16.2417
153	458   	1.10723e+06	2.92219e+08	214.101	1.44513e+07	102.104	206	1  	21.8681
154	454   	1.79288e+06	4.01309e+08	213.982	2.27724e+07	105.372	163	12 	17.8748
155	444   	129701     	2.2939e+07 	213.982	1.22905e+06	106.596	151	1  	16.9538
156	451   	647960     	1.62618e+08	213.982	9.31559e+06	104.906	142	12 	20.2425
157	450   	6.20068e+06	2.43495e+09	213.982	1.1227e+08 	106.98 	150	12 	15.7104
158	451   	7.51701e+06	2.73074e+09	213.982	1.25821e+08	106.584	198	8  	19.4948
159	458   	629641     	2.92222e+08	213.982	1.30567e+07	106.362	182	1  	19.724 
160	461   	65149.6    	1.75168e+07	213.89 	834911     	107.338	153	4  	16.3875
161	451   	35636.1    	3.3252e+06 	213.89 	271165     	108.586	194	3  	16.9908
162	465   	1.93003e+06	3.31935e+08	213.817	2.36442e+07	107.91 	154	4  	19.2677
163	471   	496501     	1.98519e+08	213.817	8.93598e+06	107.902	163	12 	20.4833
164	458   	307956     	6.84751e+07	213.736	3.78459e+06	108.764	188	2  	19.8696
165	463   	90657.3    	1.6257e+07 	213.736	807492     	110.87 	209	12 	20.403 
166	455   	689503     	2.92206e+08	213.736	1.30847e+07	112.1  	164	12 	18.8259
167	466   	1.67554e+07	7.9862e+09 	213.736	3.57007e+08	113.05 	163	2  	20.6261
168	450   	1.4623e+06 	6.34645e+08	213.735	2.83959e+07	113.878	163	8  	19.7461
169	466   	1.33904e+06	3.30888e+08	213.736	1.9722e+07 	114.026	226	12 	19.7859
170	453   	33962.1    	7.12881e+06	213.687	371433     	112.37 	206	3  	20.8883
171	462   	18723.5    	2.02711e+06	213.138	129460     	112.984	170	14 	14.896 
172	466   	58900.3    	7.63139e+06	213.687	447452     	110.852	202	8  	22.228 
173	433   	827336     	2.92126e+08	213.57 	1.38091e+07	113.536	209	3  	17.0245
174	440   	8.72597e+08	4.36207e+11	213.57 	1.94882e+10	110.904	153	12 	20.652 
175	456   	2.21587e+06	6.29595e+08	213.57 	3.18388e+07	111.97 	155	12 	17.1765
176	458   	788075     	2.92155e+08	213.57 	1.35406e+07	112.464	165	1  	20.0935
177	467   	1.50393e+07	7.33248e+09	213.51 	3.27652e+08	113.152	158	12 	18.6206
178	458   	3.2767e+07 	1.63534e+10	213.509	7.30611e+08	113.198	168	1  	20.6475
179	470   	552508     	1.429e+08  	212.741	8.07694e+06	115.328	163	2  	18.9775
180	465   	687324     	2.92155e+08	212.727	1.31445e+07	116.232	165	12 	18.2497
181	459   	692482     	2.92144e+08	212.727	1.30806e+07	116.584	165	12 	15.864 
182	446   	617022     	2.92154e+08	212.698	1.3055e+07 	116.696	214	12 	19.2364
183	445   	56169.4    	3.43844e+06	212.698	354038     	116.838	141	10 	17.4964
184	462   	1.13677e+06	4.74287e+08	212.698	2.14018e+07	117.85 	236	12 	19.6337
185	453   	187688     	5.20148e+07	212.588	2.43938e+06	117.478	212	12 	19.4669
186	452   	1.24636e+06	2.92206e+08	212.338	1.84474e+07	118.976	164	1  	17.494 
187	459   	851856     	2.92145e+08	212.338	1.39441e+07	119.142	174	9  	21.5278
188	449   	887968     	2.92191e+08	212.338	1.39661e+07	119.78 	235	3  	22.8018
189	462   	50776.1    	7.1578e+06 	212.278	486026     	121.26 	180	14 	19.0406
190	457   	3.56805e+06	1.52443e+09	212.278	6.83695e+07	122.918	230	3  	20.0684
191	467   	1.36178e+06	2.92206e+08	212.256	1.86818e+07	123.746	169	3  	19.1417
192	462   	1.23152e+06	2.92228e+08	212.256	1.84436e+07	124.968	176	12 	18.6247
193	456   	195415     	8.37165e+07	212.256	3.75029e+06	124.802	184	2  	19.4102
194	432   	553709     	1.21537e+08	212.256	7.38739e+06	125.186	246	1  	21.433 
195	457   	1.33116e+06	2.92148e+08	212.092	1.86883e+07	126.092	175	16 	17.296 
196	448   	621233     	2.92223e+08	211.789	1.30589e+07	127.544	234	14 	18.4495
197	455   	33768.8    	7.14014e+06	211.789	355567     	125.94 	182	1  	19.1599
198	447   	229143     	6.92482e+07	211.789	3.18484e+06	126.734	226	13 	20.978 
199	451   	995691     	3.40515e+08	211.789	1.60209e+07	126.884	194	12 	21.1255
200	455   	900248     	2.922e+08  	211.771	1.43372e+07	128.436	209	14 	19.8222
