   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
34 	446   	31523.7    	1.18198e+07	331.683	540223     	55.1   	103	6  	14.1744
35 	454   	45455.8    	2.13698e+07	324.058	954657     	58.11  	98 	3  	14.3589
36 	467   	6069.73    	1.74508e+06	314.745	78856.5    	63.368 	121	1  	15.5927
37 	456   	4241.27    	258228     	312.197	20828.1    	70.488 	124	24 	15.9673
38 	444   	47995.7    	2.26862e+07	311.118	1.01353e+06	77.84  	142	4  	17.245 
39 	457   	4776.45    	1.3399e+06 	309.621	60354.5    	80.754 	142	3  	17.8264
40 	456   	2414.23    	161898     	309.621	10906.4    	78.298 	156	2  	20.9924
41 	464   	2316.96    	131614     	309.501	9229       	73.39  	145	15 	19.782 
42 	465   	11464.5    	1.98665e+06	309.448	129127     	72.624 	149	3  	18.3029
43 	452   	10130.6    	1.99283e+06	307.246	118131     	75.44  	163	1  	18.9744
44 	469   	3886.71    	330561     	307.033	19999.2    	76.09  	162	15 	22.9523
45 	461   	270978     	1.344e+08  	305.698	6.00443e+06	77.954 	140	3  	19.3719
46 	454   	6618.22    	1.983e+06  	303.143	89196      	83.422 	156	3  	20.0071
47 	463   	2.56909e+06	1.28336e+09	302.428	5.73362e+07	89.11  	173	15 	21.7641
48 	453   	6878.57    	2.44608e+06	302.428	109720     	95.448 	171	3  	20.7625
49 	449   	1560.65    	92423.1    	301.674	6932.02    	100.628	173	3  	20.2394
50 	463   	415998     	2.05227e+08	301.397	9.16876e+06	101.792	178	7  	21.9084
51 	445   	8720.47    	1.98661e+06	299.477	113427     	102.574	170	1  	26.0788
52 	442   	1888.91    	333566     	299.477	15828.8    	110.906	200	17 	24.47  
53 	465   	1514.51    	74323.3    	299.477	6606.19    	115.486	187	13 	24.5893
54 	440   	521978     	2.60226e+08	298.828	1.16259e+07	118.984	185	1  	21.7337
55 	442   	1804.23    	225236     	296.768	14104      	122.874	184	6  	20.8621
56 	457   	5633.1     	2.27572e+06	296.768	101718     	123.716	175	1  	21.9856
57 	470   	5331       	1.97832e+06	295.256	88869.2    	124.854	198	18 	21.8856
58 	454   	2495.01    	203210     	295.225	15351.5    	123.96 	203	40 	21.192 
59 	468   	11578.9    	1.96739e+06	291.153	134893     	119.052	218	15 	24.7214
60 	444   	9595.33    	1.88798e+06	291.153	105141     	120.292	181	15 	23.219 
61 	455   	104183     	4.68844e+07	291.085	2.09703e+06	114.974	166	3  	24.9489
62 	446   	385990     	1.89598e+08	290.969	8.47078e+06	110.978	195	15 	24.6034
63 	476   	6032.94    	1.20144e+06	289.454	69623.2    	110.854	181	6  	24.2956
64 	465   	11222.7    	1.82885e+06	289.427	116240     	112.37 	184	19 	21.2657
65 	464   	1171.91    	131114     	288.584	7148.68    	114.908	210	6  	21.7478
66 	452   	12379.4    	1.96491e+06	286.998	122987     	115.962	192	16 	21.7579
67 	451   	1364.9     	87022.8    	286.763	6389.88    	116.97 	179	17 	20.0486
68 	448   	5840.42    	1.17512e+06	284.725	70672.2    	114.976	186	16 	21.4133
69 	456   	5184.52    	1.15551e+06	284.402	67667.5    	113.91 	200	16 	21.4618
70 	460   	1678.93    	154945     	286.007	9366.44    	108.884	192	6  	25.1061
71 	455   	7501.86    	1.95301e+06	282.647	97432.6    	108.934	207	16 	20.8826
72 	453   	1515.65    	108683     	282.647	7060.27    	108.46 	188	6  	22.1432
73 	444   	909.64     	67920.1    	282.647	3871.98    	110.884	190	16 	21.4143
74 	459   	3825.71    	984206     	282.61 	45957.2    	113.382	210	17 	20.6259
75 	474   	5203.51    	1.96716e+06	281.478	88166.8    	111.932	192	16 	21.6992
76 	456   	2392.2     	206824     	281.478	13739.2    	112.796	205	2  	20.1432
77 	456   	6140.16    	1.12143e+06	281.478	67244      	111.308	183	20 	20.2401
78 	432   	2114.78    	203112     	281.363	13530.1    	110.06 	197	1  	23.5902
79 	446   	51385.4    	2.27041e+07	280.7  	1.01575e+06	112.164	182	3  	20.7942
80 	459   	39276.1    	1.48097e+07	280.615	668595     	113.47 	181	20 	21.8629
81 	451   	7903.6     	2.02098e+06	280.606	100712     	115.264	194	4  	22.6055
82 	450   	11506.6    	1.99441e+06	280.453	135120     	117.832	189	20 	24.1747
83 	438   	6795.14    	1.95763e+06	280.242	89026.7    	124.538	165	24 	18.0851
84 	452   	8324.23    	2.53418e+06	280.242	121468     	126.18 	205	20 	22.5672
85 	461   	13009.6    	2.0108e+06 	279.677	121273     	126.206	218	22 	24.6896
86 	450   	4871.66    	1.02356e+06	279.677	59225.5    	126.948	196	21 	21.4331
87 	466   	17930.2    	3.99427e+06	279.639	207799     	124.048	197	3  	23.2661
88 	444   	32779.1    	1.38845e+07	279.206	624816     	123.484	228	1  	21.2995
89 	459   	806761     	3.98267e+08	279.206	1.77932e+07	124.198	203	24 	22.2642
90 	460   	1377.39    	114260     	279.206	8046.58    	125.35 	210	28 	23.4353
91 	459   	5494.32    	1.38158e+06	279.206	64362.3    	126.596	194	6  	19.8503
92 	465   	8329.98    	1.95568e+06	279.206	98730.3    	126.586	217	14 	23.1449
93 	452   	15994.6    	6.48849e+06	279.206	294051     	127.632	202	32 	19.168 
94 	455   	12800.8    	2.74372e+06	279.161	153865     	126.806	217	3  	18.7282
95 	461   	2.60391e+06	1.29338e+09	278.755	5.77834e+07	124.042	215	1  	24.7025
96 	459   	8076.84    	2.08105e+06	278.755	105587     	122.744	202	19 	23.0481
97 	463   	2.59992e+06	1.29338e+09	278.692	5.77836e+07	121.588	200	28 	20.5094
98 	467   	1.46063e+06	7.27293e+08	278.632	3.24928e+07	119.93 	200	23 	22.7874
99 	462   	11473.5    	2.51528e+06	278.632	133973     	119.856	204	6  	20.8234
100	447   	5184.84    	1.82412e+06	278.347	82071.2    	122.364	202	30 	18.875 
101	463   	3122.22    	344499     	278.347	22731.9    	121.912	174	1  	19.9505
102	459   	7815.03    	2.02182e+06	278.347	103693     	122.632	195	29 	19.8273
103	456   	17986.6    	7.3467e+06 	278.107	331079     	123.872	153	29 	15.457 
104	450   	15775.1    	2.03602e+06	277.918	142577     	122.232	205	28 	22.2933
105	465   	1923.66    	239308     	277.918	13428.7    	122.624	196	29 	19.9059
106	447   	426660     	2.09816e+08	277.918	9.37403e+06	122.678	217	4  	21.4409
107	443   	4620.82    	875211     	277.7  	44706.7    	122.762	202	14 	22.117 
108	436   	12382.2    	1.97782e+06	277.677	132440     	122.912	204	3  	20.4124
109	455   	8232.87    	1.70091e+06	277.228	91399.5    	120.698	193	1  	22.8738
110	445   	8471.6     	1.955e+06  	277.541	98824      	120.862	192	28 	20.9586
111	446   	5.56142e+06	2.77415e+09	277.541	1.23939e+08	119.468	202	2  	23.2349
112	479   	2.56e+06   	1.2791e+09 	277.539	5.71457e+07	120.99 	189	13 	19.036 
113	465   	1812.49    	334202     	277.413	16099.9    	121.632	207	5  	22.2557
114	462   	28850      	9.46039e+06	276.756	443507     	121.844	204	28 	20.2667
115	458   	1336.58    	92825.3    	276.756	6578.28    	120.796	194	22 	21.4128
116	439   	18990.9    	2.3086e+06 	276.756	188966     	122.948	208	27 	21.5826
117	460   	2313.44    	191481     	276.818	15089      	124.158	217	27 	20.5852
118	460   	1936.36    	307540     	276.818	15725.4    	124.274	207	27 	19.8876
119	446   	7418.73    	1.78078e+06	276.696	91745.7    	126.01 	215	27 	24.655 
120	454   	389320     	1.89012e+08	276.696	8.44483e+06	127.546	207	16 	21.7209
121	464   	13015.6    	2.3086e+06 	276.554	156748     	125.042	207	27 	22.2759
122	465   	438150     	2.08149e+08	275.184	9.30791e+06	124.804	206	2  	22.0177
123	453   	5765.43    	2.02295e+06	275.184	91290.1    	123.39 	196	27 	20.6811
124	452   	5113.02    	1.70091e+06	275.063	76953      	124.284	203	4  	20.1095
125	465   	1779.75    	212880     	275.063	13678.2    	125.698	198	28 	18.9286
126	442   	1934.17    	215774     	275.063	13952.9    	125.568	202	27 	21.4307
127	459   	6043.29    	1.94956e+06	275.063	88068.3    	126.064	208	20 	20.5067
128	454   	4155.69    	763566     	275.063	37908.7    	125.204	197	15 	23.3906
129	460   	4476.2     	1.74474e+06	275.085	78091.3    	125.354	179	27 	16.8418
130	452   	5402.69    	1.52681e+06	274.257	71239.4    	124.038	220	2  	19.7852
131	442   	8710.61    	1.95335e+06	273.614	99687.5    	123.072	198	1  	20.9547
132	463   	2.3602e+06 	1.17918e+09	273.614	5.26815e+07	124.206	222	2  	21.1479
133	458   	3342.15    	989631     	273.614	46733.7    	123.052	207	27 	20.8758
134	455   	10773.7    	1.74474e+06	273.614	119060     	121.828	190	6  	22.4456
135	445   	423714     	2.08523e+08	273.614	9.31625e+06	122.048	209	27 	23.305 
136	454   	13471.8    	2.03927e+06	273.614	154256     	125.956	205	2  	18.0011
137	462   	1725.56    	308636     	273.614	16716.9    	126.238	191	27 	18.383 
138	457   	2799.96    	334343     	273.614	20432.8    	126.464	211	27 	20.5571
139	455   	343586     	1.67231e+08	273.614	7.47196e+06	125.922	167	27 	20.6527
140	436   	1685.44    	227218     	273.614	11099.8    	125.396	208	27 	23.0596
141	456   	5948.38    	1.96405e+06	273.549	88623.4    	126.644	198	27 	19.53  
142	442   	11517.5    	3.00454e+06	273.449	160561     	125.9  	210	27 	21.1035
143	438   	2215.62    	271672     	273.449	16518.2    	124.472	209	29 	20.0913
144	452   	9781.95    	1.82387e+06	273.449	98566.3    	121.308	211	2  	26.1572
145	450   	5045.46    	1.82387e+06	273.392	82040.7    	123.924	206	1  	18.9552
146	461   	6558.09    	2.18751e+06	273.392	98729.9    	122.302	202	2  	22.4716
147	450   	2325.59    	238670     	273.392	15881.3    	122.036	211	27 	22.0309
148	448   	9307.72    	2.11416e+06	273.374	109975     	122.606	208	15 	19.6093
149	462   	2256.98    	205343     	273.374	15521.3    	123.13 	152	3  	19.1825
150	458   	274900     	1.34231e+08	272.978	5.99731e+06	123.376	203	27 	21.1162
151	450   	11400.7    	2.0148e+06 	272.978	131173     	123.056	209	27 	22.303 
152	451   	51771.9    	2.34022e+07	272.848	1.04902e+06	124.148	229	28 	21.4999
153	472   	3893.58    	982430     	272.848	45028.4    	123.78 	228	27 	25.2632
154	457   	5464.3     	1.23593e+06	271.808	68170.5    	127.488	205	2  	23.7387
155	466   	2954.17    	262487     	271.808	19731.2    	130.974	173	2  	23.0401
156	443   	3639.17    	1.00213e+06	271.662	46689.4    	136.27 	223	27 	22.693 
157	459   	10658.3    	1.95522e+06	271.808	125286     	140.98 	216	27 	24.3622
158	441   	5130.94    	1.95423e+06	271.808	87963.5    	145.044	180	28 	20.7695
159	458   	1272.38    	152152     	271.144	9946.83    	144.56 	231	27 	22.8112
160	466   	3831.59    	537728     	269.625	31463.2    	144.114	246	28 	21.1177
161	457   	18669.4    	2.00444e+06	269.32 	173923     	142.092	252	2  	25.99  
162	458   	3528.84    	836872     	269.313	39138.5    	141.45 	185	3  	25.0547
163	461   	11898.7    	1.99949e+06	269.313	133993     	143.662	184	28 	21.1519
164	465   	10247.7    	1.99741e+06	269.313	121846     	144.21 	245	1  	24.4729
165	457   	2115.24    	238670     	268.984	17137.5    	145.646	235	4  	24.3619
166	455   	18109.1    	1.99802e+06	268.984	161011     	144.974	252	3  	27.745 
167	441   	2215.66    	535855     	268.425	24736.9    	147.748	239	27 	19.5779
168	438   	16946.3    	1.98624e+06	268.425	168281     	147.322	243	1  	21.4044
169	463   	6.05662e+06	3.02127e+09	268.077	1.3498e+08 	145.53 	207	2  	24.6573
170	457   	20492.2    	2.09626e+06	268.077	185756     	142.646	248	27 	27.2318
171	465   	10782      	2.31242e+06	268.077	136684     	142.236	239	18 	26.6619
172	468   	3.4629e+07 	1.73066e+10	268.077	7.73199e+08	141.708	245	26 	26.3572
173	468   	3.46334e+07	1.7309e+10 	268.039	7.73308e+08	141.812	235	27 	25.2387
174	466   	8090.35    	3.04039e+06	267.176	136489     	140.912	215	2  	26.3125
175	456   	1567.64    	202540     	267.176	11185.4    	141.84 	239	27 	20.9634
176	456   	15462.6    	1.98662e+06	267.176	150617     	139.164	202	5  	22.4958
177	472   	12948.9    	1.98699e+06	267.176	129925     	137.342	226	28 	22.2667
178	463   	3204.6     	254040     	267.176	20225.3    	135.674	232	27 	24.7438
179	451   	5.3117e+08 	2.6558e+11 	267.176	1.18652e+10	137.09 	198	2  	23.5669
180	457   	2800.54    	371479     	267.176	24206.8    	139.108	248	4  	20.8977
181	457   	6733.39    	1.95451e+06	266.241	89970.6    	138.608	250	4  	23.8609
182	450   	9780.71    	1.96182e+06	267.124	125202     	140.878	243	1  	22.9446
183	452   	5372.87    	989200     	267.124	48750.9    	143.174	248	27 	22.0463
184	439   	17537.3    	2.3086e+06 	267.107	183808     	142.734	195	22 	21.9796
185	453   	3248.95    	526740     	267.069	33475.7    	144.112	248	28 	23.3431
186	464   	3.46168e+07	1.73078e+10	267.046	7.73252e+08	145.052	207	27 	22.625 
187	457   	51269      	2.16445e+07	266.984	969023     	145.31 	256	28 	23.8534
188	467   	2932.83    	442814     	266.984	24531.4    	147.366	263	27 	20.1685
189	447   	3.46022e+07	1.72974e+10	266.984	7.72788e+08	145.628	186	27 	23.7637
190	458   	5745.98    	1.74561e+06	266.984	79451.1    	145.064	252	26 	26.8891
191	445   	5397.7     	1.33045e+06	266.692	65958.4    	147.012	267	27 	25.2483
192	464   	1511.83    	365190     	266.692	17702.7    	147.572	257	27 	23.8051
193	445   	8002.12    	1.95467e+06	266.692	97927.8    	146.898	257	27 	25.6543
194	455   	1936.42    	152152     	266.369	11589.4    	147.034	258	27 	25.6615
195	457   	8722.17    	2.02151e+06	266.369	101593     	146.87 	193	3  	23.3807
196	449   	6521.09    	2.30566e+06	266.369	103625     	146.734	212	27 	23.47  
197	448   	5917.76    	1.95423e+06	266.369	87941.4    	145.91 	192	27 	24.9541
198	459   	6915.2     	1.7987e+06 	266.369	85763.8    	149.09 	243	27 	18.801 
199	449   	3.46174e+07	1.73073e+10	266.369	7.7323e+08 	147.196	272	2  	24.8962
200	459   	6027.38    	1.74474e+06	266.369	79624.8    	147.328	222	27 	22.7646
