   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
48 	457   	2743.74    	669730     	313.605	32529.4    	90.886 	152	27 	15.5352
49 	440   	5837.24    	1.92889e+06	312.198	91135.6    	90.242 	131	30 	15.5428
50 	460   	6458.82    	1.10291e+06	309.992	61282      	92.434 	125	25 	15.1545
51 	445   	21034.2    	2.51939e+06	309.592	195435     	91.844 	147	6  	17.0657
52 	469   	88804.1    	3.99377e+07	309.058	1.7868e+06 	93.808 	164	24 	16.7742
53 	474   	27659.8    	7.66016e+06	309.035	387616     	94.972 	139	30 	15.8975
54 	451   	3.87216e+06	1.86369e+09	307.996	8.32897e+07	96.064 	143	32 	16.2051
55 	427   	7015.61    	931260     	307.746	65578.9    	97.18  	156	32 	16.1524
56 	451   	5044.72    	1.07864e+06	306.087	58144.2    	96.734 	167	34 	15.9816
57 	447   	32485.6    	9.24314e+06	306.283	462424     	96.606 	166	3  	16.4886
58 	457   	67930.7    	1.4449e+07 	306.283	929858     	94.944 	167	32 	15.5916
59 	448   	24031.9    	4.94802e+06	306.058	285856     	92.644 	157	32 	16.3303
60 	455   	9663.94    	2.03744e+06	306.055	122359     	91.558 	150	32 	15.7024
61 	447   	98258.3    	3.20273e+07	305.242	1.56444e+06	92.262 	159	1  	15.9118
62 	457   	99909.4    	4.72161e+07	305.242	2.1112e+06 	92.712 	159	32 	14.9757
63 	434   	18443.8    	4.08521e+06	304.843	223531     	94.484 	156	28 	15.017 
64 	454   	6198.01    	2.0114e+06 	304.184	90900.7    	92.528 	136	1  	17.55  
65 	451   	6413.27    	2.01314e+06	303.553	90988.1    	95.852 	141	34 	14.9099
66 	458   	2977.25    	435588     	302.974	24451.9    	96.818 	155	1  	17.3502
67 	449   	5.08385e+06	2.54087e+09	302.846	1.13517e+08	99.402 	139	5  	17.5841
68 	447   	3611.92    	521711     	302.122	31859.6    	100.782	146	32 	18.1918
69 	452   	6457.36    	2.03272e+06	299.608	93563      	102.318	168	2  	18.0134
70 	464   	6.96688e+06	3.44386e+09	296.698	1.53864e+08	103.09 	188	1  	19.3385
71 	468   	8030.61    	1.04962e+06	296.698	77280.9    	106.892	169	32 	20.1243
72 	448   	437902     	2.08201e+08	295.751	9.31125e+06	112.422	186	32 	17.4042
73 	444   	1858.64    	383023     	295.751	19774.2    	109.48 	149	26 	17.7445
74 	455   	5637.95    	1.96434e+06	293.982	88612.2    	105.772	165	3  	17.7123
75 	463   	5910.62    	1.3195e+06 	293.982	62434.8    	104.322	167	3  	18.8252
76 	456   	395855     	1.9507e+08 	291.714	8.7153e+06 	104.876	167	23 	17.2119
77 	458   	19753.5    	2.38458e+06	288.866	188442     	103.788	189	1  	17.3844
78 	461   	11652.6    	2.02713e+06	288.866	115513     	101.508	179	28 	18.2901
79 	447   	19954.5    	9.097e+06  	287.652	406531     	101.822	160	2  	18.2204
80 	446   	14736.5    	2.68709e+06	287.629	154918     	102.892	164	3  	16.654 
81 	458   	3338.04    	455669     	287.629	25382.1    	102.176	171	3  	17.549 
82 	448   	26502.2    	1.21974e+07	287.426	545061     	101.48 	164	31 	16.6881
83 	455   	87864.7    	2.25879e+07	285.859	1.26678e+06	101.404	154	29 	12.7928
84 	458   	2311.71    	225747     	285.322	17009.2    	100.508	176	31 	16.4984
85 	451   	5418.19    	1.9059e+06 	284.757	85709.4    	99.54  	159	1  	16.7592
86 	470   	43858      	2.07071e+07	283.711	925424     	99.978 	130	3  	15.9175
87 	452   	3276.56    	884624     	283.711	40454.7    	99.424 	153	32 	16.2146
88 	458   	9548.52    	2.75142e+06	282.726	130049     	97.22  	156	5  	16.7367
89 	444   	15949.7    	6.2748e+06 	282.482	281095     	95.788 	144	2  	15.5742
90 	463   	511949     	2.50387e+08	282.482	1.11867e+07	94.996 	145	1  	15.582 
91 	465   	23411.2    	2.5499e+06 	282.482	197014     	94.93  	142	34 	13.794 
92 	431   	217924     	1.0492e+08 	282.482	4.6882e+06 	94.778 	120	7  	13.7941
93 	449   	35882.7    	7.59885e+06	282.458	386955     	94.336 	140	2  	15.9038
94 	441   	25079.6    	7.1015e+06 	281.969	343254     	93.888 	133	1  	14.3825
95 	459   	470984     	2.31059e+08	281.735	1.03232e+07	95.422 	139	1  	15.9184
96 	454   	1926.51    	191027     	279.101	12108.2    	95.358 	176	4  	16.0215
97 	443   	48145.2    	1.46389e+07	279.101	704993     	95.58  	147	1  	17.2522
98 	437   	470672     	2.1075e+08 	279.101	9.45697e+06	98.148 	126	17 	14.6653
99 	457   	3307.62    	907512     	279.101	42680.3    	100.084	136	31 	13.1058
100	435   	3450.7     	690635     	279.101	34108.5    	101.062	158	33 	15.6404
101	473   	508485     	2.48237e+08	279.101	1.10907e+07	103.85 	180	2  	15.283 
102	452   	2.66194e+06	1.31581e+09	278.712	5.87882e+07	103.54 	164	30 	15.0614
103	456   	36502.1    	1.28925e+07	277.958	588804     	101.576	138	31 	16.0123
104	458   	1493.07    	131050     	277.958	8525.04    	100.966	154	32 	15.6489
105	451   	41580.3    	1.47383e+07	277.958	681631     	101.886	155	31 	15.2924
106	470   	65278.1    	2.39661e+07	277.407	1.10052e+06	104.586	172	4  	16.8243
107	455   	12742.8    	1.89672e+06	277.373	129126     	104.042	157	1  	18.4297
108	461   	8657.95    	1.7461e+06 	276.467	107122     	106.072	145	32 	17.6682
109	461   	84359.3    	2.44164e+07	276.467	1.31299e+06	107.742	169	4  	17.7703
110	473   	2.13589e+06	1.03044e+09	276.466	4.60552e+07	108.892	179	31 	16.4305
111	455   	13280.9    	4.02783e+06	276.125	196153     	109.002	173	26 	16.6296
112	456   	1461.92    	260510     	275.378	12609.9    	109.65 	151	34 	14.4366
113	453   	356008     	1.73737e+08	275.331	7.76218e+06	108.658	159	31 	17.5525
114	462   	530916     	2.27257e+08	273.983	1.02412e+07	108.602	158	33 	15.7997
115	439   	17241.8    	3.95375e+06	274.786	217370     	109.762	165	4  	16.0145
116	456   	32927.6    	1.37988e+07	274.707	621692     	109.984	180	34 	17.4555
117	466   	1.58048e+06	7.85798e+08	274.002	3.51066e+07	110.044	181	1  	17.4835
118	465   	64195      	1.40091e+07	274.002	888555     	112.324	149	39 	14.4018
119	458   	81509.3    	3.28095e+07	273.97 	1.47368e+06	112.664	181	25 	16.5366
120	437   	33764.4    	1.39902e+07	273.817	631614     	112.738	160	40 	16.2161
121	445   	11973.2    	3.80126e+06	273.817	186160     	113.792	145	48 	14.7484
122	450   	12028.1    	2.12726e+06	273.149	138624     	112.534	163	3  	16.5643
123	443   	15856.4    	3.42525e+06	273.149	196532     	111.542	182	23 	18.0011
124	454   	13399.5    	2.44954e+06	273.149	150277     	111.762	189	46 	15.6314
125	464   	10305.6    	1.95766e+06	273.101	129449     	111.852	144	3  	16.0553
126	448   	10884      	1.95769e+06	273.149	121968     	112.66 	169	41 	16.2158
127	452   	9.8724e+07 	4.93237e+10	272.899	2.20361e+09	112.45 	178	23 	17.4917
128	447   	33230.5    	1.37603e+07	272.979	616675     	111.618	172	7  	17.1038
129	464   	9129.43    	1.95816e+06	272.121	97582.9    	111.784	142	43 	15.4794
130	457   	9282.33    	2.47774e+06	272.121	118693     	111.6  	169	28 	16.011 
131	437   	14791      	3.59588e+06	272.084	184729     	113.082	168	21 	15.3403
132	457   	479069     	2.35765e+08	272.084	1.05332e+07	114.676	161	45 	15.1688
133	447   	35281.3    	1.26456e+07	272.048	580608     	114.814	146	3  	16.3396
134	461   	7867.51    	1.70226e+06	272.048	83626.1    	115.302	168	2  	16.6355
135	456   	26254.8    	3.97622e+06	271.943	263083     	116.142	185	1  	17.6352
136	457   	362645     	1.74306e+08	271.943	7.79006e+06	115.77 	159	44 	16.3991
137	445   	1.55378e+06	7.63418e+08	271.943	3.41077e+07	117.288	155	31 	13.7639
138	456   	484575     	1.99519e+08	271.929	9.08852e+06	117.884	193	26 	16.9852
139	461   	21716      	4.56869e+06	271.521	260776     	119.444	168	45 	15.4105
140	451   	19618.9    	2.56638e+06	271.521	181899     	118.78 	151	1  	17.9073
141	471   	24818.4    	4.7706e+06 	270.316	282344     	119.23 	180	1  	17.7332
142	462   	2739.11    	194781     	270.316	16442      	121.372	160	43 	16.2021
143	460   	9022.68    	2.42535e+06	270.316	115996     	125.118	186	2  	18.9108
144	447   	146650     	6.8767e+07 	270.302	3.07417e+06	127.894	187	1  	18.663 
145	459   	133289     	6.5741e+07 	270.259	2.93702e+06	131.044	162	1  	16.6649
146	449   	13733.8    	2.56819e+06	270.237	165179     	130.84 	168	45 	16.1807
147	462   	11708.9    	3.22075e+06	270.143	164958     	131.212	163	37 	15.5552
148	453   	2656.06    	589773     	270.143	27672.2    	133.108	162	49 	15.1932
149	463   	2703.43    	823955     	270.139	37681.5    	133.776	197	26 	19.4996
150	456   	23138.4    	3.55967e+06	269.443	225870     	136.364	169	63 	16.5613
151	465   	174866     	7.38915e+07	269.443	3.31561e+06	135.802	186	6  	18.365 
152	468   	19530.9    	2.61165e+06	269.443	191170     	136.772	200	59 	18.1337
153	456   	2732.33    	222357     	268.756	19735.8    	137.798	179	39 	19.9855
154	462   	992602     	4.78056e+08	268.756	2.1363e+07 	138.132	223	4  	19.2332
155	455   	60954.6    	2.93688e+07	268.756	1.31232e+06	135.838	210	57 	19.6287
156	452   	1.62248e+06	7.36014e+08	268.756	3.29383e+07	133.786	202	45 	17.9788
157	466   	297913     	7.38915e+07	268.057	4.57282e+06	133.352	216	1  	18.3925
158	453   	6115.21    	1.69299e+06	268.057	89569.8    	132.914	177	42 	17.2596
159	445   	1.484e+06  	7.37052e+08	267.938	3.29288e+07	131.73 	180	56 	16.7861
160	464   	5246.97    	1.55972e+06	267.938	75295.2    	129.758	176	58 	16.7504
161	466   	5748.39    	1.86827e+06	267.938	84845      	128.196	167	42 	16.1595
162	459   	31217.7    	1.10434e+07	267.635	507413     	127.082	172	42 	17.9457
163	457   	9726.23    	1.82964e+06	267.635	117025     	126.292	182	42 	17.7377
164	453   	17834.9    	3.18559e+06	267.635	200822     	128.874	197	60 	16.1518
165	466   	1.02765e+06	4.70237e+08	267.635	2.10812e+07	129.76 	191	42 	17.2257
166	451   	389857     	1.86048e+08	267.226	8.31574e+06	130.306	165	45 	16.2804
167	450   	41433.4    	1.47299e+07	267.226	673990     	131.038	196	45 	17.3336
168	455   	15819.1    	2.51803e+06	267.226	167186     	132.256	167	56 	15.7243
169	434   	13528.9    	3.61682e+06	267.215	203379     	132.996	169	34 	16.1939
170	465   	19859.8    	2.47841e+06	267.148	174126     	133.76 	185	53 	15.211 
171	452   	5364.51    	1.82954e+06	267.044	82655.7    	133.294	199	40 	16.0956
172	440   	30191.5    	4.74393e+06	266.858	324813     	132.996	185	54 	17.4519
173	449   	18064.9    	2.77171e+06	265.962	194425     	134.954	220	13 	18.7168
174	449   	305629     	7.38923e+07	265.962	4.55539e+06	138.1  	211	59 	16.4875
175	452   	46963.6    	1.56352e+07	265.817	716397     	138.312	206	59 	18.1   
176	449   	39101.2    	1.27755e+07	264.199	596087     	140.078	195	64 	15.6544
177	456   	11190      	2.44903e+06	264.199	131342     	141.388	215	62 	16.4614
178	431   	753.645    	78078.6    	264.199	4521.42    	143.252	204	67 	13.871 
179	454   	5011.45    	1.82923e+06	264.199	82122.2    	143.194	217	2  	16.0917
180	461   	1.538e+06  	7.52907e+08	263.344	3.36376e+07	141.28 	191	65 	15.9526
181	454   	554856     	2.73353e+08	263.344	1.22125e+07	141.504	185	65 	13.5687
182	461   	15116.8    	2.53067e+06	263.04 	177341     	137.354	204	34 	18.4593
183	458   	11077.4    	2.31914e+06	263.04 	145945     	136.926	186	2  	16.6513
184	445   	99794.2    	4.00835e+07	260.964	1.80101e+06	134.884	198	41 	17.6148
185	457   	12956.4    	2.46105e+06	261.295	142827     	133.694	202	7  	19.4865
186	437   	859825     	4.02261e+08	261.295	1.79819e+07	134.386	163	6  	17.5955
187	461   	201146     	7.68122e+07	261.295	3.48688e+06	134.82 	185	55 	16.3703
188	458   	68152.5    	2.93692e+07	260.568	1.31515e+06	135.688	183	53 	16.8812
189	452   	82353.8    	3.26853e+07	260.568	1.4723e+06 	134.566	191	3  	19.3333
190	462   	10999.8    	2.68934e+06	260.568	146446     	136.232	194	59 	17.9629
191	448   	13391.6    	2.53083e+06	260.437	149968     	139.01 	213	2  	18.057 
192	449   	24705.9    	5.86179e+06	260.437	301362     	139.656	209	49 	19.9495
193	441   	13956      	2.53003e+06	259.7  	172913     	142.536	223	53 	16.8162
194	448   	52560.4    	1.42134e+07	259.7  	767418     	141.784	178	1  	18.4688
195	463   	73234.6    	1.56353e+07	259.7  	953494     	144.868	207	68 	16.7097
196	458   	9603.37    	2.34586e+06	259.7  	117966     	146.034	220	1  	18.6969
197	445   	6467.49    	1.82971e+06	259.7  	89863      	146.16 	198	67 	17.6483
198	468   	224264     	7.97019e+07	259.65 	3.65054e+06	145.61 	190	45 	19.2194
199	458   	58860.3    	1.31264e+07	259.315	835900     	145.404	201	62 	16.9233
200	439   	22065.7    	8.56423e+06	259.315	386326     	145.202	186	48 	17.5884
