   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
19 	442   	4.98271e+07	2.49099e+10	350.808	1.11289e+09	24.642 	55 	2  	9.78886
20 	452   	9.68015e+06	4.80468e+09	350.808	2.14657e+08	26.302 	69 	6  	10.4747
21 	458   	3240.14    	250302     	349.997	15537.1    	28.986 	64 	1  	11.2732
22 	457   	15785.4    	2.24754e+06	350.049	156109     	31.24  	83 	7  	12.3031
23 	463   	442834     	2.19379e+08	349.988	9.80096e+06	33.206 	82 	1  	12.4119
24 	461   	5082.04    	1.67191e+06	322.715	75328.1    	33.99  	83 	1  	13.2648
25 	452   	503116     	2.41737e+08	317.377	1.08043e+07	36.486 	85 	1  	14.1802
26 	466   	70542      	2.21034e+07	313.141	1.05274e+06	39.96  	92 	1  	16.3845
27 	454   	27199.8    	5.41628e+06	308.19 	288469     	46.22  	102	3  	17.6495
28 	468   	700623     	2.03614e+08	308.19 	1.05037e+07	55.584 	101	8  	15.3603
29 	445   	1.21645e+08	6.02479e+10	308.19 	2.69174e+09	60.604 	109	3  	13.2295
30 	460   	133300     	2.91465e+07	305.746	1.74507e+06	62.858 	109	24 	15.5162
31 	450   	56057.8    	1.46116e+07	305.746	741185     	65.374 	110	22 	16.2983
32 	447   	492161     	2.32198e+08	305.746	1.03809e+07	66.532 	121	1  	16.773 
33 	451   	3.08547e+06	1.49937e+09	304.744	6.70087e+07	68.234 	126	13 	16.0085
34 	454   	3372.88    	414682     	304.744	23076.3    	69.718 	113	25 	15.3141
35 	459   	92113.3    	4.52205e+07	304.744	2.02023e+06	71.32  	110	30 	14.1171
36 	458   	7.38988e+08	3.69481e+11	304.744	1.65072e+10	75.206 	134	1  	16.8488
37 	452   	3.54794e+30	1.77397e+33	303.498	7.92551e+31	77.484 	131	6  	18.7535
38 	462   	12423.3    	2.05376e+06	303.498	117998     	80.38  	133	1  	17.9864
39 	449   	1.24272e+29	6.2136e+31 	303.498	2.77603e+30	82.406 	134	8  	18.3612
40 	461   	3992.96    	424662     	303.498	28245.4    	83.77  	135	2  	18.0747
41 	447   	2601.62    	220302     	303.082	13627.2    	85.144 	134	8  	17.5791
42 	452   	13479.7    	5.05029e+06	303.082	227772     	86.334 	144	35 	15.0616
43 	454   	29563      	1.02849e+07	303.082	467071     	85.888 	137	6  	16.335 
44 	457   	285640     	1.37912e+08	302.291	6.16333e+06	88.098 	144	35 	17.407 
45 	438   	1.48205e+30	7.41024e+32	302.494	3.31064e+31	88.654 	137	5  	17.2908
46 	448   	8.06267e+08	4.03132e+11	302.494	1.80106e+10	89.102 	152	41 	16.7355
47 	467   	8.06301e+08	4.03132e+11	302.332	1.80106e+10	89.794 	151	12 	16.2575
48 	461   	8.06315e+08	4.03132e+11	301.784	1.80106e+10	91.014 	144	2  	16.9639
49 	457   	511673     	2.53877e+08	301.784	1.13422e+07	93.954 	136	36 	14.3758
50 	469   	3.98171e+07	1.65532e+10	299.99 	7.54193e+08	94.144 	142	41 	14.6761
51 	446   	57672.1    	2.61053e+07	299.99 	1.16654e+06	94.67  	154	34 	15.0774
52 	464   	847139     	2.19255e+08	299.99 	1.31457e+07	93.758 	161	40 	15.6311
53 	462   	9499.94    	1.61151e+06	299.788	86298.6    	93.924 	160	13 	16.427 
54 	456   	6.00058e+06	2.87583e+09	299.062	1.28531e+08	91.824 	142	2  	17.3342
55 	442   	238095     	8.55629e+07	299.062	4.01104e+06	90.564 	157	21 	16.0449
56 	447   	113557     	2.57691e+07	299.062	1.42883e+06	90.292 	137	33 	14.8853
57 	465   	1.47585e+30	7.37927e+32	298.949	3.29681e+31	90.914 	139	29 	16.7747
58 	453   	48768.7    	1.9034e+07 	298.114	857499     	93.894 	156	34 	15.8612
59 	451   	6699.06    	837759     	298.114	55692.1    	94.96  	139	32 	14.8696
60 	453   	8.48924e+27	4.24462e+30	298.114	1.89635e+29	94.476 	146	27 	16.0456
61 	468   	61344.9    	1.9034e+07 	298.204	910913     	92.846 	160	8  	17.3447
62 	452   	12551.9    	3.09046e+06	297.721	150334     	91.58  	143	32 	15.9786
63 	461   	14915.6    	1.62722e+06	298.204	120617     	91.918 	158	27 	17.563 
64 	453   	21405.7    	2.3346e+06 	296.9  	184674     	94.622 	153	3  	18.3448
65 	444   	66631.6    	3.14438e+07	296.9  	1.40487e+06	96.852 	162	3  	17.7944
66 	442   	6499.72    	812357     	296.9  	55159.9    	98.712 	163	31 	17.1056
67 	449   	3820.3     	735693     	295.986	35047.9    	99.088 	168	46 	17.7695
68 	466   	3.24093e+30	1.62046e+33	295.986	7.23969e+31	95.102 	159	36 	19.3135
69 	460   	8.46649e+28	4.23324e+31	295.986	1.89127e+30	94.54  	159	5  	20.3792
70 	450   	170247     	4.476e+07  	295.836	2.21306e+06	96.642 	155	41 	14.9126
71 	452   	39749.2    	1.57934e+07	295.633	710380     	94.942 	134	1  	16.6147
72 	445   	33905.9    	4.92077e+06	295.633	339108     	95.78  	148	3  	17.3675
73 	459   	7.26331e+27	3.63165e+30	295.557	1.6225e+29 	97.308 	148	33 	15.272 
74 	442   	16889.9    	2.34721e+06	295.553	138673     	95.624 	150	3  	18.598 
75 	454   	10632.3    	2.33168e+06	293.886	113761     	97.512 	156	25 	17.3346
76 	455   	65883.2    	2.38355e+07	293.818	1.07761e+06	98.086 	151	1  	17.4468
77 	460   	436123     	1.98816e+08	293.595	8.90958e+06	99.806 	158	1  	16.715 
78 	454   	12564.3    	4.18404e+06	291.172	190658     	101.136	150	1  	15.298 
79 	444   	284186     	1.08952e+08	291.172	4.92544e+06	100.698	143	26 	17.3762
80 	463   	3.24093e+30	1.62046e+33	291.172	7.23969e+31	100.096	152	3  	19.5023
81 	459   	11065.6    	1.87896e+06	290.375	101464     	101.17 	169	3  	18.2188
82 	451   	205623     	4.29653e+07	290.375	2.56032e+06	101.346	181	41 	19.1444
83 	455   	3.24093e+30	1.62046e+33	290.375	7.23969e+31	101.888	145	42 	15.6271
84 	462   	129582     	3.81287e+07	268.426	1.94758e+06	100.3  	146	1  	19.1641
85 	468   	357569     	1.59962e+08	266.721	7.1838e+06 	102.604	184	3  	20.1696
86 	456   	106928     	4.54784e+07	268.426	2.03672e+06	104.784	173	28 	21.3021
87 	451   	7639.01    	2.01125e+06	268.426	93315.5    	101.99 	164	2  	22.8772
88 	458   	1.56538e+07	6.49635e+09	267.777	2.94864e+08	96.156 	158	3  	22.5568
89 	457   	2.15252e+07	9.3434e+09 	266.154	4.22001e+08	97.352 	158	34 	20.3356
90 	470   	2.25862e+08	5.64559e+10	266.154	3.56343e+09	99.838 	177	22 	20.3871
91 	464   	10307.9    	3.55589e+06	266.154	159665     	104.12 	165	1  	17.8546
92 	449   	1.12951e+08	5.64559e+10	266.154	2.52226e+09	105.048	178	41 	18.6153
93 	463   	570748     	1.45185e+08	266.154	8.67481e+06	106.904	165	36 	17.9728
94 	449   	4.14359e+11	2.07179e+14	266.113	9.25605e+12	108.224	156	15 	18.1772
95 	449   	75658      	2.1104e+07 	266.113	1.01446e+06	109.134	162	3  	18.4839
96 	456   	609076     	2.16442e+08	260.337	9.97318e+06	109.63 	163	33 	18.0364
97 	452   	52832.2    	1.50333e+07	260.337	740037     	108.59 	179	10 	19.1713
98 	458   	82969.6    	2.57873e+07	260.337	1.20805e+06	109.276	172	42 	19.4768
99 	448   	3.7588e+08 	1.87895e+11	260.337	8.39453e+09	110.952	166	1  	20.0556
100	467   	5.22035e+08	1.48051e+11	258.279	8.30736e+09	112.214	180	2  	21.9804
101	457   	6.32519e+07	2.49178e+10	258.279	1.15215e+09	113.088	183	40 	19.0721
102	460   	5.31499e+08	1.51918e+11	258.073	8.44539e+09	109.904	162	47 	18.7001
103	455   	1.90469e+08	7.97745e+10	258.073	3.62389e+09	106.796	184	6  	18.6788
104	442   	5.44776e+08	1.12798e+11	258.024	7.11378e+09	109.048	163	15 	16.3437
105	460   	38142.4    	6.02811e+06	257.434	369191     	108.562	180	3  	17.6811
106	462   	3.58914e+28	1.79457e+31	257.434	8.01753e+29	110.928	167	3  	16.9253
107	457   	6.85883e+08	8.84816e+10	257.288	7.6441e+09 	111.818	153	53 	15.395 
108	446   	2.99253e+07	1.48406e+10	257.288	6.63031e+08	110.342	167	31 	17.0066
109	454   	3.8195e+08 	8.84816e+10	257.288	5.61667e+09	108.784	175	4  	18.8764
110	460   	3.93659e+08	1.0825e+11 	257.288	6.24013e+09	109.234	158	34 	17.3565
111	453   	52093.7    	6.57981e+06	257.223	465487     	109.618	163	5  	19.4302
112	455   	2.59485e+08	8.84816e+10	257.223	4.35625e+09	110.714	164	48 	18.3858
113	448   	1.7702e+08 	8.84816e+10	257.223	3.95306e+09	109.61 	159	1  	20.978 
114	452   	2.71281e+08	1.18099e+11	257.223	5.3294e+09 	108.992	191	36 	21.6296
115	452   	4.38714e+08	1.17129e+11	257.223	6.57881e+09	107.208	167	39 	20.2329
116	451   	8.81831e+08	1.18099e+11	257.223	9.88189e+09	107.816	164	1  	21.2935
117	460   	2.75098e+07	1.37248e+10	257.223	6.13177e+08	109.324	184	41 	21.7939
118	454   	1.03743e+09	1.64321e+11	257.223	1.1688e+10 	111.278	179	2  	19.6766
119	456   	4.17312e+08	2.08508e+11	256.922	9.31542e+09	113.97 	158	12 	17.5833
120	458   	5.40746e+08	1.18099e+11	256.922	7.52721e+09	114.076	170	1  	18.9194
121	466   	4.83192e+08	1.18099e+11	256.922	7.45521e+09	115.51 	171	33 	17.4243
122	446   	3.60082e+07	1.70429e+10	256.922	7.62406e+08	115.65 	177	5  	17.2022
123	451   	61388.9    	1.01245e+07	256.922	615433     	116.806	176	56 	17.2711
124	458   	2.36719e+08	1.18099e+11	255.723	5.27624e+09	118.218	171	36 	17.281 
125	447   	5.07944e+08	1.18099e+11	255.723	7.49088e+09	115.834	163	1  	19.8033
126	456   	1.11004e+06	5.44503e+08	255.723	2.43263e+07	116.182	187	2  	19.435 
127	458   	4.72455e+08	1.18099e+11	255.723	7.45427e+09	117.532	164	1  	16.8276
128	456   	3.46423e+07	1.70987e+10	255.723	7.63922e+08	116.276	182	2  	18.0357
129	442   	2.36903e+08	1.18099e+11	255.723	5.27624e+09	116.29 	175	3  	15.4665
130	455   	2.44658e+08	1.22044e+11	255.723	5.45249e+09	113.8  	183	4  	17.6537
131	460   	1.90673e+08	9.38695e+10	255.723	4.19407e+09	112.784	249	6  	17.9051
132	471   	2.44211e+08	1.22044e+11	255.723	5.4525e+09 	111.886	174	46 	15.992 
133	454   	4.88253e+08	1.22044e+11	255.723	7.70327e+09	110.89 	181	1  	16.7778
134	455   	1.88929e+08	9.38695e+10	255.723	4.19379e+09	109.82 	172	2  	16.6607
135	454   	2.44192e+08	1.22044e+11	255.723	5.4525e+09 	109.84 	170	2  	17.1361
136	460   	2.4447e+08 	1.22044e+11	255.723	5.45249e+09	110.67 	168	36 	17.0388
137	442   	2.78573e+08	1.22044e+11	255.179	5.50423e+09	112.554	159	48 	16.0111
138	457   	2.78314e+08	1.22044e+11	255.723	5.50424e+09	113.848	179	4  	16.4583
139	453   	2.44583e+08	1.22044e+11	255.723	5.45249e+09	114.324	174	42 	16.3304
140	448   	2.51686e+08	1.22044e+11	255.723	5.4548e+09 	114.6  	172	54 	17.3124
141	441   	2.47082e+08	1.22044e+11	255.723	5.45278e+09	115.14 	172	1  	19.0528
142	452   	38243.3    	5.11931e+06	254.457	397261     	114.794	173	36 	19.1703
143	465   	2.44115e+08	1.22044e+11	254.457	5.4525e+09 	117.052	160	2  	17.3211
144	459   	2.44159e+08	1.22044e+11	254.457	5.4525e+09 	118.568	189	36 	17.5299
145	464   	1.59197e+06	7.90739e+08	254.457	3.53272e+07	119.258	173	1  	19.2759
146	459   	167402     	5.9567e+07 	254.457	2.69389e+06	120.678	167	37 	17.4205
147	467   	4.88293e+08	1.22044e+11	254.457	7.70327e+09	119.312	162	41 	17.8355
148	455   	7.56134e+08	1.33954e+11	254.457	9.74138e+09	119.788	185	61 	15.3841
149	447   	2.44171e+08	1.22044e+11	254.457	5.4525e+09 	117.512	191	61 	15.6584
150	447   	7.2645e+08 	1.22044e+11	254.457	9.3501e+09 	117.154	177	39 	16.4296
151	467   	4.882e+08  	1.22044e+11	254.457	7.70328e+09	116.04 	160	39 	16.6419
152	457   	4.89696e+08	1.22044e+11	254.457	7.70324e+09	116.396	177	3  	16.4905
153	454   	2.44179e+08	1.22044e+11	254.457	5.4525e+09 	116.176	169	1  	16.9985
154	459   	4.43748e+08	1.22044e+11	254.359	6.62285e+09	117.676	187	8  	16.8607
155	452   	2.44153e+08	1.22044e+11	254.359	5.45251e+09	118.83 	173	59 	16.6448
156	465   	2.44139e+08	1.22044e+11	254.359	5.45251e+09	118.554	167	46 	18.6567
157	456   	2.44411e+08	1.22044e+11	254.359	5.4525e+09 	119.954	170	54 	16.884 
158	461   	1.16951e+06	5.57992e+08	253.954	2.49319e+07	121.572	173	57 	17.884 
159	441   	82971.5    	2.05419e+07	253.478	1.095e+06  	122.232	191	61 	19.2308
160	449   	4.09953e+07	1.90345e+10	253.478	8.525e+08  	122.446	189	41 	20.3477
161	451   	8.08649e+06	4.00345e+09	253.478	1.78862e+08	124.398	174	61 	18.001 
162	456   	2.44169e+08	1.22044e+11	253.478	5.4525e+09 	125.666	170	61 	17.8734
163	447   	8.0561e+06 	4.00049e+09	253.478	1.78728e+08	126.746	168	48 	16.3094
164	463   	8.75648e+08	1.67774e+11	253.478	1.13871e+10	127.972	179	49 	19.0553
165	460   	71873      	1.67449e+07	251.143	834439     	131.016	188	1  	19.7364
166	450   	3.41394e+08	1.50512e+11	250.961	6.77625e+09	132.06 	197	1  	19.3488
167	449   	43771.1    	4.73594e+06	250.961	406320     	131.344	197	3  	19.5592
168	461   	4.57662e+08	1.50512e+11	250.961	7.57367e+09	131.578	186	1  	17.7332
169	444   	1.62358e+11	8.08779e+13	250.961	3.61334e+12	132.432	181	44 	18.4416
170	438   	3.14683e+08	7.86606e+10	250.586	4.96497e+09	133.35 	169	40 	15.9647
171	446   	2.71386e+11	1.35614e+14	250.586	6.05878e+12	133.086	186	62 	15.3848
172	449   	832962     	2.90751e+08	250.586	1.33409e+07	130.672	162	2  	16.6619
173	462   	3.14988e+08	7.86606e+10	250.586	4.96496e+09	129.976	173	48 	15.9518
174	454   	2.71387e+11	1.35615e+14	250.586	6.0588e+12 	129.864	166	4  	17.8842
175	463   	1.8627e+09 	9.31037e+11	250.586	4.15956e+10	131.722	182	11 	15.1285
176	443   	2.40747e+08	8.22724e+10	250.447	3.87038e+09	131.462	195	1  	17.7111
177	456   	1.08236e+09	4.58854e+11	250.447	2.08197e+10	131.812	183	3  	17.9229
178	446   	27470      	5.50919e+06	250.447	296089     	130.882	169	7  	18.5753
179	461   	1.66666e+08	5.0107e+10 	250.447	2.46801e+09	132.76 	205	1  	17.4325
180	447   	49782.9    	5.94718e+06	250.447	473851     	133.936	173	62 	14.7897
181	455   	1.64669e+08	8.22724e+10	250.447	3.67565e+09	133.208	206	3  	17.198 
182	450   	6.35689e+08	2.07795e+11	250.447	1.04711e+10	133.912	166	66 	13.6852
183	451   	1.33807e+08	5.01069e+10	250.445	2.35908e+09	131.532	172	55 	16.8381
184	426   	3.17881e+08	1.08829e+11	250.445	5.34862e+09	132.686	189	56 	15.9153
185	445   	2.17691e+08	1.08829e+11	250.445	4.8621e+09 	132.672	168	1  	17.6111
186	461   	2.49936e+27	1.24968e+30	250.445	5.58314e+28	132.996	178	6  	18.0606
187	459   	234172     	4.56616e+07	250.195	2.88838e+06	134.4  	176	62 	16.7307
188	466   	729226     	3.51566e+08	250.086	1.57084e+07	135.428	193	56 	18.5674
189	460   	203387     	8.34246e+07	249.767	3.74188e+06	139.362	198	60 	17.0561
190	447   	1.00225e+08	5.01069e+10	249.767	2.23861e+09	140.908	186	43 	18.5704
191	450   	1.00261e+08	5.01069e+10	249.734	2.23861e+09	144.394	214	66 	18.1488
192	459   	2.00474e+08	5.01069e+10	249.511	3.16269e+09	145.324	192	49 	20.4929
193	463   	3.88622e+08	1.94307e+11	249.511	8.68097e+09	146.398	204	64 	20.2168
194	456   	4.92912e+08	2.27117e+11	249.511	1.01816e+10	143.722	187	47 	19.7412
195	443   	65507      	1.5247e+07 	248.438	797848     	140.332	216	1  	21.5324
196	449   	1.65239e+07	4.14411e+09	248.438	2.57285e+08	139.086	203	66 	17.951 
197	445   	1.00272e+08	5.01069e+10	248.438	2.23861e+09	139.012	173	68 	15.4795
198	460   	2.86322e+07	1.43091e+10	248.438	6.3928e+08 	137.852	185	62 	18.2851
199	451   	1.00311e+08	5.01069e+10	248.438	2.2386e+09 	138.566	188	59 	19.1538
200	456   	7.39571e+08	1.94307e+11	247.651	1.05552e+10	140.754	188	61 	18.0435
