   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
108	456   	32856.8    	7.61501e+06	293.108	461843     	150.008	220	6  	24.4523
109	459   	4430.41    	936711     	292.712	43250.3    	149.48 	222	4  	26.3093
110	450   	2348.42    	509815     	292.712	23474      	152.596	225	4  	22.3312
111	463   	5429.42    	788640     	292.289	45071      	151.046	223	5  	27.5365
112	449   	31396.3    	8.01821e+06	292.712	467390     	153.616	314	5  	24.5632
113	460   	22121.1    	7.53944e+06	291.928	350058     	154.638	228	4  	28.7949
114	442   	2174.12    	161141     	291.872	9820.13    	154.994	230	2  	29.4729
115	444   	1.44948e+06	7.23096e+08	291.872	3.23054e+07	154.282	230	4  	27.0855
116	466   	1.47299e+06	7.18421e+08	291.872	3.20992e+07	153.58 	222	4  	21.6157
117	440   	3.42956e+07	1.7132e+10 	291.757	7.654e+08  	153.552	308	4  	28.454 
118	459   	89515.8    	4.36597e+07	291.757	1.9505e+06 	151.664	231	4  	28.0147
119	473   	45190.9    	7.9572e+06 	291.623	554691     	155.208	305	3  	25.4555
120	458   	21248.5    	7.26987e+06	291.493	344660     	154.35 	243	4  	24.8826
121	463   	29754.4    	1.02827e+07	291.493	467648     	153.304	200	4  	29.0546
122	465   	2808.66    	401826     	291.146	19459.9    	157.544	258	4  	29.7706
123	458   	2645.69    	250742     	291.146	14469.9    	163.74 	259	3  	26.5166
124	461   	240190     	1.19231e+08	291.146	5.32675e+06	174.986	264	4  	25.8697
125	460   	45315.1    	8.02125e+06	291.146	553471     	178.314	321	4  	27.8257
126	457   	66364.8    	2.3488e+07 	290.763	1.09702e+06	176.4  	230	4  	29.4939
127	464   	159849     	6.35094e+07	290.763	2.87312e+06	169.782	223	4  	27.5745
128	450   	17452.9    	6.05547e+06	290.763	277305     	166.894	219	10 	23.4307
129	464   	8728.77    	3.12876e+06	289.819	140205     	161.8  	264	4  	27.7265
130	458   	1634.14    	77131.2    	289.819	6256.7     	162.998	230	3  	22.3939
131	456   	2149.24    	129119     	289.819	8610.29    	163.35 	317	3  	26.2546
132	465   	43004.1    	8.50682e+06	289.543	513944     	161.966	284	1  	26.9272
133	454   	46142.9    	6.98334e+06	288.967	533616     	161.348	208	1  	24.8838
134	461   	20616.7    	6.9454e+06 	288.967	325814     	159.58 	240	4  	27.593 
135	461   	47453.7    	6.95771e+06	289.478	511334     	159.88 	255	5  	25.8539
136	449   	50139.5    	1.63234e+07	289.219	793388     	161.38 	255	4  	25.1436
137	464   	2959.84    	518745     	289.219	24934.2    	159.352	282	4  	23.5247
138	441   	4153.35    	621847     	288.6  	37720.7    	161.418	216	4  	17.2895
139	436   	12225.7    	2.25422e+06	288.6  	145668     	160.458	235	4  	21.9077
140	448   	3601.41    	469331     	288.6  	25275.9    	159.164	235	5  	25.26  
141	444   	15950.6    	6.73197e+06	287.609	301505     	162.124	329	5  	23.7517
142	441   	24573.4    	6.46675e+06	286.954	327292     	160.968	283	5  	25.5158
143	452   	6449.71    	2.22609e+06	286.954	99766.8    	162.23 	238	1  	24.5479
144	452   	86780      	3.84704e+07	286.951	1.72217e+06	162.064	239	5  	23.0262
145	445   	1336.56    	42602.8    	286.951	4392.02    	164.244	203	4  	26.4418
146	460   	6024.76    	2.23851e+06	286.625	100283     	169.784	218	4  	26.0019
147	460   	92527.8    	1.82076e+07	286.322	1.16909e+06	171.226	247	4  	28.9972
148	449   	1849.06    	83166.7    	286.322	8987.24    	176.064	226	4  	20.2609
149	460   	2.06843e+06	1.02119e+09	286.294	4.56238e+07	174.632	251	4  	22.9397
150	449   	14941.3    	2.24003e+06	286.294	172361     	175.502	228	4  	21.1656
151	436   	1582.53    	87233.6    	286.009	6689.66    	174.07 	227	5  	25.0365
152	453   	6692.4     	2.64747e+06	285.361	118317     	175.47 	250	4  	23.7292
153	459   	39401.8    	6.98276e+06	285.361	455627     	176.11 	245	4  	23.8164
154	473   	15427.7    	4.04806e+06	285.361	207226     	175.032	257	1  	28.047 
155	435   	2345.54    	126593     	285.361	11352.8    	175.92 	268	3  	26.4536
156	448   	17121.4    	5.1319e+06 	285.349	257725     	178.43 	260	5  	23.9284
157	443   	15314.3    	6.03125e+06	285.189	270826     	180.248	250	1  	18.6204
158	449   	4854.62    	672599     	283.727	40310.1    	177.112	257	6  	23.979 
159	438   	354776     	1.76794e+08	283.727	7.89851e+06	176.266	220	4  	25.8836
160	452   	1041.42    	27458.5    	282.289	3715.58    	179.694	254	4  	21.3905
161	463   	2860.48    	413114     	282.289	19620      	176.95 	260	3  	28.5558
162	450   	17839.3    	7.43143e+06	282.289	332125     	178.236	229	4  	26.3351
163	460   	50525.8    	2.36308e+07	282.289	1.05589e+06	180.244	251	3  	24.8233
164	454   	21072.8    	7.01621e+06	282.289	318033     	178.918	268	3  	30.8916
165	461   	8676.4     	2.6671e+06 	280.889	122647     	181.74 	230	3  	23.6591
166	457   	2739.55    	413793     	280.889	19971.1    	179.864	264	1  	27.7103
167	442   	16602.1    	7.01621e+06	280.889	313985     	182.474	234	5  	23.9233
168	440   	16200.2    	2.97264e+06	280.889	187704     	182.6  	232	4  	22.3346
169	452   	10094.1    	4.11133e+06	280.889	184760     	186.402	229	63 	16.4095
170	458   	20020.3    	8.5674e+06 	280.871	383180     	183.306	272	5  	30.9745
171	429   	2973.17    	471616     	280.859	28566      	187.904	277	5  	24.3636
172	461   	1571.81    	140125     	280.859	7589.68    	185.852	240	1  	28.3077
173	448   	2833.11    	413339     	280.575	19906.3    	185.956	243	5  	27.5001
174	455   	33770.4    	7.00122e+06	280.575	445173     	186.18 	383	5  	27.2575
175	448   	3258.59    	412764     	280.575	21277.6    	183.446	239	4  	28.1356
176	465   	18806.7    	7.87434e+06	280.575	352927     	186.108	272	13 	21.2874
177	447   	17936      	7.89446e+06	280.575	352693     	182.702	272	1  	31.7318
178	451   	19384.5    	8.57271e+06	280.258	383065     	183.714	273	2  	30.8205
179	459   	2075.1     	161118     	280.258	10645.4    	187.862	272	6  	19.851 
180	452   	395683     	1.90177e+08	280.258	8.50143e+06	187.662	246	10 	24.325 
181	450   	8386.56    	1.15783e+06	279.341	67982.4    	188.358	275	6  	24.395 
182	453   	8810.89    	2.98359e+06	279.341	135051     	186.88 	244	2  	27.8507
183	458   	32229.9    	6.94448e+06	279.341	439311     	189.72 	273	1  	28.4038
184	466   	22743.6    	7.89829e+06	279.341	364837     	190.938	290	3  	29.8322
185	451   	30333.9    	7.41327e+06	277.836	359075     	195.644	280	4  	25.4932
186	457   	19545.2    	8.51923e+06	277.613	381212     	201.622	285	4  	27.6717
187	481   	19378.5    	8.56533e+06	277.613	382743     	203.082	248	12 	28.4013
188	438   	15757.6    	6.70686e+06	277.425	299748     	207.312	423	4  	28.672 
189	463   	1365.14    	131846     	275.801	7739.54    	206.746	277	4  	25.5962
190	456   	350726     	1.7224e+08 	275.801	7.6953e+06 	207.95 	277	8  	22.0342
191	451   	17686.3    	6.99642e+06	275.801	315407     	206.444	298	4  	28.3266
192	458   	240860     	7.0466e+07 	275.801	3.80404e+06	208.556	249	5  	23.5658
193	468   	396311     	1.884e+08  	275.801	8.42211e+06	207.63 	302	5  	25.4813
194	453   	43832.9    	7.86611e+06	275.801	543476     	206.762	293	2  	28.7175
195	454   	31247.9    	7.00006e+06	275.801	416724     	209.242	258	5  	21.2798
196	448   	55872.9    	8.50839e+06	275.691	587202     	207.268	295	4  	25.4165
197	454   	21949.4    	6.59962e+06	275.648	319449     	206.288	243	3  	27.2073
198	470   	88488.2    	4.1224e+07 	275.525	1.84377e+06	206.206	252	4  	27.2353
199	459   	19344.9    	6.6867e+06 	275.525	314892     	206.08 	251	8  	26.4287
200	451   	40127.9    	1.6502e+07 	275.383	744794     	205.97 	292	6  	26.31  
