   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
67 	468   	5.7833e+09 	1.75456e+12	287.43 	9.33211e+10	69.76  	108	1  	12.2505
68 	453   	1.56929e+06	7.79017e+08	287.43 	3.48036e+07	71.55  	111	1  	12.2131
69 	454   	1.17573e+06	5.65754e+08	286.779	2.52825e+07	72.028 	109	12 	11.9334
70 	465   	15018.9    	2.09639e+06	287.198	156552     	72.562 	115	36 	11.5939
71 	461   	4.83415e+07	2.41698e+10	286.877	1.07983e+09	73.53  	116	35 	12.191 
72 	444   	819775     	1.65444e+08	286.877	1.0431e+07 	73.414 	113	5  	12.6307
73 	447   	1.29309e+10	6.15719e+12	286.413	2.75399e+11	73.764 	111	2  	12.5712
74 	447   	8107.01    	2.05653e+06	286.202	99576.9    	74.668 	117	29 	11.9583
75 	450   	1.02117e+10	5.10581e+12	286.202	2.2811e+11 	74.764 	119	29 	11.8403
76 	453   	1.23486e+10	6.15719e+12	285.383	2.75082e+11	74.77  	118	11 	12.7747
77 	467   	1.67436e+06	8.31941e+08	285.383	3.7168e+07 	74.072 	120	1  	13.4653
78 	454   	3.22601e+08	1.61298e+11	285.268	7.20626e+09	75.082 	109	18 	11.8492
79 	452   	7.97776e+09	3.66623e+12	285.207	1.64082e+11	74.82  	112	17 	12.1736
80 	449   	9.17961e+09	4.3587e+12 	285.207	1.94984e+11	75.11  	116	7  	12.9982
81 	451   	1.66879e+06	8.31448e+08	284.96 	3.71461e+07	74.884 	127	2  	13.0575
82 	458   	7.93117e+08	2.35088e+11	284.96 	1.27255e+10	75.236 	114	22 	13.1718
83 	453   	9.50099e+09	4.75049e+12	284.96 	2.12236e+11	76.746 	116	12 	12.0815
84 	453   	9.72818e+09	4.53974e+12	284.941	2.03047e+11	76.614 	115	38 	12.839 
85 	453   	7366.61    	1.45386e+06	284.694	80078      	77.3   	123	4  	14.129 
86 	453   	3.22606e+08	1.613e+11  	284.694	7.20633e+09	78.83  	129	12 	13.7619
87 	458   	1.66546e+06	8.31937e+08	283.702	3.7168e+07 	79.25  	121	33 	12.9991
88 	446   	3.22603e+08	1.613e+11  	284.694	7.20633e+09	78.354 	129	3  	14.5671
89 	453   	3.22607e+08	1.61298e+11	284.53 	7.20626e+09	79.142 	125	1  	13.4101
90 	457   	1.50363e+06	3.69256e+08	284.406	2.33073e+07	79.062 	118	6  	13.3486
91 	444   	1.68432e+06	8.31444e+08	284.406	3.71459e+07	78.732 	130	31 	13.0333
92 	469   	4108.8     	519295     	284.406	34965.9    	79.08  	126	7  	13.658 
93 	450   	20609.7    	7.01268e+06	284.063	321083     	78.848 	127	33 	14.254 
94 	441   	5.5368e+07 	2.67069e+10	284.063	1.19367e+09	79.526 	123	1  	13.7771
95 	451   	1.81632e+10	4.76363e+12	284.063	2.76799e+11	77.782 	125	28 	14.2475
96 	458   	3.24325e+08	1.61298e+11	284.063	7.20627e+09	77.616 	126	31 	15.4096
97 	453   	1.03026e+10	4.95444e+12	283.82 	2.21453e+11	77.296 	119	3  	15.5503
98 	451   	6.24704e+09	2.89186e+12	283.82 	1.29591e+11	80.06  	123	8  	15.4213
99 	444   	3.24282e+08	1.613e+11  	283.82 	7.20635e+09	82.588 	126	6  	15.4134
100	451   	3.2339e+08 	1.613e+11  	283.82 	7.20631e+09	84.072 	133	6  	15.2031
101	463   	9.84985e+09	4.76362e+12	283.82 	2.1293e+11 	85.456 	117	1  	13.23  
102	456   	15386.2    	2.59272e+06	283.599	181303     	86.208 	140	12 	13.2391
103	452   	573733     	2.85523e+08	283.599	1.27561e+07	84.97  	130	1  	13.6426
104	432   	6.45202e+08	1.613e+11  	283.362	1.0181e+10 	86.952 	132	45 	12.0603
105	464   	2.60846e+06	1.2634e+09 	283.599	5.64594e+07	86.458 	130	45 	12.6835
106	463   	3.79719e+08	1.613e+11  	283.391	7.31586e+09	85.548 	133	4  	13.7803
107	455   	7.13824e+07	3.55361e+10	283.391	1.58763e+09	85.82  	124	1  	13.2999
108	454   	10753.5    	2.23028e+06	283.391	115468     	87.674 	130	39 	11.9669
109	453   	1.05775e+10	5.09636e+12	283.391	2.27789e+11	87.118 	131	2  	14.0637
110	471   	4.13671e+06	2.05757e+09	283.391	9.19244e+07	86.386 	132	1  	15.1963
111	456   	4085.02    	872375     	282.907	42103.6    	86.816 	130	1  	14.4876
112	452   	3.897e+09  	1.78681e+12	282.907	8.0139e+10 	86.178 	133	3  	14.0316
113	453   	3.2672e+08 	1.613e+11  	282.88 	7.20673e+09	85.584 	129	16 	13.3621
114	463   	4576.82    	694281     	282.711	44920.5    	84.508 	128	41 	13.7453
115	444   	4.12488e+06	2.05755e+09	282.711	9.19241e+07	83.944 	127	30 	12.4081
116	472   	1.01476e+10	4.87944e+12	282.704	2.18103e+11	82.498 	121	16 	12.3412
117	455   	3.22618e+08	1.61298e+11	281.225	7.20625e+09	82.36  	122	2  	13.2388
118	471   	4954.46    	694274     	281.225	42357.5    	82.678 	131	18 	12.6729
119	452   	4.58883e+08	2.29436e+11	281.173	1.02504e+10	82.97  	124	41 	13.2974
120	458   	12211.3    	3.60941e+06	280.798	174910     	84.65  	123	1  	13.9824
121	460   	8.35316e+09	4.17574e+12	280.798	1.86558e+11	85.61  	134	37 	14.2684
122	446   	3.22689e+08	1.613e+11  	279.828	7.20633e+09	85.158 	142	39 	15.2864
123	440   	3.22608e+08	1.613e+11  	279.8  	7.20633e+09	84.202 	141	28 	15.1646
124	469   	9.05585e+09	4.52791e+12	279.8  	2.02292e+11	80.864 	127	41 	14.4073
125	453   	8675.44    	1.81275e+06	277.145	104295     	77.452 	125	6  	14.925 
126	457   	105733     	4.58864e+07	277.145	2.05543e+06	75.69  	123	27 	13.3153
127	454   	14420.9    	2.26953e+06	277.102	160413     	75.738 	107	37 	11.4139
128	460   	3.22641e+08	1.613e+11  	277.078	7.20633e+09	75.544 	109	38 	12.4534
129	461   	114929     	5.41783e+07	276.397	2.4217e+06 	76.228 	121	1  	13.8252
130	455   	3979.97    	667501     	276.114	33177.3    	78.214 	119	39 	12.5669
131	465   	3.22607e+08	1.613e+11  	276.114	7.20633e+09	80.35  	119	1  	13.0419
132	468   	3361.47    	807459     	276.114	36700.8    	80.508 	129	18 	12.5438
133	446   	9.85273e+09	4.69518e+12	276.114	2.09998e+11	80.142 	123	23 	12.2299
134	454   	3.22621e+08	1.61298e+11	276.114	7.20625e+09	80.128 	117	3  	12.6174
135	459   	7.7153e+08 	2.24459e+11	276.114	1.23371e+10	80.13  	126	35 	12.577 
136	465   	4121.57    	626945     	276.038	35045.6    	81.526 	108	39 	10.6323
137	476   	3.22606e+08	1.613e+11  	276.038	7.20633e+09	80.64  	126	43 	12.34  
138	441   	7.7152e+08 	2.24457e+11	276.038	1.2337e+10 	80.84  	112	12 	12.4159
139	453   	4.49004e+08	2.24459e+11	276.038	1.00281e+10	81.256 	119	41 	12.4494
140	462   	1.08803e+09	2.21409e+11	276.004	1.4175e+10 	80.082 	126	3  	13.5289
141	448   	2.99805e+06	1.45116e+09	276.004	6.48591e+07	80.75  	126	4  	12.6312
142	468   	4.33524e+08	2.16759e+11	275.993	9.68405e+09	81.2   	120	39 	12.8485
143	459   	3.22618e+08	1.613e+11  	275.993	7.20633e+09	81.67  	127	15 	13.7165
144	449   	9.99537e+09	4.76369e+12	275.793	2.13061e+11	82.46  	123	3  	12.6064
145	449   	8855.76    	2.44644e+06	275.742	117372     	83.302 	135	38 	13.1576
146	455   	9.49888e+09	4.74943e+12	275.742	2.12188e+11	81.756 	129	1  	14.3633
147	454   	3.22597e+08	1.61298e+11	275.685	7.20626e+09	83.164 	125	33 	11.8826
148	456   	7855.47    	1.45313e+06	275.626	80634.2    	82.656 	125	3  	13.7105
149	460   	10719.1    	2.01394e+06	275.522	126496     	82.766 	129	42 	12.2288
150	447   	3.22605e+08	1.61298e+11	275.505	7.20626e+09	82.672 	129	1  	13.3471
151	462   	9264.02    	1.45313e+06	275.469	96721.9    	81.894 	129	3  	14.2312
152	459   	3.22601e+08	1.61298e+11	275.469	7.20626e+09	83.126 	127	33 	12.3986
153	457   	48537      	2.31849e+07	275.469	1.03587e+06	82.088 	120	45 	13.2926
154	468   	7650.68    	1.95486e+06	275.452	92395.8    	83.136 	115	7  	13.1023
155	465   	6902.91    	694224     	275.452	44582      	83.09  	125	18 	13.3183
156	459   	9.64739e+09	4.6624e+12 	275.419	2.0841e+11 	83.146 	131	1  	14.4966
157	449   	3.00333e+08	1.50162e+11	274.474	6.70873e+09	82.156 	129	1  	15.7995
158	460   	17010.2    	1.95648e+06	274.474	141705     	82.658 	121	1  	13.9913
159	463   	1.10403e+09	2.29416e+11	274.474	1.44261e+10	84.004 	127	44 	13.4839
160	468   	3.22638e+08	1.61298e+11	274.337	7.20625e+09	83.582 	126	3  	14.7104
161	453   	87624.4    	2.69722e+07	273.958	1.28584e+06	84.538 	128	6  	15.728 
162	470   	462009     	2.26332e+08	273.958	1.01119e+07	86.334 	130	1  	14.4086
163	438   	6.45203e+08	1.613e+11  	273.729	1.01811e+10	89.654 	114	11 	13.7083
164	457   	9.61929e+09	4.64831e+12	273.729	2.07781e+11	92.608 	136	20 	14.0333
165	469   	3.23659e+08	1.613e+11  	273.729	7.20632e+09	92.796 	147	1  	15.8993
166	460   	3.38659e+13	1.69279e+16	273.729	7.56282e+14	93.944 	134	3  	13.075 
167	442   	9.61922e+09	4.6483e+12 	273.686	2.07781e+11	92.834 	161	1  	16.8805
168	469   	9.29661e+09	4.6483e+12 	273.686	2.0767e+11 	94.096 	143	41 	15.0881
169	451   	4.5754e+08 	2.28768e+11	273.446	1.02206e+10	94.366 	149	41 	15.0278
170	455   	3.22599e+08	1.61298e+11	273.446	7.20626e+09	93.932 	152	19 	15.3831
171	453   	2.32831e+06	6.61461e+08	273.446	3.70233e+07	94.276 	135	14 	13.406 
172	460   	9.7806e+09 	4.72849e+12	273.432	2.11362e+11	93.262 	126	3  	14.0222
173	459   	3.06356e+07	1.53158e+10	273.432	6.84257e+08	93.438 	121	37 	13.9306
174	462   	6138.63    	1.5002e+06 	273.415	73416.4    	93.776 	128	1  	15.0973
175	457   	95820.4    	4.1808e+07 	273.415	1.87174e+06	95.34  	138	50 	13.8171
176	458   	3.22607e+08	1.61298e+11	273.415	7.20625e+09	95.03  	149	46 	14.9854
177	448   	5878.53    	1.45284e+06	273.415	70078.5    	96.922 	150	3  	13.2351
178	446   	3.22609e+08	1.613e+11  	273.415	7.20633e+09	97.186 	138	27 	13.9295
179	466   	354853     	1.62452e+08	273.411	7.28326e+06	96.71  	141	5  	15.3673
180	454   	37053.5    	1.37625e+07	273.411	625649     	96.954 	148	38 	14.0533
181	457   	2.55135e+06	1.24297e+09	273.411	5.55453e+07	95.472 	148	2  	15.8703
182	451   	3.24103e+07	1.56902e+10	273.399	7.01314e+08	95.876 	147	1  	14.9805
183	440   	3.22603e+08	1.613e+11  	273.399	7.20633e+09	95.574 	131	46 	14.869 
184	458   	3.22603e+08	1.61298e+11	273.396	7.20625e+09	97.732 	144	48 	14.4197
185	449   	1.0001e+10 	4.83853e+12	273.396	2.16275e+11	98.422 	150	24 	14.7851
186	447   	1.35283e+06	6.61461e+08	273.396	2.95553e+07	98.336 	151	1  	15.0869
187	466   	5933.27    	972386     	273.235	48876.3    	97.956 	152	52 	16.1923
188	462   	13223      	3.84332e+06	273.154	184076     	98.62  	156	25 	15.4248
189	454   	2.06497e+06	5.13943e+08	273.154	3.24381e+07	99.044 	153	26 	14.9786
190	462   	14955.4    	4.83466e+06	272.688	230329     	98.86  	151	1  	16.3769
191	455   	62493      	3.04368e+07	272.688	1.35979e+06	99.722 	151	55 	14.3913
192	453   	1.04925e+06	5.15521e+08	272.688	2.30317e+07	99.936 	149	20 	14.6104
193	446   	3.146e+07  	1.57008e+10	272.688	7.01458e+08	99.69  	144	35 	15.6543
194	453   	3.2797e+07 	1.5736e+10 	272.412	7.03592e+08	100.376	153	35 	16.0572
195	452   	326953     	1.60512e+08	272.508	7.17117e+06	100.778	159	18 	15.0949
196	464   	1.03094e+06	5.13258e+08	272.508	2.29305e+07	99.988 	153	1  	16.5065
197	454   	1.0168e+10 	4.8456e+12 	272.508	2.16725e+11	101.118	141	49 	13.8114
198	456   	2553.05    	765840     	272.508	34326.5    	100.776	148	53 	14.3806
199	464   	3.14889e+07	1.57361e+10	272.508	7.03033e+08	99.93  	154	1  	16.5007
200	447   	2.92164e+06	1.45503e+09	272.048	6.50056e+07	100.532	150	3  	15.817 
