   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
29 	461   	156437     	3.02856e+07	338.16 	1.94199e+06	58.306 	107	2  	20.2204
30 	460   	27530.1    	5.33518e+06	338.045	273751     	69.232 	149	11 	22.1951
31 	430   	20674.3    	2.35952e+06	333.281	175385     	77.374 	127	9  	21.3291
32 	451   	1.42075e+08	6.84269e+10	333.024	3.05771e+09	82.89  	134	1  	19.154 
33 	459   	495694     	1.92084e+08	333.108	8.84644e+06	87.992 	136	11 	14.7723
34 	437   	31414.9    	1.17031e+07	333.096	525543     	91.346 	143	11 	16.5905
35 	460   	23789.4    	3.78508e+06	331.879	234869     	96.046 	156	11 	17.7702
36 	459   	34638.9    	1.0117e+07 	331.803	491159     	99.184 	166	11 	21.705 
37 	467   	50998.5    	9.35499e+06	328.884	512178     	100.22 	174	11 	19.2103
38 	463   	9.44576e+06	4.3557e+09 	327.887	1.95039e+08	100.64 	164	11 	20.6242
39 	474   	218390     	1.00445e+08	321.202	4.48868e+06	105.222	164	11 	20.9942
40 	442   	8.90855e+06	4.44303e+09	317.762	1.98499e+08	114.252	212	3  	25.2072
41 	461   	1.44011e+06	6.28183e+08	313.698	2.81982e+07	119.924	184	12 	23.9606
42 	460   	9.96106e+06	4.3017e+09 	305.354	1.93361e+08	112.306	170	11 	23.3374
43 	466   	1.67887e+08	8.38778e+10	305.354	3.74737e+09	104.114	166	1  	21.4916
44 	451   	672852     	2.15764e+08	304.512	1.01368e+07	103.536	172	11 	19.6071
45 	458   	2.29891e+06	1.00954e+09	303.132	4.52809e+07	99.638 	169	1  	23.4808
46 	459   	98024.9    	2.71396e+07	302.665	1.42375e+06	101.312	209	11 	22.0157
47 	457   	2.10738e+08	6.11478e+10	302.665	3.06485e+09	102.746	159	3  	17.0018
48 	467   	1.38074e+06	6.81093e+08	298.699	3.04286e+07	102.208	154	11 	17.6265
49 	465   	1.25692e+06	6.13772e+08	293.941	2.74227e+07	101.076	167	1  	20.3128
50 	450   	3.15952e+09	1.57971e+12	293.941	7.05763e+10	101.312	154	10 	22.939 
51 	454   	7.24074e+08	3.62021e+11	293.904	1.61739e+10	111.01 	162	19 	20.0062
52 	471   	8.23973e+06	4.08394e+09	291.574	1.82455e+08	115.956	192	18 	22.208 
53 	456   	1.81866e+06	7.83828e+08	291.574	3.51514e+07	121.314	172	3  	21.375 
54 	449   	12948.4    	1.8057e+06 	291.574	124857     	125.896	208	36 	20.0752
55 	461   	148438     	4.14259e+07	290.794	2.07821e+06	131.138	192	36 	21.8064
56 	443   	2.17665e+06	9.97609e+08	287.532	4.46657e+07	142.078	197	1  	28.3299
57 	457   	179755     	5.10875e+07	289.71 	2.55096e+06	153.766	203	1  	24.7136
58 	454   	60459.9    	2.4167e+07 	287.668	1.08532e+06	151.156	215	3  	25.3825
59 	450   	842111     	2.97027e+08	287.557	1.36863e+07	143.652	246	35 	29.9258
60 	454   	71276.7    	2.82123e+07	286.215	1.2647e+06 	142.678	214	41 	26.8197
61 	470   	1.59532e+06	4.34241e+08	283.868	2.50069e+07	145.788	205	3  	30.4536
62 	466   	722520     	3.54065e+08	283.825	1.58186e+07	147.692	215	35 	28.7718
63 	446   	2.6106e+06 	1.27115e+09	283.825	5.67977e+07	145.036	224	5  	30.1233
64 	458   	4.89524e+07	2.3088e+10 	283.347	1.03312e+09	150.328	215	6  	29.7091
65 	460   	6.29344e+06	2.44563e+09	283.347	1.11748e+08	159.412	216	38 	25.3908
66 	465   	28656.3    	9.67795e+06	283.05 	437041     	165.368	224	57 	19.1194
67 	455   	313623     	1.5267e+08 	283.05 	6.8209e+06 	167.362	257	2  	19.6853
68 	446   	6.02458e+06	1.36002e+09	282.317	8.28702e+07	164.304	221	3  	22.6449
69 	455   	2.67301e+08	1.33614e+11	282.317	5.96942e+09	163.06 	207	61 	18.8395
70 	458   	59942.5    	1.39045e+07	281.098	677447     	165.684	236	34 	23.5913
71 	452   	61474.6    	2.01191e+07	280.949	926442     	175.006	228	32 	22.6632
72 	452   	49878.6    	6.85365e+06	280.911	460306     	180.304	227	57 	20.2466
73 	448   	46843.8    	1.72989e+07	280.653	780149     	181.986	236	63 	20.1595
74 	467   	17372.4    	5.44316e+06	280.653	251598     	186.5  	260	62 	21.1916
75 	457   	3.89327e+07	1.87766e+10	280.552	8.39207e+08	191.43 	251	3  	22.8112
76 	454   	304101     	1.02231e+08	280.409	4.72202e+06	193.228	242	1  	20.815 
77 	471   	2.37672e+06	1.11332e+09	280.409	4.97626e+07	191.852	235	4  	20.3767
78 	463   	9.95869e+07	4.96851e+10	280.363	2.21976e+09	192.426	262	85 	17.042 
79 	441   	105902     	1.78771e+07	280.316	1.1797e+06 	191.102	231	48 	18.5083
80 	450   	315975     	1.22739e+08	280.171	5.53815e+06	190.52 	254	57 	20.1663
81 	454   	730504     	3.40403e+08	280.258	1.5214e+07 	187.788	244	57 	23.5408
82 	451   	88713      	3.99249e+07	280.258	1.785e+06  	186.882	239	35 	24.5147
83 	454   	90069.9    	3.01001e+07	280.226	1.37767e+06	189.792	268	36 	24.3755
84 	461   	819834     	3.54686e+08	280.147	1.60057e+07	186.538	269	4  	28.7513
85 	465   	1.25924e+06	3.42635e+08	280.147	1.73509e+07	189.868	265	33 	30.2057
86 	463   	41946.4    	7.25722e+06	279.966	401833     	189.412	304	32 	33.1905
87 	452   	99719.2    	4.15489e+07	279.966	1.86925e+06	189.45 	268	3  	36.648 
88 	463   	564466     	1.25356e+08	279.966	7.91717e+06	183.692	260	36 	35.76  
89 	454   	287600     	1.27945e+08	279.966	5.7234e+06 	196.682	262	1  	39.1984
90 	452   	47521      	1.52843e+07	279.671	703408     	216.494	330	1  	35.6417
91 	473   	246726     	5.74577e+07	279.671	3.45257e+06	227.564	272	49 	26.0075
92 	451   	58351.6    	1.49339e+07	279.671	767396     	228.472	268	74 	23.0663
93 	465   	12514.1    	2.09017e+06	279.671	135266     	230.15 	321	106	20.8045
94 	463   	254740     	1.13023e+08	279.448	5.06671e+06	226.386	321	31 	26.8398
95 	467   	11071.3    	2.12872e+06	279.448	134824     	218.55 	267	36 	24.0232
96 	456   	40015.4    	7.2506e+06 	279.448	396490     	210.568	302	3  	24.0728
97 	463   	3.97866e+07	1.98636e+10	279.423	8.87436e+08	208.39 	272	44 	21.9149
98 	447   	21939.6    	4.78659e+06	279.423	244261     	207.55 	258	48 	19.0777
99 	463   	284665     	1.14292e+08	279.288	5.16463e+06	205.374	265	39 	23.0863
100	448   	155163     	6.89619e+07	279.288	3.08366e+06	207.05 	281	1  	23.4522
101	463   	123482     	1.78296e+07	279.254	1.26126e+06	208.672	332	44 	23.4674
102	446   	866906     	4.18423e+08	279.177	1.86966e+07	210.586	258	18 	23.0616
103	455   	3.73466e+08	1.86684e+11	279.034	8.34042e+09	213.358	272	49 	20.0428
104	459   	208789     	9.71554e+07	278.909	4.34287e+06	211.376	266	38 	21.82  
105	462   	78346.2    	1.91696e+07	278.383	974246     	212.82 	252	39 	18.5096
106	474   	3.11243e+06	1.54758e+09	278.383	6.91399e+07	212.232	274	44 	25.1479
107	460   	1.14733e+07	5.70931e+09	277.26 	2.55071e+08	216.146	309	51 	23.2963
108	448   	549692     	2.59603e+08	275.799	1.16022e+07	218.008	306	47 	24.4727
109	454   	2.15511e+06	1.05529e+09	275.799	4.7148e+07 	220.768	297	87 	20.1568
110	448   	584793     	2.7548e+08 	275.799	1.23133e+07	222.71 	276	36 	25.5121
111	442   	50985.8    	7.66091e+06	275.799	445767     	226.99 	294	58 	22.2633
112	447   	4.59348e+06	1.40502e+09	275.799	7.39219e+07	222.798	299	60 	25.1559
113	445   	67065.9    	1.22354e+07	275.03 	719115     	216.39 	337	57 	24.9351
114	461   	1.84367e+06	9.09909e+08	275.03 	4.06512e+07	212.082	287	31 	22.6252
115	460   	246564     	8.65192e+07	275.03 	4.04575e+06	210.702	306	46 	24.243 
116	446   	40573.9    	5.54933e+06	275.03 	369991     	209.948	289	45 	24.8844
117	424   	23244.6    	2.85932e+06	274.321	185217     	210.906	274	36 	19.1432
118	447   	38527.5    	7.09228e+06	274.321	372883     	208.996	254	49 	21.6478
119	454   	339184     	1.23213e+08	274.114	5.63206e+06	208.336	246	72 	20.4435
120	445   	1.01836e+06	3.31192e+08	274.114	1.56156e+07	210.462	275	52 	19.1688
121	453   	615785     	2.42762e+08	274.106	1.0944e+07 	209.548	258	1  	24.2095
122	461   	34817.1    	1.25231e+07	274.106	566272     	212.046	277	32 	24.6145
123	458   	300856     	8.39768e+07	274.105	4.04155e+06	211.668	277	43 	24.98  
124	462   	29605.3    	3.34166e+06	273.963	212465     	211.128	258	52 	24.4263
125	437   	72020.7    	1.69126e+07	273.963	884070     	211.608	257	38 	23.8945
126	447   	2.88754e+07	7.06387e+09	273.904	4.459e+08  	209.322	258	3  	24.5626
127	468   	114010     	2.02222e+07	273.904	1.1974e+06 	208.21 	267	29 	24.4855
128	458   	1.4146e+07 	7.06387e+09	273.724	3.15589e+08	211.032	265	49 	24.6694
129	446   	326289     	1.4422e+08 	273.72 	6.44747e+06	215.546	260	3  	23.8525
130	452   	1.23228e+07	6.11573e+09	273.68 	2.7323e+08 	216.788	322	52 	21.4365
131	446   	1.25911e+07	6.11489e+09	273.68 	2.73272e+08	214.742	261	1  	23.009 
132	433   	73910.7    	1.68366e+07	273.564	854123     	213.12 	251	39 	19.6222
133	463   	69863.2    	1.07378e+07	273.564	697266     	210.964	302	55 	23.784 
134	462   	1.31038e+06	6.32643e+08	273.541	2.82642e+07	209.12 	263	84 	19.4591
135	450   	34133.7    	1.03705e+07	273.419	476978     	207.392	293	50 	21.9312
136	462   	441668     	1.81065e+08	273.419	8.1328e+06 	209.144	287	45 	21.3228
137	463   	247729     	8.10942e+07	273.305	3.71234e+06	210.22 	279	52 	22.0277
138	452   	526257     	1.58536e+08	273.27 	7.46099e+06	207.856	258	58 	22.4358
139	457   	78217.6    	1.66046e+07	273.27 	849174     	206.876	241	52 	20.2113
140	452   	4.59559e+09	2.29768e+12	273.27 	1.02652e+11	206.876	290	3  	24.1587
141	464   	1.41579e+07	7.06304e+09	273.234	3.15551e+08	207.732	280	50 	23.2474
142	467   	2.83129e+07	7.07438e+09	273.143	4.46527e+08	209.37 	258	42 	17.5806
143	452   	1.29396e+08	6.46868e+10	273.05 	2.88999e+09	206.848	305	59 	21.6763
144	467   	61699.7    	1.26939e+07	272.031	715364     	206.624	279	1  	22.5904
145	455   	104543     	2.51172e+07	272.031	1.29021e+06	205.638	304	3  	29.2763
146	463   	6.3073e+07 	3.14394e+10	272.031	1.4046e+09 	207.14 	276	41 	23.0397
147	458   	1.41943e+07	7.07438e+09	272.031	3.16058e+08	207.836	276	54 	19.9683
148	458   	4.81017e+08	2.40179e+11	272.031	1.07304e+10	205.812	262	40 	21.9023
149	460   	6.47348e+07	3.14395e+10	271.875	1.40486e+09	204.136	291	38 	22.1151
150	465   	35078.6    	7.65768e+06	270.881	377926     	202.704	258	38 	22.536 
151	450   	6.35887e+07	3.14395e+10	271.137	1.40463e+09	203.82 	243	38 	16.3495
152	450   	282300     	1.23908e+08	271.137	5.54741e+06	202.666	344	38 	24.1181
153	449   	616469     	2.30857e+08	270.454	1.0438e+07 	204.282	323	35 	22.7273
154	454   	1.70068e+07	8.46199e+09	270.367	3.78051e+08	205.182	253	1  	27.3608
155	460   	250218     	7.47795e+07	270.454	3.56648e+06	212.488	267	36 	20.9838
156	456   	7.39255e+07	3.69125e+10	270.454	1.64912e+09	214.672	253	2  	22.1339
157	459   	1.74451e+07	8.65861e+09	270.397	3.86835e+08	216.948	308	38 	26.1727
158	447   	56827      	9.99436e+06	270.327	544490     	222.142	263	2  	22.2645
159	453   	225595     	6.86489e+07	270.183	3.26736e+06	224.622	301	50 	21.1361
160	447   	6.69161e+07	3.27957e+10	269.743	1.46528e+09	226.252	291	44 	20.4728
161	464   	2.74114e+08	1.28529e+11	269.743	5.75361e+09	224.506	273	69 	20.538 
162	457   	4.50941e+06	1.88129e+09	269.536	8.46545e+07	228.532	310	48 	20.4945
163	432   	41425      	5.86928e+06	269.536	377253     	231.49 	304	91 	21.1013
164	454   	1.72574e+08	6.88455e+10	269.437	3.12118e+09	234.894	313	46 	22.77  
165	459   	1.44243e+06	6.27034e+08	268.761	2.81076e+07	234.098	314	46 	21.9617
166	466   	2.03183e+07	9.67585e+09	268.761	4.32711e+08	230.738	332	42 	24.4956
167	461   	728436     	2.99182e+08	268.761	1.34687e+07	228.74 	333	45 	25.7331
168	465   	1.70608e+07	8.04956e+09	268.761	3.59831e+08	228.4  	334	41 	28.3593
169	462   	1.55556e+06	7.41656e+08	268.654	3.31363e+07	232.978	360	1  	30.0662
170	465   	160980     	5.12009e+07	268.654	2.34334e+06	238.298	325	7  	31.9925
171	458   	1.67885e+07	8.15927e+09	268.654	3.64586e+08	246.784	331	43 	32.1826
172	462   	1.02285e+06	4.66071e+08	268.538	2.08527e+07	245.696	321	44 	29.0089
173	452   	957633     	4.66071e+08	268.538	2.08224e+07	247.352	322	7  	24.9834
174	459   	229140     	6.84413e+07	268.538	3.13244e+06	245.396	318	2  	21.0618
175	449   	381218     	1.60197e+08	268.467	7.17607e+06	243.762	328	44 	24.0042
176	441   	1.63554e+07	8.15927e+09	268.206	3.64527e+08	243.924	292	90 	17.4748
177	455   	164572     	3.33516e+07	268.206	1.81676e+06	242.658	334	2  	26.9139
178	470   	1.614e+07  	8.05259e+09	268.206	3.59761e+08	244.134	295	46 	23.2142
179	450   	852214     	3.60904e+08	267.98 	1.61772e+07	246.116	327	47 	21.722 
180	458   	104261     	3.11872e+07	267.98 	1.4375e+06 	248.538	398	49 	29.5002
181	446   	1.01668e+07	4.22545e+09	267.98 	1.90629e+08	250.074	324	2  	30.7455
182	453   	93175.6    	1.3207e+07 	267.872	859430     	260.128	333	45 	27.9809
183	461   	17090.7    	2.21701e+06	267.333	151254     	270.364	340	84 	33.2333
184	449   	152451     	6.32055e+07	267.333	2.83155e+06	284.156	372	69 	30.7547
185	437   	1.93639e+08	9.67334e+10	267.316	4.32171e+09	288.706	348	87 	25.7242
186	449   	81350.9    	1.69665e+07	267.316	878598     	288.722	348	82 	23.005 
187	469   	469826     	1.06716e+08	266.248	5.6751e+06 	283.786	350	73 	22.0703
188	457   	27586      	5.59216e+06	266.248	271631     	281.638	327	78 	21.3237
189	430   	9.05382e+06	4.5209e+09 	266.248	2.01978e+08	280.246	322	1  	29.4059
190	445   	987704     	2.6695e+08 	266.071	1.46077e+07	281.312	359	47 	25.5032
191	470   	1.45351e+06	3.71755e+08	266.071	2.2547e+07 	277.638	329	1  	27.8479
192	459   	120405     	3.78687e+07	265.897	1.72689e+06	276.568	323	75 	23.9904
193	443   	891673     	4.33652e+08	265.897	1.93742e+07	274.614	321	46 	25.9155
194	454   	144661     	2.15527e+07	265.897	1.2968e+06 	274.794	334	81 	22.6732
195	450   	806342     	3.65933e+08	264.926	1.64018e+07	272.772	313	63 	21.3382
196	474   	97006.7    	1.90102e+07	264.926	1.08631e+06	269.994	370	45 	25.6555
197	459   	1.42876e+06	3.52031e+08	264.926	1.92677e+07	269.416	330	63 	26.9169
198	464   	3.38358e+06	1.24348e+09	264.926	5.7289e+07 	268.288	313	63 	25.1099
199	445   	22039.1    	5.46121e+06	264.531	260508     	266.572	303	77 	21.5317
200	456   	76670.6    	2.84139e+07	264.531	1.27738e+06	265.126	355	64 	21.484 
