   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
29 	473   	66772.1    	7.26118e+06	300.802	643346     	35.7   	78 	2  	10.2778
30 	445   	30857.1    	7.26322e+06	300.802	379587     	36.886 	91 	6  	10.655 
31 	461   	60111      	8.89842e+06	300.802	556879     	38.372 	74 	3  	10.8372
32 	457   	1.50981e+07	7.04673e+09	300.337	3.15402e+08	39.324 	68 	1  	11.088 
33 	464   	16349.5    	5.91063e+06	299.592	264462     	41.118 	79 	7  	10.9371
34 	462   	95478.8    	3.35837e+07	299.312	1.54657e+06	42.518 	93 	7  	12.9577
35 	466   	1.08853e+06	5.14073e+08	298.144	2.29878e+07	43.024 	76 	1  	12.6407
36 	459   	26519.4    	7.26202e+06	297.632	344235     	45.908 	79 	4  	12.6906
37 	460   	12974.3    	1.95873e+06	297.632	118457     	50.814 	95 	1  	15.5127
38 	444   	24880      	8.91455e+06	296.732	403453     	55.068 	101	1  	13.6795
39 	457   	18202.6    	7.2605e+06 	293.725	325309     	56.878 	114	4  	14.283 
40 	455   	5145.47    	538341     	295.407	30994.1    	57.7   	118	3  	13.8886
41 	444   	46230.7    	1.37962e+07	293.85 	695644     	56.78  	100	1  	14.197 
42 	454   	17792.6    	4.38572e+06	293.85 	217876     	58.06  	115	3  	13.7405
43 	445   	53074.8    	2.20015e+07	293.138	989243     	60.752 	124	1  	16.0272
44 	450   	9.01673e+09	4.50836e+12	293.138	2.01418e+11	64.764 	100	8  	13.2715
45 	452   	405199     	1.99806e+08	291.784	8.92668e+06	66.922 	102	6  	14.2759
46 	439   	19838      	4.38756e+06	290.66 	227950     	69.52  	132	8  	14.4347
47 	450   	19751.9    	7.25371e+06	290.28 	325571     	72.068 	114	1  	15.7828
48 	459   	17887.5    	7.25557e+06	290.28 	324443     	75.82  	121	1  	15.9865
49 	449   	1562.01    	161197     	289.596	8792.77    	80.832 	170	4  	17.8575
50 	447   	403375     	2.0012e+08 	289.688	8.94062e+06	84.724 	170	7  	17.9545
51 	452   	4466.86    	533295     	289.633	34136.1    	84.784 	160	9  	16.1958
52 	456   	2353.16    	269710     	289.541	14651      	83.742 	167	5  	16.2566
53 	458   	37362.8    	7.25395e+06	289.131	466997     	81.826 	154	6  	16.8623
54 	455   	11943      	1.9558e+06 	288.459	128633     	80.908 	110	6  	16.8562
55 	459   	42408.8    	1.59788e+07	285.266	739423     	81.998 	168	2  	17.0291
56 	463   	36843      	7.26595e+06	285.266	464154     	82.476 	114	2  	16.4138
57 	458   	997198     	4.9003e+08 	284.556	2.18945e+07	84.886 	140	3  	17.3904
58 	442   	2396.85    	166200     	282.954	11240.3    	90.812 	192	7  	18.9416
59 	458   	2797.79    	164938     	282.954	13446.4    	97.36  	170	1  	17.8635
60 	458   	16370.3    	5.51999e+06	282.329	261377     	98.698 	131	1  	16.9955
61 	460   	2.96241e+06	1.4689e+09 	282.329	6.56255e+07	98.072 	199	1  	20.462 
62 	451   	14555.9    	5.9176e+06 	282.029	265198     	96.948 	125	7  	19.5777
63 	447   	418171     	1.99666e+08	281.036	8.92787e+06	99.118 	172	1  	17.2514
64 	454   	10717.7    	4.42781e+06	279.994	198106     	100.168	140	1  	18.4864
65 	461   	142399     	4.49749e+07	279.994	2.27822e+06	104.51 	196	7  	20.1915
66 	463   	1249.31    	85718.7    	279.994	6360.94    	110.954	224	6  	21.4401
67 	470   	4862.14    	1.47615e+06	279.987	67104.8    	113.744	147	3  	22.3333
68 	463   	9162.03    	2.12204e+06	279.722	119003     	116.872	155	6  	17.3898
69 	452   	3292.04    	1.06516e+06	278.963	47904.2    	112.668	164	4  	20.9429
70 	469   	15873.3    	7.25434e+06	278.963	324112     	112.598	173	6  	18.862 
71 	456   	1120.71    	82194.6    	278.963	6510.08    	111.802	190	6  	18.2267
72 	470   	83997.4    	3.29063e+07	278.168	1.50495e+06	112.192	160	7  	17.8424
73 	453   	1425.71    	102042     	278.168	7827.58    	113.986	158	3  	17.5938
74 	461   	5128.8     	1.95852e+06	278.168	87699.2    	114.992	152	7  	18.3544
75 	457   	3012.87    	739169     	277.69 	34236.9    	116.142	193	3  	17.6213
76 	449   	6313.91    	2.29481e+06	277.25 	103082     	116.484	156	1  	17.7724
77 	461   	1628.19    	166714     	277.25 	10829.9    	116.268	238	7  	19.9482
78 	456   	2087.91    	166242     	276.117	12625.8    	116.81 	238	4  	18.0366
79 	449   	5818.51    	2.02684e+06	276.117	90918.6    	116.18 	157	9  	17.3423
80 	460   	28039.5    	3.84319e+06	276.117	238364     	117.722	204	9  	17.7066
81 	448   	30971      	7.26611e+06	276.117	458443     	118.23 	155	7  	18.6381
82 	443   	453765     	1.95788e+08	275.87 	8.81264e+06	120.962	158	7  	19.1575
83 	469   	13656.5    	1.95924e+06	275.87 	140501     	120.956	256	7  	23.6475
84 	455   	1239.35    	118547     	275.87 	7626.56    	124.86 	159	7  	17.4779
85 	459   	1349.03    	82639.8    	275.611	7052.03    	126.374	188	7  	18.6517
86 	451   	7645.41    	1.30416e+06	275.196	80202.2    	127.37 	213	6  	19.2881
87 	450   	16004.8    	7.26133e+06	275.196	324446     	126.672	185	7  	18.6237
88 	466   	18802.8    	7.25914e+06	275.196	328222     	124.83 	161	10 	19.1306
89 	460   	8259.03    	1.95834e+06	275.196	104959     	124.938	162	7  	22.6565
90 	458   	2904.86    	271059     	275.049	16162.8    	127.276	155	7  	20.2485
91 	466   	4.8189e+09 	2.40944e+12	275.049	1.07646e+11	129.038	163	3  	15.9821
92 	442   	2.02152e+06	9.60848e+08	274.783	4.29686e+07	128.494	168	7  	18.632 
93 	456   	86176.6    	3.84605e+07	274.783	1.72198e+06	128.772	216	4  	17.8532
94 	452   	9142.71    	1.70549e+06	274.783	101460     	127.246	173	6  	20.9012
95 	453   	420827     	2.05847e+08	274.718	9.19673e+06	127.594	149	7  	19.0205
96 	453   	3685.6     	1.19007e+06	274.718	53554.5    	127.16 	157	5  	18.3038
97 	448   	19709.1    	7.2576e+06 	274.718	335681     	127.27 	163	6  	18.1544
98 	460   	428180     	1.98631e+08	273.881	8.8846e+06 	123.878	174	6  	22.3799
99 	455   	1991.68    	270542     	273.881	15137.8    	123.346	179	1  	20.1903
100	458   	20907.2    	5.75235e+06	273.932	308932     	123.934	166	1  	18.1885
101	447   	3930.03    	1.04827e+06	273.932	47913.4    	125.832	180	8  	16.1677
102	457   	16177.9    	2.2962e+06 	273.932	165336     	127.156	178	7  	18.5773
103	454   	4115.27    	1.37393e+06	273.932	61763.9    	130.158	192	7  	22.14  
104	465   	3516.06    	979854     	273.536	45182.1    	132.372	170	7  	20.1397
105	440   	18416.5    	7.25799e+06	273.357	329950     	134.1  	163	7  	17.8542
106	457   	124960     	5.95689e+07	273.357	2.66196e+06	134.126	203	7  	20.9509
107	458   	272334     	1.35405e+08	273.357	6.04936e+06	134.724	170	7  	19.0058
108	441   	5012.16    	915762     	273.357	48345      	136.416	191	7  	22.7278
109	453   	433343     	2.05844e+08	273.357	9.20167e+06	139.412	187	2  	22.4109
110	459   	3510.64    	1.15384e+06	273.357	51958.7    	144.172	200	5  	21.5085
111	451   	897241     	4.42953e+08	273.357	1.97896e+07	146.396	217	3  	23.9811
112	452   	15547.4    	7.25601e+06	273.267	324177     	148.718	182	7  	20.465 
113	471   	2331.45    	270163     	273.267	15760.3    	148.34 	202	1  	22.4257
114	457   	17191.9    	7.25601e+06	273.267	325113     	148.866	186	6  	20.3319
115	461   	33606      	8.76235e+06	272.876	507731     	149.278	205	1  	18.4195
116	470   	29214      	7.25601e+06	272.876	415151     	149.746	207	16 	15.4019
117	466   	15831.5    	7.25628e+06	272.876	324193     	147.718	204	7  	21.3652
118	458   	5208.74    	1.92408e+06	272.747	86400.9    	148.092	183	7  	20.9561
119	453   	35911.5    	1.28495e+07	272.238	585729     	146.392	213	1  	26.5921
120	454   	1351.57    	269819     	272.238	12534.3    	149.532	170	7  	18.0916
121	455   	1.78568e+06	8.92158e+08	272.238	3.98585e+07	150.396	221	7  	17.5967
122	455   	4344.03    	1.15277e+06	272.238	53488      	148.246	202	7  	17.7859
123	444   	32724.3    	7.25597e+06	272.238	424635     	146.29 	201	9  	20.8652
124	461   	380241     	1.8696e+08 	272.238	8.35291e+06	142.456	291	7  	26.2254
125	435   	5528.27    	1.95645e+06	272.238	87721.7    	145.168	199	7  	17.4933
126	451   	82505.4    	2.09288e+07	272.238	1.10598e+06	144.826	179	4  	19.3645
127	451   	6129.01    	1.95645e+06	272.224	90219      	141.77 	201	7  	24.7607
128	457   	1291.35    	82010.7    	272.183	6482.14    	142.152	185	7  	23.2786
129	448   	5771.02    	1.95645e+06	272.183	88091.5    	144.36 	192	7  	18.3709
130	466   	1546.55    	124118     	272.109	8086.04    	143.2  	215	8  	20.4213
131	461   	3859.44    	1.29078e+06	272.109	58063.5    	144.288	166	8  	16.6278
132	452   	59160.4    	2.56005e+07	272.056	1.14714e+06	143.328	192	3  	21.9172
133	451   	21502      	7.25615e+06	272.056	333640     	143.378	197	1  	19.1764
134	456   	8415.78    	1.95654e+06	271.876	107434     	143.956	175	8  	16.8786
135	468   	424198     	1.99711e+08	271.876	8.92936e+06	142.624	202	6  	20.3218
136	448   	15858.2    	7.25632e+06	271.607	324210     	144.148	237	7  	16.3721
137	468   	126369     	4.46932e+07	271.607	2.03404e+06	141.052	182	6  	21.71  
138	473   	2053.4     	269835     	271.607	14933.3    	138.036	199	7  	25.7051
139	451   	46523.3    	2.15036e+07	271.607	961581     	135.674	161	1  	25.6671
140	454   	4316.69    	1.36163e+06	271.607	62122.8    	137.26 	179	2  	22.9786
141	447   	16519.2    	5.75521e+06	271.607	263950     	140.512	182	7  	19.5122
142	455   	3992.97    	1.31913e+06	271.553	59333.9    	142.274	191	8  	18.5734
143	454   	4361.4     	1.25853e+06	271.473	57184.9    	143.79 	291	7  	23.7049
144	457   	18388.2    	7.25613e+06	271.473	328177     	145.176	235	8  	18.5493
145	457   	4414.37    	1.15339e+06	271.017	57061      	143.84 	177	7  	22.0485
146	460   	1791.16    	119304     	271.017	9355.92    	143.498	197	7  	21.9161
147	453   	391855     	1.95239e+08	271.017	8.72254e+06	144.856	178	10 	18.8945
148	459   	16225.5    	7.25631e+06	270.944	324307     	144.432	214	8  	20.3431
149	474   	2431.95    	371132     	268.119	19495.7    	144.832	196	7  	19.5584
150	456   	7814.37    	2.30775e+06	268.119	107075     	145.626	213	2  	21.7867
151	451   	878.772    	81979.6    	268.119	4695.27    	146.524	179	14 	15.2826
152	452   	5748.86    	1.95677e+06	268.062	88491.1    	143.77 	197	7  	21.3822
153	464   	2079.67    	224243     	268.062	13148.9    	141.976	287	7  	21.2451
154	429   	73283.2    	3.31824e+07	268.062	1.4838e+06 	141.606	202	8  	17.9967
155	459   	57522.9    	2.83866e+07	268.062	1.26819e+06	142.354	199	6  	17.7337
156	446   	7807.47    	1.93462e+06	268.062	95645.8    	141.446	174	1  	19.9017
157	466   	3415.89    	904880     	268.035	41213.5    	140.406	195	7  	24.3968
158	452   	2358.84    	397905     	268.035	20312.8    	142.346	209	2  	18.7047
159	468   	76727.3    	3.68973e+07	267.538	1.64849e+06	141.222	287	7  	21.7256
160	468   	25303.7    	7.25966e+06	267.538	376530     	141.938	193	1  	20.3595
161	452   	6683.34    	1.93839e+06	267.482	89724.9    	142.796	235	9  	18.4695
162	462   	1562.13    	140732     	267.482	8523.47    	142.99 	200	1  	18.9037
163	448   	2658.88    	138509     	267.482	13721.1    	142.186	194	8  	20.9306
164	431   	3632.48    	794884     	267.285	39209.2    	144.148	174	7  	19.6978
165	458   	11166      	1.95666e+06	265.953	125522     	143.546	199	7  	21.2972
166	451   	23841      	7.25966e+06	265.953	341574     	142.75 	218	7  	20.7395
167	454   	3597.87    	426369     	265.953	28877.7    	144.346	196	7  	17.7023
168	467   	3260.76    	1.00565e+06	265.953	45252.1    	144.172	197	6  	22.3098
169	475   	2307.55    	371515     	265.898	19095.7    	145.292	175	7  	20.4656
170	444   	4715.5     	1.0348e+06 	265.898	52680.4    	147.686	251	7  	21.3147
171	459   	75513.9    	3.68964e+07	265.898	1.64842e+06	147.618	215	6  	18.7023
172	461   	17148.1    	7.2576e+06 	265.898	326207     	148.534	209	7  	19.6723
173	451   	450833     	1.89379e+08	265.546	8.54658e+06	148.248	208	9  	23.6334
174	453   	20748.5    	7.25766e+06	265.546	336055     	150.364	207	7  	19.6361
175	463   	285001     	1.27226e+08	265.546	5.7011e+06 	146.964	209	7  	26.8764
176	451   	712731     	1.99202e+08	265.546	1.11049e+07	150.144	224	9  	21.1427
177	464   	12534.7    	1.99605e+06	265.307	138963     	148.336	209	8  	22.6702
178	458   	994613     	4.8774e+08 	265.307	2.1792e+07 	148.88 	193	6  	21.3884
179	469   	31475.6    	7.25699e+06	265.307	419900     	148.758	179	7  	22.5383
180	445   	2640.11    	707935     	265.307	32271.7    	149.708	204	1  	21.4339
181	440   	16545.1    	4.42027e+06	265.307	220593     	148.248	214	3  	23.1004
182	469   	4454.58    	833594     	265.307	45110.7    	145.678	213	2  	24.2368
183	456   	1657.19    	148807     	265.307	9602.03    	144.796	213	7  	23.5357
184	458   	3254.66    	544667     	264.095	29004.2    	147.824	200	9  	20.2125
185	454   	17250.9    	4.38982e+06	264.095	221248     	147.866	179	7  	22.0384
186	456   	29724.8    	1.33598e+07	264.093	598304     	148.472	197	7  	22.7952
187	450   	4662.92    	1.84249e+06	264.032	82437      	148.646	172	7  	19.907 
188	459   	16075.7    	2.76978e+06	264.032	166302     	149.516	226	6  	17.5675
189	445   	8500.36    	1.35647e+06	264.032	86259      	149.856	254	6  	21.2838
190	460   	2009.04    	160749     	264.032	11825.6    	147.056	179	6  	26.9782
191	466   	33233.7    	7.92796e+06	263.909	481151     	149.338	202	6  	23.1672
192	464   	15341.8    	2.67689e+06	263.81 	174501     	150.214	256	6  	21.1904
193	455   	425352     	2.0313e+08 	263.732	9.08046e+06	150.344	302	6  	19.8661
194	471   	55565.4    	2.41396e+07	263.81 	1.08117e+06	147.864	215	6  	24.4813
195	460   	26251.3    	7.25785e+06	263.326	351552     	147.734	300	6  	24.3273
196	469   	6649.49    	1.37504e+06	263.326	83242.6    	148.284	299	6  	22.5609
197	455   	92470.6    	3.6502e+07 	263.326	1.66365e+06	145.99 	175	5  	23.5747
198	466   	10221.1    	4.38916e+06	263.326	196406     	147.52 	214	3  	20.2066
199	451   	6885.88    	857855     	263.171	65112.5    	148.992	199	7  	18.1639
200	446   	4975.25    	1.93505e+06	263.326	86835.6    	150.19 	203	11 	16.3433
