   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
136	449   	90668.6    	3.99307e+07	1166.3 	1.79224e+06	210.13 	248	25 	21.4872
137	466   	557450     	2.73906e+08	1166.3 	1.22381e+07	211.222	268	25 	18.9468
138	459   	17628.3    	4.00095e+06	1166.3 	225730     	211.906	265	3  	20.3208
139	458   	23475.5    	3.94356e+06	1166.3 	270869     	211.712	263	4  	23.4143
140	455   	10400.2    	2.75892e+06	1166.1 	133798     	213.824	287	2  	30.8127
141	459   	544204     	2.64098e+08	1165.71	1.18002e+07	216.542	262	26 	20.4552
142	456   	531633     	2.64636e+08	1165.33	1.18229e+07	216.004	246	26 	19.7069
143	443   	538281     	2.67884e+08	1164.53	1.1968e+07 	214.628	262	1  	26.7109
144	457   	92142.8    	3.93417e+07	1164.53	1.76647e+06	214.79 	260	25 	27.0266
145	457   	9129.47    	2.63075e+06	1165.33	120172     	217.518	394	26 	22.0562
146	453   	9198.59    	3.10131e+06	1165.33	139066     	216.634	399	25 	25.9652
147	458   	628360     	2.68267e+08	1164.82	1.21231e+07	216.458	265	1  	24.2401
148	450   	10739.1    	4.10565e+06	1164.48	183670     	217.358	266	7  	23.5905
149	463   	7542.98    	2.55322e+06	1164.45	114353     	216.234	260	27 	24.2946
150	458   	630936     	2.73928e+08	1164.45	1.23379e+07	217.35 	251	26 	18.8197
151	460   	10981.5    	4.10535e+06	1163.53	183712     	217.976	261	3  	23.4922
152	447   	2559.77    	130727     	1163.53	10119.3    	220.35 	402	26 	22.6201
153	460   	8864.59    	3.15028e+06	1163.5 	140997     	221.548	272	36 	19.2466
154	454   	2178.53    	81987.3    	1163.05	6515.22    	221.904	281	14 	27.6412
155	451   	533314     	2.65646e+08	1163.05	1.18681e+07	225.02 	272	26 	18.4414
156	451   	12565.9    	4.09388e+06	1163.05	184531     	223.286	285	26 	22.8416
157	441   	16976.3    	4.10511e+06	1163.05	228285     	224.272	311	26 	15.3824
158	440   	625079     	2.64079e+08	1163.05	1.19568e+07	220.658	267	25 	26.1123
159	456   	16315.1    	3.94246e+06	1162.88	225220     	222.314	277	143	14.0962
160	438   	85713.8    	4.14414e+07	1162.49	1.8514e+06 	219.42 	279	25 	27.4272
161	455   	24077.6    	3.05526e+06	1162.49	235801     	220.112	307	3  	28.9541
162	451   	3560.96    	304441     	1162.3 	21524.3    	221.484	262	25 	24.5804
163	451   	2650.09    	262841     	1162.3 	13603.1    	219.58 	258	4  	29.1314
164	453   	14021.6    	3.10043e+06	1162.3 	179512     	224.226	280	29 	16.8251
165	461   	6208.94    	1.87963e+06	1162.06	84230.5    	222.092	274	14 	25.8302
166	443   	2186.48    	130248     	1162.25	8031.28    	224.67 	271	29 	20.1751
167	458   	15850.6    	3.99842e+06	1162.23	215173     	224.272	256	26 	19.3509
168	447   	15576.7    	3.05526e+06	1161.49	193394     	222.858	264	25 	23.3132
169	440   	98598.2    	4.54161e+07	1161.49	2.03325e+06	221.49 	317	25 	29.14  
170	455   	16184.6    	3.94248e+06	1161.28	213508     	223.25 	259	25 	24.9029
171	479   	14782.3    	3.10095e+06	1160.94	186281     	223.39 	261	26 	23.082 
172	461   	8275.82    	2.67816e+06	1160.83	120573     	224.87 	305	26 	21.423 
173	457   	8665.73    	2.97592e+06	1160.83	133567     	222.104	282	1  	27.7969
174	453   	544506     	2.65653e+08	1160.63	1.18689e+07	221.428	286	25 	29.7883
175	472   	9439.56    	3.04843e+06	1160.63	136830     	221.724	269	25 	23.9987
176	454   	13245.6    	3.10047e+06	1160.63	181445     	223.386	279	24 	20.1247
177	433   	542070     	2.64084e+08	1160.63	1.1799e+07 	222.478	273	25 	27.7989
178	459   	538083     	2.64654e+08	1160.63	1.18243e+07	223.894	262	25 	22.2735
179	443   	27338      	3.94234e+06	1160.63	281114     	222.768	270	6  	25.3833
180	447   	9501.29    	3.11683e+06	1160.45	140968     	223.922	304	26 	23.7787
181	451   	80481.1    	3.89459e+07	1160.45	1.73988e+06	225.088	252	26 	22.265 
182	452   	542768     	2.6465e+08 	1160.43	1.18243e+07	224.642	275	25 	26.5885
183	443   	8091.88    	2.99223e+06	1160.37	133725     	227.35 	283	4  	21.3175
184	458   	105206     	4.12427e+07	1160.02	1.85723e+06	227.348	279	3  	30.3898
185	458   	1.07944e+06	2.68281e+08	1160.02	1.69334e+07	229.602	292	26 	20.7432
186	460   	612964     	2.62177e+08	1160.02	1.18469e+07	230.124	273	8  	24.4132
187	452   	15363.3    	3.94231e+06	1160.02	211760     	231.83 	291	25 	19.7063
188	460   	18269.2    	3.05526e+06	1158.91	210277     	229.21 	262	1  	29.9185
189	447   	538175     	2.64085e+08	1158.91	1.17987e+07	231.06 	272	30 	22.898 
190	462   	555901     	2.73926e+08	1158.91	1.22383e+07	230.16 	275	26 	28.5407
191	459   	7206.6     	2.63622e+06	1158.91	117917     	232.992	280	29 	22.4689
192	469   	2.08509e+08	1.0425e+11 	1158.91	4.65754e+09	232.946	309	31 	21.8106
193	447   	613546     	2.68281e+08	1156.92	1.20246e+07	230.972	278	25 	24.6124
194	462   	10078.4    	2.7075e+06 	1156.92	128630     	228.284	294	25 	25.8663
195	464   	9646.73    	3.54311e+06	1156.92	158758     	226.268	271	25 	22.9426
196	467   	540798     	2.64086e+08	1156.92	1.17992e+07	224.722	270	25 	25.3732
197	460   	7862.26    	2.75643e+06	1156.92	123326     	226.194	300	1  	18.2695
198	443   	556963     	2.73924e+08	1156.45	1.22381e+07	223.692	271	1  	27.7216
199	454   	14180.2    	3.05526e+06	1156.45	192566     	224.496	279	25 	27.9128
200	456   	6226.68    	2.12486e+06	1156.45	95017      	226.002	262	27 	25.8489
