   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
116	460   	620950     	2.264e+08  	1079.58	1.04397e+07	135.098	182	5  	22.5433
117	459   	432965     	2.11886e+08	1079.12	9.4669e+06 	136.852	204	2  	24.0893
118	454   	2838.97    	330997     	1078.51	17588.5    	138.438	191	18 	17.4821
119	441   	2.91442e+06	4.90407e+08	1077.63	3.37319e+07	137.45 	200	6  	18.9681
120	457   	8086.23    	2.9737e+06 	1077.63	132897     	137.168	199	17 	18.2667
121	457   	7990.41    	2.32471e+06	1075.62	104961     	137.842	196	17 	17.451 
122	467   	1.00971e+09	5.04784e+11	1075.62	2.2552e+10 	138.248	182	17 	15.0299
123	475   	8720.86    	2.809e+06  	1075.32	126113     	137.308	197	17 	18.4041
124	457   	3863.2     	561279     	1075.32	27127      	139.558	191	18 	18.8021
125	450   	411468     	2.04546e+08	1075.25	9.13832e+06	140.012	204	17 	17.9314
126	455   	13304.3    	2.73289e+06	1073.83	158781     	140.06 	200	3  	19.8141
127	445   	973830     	2.30074e+08	1073.83	1.40935e+07	138.794	207	2  	21.5753
128	459   	11290.5    	3.37999e+06	1073.79	153599     	137.012	193	17 	19.9488
129	454   	25177.2    	3.07605e+06	1073.79	255412     	137.418	174	17 	17.1297
130	454   	20107.8    	3.12251e+06	1073.11	220842     	137.506	256	30 	18.7523
131	441   	348465     	7.95888e+07	1073.11	5.04476e+06	136.462	192	18 	15.7558
132	452   	160229     	5.70565e+07	1072.62	2.61676e+06	135.096	185	17 	19.7132
133	441   	170325     	7.95887e+07	1072.62	3.55833e+06	135.928	194	17 	17.3623
134	471   	3558.97    	345230     	1072.62	19483.7    	136.976	195	1  	20.7929
135	472   	6966.8     	2.32471e+06	1072.56	104033     	141.274	191	17 	17.0873
136	447   	10473.4    	3.07654e+06	1072.05	139759     	144.826	206	4  	18.6071
137	451   	114993     	5.35392e+07	1072.05	2.39375e+06	148.184	186	22 	17.7361
138	443   	469762     	1.472e+08  	1071.99	7.16384e+06	150.156	191	31 	16.9077
139	452   	60224.7    	2.89084e+07	1071.85	1.29146e+06	151.394	209	4  	17.6291
140	470   	22291.1    	7.15829e+06	1071.85	336483     	152.174	203	31 	16.2393
141	455   	7.92329e+06	3.95737e+09	1071.85	1.76801e+08	150.564	192	31 	18.3548
142	454   	278802     	1.38007e+08	1071.84	6.16558e+06	152.088	218	31 	16.6365
143	445   	11233.7    	3.95477e+06	1071.79	177918     	151.158	186	33 	14.7441
144	461   	526008     	2.61622e+08	1071.77	1.16883e+07	148.742	203	4  	20.1772
145	462   	263957     	7.89301e+07	1071.41	3.99511e+06	149.112	197	31 	19.0135
146	462   	9167.82    	2.96241e+06	1071.13	133011     	149.566	208	43 	16.7658
147	454   	30041.2    	4.18639e+06	1071.13	307147     	151.116	210	36 	16.598 
148	476   	9795.62    	2.95608e+06	1071.13	133801     	152.574	193	1  	18.0629
149	458   	44044.1    	1.02363e+07	1071.13	561268     	154.47 	212	49 	16.8804
150	460   	4000.11    	561079     	1071.07	26736.7    	154.834	202	1  	19.3054
151	447   	9381.61    	2.66938e+06	1071.07	120755     	154.816	189	1  	19.8449
152	454   	122673     	5.40682e+07	1071.04	2.4217e+06 	153.692	225	1  	19.9319
153	461   	3.36624e+07	1.28632e+10	1070.81	6.01014e+08	152.534	207	6  	19.129 
154	457   	114115     	5.55449e+07	1070.81	2.48147e+06	152.46 	191	1  	16.2405
155	456   	11290.7    	4.0864e+06 	1070.58	183456     	150.348	211	31 	16.7308
156	463   	38344.8    	1.0773e+07 	1070.58	529571     	147.058	182	31 	18.0551
157	458   	72063.2    	3.46486e+07	1070.35	1.54793e+06	145.962	198	2  	19.1001
158	464   	271541     	8.38062e+07	1070.34	4.37059e+06	146.204	210	31 	19.4067
159	448   	33574.1    	1.22625e+07	1070.34	565256     	149.784	186	36 	16.1771
160	454   	253274     	5.4955e+07 	1070.24	3.17567e+06	149.956	202	37 	18.2181
161	458   	15374.2    	3.07749e+06	1070.06	183370     	151.136	191	31 	16.7593
162	449   	115140     	5.3591e+07 	1069.79	2.39729e+06	151.504	214	31 	16.9739
163	445   	3824.63    	561087     	1069.72	31527.3    	152.276	197	37 	13.8622
164	454   	90256.2    	4.12152e+07	1069.66	1.84576e+06	152.188	210	31 	16.4154
165	462   	330077     	6.21618e+07	1069.66	4.16107e+06	151.492	193	35 	16.4651
166	443   	1.41594e+06	6.18631e+08	1069.6 	2.78943e+07	152.656	211	35 	15.9038
167	460   	28854.4    	3.91898e+06	1068.56	284586     	149.642	184	1  	19.8904
168	453   	169755     	8.08868e+07	1068.56	3.61537e+06	148.266	199	42 	17.9004
169	467   	91007.7    	3.82765e+07	1068.56	1.71959e+06	147.792	194	6  	17.7841
170	457   	1.24854e+06	5.21972e+08	1068.32	2.36217e+07	148.102	206	32 	18.4626
171	453   	7124.56    	2.08074e+06	1068.15	93667.8    	149.912	194	31 	18.1553
172	452   	10745.9    	2.66987e+06	1067.51	124470     	152.882	208	36 	17.4679
173	448   	12127.4    	2.9553e+06 	1067.84	161363     	154.178	212	95 	13.4886
174	463   	18337.3    	7.1606e+06 	1067.8 	320383     	153.456	209	1  	17.5305
175	438   	239377     	1.05825e+08	1067.75	4.73338e+06	153.634	249	38 	17.9998
176	466   	3471.31    	417808     	1067.61	21183.2    	153.738	193	37 	16.8861
177	445   	7376.54    	2.1167e+06 	1067.61	95755.1    	153.608	202	36 	18.267 
178	453   	83828.2    	4.08352e+07	1067.61	1.82429e+06	154.972	195	96 	14.4234
179	466   	56204.3    	1.98801e+07	1066.54	914692     	155.624	208	97 	13.6529
180	463   	1.51099e+06	6.85864e+08	1066.54	3.07094e+07	154.262	190	39 	16.7341
181	437   	8.75937e+06	4.35125e+09	1066.54	1.94399e+08	153.802	202	1  	19.9237
182	452   	2723.26    	137205     	1066.5 	10034      	154.372	200	1  	17.1614
183	467   	203963     	5.49069e+07	1066.21	2.99948e+06	154.404	208	35 	18.9178
184	441   	2072.48    	98435.8    	1066.21	6949.83    	157.818	210	39 	14.7122
185	444   	16378      	3.39066e+06	1066.21	189293     	156.148	210	4  	17.6984
186	449   	3.21625e+09	1.60813e+12	1065.73	7.18456e+10	156.56 	211	4  	17.6821
187	446   	9407.09    	2.96536e+06	1065.73	133579     	156.66 	210	39 	17.7749
188	446   	127912     	6.2336e+07 	1065.57	2.78485e+06	158.208	215	1  	18.7568
189	445   	1998.55    	108593     	1065.57	7331.54    	160.924	219	96 	15.2107
190	455   	83840.7    	3.70791e+07	1065.26	1.66114e+06	163.384	222	3  	18.4087
191	459   	2866.77    	165122     	1065.25	11680.5    	165.186	233	49 	17.0357
192	454   	2974.41    	159036     	1064.72	10782.3    	165.32 	216	50 	16.6746
193	455   	116172     	5.40493e+07	1064.72	2.41648e+06	162.95 	233	48 	22.5073
194	454   	20037      	3.67449e+06	1064.76	231080     	165.42 	226	48 	17.8487
195	456   	3542.2     	410218     	1064.76	22216.3    	166.574	211	18 	17.5601
196	459   	11884.8    	2.67077e+06	1064.21	151203     	168.37 	250	49 	18.3463
197	454   	6034.08    	891921     	1064.21	48096.9    	168.072	226	49 	19.3282
198	444   	10082.6    	3.6759e+06 	1064.21	165247     	168.444	220	49 	17.9626
199	455   	16852.6    	4.19578e+06	1063.93	222475     	168.37 	216	2  	18.7618
200	454   	2693.99    	423334     	1063.5 	19787.4    	170.544	223	98 	17.9805
