   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
20 	455   	6.64614e+28	3.32307e+31	1258.8 	1.48464e+30	59.678 	141	5  	25.0137
21 	444   	6.64614e+28	3.32307e+31	1246.02	1.48464e+30	56.898 	157	6  	23.5504
22 	457   	1.31239e+07	3.15063e+09	1245.58	1.94684e+08	55.05  	120	1  	20.7564
23 	455   	733441     	3.95405e+07	1242.44	4.90609e+06	55.412 	136	2  	19.2257
24 	462   	2.81051e+08	7.01642e+10	1240.76	4.42864e+09	58.514 	117	1  	17.3471
25 	426   	325155     	9.3546e+07 	1240.76	4.55063e+06	60.71  	136	1  	17.9046
26 	462   	4.53443e+08	1.46597e+11	1239.08	7.44536e+09	59.608 	111	1  	19.0794
27 	460   	1.63995e+06	4.32321e+08	1236.44	2.06322e+07	62.234 	136	3  	19.605 
28 	447   	2.93631e+08	1.46597e+11	1231.06	6.54944e+09	64.456 	136	10 	19.7358
29 	462   	1.69495e+08	7.01638e+10	1229.87	3.19552e+09	67.07  	134	6  	18.1017
30 	445   	3.60338e+30	9.00845e+32	1229.87	5.68603e+31	66.668 	138	1  	17.8123
31 	458   	1.96045e+08	9.44499e+10	1229.87	4.22175e+09	68.034 	126	10 	15.9503
32 	465   	2.74645e+30	9.00845e+32	1229.87	4.54069e+31	67.97  	155	10 	16.8547
33 	448   	1.19382e+30	5.96908e+32	1229.82	2.66678e+31	69.158 	115	8  	15.1762
34 	455   	3.64548e+30	9.00845e+32	1225.85	5.6864e+31 	70.858 	106	10 	14.7507
35 	462   	3.60604e+30	9.00845e+32	1223.3 	5.68602e+31	71.394 	160	8  	15.4114
36 	443   	1.01308e+30	4.86532e+32	1221.72	2.17532e+31	71.67  	124	8  	14.7504
37 	450   	2.51656e+29	3.32307e+31	1221.72	2.68366e+30	73.262 	143	3  	15.6883
38 	452   	1.84002e+30	9.00845e+32	1221.72	4.02541e+31	73.116 	135	4  	17.5307
39 	435   	3.16916e+30	9.00845e+32	1220.9 	5.02714e+31	75.118 	133	10 	16.8227
40 	446   	1.20605e+29	3.32307e+31	1217.79	1.91305e+30	78.338 	144	10 	15.8884
41 	450   	8.18232e+28	3.32307e+31	1216.12	1.52311e+30	79.76  	158	10 	18.108 
42 	466   	3.5944e+30 	9.00845e+32	1213.45	5.13786e+31	82.646 	146	12 	18.8383
43 	444   	9.97569e+29	4.98756e+32	1213.45	2.22827e+31	86.038 	176	1  	21.825 
44 	465   	2.81207e+29	3.32307e+31	1206.87	2.97878e+30	90.922 	191	10 	26.4248
45 	455   	2.54099e+30	5.83424e+32	1206.87	3.52175e+31	101.274	163	1  	28.4373
46 	461   	6.50159e+06	3.15058e+09	1200.58	1.40769e+08	114.06 	188	10 	29.4573
47 	455   	2.78053e+29	1.36891e+32	1200.58	6.11603e+30	120.208	237	1  	29.7413
48 	449   	4.36485e+28	1.91658e+31	1200.58	8.60125e+29	115.652	212	1  	28.6098
49 	457   	3.33821e+28	7.68091e+30	1197.99	4.88267e+29	116.594	180	3  	25.2895
50 	452   	4.49287e+33	2.2464e+36 	1197.99	1.00361e+35	111.852	176	1  	25.265 
51 	470   	3.04744e+29	1.19141e+32	1197.5 	5.52314e+30	107.538	192	10 	27.5137
52 	456   	7.27021e+28	3.32307e+31	1197.99	1.49089e+30	106.474	173	10 	25.0288
53 	453   	4.55505e+29	1.36891e+32	1197.99	6.48426e+30	105.712	205	10 	22.59  
54 	460   	4.42191e+29	1.34681e+32	1197.99	6.38552e+30	104.838	174	10 	18.4849
55 	453   	4.63624e+29	1.36891e+32	1197.99	7.06874e+30	104.594	164	10 	18.5593
56 	469   	5.60417e+29	1.36891e+32	1195.87	8.5652e+30 	105.156	194	3  	20.6754
57 	463   	2.33577e+29	9.11788e+31	1183.34	4.22704e+30	105.828	163	4  	20.5698
58 	456   	4.11487e+29	1.36891e+32	1183.34	6.46003e+30	106.06 	256	13 	22.0916
59 	460   	4.29628e+29	1.32991e+32	1179.62	6.31201e+30	107.546	213	5  	20.9159
60 	448   	2.84299e+29	1.34307e+32	1179.62	6.00949e+30	108.528	194	8  	20.1323
61 	460   	9.80875e+27	4.90438e+30	1178.33	2.19111e+29	110.31 	219	10 	20.5715
62 	461   	3.29071e+29	1.34307e+32	1178.33	6.08198e+30	110.692	185	11 	20.0672
63 	451   	1.91447e+29	8.57571e+31	1178.33	3.84709e+30	111.768	237	10 	18.9972
64 	450   	1.48673e+29	3.32307e+31	1178.33	1.67014e+30	111.222	167	10 	19.7584
65 	461   	4.04195e+29	1.34307e+32	1178.33	6.35091e+30	112.642	219	1  	22.3132
66 	450   	1.06205e+30	1.34307e+32	1177.99	1.12833e+31	113.404	167	1  	20.455 
67 	452   	1.53618e+28	7.68091e+30	1177.81	3.43157e+29	114.006	151	6  	18.7313
68 	452   	1.33245e+29	3.32307e+31	1170.46	2.09748e+30	115.128	178	10 	18.5562
69 	451   	4.1163e+29 	1.88963e+32	1170.46	8.45482e+30	116.96 	181	10 	20.9675
70 	463   	4.80186e+28	7.68091e+30	1169.56	5.94593e+29	118.156	157	10 	21.9158
71 	450   	1.54561e+28	3.96897e+30	1169.56	2.1589e+29 	120.614	153	10 	20.9541
72 	450   	3.38729e+29	1.34307e+32	1168.41	6.19333e+30	123.426	158	10 	20.2667
73 	453   	6.36911e+28	2.41646e+31	1168.41	1.13216e+30	126.816	158	10 	19.0476
74 	453   	3.27939e+29	1.34307e+32	1168.41	6.14239e+30	126.686	169	10 	18.7341
75 	459   	7.69305e+29	1.88963e+32	1168.41	1.05464e+31	124.574	179	7  	22.2453
76 	451   	4.49327e+33	2.2464e+36 	1168.41	1.00361e+35	125.804	240	13 	17.6124
77 	452   	1.32836e+30	1.88963e+32	1168.41	1.46668e+31	122.428	163	1  	24.1863
78 	442   	1.09932e+30	1.88963e+32	1167.87	1.16775e+31	123.878	242	13 	22.4072
79 	457   	5.731e+29  	1.36881e+32	1167.87	8.57072e+30	122.424	167	12 	22.5532
80 	462   	6.37653e+29	1.88963e+32	1167.87	1.0049e+31 	125.094	198	10 	17.6461
81 	460   	6.16952e+29	1.88963e+32	1167.87	9.42178e+30	122.618	187	10 	22.8585
82 	438   	4.86976e+29	1.36881e+32	1167.87	6.62778e+30	125.92 	240	10 	19.524 
83 	447   	4.49367e+33	2.2464e+36 	1167.46	1.00361e+35	126.548	182	11 	21.7055
84 	464   	1.38887e+30	1.88963e+32	1167.46	1.47175e+31	128.096	244	6  	24.3897
85 	465   	7.20835e+28	2.34391e+31	1166.61	1.11575e+30	131.508	210	7  	19.4403
86 	452   	6.20667e+29	1.88963e+32	1166.74	9.86382e+30	131.212	221	2  	22.2928
87 	463   	9.7033e+29 	1.88963e+32	1166.74	1.24939e+31	132.612	167	10 	20.0534
88 	444   	4.49424e+33	2.2464e+36 	1166.09	1.00361e+35	131.27 	250	5  	26.5136
89 	446   	2.429e+29  	1.14594e+32	1163.97	5.12821e+30	133.84 	250	1  	22.1209
90 	454   	4.4932e+33 	2.2464e+36 	1163.87	1.00361e+35	135.478	174	3  	20.7684
91 	458   	3.85863e+29	1.88963e+32	1163.87	8.44372e+30	137.642	210	4  	23.4202
92 	471   	1.16787e+30	1.88963e+32	1162.34	1.45989e+31	138.564	210	10 	25.4421
93 	455   	2.189e+30  	6.9241e+32 	1162.34	3.31371e+31	143.836	262	10 	19.4564
94 	443   	1.65449e+30	6.31368e+32	1162.34	2.94278e+31	142.732	183	2  	24.3902
95 	465   	4.31779e+30	7.1546e+32 	1160.8 	5.32898e+31	144.01 	295	1  	28.005 
96 	455   	1.41401e+30	7.07007e+32	1161.98	3.15867e+31	143.964	207	10 	23.6792
97 	466   	1.42449e+30	3.26133e+32	1160.62	1.88048e+31	142.92 	195	10 	23.4606
98 	470   	7.87981e+29	1.88963e+32	1159.38	1.19434e+31	138.746	198	1  	26.4268
99 	454   	3.77925e+29	1.88963e+32	1159.38	8.44222e+30	139.558	226	10 	22.6855
100	473   	1.42877e+08	7.01641e+10	1159.38	3.13501e+09	139.768	197	10 	20.7136
101	460   	2.2959e+30 	1.13894e+33	1158.85	5.08843e+31	140.944	204	10 	23.2562
102	447   	4.49564e+33	2.2464e+36 	1158.85	1.00361e+35	142.336	204	12 	21.7417
103	462   	3.21991e+30	7.27253e+32	1158.85	4.55819e+31	143.064	244	10 	27.198 
104	443   	7.93794e+27	3.96897e+30	1158.85	1.7732e+29 	147.26 	193	6  	18.3118
105	460   	3.24112e+30	7.15398e+32	1158.67	4.34247e+31	146.576	209	12 	23.8431
106	451   	9.11686e+35	4.55843e+38	1158.67	2.03655e+37	143.814	194	1  	24.0472
107	447   	1.53618e+28	7.68091e+30	1158.67	3.43157e+29	142.804	218	10 	22.9603
108	464   	1.63839e+30	8.19033e+32	1158.67	3.65916e+31	139.72 	202	10 	22.5748
109	452   	2.65846e+27	1.32923e+30	1157.17	5.93854e+28	139.35 	178	10 	21.5895
110	445   	6.52595e+30	8.21394e+32	1157.41	6.92192e+31	137.446	202	11 	24.932 
111	448   	2.83177e+07	1.40331e+10	1157.17	6.26946e+08	138.366	227	10 	22.6119
112	462   	3.44059e+28	1.7203e+31 	1157.05	7.6857e+29 	138.49 	204	10 	22.228 
113	462   	2.02071e+30	8.21394e+32	1156.95	3.76392e+31	139.426	202	10 	23.4225
114	453   	4.49279e+33	2.2464e+36 	1156.95	1.00361e+35	139.902	196	6  	23.186 
115	465   	2.92601e+29	1.3729e+32 	1156.95	6.14274e+30	140.448	268	3  	23.591 
116	440   	2.02386e+30	8.21394e+32	1137.43	3.7639e+31 	140.022	265	12 	20.0495
117	471   	2.03755e+30	8.21394e+32	1142.86	3.76398e+31	137.224	261	8  	25.6427
118	470   	9.68165e+29	1.88963e+32	1142.86	1.28012e+31	136.644	198	13 	21.5753
119	455   	3.27753e+29	1.56196e+32	1142.29	6.98603e+30	136.678	207	10 	20.7241
120	452   	4.85878e+30	8.21394e+32	1134.8 	6.21852e+31	137.702	198	10 	18.9087
121	451   	1.66748e+30	8.21394e+32	1135.13	3.66982e+31	135.286	270	3  	27.3237
122	460   	3.11894e+30	7.71893e+32	1135.13	4.87215e+31	135.618	259	2  	26.8759
123	445   	2.16633e+30	6.61522e+32	1135.13	3.1869e+31 	135.354	267	2  	26.323 
124	431   	6.80791e+09	3.38991e+12	1134.48	1.5145e+11 	134.686	195	1  	23.4882
125	473   	4.73869e+30	7.84887e+32	1134.03	6.02471e+31	134.766	205	10 	24.1135
126	460   	3.11435e+30	7.77574e+32	1134.03	4.90794e+31	136.942	272	10 	24.0041
127	452   	3.83242e+29	1.88963e+32	1129.28	8.44239e+30	138.562	186	10 	23.6399
128	463   	1.08206e+30	5.3335e+32 	1129.28	2.38301e+31	139.18 	200	3  	24.4456
129	467   	2.65846e+27	1.32923e+30	1129.28	5.93854e+28	141.18 	209	6  	22.525 
130	452   	6.64614e+28	3.32307e+31	1128.62	1.48464e+30	141.532	205	10 	24.0288
131	459   	2.49459e+30	7.77574e+32	1128.62	3.96623e+31	141.342	202	10 	22.6286
132	473   	4.4932e+33 	2.2464e+36 	1128.62	1.00361e+35	139.384	193	10 	24.9933
133	461   	4.66944e+30	7.77574e+32	1120.18	5.99035e+31	139.668	221	12 	21.0746
134	439   	1.70106e+30	6.5626e+32 	1126.34	3.04948e+31	139.56 	189	10 	20.1955
135	461   	1.5032e+30 	7.37403e+32	1126.38	3.29464e+31	137.356	207	3  	24.0316
136	445   	2.33945e+29	1.09292e+32	1123.41	4.89414e+30	139.458	201	10 	19.7978
137	445   	1.92269e+30	6.59511e+32	1121.11	3.10085e+31	139.48 	182	12 	20.0817
138	447   	1.30623e+26	6.53117e+28	1120.01	2.91791e+27	139.106	209	2  	26.1703
139	470   	5.93551e+28	2.96775e+31	1115.71	1.32589e+30	139.326	201	4  	23.6542
140	455   	6.6872e+30 	3.16929e+33	1115.71	1.41689e+32	141.066	237	1  	20.2725
141	459   	5.11094e+29	1.27773e+32	1112.15	8.06492e+30	140.176	196	1  	24.5664
142	450   	1.00268e+30	5.01338e+32	1112.15	2.23981e+31	144.134	279	13 	19.5945
143	458   	3.33126e+29	1.27773e+32	1106.95	5.90012e+30	142.656	221	10 	23.2149
144	457   	7.90642e+30	3.16929e+33	1106.95	1.43487e+32	141.444	194	10 	20.8886
145	460   	1.04226e+30	5.21131e+32	1103.9 	2.32824e+31	142.338	201	13 	20.5681
146	446   	6.64614e+28	3.32307e+31	1103.9 	1.48464e+30	139.876	265	7  	26.6229
147	459   	9.56335e+29	4.33991e+32	1102.24	1.94481e+31	141.088	207	10 	23.1037
148	441   	1.77783e+30	8.55684e+32	1101.87	3.82549e+31	138.4  	184	10 	23.8598
149	464   	7.58405e+29	2.1864e+32 	1099.79	1.1387e+31 	136.176	200	10 	25.2024
150	451   	8.47589e+29	3.90564e+32	1099.79	1.75092e+31	136.69 	173	10 	22.6932
151	464   	2.85494e+30	7.0191e+32 	1099.79	3.66005e+31	138.084	194	2  	23.02  
152	456   	3.22471e+29	1.27773e+32	1099.78	5.89549e+30	140.608	292	3  	24.8427
153	458   	1.43715e+30	7.17247e+32	1099.17	3.20441e+31	141.536	277	4  	24.5056
154	457   	1.59517e+30	7.76003e+32	1099.17	3.46807e+31	140.15 	214	1  	25.9621
155	451   	6.91199e+28	3.32307e+31	1099.17	1.4857e+30 	140.782	264	10 	24.2221
156	459   	2.19261e+23	1.09631e+26	1098.7 	4.89793e+24	141.48 	195	12 	22.0764
157	450   	1.57305e+27	7.86525e+29	1097.07	3.51393e+28	142.63 	176	10 	19.0409
158	451   	1.99384e+29	3.32307e+31	1097.07	2.56631e+30	140.112	210	1  	27.5271
159	476   	6.64614e+28	3.32307e+31	1097.07	1.48464e+30	143.782	300	10 	25.187 
160	452   	6.64614e+28	3.32307e+31	1097.07	1.48464e+30	144.844	206	3  	22.2219
161	457   	2.65846e+27	1.32923e+30	1097.07	5.93854e+28	144.972	187	3  	25.7398
162	459   	6.64722e+28	3.32307e+31	1097.07	1.48463e+30	145.094	211	11 	25.9109
163	461   	1.41544e+30	6.7449e+32 	1096.95	3.01675e+31	146.548	206	6  	22.9322
164	456   	92646.4    	3.95405e+07	1096.21	1.77188e+06	146.608	210	7  	22.0124
165	469   	6.64614e+34	3.32307e+37	1095.89	1.48464e+36	145.684	205	10 	23.9488
166	460   	3.64335e+29	1.14377e+32	1095.89	5.51834e+30	144.828	226	10 	24.8272
167	460   	7.44368e+28	3.32307e+31	1095.89	1.48782e+30	146.572	285	15 	20.4107
168	463   	5.84647e+29	1.80195e+32	1095.89	9.45484e+30	144.132	274	1  	27.0721
169	455   	1.99384e+29	3.32307e+31	1095.34	2.56631e+30	145.21 	222	2  	23.4969
170	458   	8.00147e+07	3.58258e+10	1095.34	1.61095e+09	146.812	213	13 	21.515 
171	460   	1.3568e+30 	6.7449e+32 	1095.34	3.01339e+31	146.148	188	10 	22.6204
172	458   	1.34386e+30	6.70602e+32	1095.31	2.99602e+31	146.446	222	11 	24.1176
173	456   	8.46955e+29	3.90247e+32	1095.31	1.7495e+31 	146.184	191	2  	25.8268
174	449   	1.35662e+30	6.67232e+32	1095.22	2.98128e+31	148.262	213	13 	20.4592
175	445   	1.33446e+30	6.67232e+32	1095.22	2.98097e+31	147.314	208	10 	22.5946
176	454   	2.00214e+29	3.32307e+31	1095.22	2.34942e+30	147.97 	206	13 	22.5875
177	457   	6.64745e+28	3.32307e+31	1094.36	1.48463e+30	148.676	200	3  	20.8885
178	449   	6.64628e+34	3.32307e+37	1094.36	1.48464e+36	149.394	205	10 	20.2354
179	459   	3.10824e+06	1.45255e+09	1094.36	6.4957e+07 	150.476	208	11 	18.8113
180	470   	1.32923e+29	3.32307e+31	1094.36	2.09749e+30	148.608	199	10 	24.776 
181	459   	1.3914e+30 	6.62469e+32	1094.36	2.96311e+31	147.22 	212	12 	28.6829
182	443   	2.03993e+10	1.01996e+13	1094.19	4.55684e+11	150.118	233	1  	22.1672
183	450   	4.08367e+29	1.70925e+32	1093.93	7.7764e+30 	150.396	225	13 	19.3454
184	451   	6.91199e+28	3.32307e+31	1093.92	1.4857e+30 	149.482	288	13 	23.8225
185	452   	3.66199e+09	1.83001e+12	1093.41	8.17586e+10	149.072	207	11 	22.578 
186	478   	1.40308e+30	6.57241e+32	1093.92	2.9401e+31 	148.53 	214	12 	23.472 
187	470   	9.87598e+28	3.32307e+31	1093.82	1.64936e+30	147.84 	290	6  	24.4228
188	465   	1.31714e+30	6.57241e+32	1093.8 	2.93632e+31	147.78 	190	10 	19.931 
189	451   	1.39595e+27	6.97977e+29	1093.8 	3.11833e+28	145.878	283	10 	23.3821
190	450   	2.95468e+30	6.87178e+32	1093.8 	4.2526e+31 	145.4  	210	10 	21.8825
191	452   	4.13105e+30	6.87178e+32	1093.59	5.23252e+31	144.766	189	10 	21.5019
192	469   	2.22956e+28	1.11478e+31	1093.59	4.98045e+29	145.538	174	10 	21.8157
193	456   	1.72156e+29	5.28474e+31	1093.59	2.78651e+30	147.56 	213	13 	19.1809
194	461   	1.37701e+30	6.87178e+32	1091.07	3.07007e+31	146.838	210	12 	19.7562
195	443   	4.49299e+33	2.2464e+36 	1091.07	1.00361e+35	145.808	211	10 	24.1132
196	458   	1.10509e+29	5.52546e+31	1091.07	2.46859e+30	145.578	272	10 	24.0179
197	459   	6.91199e+28	3.32307e+31	1091.07	1.4857e+30 	143.36 	227	5  	28.9472
198	444   	6.64614e+28	3.32307e+31	1091.07	1.48464e+30	147.242	227	3  	25.4154
199	453   	1.3149e+30 	6.57449e+32	1091.02	2.93726e+31	151.752	226	3  	22.0382
200	458   	9.14406e+29	4.19913e+32	1091.02	1.87938e+31	154.97 	223	10 	26.1212
