   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
23 	464   	169696     	3.91457e+07	1422.22	2.42805e+06	27.34  	66 	3  	9.51233
24 	455   	317690     	1.04596e+08	1422.22	5.04318e+06	27.12  	65 	3  	9.79396
25 	459   	106365     	4.12118e+07	1422   	1.85112e+06	27.814 	66 	1  	9.87782
26 	447   	413961     	1.59041e+08	1409.09	7.32043e+06	29.212 	56 	3  	9.2768 
27 	459   	441130     	1.28818e+08	1409.09	6.26163e+06	30.672 	58 	2  	9.28851
28 	448   	277106     	3.89536e+07	1409.09	3.00343e+06	31.566 	58 	3  	9.43174
29 	451   	2.57875e+06	1.12351e+09	1409.09	5.06447e+07	32.196 	74 	1  	10.7778
30 	462   	257013     	4.02565e+07	1409.09	2.97139e+06	33.198 	76 	5  	11.5349
31 	460   	1.51016e+06	7.12316e+08	1410.03	3.18575e+07	33.638 	76 	7  	11.2028
32 	464   	410109     	1.40003e+08	1408.98	6.5307e+06 	33.452 	66 	1  	10.675 
33 	454   	19946.1    	2.69169e+06	1408.98	163020     	33.426 	64 	1  	9.34455
34 	441   	103979     	3.88556e+07	1408.98	1.7519e+06 	33.372 	67 	2  	9.63087
35 	460   	2.30182e+09	1.15082e+12	1408.3 	5.14149e+10	32.718 	75 	7  	10.2371
36 	462   	168600     	4.0839e+07 	1407.08	2.51468e+06	31.242 	61 	2  	8.89019
37 	475   	2.40503e+09	1.14907e+12	1407.08	5.13824e+10	29.98  	64 	1  	9.23794
38 	459   	88056.2    	3.74731e+07	1407.08	1.67452e+06	29.686 	67 	1  	9.85025
39 	434   	119388     	4.11269e+07	1406.65	1.86468e+06	31.008 	74 	7  	10.3081
40 	449   	12487.4    	1.63054e+06	1405.96	78358.3    	31.28  	73 	1  	11.1485
41 	459   	2.44501e+06	1.10237e+09	1405.96	4.93195e+07	31.618 	69 	1  	10.0946
42 	452   	804112     	3.1489e+08 	1394.06	1.42933e+07	32.976 	80 	1  	10.613 
43 	437   	13158.4    	2.49467e+06	1405.96	113501     	34.614 	74 	13 	10.6304
44 	459   	4.48048e+06	1.95775e+09	1405.96	8.77604e+07	35.552 	70 	2  	10.166 
45 	454   	14458.1    	2.64618e+06	1405.96	121066     	36.96  	75 	9  	10.104 
46 	460   	30101.1    	1.13106e+07	1404.71	505493     	37.186 	70 	1  	9.74245
47 	459   	90228.7    	3.78997e+07	1397.15	1.69712e+06	35.99  	71 	9  	9.88018
48 	446   	848265     	4.15364e+08	1397.15	1.8557e+07 	35.1   	67 	1  	9.9224 
49 	445   	92310.9    	4.20512e+07	1397.15	1.8785e+06 	33.87  	63 	1  	9.02359
50 	463   	1.01546e+07	4.24939e+09	1393.72	1.91536e+08	33.604 	64 	1  	9.30372
51 	454   	111732     	4.01428e+07	1389.45	1.81277e+06	34.314 	69 	13 	10.0789
52 	448   	287479     	4.32945e+07	1384.33	3.29774e+06	34.856 	72 	3  	10.341 
53 	467   	1.99486e+07	8.20362e+09	1381.5 	3.742e+08  	37.576 	70 	3  	11.0972
54 	462   	1.75201e+06	7.12364e+08	1375.25	3.20609e+07	43.736 	80 	13 	12.7465
55 	456   	15579.8    	3.31773e+06	1375.25	154197     	48.38  	95 	1  	12.9414
56 	459   	100701     	3.96969e+07	1367.03	1.78132e+06	50.392 	87 	10 	12.8991
57 	458   	174187     	4.3322e+07 	1363.02	2.55891e+06	52.48  	84 	1  	12.5904
58 	469   	127195     	3.75567e+07	1361.34	1.7886e+06 	54.53  	104	1  	13.508 
59 	452   	218711     	5.32744e+07	1361   	3.00829e+06	58.984 	106	20 	13.8216
60 	460   	319419     	5.10883e+07	1356.88	3.4352e+06 	62.984 	115	20 	13.7801
61 	458   	716420     	2.62243e+08	1356.88	1.19429e+07	65.114 	119	21 	13.6315
62 	457   	631854     	1.88234e+08	1353.14	8.82709e+06	66.27  	104	7  	13.2466
63 	471   	1.22474e+06	5.77833e+08	1343.68	2.58218e+07	65.966 	119	21 	16.5337
64 	445   	1.70145e+07	8.21984e+09	1340.62	3.67291e+08	66.082 	126	1  	16.6739
65 	450   	98902      	4.01246e+07	1271.42	1.80151e+06	67.196 	104	9  	16.266 
66 	445   	423241     	4.80873e+07	1271.42	3.88842e+06	66.61  	119	6  	17.1412
67 	460   	2.07929e+06	8.1346e+08 	1269.93	3.6554e+07 	62.276 	113	7  	16.9853
68 	463   	151268     	3.77805e+07	1269.93	1.83262e+06	58.596 	96 	3  	14.2107
69 	453   	1.56559e+06	3.04558e+08	1269.93	1.78262e+07	59.394 	92 	1  	13.3146
70 	458   	472104     	1.32507e+08	1269.77	6.25461e+06	59.564 	106	4  	13.8736
71 	457   	307136     	4.33193e+07	1248.58	3.22363e+06	60.558 	98 	1  	14.0214
72 	455   	428865     	4.21685e+07	1247.97	3.64611e+06	62.612 	91 	3  	12.0357
73 	448   	139804     	4.00814e+07	1247.97	1.94334e+06	62.444 	100	19 	12.6315
74 	456   	202117     	4.11672e+07	1246.05	2.57854e+06	61.906 	97 	4  	12.6148
75 	460   	133698     	4.11899e+07	1237.61	1.91823e+06	62.108 	107	1  	13.5834
76 	448   	8.85282e+06	4.25616e+09	1237.61	1.90165e+08	62.63  	107	22 	13.7402
77 	463   	232689     	4.10291e+07	1237.61	2.24793e+06	62.262 	95 	2  	13.2958
78 	469   	231832     	5.10243e+07	1215.17	2.93938e+06	64     	114	6  	13.6948
79 	455   	209288     	4.12005e+07	1215.17	2.55723e+06	63.252 	117	8  	14.9044
80 	457   	256846     	4.16104e+07	1215.17	2.66247e+06	63.29  	127	2  	15.9497
81 	455   	248876     	4.12055e+07	1206.95	2.88505e+06	58.674 	98 	20 	14.566 
82 	446   	357153     	1.48467e+08	1210.14	6.65135e+06	54.244 	99 	6  	14.8954
83 	452   	1.50494e+07	7.4616e+09 	1203.52	3.33358e+08	52.862 	100	1  	15.2921
84 	450   	157872     	4.00263e+07	1181.96	2.23603e+06	52.878 	112	13 	16.1557
85 	455   	1.739e+08  	7.85805e+10	1178.74	3.52917e+09	60.414 	124	1  	18.8537
86 	459   	11070      	2.25432e+06	1178.74	105231     	70.854 	118	23 	18.4916
87 	467   	257521     	4.1849e+07 	1176.79	3.18737e+06	79.242 	126	1  	18.6114
88 	448   	184133     	4.12045e+07	1174.34	2.08449e+06	87.432 	115	26 	16.0615
89 	463   	2.45493e+06	1.12014e+09	1174.34	5.01142e+07	91.714 	149	7  	15.8439
90 	478   	628278     	3.01934e+08	1172.27	1.34906e+07	92.092 	146	3  	14.7942
91 	447   	24534.9    	3.63069e+06	1171.7 	260061     	92.308 	144	3  	15.3477
92 	456   	4556.14    	272584     	1167.81	19181.8    	92.076 	123	2  	13.8241
93 	446   	42430.7    	9.8164e+06 	1167.81	495622     	89.822 	145	32 	14.0762
94 	451   	215694     	5.26426e+07	1167.81	2.99305e+06	89.362 	129	39 	13.3819
95 	475   	153051     	4.01899e+07	1158.4 	2.0433e+06 	89.778 	135	39 	14.6412
96 	463   	4.08539e+06	1.94238e+09	1151.22	8.68075e+07	90.656 	134	32 	14.24  
97 	452   	23012.9    	3.10444e+06	1146.62	234494     	92.848 	133	5  	15.9942
98 	437   	841368     	4.06051e+08	1137.53	1.81418e+07	96.316 	139	4  	16.1488
99 	453   	79836.2    	3.82719e+07	1136.68	1.70975e+06	102.514	149	45 	14.7867
100	451   	1.43246e+06	7.14459e+08	1130.89	3.19195e+07	102.78 	133	1  	15.3253
101	463   	81224.1    	3.79189e+07	1127.53	1.69403e+06	100.902	132	7  	15.8763
102	459   	12221.6    	3.64614e+06	1127.4 	164734     	99.156 	133	1  	16.5151
103	460   	267876     	4.17722e+07	1127.29	3.06455e+06	98.718 	145	37 	15.0061
104	456   	30704.6    	1.28971e+07	1126.06	576305     	99.196 	136	7  	14.5758
105	443   	55616.4    	2.55045e+07	1126.06	1.13945e+06	98.026 	130	27 	15.3679
106	457   	12027.9    	2.564e+06  	1126.06	118162     	99.334 	140	29 	14.0907
107	462   	8.5961e+06 	4.25554e+09	1125.52	1.90128e+08	99.696 	133	39 	14.8553
108	461   	168218     	4.12209e+07	1123.74	2.57914e+06	100.572	150	4  	16.3247
109	457   	3977.08    	225239     	1123.56	16180.2    	102.032	146	49 	14.7986
110	459   	4.6242e+07 	2.30755e+10	1123.55	1.03094e+09	105.034	150	46 	16.98  
111	444   	24517      	4.40031e+06	1122.77	267014     	106.588	150	1  	17.738 
112	437   	113572     	5.47128e+07	1122.11	2.44428e+06	107.128	140	48 	13.9377
113	463   	589728     	2.77667e+08	1122.11	1.24142e+07	106.066	152	40 	16.7001
114	449   	5.78376e+13	2.89188e+16	1120.27	1.29199e+15	107.912	152	3  	19.237 
115	457   	8832.59    	3.06388e+06	1120.27	136941     	109.468	150	3  	17.1313
116	449   	3783.63    	266366     	1120.27	16617.5    	108.29 	151	49 	17.1275
117	462   	18164.1    	5.27016e+06	1119.97	242566     	110.162	151	5  	17.8761
118	458   	5023.15    	482699     	1119.89	28675.1    	110.392	179	47 	18.7514
119	446   	28573.1    	1.1936e+07 	1118.67	533769     	108.108	153	47 	18.3314
120	447   	138462     	4.36915e+07	1118.67	2.14849e+06	106.934	156	14 	19.6796
121	451   	4528.95    	225427     	1118.59	19903      	109.532	149	49 	16.6444
122	457   	11630.1    	3.0568e+06 	1118.3 	138725     	108.15 	171	3  	18.7725
123	457   	168094     	4.16737e+07	1118.15	2.56667e+06	103.676	178	45 	19.1014
124	445   	5401.02    	306453     	1117.47	23192.6    	100.022	147	1  	18.2081
125	448   	25911.1    	1.0864e+07 	1116.56	485828     	97.742 	144	45 	16.9906
126	451   	80486.3    	3.81733e+07	1116.56	1.70534e+06	95.898 	156	45 	17.3773
127	459   	5123.46    	482744     	1112.57	27024.7    	98.796 	149	42 	19.6522
128	442   	7046.02    	1.14533e+06	1112.57	54630.2    	105.79 	176	40 	22.6579
129	457   	11463.2    	2.67759e+06	1112.57	122984     	114.52 	190	3  	22.9075
130	466   	134098     	4.09051e+07	1111.11	2.12736e+06	119.076	157	50 	20.2925
131	461   	4236.93    	191503     	1111.11	18721.8    	120.374	186	58 	17.4688
132	452   	204912     	4.34147e+07	1111.11	2.70127e+06	121.254	159	3  	18.048 
133	459   	86048.8    	4.06625e+07	1110.31	1.81654e+06	123.076	165	62 	15.2797
134	459   	18536.2    	3.06528e+06	1110.31	190802     	121.318	158	7  	16.5683
135	454   	383271     	1.89696e+08	1110.31	8.47482e+06	120.23 	153	51 	15.2041
136	467   	16305.1    	3.02151e+06	1110.31	180971     	119.95 	161	2  	15.9261
137	450   	170981     	4.34241e+07	1110.31	2.56819e+06	118.608	176	3  	17.0044
138	454   	5049.41    	268387     	1109.95	21403.4    	117.114	160	4  	16.5566
139	458   	6511.31    	282524     	1109   	27403.4    	116.514	185	5  	16.4116
140	447   	8804.67    	1.66064e+06	1109   	76967      	115.744	154	47 	16.6346
141	462   	89903.9    	4.1815e+07 	1108.99	1.86808e+06	115.236	157	52 	16.5009
142	444   	174898     	6.80361e+07	1107.77	3.09235e+06	112.482	162	2  	18.1136
143	460   	73067.1    	2.75333e+07	1107.49	1.24347e+06	109.43 	169	13 	19.1419
144	444   	4783.08    	170428     	1106.94	16411.6    	110.892	144	2  	17.4146
145	441   	5489.04    	176677     	1106.69	18242.1    	110.112	166	50 	17.3648
146	461   	14855.2    	3.065e+06  	1106.69	143160     	110.98 	147	29 	17.2081
147	436   	3.65361e+06	1.7807e+09 	1105.33	7.95747e+07	113.49 	154	3  	16.3322
148	452   	2.78852e+06	1.38874e+09	1105.33	6.20441e+07	113.102	145	6  	17.0422
149	450   	7.7713e+09 	3.88556e+12	1104.18	1.73594e+11	114.29 	148	6  	17.6082
150	462   	41279.7    	1.42781e+07	1102.72	649694     	113.474	163	51 	19.3191
151	454   	94642.6    	3.96122e+07	1102.72	1.7762e+06 	119.438	171	51 	18.3187
152	457   	11019.6    	2.2663e+06 	1102.72	105886     	119.616	196	1  	18.909 
153	442   	6733.57    	841018     	1100.64	42898.3    	117.66 	165	55 	17.8798
154	459   	49910.7    	1.89283e+07	1100.64	857058     	114.072	169	1  	19.5483
155	449   	321614     	1.57083e+08	1097.99	7.01771e+06	118.124	161	46 	16.0986
156	461   	22569      	3.00929e+06	1097.99	211034     	120.832	161	6  	16.4984
157	469   	10996.9    	1.20192e+06	1097.99	74139.7    	123.142	173	27 	15.6793
158	458   	13399.3    	3.19943e+06	1097.99	146405     	124.516	177	55 	15.4952
159	441   	127496     	4.00708e+07	1094.85	2.01198e+06	124.168	171	16 	17.1708
160	458   	1.25842e+06	6.23365e+08	1094.85	2.78495e+07	123.604	157	55 	15.9558
161	460   	4.36706e+07	2.18295e+10	1094.76	9.75269e+08	121.894	163	44 	17.6328
162	447   	83431.6    	3.88974e+07	1094.76	1.7378e+06 	123.532	170	55 	14.1037
163	456   	6071.76    	448298     	1094.76	28509.4    	122.484	159	6  	17.6644
164	471   	7.4322e+09 	3.71605e+12	1094.76	1.66021e+11	126.1  	217	1  	17.8583
165	454   	3.93747e+06	1.96131e+09	1093.24	8.76243e+07	128.66 	159	55 	16.2797
166	477   	75728      	3.26281e+07	1092.57	1.45882e+06	129.136	183	54 	17.3133
167	462   	10835.7    	1.81688e+06	1092.57	84489.2    	128.668	173	54 	19.6292
168	463   	696720     	2.62352e+08	1091.26	1.19519e+07	132.554	187	8  	18.0598
169	450   	6872.87    	375354     	1089.75	27508.8    	136.676	185	50 	16.7541
170	464   	836564     	4.04781e+08	1091.26	1.80853e+07	141.39 	197	53 	17.4246
171	443   	7978.57    	482012     	1085.91	36433.1    	143.336	235	53 	18.6325
172	450   	8369.43    	2.08822e+06	1085.91	94915.1    	145.61 	189	50 	17.612 
173	448   	100494     	4.70046e+07	1085.91	2.09993e+06	144.702	175	3  	18.0878
174	443   	116419     	5.3269e+07 	1084.66	2.38134e+06	141.428	175	51 	17.4832
175	460   	99671.2    	4.70092e+07	1084.66	2.10015e+06	138.156	172	49 	17.2624
176	432   	87529.3    	2.54963e+07	1080.26	1.29688e+06	138.058	187	3  	20.3445
177	466   	88991.3    	4.06278e+07	1080.26	1.81507e+06	139.792	183	47 	20.0489
178	452   	11856.2    	1.03695e+06	1079.69	59344.1    	142.246	185	2  	19.4854
179	444   	5.31964e+09	2.65982e+12	1078.66	1.18832e+11	142.822	191	40 	20.5857
180	449   	11822      	2.93105e+06	1078.56	133323     	143.6  	214	1  	18.7336
181	452   	21091.3    	4.11166e+06	1075.14	221587     	142.866	188	52 	17.1297
182	455   	14167.4    	2.54857e+06	1075.14	120147     	141.422	189	24 	19.5736
183	442   	217520     	6.39471e+07	1075.14	3.35172e+06	144.274	192	4  	17.7864
184	453   	254742     	4.35074e+07	1072.29	3.14568e+06	144.098	176	24 	18.8684
185	455   	8154.54    	483488     	1072.29	36435      	144.434	175	48 	18.2933
186	449   	221034     	4.10446e+07	1072.29	2.70253e+06	144.576	186	53 	18.2431
187	457   	14419.1    	2.83413e+06	1072.29	132800     	141.548	170	43 	18.0312
188	461   	1.96823e+06	9.77797e+08	1072.29	4.36843e+07	139.77 	183	45 	19.0684
189	454   	11666.5    	2.17462e+06	1069.84	107205     	140.008	185	1  	19.7812
190	459   	132760     	3.28119e+07	1069.69	1.95044e+06	144.36 	192	33 	18.7565
191	450   	170571     	4.06579e+07	1069.69	2.48285e+06	147.382	181	51 	19.1395
192	456   	318704     	1.55284e+08	1069.47	6.9373e+06 	148.1  	188	11 	20.4037
193	443   	18404.7    	2.89146e+06	1069.35	180757     	149.952	190	1  	19.8932
194	433   	1.65447e+07	8.26932e+09	1066.97	3.69445e+08	150.948	180	38 	20.274 
195	467   	508853     	2.44243e+08	1066.97	1.09129e+07	151.352	192	52 	20.1362
196	464   	6707.14    	488725     	1066.97	32441.7    	152.326	219	8  	21.1024
197	456   	154520     	6.32529e+07	1066.6 	2.83568e+06	153.46 	197	55 	17.3517
198	452   	88436.2    	3.89064e+07	1064.05	1.7388e+06 	155.57 	207	54 	15.9753
199	473   	979036     	4.86606e+08	1064.05	2.17396e+07	154.37 	213	54 	20.0598
200	449   	92263.2    	4.00375e+07	1064.05	1.79201e+06	154.99 	198	52 	19.2312
