   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
131	465   	299621     	1.03266e+08	1085.57	4.96211e+06	137.51 	180	2  	18.9114
132	451   	44231.4    	1.56381e+07	1085.57	713257     	137.264	195	32 	18.0461
133	472   	34940.2    	1.15395e+07	1085.53	523833     	138.872	186	3  	20.6762
134	458   	1.42493e+06	5.87756e+08	1085.35	2.65571e+07	141.522	180	34 	17.3102
135	442   	260907     	5.03787e+07	1081.79	3.12251e+06	143.546	178	89 	13.5762
136	463   	538192     	2.54033e+08	1081.79	1.13621e+07	140.346	180	14 	19.1599
137	470   	692321     	2.54034e+08	1081.79	1.1748e+07 	140.538	200	27 	20.3015
138	443   	148843     	2.88513e+07	1081.74	1.76338e+06	142.716	182	26 	20.9118
139	456   	93012.9    	3.04571e+07	1080.82	1.45192e+06	147.608	215	30 	25.0245
140	457   	7.3439e+06 	3.66916e+09	1080.82	1.63926e+08	156.984	223	22 	21.1772
141	434   	91230.9    	3.17411e+07	1080.22	1.51264e+06	156.464	187	57 	19.1767
142	462   	62850.1    	2.08419e+07	1080.22	987861     	156.416	195	31 	21.6739
143	469   	9.40797e+07	3.5406e+10 	1078.46	1.66218e+09	162.784	203	19 	20.5394
144	453   	643318     	3.19622e+08	1078.46	1.42795e+07	162.706	216	12 	20.499 
145	450   	3.53025e+10	1.76512e+13	1078.22	7.88598e+11	164.6  	195	39 	18.6145
146	464   	4.61327e+13	2.30663e+16	1078.22	1.03053e+15	165.894	220	61 	20.6501
147	451   	10386.1    	1.94723e+06	1078.22	99182.8    	164.594	199	61 	19.204 
148	436   	1.29968e+07	6.49463e+09	1078.22	2.90158e+08	165.7  	228	18 	17.8363
149	460   	1.99761e+11	9.98805e+13	1077.84	4.46232e+12	166.896	221	42 	18.6136
150	444   	305240     	1.36317e+08	1078.06	6.11111e+06	164.782	203	52 	19.8961
151	450   	167297     	2.35597e+07	1077.92	1.7532e+06 	160.056	212	1  	24.8932
152	472   	1.30728e+08	6.53236e+10	1077.85	2.91843e+09	156.85 	205	42 	22.1928
153	464   	92589.9    	2.72793e+07	1074.37	1.34293e+06	152.13 	191	14 	19.8269
154	462   	29625.2    	9.331e+06  	1074.37	424246     	153.818	197	16 	19.3587
155	440   	1.80005e+07	8.94872e+09	1074.37	3.99799e+08	156.416	213	41 	19.7446
156	450   	8.76361e+06	4.3661e+09 	1074.37	1.95062e+08	157.592	204	40 	20.7333
157	450   	68346.7    	1.13085e+07	1073.24	827693     	159.316	212	42 	19.7732
158	467   	69949.4    	2.35505e+07	1073.24	1.1102e+06 	161.09 	210	1  	20.8656
159	462   	30232.1    	1.13038e+07	1073.19	506402     	161.256	220	43 	19.3176
160	435   	4604.22    	524239     	1073.19	27842.5    	158.808	210	4  	21.0326
161	447   	48767.1    	1.92138e+07	1073.19	865540     	157.896	197	45 	17.2818
162	461   	3.95647e+07	1.97085e+10	1072.95	8.80508e+08	154.106	202	30 	20.3078
163	450   	3.62802e+07	1.81309e+10	1070.42	8.10028e+08	154.4  	221	20 	16.1922
164	454   	20736      	6.12998e+06	1070.42	285621     	151.69 	185	37 	18.8857
165	446   	81049.1    	3.88155e+07	1070.42	1.73404e+06	153.866	206	1  	18.1299
166	465   	12825.7    	4.60847e+06	1069.41	206465     	153.008	237	53 	17.5793
167	445   	8.75918e+06	4.36602e+09	1069.41	1.95059e+08	152.91 	207	66 	18.1549
168	467   	105044     	3.89004e+07	1069.41	1.78295e+06	153.552	200	14 	20.0406
169	468   	2.31545e+07	1.15301e+10	1069.19	5.15123e+08	152.404	199	3  	20.8326
170	461   	344392     	1.68779e+08	1069.13	7.54028e+06	155.962	214	35 	20.1809
171	454   	259554     	8.2709e+07 	1066.9 	4.05318e+06	159.418	195	67 	16.8514
172	466   	57862.8    	2.35393e+07	1066.9 	1.05571e+06	159.668	216	1  	22.6388
173	457   	56301.2    	2.5563e+07 	1066.9 	1.14255e+06	161.384	195	32 	16.1535
174	461   	60609.4    	2.35561e+07	1066.77	1.06016e+06	160.478	273	36 	18.8786
175	470   	1.00818e+07	4.84044e+09	1066.67	2.16307e+08	158.856	202	1  	22.4517
176	448   	248337     	1.21978e+08	1066.26	5.44947e+06	158.736	211	22 	18.0304
177	461   	4274.95    	347903     	1066.26	22391.5    	155.7  	248	28 	21.4175
178	459   	4.72947e+12	2.36474e+15	1066.26	1.05648e+14	156.836	183	24 	16.6133
179	449   	33533.1    	1.23464e+07	1066.12	563829     	155.316	195	4  	20.5142
180	451   	1.79562e+07	8.94871e+09	1065.09	3.99797e+08	155.33 	202	1  	19.5548
181	472   	11707.3    	3.06975e+06	1065.09	148351     	153.982	184	20 	20.6086
182	449   	3.99071e+07	1.97086e+10	1065.09	8.80522e+08	154.372	224	1  	19.0875
183	450   	1.80949e+07	8.94867e+09	1065.09	3.9981e+08 	152.856	225	3  	23.4258
184	457   	1.06126e+06	4.1797e+08 	1065.09	1.90878e+07	152.938	263	3  	20.329 
185	457   	72681.4    	2.50784e+07	1064.9 	1.18095e+06	152.78 	245	2  	19.274 
186	448   	601788     	1.60415e+08	1064.27	8.23301e+06	150.74 	254	3  	22.5455
187	450   	9350.38    	1.86988e+06	1064.27	87084.2    	151.972	205	1  	20.4355
188	461   	2.23849e+09	8.66561e+11	1064.27	4.03044e+10	154.592	228	20 	20.2839
189	453   	369665     	1.54641e+08	1064.01	7.01574e+06	156.888	196	24 	17.6457
190	456   	6.0861e+08 	3.04299e+11	1064.01	1.3595e+10 	154.708	196	13 	22.9028
191	448   	2.61852e+11	1.30622e+14	1062.78	5.83573e+12	155.208	207	18 	20.3451
192	463   	132512     	6.38035e+07	1062.67	2.8504e+06 	153.608	201	1  	23.1193
193	454   	6.08008e+08	3.04001e+11	1062.24	1.35818e+10	155.29 	210	46 	18.2725
194	436   	5.05192e+08	2.52586e+11	1062.24	1.12847e+10	157.548	212	27 	18.5754
195	464   	931734     	3.19613e+08	1062.24	1.49921e+07	158.852	216	1  	22.679 
196	460   	7.4417e+11 	3.72085e+14	1062.1 	1.66235e+13	162.09 	227	19 	26.3081
197	453   	261338     	4.00825e+07	1062.09	2.67486e+06	172.918	285	22 	29.2499
198	449   	664725     	3.19614e+08	1061.87	1.42871e+07	187.9  	245	22 	30.453 
199	463   	3.7925e+07 	1.88002e+10	1061.61	8.39946e+08	199.31 	299	20 	26.6648
200	459   	192381     	3.6949e+07 	1060.47	2.33564e+06	203.26 	285	20 	25.598 
