   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg   	max	min	std    
80 	456   	473000     	1.72861e+08	1204.62	8.07826e+06	66.606	135	2  	17.2239
81 	458   	37875.3    	1.13203e+07	1204.62	509658     	67.042	122	2  	15.4274
82 	458   	42641      	1.13211e+07	1204.62	541675     	66.808	114	1  	16.2995
83 	458   	683460     	2.88064e+08	1204.62	1.29454e+07	66.25 	127	1  	17.682 
84 	464   	1.86987e+07	9.29594e+09	1203.52	4.15311e+08	67.41 	137	2  	15.3687
85 	454   	377537     	4.38176e+07	1203.52	3.64462e+06	66.032	113	2  	15.6897
86 	447   	146426     	4.08378e+07	1203.03	1.9239e+06 	64.308	127	1  	17.264 
87 	466   	69792.1    	1.24375e+07	1203.03	646027     	64.242	139	1  	18.325 
88 	452   	89708      	1.34611e+07	1203.03	884831     	68.314	115	2  	16.8883
89 	469   	110378     	3.21206e+07	1202.81	1.56529e+06	70.74 	102	2  	17.7968
90 	471   	194257     	4.78592e+07	1202.58	2.49315e+06	71.59 	142	2  	17.6653
91 	441   	3.5035e+06 	1.70853e+09	1201.72	7.63343e+07	69.442	112	2  	17.2393
92 	456   	638832     	2.22388e+08	1202.58	1.02953e+07	69.036	139	2  	15.5708
93 	456   	99027.4    	3.13234e+07	1202.39	1.45078e+06	67.716	90 	2  	16.2222
94 	449   	2.93432e+06	6.45923e+08	1202.39	3.86239e+07	69.292	122	1  	15.8278
95 	451   	1.57838e+06	6.45923e+08	1201.67	2.93916e+07	70.502	135	2  	14.8288
96 	444   	1.33123e+06	6.45923e+08	1201.67	2.88586e+07	69.154	136	1  	16.3074
97 	445   	2.28738e+09	1.14363e+12	1201.67	5.10933e+10	69.406	137	2  	16.2338
98 	454   	254298     	3.99561e+07	1200.11	2.8094e+06 	69.702	141	2  	16.1099
99 	456   	98244.8    	3.21083e+07	1200.11	1.48478e+06	70.77 	141	2  	16.6346
100	458   	165283     	3.45045e+07	1197.79	2.13648e+06	71.776	139	3  	15.802 
101	447   	22457.5    	1.78824e+06	1195.98	127867     	71.86 	107	2  	14.3413
102	459   	13285.6    	994645     	1197.79	64203.7    	69.654	137	2  	18.2589
103	441   	213145     	4.14104e+07	1197.32	2.66301e+06	71.348	124	2  	15.7725
104	454   	403841     	9.31517e+07	1197.32	5.25082e+06	72.164	131	1  	15.6303
105	450   	386894     	1.43913e+08	1197.19	6.60178e+06	71.214	127	2  	17.1591
106	448   	3.28055e+07	1.63313e+10	1195.6 	7.29626e+08	70.892	121	2  	16.1559
107	446   	1.24193e+06	2.90845e+08	1195.6 	1.84125e+07	69.552	136	2  	15.141 
108	472   	2.82979e+06	6.45924e+08	1195.6 	4.08739e+07	68.496	132	1  	15.9055
109	456   	72654.5    	3.00868e+07	1195.6 	1.34444e+06	68.93 	111	1  	15.5959
110	469   	503334     	2.44315e+08	1195.6 	1.09147e+07	69.222	134	1  	18.8757
111	458   	923284     	2.88067e+08	1195.6 	1.42488e+07	70.314	119	2  	17.8111
112	463   	132168     	5.33344e+07	1195.1 	2.39747e+06	70.698	105	3  	17.7412
113	463   	632013     	2.90844e+08	1195.1 	1.30038e+07	69.758	120	2  	17.5937
114	466   	994891     	2.90804e+08	1194.67	1.3626e+07 	69.766	133	2  	16.3505
115	447   	2.97231e+06	1.17637e+09	1194.67	5.42637e+07	70.768	109	2  	15.5339
116	449   	252736     	4.17957e+07	1194.67	2.81808e+06	72.292	99 	1  	15.3693
117	468   	1.6697e+06 	6.45923e+08	1194.56	2.94933e+07	73.962	96 	2  	16.8543
118	454   	580174     	2.29143e+08	1194.56	1.04291e+07	75.042	149	1  	17.3664
119	463   	76370.3    	3.21205e+07	1194.49	1.43536e+06	74.524	117	1  	18.6562
120	453   	1.50244e+07	6.00409e+09	1194.49	2.75362e+08	76.22 	132	2  	16.375 
121	456   	272311     	4.6834e+07 	1194.39	3.08813e+06	75.44 	115	1  	17.5424
122	440   	15620.7    	4.61278e+06	1194.39	207093     	76.504	118	2  	16.1205
123	448   	1.52631e+06	6.53245e+08	1194.35	2.92843e+07	77.126	106	1  	15.8792
124	456   	8.19577e+06	4.05552e+09	1194.35	1.81188e+08	77.766	150	3  	16.6179
125	461   	5.68341e+07	2.83757e+10	1194.02	1.26773e+09	78.284	123	2  	17.2378
126	450   	2.69316e+06	1.17637e+09	1194.02	5.28993e+07	80.044	158	4  	14.4407
127	462   	590704     	2.90846e+08	1193.9 	1.29937e+07	78.328	157	2  	16.9407
128	457   	594514     	2.88077e+08	1193.9 	1.28698e+07	76.014	160	1  	21.5154
129	460   	159086     	4.40341e+07	1193.9 	2.35859e+06	79.258	155	2  	17.6947
130	470   	671194     	2.90853e+08	1193.9 	1.30993e+07	78.534	121	1  	18.6943
131	458   	21265.2    	4.76683e+06	1193.9 	224374     	78.7  	125	2  	18.4983
132	443   	124277     	5.11655e+07	1192.34	2.2958e+06 	78.87 	141	2  	17.8413
133	467   	27396.7    	4.96661e+06	1192.34	261445     	80.19 	142	2  	16.7858
134	455   	117789     	5.25882e+07	1192.34	2.35017e+06	80.824	141	2  	17.5034
135	453   	161946     	7.38322e+07	1192.34	3.30167e+06	82.21 	126	1  	15.104 
136	458   	140325     	3.21086e+07	1191.99	2.02768e+06	80.416	125	2  	18.5033
137	438   	683770     	2.90848e+08	1191.99	1.3037e+07 	82.452	113	2  	13.8726
138	456   	694039     	2.88071e+08	1191.83	1.30162e+07	80.708	161	2  	19.1444
139	455   	727594     	2.88079e+08	1190.13	1.30233e+07	79.174	126	2  	20.1681
140	460   	735156     	2.88079e+08	1190.13	1.30912e+07	80.094	110	2  	18.2898
141	463   	47191      	2.0568e+07 	1190.13	918868     	80.064	122	2  	17.596 
142	464   	12700.9    	560235     	1190.13	47563.2    	81.092	160	2  	16.1045
143	457   	67427.4    	2.89919e+07	1190.13	1.2957e+06 	81.346	159	1  	16.4996
144	446   	768128     	1.79551e+08	1190.13	1.04667e+07	78.75 	125	2  	19.7531
145	467   	685227     	2.5467e+08 	1190.13	1.15634e+07	80.584	137	2  	16.9082
146	452   	5286.24    	276892     	1190.13	20023.2    	80.68 	141	1  	16.8328
147	462   	1.99993e+06	6.45924e+08	1190.02	3.10616e+07	79.07 	120	3  	18.1649
148	453   	110115     	1.88179e+07	1190.02	1.21033e+06	80.99 	108	2  	15.0271
149	464   	9.67613e+06	4.82732e+09	1190.02	2.15668e+08	80.354	158	1  	17.2105
150	448   	73849.7    	3.21198e+07	1190.02	1.43518e+06	80.06 	120	1  	17.0292
151	445   	108336     	3.25595e+07	1190.02	1.55118e+06	81.378	123	3  	15.9394
152	461   	1.4979e+06 	6.45924e+08	1190.02	2.89608e+07	80.532	159	3  	17.6904
153	437   	33826.2    	1.16123e+07	1190.02	524702     	82.318	123	2  	16.1676
154	470   	127634     	3.21203e+07	1187.95	1.75037e+06	82.49 	130	2  	18.1544
155	458   	224477     	4.40877e+07	1187.95	2.82217e+06	83.458	139	4  	17.1435
156	446   	137991     	3.2131e+07 	1187.95	1.62857e+06	85.09 	145	2  	16.8621
157	456   	8042.69    	412962     	1187.87	34822.6    	85.014	127	2  	17.9284
158	470   	96942.5    	3.21089e+07	1187.87	1.45355e+06	85.812	131	2  	19.0398
159	453   	510654     	2.37542e+08	1187.87	1.06145e+07	88.31 	167	2  	18.5362
160	442   	24685.6    	3.75536e+06	1187.87	233725     	86.304	172	2  	20.3988
161	459   	1.25097e+07	5.81146e+09	1187.87	2.5994e+08 	86.962	169	1  	19.4288
162	451   	12870.4    	2.13692e+06	1187.87	110318     	88.22 	116	2  	16.2566
163	463   	6.64514e+06	3.23697e+09	1187.87	1.44621e+08	86.294	132	2  	19.5742
164	448   	392315     	1.44393e+08	1187.8 	6.74118e+06	87.672	139	2  	18.069 
165	475   	1.98599e+06	6.45924e+08	1187.8 	3.22344e+07	86.898	130	3  	19.1749
166	448   	2.2649e+07 	9.674e+09  	1187.8 	4.38076e+08	87.326	171	2  	19.9343
167	462   	19248.3    	2.78873e+06	1187.8 	165216     	87.554	117	2  	18.5879
168	458   	21741      	4.63144e+06	1187.8 	244689     	87.99 	158	3  	19.9236
169	457   	1.48287e+08	7.30635e+10	1187.8 	3.26448e+09	87.388	173	2  	20.8308
170	448   	163512     	4.08378e+07	1187.8 	2.32762e+06	88.272	157	1  	19.7701
171	455   	944119     	4.02605e+08	1187.8 	1.80562e+07	88.924	130	1  	16.9588
172	450   	324070     	8.26314e+07	1187.78	4.36263e+06	87.876	176	2  	20.4584
173	459   	18696.1    	3.97128e+06	1187.78	186877     	88.264	175	2  	20.1152
174	453   	281498     	9.91708e+07	1187.78	4.53448e+06	89.084	155	3  	17.7013
175	449   	2.7515e+06 	1.33005e+09	1187.78	5.94419e+07	88.76 	175	1  	19.6047
176	457   	5.60709e+06	1.54025e+09	1187.59	7.69072e+07	89.728	177	2  	17.6641
177	471   	246531     	3.93572e+07	1187.59	2.84346e+06	88.202	157	4  	20.573 
178	462   	676535     	2.90856e+08	1187.56	1.30983e+07	89.672	120	1  	18.5818
179	461   	34821      	1.1319e+07 	1187.56	522167     	90.528	114	1  	18.5733
180	444   	2.14208e+06	1.067e+09  	1187.56	4.76695e+07	92.322	184	1  	19.1528
181	445   	765072     	2.90856e+08	1187.56	1.32398e+07	92.074	177	2  	18.6185
182	457   	17586.7    	3.95241e+06	1187.56	191122     	90.254	126	2  	19.4657
183	453   	758392     	2.90856e+08	1187.56	1.34824e+07	91.956	184	2  	19.3938
184	460   	1.48128e+06	2.90844e+08	1187.56	1.85292e+07	92.634	183	5  	19.7816
185	466   	261618     	9.26031e+07	1187.54	4.37634e+06	91.994	114	2  	20.6863
186	451   	1.84066e+08	4.47663e+10	1187.54	2.82702e+09	92.906	136	1  	19.5313
187	446   	6720.46    	360207     	1187.54	26726.3    	92.364	121	1  	20.6734
188	446   	87921      	3.21091e+07	1185.65	1.48277e+06	93.97 	124	1  	15.4656
189	456   	45418.7    	1.36744e+07	1185.65	626528     	94.408	164	11 	16.8713
190	464   	1.83471e+06	6.45924e+08	1185.65	3.07061e+07	91.7  	138	2  	20.8764
191	441   	174792     	3.7648e+07 	1185.65	2.26514e+06	91.928	137	2  	19.5591
192	444   	2.21105e+08	4.47663e+10	1185.6 	2.97275e+09	92.526	160	2  	18.6605
193	460   	1.53916e+06	2.88063e+08	1185.6 	1.91705e+07	92.864	184	3  	21.7825
194	448   	319340     	1.33615e+08	1185.6 	5.97935e+06	92.7  	118	3  	21.5285
195	444   	639987     	2.90845e+08	1185.58	1.30154e+07	95.982	140	2  	17.6116
196	459   	264486     	1.08514e+08	1185.58	4.89829e+06	92.852	185	2  	22.6896
197	474   	132914     	4.87055e+07	1185.58	2.24033e+06	94.296	187	2  	19.9394
198	463   	208131     	3.76475e+07	1185.58	2.50117e+06	93.874	164	2  	19.0165
199	457   	815381     	2.90863e+08	1185.58	1.32351e+07	93.576	157	3  	19.2453
200	448   	9.04173e+07	4.47571e+10	1185.57	1.99965e+09	93.066	186	2  	21.8575
