   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
65 	447   	3.93646e+07	1.83793e+10	1108.86	8.21266e+08	80.83  	151	1  	19.072 
66 	455   	1.10275e+07	4.77468e+09	1108.86	2.13559e+08	80.024 	168	7  	20.7438
67 	445   	6.79278e+07	2.62535e+10	1108.65	1.19259e+09	80.412 	187	7  	20.6991
68 	457   	7.70738e+06	1.06077e+09	1107.33	7.41505e+07	82.116 	165	1  	20.8047
69 	452   	1.39549e+06	1.93453e+08	1107.33	1.25182e+07	80.614 	166	3  	21.6456
70 	457   	6.75047e+07	3.1975e+10 	1107.33	1.42864e+09	80.39  	152	1  	18.0092
71 	449   	2.00314e+06	5.32268e+08	1107.33	2.67195e+07	78.144 	123	3  	20.1773
72 	444   	5.04643e+07	2.44748e+10	1103.15	1.09358e+09	79.864 	129	7  	17.5336
73 	453   	7.2024e+07 	2.89647e+10	1102.91	1.31684e+09	79.732 	131	7  	21.6764
74 	456   	1.74978e+08	8.08516e+10	1102.14	3.6129e+09 	82.406 	133	7  	21.9236
75 	448   	2.20029e+08	8.07775e+10	1102.14	3.68902e+09	87.554 	146	7  	22.7841
76 	447   	5.37579e+06	8.07575e+08	1095.86	4.90662e+07	97.08  	209	1  	24.6356
77 	463   	5.723e+07  	2.51868e+10	1095.86	1.12732e+09	102.358	154	4  	23.6902
78 	465   	2.62321e+10	1.2873e+13 	1095.86	5.75173e+11	104.266	175	7  	24.1774
79 	447   	3.05532e+06	4.81963e+08	1095.1 	3.14512e+07	105.02 	204	3  	26.2962
80 	452   	3.93929e+08	1.96575e+11	1095.1 	8.78226e+09	111.194	258	1  	27.568 
81 	465   	747414     	1.09704e+08	1094.1 	6.45211e+06	121.284	160	6  	23.6711
82 	450   	1.682e+07  	5.41307e+09	1093.18	2.58119e+08	126.35 	208	7  	21.7837
83 	454   	1.40198e+08	4.67715e+10	1093.18	2.18575e+09	128.86 	212	9  	24.8378
84 	432   	1.30322e+07	4.35132e+09	1092.83	1.97956e+08	127.734	167	4  	24.7123
85 	459   	1.18816e+06	1.92691e+08	1092.71	1.09597e+07	129.198	262	5  	27.606 
86 	446   	1.82712e+08	6.31225e+10	1088.61	3.05947e+09	130.716	208	7  	21.7904
87 	437   	4.9869e+07 	2.42641e+10	1088.61	1.08411e+09	131.776	262	7  	24.1652
88 	449   	6.26713e+07	2.88184e+10	1088.61	1.2882e+09 	131.262	263	1  	25.7804
89 	455   	1.3053e+08 	6.31225e+10	1088.59	2.82023e+09	130.048	211	7  	26.1624
90 	459   	5.76164e+06	9.71339e+08	1088.39	6.39696e+07	129.586	177	1  	27.2305
91 	452   	8.30131e+08	2.49648e+11	1088.52	1.22859e+10	130.212	216	3  	27.5434
92 	464   	4.57777e+08	7.4477e+10 	1088.34	5.72861e+09	131.208	225	2  	28.1353
93 	460   	3.22459e+08	7.4477e+10 	1088.34	4.71203e+09	131.528	281	2  	28.0017
94 	459   	7.92744e+07	2.81704e+10	1086.72	1.30269e+09	130.854	177	7  	26.3016
95 	442   	2.3849e+08 	7.46975e+10	1086.72	3.55891e+09	131.23 	186	7  	26.3096
96 	446   	3.10178e+08	7.38427e+10	1086.72	4.6664e+09 	132.294	224	9  	24.7505
97 	464   	5.9402e+29 	2.9701e+32 	1086.34	1.32694e+31	132.334	208	3  	22.95  
98 	466   	5.57062e+07	2.62535e+10	1086.34	1.17323e+09	132.728	253	7  	25.2038
99 	458   	3.32579e+08	7.38427e+10	1086.34	4.69754e+09	133.826	270	1  	25.2355
100	453   	2.58598e+07	1.24109e+10	1086.34	5.54539e+08	132.264	217	7  	27.5234
101	455   	3.48841e+08	8.07774e+10	1086.34	4.95582e+09	134.558	222	7  	23.781 
102	452   	6.20178e+10	3.08958e+13	1085.99	1.38032e+12	133.648	168	2  	25.6908
103	456   	2.87461e+07	1.10678e+10	1085.85	5.04652e+08	133.824	268	7  	26.0794
104	439   	1.36072e+08	6.64512e+10	1085.85	2.96908e+09	134.112	214	1  	23.5193
105	455   	2.81521e+08	7.33016e+10	1085.7 	4.41575e+09	130.238	262	4  	30.2722
106	448   	8.61966e+07	2.62535e+10	1085.62	1.32901e+09	131.534	212	7  	25.0606
107	444   	3.11209e+08	7.47513e+10	1084.42	4.50584e+09	131.75 	263	6  	25.9586
108	456   	4.48281e+08	6.64512e+10	1084.42	5.12061e+09	135.214	281	5  	26.642 
109	452   	1.38832e+06	3.11306e+08	1083.76	1.53708e+07	133.436	294	7  	29.7558
110	464   	1.40859e+08	6.36262e+10	1083.64	2.85157e+09	138.998	191	7  	28.6139
111	462   	3.98792e+07	1.10678e+10	1083.64	5.5413e+08 	144.378	255	7  	28.8709
112	452   	4.19403e+06	1.29162e+09	1083.22	6.18855e+07	151.026	242	2  	32.5696
113	444   	3.12591e+06	6.80272e+08	1083.1 	3.73094e+07	155.82 	302	1  	35.1358
114	454   	4.88502e+29	2.44251e+32	1082.02	1.09123e+31	161.002	328	7  	32.2563
115	459   	1.36683e+08	6.55096e+10	1082.02	2.92794e+09	160.766	208	6  	29.7524
116	470   	2.58351e+08	1.08167e+11	1082.02	4.87099e+09	161.5  	298	7  	30.1306
117	467   	2.92791e+08	7.83945e+10	1080.7 	4.53537e+09	166.092	298	9  	25.0635
118	455   	1.41636e+08	6.46005e+10	1081.35	2.89488e+09	165.278	334	5  	32.4831
119	456   	1.64435e+08	6.46018e+10	1081   	2.93662e+09	169.19 	302	7  	31.5074
120	450   	2.50089e+07	1.15848e+10	1081   	5.17853e+08	171.734	223	7  	27.8789
121	453   	2.46285e+07	1.10678e+10	1079.84	4.95273e+08	171.588	338	1  	33.3776
122	450   	2.94515e+07	1.28194e+10	1079.84	5.76632e+08	172.616	242	4  	32.0746
123	459   	1.40266e+08	6.46005e+10	1079.84	2.89486e+09	173.766	233	8  	30.9636
124	462   	1.43002e+08	6.43118e+10	1079.73	2.8811e+09 	175.704	258	6  	36.7818
125	440   	2.94072e+08	7.83944e+10	1079.04	4.53494e+09	185.31 	275	9  	34.4655
126	455   	2.54361e+08	1.15814e+11	1078.66	5.18199e+09	188.984	385	7  	33.0298
127	448   	1.89445e+06	3.51206e+08	1077.65	1.91608e+07	191.114	344	11 	33.3287
128	467   	9.73641e+08	1.83862e+11	1077.65	1.25502e+10	192.336	244	7  	31.8899
129	450   	3.5187e+11 	1.75932e+14	1077.65	7.86007e+12	190.942	249	1  	36.4552
130	457   	7.30662e+06	2.03483e+09	1078.67	1.06056e+08	195.262	236	7  	27.0675
131	469   	3.07529e+06	1.0849e+09 	1077.53	5.07024e+07	192.952	253	7  	35.3534
132	449   	5.98908e+08	1.49653e+11	1077.53	9.44593e+09	195.038	245	9  	33.7595
133	461   	3.56214e+08	1.76599e+11	1077.18	7.88992e+09	198.484	238	7  	33.3689
134	462   	9.87246e+08	1.74146e+11	1077.18	1.26674e+10	198.822	253	9  	22.2677
135	448   	251599     	3.96389e+07	1077.05	2.62777e+06	194.422	402	7  	36.0579
136	452   	663273     	2.20192e+08	1077.05	1.00918e+07	193.336	244	7  	27.06  
137	456   	8.59911e+08	4.14866e+11	1077.05	1.85408e+10	189.654	264	3  	34.3377
138	464   	2.90614e+06	1.10709e+09	1076.85	4.99492e+07	191.336	237	7  	27.1451
139	451   	3.24142e+08	1.52713e+11	1076.6 	6.82973e+09	188.722	248	2  	34.314 
140	459   	9.56724e+08	1.66682e+11	1076.6 	1.21655e+10	192.174	228	11 	25.9664
141	453   	4.95293e+07	2.29947e+10	1076.21	1.02872e+09	191.1  	271	10 	28.0549
142	456   	5.974e+07  	1.81757e+10	1076.21	8.75439e+08	190.656	229	7  	29.8313
143	457   	3.07231e+08	1.52713e+11	1076.18	6.82262e+09	192.236	303	7  	28.789 
144	454   	2.72282e+07	1.10678e+10	1075.47	5.02686e+08	192.322	339	7  	31.5543
145	454   	3.0722e+08 	1.52713e+11	1075.47	6.82263e+09	195.736	258	9  	26.7676
146	457   	8.29827e+10	4.13323e+13	1075.47	1.84658e+12	197.582	258	4  	30.0537
147	443   	3.05767e+08	1.52713e+11	1075.47	6.82267e+09	199.406	299	6  	30.2911
148	440   	3.44216e+06	1.10709e+09	1075.43	5.15822e+07	200.424	360	9  	27.5132
149	462   	5.53171e+08	1.54685e+11	1075.1 	8.4871e+09 	196.236	387	7  	37.2878
150	467   	6.28986e+08	1.54685e+11	1075.1 	9.76479e+09	199.426	358	7  	33.8977
151	444   	4.7195e+07 	1.86912e+10	1075.1 	8.47644e+08	203.012	407	7  	30.1667
152	451   	2.43972e+08	1.16403e+11	1075.1 	5.20401e+09	202.06 	270	1  	31.3635
153	462   	1.41254e+07	1.83774e+09	1074.2 	1.2972e+08 	203.464	301	1  	32.4481
154	443   	3.79372e+06	1.12138e+09	1074.2 	5.33201e+07	203.02 	258	9  	34.3572
155	454   	4.15636e+07	1.10678e+10	1074.19	6.04285e+08	204.492	262	7  	31.7646
156	464   	4.59435e+08	1.47344e+11	1074.18	7.50073e+09	206.664	273	9  	27.4084
157	463   	3.15307e+08	1.54685e+11	1072.88	6.91084e+09	207.21 	323	7  	26.9807
158	451   	3.30346e+06	1.17365e+09	1072.88	5.37264e+07	208.72 	326	7  	35.9339
159	455   	540128     	3.95268e+07	1071.63	3.83791e+06	217.794	421	11 	45.2748
160	472   	3.5394e+06 	9.53027e+08	1071.28	4.55015e+07	237.232	361	6  	62.7678
161	452   	4.83612e+06	1.17365e+09	1070.42	6.42303e+07	277.408	333	7  	55.6309
162	460   	5.6065e+07 	2.77316e+10	1069.73	1.23895e+09	299.41 	538	9  	51.8589
163	458   	2.8409e+06 	1.17117e+09	1069.73	5.26443e+07	307.246	369	1  	45.1199
164	450   	4.41397e+08	1.63088e+11	1068.54	7.48954e+09	307.958	446	3  	47.6778
165	441   	1.64363e+08	7.96301e+10	1068.4 	3.55805e+09	314.424	349	11 	30.6414
166	436   	3.04777e+08	1.50952e+11	1068.23	6.74403e+09	311.03 	416	9  	44.29  
167	443   	4.4638e+06 	1.96855e+09	1068.23	8.80262e+07	309.404	412	1  	44.0816
168	449   	5.06704e+06	1.09434e+09	1067.96	6.95487e+07	307.094	342	7  	40.2842
169	463   	3.60131e+08	1.50952e+11	1067.19	6.843e+09  	309.132	608	7  	37.0649
170	451   	4.58273e+07	2.06927e+10	1067.5 	9.26803e+08	307.476	607	1  	39.6035
171	472   	7.32488e+06	1.09434e+09	1067.17	8.3519e+07 	303.264	616	7  	51.3692
172	465   	4.24881e+06	1.22174e+09	1067.17	6.14894e+07	304.402	609	7  	48.1773
173	443   	2.03928e+08	1.00871e+11	1067.17	4.50663e+09	306.88 	407	7  	36.6885
174	454   	2.6175e+08 	1.30748e+11	1066.94	5.84138e+09	306.168	364	5  	34.1556
175	459   	1.03846e+29	5.1923e+31 	1065.55	2.31974e+30	306.456	346	9  	37.1016
176	462   	1.21801e+06	4.5768e+08 	1065.55	2.06895e+07	302.14 	350	7  	50.323 
177	457   	334761     	3.93206e+07	1065.54	3.05015e+06	306.1  	353	9  	39.9387
178	458   	5.57588e+07	2.76989e+10	1065.54	1.23748e+09	307.728	365	7  	38.8537
179	455   	1.8096e+08 	9.01132e+10	1065.47	4.02593e+09	310.336	399	7  	37.2088
180	470   	1.06819e+08	2.76999e+10	1065.26	1.6226e+09 	313.68 	380	7  	40.2186
181	445   	376732     	2.88702e+07	1065.12	2.9181e+06 	317.582	347	9  	35.365 
182	459   	5.99362e+07	2.78587e+10	1065.01	1.24592e+09	320.838	384	10 	31.737 
183	461   	6.92139e+06	1.9607e+09 	1064.78	1.01301e+08	318.776	353	7  	41.0186
184	451   	3.1781e+07 	1.47143e+10	1064.68	6.58398e+08	321.318	370	11 	35.8912
185	451   	483539     	8.88639e+07	1064.66	4.90879e+06	318.778	392	7  	45.3856
186	444   	207769     	4.1443e+07 	1064.48	2.42365e+06	321.342	394	7  	37.4921
187	459   	1.90609e+06	6.39292e+08	1064.28	2.97206e+07	319.236	380	3  	43.5009
188	468   	5.69517e+07	2.74852e+10	1064.28	1.22837e+09	320.164	360	7  	37.8924
189	455   	7.59748e+06	1.72401e+09	1064.21	9.45003e+07	322.036	417	9  	43.0802
190	440   	2.07229e+08	1.02721e+11	1063.77	4.58927e+09	323.324	641	9  	48.6445
191	456   	2.17803e+08	1.02721e+11	1063.77	4.59677e+09	328.158	431	8  	33.0387
192	461   	336498     	1.64328e+08	1063.77	7.34135e+06	329.962	386	9  	36.2832
193	467   	2.59088e+06	1.04725e+09	1063.65	4.71219e+07	330.858	382	9  	34.7533
194	447   	5.52283e+07	2.75205e+10	1063.55	1.22952e+09	329.702	537	6  	40.919 
195	470   	945685     	3.3614e+08 	1063.5 	1.53264e+07	325.9  	380	7  	48.6085
196	456   	6.46234e+07	2.7189e+10 	1063.23	1.22305e+09	331.47 	364	7  	36.2614
197	455   	146130     	2.30976e+07	1061.67	1.25395e+06	331.744	388	7  	33.8544
198	458   	1.15403e+08	5.63576e+10	1061.64	2.51811e+09	327.976	363	4  	46.4951
199	453   	618775     	1.56297e+08	1061.56	8.16678e+06	330.408	424	1  	43.4461
200	436   	159865     	3.28645e+07	1061.37	1.97231e+06	336.762	381	33 	25.0092
