   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
22 	442   	1.3976e+06 	4.02856e+08	1230.24	1.90338e+07	88.44  	155	5  	20.7107
23 	458   	4.47069e+28	2.23535e+31	1229.46	9.98677e+29	82.382 	138	5  	19.5765
24 	448   	1.01254e+06	2.67509e+08	1226.96	1.30652e+07	82.874 	158	5  	20.1917
25 	451   	1.80407e+06	5.57898e+08	1222.75	2.58158e+07	86.974 	146	5  	20.5058
26 	442   	1.55804e+07	6.87166e+09	1222.75	3.07505e+08	86.672 	188	3  	22.2291
27 	462   	1.18685e+10	5.93028e+12	1211.38	2.64944e+11	82.432 	146	5  	21.2027
28 	457   	1.23381e+07	5.21708e+09	1206.6 	2.34543e+08	79.902 	163	1  	21.4866
29 	457   	4.84481e+06	2.27965e+09	1206.6 	1.01904e+08	83.362 	160	5  	22.0679
30 	454   	1.18861e+10	5.94235e+12	1205.19	2.65484e+11	89.418 	153	5  	23.1281
31 	457   	3.05927e+06	1.04555e+09	1191.95	4.83261e+07	92.214 	156	7  	24.0265
32 	437   	1.95677e+06	4.08093e+08	1191.76	2.21095e+07	91.582 	172	14 	21.7049
33 	450   	1.41042e+06	5.38755e+08	1190.39	2.42378e+07	90.93  	182	5  	22.637 
34 	449   	1.46578e+06	3.58288e+08	1190.39	1.8827e+07 	96.69  	147	15 	20.2578
35 	449   	2.97255e+07	1.4679e+10 	1185   	6.55802e+08	103.814	178	5  	20.5177
36 	465   	225578     	3.43811e+07	1175.48	2.34814e+06	110.936	186	5  	18.3831
37 	445   	126926     	2.59289e+07	1175.48	1.34508e+06	112.356	150	7  	15.2855
38 	462   	5.70483e+07	1.35934e+10	1167.63	7.47982e+08	111.928	152	5  	15.3093
39 	452   	501589     	1.53716e+08	1165.05	7.17096e+06	112.104	162	3  	15.9701
40 	455   	1.42471e+07	6.8576e+09 	1154.94	3.06402e+08	111.428	160	1  	21.2748
41 	453   	511457     	1.0646e+08 	1153.08	5.49249e+06	111.778	176	5  	17.0778
42 	440   	439229     	8.02058e+07	1152.9 	4.53311e+06	111.564	244	5  	17.6785
43 	455   	4.12191e+08	2.03595e+11	1151.25	9.096e+09  	109.738	156	5  	17.5375
44 	463   	2.23725e+06	6.53764e+08	1150.21	3.35783e+07	108.248	168	1  	17.7995
45 	448   	1.13268e+07	4.25294e+09	1147.53	1.93699e+08	104.478	176	5  	21.6154
46 	449   	5.38702e+07	2.3899e+10 	1142.39	1.07355e+09	101.152	163	1  	16.955 
47 	458   	2.32876e+09	1.13956e+12	1142.39	5.0921e+10 	99.832 	194	3  	18.3577
48 	450   	4.90747e+08	2.15227e+11	1138.25	9.67312e+09	101.778	154	5  	16.675 
49 	455   	9.55225e+06	3.60057e+09	1136.64	1.65519e+08	102.942	231	5  	18.7042
50 	469   	7.00212e+10	3.49868e+13	1136.22	1.56309e+12	103.824	170	20 	17.1329
51 	457   	3.23936e+12	1.61968e+15	1136.22	7.23618e+13	105.196	167	1  	17.882 
52 	452   	9.40479e+07	2.34371e+10	1133.24	1.47803e+09	106.478	206	5  	16.3615
53 	459   	3.66507e+06	1.14106e+09	1128.29	5.43881e+07	105.81 	159	5  	18.0356
54 	460   	4.71562e+07	2.33291e+10	1128.29	1.04227e+09	108.182	157	5  	18.2998
55 	447   	7.10259e+06	3.20631e+09	1124.96	1.43471e+08	108.838	172	1  	17.7592
56 	437   	2.54342e+06	5.25292e+08	1123.28	3.14194e+07	108.076	165	5  	17.475 
57 	467   	407929     	1.70867e+08	1123.28	7.65036e+06	106.968	157	5  	16.8397
58 	450   	1.30285e+09	6.50598e+11	1111.66	2.90664e+10	108.328	174	1  	18.5752
59 	453   	3.61871e+06	1.33937e+09	1105.04	6.10242e+07	108.724	167	5  	16.9893
60 	452   	671407     	1.53797e+08	1105.04	9.13489e+06	108.256	201	6  	17.5015
61 	448   	4.84993e+07	2.34048e+10	1104.32	1.04579e+09	109.34 	164	5  	15.1576
62 	459   	4.11569e+08	1.80159e+11	1104.32	8.11465e+09	109.566	198	7  	18.0751
63 	452   	2.06702e+06	3.32258e+08	1102.25	2.27901e+07	109.504	173	5  	18.8745
64 	461   	1.48511e+06	1.70876e+08	1102.25	1.37951e+07	109.3  	200	5  	18.7298
65 	454   	1.16137e+06	3.78741e+08	1100.7 	1.73808e+07	108.746	158	2  	16.5925
66 	446   	1.2192e+06 	3.31046e+08	1095.36	1.58002e+07	108.618	151	1  	16.2215
67 	445   	6.85871e+08	3.29503e+11	1100.7 	1.47317e+10	110.436	158	6  	14.7991
68 	460   	8.39281e+08	4.11059e+11	1100.7 	1.83678e+10	110.282	188	6  	17.1392
69 	462   	1.78887e+08	8.9348e+10 	1098.82	3.99176e+09	110.972	158	5  	15.8864
70 	441   	1.15751e+10	5.78694e+12	1098.82	2.58541e+11	111.394	158	5  	14.6931
71 	449   	5.75189e+07	2.84488e+10	1098.82	1.27099e+09	110.98 	146	6  	14.5323
72 	457   	2.27957e+09	1.13954e+12	1095.77	5.0911e+10 	112.694	169	5  	14.7047
73 	459   	4.71361e+07	2.3331e+10 	1095.29	1.04234e+09	110.978	154	5  	20.3569
74 	447   	381772     	8.28975e+07	1094.11	4.54043e+06	113.684	152	1  	17.8096
75 	453   	1.16632e+06	1.83007e+08	1094.11	1.24705e+07	116.366	174	5  	16.3333
76 	441   	564879     	1.96372e+08	1094.11	9.02098e+06	116.736	177	17 	15.8608
77 	429   	1.09247e+12	5.46233e+14	1092.06	2.44038e+13	115.862	159	5  	17.0658
78 	446   	2.41564e+08	1.15591e+11	1092.06	5.16841e+09	116.218	162	5  	15.2571
79 	461   	6.22417e+07	3.05831e+10	1090.95	1.36634e+09	115.436	160	6  	17.8799
80 	450   	6.19617e+06	2.37687e+09	1090.11	1.07434e+08	113.936	185	5  	20.4156
81 	462   	205931     	3.68478e+07	1090.11	2.31291e+06	115.832	170	5  	18.1132
82 	461   	667234     	1.01252e+08	1089.8 	6.87961e+06	117.302	166	1  	19.5015
83 	460   	7.14901e+06	2.98718e+09	1088.15	1.34324e+08	123.51 	263	5  	22.8438
84 	462   	506894     	9.62976e+07	1087.73	6.0287e+06 	127.004	187	5  	21.951 
85 	458   	2.20153e+06	7.86151e+08	1087.04	3.57231e+07	129.474	176	5  	20.2253
86 	455   	3.68812e+06	1.34877e+09	1086.89	6.1622e+07 	129.308	255	3  	23.6138
87 	467   	2.94928e+06	1.15591e+09	1084.1 	5.1959e+07 	130.396	190	5  	18.7559
88 	464   	524001     	1.86957e+08	1084.1 	8.5279e+06 	129.166	247	3  	23.8165
89 	456   	1.0412e+06 	4.96725e+08	1084.1 	2.21958e+07	128.082	181	1  	18.8297
90 	454   	1.10986e+07	4.99229e+09	1084.1 	2.2329e+08 	129.1  	192	5  	18.1343
91 	452   	334730     	4.37982e+07	1084.1 	2.83861e+06	128.656	178	2  	18.8864
92 	455   	636995     	2.2498e+08 	1082.4 	1.02674e+07	131.372	194	4  	16.9202
93 	479   	1.58591e+06	2.34935e+08	1080.56	1.58454e+07	131.944	184	5  	17.429 
94 	443   	837056     	2.13767e+08	1080.55	1.02747e+07	131.946	197	5  	17.9407
95 	461   	583492     	2.23862e+08	1080.55	1.0193e+07 	133.36 	174	5  	16.9629
96 	478   	1.73775e+07	8.48826e+09	1078.8 	3.79248e+08	134.086	186	5  	21.3315
97 	445   	770633     	1.70874e+08	1078.8 	9.20186e+06	137.988	185	5  	20.9534
98 	472   	2.47637e+07	1.22787e+10	1078.8 	5.48563e+08	144.024	200	3  	20.746 
99 	451   	1.44844e+06	2.86925e+08	1078.37	1.85368e+07	146.354	210	5  	22.8237
100	462   	1.25416e+07	4.25762e+09	1076.32	2.0836e+08 	144.942	200	4  	22.8597
101	439   	186720     	3.74593e+07	1076.32	2.0498e+06 	142.166	193	3  	24.3948
102	466   	9.89508e+07	3.38638e+10	1076.32	1.64398e+09	138.678	192	5  	22.587 
103	456   	1.03536e+08	4.83191e+10	1076.32	2.16378e+09	136.716	196	5  	22.9088
104	443   	933444     	3.03998e+08	1074.66	1.43118e+07	135.922	191	5  	20.9273
105	468   	683297     	3.03998e+08	1072.77	1.35985e+07	135.678	183	7  	18.317 
106	451   	1.14927e+06	4.63524e+08	1072.77	2.09578e+07	135.092	189	7  	17.8608
107	442   	1.94849e+06	2.725e+08  	1072.77	2.12661e+07	135.788	183	5  	16.7012
108	463   	3.40031e+08	1.58569e+11	1071.71	7.10121e+09	134.61 	209	3  	20.6619
109	466   	38433.1    	4.88951e+06	1071.71	329499     	135.716	225	7  	18.995 
110	451   	6.48654e+08	3.24229e+11	1071.66	1.44855e+10	136.45 	211	6  	17.5028
111	441   	4.63957e+08	2.28105e+11	1071.31	1.01914e+10	138.128	196	5  	16.9643
112	454   	9.44327e+06	4.53097e+09	1069.25	2.02461e+08	138.826	228	3  	17.7566
113	449   	105245     	2.11998e+07	1069.25	1.33522e+06	140.614	180	11 	15.6916
114	457   	1.07302e+06	2.47804e+08	1066.65	1.27093e+07	140.816	178	3  	19.1552
115	450   	9.47867e+06	4.53097e+09	1065.12	2.02452e+08	141.498	192	5  	18.9597
116	454   	6.75486e+06	1.92313e+09	1066.65	9.54717e+07	143    	200	5  	18.6233
117	442   	2.08758e+07	9.27866e+09	1065.31	4.15691e+08	144.95 	206	1  	23.8415
118	451   	1.61196e+07	7.90754e+09	1065.31	3.53286e+08	146.254	195	1  	19.671 
119	456   	2.41018e+11	1.20508e+14	1065.31	5.38391e+12	144.114	190	2  	22.19  
120	452   	4.46499e+06	1.67018e+09	1062.88	7.60593e+07	142.676	200	5  	22.9003
121	462   	280767     	4.67817e+07	1062.02	3.29172e+06	144.772	205	5  	24.7658
122	458   	3.63756e+07	1.80816e+10	1062.88	8.07817e+08	153.366	214	60 	17.4356
123	452   	2.26792e+07	8.47196e+09	1062.88	3.9904e+08 	155.308	229	5  	19.9555
124	450   	816895     	2.80193e+08	1058.45	1.29161e+07	157.424	196	5  	21.6438
125	442   	1.47048e+09	7.35214e+11	1058.45	3.28469e+10	160.474	210	5  	18.0486
126	461   	9.45469e+11	4.72729e+14	1058.45	2.11199e+13	162.016	207	5  	15.7292
127	451   	4.5786e+08 	2.28105e+11	1058.45	1.01909e+10	159.688	207	5  	20.0056
128	447   	8.95269e+06	4.43424e+09	1057.1 	1.98106e+08	160.948	216	5  	21.3284
129	463   	4.58212e+08	2.28105e+11	1055.33	1.01909e+10	161.94 	223	5  	19.3367
130	469   	1.61336e+06	5.69583e+08	1055.33	2.71546e+07	161.15 	220	5  	21.2561
131	462   	1.42512e+07	3.38865e+09	1055.33	2.11036e+08	162.646	238	7  	20.5093
132	460   	1.47326e+06	3.3258e+08 	1054.44	1.83441e+07	161.338	201	2  	20.7885
133	453   	169530     	5.47254e+07	1054.44	2.55132e+06	162.366	221	5  	19.4782
134	452   	423673     	7.09006e+07	1054.44	4.15156e+06	162.644	204	5  	20.2736
135	446   	162971     	4.1772e+07 	1054.03	2.10077e+06	163.114	219	5  	22.163 
136	463   	1.4709e+09 	7.35214e+11	1053.59	3.28469e+10	163.986	221	1  	22.9048
137	461   	2.04274e+06	7.23125e+08	1053.59	3.39117e+07	164.504	233	2  	22.8555
138	469   	3.96482e+06	9.19668e+08	1053.59	5.45228e+07	166.468	220	7  	18.5959
139	450   	104573     	2.37858e+07	1053.59	1.45336e+06	165.854	215	5  	21.9244
140	463   	3.1839e+06 	1.00133e+09	1053.36	4.91172e+07	166.318	230	6  	19.0355
141	447   	93497.2    	2.70798e+07	1052.94	1.26156e+06	166.61 	238	3  	18.2482
142	454   	4.94292e+08	2.46997e+11	1052.19	1.1035e+10 	167.438	235	5  	18.3828
143	460   	2.81097e+07	1.02148e+10	1052.19	4.80347e+08	166.78 	228	1  	21.8726
144	452   	6.70528e+08	3.35224e+11	1052.19	1.49767e+10	167.3  	226	6  	19.1927
145	456   	7.88591e+07	3.75963e+10	1052.19	1.68118e+09	166.466	213	1  	22.1285
146	467   	3.03616e+07	1.24806e+10	1052.19	5.65191e+08	167.734	222	65 	16.3933
147	463   	616184     	2.94461e+08	1052.19	1.31582e+07	168.324	223	5  	20.7949
148	449   	1.0879e+07 	5.29117e+09	1052.19	2.36406e+08	168.606	233	6  	20.7696
149	443   	85594.8    	1.38879e+07	1052.19	810689     	171.382	229	2  	18.7564
150	462   	841772     	2.7519e+08 	1051.82	1.27866e+07	172.882	234	1  	18.661 
151	440   	3.09189e+07	1.45257e+10	1052.16	6.50175e+08	171.802	240	5  	24.2414
152	460   	3.62475e+06	9.51024e+08	1052.16	4.78204e+07	170.948	228	5  	25.191 
153	432   	1.84507e+08	9.11859e+10	1050.74	4.07389e+09	170.482	224	3  	22.2201
154	459   	4.43281e+07	2.21134e+10	1050.74	9.87949e+08	168.048	220	5  	25.7122
155	454   	630895     	1.50999e+08	1050.74	7.64821e+06	166.804	220	5  	23.1121
156	460   	146772     	1.70714e+07	1050.52	1.23696e+06	163.55 	237	2  	25.3786
157	455   	102084     	1.01623e+07	1050.52	847513     	163.198	254	5  	25.3548
158	447   	972438     	2.52699e+08	1048.47	1.32868e+07	163.89 	226	5  	18.8052
159	451   	1.59675e+06	7.30174e+08	1048.47	3.26915e+07	165.198	231	65 	16.8178
160	474   	9.34087e+06	4.53363e+09	1046.56	2.02558e+08	162.82 	223	5  	25.0303
161	464   	1.64552e+06	7.06121e+08	1046.56	3.16781e+07	163.364	227	5  	21.9593
162	445   	2.77212e+08	9.11859e+10	1046.56	4.53273e+09	165.018	231	9  	19.3329
163	459   	5.06906e+08	2.45666e+11	1046.56	1.09783e+10	166.878	259	58 	17.5157
164	446   	8.45011e+06	3.81158e+09	1046   	1.70661e+08	166.386	223	3  	23.7354
165	446   	30981.2    	3.01751e+06	1046   	232612     	170.96 	227	5  	21.8656
166	448   	8.64281e+06	3.86509e+09	1045.61	1.73797e+08	174.082	231	5  	21.7579
167	440   	726279     	1.70121e+08	1043.59	9.49851e+06	175.02 	237	9  	20.9537
168	450   	66792.5    	2.03102e+07	1041.23	957059     	174.918	252	3  	24.8143
169	442   	386121     	5.53474e+07	1041.23	3.7981e+06 	175.162	251	5  	20.2777
170	468   	1.55694e+06	6.48688e+08	1041.23	2.91434e+07	175.716	235	5  	22.2144
171	455   	1.60048e+06	7.42781e+08	1034.73	3.32306e+07	176.42 	213	4  	23.4197
172	449   	8.22216e+07	3.90018e+10	1034.73	1.74473e+09	177.448	261	10 	22.3313
173	450   	6.71037e+08	3.35314e+11	1032.75	1.49807e+10	175.854	241	2  	26.2446
174	454   	138947     	4.02371e+07	1032.75	1.87243e+06	174.448	265	5  	23.1583
175	464   	583244     	1.25143e+08	1032.13	6.3272e+06 	172.844	246	14 	21.361 
176	434   	2.56281e+08	1.02223e+11	1032.01	4.69406e+09	171.36 	241	59 	19.0792
177	459   	82898.6    	1.16596e+07	1032.01	746711     	167.63 	229	5  	22.7231
178	455   	2.28761e+08	1.12548e+11	1029.19	5.0287e+09 	168.338	223	5  	20.6298
179	459   	30197.3    	3.71288e+06	1029.19	248644     	168.59 	237	5  	19.8279
180	465   	1.71398e+08	8.52089e+10	1029.19	3.80684e+09	169.69 	231	5  	17.6345
181	462   	341157     	1.36988e+08	1029.8 	6.18753e+06	167.462	224	5  	21.6019
182	454   	350499     	9.54086e+07	1028.43	4.51847e+06	168.266	226	3  	22.8896
183	466   	8.55633e+06	3.39339e+09	1027.8 	1.544e+08  	168.762	229	7  	20.8995
184	454   	9.10616e+10	4.55292e+13	1027.8 	2.03409e+12	170.206	225	3  	19.1895
185	446   	9.49293e+06	3.89705e+09	1027.16	1.77788e+08	169.71 	235	5  	20.8079
186	449   	436609     	6.59192e+07	1026.78	4.54006e+06	169.534	223	10 	18.6729
187	455   	91718.7    	3.82886e+07	1026.78	1.71478e+06	168.724	221	5  	23.6521
188	453   	168492     	4.205e+07  	1026.46	2.09606e+06	169.58 	222	1  	25.123 
189	445   	697486     	3.1219e+08 	1025.81	1.3968e+07 	170.99 	223	5  	20.1259
190	451   	759381     	2.56793e+08	1025.81	1.1677e+07 	171.432	225	3  	23.0168
191	462   	6.14122e+06	2.95498e+09	1024.95	1.32025e+08	171.752	231	7  	19.0576
192	448   	1.77785e+07	6.52007e+09	1025.32	3.09416e+08	168.876	233	5  	26.1672
193	451   	2.96547e+06	9.66463e+08	1023.84	4.71375e+07	171.958	261	91 	16.3003
194	460   	6.86698e+08	3.35314e+11	1023.84	1.49834e+10	168.474	239	5  	22.7694
195	453   	1.53631e+06	3.82345e+08	1023.84	2.20242e+07	169.58 	249	2  	21.9302
196	458   	68973.5    	1.01856e+07	1021.09	591359     	170.126	221	13 	20.9384
197	470   	4.46895e+06	2.1179e+09 	1021.09	9.46652e+07	171.652	242	5  	20.017 
198	442   	3.89875e+06	8.01447e+08	1021.09	4.803e+07  	168.47 	241	5  	23.8505
199	440   	748621     	2.7038e+08 	1018.39	1.22104e+07	169.566	229	5  	23.1102
200	452   	1.44542e+06	6.93096e+08	1018.39	3.09738e+07	169.054	225	2  	20.7604
