   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
36 	467   	99711.9    	4.05533e+07	1514.21	1.82632e+06	55.732 	106	1  	15.3245
37 	473   	128575     	3.26852e+07	1514.21	1.72434e+06	60.39  	120	3  	16.1269
38 	457   	186672     	4.77693e+07	1513.53	2.80845e+06	69.862 	105	1  	13.9728
39 	474   	15921.1    	4.66232e+06	1513.04	212041     	74.266 	106	2  	11.1002
40 	453   	206109     	8.33913e+07	1513.04	3.8049e+06 	76.464 	107	23 	11.1133
41 	470   	38154.4    	9.86166e+06	1498.87	495546     	77.614 	112	1  	10.6708
42 	444   	248076     	1.16e+08   	1498.87	5.18584e+06	77.15  	120	1  	11.1637
43 	467   	4.73326e+07	2.36493e+10	1498.87	1.05657e+09	75.84  	118	26 	11.4178
44 	456   	297359     	5.71046e+07	1498.07	3.55863e+06	75.83  	105	2  	12.9493
45 	451   	65061.9    	2.23033e+07	1497.99	1.01073e+06	78.754 	117	3  	12.9753
46 	442   	99730.6    	4.46974e+07	1489.18	2.00151e+06	82.338 	122	4  	11.9763
47 	455   	2.38997e+09	1.19494e+12	1489.18	5.33858e+10	85.61  	118	2  	10.9828
48 	451   	4012.38    	226003     	1483.96	15854.2    	86.154 	120	36 	12.4981
49 	455   	66181.5    	2.7968e+07 	1483.96	1.25577e+06	86.81  	124	36 	14.0725
50 	452   	53249      	2.10355e+07	1482.6 	948574     	86.526 	125	2  	15.8004
51 	461   	211796     	5.71058e+07	1479.22	2.96556e+06	87.662 	113	3  	11.9529
52 	448   	4.17681e+07	2.06617e+10	1463.94	9.23108e+08	84.996 	129	1  	13.8942
53 	453   	130511     	3.43775e+07	1463.94	1.726e+06  	84.014 	120	27 	13.3096
54 	460   	141158     	6.1548e+07 	1448.44	2.75529e+06	82.3   	134	6  	15.1319
55 	456   	169637     	3.26852e+07	1448.39	2.01059e+06	79.906 	115	2  	14.3295
56 	458   	1.07631e+06	3.9131e+08 	1434.59	1.81079e+07	76.614 	110	2  	16.3827
57 	461   	214426     	2.86018e+07	1434.59	2.12517e+06	76.396 	119	4  	16.6763
58 	457   	44861.9    	1.53667e+07	1428.61	712142     	85.238 	128	26 	15.6194
59 	455   	205068     	8.29334e+07	1428.61	3.76646e+06	87.826 	125	3  	15.1988
60 	467   	69189      	1.53193e+07	1422.44	915006     	86.762 	129	28 	14.4292
61 	443   	32519.5    	1.39398e+07	1413.17	623535     	82.816 	140	3  	14.0844
62 	459   	3.5185e+06 	1.74813e+09	1395.65	7.81e+07   	82.394 	122	6  	13.0641
63 	468   	2.00687e+08	1.00316e+11	1385.38	4.4818e+09 	81.976 	129	7  	15.7824
64 	458   	247164     	1.03308e+08	1379.48	4.65704e+06	84.592 	126	7  	15.2047
65 	449   	473681     	1.03304e+08	1379.46	5.64892e+06	84.584 	131	18 	14.7203
66 	457   	1.52856e+07	5.78822e+09	1366.1 	2.69321e+08	84.978 	146	3  	18.3806
67 	453   	44988.3    	1.37443e+07	1365.58	674442     	91.51  	139	36 	21.2432
68 	456   	3.52307e+06	1.69572e+09	1355.71	7.57805e+07	93.078 	144	11 	22.0126
69 	439   	1.06335e+06	4.71066e+08	1345.96	2.11233e+07	86.1   	142	1  	21.8759
70 	434   	5.67391e+06	2.31485e+09	1346.55	1.05509e+08	86.3   	141	3  	22.8295
71 	447   	2663.64    	38106.6    	1344.07	4115.4     	93.166 	139	24 	24.8005
72 	459   	2.84042e+07	1.37278e+10	1340.74	6.13631e+08	106.648	143	1  	21.909 
73 	460   	1.25154e+06	3.1455e+08 	1338.5 	1.92555e+07	111.832	144	1  	18.3005
74 	455   	38547      	1.27781e+07	1335.03	585710     	115.174	153	4  	15.7263
75 	463   	80452.2    	3.8651e+07 	1334.52	1.72667e+06	113.638	146	2  	17.7706
76 	460   	23191.5    	1.00509e+07	1330.71	449083     	115.012	150	39 	16.022 
77 	467   	3.54547e+07	1.77217e+10	1329.84	7.91745e+08	117.352	168	30 	17.3174
78 	466   	27099.9    	1.09417e+07	1329.82	490382     	117.758	169	30 	19.2847
79 	452   	3.10447e+06	1.52637e+09	1327.15	6.81985e+07	116.992	166	1  	20.0488
80 	449   	88426.4    	4.08378e+07	1327.15	1.82455e+06	113.854	187	1  	19.9143
81 	459   	1.97489e+06	7.17133e+08	1326.94	3.41347e+07	109.91 	167	7  	18.4882
82 	455   	13132.6    	5.1433e+06 	1326.94	229711     	107.624	146	27 	16.7531
83 	448   	555728     	2.65018e+08	1322.76	1.18473e+07	103.744	144	30 	17.6003
84 	464   	562497     	2.64994e+08	1307.25	1.18472e+07	99.462 	135	15 	19.1982
85 	461   	6.35757e+06	2.63879e+09	1306.92	1.19026e+08	101.99 	142	3  	17.3444
86 	443   	1.51014e+06	7.19154e+08	1304.35	3.21455e+07	102.854	148	2  	18.9885
87 	459   	2.57354e+06	1.24068e+09	1297.99	5.54554e+07	105.79 	144	29 	16.4886
88 	442   	8226.09    	2.27673e+06	1297.99	102514     	103.948	174	1  	19.2007
89 	466   	3109.02    	175930     	1297.01	9074.57    	98.672 	144	27 	16.5069
90 	467   	1.68287e+06	6.9259e+08 	1295.57	3.12665e+07	94.176 	152	20 	13.9057
91 	461   	1.81932e+08	9.09586e+10	1265.04	4.06372e+09	93.76  	122	3  	13.792 
92 	468   	1.21311e+06	2.6003e+08 	1265.04	1.55574e+07	94.402 	135	1  	14.6568
93 	451   	17784.2    	2.45924e+06	1261.92	183496     	96.434 	155	7  	16.6211
94 	443   	83422.8    	3.03843e+07	1263.37	1.42412e+06	98.156 	137	3  	14.6698
95 	453   	33391.2    	1.12001e+07	1260.83	516854     	98.874 	129	1  	15.6274
96 	451   	1.28433e+06	3.62723e+08	1220.58	2.00507e+07	94.04  	150	4  	16.475 
97 	442   	6.36966e+07	3.10097e+10	1220.53	1.38568e+09	90.44  	165	27 	14.8484
98 	459   	2.0208e+06 	3.62694e+08	1220.53	2.3364e+07 	89.704 	147	27 	15.3592
99 	457   	3.71451e+07	1.31563e+10	1219.64	6.10579e+08	88.808 	128	21 	15.5468
100	448   	4.93938e+06	1.00626e+09	1203.77	6.29886e+07	87.788 	119	1  	14.2468
101	457   	1.16988e+06	2.65117e+08	1203.71	1.42147e+07	88.844 	119	27 	12.4957
102	455   	6.24565e+07	3.1106e+10 	1203.41	1.3897e+09 	89.956 	125	7  	12.2815
103	455   	4.69155e+07	1.93918e+10	1201.86	8.80641e+08	90.438 	125	23 	13.7843
104	444   	1.43874e+06	6.08842e+08	1201.58	2.72563e+07	93.458 	132	27 	13.7884
105	453   	255004     	4.50136e+07	1201.42	2.78537e+06	98.872 	140	1  	16.486 
106	446   	1.81718e+06	3.62801e+08	1200.22	2.33188e+07	103.674	186	2  	18.2702
107	436   	235575     	4.87644e+07	1200.16	2.6974e+06 	108.896	152	29 	12.8904
108	450   	327936     	7.67486e+07	1197.25	4.13843e+06	110.478	148	6  	14.535 
109	448   	6.18403e+06	2.65701e+09	1197.25	1.19775e+08	112.514	192	30 	13.6538
110	459   	4813.22    	410202     	1196.56	25847.9    	112.28 	156	3  	15.064 
111	457   	587658     	2.64986e+08	1195.21	1.18455e+07	112.506	148	5  	14.7141
112	458   	342064     	1.51662e+08	1193.38	6.78284e+06	114.136	171	6  	14.9122
113	462   	91283.8    	1.51042e+07	1191.91	856561     	114.35 	144	25 	15.2229
114	464   	1.19844e+06	1.81626e+08	1180.41	1.21867e+07	115.684	188	4  	15.8775
115	441   	678897     	2.65585e+08	1180.32	1.1971e+07 	116.956	153	27 	13.0463
116	463   	3.18321e+06	1.07653e+09	1180.02	5.19443e+07	116.116	152	26 	16.0198
117	449   	7.41531e+06	2.36986e+09	1178.54	1.16533e+08	116.288	174	1  	16.7317
118	441   	645228     	3.13103e+08	1178.54	1.39887e+07	115.696	171	28 	13.5004
119	458   	1.21041e+06	2.65043e+08	1174.78	1.67697e+07	111.678	147	1  	16.0554
120	469   	1.56087e+06	6.86617e+08	1174.78	3.08063e+07	112.46 	176	2  	15.736 
121	462   	1.88799e+06	7.22446e+08	1174.78	3.3008e+07 	110.34 	153	17 	18.6607
122	471   	3.07103e+06	1.07674e+09	1174.72	4.96946e+07	111.184	140	17 	18.0571
123	433   	130076     	3.64868e+07	1174.67	1.76166e+06	114.04 	209	17 	17.7932
124	459   	120111     	2.14611e+07	1174.28	1.24627e+06	116.988	162	3  	17.6944
125	467   	1.19938e+06	3.35604e+08	1174.28	1.7527e+07 	119.03 	158	4  	18.5988
126	460   	2.5261e+06 	7.2218e+08 	1165.08	3.87113e+07	119.358	146	17 	17.9696
127	441   	217309     	3.8334e+07 	1165.08	2.21765e+06	119.274	159	3  	18.2276
128	443   	214547     	5.47118e+07	1163.38	2.6071e+06 	120.59 	179	17 	16.0929
129	454   	656986     	1.3139e+08 	1156.69	8.46461e+06	120.422	154	1  	18.4501
130	449   	1.15955e+06	2.65042e+08	1156.69	1.67406e+07	120.684	211	17 	20.1799
131	456   	1.67429e+06	6.44345e+08	1156.45	2.98031e+07	121.962	168	17 	19.0032
132	450   	1.15399e+06	2.65044e+08	1156.05	1.46285e+07	121.18 	172	2  	20.79  
133	461   	5.4326e+06 	2.63881e+09	1155.06	1.17894e+08	123.318	197	17 	19.2583
134	458   	2.6186e+06 	6.13376e+08	1151.8 	3.81028e+07	124.634	167	17 	19.1652
135	466   	3.87132e+07	1.77882e+10	1151.8 	7.96913e+08	126.85 	244	6  	18.0537
136	457   	1.0435e+07 	5.01273e+09	1151.8 	2.24104e+08	125.442	156	17 	17.4348
137	444   	5.16402e+08	2.50559e+11	1150.26	1.11982e+10	126.224	160	17 	16.9047
138	440   	9.09009e+06	4.31736e+09	1150.26	1.92927e+08	124.914	182	3  	17.4657
139	445   	383157     	5.57682e+07	1149.85	3.61554e+06	122.786	170	26 	17.5951
140	459   	1.0007e+07 	4.91246e+09	1148.97	2.19473e+08	122.978	205	1  	17.8002
141	466   	8.75924e+06	2.29424e+09	1145   	1.19468e+08	123.546	206	17 	15.5994
142	439   	1.59214e+09	7.95264e+11	1145   	3.55296e+10	123.154	155	1  	17.5106
143	457   	454232     	1.30883e+08	1144.89	6.24e+06   	123.996	163	17 	17.0961
144	456   	5.30108e+06	2.60501e+09	1144.13	1.16383e+08	123.814	164	20 	16.2639
145	451   	515020     	1.95522e+08	1141.57	8.78491e+06	123.122	163	17 	16.7134
146	452   	988993     	1.96955e+08	1140.94	1.12238e+07	124.95 	194	19 	16.3235
147	461   	2.69803e+07	1.33038e+10	1141.57	5.94367e+08	126.7  	173	17 	18.1884
148	444   	168067     	3.78398e+07	1141.18	1.80031e+06	130.072	178	17 	17.9807
149	460   	189899     	3.92067e+07	1139.48	2.05953e+06	133.094	176	50 	17.7855
150	450   	539853     	1.7901e+08 	1139.48	8.36728e+06	135.772	174	11 	19.6677
151	448   	3.70809e+07	1.81566e+10	1131.21	8.11242e+08	136.606	176	27 	18.0188
152	456   	3.8418e+06 	1.76047e+09	1132.24	7.87019e+07	137.274	182	17 	22.0335
153	453   	272318     	6.94088e+07	1131.16	3.4885e+06 	140.772	205	17 	19.5924
154	446   	802993     	3.20604e+08	1124.17	1.44085e+07	141.762	196	2  	20.0308
155	453   	2.93359e+06	1.37174e+09	1117.56	6.13142e+07	142.002	233	21 	20.1352
156	462   	443656     	1.32096e+08	1112.31	6.1104e+06 	141.732	184	2  	18.3334
157	467   	1.75727e+08	8.50596e+10	1112.31	3.80075e+09	143.36 	177	17 	18.4425
158	447   	184256     	3.25022e+07	1112.15	1.8988e+06 	144.704	184	17 	18.2282
159	474   	4.59377e+06	2.05005e+09	1109.69	9.17874e+07	145.23 	219	17 	23.0685
160	470   	3.42534e+07	1.00961e+10	1108.55	5.01885e+08	148.698	188	17 	16.2753
161	444   	1.25206e+06	5.298e+08  	1104.45	2.37496e+07	148.882	248	19 	17.5332
162	457   	5.68657e+08	2.8221e+11 	1104.45	1.26081e+10	144.558	184	17 	18.6996
163	456   	1.60808e+07	3.41733e+09	1104.45	1.8569e+08 	142.154	212	2  	19.7158
164	462   	5.55828e+07	2.7053e+10 	1104.01	1.20884e+09	143.088	187	17 	17.7346
165	451   	5.34069e+07	1.71292e+10	1104   	8.0428e+08 	143.702	180	17 	19.9938
166	449   	3.66908e+08	1.82125e+11	1103.37	8.13672e+09	144.364	184	3  	18.1103
167	468   	751749     	2.0744e+08 	1102.11	1.0291e+07 	141.486	201	17 	21.6858
168	468   	1.36691e+06	2.04049e+08	1102.11	1.39221e+07	140.53 	226	22 	20.2125
169	468   	3.63925e+08	1.81436e+11	1102.11	8.10591e+09	142.782	182	1  	19.7357
170	453   	3.60689e+06	1.16442e+09	1102.11	5.37703e+07	145.338	182	17 	17.9054
171	445   	431264     	1.13083e+08	1099.12	5.54862e+06	147.094	186	7  	17.3742
172	452   	1.88471e+06	5.70491e+08	1099.12	2.72815e+07	146.028	191	22 	18.0025
173	460   	7.3768e+06 	1.37227e+09	1099.12	8.32378e+07	147.866	193	17 	18.1804
174	454   	260254     	4.73137e+07	1097.4 	2.70814e+06	149.884	193	31 	15.0146
175	467   	2.14758e+07	5.20726e+09	1097.4 	2.615e+08  	150.234	180	3  	16.5806
176	457   	1.84645e+06	4.84618e+08	1096.9 	2.3499e+07 	149.416	184	22 	14.8812
177	446   	2.52097e+06	4.71759e+08	1094.38	2.69123e+07	147.882	183	20 	15.4409
178	463   	3.2426e+06 	1.37173e+09	1094.38	6.20058e+07	146.67 	175	17 	17.533 
179	479   	4.05156e+06	2.77876e+08	1092.21	3.0443e+07 	145.018	184	2  	19.8373
180	460   	3.96442e+06	1.61996e+09	1092.21	7.31264e+07	146.69 	187	3  	17.7108
181	467   	911805     	2.55417e+08	1092.21	1.3623e+07 	149.782	198	21 	18.4867
182	459   	134570     	3.24892e+07	1088.53	1.60905e+06	153.21 	190	38 	16.287 
183	453   	591969     	1.3255e+08 	1088.53	7.34261e+06	154.256	185	47 	14.5296
184	433   	3.8018e+06 	1.58328e+09	1088.07	7.11083e+07	155.27 	187	29 	15.5357
185	459   	1.49785e+06	4.83006e+08	1088.07	2.31287e+07	155.472	217	1  	19.1009
186	467   	1.11065e+06	2.41045e+08	1088.07	1.52913e+07	156.112	186	29 	15.5521
187	457   	1.44536e+06	6.07297e+08	1088.07	2.72454e+07	156.542	209	3  	16.4909
188	455   	752555     	1.72648e+08	1086   	1.07325e+07	153.758	193	28 	20.5857
189	469   	1.2696e+06 	4.15257e+08	1086   	2.0106e+07 	153.534	186	29 	15.4613
190	461   	552254     	1.91596e+08	1084.5 	8.75472e+06	152.108	204	1  	20.0783
191	456   	159283     	4.61358e+07	1084.5 	2.21025e+06	154.822	258	29 	15.7615
192	473   	148026     	1.61352e+07	1084.5 	1.20781e+06	156.342	199	29 	18.2472
193	459   	549099     	2.24517e+08	1084.5 	1.00822e+07	157.48 	196	7  	17.9401
194	458   	4.51538e+06	1.80979e+09	1081.66	8.13131e+07	160.448	200	2  	17.7081
195	457   	1.37982e+06	3.17933e+08	1081.66	1.79385e+07	161.584	201	4  	19.3974
196	452   	633217     	7.18964e+07	1081.66	5.80945e+06	167.84 	205	45 	18.06  
197	453   	2.09442e+06	5.09419e+08	1080.71	2.90515e+07	174.714	205	57 	19.2393
198	454   	727619     	1.65983e+08	1078.45	1.02762e+07	178.25 	210	30 	17.7355
199	462   	421072     	1.65983e+08	1078.45	7.56559e+06	179.048	208	59 	16.592 
200	465   	3.82984e+06	1.78789e+09	1078.45	7.99267e+07	180.5  	214	59 	18.0022
