   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
100	458   	3.55988e+06	1.17936e+09	1183.51	5.3491e+07 	133.068	249	7  	24.3701
101	451   	2.84494e+06	5.66641e+08	1183.48	3.36359e+07	133.864	277	7  	30.0272
102	453   	2.24417e+09	1.03911e+12	1182.97	4.65536e+10	129.61 	294	7  	28.9702
103	459   	766469     	3.42518e+07	1182.97	3.64497e+06	121.966	232	7  	25.1559
104	449   	3.47176e+06	1.29831e+09	1182.49	5.81701e+07	120.27 	216	2  	25.4397
105	451   	695393     	3.53389e+07	1182.43	3.87397e+06	121.224	220	1  	24.4662
106	454   	4.97854e+07	2.38113e+10	1181.96	1.06399e+09	121.634	239	3  	28.1005
107	447   	2.15687e+06	5.04223e+08	1181.86	2.35206e+07	125.624	196	6  	25.236 
108	454   	1.46868e+07	6.4518e+09 	1179.82	2.88697e+08	129.936	199	16 	25.8053
109	458   	1.67221e+06	3.67423e+08	1179.82	1.70363e+07	133.784	255	2  	27.5566
110	455   	2.83094e+06	4.7333e+08 	1178.29	2.74244e+07	140.48 	251	3  	28.3803
111	461   	3.59786e+06	1.22317e+09	1174.36	5.64925e+07	141.444	228	14 	24.6149
112	453   	1.15984e+07	4.24376e+09	1174.36	1.91707e+08	144.362	228	17 	24.5839
113	463   	646431     	3.91872e+07	1174.36	3.75866e+06	145.654	247	2  	24.8543
114	463   	1.82938e+07	8.68102e+09	1173.77	3.8787e+08 	145.902	247	1  	25.5471
115	447   	1.24325e+07	3.1845e+09 	1167.1 	1.66809e+08	147.166	282	2  	24.1644
116	459   	621871     	4.39652e+07	1167.1 	3.82902e+06	147.524	258	10 	27.1124
117	465   	4.83784e+07	2.35637e+10	1163.08	1.05279e+09	150.676	300	7  	29.1884
118	450   	838407     	1.51273e+08	1163.01	7.70233e+06	151.056	294	3  	34.3172
119	458   	1.52576e+06	1.27263e+08	1158.65	8.69475e+06	147.53 	296	2  	34.0711
120	452   	7.98314e+06	2.99178e+09	1152.35	1.35572e+08	145.274	274	3  	32.8501
121	463   	1.71307e+07	5.69272e+09	1151.59	2.72036e+08	148.988	300	9  	36.3161
122	461   	2.56871e+07	1.17349e+10	1151.16	5.24974e+08	165.458	261	10 	42.3676
123	464   	348789     	1.85376e+07	1149.29	2.27513e+06	183.456	289	8  	46.5711
124	457   	8.40336e+06	3.17998e+09	1146.16	1.45501e+08	172.836	255	8  	41.9252
125	450   	5.25452e+06	2.22637e+09	1146.16	9.95419e+07	160.78 	260	1  	25.8754
126	458   	1.82488e+06	1.38828e+08	1144.84	1.0073e+07 	157.872	226	11 	25.5858
127	438   	2.79641e+09	1.39454e+12	1144.84	6.2303e+10 	159.59 	254	9  	26.8685
128	459   	1.30292e+07	5.53425e+09	1144.79	2.47707e+08	159.708	262	3  	30.1347
129	455   	868124     	1.26345e+08	1144.06	7.76813e+06	164.074	323	9  	30.0766
130	446   	2.90185e+06	9.01462e+08	1144.06	4.09158e+07	173.864	334	11 	26.3155
131	459   	4.4668e+29 	2.2334e+32 	1141.33	9.97808e+30	178.26 	242	16 	23.0027
132	459   	2.82903e+08	1.40589e+11	1130.63	6.28102e+09	177.2  	243	7  	31.5458
133	441   	958726     	1.27262e+08	1121.81	8.62976e+06	181.37 	366	13 	30.8084
134	453   	4.40488e+07	2.15461e+10	1121.81	9.62588e+08	179.152	336	7  	30.4398
135	447   	1.45627e+06	2.63522e+08	1111.88	1.67813e+07	177.926	256	1  	29.3852
136	456   	468343     	4.08134e+07	1111.65	3.46742e+06	176.038	257	7  	28.2632
137	460   	917267     	1.85289e+08	1105.6 	9.05945e+06	174.126	330	9  	25.544 
138	447   	688821     	3.97591e+07	1105.6 	3.93343e+06	174.048	332	9  	34.8511
139	466   	4.0675e+07 	1.99346e+10	1105.6 	8.90679e+08	175.822	340	9  	31.1034
140	470   	687508     	1.27261e+08	1105.14	6.2815e+06 	175.872	337	3  	30.5251
141	447   	2.6138e+07 	1.18785e+10	1104.11	5.31164e+08	178.726	264	5  	22.9551
142	458   	1.25987e+07	5.70418e+09	1103.88	2.54876e+08	178.278	236	1  	28.2231
143	437   	1.58142e+07	5.70418e+09	1103.5 	2.63619e+08	180.568	257	10 	27.6657
144	451   	9.31915e+07	3.01524e+10	1101.27	1.43482e+09	184.992	331	2  	28.2196
145	437   	7.43745e+08	1.83835e+11	1101.03	1.11616e+10	189.4  	382	9  	31.5976
146	439   	2.55361e+07	1.19123e+10	1100.75	5.32227e+08	189.642	288	9  	32.6508
147	468   	3.28875e+06	8.18581e+08	1098.5 	3.85829e+07	193.24 	366	3  	31.4909
148	455   	3.32031e+08	1.49811e+11	1098.21	6.72883e+09	197.406	258	1  	22.7246
149	441   	1.61396e+08	8.01021e+10	1097.06	3.57865e+09	195.612	305	9  	30.6931
150	447   	1.10961e+08	5.37093e+10	1097.06	2.4001e+09 	196.256	233	9  	25.8626
151	463   	6.03294e+06	1.31924e+09	1093.24	7.92702e+07	195.584	244	9  	26.6161
152	455   	1.38163e+06	3.73518e+08	1093.24	1.765e+07  	195.588	316	3  	27.4212
153	450   	949222     	1.45218e+08	1089.55	7.63706e+06	201.834	273	10 	29.0054
154	448   	1.57499e+06	4.89677e+08	1089.55	2.22024e+07	210.22 	421	7  	40.4771
155	452   	507925     	4.6796e+07 	1088.26	3.40995e+06	228.246	280	11 	30.3687
156	459   	5.11608e+08	2.42342e+11	1084.15	1.08398e+10	228.976	348	15 	34.2857
157	469   	8.75618e+07	4.12792e+10	1084.15	1.84516e+09	213.992	290	9  	42.1646
158	467   	663235     	6.36333e+07	1082.58	4.52918e+06	201.876	328	1  	30.6827
159	458   	1.00216e+32	5.01079e+34	1082.55	2.23865e+33	196.558	358	19 	27.339 
160	436   	4.35751e+09	2.17536e+12	1082.27	9.71873e+10	194.94 	351	3  	25.5051
161	458   	1.58098e+06	1.52822e+08	1082.27	1.17083e+07	194.26 	237	38 	21.8588
162	473   	6.04247e+07	1.22851e+10	1082.26	7.59845e+08	191.16 	291	11 	31.2725
163	452   	5.606e+07  	1.22848e+10	1081.75	7.81608e+08	193.672	299	9  	25.2128
164	455   	2.84138e+07	1.22847e+10	1081.15	5.52094e+08	194.624	250	13 	24.5788
165	476   	2.88973e+12	1.41299e+15	1081.15	6.31407e+13	197.532	313	9  	26.6816
166	435   	7.15221e+06	2.6572e+09 	1080.22	1.20379e+08	198.922	269	11 	25.7672
167	454   	2.9616e+07 	1.22928e+10	1080.22	5.54196e+08	196.986	256	9  	27.429 
168	449   	5.57968e+07	2.7361e+10 	1080.22	1.22239e+09	195.414	391	7  	28.5424
169	457   	3.12748e+07	1.50471e+10	1080   	6.72307e+08	192.446	275	7  	27.7913
170	453   	2.79126e+07	1.24795e+10	1078.43	5.58817e+08	193.982	392	3  	29.5811
171	446   	1.7988e+06 	2.4812e+08 	1078.43	1.40907e+07	198.216	293	15 	26.1001
172	450   	1.03478e+10	4.94274e+12	1077.96	2.21016e+11	199.97 	360	13 	26.8643
173	461   	2.11825e+09	1.05585e+12	1077.62	4.71718e+10	197.896	251	1  	30.5134
174	457   	1.86513e+08	4.10585e+10	1077.21	2.4126e+09 	201.196	318	15 	25.3266
175	459   	992532     	1.45809e+08	1076.69	7.60746e+06	198.342	271	13 	33.5733
176	452   	2.34661e+11	1.16833e+14	1076.69	5.21972e+12	200.42 	307	5  	29.3159
177	457   	1.45143e+09	7.16896e+11	1076.52	3.20292e+10	202.766	237	13 	24.3476
178	457   	7.83324e+06	1.85509e+09	1076.39	1.08197e+08	205.344	353	9  	30.8031
179	446   	7.12607e+06	1.9546e+09 	1075.72	9.26722e+07	208.354	267	7  	27.2119
180	465   	5.64849e+06	2.09956e+09	1075.26	9.57629e+07	208.612	305	1  	30.6094
181	463   	4.5631e+06 	8.09816e+08	1075.26	4.90572e+07	213.704	252	12 	19.4903
182	455   	5.18824e+06	1.25781e+09	1075.26	6.40578e+07	215.498	259	18 	24.0369
183	455   	2.16777e+08	7.154e+10  	1075.26	3.51735e+09	216.876	264	5  	27.3388
184	459   	1.76113e+08	7.20316e+10	1074.88	3.26767e+09	219.402	415	11 	31.7621
185	463   	1.92411e+10	9.60268e+12	1074.88	4.29014e+11	220.64 	277	7  	27.6238
186	443   	1.90388e+06	3.11056e+08	1074.37	1.77301e+07	220.59 	424	11 	31.2699
187	438   	1.79882e+07	6.59148e+09	1074.37	3.02458e+08	219.882	435	11 	37.8641
188	460   	1.44712e+08	7.2104e+10 	1073.15	3.22134e+09	225.12 	273	17 	24.3009
189	444   	543703     	1.16564e+08	1073.15	5.77239e+06	227.988	313	44 	21.9763
190	456   	1.54096e+07	6.47862e+09	1071.93	2.91683e+08	226.484	297	11 	37.0847
191	453   	7.27725e+07	1.25005e+10	1071.93	8.93055e+08	229.848	428	6  	35.8897
192	464   	3.96585e+07	9.28713e+09	1071.38	4.90514e+08	231.46 	319	1  	27.1382
193	453   	4.51736e+06	1.03343e+09	1071.38	5.66159e+07	229.042	418	1  	33.6781
194	454   	1.94344e+07	9.44508e+09	1070.96	4.2199e+08 	233.048	270	15 	31.025 
195	464   	5.49778e+07	1.29582e+10	1070.43	7.26407e+08	235.802	353	13 	38.3505
196	431   	2.65885e+09	1.16932e+12	1069.84	5.24704e+10	235.676	315	1  	39.3106
197	450   	2.48163e+07	8.12799e+09	1069.84	3.9169e+08 	241.51 	305	9  	31.2976
198	452   	1.78274e+07	3.23016e+09	1069.31	2.16476e+08	247.18 	506	1  	32.4008
199	459   	568149     	7.81712e+07	1068.61	5.28586e+06	247.956	477	13 	34.8263
200	451   	4.5309e+09 	1.32342e+12	1068.61	7.24912e+10	241.11 	295	11 	34.812 
