   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
46 	454   	1.11091e+06	3.19785e+08	1143.57	1.59516e+07	95.4   	221	4  	22.6621
47 	445   	2.0744e+08 	9.70365e+10	1141.08	4.3429e+09 	97.574 	213	3  	27.6498
48 	455   	2.38717e+07	8.68527e+09	1139.89	4.11603e+08	108.24 	222	3  	39.0966
49 	437   	1.24006e+07	5.96845e+09	1138.91	2.66785e+08	134.118	238	3  	49.013 
50 	464   	356967     	4.09669e+07	1135.65	3.57717e+06	149.078	226	3  	49.084 
51 	461   	1.06499e+06	2.03203e+08	1135.65	1.20554e+07	165.572	248	3  	45.0528
52 	443   	6.51632e+06	2.80234e+09	1133.4 	1.26031e+08	177.236	229	3  	41.694 
53 	458   	487708     	1.90698e+08	1133.1 	8.7068e+06 	178.996	246	3  	42.6925
54 	451   	3.89774e+16	1.94887e+19	1132.47	8.7069e+17 	189.496	304	76 	23.4256
55 	449   	41948.2    	6.42969e+06	1132.37	440181     	188.088	242	3  	22.4113
56 	456   	372481     	4.26887e+07	1124.07	3.73764e+06	186.334	245	8  	20.6145
57 	465   	76908.1    	1.27743e+07	1124.08	701607     	186.856	275	3  	21.202 
58 	464   	9.87625e+06	4.76569e+09	1124.08	2.12928e+08	186.594	300	3  	22.9952
59 	466   	990016     	3.62321e+08	1123.57	1.64603e+07	187.386	261	3  	19.2211
60 	451   	421467     	1.49249e+08	1122.93	6.90634e+06	188.568	229	3  	22.7495
61 	454   	3.39393e+07	1.62605e+10	1122.93	7.26923e+08	189.408	268	3  	23.5385
62 	464   	4.44608e+06	1.96786e+09	1121.7 	8.80807e+07	190.406	233	3  	24.1552
63 	475   	2.16174e+06	7.67368e+08	1121.69	3.51061e+07	192.556	236	6  	24.6274
64 	451   	39631      	6.35193e+06	1121.32	399165     	194.78 	241	3  	27.9088
65 	451   	2.16527e+12	1.08263e+15	1120.49	4.83684e+13	197.69 	291	78 	25.0577
66 	462   	2.23542e+11	1.11771e+14	1120.4 	4.99356e+12	200.11 	285	3  	23.1323
67 	439   	390352     	1.03065e+08	1115.97	5.1659e+06 	199.164	289	1  	27.5424
68 	466   	2.16648e+07	1.06646e+10	1115.97	4.76492e+08	203.698	284	3  	27.5324
69 	447   	1.90814e+08	9.50799e+10	1115.95	4.24784e+09	207.718	253	3  	24.064 
70 	444   	825087     	3.2719e+08 	1115.88	1.48063e+07	208.798	261	3  	24.7348
71 	458   	250501     	4.45078e+07	1114.79	2.81484e+06	209.464	256	4  	26.6195
72 	456   	34065.7    	1.03343e+07	1113.92	495774     	212.928	248	5  	20.5452
73 	462   	8.66389e+07	2.22691e+10	1113.92	1.30654e+09	215.414	244	3  	23.5072
74 	461   	4.29239e+08	2.02362e+11	1110.61	9.05366e+09	215.15 	247	1  	27.6586
75 	455   	1.04907e+06	5.10912e+08	1112.29	2.28296e+07	216.58 	259	9  	20.3136
76 	467   	573538     	1.8835e+08 	1112.28	8.68192e+06	216.126	259	3  	24.7703
77 	450   	32243.1    	7.06931e+06	1111.26	426721     	216.972	268	5  	20.8761
78 	456   	889189     	3.80821e+08	1110.3 	1.71053e+07	209.554	267	1  	28.84  
79 	463   	2.67788e+08	1.33276e+11	1109.44	5.9543e+09 	206.076	253	5  	29.8675
80 	446   	4.49447e+06	1.50599e+09	1109.44	7.12106e+07	204.876	320	3  	29.4046
81 	455   	1.13242e+06	2.76459e+08	1107.86	1.51466e+07	202.816	246	53 	25.9802
82 	453   	510710     	1.5553e+08 	1106.85	7.42221e+06	197.708	272	3  	28.2944
83 	457   	2.85724e+07	1.42393e+10	1103.71	6.36161e+08	194.36 	347	3  	32.5747
84 	463   	5.73551e+06	2.80235e+09	1102.2 	1.25208e+08	194.004	238	3  	27.8749
85 	444   	4.14321e+14	2.0716e+17 	1102.07	9.25522e+15	195.632	253	1  	27.6943
86 	453   	177250     	4.09837e+07	1102.07	2.55001e+06	200.56 	253	48 	25.4029
87 	442   	490795     	1.55573e+08	1102.07	7.29174e+06	204.31 	242	5  	24.8099
88 	454   	222250     	4.14738e+07	1101.09	2.62133e+06	203.858	267	3  	26.7409
89 	444   	6.39475e+06	1.506e+09  	1101.08	9.52888e+07	205.034	281	19 	19.3792
90 	453   	1.94144e+08	9.69858e+10	1100.88	4.33299e+09	202.368	279	7  	24.0033
91 	454   	376003     	9.91869e+07	1099.46	5.11261e+06	202.694	305	3  	23.4846
92 	460   	4.45065e+14	2.22533e+17	1099.46	9.94201e+15	203.58 	266	3  	20.1976
93 	449   	1.97858e+06	5.82819e+08	1099.34	2.79797e+07	201.63 	248	3  	26.3241
94 	460   	75534.9    	3.23009e+07	1098.45	1.44515e+06	201.146	243	8  	22.6519
95 	440   	103034     	1.80648e+07	1098.41	1.16138e+06	202    	245	3  	19.6001
96 	463   	424000     	1.55546e+08	1096.74	7.17088e+06	197.952	289	3  	29.4167
97 	435   	6.98339e+06	3.43045e+09	1095.5 	1.53267e+08	198.334	254	3  	24.4127
98 	458   	491396     	1.55767e+08	1094.75	7.31449e+06	199.722	262	9  	21.2732
99 	452   	417694     	1.01096e+08	1094.75	5.22811e+06	201.17 	237	3  	21.785 
100	470   	95013.4    	3.16517e+07	1091.72	1.45459e+06	200.746	252	1  	24.0346
101	456   	1.55323e+07	6.15597e+09	1091.5 	2.82359e+08	201.066	294	4  	20.8205
102	466   	216272     	4.114e+07  	1091.5 	2.64133e+06	199.796	307	3  	23.7094
103	445   	99751.4    	4.10771e+07	1091.23	1.84242e+06	200.436	257	5  	21.2336
104	463   	5.45536e+07	2.71834e+10	1091.23	1.21446e+09	199.626	234	3  	25.1358
105	458   	1.47042e+07	3.95879e+09	1090.14	2.14909e+08	202.106	248	6  	23.3736
106	460   	34432.1    	1.00418e+07	1087.8 	477580     	203.412	280	3  	26.0872
107	452   	94090.3    	4.1475e+07 	1087.8 	1.85494e+06	203.574	242	3  	33.2332
108	454   	234857     	3.90927e+07	1087.74	2.62344e+06	205.536	298	3  	30.8769
109	452   	182317     	4.10431e+07	1087.74	2.56322e+06	206.048	232	4  	27.9699
110	452   	1.3567e+06 	5.82873e+08	1087.41	2.61578e+07	204.75 	274	7  	22.7432
111	459   	1.58812e+06	5.51404e+08	1087.38	2.60778e+07	201.088	230	5  	24.8149
112	445   	133557     	2.76228e+07	1086.7 	1.39844e+06	199.442	256	5  	20.7307
113	449   	667881     	1.5555e+08 	1087.13	9.82428e+06	198.514	252	3  	22.3765
114	464   	4.17115e+08	2.08325e+11	1085.06	9.30722e+09	198.434	299	65 	22.5661
115	446   	270576     	4.12482e+07	1084.48	2.85216e+06	195.666	249	3  	28.7006
116	457   	5.10857e+06	2.24279e+09	1084.48	1.00762e+08	196.024	293	3  	29.2626
117	452   	20423.6    	5.99813e+06	1084.48	271403     	198.942	243	3  	22.3515
118	448   	593689     	2.01643e+08	1084.09	9.30032e+06	200.2  	271	3  	25.8768
119	447   	3418.09    	90169.1    	1083.98	8970.83    	201.846	250	14 	23.175 
120	460   	684814     	2.50485e+08	1083.36	1.14906e+07	205.06 	243	3  	22.1364
121	463   	3.33232e+06	8.21268e+08	1081.59	4.69332e+07	206.98 	327	10 	21.2961
122	460   	123844     	4.14606e+07	1081.59	1.9074e+06 	206.138	277	3  	23.5805
123	449   	7.54035e+06	3.42898e+09	1077.88	1.5336e+08 	204.952	249	70 	20.7349
124	456   	3.21345e+07	1.4074e+10 	1076.25	6.32724e+08	200.87 	248	7  	23.7317
125	452   	3.5216e+06 	1.57213e+09	1076.25	7.03194e+07	200.912	241	3  	23.136 
126	453   	450072     	1.67247e+08	1076.25	7.69331e+06	200.664	249	3  	23.8023
127	443   	167600     	4.07298e+07	1074.93	2.51653e+06	200.04 	309	3  	28.4038
128	457   	119525     	3.94201e+07	1074.25	1.81459e+06	205.652	352	4  	26.9682
129	451   	578781     	1.55551e+08	1074.61	7.41204e+06	205.66 	291	1  	27.9685
130	462   	2.38034e+06	1.09971e+09	1071.1 	4.91603e+07	204.814	270	1  	23.039 
131	465   	315654     	4.16998e+07	1071.1 	2.91432e+06	204.92 	270	3  	26.6163
132	458   	5.98112e+06	2.42751e+09	1070.76	1.10494e+08	209.012	301	2  	20.6418
133	465   	3.43388e+07	1.54847e+10	1068.59	6.9507e+08 	206.406	261	3  	25.6571
134	442   	3.67279e+07	1.82243e+10	1068.59	8.14192e+08	206.788	427	3  	27.8774
135	456   	36694.9    	8.69948e+06	1065.45	453711     	207.02 	321	5  	23.5957
136	445   	5.02714e+07	2.50639e+10	1065.38	1.11976e+09	209.422	255	3  	29.5302
137	464   	3.40253e+06	1.63048e+09	1065.45	7.28639e+07	212.448	274	5  	24.7147
138	455   	189413     	3.83672e+07	1064.61	2.21132e+06	217.192	294	4  	29.0331
139	448   	308282     	4.08516e+07	1060.7 	3.16575e+06	216.56 	266	22 	27.6155
140	444   	362653     	5.84697e+07	1060.7 	3.68655e+06	216.564	270	3  	21.6821
141	439   	4.47168e+09	2.20681e+12	1060.7 	9.85981e+10	214.298	302	3  	19.7445
142	459   	2.48998e+06	1.14531e+09	1057.96	5.12115e+07	214.39 	309	3  	26.1393
143	445   	1.61767e+26	8.08837e+28	1057.96	3.61361e+27	217.406	261	3  	22.671 
144	458   	2.49724e+06	1.13726e+09	1057.07	5.08673e+07	219.77 	281	5  	26.7441
145	449   	472588     	1.55594e+08	1054.4 	7.20949e+06	229.552	272	2  	33.2326
146	466   	5.85157e+06	2.80232e+09	1051.6 	1.25235e+08	239.502	399	3  	29.8569
147	437   	3.51426e+06	1.52424e+09	1051.6 	6.84303e+07	243.836	360	22 	24.1557
148	468   	4.79106e+06	1.82358e+09	1049.31	8.34775e+07	243.188	330	3  	27.7355
149	450   	1.18805e+07	5.83994e+09	1049.31	2.60912e+08	245.01 	298	8  	23.3758
150	454   	239916     	2.61962e+07	1048.45	2.0154e+06 	244.14 	276	3  	25.6155
151	448   	269122     	3.94487e+07	1047.61	2.69223e+06	244.326	275	42 	21.1485
152	459   	279167     	4.13767e+07	1047.13	3.19118e+06	240.47 	404	5  	32.4178
153	451   	465266     	1.72887e+08	1046.43	7.92818e+06	241.656	321	2  	26.9842
154	459   	5.98912e+06	1.54182e+09	1046.43	8.62555e+07	242.03 	377	3  	27.9783
155	443   	196890     	4.08319e+07	1044.46	2.19606e+06	242.72 	270	7  	20.5693
156	449   	433793     	1.55539e+08	1044.46	7.03054e+06	240.148	274	3  	27.9234
157	461   	87918      	1.58527e+07	1044.19	913335     	241.448	279	20 	22.9302
158	460   	856978     	1.93968e+08	1044.19	1.19849e+07	241.4  	301	12 	25.5435
159	458   	270147     	4.14637e+07	1042.96	2.73501e+06	239.452	295	3  	28.498 
160	452   	4.70078e+07	1.56653e+10	1042.96	7.60024e+08	237.342	273	17 	23.9743
161	450   	489808     	1.55561e+08	1042.96	7.33083e+06	230.944	290	3  	31.5806
162	457   	196654     	4.10741e+07	1040.74	2.59121e+06	231.08 	303	3  	24.4519
163	457   	1.4175e+07 	7.0053e+09 	1039.77	3.12973e+08	228.628	259	6  	23.7535
164	457   	156878     	4.11305e+07	1039.77	2.11118e+06	228.53 	299	5  	24.088 
165	442   	1.7756e+07 	8.66234e+09	1039.77	3.87051e+08	229.436	302	3  	23.4047
166	449   	193764     	4.10334e+07	1039.77	2.14149e+06	228.89 	316	5  	24.0193
167	447   	163731     	4.07479e+07	1039.77	2.05881e+06	229.132	277	3  	22.6861
168	459   	177715     	3.8076e+07 	1039.77	1.96764e+06	226.57 	269	3  	25.7915
169	454   	1.31792e+06	3.12812e+08	1037.99	1.70682e+07	225.644	278	3  	26.7144
170	456   	2.19707e+06	9.97864e+08	1037.99	4.46445e+07	228.052	261	5  	21.1241
171	461   	1.44303e+06	3.30875e+08	1037.99	2.05071e+07	228.812	271	5  	24.5748
172	467   	1.5482e+06 	7.29988e+08	1037.99	3.26216e+07	229.542	278	3  	25.8188
173	466   	157233     	4.09782e+07	1034.38	2.02746e+06	230.474	267	22 	27.4702
174	461   	222708     	4.11262e+07	1034.38	2.67718e+06	235.09 	359	3  	25.1023
175	460   	295579     	4.6737e+07 	1032.64	3.26461e+06	236.636	272	6  	19.6307
176	444   	65060.3    	1.62613e+07	1032.57	801191     	236.074	263	1  	24.72  
177	440   	1.23717e+09	6.16318e+11	1032.57	2.7535e+10 	236.96 	322	1  	27.0581
178	447   	3.12774e+06	1.1886e+09 	1032.03	5.43164e+07	238.902	278	2  	27.834 
179	448   	1.30443e+09	6.52033e+11	1032.03	2.91306e+10	241.854	318	42 	24.7188
180	465   	249318     	5.56064e+07	1031.29	2.76686e+06	240.614	294	1  	30.5357
181	456   	1.69109e+09	6.52033e+11	1031.29	3.01571e+10	243.576	314	8  	22.6071
182	453   	7.80445e+07	3.87904e+10	1031.27	1.73302e+09	242.1  	294	5  	28.0503
183	458   	607536     	1.53204e+08	1031   	7.57467e+06	242.548	359	5  	28.9618
184	466   	836214     	3.6872e+08 	1031   	1.64866e+07	242.466	305	7  	26.8041
185	454   	286751     	5.86919e+07	1029.44	2.88124e+06	244.116	279	3  	26.7594
186	459   	500178     	1.55575e+08	1029.44	7.21184e+06	245.282	386	2  	25.8999
187	469   	756983     	2.96391e+08	1029.44	1.3375e+07 	247.298	277	82 	20.8471
188	453   	344642     	1.45868e+08	1029.44	6.52834e+06	250.578	369	83 	19.7577
189	450   	1.99341e+06	8.14426e+08	1029.44	3.70243e+07	250.908	427	3  	26.8592
190	450   	8.08168e+06	3.92888e+09	1028.81	1.75563e+08	250.69 	328	3  	29.6861
191	447   	5.00251e+06	2.40553e+09	1027.42	1.07485e+08	248.65 	322	3  	28.6053
192	449   	5.77747e+06	2.59243e+09	1028.33	1.16196e+08	250.21 	383	3  	21.2845
193	440   	663082     	1.55563e+08	1027.72	8.19307e+06	249.078	303	3  	31.1194
194	465   	379326     	4.12926e+07	1027.72	3.60644e+06	250.642	357	3  	31.381 
195	452   	718255     	1.64544e+08	1027.72	8.36284e+06	254.198	333	1  	28.3071
196	447   	125157     	3.94403e+07	1027.72	1.81521e+06	251.25 	294	3  	34.9927
197	452   	1.265e+06  	4.19029e+08	1027.69	1.91904e+07	251.66 	385	13 	25.6643
198	461   	1.56712e+09	5.1079e+11 	1027.44	2.58477e+10	246.834	343	1  	28.5492
199	449   	49989.2    	7.49029e+06	1027.15	424731     	245.562	290	3  	28.8423
200	467   	1.1757e+06 	4.43536e+08	1026.47	2.00233e+07	246.986	307	3  	23.8328
