   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
23 	455   	2.17639e+06	8.1934e+08 	1244.53	3.68908e+07	33.666 	86 	1  	13.7063
24 	446   	1.77266e+06	8.31386e+08	1243.62	3.71846e+07	34.596 	84 	1  	13.1543
25 	467   	8.91839e+06	4.31319e+09	1243.62	1.92785e+08	36.734 	72 	3  	12.4642
26 	436   	1.17718e+06	5.0158e+08 	1242.17	2.25469e+07	38.128 	80 	6  	12.8427
27 	460   	24544.4    	4.42048e+06	1242.01	247187     	38.454 	90 	1  	13.5248
28 	441   	282727     	4.17785e+07	1242.01	3.16598e+06	37.234 	75 	3  	11.711 
29 	452   	20642.3    	2.56698e+06	1236.84	178562     	35.87  	71 	1  	10.7142
30 	467   	17086      	2.66861e+06	1236.84	168251     	35.034 	74 	1  	10.2249
31 	463   	149407     	5.49809e+07	1236.84	2.52341e+06	35.298 	77 	6  	9.90743
32 	458   	336111     	8.18186e+07	1232.77	4.43012e+06	36.404 	69 	1  	10.3771
33 	465   	17794.5    	3.28906e+06	1227.84	178773     	37.274 	74 	3  	10.6205
34 	449   	1.17622e+07	4.33255e+09	1227.84	2.04797e+08	37.922 	82 	6  	10.0878
35 	453   	418553     	1.55105e+08	1226.06	7.17068e+06	38.85  	70 	3  	10.9127
36 	462   	99566      	4.16227e+07	1225.45	1.8634e+06 	40.424 	78 	1  	10.782 
37 	451   	90042.5    	3.96105e+07	1222.02	1.77441e+06	41.256 	79 	1  	11.3731
38 	452   	7.78423e+06	3.88282e+09	1221.83	1.7347e+08 	41.594 	81 	1  	10.7242
39 	458   	86608.5    	2.89474e+07	1219.13	1.31814e+06	40.194 	67 	1  	11.1691
40 	457   	400464     	1.91949e+08	1219.13	8.57672e+06	42.236 	90 	6  	12.0243
41 	476   	22255.8    	2.68342e+06	1219.09	202739     	45.802 	90 	6  	12.3487
42 	467   	598876     	2.64526e+08	1218.91	1.18917e+07	49.99  	94 	3  	12.4684
43 	461   	837019     	4.15723e+08	1218.07	1.85728e+07	53.282 	111	6  	14.0373
44 	452   	6249.27    	486383     	1218.07	30429      	58.066 	98 	3  	13.0386
45 	451   	93571.8    	3.9672e+07 	1216.94	1.77898e+06	60.85  	113	9  	12.4494
46 	440   	2.37648e+09	1.18824e+12	1216.94	5.30863e+10	61.836 	89 	6  	12.2508
47 	445   	14412.9    	5.22907e+06	1216.94	233843     	63.042 	91 	6  	11.3201
48 	441   	4505.46    	343369     	1216.94	20522.2    	63.17  	124	1  	12.5327
49 	448   	5175.87    	221835     	1215.97	19265.5    	62.412 	120	6  	12.2968
50 	465   	390265     	1.88284e+08	1215.97	8.41234e+06	61.096 	119	6  	14.9969
51 	455   	5971.66    	240461     	1215.97	21685.1    	60.688 	115	2  	12.9551
52 	464   	7.83164e+06	3.8714e+09 	1215.77	1.72967e+08	60.886 	87 	6  	10.5152
53 	465   	94993.8    	3.63111e+07	1215.43	1.64004e+06	60.946 	100	6  	12.0837
54 	455   	10132.6    	2.90289e+06	1215.43	130517     	60.56  	107	1  	12.6961
55 	453   	1.6768e+09 	8.38354e+11	1209.59	3.74548e+10	60.324 	101	4  	13.0712
56 	447   	13684      	4.28377e+06	1209.59	191869     	61.348 	115	3  	12.1469
57 	459   	90385.8    	4.28896e+07	1209.39	1.91602e+06	60.566 	120	6  	11.8468
58 	458   	5785.4     	242524     	1209.39	19974.4    	60.382 	96 	8  	11.9321
59 	443   	5832.6     	243790     	1208.22	21319.8    	58.388 	125	2  	13.6099
60 	457   	7409.14    	1.00016e+06	1206.42	48815.1    	55.392 	86 	4  	12.9489
61 	460   	173000     	3.9602e+07 	1206.42	2.49314e+06	53.294 	104	6  	12.4373
62 	464   	13820.5    	3.39225e+06	1203.81	153644     	53.072 	105	6  	12.5685
63 	449   	4.75203e+07	2.3594e+10 	1203.81	1.05411e+09	55.73  	115	6  	14.2144
64 	447   	5410.99    	256885     	1203.81	20149.9    	58.548 	110	6  	14.6754
65 	461   	16900.5    	2.98998e+06	1203.4 	183553     	62.212 	120	2  	13.3816
66 	463   	8880.96    	2.60585e+06	1203.4 	116578     	62.156 	98 	6  	14.3224
67 	455   	318535     	1.34981e+08	1202.45	6.06557e+06	63.27  	121	1  	15.9431
68 	439   	9549.21    	2.56809e+06	1202.45	116110     	66.128 	130	6  	11.6458
69 	449   	8971.67    	1.54115e+06	1202.45	73358.4    	65.358 	103	6  	13.1498
70 	465   	12348.9    	2.24432e+06	1200.31	107558     	65.95  	135	1  	13.1181
71 	439   	85555.4    	3.97058e+07	1200.31	1.77382e+06	65.16  	104	1  	13.5574
72 	460   	8.6862e+06 	4.29916e+09	1198   	1.92076e+08	66.23  	103	6  	13.0146
73 	449   	9825.53    	2.05094e+06	1195.66	94122.4    	66.71  	100	6  	12.7318
74 	454   	47161.4    	1.17296e+07	1197.79	607831     	66.76  	103	8  	12.6978
75 	452   	622250     	2.63728e+08	1196.95	1.1951e+07 	67.616 	123	6  	13.7199
76 	460   	13502.3    	2.54743e+06	1196.95	133864     	65.484 	103	5  	15.5581
77 	461   	6530.41    	425183     	1194.98	29115.6    	66.566 	123	6  	13.0014
78 	463   	4.23084e+06	2.01047e+09	1194.11	8.98598e+07	68.53  	140	2  	15.0639
79 	459   	3758.26    	120859     	1194.11	10822.6    	69.814 	121	6  	14.3457
80 	453   	5454.13    	240377     	1193.58	20529.1    	71.494 	135	6  	14.4527
81 	463   	12568.8    	3.38362e+06	1193.56	152820     	70.264 	109	2  	14.8133
82 	454   	12649.2    	2.62656e+06	1193.58	143776     	70.326 	111	6  	13.5736
83 	461   	144420     	4.10803e+07	1193.4 	2.2382e+06 	69.882 	134	6  	14.4409
84 	465   	173684     	4.16922e+07	1193.4 	2.62582e+06	69.418 	104	6  	13.9652
85 	466   	84675.6    	3.99509e+07	1193.24	1.78476e+06	69.698 	104	6  	13.5051
86 	466   	9852.06    	2.62656e+06	1192.43	118068     	69.068 	104	1  	13.7171
87 	470   	18502      	3.38484e+06	1192.43	202948     	69.56  	103	1  	14.7801
88 	466   	89428.4    	4.16989e+07	1192.43	1.86284e+06	70.744 	114	3  	13.3199
89 	459   	91715.6    	4.21989e+07	1191.25	1.88606e+06	72.314 	110	2  	13.2259
90 	446   	14194.2    	3.97734e+06	1191.25	179736     	73.112 	115	6  	14.8108
91 	465   	5923.1     	240271     	1191.25	22103.8    	74.122 	151	6  	14.3034
92 	453   	119979     	4.44736e+07	1191.14	2.0497e+06 	74.082 	112	3  	15.033 
93 	457   	13332.6    	2.58187e+06	1189.92	153386     	74.456 	115	1  	15.2245
94 	460   	171340     	4.23949e+07	1189.92	2.63253e+06	75.404 	105	1  	13.625 
95 	456   	91155.2    	4.34175e+07	1186.39	1.93961e+06	74.528 	146	1  	15.6213
96 	445   	5128.71    	460527     	1186.39	26456.4    	75.284 	113	1  	14.062 
97 	462   	4759.66    	197120     	1186.39	16119.7    	75.084 	112	6  	15.3387
98 	438   	8.67039e+06	4.32966e+09	1186.39	1.93434e+08	74.6   	110	6  	14.5739
99 	463   	104806     	4.50044e+07	1186.22	2.02043e+06	73.248 	152	1  	16.7982
100	463   	5769.87    	368280     	1186.22	27422.8    	72.774 	127	3  	13.6867
101	455   	5641.18    	245342     	1186.09	24530      	72.532 	121	6  	14.1059
102	454   	13314.3    	3.04593e+06	1180.64	139405     	71.924 	107	2  	14.1498
103	451   	3713.17    	144756     	1180.64	11838.2    	72.148 	139	1  	14.1452
104	452   	7.50583e+06	3.7069e+09 	1167.44	1.65617e+08	71.732 	144	1  	15.6885
105	442   	188693     	4.68189e+07	1180.32	2.82447e+06	71.8   	137	8  	11.6825
106	467   	188504     	4.14445e+07	1180.32	2.48392e+06	70.326 	122	1  	12.9123
107	443   	22541.1    	7.04585e+06	1180.32	327988     	68.698 	122	6  	13.9739
108	448   	9160.58    	2.6123e+06 	1180.32	117552     	69.328 	105	6  	13.0629
109	459   	5967.28    	439485     	1180.32	27341.5    	71.188 	134	1  	12.9247
110	439   	4949.58    	226624     	1180.23	19871.9    	71.704 	108	3  	13.6637
111	455   	10572      	3.42255e+06	1180.23	153519     	73.62  	119	6  	12.5299
112	447   	328047     	1.61271e+08	1179.78	7.20485e+06	73.61  	109	6  	13.4918
113	446   	15026.3    	4.97405e+06	1179.47	222831     	74.144 	140	8  	12.5197
114	457   	6941.93    	248755     	1179.44	26548.3    	73.902 	136	6  	15.0998
115	454   	1.6897e+07 	8.44105e+09	1179.44	3.77117e+08	75.93  	145	6  	13.5643
116	466   	73885.2    	3.4307e+07 	1179.44	1.53265e+06	75.89  	112	6  	15.8557
117	450   	89456.3    	3.96946e+07	1179.44	1.77497e+06	76.75  	156	3  	15.3156
118	448   	88540.4    	4.17701e+07	1179.44	1.86604e+06	76.978 	108	6  	13.5931
119	446   	77996.7    	3.61843e+07	1179.08	1.61647e+06	74.912 	118	1  	15.6906
120	461   	5256.49    	245426     	1179.08	24914.9    	76.44  	114	6  	13.4662
121	454   	72936      	3.04142e+07	1179.08	1.3657e+06 	76.134 	107	6  	12.1803
122	447   	2.99658e+06	1.4146e+09 	1178.11	6.3284e+07 	76.164 	115	1  	15.6258
123	444   	81205.2    	3.84407e+07	1178.11	1.71729e+06	78.018 	148	3  	14.3867
124	439   	102094     	3.82944e+07	1178.11	1.73926e+06	78.306 	118	1  	13.0226
125	455   	4387.85    	245604     	1178.11	18997.5    	77.172 	134	6  	12.8584
126	467   	120497     	5.72766e+07	1178.11	2.55877e+06	75.928 	112	5  	14.5602
127	457   	1.88127e+06	6.22626e+08	1178.03	3.11577e+07	76.894 	118	6  	12.5341
128	468   	693011     	2.64746e+08	1178.03	1.20742e+07	77.484 	114	1  	15.2784
129	455   	96258.8    	3.91772e+07	1178.03	1.75929e+06	78.396 	157	1  	14.2901
130	463   	90796.3    	4.29283e+07	1178.03	1.91778e+06	77.74  	148	6  	15.2799
131	464   	159884     	3.95952e+07	1178.02	2.39962e+06	78.838 	119	6  	14.6168
132	433   	95885.8    	3.97118e+07	1178.02	1.78324e+06	78.478 	140	6  	16.381 
133	459   	98971.4    	4.39716e+07	1178.02	1.96766e+06	79     	124	6  	15.3267
134	452   	3656.95    	195757     	1177.92	12828.7    	81.146 	150	6  	13.1826
135	443   	161228     	3.96972e+07	1177.92	2.46159e+06	80.172 	153	1  	14.8597
136	455   	4191.29    	245595     	1177.78	17841.7    	80.964 	124	6  	13.4721
137	452   	7852.54    	245559     	1177.78	31502.1    	80.098 	124	6  	15.151 
138	471   	11485.8    	2.57195e+06	1177.62	117608     	80.416 	128	1  	14.5181
139	446   	23930.4    	4.38086e+06	1177.62	250951     	80.628 	123	1  	15.4033
140	449   	4368.45    	223038     	1177.62	16947      	81.772 	119	6  	14.0918
141	453   	12151.6    	2.56709e+06	1177.62	129742     	82.802 	149	6  	15.1894
142	455   	90431.9    	3.99286e+07	1177.6 	1.78713e+06	84.258 	126	7  	16.1333
143	460   	91417.5    	4.13471e+07	1177.26	1.84742e+06	87.74  	176	6  	17.1046
144	458   	5934.83    	245538     	1176.91	24861.8    	90.742 	149	6  	17.0283
145	465   	4928.94    	245538     	1176.91	21260.7    	92.756 	183	1  	16.9873
146	457   	108806     	4.14288e+07	1176.91	1.8988e+06 	93.354 	146	9  	14.7903
147	472   	2.36073e+07	1.17561e+10	1176.73	5.25224e+08	91.626 	177	1  	19.2593
148	463   	6920.4     	1.51786e+06	1176.42	69316.7    	93.354 	147	2  	16.2327
149	465   	89482.3    	4.01216e+07	1176.27	1.79599e+06	92.848 	145	6  	17.7131
150	453   	11987.9    	2.99881e+06	1176.27	136273     	92.92  	171	6  	17.9955
151	469   	5906.27    	246191     	1176.21	25838.8    	92.174 	131	1  	17.6757
152	467   	2.37603e+09	1.18801e+12	1176.27	5.30763e+10	92.492 	144	6  	17.1186
153	456   	7525.72    	1.61615e+06	1176.11	74741.7    	92.292 	186	6  	16.2834
154	444   	10353.9    	2.54363e+06	1176.11	115216     	92.084 	164	6  	18.3651
155	451   	6037.13    	245860     	1176.11	27145.4    	92.666 	183	3  	16.7378
156	456   	81386.7    	3.82944e+07	1175.33	1.71078e+06	92.42  	143	1  	16.5364
157	456   	21101.2    	4.15433e+06	1174.9 	221307     	92.482 	171	6  	17.5444
158	446   	121092     	4.02561e+07	1174.9 	1.86908e+06	90.694 	179	2  	18.2804
159	449   	6421.27    	241539     	1174.9 	26528.3    	90.886 	177	6  	17.5624
160	458   	96843.6    	4.57663e+07	1174.62	2.04457e+06	89.92  	145	2  	17.395 
161	445   	181873     	7.36605e+07	1174.62	3.33196e+06	91.486 	173	4  	15.4839
162	473   	5093.09    	240922     	1173.76	21850.2    	92.59  	151	6  	16.6019
163	457   	9275.02    	2.62549e+06	1173.76	118495     	94.026 	150	1  	16.5485
164	458   	9.35101e+06	4.6693e+09 	1173.65	2.08608e+08	93.98  	177	2  	18.0275
165	460   	26664.7    	4.23947e+06	1173.65	261981     	94.772 	134	6  	16.3023
166	460   	53215.8    	1.21006e+07	1173.65	758070     	96.32  	153	2  	16.0801
167	457   	2.6578e+07 	1.32169e+10	1173.24	5.90486e+08	97.244 	148	17 	13.9514
168	452   	30488.1    	3.7128e+06 	1172.77	282016     	95.98  	154	1  	18.7912
169	469   	88546.3    	4.12703e+07	1172.77	1.84377e+06	97.402 	187	6  	17.1485
170	455   	18813.7    	3.50374e+06	1172.77	220177     	97.926 	136	5  	16.9532
171	473   	13648.7    	3.81872e+06	1172.12	172381     	99.792 	162	1  	17.0973
172	457   	99631.1    	3.57183e+07	1172.12	1.67363e+06	100.352	161	6  	18.8246
173	439   	10685.9    	2.99384e+06	1171.99	135123     	99.636 	169	6  	19.0962
174	463   	4891.43    	240978     	1171.99	21415.3    	99.952 	167	6  	16.894 
175	452   	3.53207e+06	1.76403e+09	1171.8 	7.88109e+07	100.66 	167	1  	18.4011
176	450   	12531.7    	3.03613e+06	1171.8 	138047     	102.53 	140	6  	16.2545
177	453   	116519     	4.30382e+07	1171.8 	1.98619e+06	101.174	141	6  	19.1888
178	446   	19834      	3.87134e+06	1171.67	230910     	103.95 	162	3  	14.8669
179	458   	65250.1    	3.06893e+07	1171.67	1.37105e+06	102.568	133	6  	17.9853
180	468   	4159.69    	194695     	1171.63	15456.1    	104.698	169	6  	17.1734
181	456   	2.21764e+09	1.10881e+12	1171.46	4.9538e+10 	104.634	165	1  	15.5385
182	460   	71535      	1.71894e+07	1171.46	935952     	103.738	203	13 	18.2183
183	458   	575044     	2.84054e+08	1171.46	1.26904e+07	103.864	141	6  	15.7451
184	460   	172828     	4.10532e+07	1171.46	2.53704e+06	104.102	169	6  	16.4831
185	455   	123202     	3.99372e+07	1170.27	1.8746e+06 	103.724	144	6  	18.7592
186	458   	4594.99    	245195     	1170.27	21298.6    	106.274	203	6  	16.4319
187	459   	5391.91    	245195     	1170.27	21796      	106.562	143	6  	17.2289
188	457   	5733.04    	556391     	1170.27	31991      	107.006	142	6  	17.2881
189	449   	13160.9    	4.0028e+06 	1170.27	179985     	106.562	173	6  	17.3943
190	459   	22928.4    	9.14884e+06	1170.27	409258     	106.454	167	3  	16.1757
191	450   	11137.8    	2.56591e+06	1170   	120007     	105.84 	144	6  	16.7132
192	469   	50468.3    	1.12997e+07	1170   	712893     	105.336	206	9  	17.613 
193	452   	48531.7    	1.48887e+07	1169.84	685675     	106.778	215	5  	19.0823
194	453   	85225      	3.99372e+07	1169.84	1.78419e+06	107.7  	173	6  	19.2508
195	456   	9647.97    	1.74511e+06	1169.84	84814.4    	108.164	148	2  	18.8229
196	442   	112784     	4.16557e+07	1169.5 	1.93803e+06	108.718	213	17 	18.8606
197	434   	10781.8    	2.54363e+06	1169.11	118325     	108.268	204	6  	19.2181
198	470   	85069.3    	4.02633e+07	1169.11	1.79873e+06	108.3  	154	6  	16.6104
199	460   	8.59764e+06	4.2967e+09 	1169.11	1.91962e+08	107.55 	174	6  	16.4304
200	458   	4929.25    	245526     	1169.11	23086      	106.04 	166	6  	18.8418
