   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
56 	459   	16146.8    	3.43059e+06	1172.41	184574     	57.956 	107	3  	12.0624
57 	438   	175437     	8.48194e+07	1172.41	3.78928e+06	57.018 	97 	7  	12.1477
58 	457   	1.16257e+06	4.06469e+08	1166.45	1.97105e+07	57.564 	102	13 	13.1108
59 	450   	7.19876e+06	2.47977e+09	1163.84	1.12888e+08	60.498 	98 	1  	12.1409
60 	464   	85666.1    	3.69896e+07	1163.84	1.65613e+06	62.506 	96 	1  	12.2756
61 	467   	91072.7    	3.89695e+07	1163.22	1.74639e+06	63.234 	96 	18 	12.698 
62 	446   	84027      	3.6842e+07 	1163.22	1.65005e+06	64.328 	111	8  	13.8492
63 	443   	4373.64    	322243     	1156.32	21998.8    	65.68  	116	1  	12.2684
64 	467   	185082     	4.94104e+07	1156.32	2.85066e+06	64.44  	113	18 	12.5645
65 	470   	5.37189e+06	2.42243e+09	1156.32	1.08596e+08	63.108 	115	1  	13.5788
66 	459   	108264     	3.69896e+07	1156.32	1.72802e+06	62.126 	100	1  	12.1202
67 	450   	8.4409e+06 	4.17808e+09	1156.32	1.86665e+08	60.904 	99 	15 	12.5694
68 	433   	3.36025e+06	1.20223e+09	1156.32	5.67116e+07	62.118 	113	18 	13.1383
69 	462   	5.58276e+06	2.7671e+09 	1155.02	1.23625e+08	62.902 	123	3  	13.0169
70 	457   	2.7415e+06 	1.10634e+09	1152.25	5.01699e+07	65.286 	92 	1  	10.9958
71 	456   	1.20857e+06	4.06244e+08	1152.25	2.00257e+07	65.146 	113	5  	11.8855
72 	446   	7.43648e+06	3.41998e+09	1149.01	1.53337e+08	66.082 	109	18 	11.2905
73 	457   	399235     	1.96585e+08	1149.01	8.78254e+06	67.514 	114	5  	12.0841
74 	472   	74089.8    	3.42701e+07	1143.69	1.53118e+06	68.268 	120	19 	12.27  
75 	471   	3.93866e+06	1.96379e+09	1143.69	8.77348e+07	67.734 	116	1  	13.2524
76 	455   	6186.6     	417327     	1143.69	29826.4    	67.774 	94 	4  	12.2401
77 	468   	2.82677e+06	1.13417e+09	1143.69	5.14613e+07	68.56  	114	3  	11.5631
78 	451   	2.70711e+07	1.34486e+10	1143.69	6.00838e+08	68.124 	95 	22 	10.7776
79 	459   	170244     	3.8469e+07 	1143.69	2.09546e+06	67.242 	94 	11 	12.0191
80 	448   	1.07938e+09	5.39642e+11	1143.67	2.41094e+10	66.056 	123	1  	13.9736
81 	453   	8.04799e+07	4.02374e+10	1143.58	1.79767e+09	66.334 	111	1  	13.2914
82 	461   	4.29997e+06	1.78816e+09	1142.68	8.05146e+07	67.51  	109	15 	12.5174
83 	427   	84654.9    	3.88802e+07	1142.68	1.73711e+06	70.088 	118	2  	11.1884
84 	448   	5.87021e+06	2.79406e+09	1142.68	1.2487e+08 	69.186 	116	5  	12.4029
85 	445   	405684     	1.3167e+08 	1142.68	6.17389e+06	70.802 	107	3  	12.7887
86 	477   	2.06233e+06	8.1124e+08 	1142.68	3.7273e+07 	71.254 	130	1  	13.6895
87 	462   	14843.1    	2.78871e+06	1142.68	173174     	71.706 	113	5  	12.6341
88 	441   	121253     	3.14777e+07	1141.55	1.74927e+06	71     	118	9  	13.6328
89 	462   	139536     	3.00773e+07	1141.55	1.90459e+06	66.454 	101	1  	14.4025
90 	448   	8.31311e+07	4.00064e+10	1141.55	1.78799e+09	64.692 	123	22 	13.98  
91 	448   	8310.91    	394386     	1141.48	36942.8    	62.068 	105	13 	12.3174
92 	449   	2.2472e+06 	1.10631e+09	1139.11	4.94257e+07	61.728 	94 	22 	13.1308
93 	451   	2.53585e+09	1.26724e+12	1135.81	5.66158e+10	64.622 	129	19 	15.3797
94 	461   	68782.4    	1.27616e+07	1139.11	829082     	68.322 	126	5  	15.556 
95 	452   	8.03832e+06	2.791e+09  	1137.92	1.34692e+08	71.878 	134	7  	14.3047
96 	444   	1.08293e+09	5.4127e+11 	1137.92	2.41821e+10	71.232 	104	21 	12.9308
97 	453   	241000     	3.98437e+07	1137.92	2.99522e+06	68.858 	120	3  	13.9203
98 	457   	8.52761e+07	4.01515e+10	1136.23	1.79704e+09	68.492 	111	4  	14.4354
99 	447   	1.12194e+09	5.45816e+11	1136.23	2.43898e+10	66.832 	105	2  	14.3149
100	470   	9.44926e+08	4.32456e+11	1136.23	1.93994e+10	65.138 	104	1  	14.0732
101	441   	3845.39    	290416     	1136.23	19509.1    	65.534 	111	23 	13.0957
102	449   	1.59936e+07	7.74973e+09	1136.23	3.46329e+08	63.332 	108	1  	12.9757
103	457   	3.09294e+09	1.50719e+12	1132.11	6.73553e+10	64.028 	101	1  	13.0724
104	469   	1.66532e+08	4.41372e+10	1132.11	2.63231e+09	63.868 	112	3  	12.8349
105	465   	172247     	4.04233e+07	1132.11	2.46367e+06	64.88  	98 	1  	12.699 
106	464   	3.7163e+08 	1.4667e+11 	1131.83	6.77838e+09	65.004 	98 	7  	12.9533
107	452   	9.47365e+07	4.4744e+10 	1128.62	2.00162e+09	67.336 	101	24 	12.2384
108	465   	1.15794e+09	5.78921e+11	1128.62	2.58642e+10	70.088 	97 	1  	12.5442
109	452   	8.03199e+08	3.9924e+11 	1128.62	1.78368e+10	71.48  	125	3  	13.0014
110	457   	1.81531e+08	9.0759e+10 	1126.24	4.0548e+09 	71.936 	106	22 	13.2787
111	453   	8.3277e+08 	4.16372e+11	1126.24	1.86021e+10	74     	142	24 	13.5356
112	451   	194212     	4.3366e+07 	1126.24	2.62296e+06	73.018 	123	19 	13.2977
113	469   	1.89742e+07	7.75094e+09	1126.24	3.52146e+08	74.44  	126	14 	14.5536
114	465   	1.59504e+08	4.56699e+10	1126.24	2.54333e+09	75.18  	118	2  	14.9026
115	459   	8.41243e+06	4.19984e+09	1124.23	1.87634e+08	76.544 	145	23 	13.66  
116	443   	4.32482e+09	1.10785e+12	1121.47	5.87877e+10	75.262 	120	22 	12.7457
117	454   	8.46324e+07	4.22262e+10	1121.47	1.88652e+09	74.056 	110	20 	12.5345
118	462   	5.56505e+06	2.7783e+09 	1121.47	1.24125e+08	73.464 	122	3  	13.9862
119	455   	105592     	3.8801e+07 	1118.7 	1.76456e+06	73.064 	117	1  	13.8597
120	448   	6018.4     	471903     	1118.7 	29759.2    	74.338 	130	24 	12.3607
121	450   	5491.38    	270788     	1118.7 	24636.3    	76.84  	130	18 	12.2422
122	456   	6.44761e+07	3.22201e+10	1118.31	1.43948e+09	78.282 	112	22 	12.6396
123	459   	8.58726e+07	4.152e+10  	1118.31	1.85591e+09	79.422 	142	3  	14.839 
124	461   	9.74347e+07	4.87117e+10	1117.41	2.17628e+09	81.504 	147	1  	12.3151
125	455   	1.14227e+09	5.24622e+11	1117.41	2.35156e+10	81.968 	110	1  	11.5761
126	448   	12400.7    	3.62708e+06	1114.32	170724     	83.146 	137	1  	12.1424
127	462   	9.51358e+07	4.74886e+10	1114.32	2.12162e+09	83.05  	150	22 	12.7358
128	460   	14920.1    	2.86653e+06	1114.32	165307     	82.928 	151	22 	13.5687
129	461   	635307     	3.06027e+08	1106.81	1.36747e+07	83.11  	133	22 	12.8952
130	452   	46439.4    	1.96385e+07	1106.81	877883     	83.024 	106	22 	14.4021
131	460   	2.20999e+09	1.10499e+12	1106.05	4.93674e+10	84.574 	108	2  	13.2679
132	452   	9.98405e+08	4.96077e+11	1103.86	2.21632e+10	86.574 	118	14 	14.6543
133	470   	60578.2    	2.72874e+07	1103.86	1.21914e+06	89.51  	122	3  	15.6441
134	470   	655230     	3.04276e+08	1103.86	1.36212e+07	91.074 	150	6  	16.5691
135	466   	1.43279e+07	7.1482e+09 	1103.86	3.19356e+08	92.538 	132	3  	13.7071
136	470   	2.5926e+06 	1.21288e+09	1102.99	5.42407e+07	92.116 	120	11 	13.4049
137	454   	13778.1    	3.39634e+06	1101.87	156298     	91.376 	120	3  	13.8797
138	459   	1.58654e+07	7.659e+09  	1102.3 	3.42343e+08	90.472 	144	2  	13.2592
139	457   	268839     	4.43865e+07	1100.3 	3.25154e+06	90.534 	126	32 	12.3862
140	441   	9.16052e+07	4.56257e+10	1100.3 	2.0384e+09 	90.332 	120	1  	13.4186
141	446   	1.02683e+09	5.13399e+11	1100.3 	2.29369e+10	90.418 	128	32 	12.1972
142	455   	1.03755e+09	5.14519e+11	1097.53	2.29874e+10	90.832 	129	32 	12.157 
143	465   	42254.5    	1.2609e+07 	1097.53	600936     	92.22  	127	35 	11.302 
144	453   	83581.7    	3.93943e+07	1097.53	1.75996e+06	92.658 	150	25 	13.8713
145	458   	2.51871e+06	1.21283e+09	1096.86	5.4217e+07 	93.758 	163	32 	14.0547
146	450   	2.15461e+06	1.02924e+09	1096.77	4.60136e+07	94.644 	137	34 	11.5012
147	464   	254663     	1.21241e+08	1096.77	5.4193e+06 	94.114 	139	29 	12.6119
148	477   	293344     	1.20768e+08	1096.15	5.44729e+06	93.92  	147	2  	13.832 
149	458   	1.40531e+07	7.00583e+09	1096.15	3.12996e+08	94.796 	124	36 	11.4175
150	459   	7.53901e+06	2.77728e+09	1096.15	1.27811e+08	94.282 	129	36 	11.8724
151	445   	98731.3    	4.18573e+07	1095.71	1.87828e+06	94.568 	123	3  	11.3566
152	451   	77530.4    	3.69896e+07	1095.71	1.65251e+06	94.684 	125	1  	12.2497
153	456   	1.03125e+09	5.15616e+11	1095.71	2.3036e+10 	93.902 	144	3  	13.3839
154	464   	87990.6    	4.17128e+07	1095.71	1.86347e+06	94.114 	127	2  	13.1242
155	464   	646616     	3.20689e+08	1096.15	1.43271e+07	94.738 	130	37 	11.5337
156	477   	74279.1    	3.06612e+07	1096.15	1.37859e+06	93.604 	123	24 	12.3641
157	458   	9.2926e+07 	4.51797e+10	1096.15	2.01888e+09	93.25  	156	1  	14.6446
158	454   	355506     	7.34728e+07	1095.48	4.16991e+06	93.75  	130	38 	11.9211
159	474   	251422     	1.22406e+08	1095.48	5.46849e+06	93.77  	129	2  	12.8055
160	453   	219420     	4.17767e+07	1095.48	2.79701e+06	93.588 	127	3  	13.033 
161	461   	5636.67    	343339     	1095.48	26292.3    	94.444 	130	1  	12.8268
162	467   	614364     	3.05215e+08	1095.38	1.36358e+07	94.31  	126	38 	11.87  
163	454   	2.51852e+06	1.21287e+09	1094.04	5.42163e+07	95.174 	156	36 	12.864 
164	454   	48437.4    	1.90269e+07	1094.04	859852     	96.044 	158	34 	12.078 
165	459   	2.33161e+06	1.0392e+09 	1094.04	4.67348e+07	96.568 	134	36 	12.79  
166	476   	627580     	3.05212e+08	1094.04	1.36373e+07	97.406 	131	7  	13.4645
167	460   	88067.5    	3.95267e+07	1094.04	1.76914e+06	99.854 	145	36 	14.3604
168	465   	15195.4    	3.77399e+06	1094.04	197380     	103.276	153	36 	14.3619
169	470   	16282.1    	3.36852e+06	1093.71	212580     	104.27 	138	34 	14.8606
170	452   	9.12356e+07	4.55948e+10	1091.2 	2.03702e+09	107.616	169	37 	14.1728
171	462   	91106.6    	3.85094e+07	1091.2 	1.73072e+06	108.286	146	19 	15.4282
172	458   	9.17987e+07	4.58291e+10	1091.2 	2.04748e+09	110.398	159	35 	15.9602
173	458   	764436     	3.04635e+08	1091.2 	1.3768e+07 	112.354	152	27 	15.2536
174	458   	21398.9    	3.8108e+06 	1091.2 	235991     	114.912	174	21 	16.0838
175	461   	7.99366e+06	2.83952e+09	1091.2 	1.34989e+08	116.532	144	4  	15.7346
176	463   	1.01912e+09	5.09555e+11	1088.2 	2.27652e+10	115.406	190	36 	16.2809
177	456   	159482     	7.29662e+07	1088.2 	3.26625e+06	114.38 	181	36 	14.929 
178	460   	2.33522e+06	1.14928e+09	1088.2 	5.13493e+07	113.584	180	38 	17.118 
179	452   	317876     	1.10431e+08	1088.2 	5.27316e+06	114.316	152	1  	16.4813
180	452   	1.01677e+09	5.08346e+11	1088.2 	2.27112e+10	117.042	165	3  	16.0161
181	441   	102014     	4.91581e+07	1088.2 	2.19617e+06	119.53 	185	52 	12.5811
182	457   	88160      	4.18136e+07	1088.07	1.86809e+06	119.942	153	3  	12.5248
183	455   	9.25962e+07	4.55949e+10	1088.07	2.03707e+09	118.14 	191	48 	16.453 
184	444   	100980     	4.93809e+07	1088.07	2.20608e+06	120.014	150	3  	12.8641
185	448   	1.29501e+10	6.47498e+12	1088.07	2.8928e+11 	118.956	155	48 	14.3498
186	454   	4846.91    	383356     	1087.67	27525.2    	119.864	169	3  	14.6655
187	460   	1.14389e+06	2.63466e+08	1087.67	1.54744e+07	121.184	199	7  	12.7912
188	450   	3703.23    	366738     	1087.67	19811.4    	119.65 	155	43 	14.4529
189	443   	4.11169e+06	1.91716e+09	1087.67	8.5763e+07 	120.614	154	3  	14.8622
190	461   	102362     	4.19568e+07	1087.67	1.88905e+06	120.702	150	2  	14.588 
191	452   	89653.8    	4.25308e+07	1087.67	1.9002e+06 	121.324	156	3  	14.4873
192	434   	27445.2    	1.22826e+07	1087.67	548811     	122.726	165	50 	13.4015
193	463   	10580.6    	3.37939e+06	1087.64	151840     	122.17 	153	38 	14.6487
194	458   	119754     	3.95345e+07	1087.64	1.86081e+06	122.232	160	48 	15.3435
195	438   	1.31591e+10	6.57671e+12	1087.64	2.93825e+11	123.988	157	58 	11.1581
196	463   	9639.14    	3.37546e+06	1087.36	151572     	122.74 	178	50 	12.851 
197	449   	97934      	4.19333e+07	1087.36	1.88867e+06	121.986	178	7  	16.2878
198	447   	193157     	9.50513e+07	1087.38	4.24648e+06	123.038	158	45 	13.2673
199	461   	8.042e+06  	3.31482e+09	1087.38	1.51331e+08	122.412	160	28 	14.5281
200	457   	227526     	6.969e+07  	1087.38	3.63058e+06	122.794	165	10 	14.5542
