   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
54 	438   	3.30505e+29	8.03802e+31	1159.65	3.78192e+30	88.046 	144	20 	17.4059
55 	440   	1.51045e+29	4.05143e+31	1159.65	1.98856e+30	84.812 	131	20 	18.2455
56 	470   	5.34671e+30	2.63533e+33	1159.65	1.17736e+32	77.906 	142	6  	16.6514
57 	446   	1.33334e+30	3.24519e+32	1144.83	1.55525e+31	75.474 	143	26 	15.2132
58 	444   	1.54725e+29	3.30539e+31	1140.69	1.73174e+30	74.734 	124	7  	15.9183
59 	452   	1.45395e+31	4.9844e+33 	1144.83	2.3274e+32 	77.024 	137	8  	18.1484
60 	454   	2.32592e+32	1.16168e+35	1112.76	5.18999e+33	81.134 	142	6  	21.9613
61 	450   	1.3693e+29 	3.33333e+31	1135.64	1.65299e+30	91.992 	146	3  	24.1275
62 	459   	2.5807e+30 	1.16802e+33	1111.89	5.21941e+31	102.086	183	3  	23.2954
63 	462   	2.69518e+29	4.09985e+31	1111.08	2.23993e+30	106.212	185	33 	22.0549
64 	443   	2.66876e+30	1.16802e+33	1106.19	5.22806e+31	108.362	146	1  	19.4126
65 	452   	7.01132e+28	1.01412e+31	1105.93	6.90723e+29	111.448	168	1  	19.8218
66 	452   	1.98786e+29	3.22378e+31	1104.65	1.83428e+30	115.596	187	32 	18.2445
67 	451   	5.44601e+30	1.3639e+33 	1104.65	7.99911e+31	117.578	160	32 	18.5124
68 	436   	3.34158e+29	9.46171e+31	1101.49	4.37839e+30	119.162	174	32 	17.5486
69 	455   	6.01213e+29	2.36071e+32	1096.82	1.05927e+31	119.242	151	1  	20.0586
70 	465   	4.14405e+29	1.1305e+32 	1099.09	5.37311e+30	122.106	154	1  	16.6033
71 	443   	1.94889e+29	5.15036e+31	1095.83	2.51877e+30	121.5  	193	4  	18.2386
72 	459   	1.05865e+30	3.6594e+32 	1095.83	1.66802e+31	121.086	158	34 	18.7419
73 	457   	1.41275e+30	4.19236e+32	1095.83	2.08185e+31	118.332	225	11 	22.2604
74 	449   	2.84769e+28	9.60457e+30	1095.6 	4.41833e+29	119.934	176	21 	16.3964
75 	451   	1.66653e+29	6.4124e+31 	1092.95	2.94702e+30	117.592	156	8  	18.0563
76 	453   	6.65426e+28	3.07012e+31	1092.95	1.37385e+30	116.55 	216	1  	20.2792
77 	456   	1.55763e+30	7.65661e+32	1091.92	3.42091e+31	115.472	187	25 	17.3907
78 	442   	2.36192e+30	1.08004e+33	1091.92	4.83563e+31	115.034	200	20 	18.2736
79 	437   	3.83307e+31	1.3417e+34 	1091.92	6.17538e+32	113.198	148	1  	20.174 
80 	451   	1.76378e+31	6.8898e+33 	1089.42	3.19478e+32	114.014	151	25 	18.1624
81 	458   	2.95653e+09	1.14589e+12	1089.42	5.27591e+10	115.964	161	25 	16.5855
82 	469   	8.70529e+28	3.18087e+31	1089.42	1.51348e+30	116.374	168	3  	17.3389
83 	452   	3.46185e+29	7.16522e+31	1089.19	4.55143e+30	116.604	157	19 	19.419 
84 	462   	1.99933e+31	9.76108e+33	1088.46	4.36162e+32	118.744	162	1  	18.4587
85 	463   	6.36175e+28	3.18087e+31	1088.46	1.42111e+30	118.946	146	31 	16.8462
86 	456   	1.30743e+29	6.53716e+31	1088.46	2.92058e+30	119.028	192	2  	17.5416
87 	464   	3.44472e+30	1.72232e+33	1087.75	7.69473e+31	118.664	184	2  	19.1928
88 	444   	2.95042e+28	1.35002e+31	1087.08	6.05618e+29	118.576	195	3  	18.0887
89 	459   	3.59514e+30	1.78008e+33	1087.08	7.95288e+31	118.914	146	1  	18.1193
90 	447   	1.43304e+29	7.16522e+31	1085.26	3.20118e+30	117.99 	153	30 	18.0367
91 	467   	3.62864e+30	1.78008e+33	1085.26	7.9539e+31 	119.654	147	31 	17.3585
92 	456   	3.40551e+30	1.69416e+33	1085.26	7.56892e+31	120.496	150	15 	16.7694
93 	457   	6.33825e+26	3.16913e+29	1085.26	1.41586e+28	119.69 	215	3  	22.0616
94 	445   	4.97353e+24	2.48677e+27	1085.26	1.111e+26  	121.216	161	21 	20.4508
95 	462   	3.41973e+30	1.70987e+33	1077.26	7.63911e+31	124.436	178	9  	18.6097
96 	462   	3.41973e+30	1.70987e+33	1066.93	7.63911e+31	125.704	168	30 	17.3776
97 	448   	1.12236e+07	4.60184e+09	1066.93	2.06536e+08	125.428	157	30 	18.8892
98 	454   	1.21973e+08	5.31439e+10	1064.6 	2.38911e+09	125.09 	160	3  	17.007 
99 	460   	3.26029e+29	8.13487e+31	1064.38	5.13462e+30	123.07 	209	1  	20.5655
100	461   	4.1796e+08 	2.08403e+11	1061.83	9.3107e+09 	123.572	160	13 	20.8095
101	462   	4.06744e+28	2.03372e+31	1057.96	9.08597e+29	128.244	185	19 	20.3656
102	457   	2.41075e+30	1.14402e+33	1056.3 	5.11621e+31	131.236	202	19 	19.6136
103	464   	7.55839e+30	2.15268e+33	1053.35	1.20424e+32	131.196	207	18 	24.2515
104	454   	4.56354e+28	1.26765e+31	1053.35	7.24564e+29	132.588	187	30 	22.367 
105	454   	4.33072e+30	2.15268e+33	1053.35	9.61751e+31	135.41 	207	30 	19.62  
106	450   	5.18328e+28	2.08458e+31	1049.75	9.47918e+29	135.534	185	14 	19.2927
107	430   	7.67633e+28	2.08458e+31	1049.75	1.16017e+30	137.252	242	5  	20.3701
108	448   	4.72501e+30	2.34166e+33	1048.55	1.0462e+32 	137.514	188	22 	20.7104
109	450   	4.69853e+30	2.34166e+33	1048.55	1.04617e+32	139.104	208	29 	18.1185
110	468   	2.68809e+28	1.34404e+31	1044.02	6.00474e+29	138.74 	226	27 	18.1266
111	444   	5.26238e+30	2.63119e+33	1044.02	1.17553e+32	138.348	191	4  	18.2291
112	441   	7.23477e+07	3.35844e+10	1043.61	1.50217e+09	138.104	208	17 	24.1189
113	458   	2.09176e+08	9.89462e+10	1043.61	4.42314e+09	142.388	190	2  	20.4952
114	439   	5.53543e+30	2.75678e+33	1043.58	1.23164e+32	147.448	189	3  	21.248 
115	446   	2.56747e+07	7.38437e+09	1043.09	3.60316e+08	148.612	221	3  	22.7131
116	456   	3.89633e+07	1.04296e+10	1043.09	5.21973e+08	150.048	261	23 	24.1159
117	460   	6.87227e+07	2.49749e+10	1038.07	1.13727e+09	149.214	198	1  	22.0069
118	473   	9.00042e+07	3.64687e+10	1033.52	1.64024e+09	150.344	195	23 	20.3464
119	461   	5.80521e+07	1.11095e+10	1033.52	6.9943e+08 	151.408	206	40 	21.0896
120	461   	3.62522e+27	1.81261e+30	1033.52	8.09813e+28	151.078	195	30 	21.3058
121	454   	8.62002e+28	4.31001e+31	1033.52	1.92557e+30	146.188	185	1  	23.1876
122	463   	6.16052e+27	1.81261e+30	1031.27	9.87271e+28	141.936	200	1  	26.2697
123	448   	3.07268e+29	8.54665e+31	1031.27	4.38989e+30	143.044	199	11 	21.1299
124	458   	8.59386e+28	3.93211e+31	1030.55	1.76329e+30	141.832	197	23 	21.6296
125	452   	7.73643e+27	3.31606e+30	1030.55	1.50141e+29	141.726	200	22 	23.0135
126	457   	8.85611e+29	4.42713e+32	1029.64	1.97789e+31	142.8  	186	1  	21.7011
127	449   	1.74278e+28	8.40714e+30	1028.29	3.75825e+29	142.626	193	4  	24.5724
128	436   	1.18627e+08	3.87245e+10	1025.9 	1.93324e+09	141.86 	205	1  	23.8942
129	464   	2.70644e+31	1.34728e+34	1025.9 	6.01917e+32	139.574	185	4  	25.7847
130	460   	6.67668e+30	3.26397e+33	1025.68	1.45854e+32	137.454	252	3  	28.1325
131	470   	3.34903e+31	1.34728e+34	1025.68	6.19046e+32	141.446	251	5  	24.2649
132	448   	6.65526e+30	3.22687e+33	1023.33	1.44227e+32	139.882	232	3  	28.0532
133	449   	7.30551e+30	3.56391e+33	1023.33	1.59249e+32	133.68 	261	3  	26.9429
134	451   	3.47786e+31	1.34728e+34	1023   	6.26234e+32	129.208	199	3  	27.5251
135	453   	2.00277e+07	9.81331e+09	1021.02	4.38439e+08	130.94 	196	4  	20.5124
136	466   	1.9668e+29 	8.79951e+31	1021.02	3.95695e+30	132.81 	196	1  	24.7338
137	455   	1.93737e+31	9.68368e+33	1021.02	4.32634e+32	136.138	238	1  	23.6619
138	460   	6.17433e+30	3.07972e+33	1015.06	1.37591e+32	137.616	176	4  	23.5905
139	461   	2.99434e+29	9.6509e+31 	1015.06	4.6038e+30 	135.588	168	3  	24.6192
140	467   	9.85028e+26	2.86489e+29	1015.02	1.57504e+28	135.106	169	3  	24.3222
141	467   	1.12254e+28	5.61269e+30	1015.02	2.50756e+29	134.55 	195	4  	25.7891
142	457   	3.39092e+31	1.33935e+34	1015.02	6.16676e+32	136.66 	270	1  	27.9038
143	458   	6.17676e+31	1.08159e+34	1014.64	7.78607e+32	143.744	236	3  	20.2012
144	454   	1.5118e+27 	3.3504e+29 	1014.64	2.08918e+28	144.268	255	1  	24.1798
145	455   	1.61522e+29	6.20358e+31	1014.64	2.88321e+30	145.258	197	2  	22.0033
146	441   	7.15275e+30	3.28665e+33	1013.08	1.47122e+32	147.464	175	17 	16.2992
147	455   	3.87361e+31	9.68368e+33	1013.08	6.11224e+32	148.16 	198	13 	16.8558
148	423   	1.0872e+28 	4.55858e+30	1013.08	2.0463e+29 	146.672	210	6  	25.9456
149	443   	1.14868e+29	5.31012e+31	1011.77	2.37988e+30	147.122	233	3  	22.3764
150	452   	1.633e+27  	3.06771e+29	1010.72	2.0369e+28 	147.936	243	22 	22.7731
151	435   	7.38892e+28	1.77197e+31	1009.88	1.11954e+30	151.456	240	17 	23.506 
152	437   	3.59911e+28	1.77197e+31	1009.88	7.91728e+29	152.394	213	33 	19.4632
153	442   	7.26573e+28	1.77197e+31	1009.7 	1.11897e+30	152.646	251	1  	23.0733
154	463   	6.5661e+30 	3.28142e+33	1009.7 	1.46603e+32	153.812	190	32 	21.5436
155	458   	2.74919e+30	1.24819e+33	1009.4 	5.58938e+31	157.642	271	32 	21.457 
156	439   	2.44403e+29	6.7856e+31 	1009.53	3.72043e+30	160.654	216	35 	19.447 
157	454   	5.99373e+30	2.97382e+33	1009.53	1.3286e+32 	160.436	207	32 	24.4126
158	454   	3.93908e+31	1.96954e+34	1009.21	8.79924e+32	159.784	192	32 	23.9839
159	457   	5.87996e+30	2.93998e+33	1008.54	1.31348e+32	158.632	203	32 	20.3978
160	456   	3.95194e+31	1.96954e+34	1008.54	8.79923e+32	157.804	248	3  	23.4987
161	471   	4.11986e+26	2.05993e+29	1008.54	9.20308e+27	158.316	213	32 	27.0997
162	448   	6.16337e+30	3.00141e+33	1008.54	1.34134e+32	163.074	206	32 	21.0568
163	447   	1.6771e+27 	8.38551e+29	1007.93	3.74636e+28	165.648	219	32 	21.0344
164	457   	5.45898e+30	2.6911e+33 	1007.66	1.20233e+32	164.548	223	19 	22.9344
165	457   	1.69652e+28	8.43191e+30	1006.62	3.76711e+29	163.618	280	6  	26.5967
166	456   	5.65165e+29	2.37016e+32	1006.62	1.06644e+31	164.468	224	29 	21.3693
167	435   	6.05627e+30	3.02813e+33	1006.27	1.35287e+32	165.422	208	32 	16.8259
168	445   	2.91363e+27	8.38551e+29	1006.27	4.65011e+28	162.962	198	5  	23.7863
169	435   	1.14849e+27	5.74246e+29	1006.27	2.56554e+28	162.984	216	33 	21.8097
170	453   	1.64259e+07	6.24294e+09	1006.27	2.8697e+08 	160.1  	192	2  	22.1366
171	450   	4.36458e+29	1.85613e+32	1005.93	8.41635e+30	159.724	257	3  	22.3718
172	459   	1.19091e+29	5.9495e+31 	1005.93	2.65803e+30	159.45 	185	33 	20.0217
173	447   	1.84061e+28	9.15236e+30	1005.71	4.08898e+29	158.574	193	33 	21.583 
174	454   	1.31961e+31	6.42703e+33	1005.68	2.87188e+32	159.804	203	1  	19.1002
175	454   	8.26827e+30	2.85588e+33	1005.68	1.39245e+32	158.13 	276	5  	24.7008
176	467   	2.18e+28   	1.09e+31   	1005.55	4.86976e+29	158.618	192	4  	21.7965
177	459   	7.64249e+29	2.02791e+32	1005.31	1.17541e+31	159.382	205	32 	19.9348
178	462   	2.54608e+26	1.27304e+29	1005.18	5.6875e+27 	158.3  	269	1  	22.1352
179	465   	1.91369e+29	6.96603e+31	1005.18	3.305e+30  	157.876	293	27 	22.2396
180	466   	2.99303e+28	1.15046e+31	1005.18	5.2556e+29 	158.972	194	33 	17.7799
181	449   	5.85036e+30	2.89912e+33	1003.55	1.29523e+32	159.114	194	3  	17.9082
182	456   	3.21901e+06	1.20001e+09	1003.55	5.43418e+07	157.936	268	10 	22.5125
183	464   	4.23674e+27	8.38551e+29	1003.55	5.64283e+28	158.46 	191	7  	22.0795
184	459   	2.06474e+28	1.0273e+31 	1003.55	4.58964e+29	159.128	192	32 	20.1587
185	464   	7.14955e+26	3.06771e+29	1003.55	1.3887e+28 	160.518	233	36 	18.2435
186	471   	2.30389e+29	7.7511e+31 	1003.41	3.80489e+30	161.178	276	33 	18.6552
187	462   	1.15084e+31	2.91117e+33	1003.41	1.81249e+32	160.096	225	33 	18.8286
188	463   	740033     	1.73047e+08	1003.41	8.55849e+06	157.812	270	3  	25.925 
189	468   	2.30092e+28	1.15046e+31	1003.41	5.13987e+29	159.336	250	10 	20.8383
190	433   	5.08341e+27	1.8124e+30 	1002.77	8.47193e+28	159.202	196	32 	21.4931
191	451   	1.01412e+26	5.0706e+28 	1002.77	2.26537e+27	159.036	276	14 	25.1314
192	453   	3.05443e+31	7.39775e+33	1002.77	4.67036e+32	160.388	206	1  	20.8351
193	475   	1.09277e+28	4.18404e+30	1002.77	1.91543e+29	160.54 	192	32 	19.2297
194	454   	4.72919e+27	1.52604e+30	1002.73	7.77277e+28	160.316	201	32 	23.5018
195	458   	1.6443e+31 	8.22049e+33	1002.73	3.67264e+32	164.228	206	32 	20.7394
196	446   	8.51608e+26	4.25804e+29	1002   	1.90235e+28	164.648	292	32 	25.3653
197	449   	3.7617e+31 	1.11932e+34	1002   	6.04158e+32	169.166	237	32 	20.9927
198	461   	8.79433e+28	4.28232e+31	1002   	1.91343e+30	169.466	240	1  	22.6385
199	442   	3.1254e+30 	1.49901e+33	1002   	6.69919e+31	169.282	198	35 	21.9087
200	461   	3.98808e+29	1.98959e+32	1000.92	8.88877e+30	167.768	203	32 	25.3459
