   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
126	462   	2.55925e+06	5.51091e+08	1118.43	3.20364e+07	106.246	218	3  	23.776 
127	453   	3.65835e+10	1.82918e+13	1118.04	8.17214e+11	107.414	216	3  	23.031 
128	455   	1.25575e+07	6.09655e+09	1116.94	2.72415e+08	106.808	167	4  	24.6399
129	457   	70243.3    	3.16725e+07	1117.9 	1.41864e+06	109.252	139	3  	21.8978
130	471   	4.93593e+06	2.42815e+09	1117.9 	1.08489e+08	108.384	185	3  	26.2706
131	468   	5.61896e+06	2.7643e+09 	1117.24	1.23506e+08	113.26 	178	3  	22.5364
132	447   	685891     	2.69445e+08	1117.24	1.22441e+07	111.338	182	3  	28.15  
133	461   	84899.9    	3.68375e+07	1117.24	1.64946e+06	113.152	173	1  	25.9133
134	452   	168754     	3.89227e+07	1117.24	2.38679e+06	113.208	150	3  	28.0668
135	459   	3.88094e+06	1.93709e+09	1117.24	8.65424e+07	116.184	178	3  	25.6266
136	475   	1.12679e+06	5.59208e+08	1113.75	2.49833e+07	117.044	185	2  	27.2416
137	458   	198863     	5.27327e+07	1113.05	2.93403e+06	116.848	247	3  	29.1336
138	455   	73824.8    	2.09435e+07	1113.05	984433     	117.442	240	5  	27.6504
139	459   	78025.4    	3.61263e+07	1113.05	1.61452e+06	116.206	237	3  	27.5555
140	447   	837597     	4.13562e+08	1113.05	1.84765e+07	118.012	248	1  	26.3806
141	457   	97455.9    	2.92343e+07	1113.05	1.41854e+06	118.934	149	1  	25.1662
142	473   	152929     	3.86191e+07	1112.82	2.27935e+06	120.332	244	3  	26.6582
143	462   	2.17126e+08	1.08558e+11	1112.82	4.85e+09   	119.712	257	2  	30.2829
144	466   	1.07698e+09	5.38484e+11	1112.82	2.40576e+10	120.41 	213	1  	27.0793
145	451   	42158      	1.11866e+07	1112.82	558152     	121.336	246	1  	26.8329
146	432   	9221.21    	3.36134e+06	1112.82	150289     	120.196	244	3  	28.8886
147	451   	1.90244e+06	9.43988e+08	1112.73	4.21739e+07	119.242	207	3  	27.3219
148	447   	70429.3    	2.92343e+07	1112.73	1.31155e+06	117.698	159	3  	28.0503
149	459   	137638     	5.53134e+07	1112.61	2.48849e+06	118.756	175	3  	24.6835
150	445   	7.95007e+06	3.00664e+09	1112.61	1.37298e+08	119.31 	239	1  	24.2503
151	464   	313371     	1.1844e+08 	1112.61	5.35762e+06	118.07 	186	3  	24.9458
152	459   	2.44374e+07	1.16641e+10	1112.51	5.21646e+08	116.924	240	1  	28.5786
153	454   	170289     	3.94731e+07	1112.51	2.39442e+06	119.054	245	3  	28.1201
154	459   	121832     	3.89227e+07	1112.51	1.90606e+06	118.998	256	3  	28.0956
155	449   	4.54713e+06	2.26761e+09	1112.49	1.01309e+08	120.06 	182	4  	25.4052
156	448   	1.10454e+06	4.67397e+08	1112.26	2.09989e+07	120.396	163	7  	24.9525
157	457   	7.81585e+06	3.90434e+09	1112.26	1.74432e+08	119.152	161	1  	27.2926
158	442   	557313     	1.88899e+08	1112.26	8.7479e+06 	120.252	210	1  	27.2736
159	439   	72175.3    	3.20122e+07	1112.26	1.43347e+06	120.192	241	3  	27.6372
160	447   	68960      	3.20122e+07	1111.93	1.43137e+06	122.362	185	3  	23.9794
161	454   	852198     	4.11919e+08	1111.93	1.84069e+07	120.252	162	3  	26.5729
162	444   	7471.12    	1.4222e+06 	1111.93	74145.8    	120.18 	248	3  	27.3464
163	444   	89283.5    	4.18383e+07	1111.68	1.87006e+06	119.984	166	3  	25.8962
164	461   	5.8759e+07 	2.78557e+10	1111.68	1.2458e+09 	121.73 	243	1  	26.2619
165	457   	13798.9    	2.48609e+06	1111.68	147667     	120.812	250	1  	28.3267
166	477   	1.287e+07  	3.83333e+09	1111.68	2.06521e+08	122.458	193	4  	27.591 
167	453   	5.67284e+06	2.82767e+09	1111.68	1.2633e+08 	126.15 	256	7  	24.6284
168	462   	3.06236e+06	1.33045e+09	1111.68	6.00737e+07	124.846	215	3  	25.0112
169	448   	3.25985e+07	1.24276e+10	1111.68	5.80704e+08	123.972	248	1  	26.2647
170	459   	5.27086e+06	2.62652e+09	1111.68	1.17343e+08	123.902	253	3  	25.3268
171	448   	5.34486e+06	2.63346e+09	1111.68	1.17662e+08	123.894	151	4  	24.1003
172	450   	7228.78    	2.55261e+06	1111.68	114244     	123.622	249	3  	25.6044
173	457   	736103     	3.64751e+08	1111.2 	1.62958e+07	121.656	170	3  	28.6956
174	460   	9.1191e+06 	4.34644e+09	1111.2 	1.94369e+08	122.788	256	1  	28.3339
175	469   	312204     	1.52149e+08	1111.2 	6.79788e+06	121.498	157	3  	27.6349
176	452   	75832.8    	2.92343e+07	1111.2 	1.31879e+06	122.524	188	3  	26.8151
177	455   	536357     	2.41948e+08	1111.2 	1.08472e+07	124.114	254	1  	25.8906
178	444   	1.38198e+07	4.27653e+09	1111.19	2.24017e+08	122.606	254	1  	30.2634
179	452   	963629     	4.11737e+08	1111.11	1.85107e+07	124.084	154	7  	27.0193
180	461   	5.66159e+07	2.82567e+10	1111.11	1.26241e+09	124.446	175	3  	27.7199
181	446   	934910     	4.13562e+08	1110.97	1.85232e+07	126.492	194	7  	24.795 
182	468   	3.10442e+06	1.39487e+09	1110.97	6.25497e+07	125.64 	217	1  	26.5543
183	447   	5.33461e+06	2.62717e+09	1110.95	1.17381e+08	123.964	195	2  	28.1983
184	454   	157005     	3.89227e+07	1110.95	2.39237e+06	124.398	250	2  	28.7961
185	469   	246994     	1.03753e+08	1110.89	4.66287e+06	124.004	255	2  	29.6159
186	450   	8931.59    	2.55261e+06	1110.89	119979     	125.212	263	3  	26.3837
187	445   	3.8319e+07 	1.68726e+10	1110.89	7.60471e+08	124.616	193	3  	28.2002
188	444   	5.84294e+06	2.86125e+09	1110.89	1.27837e+08	126.548	216	3  	25.0229
189	453   	91053.2    	3.65761e+07	1110.89	1.643e+06  	125.198	216	4  	27.8171
190	440   	51208.2    	1.72834e+07	1110.89	815927     	126.89 	260	3  	26.5814
191	433   	1.30504e+07	6.34411e+09	1110.89	2.8349e+08 	127.632	192	2  	23.7695
192	453   	5595.94    	1.41501e+06	1110.89	65464.2    	124.542	254	4  	31.0901
193	458   	21525.4    	9.80276e+06	1110.89	437908     	126.266	166	3  	25.0416
194	466   	9.80931e+06	4.47899e+09	1110.89	2.00737e+08	125.02 	262	3  	29.4453
195	459   	8.08981e+07	4.04007e+10	1110.89	1.80496e+09	125.016	256	1  	28.8672
196	458   	2563.03    	154828     	1110.78	10932.3    	126.082	259	4  	25.4857
197	456   	349614     	1.46922e+08	1110.78	6.62755e+06	125.672	186	1  	27.3297
198	448   	418654     	1.92302e+08	1110.78	8.6025e+06 	126.788	264	3  	27.1882
199	453   	7636.7     	2.20813e+06	1110.78	99834.7    	125.072	192	1  	28.865 
200	444   	91580.2    	3.72628e+07	1110.65	1.67168e+06	125.064	188	1  	29.6088
