   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
19 	457   	299132     	3.92508e+07	1417.3 	3.1376e+06 	27.61  	63 	1  	12.0886
20 	455   	54626.9    	1.48463e+07	1410.43	732511     	30.4   	70 	2  	12.2497
21 	469   	2.35915e+09	1.17957e+12	1410.43	5.26994e+10	29.126 	78 	5  	12.1779
22 	461   	88160.7    	3.89243e+07	1407.22	1.7398e+06 	28.366 	77 	1  	11.9563
23 	451   	97699.9    	4.0176e+07 	1410.43	1.80713e+06	31.326 	75 	3  	12.4709
24 	458   	17218      	3.9113e+06 	1410.43	185233     	36.99  	86 	1  	14.6516
25 	452   	1.64617e+06	7.98737e+08	1409.65	3.56868e+07	38.782 	114	9  	15.4521
26 	448   	2.21966e+07	8.85586e+09	1409.65	4.05245e+08	41.482 	103	3  	16.7312
27 	451   	14536      	2.82222e+06	1409.65	146220     	40.536 	101	2  	16.002 
28 	465   	1.88619e+06	6.54257e+08	1409.65	3.11395e+07	42.316 	115	1  	17.7873
29 	448   	5.76106e+06	2.30892e+09	1409.65	1.05306e+08	44.882 	104	3  	19.1199
30 	453   	246670     	7.53602e+07	1409.65	3.79411e+06	45.144 	133	1  	20.1416
31 	462   	2.10662e+08	1.03863e+11	1409.65	4.64029e+09	46.948 	114	9  	19.821 
32 	472   	1.36208e+06	3.50509e+08	1409.65	1.80096e+07	46.878 	112	1  	20.0755
33 	453   	1.12991e+16	5.64957e+18	1408   	2.52404e+17	46.954 	112	9  	20.4273
34 	455   	1.06198e+06	4.82663e+08	1408   	2.16298e+07	46.316 	115	1  	23.2092
35 	443   	3.8382e+06 	1.74382e+09	1408   	7.81345e+07	50.17  	129	8  	24.931 
36 	451   	36571.2    	7.49764e+06	1405.41	376932     	49.87  	146	9  	26.248 
37 	465   	8.26075e+07	4.11886e+10	1405.41	1.84016e+09	44.098 	124	3  	26.1052
38 	471   	8.77e+06   	4.25633e+09	1405.41	1.90224e+08	45.396 	137	7  	26.2729
39 	462   	1.57575e+07	7.2811e+09 	1403.45	3.25799e+08	45.444 	139	6  	27.0739
40 	457   	3.08713e+08	1.51229e+11	1402.11	6.7566e+09 	47.054 	137	9  	27.403 
41 	451   	191260     	5.98088e+07	1398.57	2.87237e+06	55.048 	123	4  	25.5708
42 	477   	1.13694e+07	4.25788e+09	1398.57	1.94602e+08	56.536 	135	5  	23.9213
43 	456   	2.39812e+07	7.66699e+09	1397.57	3.91473e+08	52.894 	122	3  	23.2851
44 	456   	417138     	1.57309e+08	1396.89	7.24226e+06	50.104 	116	1  	20.3124
45 	451   	1.55725e+06	6.92067e+08	1396.89	3.10128e+07	53.116 	107	9  	15.5105
46 	439   	8.38168e+06	4.18086e+09	1395.24	1.86786e+08	54.956 	103	3  	14.8676
47 	443   	67591.5    	2.99006e+07	1394.04	1.33919e+06	57.78  	101	15 	15.5902
48 	459   	31559.1    	5.95396e+06	1389.71	335263     	58.72  	107	3  	15.1385
49 	465   	165990     	3.8757e+07 	1380   	2.41593e+06	56.682 	115	2  	16.1742
50 	458   	35790.7    	3.85418e+06	1371.59	298269     	57.354 	103	2  	17.8879
51 	441   	194491     	8.06105e+07	1370.99	3.6154e+06 	64.306 	115	2  	17.2289
52 	462   	2.4821e+08 	1.23582e+11	1370.43	5.52122e+09	65.982 	105	20 	16.2672
53 	460   	1.50289e+06	4.29064e+08	1370.92	2.36499e+07	65.522 	145	17 	18.7245
54 	472   	3.32036e+08	1.66014e+11	1368.1 	7.41695e+09	62.058 	123	11 	19.6855
55 	450   	36995.1    	4.11458e+06	1367.52	315852     	61.922 	125	17 	18.4917
56 	447   	48523.6    	1.35934e+07	1367.43	643228     	67.634 	122	18 	19.0906
57 	455   	509926     	2.43863e+08	1367.43	1.08963e+07	71.966 	134	7  	17.8872
58 	456   	37952.5    	3.15025e+06	1364.23	302293     	70.766 	126	10 	18.4011
59 	449   	142572     	4.08606e+07	1364.23	2.07198e+06	67.082 	154	15 	19.5524
60 	457   	137152     	4.40669e+07	1363.64	2.0393e+06 	66.338 	137	15 	20.2506
61 	449   	508312     	2.36692e+08	1362.3 	1.05766e+07	71.216 	133	15 	20.5445
62 	464   	1.55897e+08	7.78878e+10	1361.74	3.47976e+09	69.452 	144	1  	18.7315
63 	457   	46392      	8.58017e+06	1360.93	465552     	64.834 	122	3  	19.9222
64 	458   	166582     	4.36173e+07	1357.1 	2.08506e+06	66.454 	124	7  	21.4467
65 	459   	522951     	1.87935e+08	1357.1 	8.61908e+06	65.744 	134	5  	20.7849
66 	459   	333031     	1.18099e+08	1357.02	5.39842e+06	65.636 	132	7  	18.3315
67 	463   	959220     	2.4534e+08 	1353.53	1.3034e+07 	69.962 	139	11 	22.1878
68 	469   	125595     	4.04529e+07	1353.53	1.88083e+06	79.328 	155	4  	24.1411
69 	459   	418628     	6.65354e+07	1353.53	4.43775e+06	85.058 	163	5  	22.3882
70 	459   	4.122e+06  	2.00447e+09	1348.89	8.95665e+07	85.544 	150	1  	22.1723
71 	457   	127572     	2.15755e+07	1345.93	1.18865e+06	86.938 	162	21 	18.5301
72 	450   	20459.5    	2.87595e+06	1345.93	184637     	85.818 	165	2  	20.3254
73 	447   	53300.4    	7.83538e+06	1345.24	444043     	86.972 	147	1  	18.0226
74 	457   	1.47858e+07	2.77209e+09	1320.26	1.81502e+08	86.514 	157	13 	19.6366
75 	460   	6.82481e+06	3.29746e+09	1320.26	1.47332e+08	88.538 	159	17 	19.3759
76 	459   	17131.7    	2.84392e+06	1320.17	173119     	88.36  	169	21 	18.9448
77 	449   	367536     	6.86913e+07	1319.16	3.99369e+06	90.592 	167	2  	18.8951
78 	461   	404518     	6.08332e+07	1319.05	4.22034e+06	87.344 	151	2  	19.9633
79 	456   	1.47418e+07	7.2324e+09 	1304.34	3.23128e+08	85.71  	195	1  	21.6188
80 	444   	1.53394e+07	7.4183e+09 	1304.34	3.31428e+08	89.648 	165	20 	17.2265
81 	456   	1.04986e+06	4.28734e+08	1303.27	1.93139e+07	87.492 	169	3  	20.6074
82 	452   	1.47201e+07	7.29363e+09	1299.35	3.25854e+08	89.832 	163	18 	18.8202
83 	467   	1.53274e+07	7.48184e+09	1299.35	3.34271e+08	94.67  	206	3  	22.2022
84 	469   	2.91024e+07	1.44145e+10	1285.06	6.43987e+08	99.178 	178	26 	21.8189
85 	465   	464710     	5.48946e+07	1285.06	4.29848e+06	101.704	171	1  	22.4532
86 	453   	2.93379e+07	1.41341e+10	1280.84	6.31549e+08	101.188	163	33 	19.1663
87 	457   	1.27935e+06	2.42366e+08	1280.84	1.23824e+07	102.458	165	36 	20.1491
88 	444   	4.52552e+07	1.87076e+10	1280.84	8.45645e+08	104.258	217	3  	25.3469
89 	440   	1.49896e+07	7.20881e+09	1272.84	3.22083e+08	104.238	190	27 	20.3565
90 	451   	1.85981e+08	8.21258e+10	1265.46	3.685e+09  	104.11 	171	37 	19.4538
91 	447   	2.36558e+07	7.23603e+09	1265.46	3.52514e+08	104.95 	183	35 	21.7105
92 	448   	2.0126e+07 	7.29383e+09	1259.48	3.342e+08  	108.462	167	35 	20.7312
93 	468   	2.25624e+06	2.8207e+08 	1258.73	2.16671e+07	115.016	172	37 	20.8292
94 	446   	547829     	5.49065e+07	1253.51	4.43822e+06	117.488	178	37 	18.9439
95 	465   	5.3654e+07 	1.89485e+10	1252.69	9.11648e+08	115.28 	175	31 	19.3247
96 	469   	3.45672e+12	1.72835e+15	1244.49	7.72167e+13	110.428	157	41 	17.6276
97 	450   	218328     	4.20096e+07	1249.52	2.04248e+06	113.364	171	48 	17.5108
98 	449   	1.34331e+06	2.72818e+08	1243.94	1.36405e+07	116.42 	155	2  	15.5786
99 	452   	1.02537e+06	1.21968e+08	1239.68	8.59665e+06	115.552	183	38 	17.7433
100	460   	1.15579e+06	1.44201e+08	1239.68	9.8059e+06 	118.536	187	7  	18.8988
101	459   	1.59126e+07	7.22039e+09	1239.64	3.2335e+08 	119.706	184	4  	19.2077
102	465   	1.8806e+07 	7.35604e+09	1239.64	3.37489e+08	122.3  	173	53 	20.0634
103	461   	1.58471e+07	7.54632e+09	1238.14	3.3717e+08 	127.76 	189	6  	19.4318
104	456   	3.04406e+07	7.4186e+09 	1238.14	4.62551e+08	123.526	209	58 	19.8557
105	458   	3.69713e+07	8.92117e+09	1238.14	5.19422e+08	117.252	170	46 	20.9003
106	450   	3.25892e+07	7.94904e+09	1238.14	4.80525e+08	109.526	168	44 	18.7768
107	451   	4.57225e+07	7.87985e+09	1237.88	5.7967e+08 	108.31 	166	48 	18.5207
108	465   	1.60066e+07	7.41867e+09	1237.88	3.31665e+08	109.82 	171	36 	19.3257
109	449   	6.05749e+07	8.01903e+09	1237.88	6.68712e+08	106.526	175	1  	19.0824
110	454   	613554     	6.35401e+07	1237.88	5.0783e+06 	104.748	165	3  	18.1166
111	460   	6.16687e+07	7.94903e+09	1237.57	6.79558e+08	109.746	180	3  	21.3954
112	461   	1.99852e+06	4.45688e+08	1236.87	2.80946e+07	118.796	180	35 	23.2983
113	457   	1.02866e+08	4.16116e+10	1236.25	1.9067e+09 	129.69 	221	47 	22.743 
114	437   	1.64717e+07	7.81155e+09	1236.25	3.49017e+08	131.612	176	11 	20.171 
115	444   	1.45878e+07	7.22055e+09	1236.25	3.22589e+08	129.542	173	65 	19.9695
116	450   	1.6963e+07 	7.87987e+09	1235.28	3.52265e+08	132.662	178	44 	17.9095
117	450   	1.63445e+07	7.61143e+09	1232.95	3.40332e+08	131.98 	180	1  	18.8772
118	460   	1.6041e+07 	7.87981e+09	1232.32	3.52047e+08	131.004	203	42 	17.8636
119	442   	1.54146e+07	7.54641e+09	1232.31	3.37163e+08	131.52 	181	49 	17.1384
120	456   	3.39228e+08	1.53799e+11	1231.82	6.88733e+09	129.35 	181	3  	21.1802
121	458   	6.83775e+07	2.68071e+10	1231.82	1.24056e+09	126.058	184	46 	23.6917
122	434   	1.69788e+06	5.93036e+08	1231.82	2.68924e+07	129.6  	194	55 	22.8435
123	450   	1.55226e+07	7.6115e+09 	1231.56	3.40068e+08	139.762	233	57 	19.6697
124	463   	172215     	4.58119e+07	1231.56	2.17972e+06	144.472	229	58 	16.899 
125	447   	1.64877e+07	8.01906e+09	1231.26	3.5827e+08 	143.936	201	65 	17.621 
126	461   	349049     	6.42688e+07	1217.1 	3.58094e+06	141.46 	186	65 	18.8214
127	446   	3.57372e+07	9.09739e+09	1217.1 	5.28612e+08	143.676	187	2  	16.0653
128	456   	1.6437e+08 	8.20277e+10	1216.3 	3.66471e+09	142.542	231	1  	18.9921
129	458   	63684.4    	7.14353e+06	1213.85	472479     	142.644	189	65 	17.5497
130	458   	358897     	4.43624e+07	1212.85	3.5826e+06 	142.814	188	65 	19.0235
131	432   	1.56889e+07	7.61164e+09	1209.08	3.40076e+08	144.494	244	3  	20.1391
132	457   	496365     	1.22148e+08	1209.08	6.35864e+06	145.378	199	44 	17.9935
133	457   	972194     	1.22148e+08	1209.08	8.45622e+06	144.886	231	63 	18.5123
134	445   	1.85212e+07	7.67751e+09	1206.71	3.48949e+08	144.366	186	65 	18.2684
135	450   	3.36835e+08	1.67949e+11	1206.71	7.50334e+09	144.128	237	65 	18.5765
136	463   	2.96358e+07	7.48226e+09	1206.33	4.63697e+08	146.602	203	44 	19.6265
137	465   	8.78803e+07	2.72191e+10	1206.33	1.30296e+09	149.904	199	64 	17.0786
138	472   	1.52829e+07	7.23287e+09	1206.01	3.2331e+08 	150.028	198	65 	17.5739
139	442   	1.53975e+07	7.61155e+09	1205.43	3.40064e+08	148.602	249	65 	21.6441
140	453   	2.11219e+08	8.03664e+10	1205.43	3.75816e+09	148.594	243	65 	19.5512
141	460   	1.6444e+07 	7.81157e+09	1205.36	3.49229e+08	147.202	201	46 	18.6172
142	444   	1.55233e+07	7.22063e+09	1205.01	3.22826e+08	147.548	197	13 	17.3407
143	450   	4.26604e+09	2.11776e+12	1205.01	9.4614e+10 	145.848	190	61 	17.2286
144	456   	1.39014e+06	5.96397e+08	1204.91	2.67452e+07	144.948	197	66 	17.6613
145	467   	1.66006e+07	7.94905e+09	1204.91	3.55247e+08	145.926	203	65 	16.286 
146	449   	1.64274e+07	7.87991e+09	1204.91	3.52056e+08	145.898	192	2  	17.78  
147	455   	3.0595e+07 	7.67741e+09	1198.55	4.78466e+08	144.888	239	7  	20.844 
148	460   	1.7921e+06 	6.05406e+08	1198.55	2.75222e+07	144.014	231	67 	18.6779
149	437   	495085     	4.58107e+07	1198.55	4.36865e+06	141.834	237	45 	18.6447
150	455   	207783     	4.43328e+07	1198.55	2.69127e+06	141.198	199	41 	18.7008
151	453   	405850     	6.78967e+07	1197.93	4.25767e+06	140.218	225	3  	20.3447
152	471   	471098     	6.88332e+07	1197.65	4.71301e+06	141.762	184	62 	16.1569
153	465   	1.55543e+07	7.54603e+09	1196.24	3.37142e+08	141.494	187	62 	16.2504
154	458   	3.09683e+07	7.81109e+09	1196.24	4.80793e+08	140.93 	185	3  	18.8001
155	465   	564807     	6.08818e+07	1196.24	4.88069e+06	140.894	193	63 	18.2581
156	455   	3.02583e+07	7.54647e+09	1190.05	4.72305e+08	140.358	226	62 	19.2475
157	479   	5.42074e+07	2.70749e+10	1190.05	1.20961e+09	142.934	184	54 	17.1946
158	432   	559784     	8.03456e+07	1190.05	5.31785e+06	145.46 	196	63 	18.3878
159	442   	1.54736e+07	7.61152e+09	1189.39	3.40055e+08	148.14 	234	4  	19.4299
160	448   	3.36018e+07	8.8054e+09 	1189.39	5.25353e+08	146.966	212	39 	18.9298
161	466   	372081     	5.8803e+07 	1189.39	3.875e+06  	145.862	177	68 	16.8955
162	454   	221740     	4.89265e+07	1189.39	2.59337e+06	146.68 	233	60 	17.0939
163	456   	1.48648e+07	7.22043e+09	1188.04	3.22587e+08	145.834	189	67 	17.2158
164	453   	718370     	6.35739e+07	1188.04	5.23591e+06	145.776	233	1  	19.2923
165	467   	4.8714e+06 	2.07213e+09	1188.04	9.31803e+07	145.566	229	1  	17.9805
166	437   	432222     	4.57931e+07	1188.04	3.57629e+06	144.906	231	3  	22.6281
167	454   	1.48334e+07	7.22043e+09	1187.56	3.22586e+08	147.104	177	1  	19.0708
168	437   	710145     	2.26743e+08	1187.56	1.0466e+07 	149.2  	205	61 	17.1641
169	433   	1.57443e+07	7.61152e+09	1184.07	3.40118e+08	149.52 	181	69 	15.8411
170	438   	4.98934e+07	1.67549e+10	1184.07	8.25267e+08	149.294	221	48 	17.0746
171	441   	497839     	6.33925e+07	1183.82	4.51153e+06	149.858	197	2  	16.4433
172	449   	2.46899e+07	7.94891e+09	1183.82	4.00213e+08	150.53 	237	57 	16.8504
173	455   	8.46001e+06	3.9088e+09 	1182.83	1.74697e+08	151.266	213	6  	17.6977
174	453   	1.5644e+07 	7.23268e+09	1182.83	3.23332e+08	151.68 	211	5  	18.99  
175	463   	1.68501e+07	7.48204e+09	1181.53	3.35361e+08	152.856	198	2  	19.1047
176	463   	1.81134e+07	8.57852e+09	1181.53	3.83406e+08	155.288	245	73 	16.0176
177	455   	1.64269e+06	2.42842e+08	1180.8 	1.3469e+07 	155.262	215	71 	18.8395
178	456   	3.15027e+07	7.74393e+09	1180.8 	4.84244e+08	156.64 	191	48 	16.8655
179	462   	6.58277e+06	2.99866e+09	1172.77	1.34107e+08	157.186	244	50 	19.9834
180	448   	806414     	2.66202e+08	1172.77	1.24387e+07	159.502	250	73 	19.8348
181	468   	1.56403e+07	7.48208e+09	1172.77	3.34306e+08	161.642	207	78 	17.9377
182	445   	414125     	8.45426e+07	1172.43	4.84398e+06	162.332	224	78 	18.6355
183	450   	1.40121e+07	6.77525e+09	1172.43	3.02702e+08	163.62 	213	1  	17.863 
184	464   	3.20951e+07	8.43925e+09	1172.43	5.015e+08  	162.916	209	75 	19.2916
185	457   	8.80781e+06	4.14649e+09	1172.43	1.85292e+08	164.506	217	82 	16.3123
186	451   	1.96452e+07	9.59476e+09	1172.43	4.28661e+08	164.538	222	81 	17.3681
187	469   	574787     	9.01413e+07	1171.21	5.7237e+06 	164.35 	211	80 	19.5385
188	459   	1.61937e+07	7.41844e+09	1171.36	3.31632e+08	163.562	213	1  	20.9733
189	467   	1.57145e+07	7.60848e+09	1171.36	3.39946e+08	164.846	206	63 	19.9417
190	435   	1.81304e+07	4.45115e+09	1171.18	2.69707e+08	166.356	223	6  	21.7409
191	464   	872104     	1.04422e+08	1169.13	7.76774e+06	169.672	223	81 	18.6924
192	436   	1.04494e+08	2.74113e+10	1169.13	1.3764e+09 	172.624	226	80 	19.1719
193	458   	521765     	1.0427e+08 	1169.13	5.19353e+06	175.02 	242	70 	20.465 
194	450   	158389     	3.0977e+07 	1168.29	1.63963e+06	175.574	233	3  	21.6956
195	465   	398470     	4.11916e+07	1166.55	3.48466e+06	176.098	234	1  	20.9384
196	456   	334079     	9.78938e+07	1166.55	4.54887e+06	172.978	234	1  	21.7549
197	449   	232704     	3.136e+07  	1166.55	1.9781e+06 	173.674	209	71 	19.6534
198	453   	8.32906e+07	4.01807e+10	1166.55	1.79524e+09	177.352	252	65 	21.7257
199	449   	1.57959e+07	7.41843e+09	1166.55	3.3146e+08 	178.78 	207	86 	19.9939
200	435   	1.25209e+07	4.72376e+09	1166.55	2.15382e+08	179.372	233	80 	19.0109
