   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
95 	457   	3.95972e+06	6.15432e+08	1129.33	4.23695e+07	87.466 	119	25 	10.231 
96 	449   	464525     	7.09753e+07	1129.25	5.08652e+06	85.596 	124	1  	12.4358
97 	460   	8.23281e+07	4.07993e+10	1129.25	1.82276e+09	86.198 	117	12 	12.5385
98 	463   	1.7049e+08 	8.30529e+10	1125.64	3.71135e+09	86.868 	116	7  	11.5174
99 	467   	9.23194e+06	4.29247e+09	1125.64	1.91849e+08	88.204 	119	1  	12.9919
100	455   	3.18266e+10	1.59129e+13	1125.64	7.10935e+11	88.986 	120	1  	12.6664
101	456   	1.76094e+07	8.13997e+09	1125.64	3.63972e+08	88.666 	120	25 	11.3067
102	452   	1.75716e+06	3.11776e+08	1124.57	1.86311e+07	89.448 	120	27 	9.68149
103	463   	1.16181e+10	5.80777e+12	1124.57	2.59471e+11	87.568 	134	23 	13.1518
104	448   	2.03112e+07	7.79343e+09	1124.56	3.56311e+08	88.69  	120	1  	10.76  
105	453   	6.59799e+06	1.67057e+09	1124.29	8.58891e+07	88.834 	117	28 	10.1018
106	453   	1.10196e+10	5.50851e+12	1124.29	2.46101e+11	87.828 	121	5  	13.0616
107	462   	5.15588e+06	1.60672e+09	1124.29	7.47156e+07	88.328 	117	7  	11.6946
108	463   	1.12421e+10	5.50851e+12	1124.19	2.4614e+11 	89.31  	117	13 	10.0131
109	447   	2.236e+10  	5.6239e+12 	1124.19	3.52384e+11	88.678 	116	28 	10.8437
110	474   	1.10198e+10	5.50851e+12	1123.87	2.46101e+11	88.648 	123	28 	11.6968
111	452   	3.13311e+07	1.53186e+10	1122.41	6.84388e+08	88.464 	122	25 	11.0548
112	452   	2.72182e+07	7.78079e+09	1122.41	4.22041e+08	88.114 	121	1  	11.8602
113	465   	7.3644e+06 	1.60736e+09	1122.41	9.17221e+07	88.598 	125	2  	13.5682
114	445   	3.01116e+06	4.65836e+08	1122.22	3.1889e+07 	90.634 	128	30 	10.3767
115	455   	2.79269e+09	1.39597e+12	1122.22	6.2367e+10 	92.36  	123	28 	11.6301
116	463   	2.57461e+07	7.79343e+09	1122.02	3.67376e+08	93.128 	128	28 	11.2921
117	439   	8.16703e+06	2.2916e+09 	1122.02	1.26603e+08	92.49  	127	1  	12.1871
118	457   	216612     	6.61962e+07	1121.8 	3.25272e+06	91.88  	136	28 	11.1521
119	459   	3.29567e+07	8.08023e+09	1121.8 	4.91711e+08	90.3   	121	1  	12.0257
120	466   	2.06287e+07	7.79882e+09	1121.78	3.62903e+08	90.89  	136	1  	11.4379
121	454   	1.11817e+10	5.58859e+12	1121.69	2.49679e+11	90.356 	118	26 	11.7921
122	455   	2.32998e+07	8.08023e+09	1121.69	3.82961e+08	90.808 	125	1  	12.3487
123	458   	2.28941e+10	5.8571e+12 	1121.69	3.6132e+11 	91.01  	123	2  	12.1697
124	450   	848443     	1.95726e+08	1121.56	1.23111e+07	91.502 	115	7  	10.9176
125	465   	519864     	9.13068e+07	1121.22	5.61668e+06	90.778 	122	29 	10.71  
126	463   	1.0629e+06 	9.05586e+07	1121.56	8.20301e+06	91.688 	119	25 	11.634 
127	456   	7.22452e+10	3.61217e+13	1121.56	1.6138e+12 	90.912 	125	3  	12.884 
128	470   	573104     	6.60707e+07	1121.56	5.16177e+06	90.536 	135	27 	12.6864
129	437   	869223     	1.44352e+08	1121.56	9.54539e+06	90.656 	123	28 	11.2142
130	457   	1.44466e+06	5.91382e+08	1121.37	2.66088e+07	90.862 	121	27 	10.4395
131	440   	485534     	6.60369e+07	1121.31	5.19611e+06	90.258 	117	1  	12.6306
132	452   	1.03763e+07	3.04434e+09	1121.11	1.59071e+08	92.166 	126	1  	10.6701
133	426   	2.02169e+07	7.79883e+09	1121.31	3.52666e+08	91.788 	119	27 	10.6419
134	445   	5.22836e+06	1.94371e+09	1121.31	9.07636e+07	91.916 	121	28 	11.3881
135	460   	2.2499e+06 	5.91384e+08	1121.11	2.76379e+07	91.848 	120	24 	11.5406
136	464   	1.57555e+07	7.79883e+09	1121.11	3.48423e+08	91.93  	120	1  	11.5873
137	458   	5.96288e+07	2.86163e+10	1121.05	1.27873e+09	91.876 	119	5  	13.0462
138	438   	2.33081e+06	8.96326e+08	1121.05	4.0437e+07 	92.024 	120	29 	10.0253
139	439   	3.80365e+06	9.71439e+08	1121.05	5.11963e+07	91.352 	121	1  	12.2796
140	464   	1.89814e+06	6.7952e+08 	1121.05	3.08229e+07	90.944 	127	3  	12.3313
141	451   	3.00217e+07	1.45554e+10	1121.02	6.50301e+08	91.498 	124	27 	11.9456
142	459   	1.41373e+06	3.04674e+08	1120.2 	1.7867e+07 	90.608 	121	4  	12.9634
143	451   	544458     	6.60766e+07	1120.2 	5.44049e+06	90.942 	119	28 	11.4455
144	458   	1.02162e+07	2.87541e+09	1119.66	1.40926e+08	90.466 	123	3  	12.751 
145	459   	1.08822e+06	6.60364e+07	1119.66	7.9399e+06 	91.098 	119	7  	11.5729
146	445   	2.28247e+06	9.26376e+08	1119.71	4.18972e+07	90.976 	124	25 	11.549 
147	452   	1.48867e+06	1.08978e+08	1119.43	9.8386e+06 	90.57  	122	29 	11.9166
148	456   	7.82567e+08	3.90849e+11	1119.43	1.74618e+10	90.844 	124	2  	11.0162
149	450   	1.85479e+06	5.91383e+08	1119.43	2.78486e+07	90.382 	124	34 	10.0268
150	462   	3.94243e+08	1.9675e+11 	1119.43	8.79011e+09	89.468 	115	9  	11.3621
151	459   	3.0101e+06 	1.16423e+09	1118.99	5.23325e+07	88.742 	119	2  	12.4741
152	462   	1.73211e+07	8.08023e+09	1118.99	3.61143e+08	89.93  	120	1  	11.6817
153	460   	570999     	6.5042e+07 	1118.99	5.67263e+06	90.112 	123	5  	12.5731
154	440   	845613     	2.48485e+08	1118.99	1.18187e+07	90.712 	120	3  	12.544 
155	455   	1.64153e+07	7.79883e+09	1118.96	3.48485e+08	91.586 	129	1  	12.2604
156	462   	1.12862e+06	3.31589e+08	1118.39	1.56584e+07	92.452 	125	27 	11.2958
157	460   	3.21458e+07	8.08023e+09	1118.37	5.01207e+08	92.758 	124	30 	11.2935
158	453   	3.31136e+07	7.79883e+09	1118.37	4.92885e+08	92.398 	124	26 	13.5373
159	450   	2.4091e+07 	7.79883e+09	1118.37	3.80369e+08	93.844 	131	12 	11.6413
160	439   	288010     	6.60367e+07	1118.34	4.07062e+06	93.962 	122	30 	11.6413
161	461   	898276     	1.07377e+08	1118.34	7.79278e+06	94.714 	125	30 	10.7612
162	462   	698636     	3.07158e+08	1117.38	1.37463e+07	94.478 	142	1  	12.1718
163	451   	1.46291e+06	2.22144e+08	1118.28	1.51772e+07	94.81  	129	27 	10.926 
164	454   	4.38063e+07	2.09435e+10	1118.28	9.36383e+08	94.882 	137	26 	11.8027
165	458   	1.57436e+09	7.66064e+11	1117.75	3.42361e+10	94.588 	122	3  	11.662 
166	446   	1.78847e+07	6.86985e+09	1117.75	3.10795e+08	94.78  	137	6  	12.4911
167	442   	84502.3    	2.72053e+07	1115.31	1.24301e+06	95.922 	125	2  	13.0105
168	452   	592380     	2.16837e+08	1117.5 	1.00818e+07	98.224 	133	6  	12.3699
169	461   	1.14708e+06	7.58676e+07	1116.69	8.69882e+06	101.576	135	3  	14.0189
170	462   	6.1437e+06 	2.33227e+09	1116.69	1.06394e+08	105.558	151	29 	14.928 
171	455   	199404     	6.28137e+07	1116.21	2.91206e+06	106.996	148	1  	14.7972
172	464   	1.06067e+06	8.76044e+07	1113.61	8.2209e+06 	108.112	145	1  	13.5137
173	448   	289406     	6.47619e+07	1113.19	4.03325e+06	106.378	141	1  	15.6527
174	462   	1.25009e+07	3.43352e+09	1112.73	1.8608e+08 	107.086	146	31 	11.4357
175	459   	847244     	1.49083e+08	1112.16	8.97813e+06	105.614	145	1  	13.3823
176	441   	617873     	7.55803e+07	1112.16	6.11136e+06	106.8  	132	29 	12.2193
177	439   	2.33863e+06	9.83742e+08	1111.82	4.42322e+07	108.644	134	37 	10.598 
178	457   	6.54395e+06	3.01689e+09	1111.54	1.34862e+08	108.272	145	3  	12.7382
179	462   	1.05302e+06	9.2299e+07 	1110.98	8.36306e+06	109.03 	149	31 	12.6973
180	455   	3.9065e+08 	1.75216e+11	1110.98	7.86951e+09	106.74 	138	29 	14.466 
181	454   	2.84783e+06	1.18737e+09	1110.34	5.39614e+07	107.004	135	42 	10.5923
182	440   	870020     	2.34023e+08	1110.34	1.17007e+07	104.824	153	1  	13.393 
183	459   	882562     	3.39339e+08	1110.34	1.54507e+07	103.734	138	30 	15.8122
184	478   	1.55845e+08	7.42794e+10	1110.34	3.32105e+09	103.372	151	29 	15.5286
185	447   	1.4021e+06 	2.23764e+08	1110.17	1.28715e+07	99.83  	141	28 	15.794 
186	452   	1.44353e+07	5.12383e+09	1110.17	2.36862e+08	95.84  	141	1  	16.0213
187	470   	1.08272e+07	5.12383e+09	1110.17	2.28954e+08	93.684 	139	15 	13.8923
188	444   	1.4136e+07 	5.12383e+09	1110   	2.38715e+08	94.454 	129	30 	12.7867
189	460   	1.60715e+07	5.86026e+09	1110   	2.69305e+08	96.108 	131	28 	12.6156
190	468   	1.10601e+07	5.34163e+09	1109.96	2.3867e+08 	97.726 	135	29 	13.2444
191	455   	1.18207e+06	3.31588e+08	1109.96	1.57534e+07	99.008 	132	30 	12.053 
192	454   	649645     	1.07354e+08	1109.92	7.45166e+06	99.15  	134	19 	11.5708
193	455   	381447     	9.48334e+07	1109.92	5.40149e+06	95.876 	130	3  	13.8026
194	430   	8.99867e+08	4.49255e+11	1109.84	2.00712e+10	95.596 	130	6  	11.732 
195	446   	687460     	7.55905e+07	1109.84	6.51538e+06	93.968 	123	3  	14.21  
196	447   	5.39115e+08	2.56308e+11	1109.51	1.14574e+10	95.598 	144	3  	12.0258
197	455   	3.2124e+07 	1.56819e+10	1109.8 	7.00617e+08	94.218 	125	1  	13.2982
198	466   	1.15655e+07	5.26863e+09	1109.77	2.35779e+08	93.746 	124	1  	13.3164
199	450   	5.19447e+08	2.58907e+11	1109.62	1.1567e+10 	95.12  	125	1  	12.147 
200	441   	652308     	7.55955e+07	1109.62	6.25961e+06	95.374 	129	3  	13.1621
