   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
46 	457   	37281.1    	9.4971e+06 	1375.81	449499     	51.706 	96 	3  	12.168 
47 	450   	1.36814e+06	4.19805e+08	1368.45	2.18015e+07	50.208 	89 	2  	10.6292
48 	465   	12541.4    	1.25109e+06	1368.45	61101.3    	49.73  	82 	14 	9.60172
49 	456   	95027.3    	2.9291e+07 	1351   	1.33666e+06	49.404 	92 	16 	10.8084
50 	458   	15791.5    	1.19895e+06	1351   	77248.5    	51.074 	79 	26 	10.3958
51 	454   	272724     	4.43403e+07	1351   	3.27366e+06	51.998 	82 	13 	10.377 
52 	451   	8.80089e+07	4.34564e+10	1273.98	1.94153e+09	53.944 	90 	14 	11.0131
53 	456   	95871.8    	3.08534e+07	1260.34	1.47091e+06	55.982 	91 	1  	11.048 
54 	447   	914352     	4.39467e+08	1244.26	1.96401e+07	59.002 	104	25 	11.1826
55 	452   	19317.8    	2.20711e+06	1222.47	138904     	61.766 	112	1  	12.2699
56 	446   	95055.9    	3.06756e+07	1221.64	1.44821e+06	62.99  	103	20 	11.9781
57 	449   	116522     	4.08168e+07	1221.64	1.88139e+06	61.504 	111	1  	14.3272
58 	460   	99384.2    	4.04555e+07	1217.76	1.81131e+06	60.886 	108	4  	14.3313
59 	461   	1.96639e+06	9.39234e+08	1207.32	4.19648e+07	59.79  	104	3  	14.4244
60 	468   	451391     	1.73101e+08	1204.15	7.89006e+06	59.438 	104	17 	12.7203
61 	457   	16844.3    	3.02797e+06	1204.15	140238     	60.126 	120	17 	13.5497
62 	450   	170984     	4.2197e+07 	1204.15	2.42469e+06	58.604 	97 	1  	14.4243
63 	472   	2.64673e+07	1.28027e+10	1204.15	5.72248e+08	60.276 	108	1  	13.9712
64 	449   	891831     	4.34573e+08	1200.33	1.94161e+07	61.954 	110	3  	14.202 
65 	457   	36244.5    	9.03132e+06	1182.49	417808     	62.444 	119	18 	14.7584
66 	455   	896318     	4.04599e+08	1182.49	1.81244e+07	62.26  	131	11 	13.9479
67 	459   	4.04316e+06	1.41401e+09	1182.2 	6.57847e+07	62.866 	122	3  	14.8917
68 	458   	7.02938e+07	3.51391e+10	1182.2 	1.56989e+09	63.864 	126	7  	14.4762
69 	452   	74824.3    	2.97138e+07	1178.23	1.33529e+06	65.54  	127	20 	14.2617
70 	457   	900923     	4.40276e+08	1177.99	1.96704e+07	67.52  	106	20 	13.9589
71 	456   	527092     	2.39933e+08	1177.99	1.07278e+07	70.6   	120	20 	13.9866
72 	462   	13243.5    	1.75089e+06	1171.22	88238.5    	73.346 	127	20 	13.787 
73 	447   	223028     	5.54919e+07	1171.22	3.21375e+06	73.548 	108	1  	15.4579
74 	454   	821164     	4.03824e+08	1171.22	1.8041e+07 	76.768 	134	22 	13.9672
75 	459   	4.23711e+07	2.07066e+10	1171.22	9.25257e+08	77.876 	142	20 	14.8536
76 	453   	196415     	4.25217e+07	1171.22	2.36417e+06	78.856 	138	4  	15.3646
77 	447   	32236.6    	3.05599e+06	1169.97	213281     	80.024 	125	20 	13.2546
78 	449   	108793     	4.42044e+07	1168.1 	1.97798e+06	79.45  	145	6  	15.6047
79 	466   	216324     	5.18299e+07	1168.1 	2.99591e+06	80.656 	137	18 	15.7666
80 	445   	8.31492e+06	3.61519e+09	1168.1 	1.62574e+08	81.288 	160	20 	17.452 
81 	454   	117306     	4.30261e+07	1167.51	1.93465e+06	83.944 	148	2  	16.6   
82 	460   	24221.6    	2.14846e+06	1167.46	169110     	85.58  	129	20 	14.0126
83 	448   	1.90007e+07	9.45167e+09	1167.46	4.22268e+08	84.952 	141	17 	15.5447
84 	445   	17807      	3.00882e+06	1167.25	157799     	84.678 	147	3  	15.8737
85 	457   	116437     	4.00632e+07	1165.76	1.83729e+06	83.372 	147	10 	15.8594
86 	465   	21357.5    	2.64017e+06	1165.76	154820     	83.26  	137	20 	14.4498
87 	468   	1.39728e+07	6.2606e+09 	1165.76	2.81452e+08	82.712 	147	3  	14.6938
88 	446   	4.38047e+06	2.03304e+09	1165.76	9.09806e+07	82.184 	138	17 	14.6898
89 	452   	1.76616e+06	4.20126e+08	1164.76	2.41136e+07	81.816 	140	20 	14.0679
90 	453   	376657     	1.50187e+08	1164.76	6.84328e+06	81.622 	160	7  	15.5464
91 	452   	137023     	3.88527e+07	1164.76	1.79545e+06	81.15  	133	18 	15.5263
92 	460   	431933     	1.47555e+08	1164.56	6.85604e+06	81.174 	144	1  	14.8665
93 	454   	143989     	4.93032e+07	1164.23	2.24763e+06	80.584 	155	2  	17.3499
94 	454   	1.26772e+06	5.53121e+08	1163.5 	2.48129e+07	81.416 	139	12 	13.7971
95 	462   	946267     	4.15665e+08	1162.23	1.8656e+07 	82.092 	150	14 	15.0592
96 	444   	56610      	9.88523e+06	1162.23	492692     	81.318 	149	6  	15.3049
97 	460   	950816     	4.18699e+08	1160.27	1.87881e+07	81.578 	146	3  	15.145 
98 	467   	73432.8    	3.07317e+07	1160.27	1.37375e+06	81.558 	146	1  	15.3658
99 	451   	91655.2    	3.13726e+07	1159.93	1.41122e+06	82.94  	151	20 	14.3372
100	439   	371809     	6.67566e+07	1160.27	4.06205e+06	82.406 	131	1  	16.0507
101	456   	45163.5    	1.18648e+07	1159.81	550876     	84.456 	148	3  	17.8699
102	463   	20508.4    	1.89982e+06	1158.15	137661     	87.928 	158	16 	16.0713
103	445   	21450.5    	1.7738e+06 	1158.15	130862     	90.766 	163	1  	17.5369
104	464   	31028.5    	3.04471e+06	1158.15	233164     	92.876 	143	18 	17.2216
105	459   	20270.4    	4.06897e+06	1158.15	216536     	94.258 	167	18 	18.3039
106	460   	166604     	4.42153e+07	1158.15	2.17619e+06	96.704 	165	18 	16.1477
107	453   	848884     	4.17145e+08	1156.54	1.86362e+07	96.392 	178	1  	18.4161
108	472   	1.48259e+06	4.16959e+08	1156.54	2.33023e+07	97.692 	177	18 	15.8304
109	460   	26289.4    	3.51334e+06	1156.43	207969     	97.806 	184	12 	17.5202
110	458   	1.63e+06   	4.31938e+08	1152.6 	2.52404e+07	98.024 	178	18 	16.4063
111	457   	51461.9    	1.62741e+07	1152.27	738623     	97.078 	171	3  	17.191 
112	465   	20745.8    	2.23569e+06	1152.27	132046     	97.31  	166	16 	17.643 
113	452   	11439.2    	1.03204e+06	1152.27	67275.4    	99.124 	156	7  	18.2396
114	463   	19936.6    	2.33985e+06	1152.27	147837     	100.934	203	1  	24.6927
115	440   	220233     	4.23697e+07	1151.4 	2.62829e+06	108.744	201	15 	26.1353
116	455   	290081     	4.67227e+07	1149.72	3.50363e+06	115.958	217	2  	24.1807
117	456   	45444.1    	1.10558e+07	1149.72	516765     	120.296	194	18 	25.744 
118	449   	35311.3    	3.45122e+06	1149.35	236006     	122.648	187	18 	23.7378
119	451   	360507     	4.60707e+07	1149.16	3.79192e+06	123.226	242	1  	24.0974
120	442   	126276     	3.00996e+07	1148.32	1.46274e+06	124.876	168	18 	18.2845
121	475   	20956.2    	4.01899e+06	1145.88	197387     	123.924	229	18 	22.2265
122	456   	92910.6    	4.0213e+07 	1145.88	1.79983e+06	124.438	195	18 	20.5992
123	450   	1.10396e+07	5.47235e+09	1145.88	2.44485e+08	122.994	225	3  	23.4398
124	459   	85024.3    	2.93334e+07	1145.87	1.32006e+06	122.68 	217	4  	22.5315
125	462   	33101.5    	4.01899e+06	1144.56	265499     	124.156	160	18 	18.491 
126	464   	116885     	3.81658e+07	1144.56	1.76161e+06	125.18 	199	6  	19.9449
127	467   	99176.5    	4.08288e+07	1142.13	1.82913e+06	124.61 	168	18 	20.3746
128	463   	4.48236e+07	2.24068e+10	1139.44	1.00106e+09	125.124	223	20 	20.125 
129	444   	163380     	6.55733e+07	1139   	2.95986e+06	123.22 	194	17 	22.3963
130	449   	102494     	3.94036e+07	1136.91	1.77782e+06	123.318	200	1  	24.4707
131	458   	24593.9    	4.2081e+06 	1136.91	232354     	124.64 	206	18 	21.374 
132	458   	23433.7    	3.09889e+06	1136.5 	187499     	125.028	190	18 	20.6627
133	442   	4.02005e+06	1.99775e+09	1135.87	8.92516e+07	125.458	243	18 	18.7175
134	451   	80023.5    	2.09333e+07	1134.59	965774     	123.66 	228	1  	21.4023
135	452   	949342     	4.22478e+08	1134.59	1.89592e+07	122.404	197	3  	19.9926
136	458   	107663     	4.75947e+07	1134.28	2.12764e+06	122.374	229	18 	20.6814
137	447   	226310     	7.36271e+07	1133.96	3.54342e+06	119.306	233	18 	23.1187
138	448   	150998     	6.72693e+07	1132.86	3.00837e+06	119.456	222	4  	18.9247
139	454   	102077     	4.08342e+07	1132.86	1.83085e+06	116.8  	226	18 	20.6439
140	466   	318094     	7.28206e+07	1131.74	4.05528e+06	114.224	212	18 	24.4359
141	466   	106326     	4.3004e+07 	1132.75	1.92521e+06	113.706	201	18 	22.7845
142	449   	7341.26    	785716     	1132.75	40036.3    	114.546	205	13 	21.4869
143	459   	163776     	4.15348e+07	1131.77	2.26932e+06	114.766	218	1  	21.8888
144	456   	23636.3    	3.28659e+06	1131.77	203715     	115.598	167	1  	22.047 
145	478   	7.42566e+08	3.71271e+11	1130.29	1.65871e+10	117.064	218	17 	20.5577
146	437   	187528     	4.52898e+07	1130.29	2.59227e+06	118.1  	214	3  	18.8523
147	457   	4.78599e+08	2.39282e+11	1130.29	1.06903e+10	117.31 	223	18 	20.6436
148	473   	41429.8    	9.61204e+06	1128.68	460506     	117.802	174	20 	18.4447
149	463   	84750.6    	3.14405e+07	1128.68	1.41167e+06	116.78 	181	18 	22.2171
150	443   	1.47896e+06	6.87967e+08	1128.68	3.07841e+07	118.952	179	20 	20.461 
151	450   	27316.9    	2.22423e+06	1128.33	175249     	119.988	177	1  	21.6411
152	431   	73723      	2.89933e+07	1128   	1.29837e+06	121.124	222	18 	23.2929
153	443   	80628.1    	3.04319e+07	1128   	1.36839e+06	124.258	174	18 	18.9668
154	450   	528670     	2.54877e+08	1127.81	1.13873e+07	128.112	221	18 	20.0345
155	468   	1.07787e+07	4.32542e+09	1127.65	1.98791e+08	127.692	221	1  	25.5001
156	469   	128988     	4.59992e+07	1125.01	2.10921e+06	129.276	262	19 	24.1297
157	446   	1.81012e+07	8.9936e+09 	1125.01	4.01802e+08	129.796	196	18 	19.7664
158	451   	9.95999e+06	4.25207e+09	1125.01	1.92558e+08	128.114	200	22 	17.4795
159	474   	52054.5    	7.64719e+06	1125.01	475394     	126.526	235	20 	21.1827
160	460   	579839     	1.42514e+08	1125.01	7.60272e+06	125.206	217	18 	21.913 
161	453   	23909.2    	3.00807e+06	1124.98	192835     	124.062	200	18 	22.2245
162	468   	7825.52    	348442     	1123.84	29034.1    	122.688	213	18 	22.5718
163	441   	4.84799e+07	2.42063e+10	1123.84	1.08145e+09	123.234	226	18 	21.2896
164	445   	23421.5    	2.69337e+06	1123.84	156517     	123.528	225	8  	21.8197
165	456   	13839      	1.78224e+06	1123.71	105549     	125.806	200	1  	20.6765
166	451   	22159.9    	2.33236e+06	1123.71	158381     	128.388	218	18 	22.2113
167	465   	1.46377e+06	4.19528e+08	1121.47	2.09067e+07	131.982	257	20 	23.7234
168	461   	868380     	4.03428e+08	1120.91	1.80496e+07	134.002	221	18 	24.7868
169	458   	984498     	4.07433e+08	1119.56	1.84205e+07	138.376	229	1  	22.1648
170	453   	40334.4    	9.42812e+06	1119.56	480240     	139.076	201	18 	20.2026
171	464   	97734.2    	4.27641e+07	1119.44	1.91223e+06	137.502	223	1  	21.8995
172	437   	849909     	4.17136e+08	1119.56	1.86359e+07	136.016	237	18 	24.4287
173	449   	311511     	4.60533e+07	1119.13	3.41872e+06	137.214	191	18 	20.8889
174	453   	32152.8    	4.35068e+06	1119.13	272829     	135.856	249	13 	24.6037
175	465   	925565     	4.56248e+08	1119.13	2.03832e+07	136.636	218	3  	22.0719
176	443   	35597.1    	7.7003e+06 	1119.13	374499     	136.136	190	3  	21.6391
177	440   	17934.9    	2.50977e+06	1119.12	139268     	136.98 	245	20 	21.476 
178	445   	1.73487e+09	8.67371e+11	1119.1 	3.87512e+10	134.124	237	1  	26.9411
179	451   	250782     	3.92541e+07	1118.98	2.80065e+06	135.908	184	1  	23.2549
180	439   	71509      	2.89848e+07	1118.98	1.29938e+06	137.77 	232	18 	19.6882
181	453   	1.28057e+06	4.07409e+08	1118.83	2.00672e+07	138.006	249	18 	19.8541
182	465   	300950     	1.00386e+08	1118.8 	4.85208e+06	135.87 	240	18 	26.4389
183	429   	3.8619e+06 	1.92246e+09	1118.73	8.58883e+07	138.566	232	18 	21.9849
184	442   	12690.3    	1.72813e+06	1118.51	110492     	136.774	213	1  	25.1439
185	448   	6014.98    	204524     	1118.34	19707.5    	139.006	247	20 	24.0526
186	456   	1.99621e+07	9.54385e+09	1117.94	4.26777e+08	139.796	213	18 	24.238 
187	450   	1.47339e+06	7.29496e+08	1117.94	3.25911e+07	141.272	175	22 	19.5119
188	442   	21143.1    	1.72872e+06	1117.94	151696     	141.88 	223	18 	23.6956
189	450   	49618.7    	9.33826e+06	1117.15	510946     	144.056	203	18 	20.1001
190	457   	1.29695e+06	6.27448e+08	1117.15	2.8034e+07 	145.484	233	22 	22.4601
191	452   	113648     	4.61912e+07	1117.15	2.06866e+06	148.154	268	20 	22.1146
192	464   	169555     	2.87337e+07	1116.81	1.96043e+06	147.794	245	18 	24.4492
193	462   	22075.7    	2.65122e+06	1116.66	174510     	147.228	244	20 	24.1912
194	450   	14076.7    	1.19097e+06	1116.66	86546.3    	147.814	257	1  	22.8395
195	461   	67818.4    	2.7401e+07 	1115.62	1.23026e+06	145.66 	223	3  	24.7214
196	448   	123287     	4.59233e+07	1115.62	2.0892e+06 	147.942	257	18 	24.0695
197	452   	91357.1    	3.93468e+07	1115.6 	1.759e+06  	147.16 	237	18 	24.0767
198	461   	401478     	1.8867e+08 	1115.6 	8.4294e+06 	144.884	270	3  	26.5499
199	431   	84362.5    	3.09568e+07	1115.51	1.39186e+06	144.912	266	18 	25.6031
200	461   	24170.6    	2.05523e+06	1115.51	177459     	144.148	262	33 	23.3731
