   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
24 	919   	2.22297e+24	6.86823e+26	1090.22	3.49602e+25	73.788 	149	2  	23.4611
25 	906   	3.79142e+23	2.57393e+26	1090.04	8.99287e+24	70.715 	168	2  	23.8895
26 	914   	1.37935e+24	6.94036e+26	1090.04	2.85194e+25	65.854 	168	2  	23.156 
27 	897   	4.64573e+24	6.58033e+26	1090.04	5.18003e+25	62.338 	138	2  	21.2726
28 	903   	2.57741e+24	9.30944e+26	1083.49	4.20217e+25	61.016 	137	2  	20.9953
29 	907   	5.80596e+23	5.79893e+26	1041.07	1.83287e+25	62.649 	149	2  	21.1237
30 	903   	2.44467e+30	2.44467e+33	1041.07	7.72685e+31	64.41  	167	2  	22.2795
31 	915   	6.94036e+23	6.94036e+26	1041.07	2.19364e+25	66.764 	176	2  	22.2349
32 	925   	2.82836e+19	2.20992e+22	1041.07	7.24409e+20	66.944 	138	2  	21.3847
33 	906   	2.48747e+25	2.37285e+28	1034.71	7.5038e+26 	67.602 	149	2  	21.6339
34 	899   	6.3342e+23 	6.32934e+26	996.696	2.00051e+25	67.153 	129	2  	21.7295
35 	899   	1.17581e+24	6.352e+26  	918.798	2.63503e+25	66.871 	133	2  	20.6067
36 	915   	2.00083e+24	7.73993e+26	918.798	3.39715e+25	66.739 	138	2  	20.6529
37 	904   	3.12087e+19	2.79952e+22	918.798	8.89518e+20	66.33  	138	2  	20.5597
38 	921   	1.39552e+24	6.20316e+26	918.798	2.70257e+25	66.508 	146	2  	20.1314
39 	911   	6.92594e+20	6.90251e+23	910.058	2.18168e+22	67.748 	159	2  	20.8986
40 	912   	2.15815e+24	6.20316e+26	703.58 	3.42513e+25	68.96  	156	2  	21.8543
41 	929   	3.96724e+24	3.34693e+27	703.58 	1.07568e+26	72.739 	156	2  	20.5903
42 	913   	3.49644e+23	3.48942e+26	683.934	1.1029e+25 	77.163 	135	2  	20.8681
43 	903   	6.41015e+30	6.41015e+33	683.934	2.02605e+32	80.912 	142	2  	20.9662
44 	914   	8.17148e+27	8.17024e+30	683.934	2.58236e+29	82.358 	146	2  	21.4889
45 	897   	4.57915e+25	4.55527e+28	683.934	1.4398e+27 	81.91  	151	2  	22.8874
46 	899   	2.02159e+24	6.1589e+26 	664.722	3.34339e+25	81.276 	155	2  	23.6062
47 	914   	1.17368e+24	5.86838e+26	664.722	2.62179e+25	82.04  	151	2  	23.7756
48 	905   	1.49911e+24	1.49911e+27	610.541	4.73824e+25	80.661 	147	2  	22.0377
49 	902   	1.21292e+24	6.09067e+26	596.178	2.70949e+25	78.342 	152	2  	21.9233
50 	910   	1.4903e+24 	8.86446e+26	596.178	3.38852e+25	75.759 	144	2  	20.4318
51 	912   	4.56377e+25	4.443e+28  	601.649	1.40452e+27	74.951 	130	2  	19.0349
52 	923   	1.30673e+24	6.58376e+26	601.649	2.91892e+25	75.795 	143	2  	19.9934
53 	916   	3.5255e+19 	3.52545e+22	584.366	1.11429e+21	77.374 	131	2  	18.5231
54 	903   	3.02813e+24	6.14729e+26	584.366	4.27186e+25	77.348 	138	2  	19.8305
55 	916   	6.09207e+23	6.09067e+26	583.822	1.92508e+25	77.313 	133	2  	20.3011
56 	920   	1.88615e+24	6.30862e+26	583.822	3.34799e+25	79.592 	144	2  	21.2503
57 	892   	1.20289e+24	6.11626e+26	581.311	2.68743e+25	82.704 	142	2  	22.3726
58 	923   	7.82798e+17	4.48991e+20	581.311	1.71134e+19	87.033 	153	2  	23.0953
59 	914   	4.77038e+23	2.40788e+26	581.311	1.06567e+25	94.221 	193	2  	23.0949
60 	918   	5.94028e+23	5.94027e+26	571.307	1.87754e+25	96.82  	163	2  	23.2411
61 	893   	1.7461e+17 	1.13141e+20	571.307	3.74453e+18	100.422	159	2  	23.096 
62 	906   	5.94029e+23	5.94027e+26	562.736	1.87754e+25	100.244	167	2  	25.6855
63 	905   	6.71728e+17	5.12e+20   	556.684	1.65652e+19	101.348	180	2  	27.5522
64 	919   	1.3307e+20 	1.32624e+23	556.684	4.19184e+21	99.982 	176	2  	30.1653
65 	905   	8.75626e+26	8.75626e+29	556.684	2.76759e+28	96.203 	177	2  	31.3846
66 	899   	1.34901e+26	1.33601e+29	537.538	4.22277e+27	92.428 	219	2  	31.3418
67 	914   	3.47066e+30	3.47066e+33	520.06 	1.09697e+32	88.033 	226	2  	30.8412
68 	904   	4.36626e+23	4.35899e+26	537.538	1.37774e+25	88.077 	181	2  	30.2307
69 	914   	1.23118e+23	1.225e+26  	537.538	3.8719e+24 	90.635 	181	2  	31.1224
70 	895   	3.99177e+38	3.99177e+41	537.538	1.26168e+40	95.259 	172	2  	30.8273
71 	922   	1.56923e+29	1.56923e+32	537.538	4.95986e+30	97.506 	186	2  	31.0869
72 	899   	2.96366e+35	2.96366e+38	519.473	9.36723e+36	100.251	178	2  	29.1108
73 	922   	1.29426e+24	6.50205e+26	519.473	2.78641e+25	99.137 	173	2  	25.8946
74 	913   	2.05342e+36	2.05342e+39	503.334	6.49023e+37	98.203 	180	2  	25.1875
75 	902   	1.31944e+24	6.68258e+26	503.334	2.9455e+25 	98.784 	193	2  	26.365 
76 	922   	2.21429e+24	6.59842e+26	495.389	3.64688e+25	98.754 	176	2  	25.1831
77 	900   	6.53789e+28	6.53783e+31	495.389	2.06641e+30	99.582 	183	2  	23.4906
78 	914   	6.36041e+23	6.36041e+26	495.389	2.01033e+25	100.405	174	2  	24.2871
79 	924   	1.94949e+24	6.68069e+26	495.389	3.55468e+25	101.726	174	2  	23.7991
80 	916   	1.35459e+24	6.68604e+26	487.278	2.75503e+25	105.044	208	2  	26.9941
81 	875   	1.28165e+24	6.45379e+26	487.278	2.86255e+25	111.456	188	2  	25.8545
82 	910   	3.31633e+28	3.31125e+31	487.278	1.04659e+30	116.174	189	2  	25.2219
83 	912   	4.37214e+24	2.78289e+27	487.278	9.30818e+25	121.857	211	2  	24.0127
84 	915   	6.68124e+23	6.68069e+26	482.607	2.11156e+25	124.951	198	2  	22.8093
85 	922   	6.68631e+23	6.68604e+26	459.318	2.11325e+25	126.945	189	2  	23.5859
86 	914   	2.58047e+23	2.57872e+26	459.318	8.15054e+24	127.15 	204	2  	24.4867
87 	919   	3.48822e+39	3.48822e+42	459.306	1.10252e+41	128.049	212	2  	24.3865
88 	923   	2.89206e+19	2.69965e+22	459.306	8.55287e+20	127.136	203	2  	24.6952
89 	897   	5.2961e+20 	2.29353e+23	451.948	9.85999e+21	129.463	217	2  	22.4897
90 	904   	1.32753e+24	6.68604e+26	451.948	2.96473e+25	128.311	232	2  	25.8947
91 	896   	1.33969e+24	6.68604e+26	451.4  	2.98709e+25	129.753	235	2  	24.9763
92 	907   	1.1862e+28 	1.1862e+31 	451.4  	3.74922e+29	128.953	216	2  	26.2714
93 	920   	5.29749e+24	4.63278e+27	446.612	1.4788e+26 	128.171	202	2  	24.7041
94 	909   	7.61135e+23	7.61116e+26	444.795	2.40566e+25	126.673	198	2  	24.7619
95 	909   	7.11051e+19	4.24783e+22	443.317	1.59076e+21	126.981	204	2  	25.6254
96 	903   	1.03616e+24	1.03609e+27	425.964	3.27478e+25	125.666	202	2  	26.0718
97 	916   	1.11602e+24	7.97499e+26	425.964	2.66203e+25	126.626	204	2  	27.7318
98 	919   	2.42492e+20	2.06437e+23	425.964	6.58124e+21	130.687	220	2  	27.893 
99 	940   	2.85577e+20	1.74706e+23	425.964	6.49014e+21	134.575	218	2  	29.1707
100	912   	1.76099e+20	1.74706e+23	425.964	5.52206e+21	135.196	218	2  	30.4966
101	900   	8.16045e+23	8.16039e+26	415.319	2.57925e+25	135.111	221	2  	28.3622
102	926   	7.14064e+30	7.14064e+33	417.676	2.25694e+32	131.548	213	2  	27.443 
103	895   	8.92074e+38	8.92074e+41	415.433	2.81957e+40	128.687	260	2  	26.8457
104	922   	1.55637e+21	1.27188e+24	415.313	4.08848e+22	126.316	204	2  	23.8381
105	905   	5.57877e+25	5.57877e+28	407.562	1.76328e+27	126.584	202	2  	21.1478
106	894   	7.55181e+22	7.52912e+25	407.562	2.37973e+24	125.456	195	2  	23.11  
107	913   	1.98489e+28	1.98485e+31	407.562	6.27351e+29	126.387	194	2  	20.5849
108	892   	2.68295e+19	2.01627e+22	391.136	6.69076e+20	127.245	200	2  	19.3803
109	911   	8.161e+23  	8.16039e+26	391.136	2.57925e+25	127.909	198	2  	17.9004
110	918   	3.28604e+39	3.28604e+42	391.136	1.03862e+41	127.265	190	2  	19.4398
111	906   	8.57354e+23	8.57348e+26	391.136	2.70982e+25	127.734	178	2  	18.066 
112	908   	1.04209e+17	1.04191e+20	390.911	3.29317e+18	126.708	207	2  	19.6253
113	905   	8.1625e+23 	8.16039e+26	390.911	2.57925e+25	126.861	199	2  	19.9707
114	915   	1.28236e+24	8.16039e+26	386.665	2.96814e+25	126.558	196	2  	21.0182
115	903   	1.38293e+20	6.50422e+22	386.665	2.39042e+21	127.24 	207	2  	20.6709
116	909   	7.47763e+27	7.47505e+30	386.665	2.36263e+29	126.699	201	2  	20.2425
117	923   	6.02609e+22	6.026e+25  	355.649	1.90464e+24	127.751	187	3  	18.6126
118	897   	1.63214e+24	8.16039e+26	348.886	3.64579e+25	125.786	192	2  	22.1822
119	909   	1.24171e+21	1.2213e+24 	348.886	3.86064e+22	126.466	182	2  	20.1048
120	892   	2.44812e+24	8.16039e+26	348.886	4.46291e+25	126.585	237	2  	22.4336
121	931   	2.17546e+24	2.17421e+27	348.78 	6.87201e+25	127.172	212	2  	22.3225
122	904   	8.17333e+23	8.16039e+26	332.179	2.57925e+25	129.653	193	3  	21.3848
123	903   	3.0915e+45 	3.0915e+48 	323.775	9.7713e+46 	131.67 	216	2  	24.4709
124	910   	4.88343e+14	1.93755e+17	323.775	8.95882e+15	134.097	218	2  	24.3413
125	902   	5.98373e+23	5.97829e+26	323.775	1.88955e+25	134.998	228	2  	24.2183
126	896   	1.11455e+24	8.16039e+26	309.49 	2.74491e+25	135.306	226	2  	26.5017
127	885   	5.5334e+21 	5.44658e+24	278.532	1.72163e+23	139.298	222	2  	24.5933
128	903   	4.27078e+25	4.27048e+28	278.532	1.34977e+27	137.964	231	2  	25.9459
129	927   	7.59015e+20	7.58642e+23	274.197	2.39784e+22	139.134	197	2  	23.7377
130	899   	8.17575e+23	8.15227e+26	274.197	2.57669e+25	138.967	214	2  	26.2889
131	916   	8.97377e+20	8.32192e+23	274.034	2.63627e+22	140.839	233	2  	26.6219
132	917   	4.8125e+35 	4.8125e+38 	274.034	1.52108e+37	144.218	252	2  	28.4277
133	898   	7.89173e+18	7.85707e+21	272.335	2.48339e+20	149.069	227	2  	29.3371
134	920   	8.16835e+23	8.16039e+26	272.335	2.57925e+25	156.223	251	2  	25.8216
135	938   	8.16039e+23	8.16039e+26	272.335	2.57925e+25	160.473	226	2  	23.2444
136	923   	9.89634e+18	9.89623e+21	268.584	3.1279e+20 	162.729	228	2  	22.5449
137	911   	7.85716e+18	7.85711e+21	264.832	2.48339e+20	161.494	218	2  	24.5363
138	904   	2.06437e+20	2.06437e+23	264.639	6.52486e+21	161.586	228	2  	23.0504
139	915   	7.7937e+23 	7.7937e+26 	259.524	2.46335e+25	160.438	237	2  	23.9749
140	887   	3.2645e+23 	3.26441e+26	259.524	1.03178e+25	161.615	221	2  	22.6147
141	917   	8.16047e+23	8.16037e+26	259.385	2.57924e+25	160.708	248	2  	23.8706
142	900   	1.01168e+24	8.16039e+26	258.394	2.62178e+25	161.317	230	2  	23.5707
143	925   	2.54535e+37	2.54535e+40	244.489	8.04509e+38	159.397	258	2  	25.1576
144	886   	1.58997e+21	1.58984e+24	244.489	5.02499e+22	159.959	231	2  	25.8197
145	889   	2.06439e+20	2.06437e+23	244.489	6.52486e+21	162.478	273	2  	28.662 
146	924   	2.05661e+21	1.21211e+24	243.835	4.64902e+22	165.021	263	2  	26.3663
147	899   	1.84764e+28	1.84755e+31	230.797	5.83956e+29	166.233	241	2  	26.4987
148	908   	3.30009e+23	3.28997e+26	230.797	1.03986e+25	167.103	269	2  	25.1462
149	914   	1.66968e+24	8.33338e+26	224.614	3.72307e+25	164.47 	264	2  	28.1519
150	895   	3.12723e+24	1.72798e+27	224.614	7.02427e+25	165.936	276	2  	28.0159
151	900   	3.52644e+18	3.31671e+21	224.614	1.04983e+20	166.78 	264	5  	25.2672
152	919   	3.94022e+20	3.6027e+23 	212.592	1.14151e+22	165.069	284	2  	26.5782
153	909   	4.68298e+27	4.68297e+30	212.592	1.48014e+29	164.556	276	4  	27.7892
154	917   	1.69308e+24	8.59727e+26	212.592	3.78248e+25	165.482	274	2  	31.4677
155	917   	1.66912e+24	8.33338e+26	212.592	3.72307e+25	169.944	290	2  	35.5841
156	911   	3.54413e+23	3.23501e+26	212.505	1.02698e+25	175.195	289	2  	39.8925
157	925   	9.45981e+23	9.16622e+26	212.505	2.89817e+25	178.438	287	2  	41.4498
158	890   	2.62606e+24	8.33338e+26	212.505	4.48761e+25	174.514	287	2  	41.7866
159	908   	2.47481e+21	2.11145e+24	212.505	6.76896e+22	172.524	283	2  	41.085 
160	913   	1.63914e+24	8.33338e+26	212.505	3.65806e+25	167.405	283	2  	35.5943
161	905   	1.68608e+25	1.4448e+28 	212.39 	4.58692e+26	162.665	291	3  	28.0771
162	920   	7.38605e+20	7.28382e+23	212.39 	2.30238e+22	158.832	264	2  	25.4073
163	928   	4.89388e+19	3.87811e+22	210.895	1.26517e+21	158.755	261	2  	25.4719
164	924   	4.89999e+26	4.88162e+29	210.895	1.54293e+28	158.477	261	2  	26.4652
165	919   	1.66671e+24	8.33338e+26	210.895	3.72307e+25	158.875	261	2  	24.5545
166	933   	1.41319e+19	1.34857e+22	204.808	4.26699e+20	157.077	286	2  	26.0758
167	897   	2.0219e+26 	2.01429e+29	202.754	6.36657e+27	157.271	256	2  	25.0384
168	924   	9.90261e+18	9.84503e+21	192.78 	3.11172e+20	155.493	256	2  	26.4402
169	901   	1.75819e+17	4.8159e+19 	192.78 	2.73124e+18	157.677	256	2  	24.2538
170	899   	1.56569e+21	1.56567e+24	192.78 	4.9486e+22 	158.619	265	2  	25.4233
171	916   	8.32987e+23	8.32948e+26	192.78 	2.6327e+25 	158.105	250	2  	27.0393
172	910   	1.78115e+21	1.69935e+24	192.78 	5.37368e+22	157.875	227	2  	23.9809
173	925   	1.49722e+29	1.4972e+32 	192.78 	4.73218e+30	158.714	228	2  	25.9284
174	913   	8.44668e+23	8.44668e+26	192.774	2.66974e+25	162.493	228	2  	26.3651
175	900   	1.86332e+22	1.85952e+25	192.529	5.87737e+23	164.009	223	2  	23.3319
176	913   	7.94593e+30	7.94593e+33	192.529	2.51147e+32	163.021	257	2  	25.4168
177	928   	1.84154e+22	1.50826e+25	192.529	4.82248e+23	163.824	227	2  	26.0684
178	890   	1.7494e+22 	1.586e+25  	192.506	5.03765e+23	164.949	239	2  	25.3014
179	908   	1.16196e+24	8.33558e+26	192.506	2.83057e+25	163.85 	230	2  	26.1255
180	882   	8.33764e+23	8.33558e+26	183.955	2.63462e+25	165.155	220	2  	23.5594
181	932   	3.49482e+23	3.48804e+26	183.955	1.10246e+25	164.498	256	2  	25.9619
182	930   	3.8928e+19 	3.89114e+22	183.955	1.22987e+21	164.485	242	2  	26.6779
183	905   	4.15099e+17	3.20288e+20	183.955	1.05406e+19	164.31 	223	2  	24.1576
184	918   	1.62819e+21	1.55043e+24	183.955	4.90327e+22	164.406	230	2  	25.6598
185	911   	7.70867e+19	3.89114e+22	183.955	1.71152e+21	162.196	258	2  	28.8442
186	915   	1.18866e+24	8.32906e+26	183.955	2.85625e+25	162.224	249	2  	28.0228
187	912   	1.31035e+35	1.31035e+38	183.955	4.14161e+36	164.436	230	2  	26.9241
188	904   	3.85129e+19	3.7697e+22 	183.808	1.19159e+21	166.407	241	2  	27.6222
189	911   	3.58108e+21	3.54303e+24	181.704	1.1199e+23 	168.214	279	2  	29.3219
190	914   	1.36541e+25	1.36541e+28	181.704	4.31565e+26	170.521	289	2  	31.7307
191	907   	4.64463e+20	4.15315e+23	181.704	1.31841e+22	172.051	289	2  	31.3596
192	918   	1.25209e+25	1.25209e+28	175.817	3.95747e+26	171.422	290	2  	29.1965
193	924   	4.02929e+19	3.8328e+22 	175.817	1.21195e+21	170.635	239	2  	31.0525
194	909   	2.07039e+20	2.06437e+23	175.817	6.52485e+21	171.245	245	2  	31.1523
195	905   	8.8688e+23 	8.8686e+26 	175.817	2.80309e+25	170.706	260	2  	29.0774
196	904   	2.06684e+20	2.06437e+23	175.817	6.52485e+21	167.381	242	2  	27.7783
197	905   	4.10088e+19	3.98096e+22	170.978	1.25852e+21	165.982	252	2  	27.0729
198	903   	8.33558e+23	8.33558e+26	170.978	2.63462e+25	166.156	254	2  	25.8666
199	907   	4.01793e+19	3.86356e+22	170.978	1.22158e+21	166.359	248	2  	26.9099
200	901   	3.22067e+19	3.2185e+22 	170.978	1.01727e+21	168.176	236	2  	25.146 
201	899   	4.46343e+17	2.69539e+20	170.938	9.22704e+18	168.101	235	2  	25.3507
202	921   	8.43992e+23	8.40523e+26	170.192	2.65665e+25	167.179	228	2  	26.1561
203	915   	1.22513e+24	8.44668e+26	170.192	2.91947e+25	168.511	244	2  	26.4324
204	923   	3.46617e+23	3.46529e+26	166.969	1.09527e+25	171.397	236	5  	22.4881
205	917   	1.68132e+24	8.40523e+26	166.969	3.75517e+25	170.359	249	2  	25.1394
206	939   	8.80384e+19	8.75505e+22	165.138	2.76721e+21	171.304	235	2  	25.2587
207	918   	1.14864e+24	8.40523e+26	154.047	2.82859e+25	171.09 	273	2  	26.0168
208	919   	8.86599e+23	8.86599e+26	154.047	2.80227e+25	172.274	232	2  	26.8659
209	895   	1.7555e+24 	9.11596e+26	154.047	3.91716e+25	172.687	248	2  	27.0739
210	909   	1.01124e+25	9.32818e+27	154.047	2.95844e+26	176.512	247	2  	26.9589
211	915   	2.28121e+24	1.25785e+27	154.047	4.91476e+25	178.814	255	2  	29.4021
212	893   	1.94746e+21	1.71229e+24	154.047	5.43063e+22	181.687	247	2  	29.0114
213	913   	8.86599e+23	8.86599e+26	147.896	2.80227e+25	186.297	248	2  	29.6085
214	901   	1.02421e+25	9.32818e+27	147.896	2.96211e+26	188.028	264	4  	26.4458
215	903   	9.00199e+23	8.86599e+26	147.896	2.80256e+25	187.765	261	2  	29.8411
216	923   	9.32869e+33	9.32869e+36	147.896	2.94852e+35	187.933	261	2  	30.2129
217	886   	6.82795e+17	6.22801e+20	131.092	1.97247e+19	186.691	263	2  	31.4978
218	930   	1.55056e+21	1.55042e+24	130.595	4.90041e+22	187.22 	271	2  	30.5413
219	907   	8.84674e+19	8.75505e+22	121.319	2.76726e+21	191.95 	264	2  	27.2025
220	917   	1.19986e+24	8.40523e+26	121.319	2.88808e+25	196.22 	283	2  	28.6464
221	905   	3.71978e+23	3.15924e+26	121.319	1.01396e+25	200.153	281	2  	26.0997
222	894   	2.62527e+16	1.57951e+19	121.319	5.38993e+17	202.318	281	2  	28.6202
223	917   	9.53828e+15	3.11014e+18	121.319	1.70208e+17	204.371	272	2  	25.4681
224	921   	8.60783e+19	8.56559e+22	121.319	2.70734e+21	204.218	310	4  	24.8302
225	927   	2.06457e+20	2.06437e+23	121.319	6.52486e+21	204.606	266	2  	25.0552
226	885   	8.63156e+19	8.56159e+22	121.308	2.70613e+21	202.726	265	2  	27.172 
227	895   	8.45459e+23	8.40523e+26	121.308	2.65667e+25	204.943	275	2  	26.358 
228	896   	3.8492e+31 	3.8492e+34 	120.829	1.21662e+33	206.817	256	2  	26.8111
229	911   	1.83324e+26	1.81823e+29	120.829	5.74693e+27	209.107	264	2  	25.3006
230	912   	8.40523e+23	8.40523e+26	120.211	2.65664e+25	211.266	313	2  	25.483 
231	907   	1.67195e+20	8.48914e+22	120.211	3.7314e+21 	210.461	326	2  	29.1569
232	915   	8.47603e+23	8.47602e+26	120.211	2.67901e+25	213.852	314	94 	22.0962
233	905   	8.30309e+23	8.30017e+26	119.152	2.62343e+25	213.28 	332	2  	27.1667
234	915   	9.19814e+19	8.29041e+22	119.152	2.63337e+21	214.551	272	2  	25.9691
235	911   	1.06747e+21	9.3105e+23 	119.152	2.97337e+22	216.757	274	3  	23.7093
236	908   	8.80898e+23	8.47602e+26	118.96 	2.68097e+25	217.654	280	2  	27.9771
237	916   	1.60855e+24	8.47602e+26	118.96 	3.59827e+25	220.155	294	2  	26.8392
238	911   	2.41325e+21	2.24703e+24	119.411	7.11131e+22	222.062	283	2  	25.619 
239	913   	1.36077e+19	1.31971e+22	119.411	4.17184e+20	223.361	285	2  	28.4522
240	913   	5.26973e+22	5.26104e+25	119.411	1.66285e+24	223.771	337	2  	32.8996
241	913   	5.81505e+29	5.81505e+32	119.257	1.83796e+31	227.012	293	3  	26.0277
242	933   	6.76522e+17	2.0364e+20 	119.257	9.47182e+18	228.292	279	2  	26.6139
243	905   	1.73855e+17	6.49269e+19	119.257	2.73592e+18	228.343	287	2  	28.7791
244	904   	2.24812e+21	2.24734e+24	119.208	7.10314e+22	229.402	302	8  	28.6919
245	931   	3.92207e+19	3.83279e+22	119.208	1.21158e+21	232.541	312	2  	28.6639
246	922   	8.51063e+23	8.47602e+26	119.208	2.67902e+25	234.298	356	2  	28.4692
247	926   	1.85289e+19	1.44764e+22	117.693	4.71254e+20	236.674	305	4  	27.2403
248	918   	5.9548e+20 	4.53563e+23	118.663	1.46985e+22	239.634	306	9  	25.4422
249	927   	8.62969e+23	8.48817e+26	118.663	2.68316e+25	241.525	300	2  	27.8478
250	893   	1.68937e+24	8.48817e+26	117.807	3.77375e+25	243.572	317	2  	27.9448
251	919   	4.25977e+29	4.25977e+32	117.807	1.34639e+31	245.078	304	2  	28.1294
252	927   	3.83197e+18	3.21578e+21	117.807	1.02158e+20	245.466	311	4  	26.4302
253	933   	3.63425e+23	3.63425e+26	117.807	1.14867e+25	246.017	318	2  	28.655 
254	920   	3.63605e+23	3.63427e+26	117.479	1.14868e+25	247.196	322	2  	27.0135
255	924   	2.19717e+16	9.12395e+18	117.479	3.71957e+17	249.175	333	8  	27.9098
256	927   	1.34063e+24	8.48817e+26	117.479	3.09931e+25	248.848	346	2  	32.7576
257	917   	2.84691e+18	2.70661e+21	117.479	8.56018e+19	252.604	345	2  	28.6945
258	903   	6.37245e+25	6.355e+28  	111.212	2.00863e+27	256.739	349	2  	28.49  
259	894   	1.44483e+21	1.22757e+24	111.212	3.93383e+22	261.534	347	2  	28.878 
260	898   	1.39394e+22	1.38299e+25	111.212	4.37128e+23	262.972	347	2  	35.4011
261	910   	1.61219e+18	7.03514e+20	111.189	3.17642e+19	266.892	326	2  	34.2811
262	917   	7.25587e+36	7.25587e+39	111.189	2.29336e+38	270.275	343	2  	30.6002
263	916   	8.8311e+23 	8.82979e+26	108.102	2.79083e+25	273.018	331	2  	33.8361
264	917   	5.67491e+21	5.57552e+24	108.102	1.76247e+23	274.411	334	2  	30.629 
265	935   	3.56212e+21	2.25116e+24	108.102	8.10484e+22	276.594	399	3  	29.0889
266	913   	6.48314e+35	6.48314e+38	108.102	2.04913e+37	277.542	341	2  	28.2002
267	873   	8.83007e+23	8.82979e+26	108.102	2.79083e+25	277.595	351	2  	31.0769
268	919   	1.14207e+31	8.80248e+33	108.102	2.90186e+32	277.267	355	7  	29.708 
269	882   	3.38193e+32	3.38193e+35	97.603 	1.06893e+34	279.431	353	2  	27.1117
270	915   	5.74573e+21	5.57978e+24	97.603 	1.76393e+23	279.619	373	2  	29.182 
271	925   	1.38441e+22	1.383e+25  	92.8391	4.37124e+23	278.427	350	2  	30.0409
272	923   	2.91253e+30	2.6182e+33 	92.8391	8.32653e+31	276.349	332	3  	30.0172
273	918   	3.19736e+24	8.82979e+26	92.8391	5.073e+25  	277.343	362	2  	26.867 
274	915   	5.11965e+30	5.11965e+33	97.5645	1.61817e+32	275.863	349	2  	30.1659
275	927   	1.78203e+20	8.96017e+22	89.4919	3.8598e+21 	275.468	342	2  	27.0558
276	921   	5.8649e+25 	5.86468e+28	88.8864	1.85365e+27	274.696	346	117	25.9058
277	885   	3.80213e+23	3.77952e+26	88.8864	1.1946e+25 	275.162	340	2  	25.8993
278	914   	1.24255e+20	1.23889e+23	88.3382	3.91576e+21	276.062	364	2  	29.4021
279	905   	6.02659e+22	6.0131e+25 	85.1869	1.90056e+24	278.216	336	2  	28.2308
280	897   	2.6182e+30 	2.6182e+33 	85.1869	8.27533e+31	279.593	327	2  	30.1972
281	909   	3.6873e+20 	3.68276e+23	85.1869	1.16401e+22	279.881	347	2  	28.4314
282	903   	4.31277e+18	4.27782e+21	85.1869	1.3521e+20 	277.721	361	2  	32.5101
283	922   	1.51417e+20	1.50109e+23	85.1869	4.74451e+21	279.528	329	4  	29.5846
284	920   	1.43418e+34	1.43418e+37	85.1869	4.53301e+35	279.294	344	2  	31.4954
285	926   	7.14294e+24	6.30838e+27	82.0048	2.011e+26  	279.753	333	2  	30.372 
286	910   	2.91139e+18	1.58115e+21	82.0048	5.57239e+19	280.262	334	8  	28.3328
