   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
34 	921   	2.18202e+15	2.17126e+18	1371.38	6.86273e+16	70.921 	177	2  	25.7878
35 	912   	2.43723e+16	1.36931e+19	1371.38	4.94635e+17	73.165 	154	2  	26.5752
36 	906   	1.11363e+15	1.1127e+18 	1310.51	3.51691e+16	72.097 	158	2  	28.3199
37 	906   	3.77192e+19	3.77191e+22	1250.67	1.19219e+21	71.542 	203	2  	30.9195
38 	926   	3.40679e+16	2.8488e+19 	1217.19	9.17342e+17	74.41  	170	2  	34.0199
39 	932   	5.4303e+15 	5.4263e+18 	1250.16	1.71509e+17	74.587 	170	2  	33.4029
40 	911   	4.74464e+15	4.73518e+18	1250.16	1.49665e+17	69.625 	188	2  	30.8675
41 	898   	6.88314e+19	6.88249e+22	1249.52	2.17535e+21	65.018 	178	2  	29.4207
42 	916   	3.87888e+19	3.86785e+22	1249.52	1.22251e+21	59.307 	167	2  	26.6746
43 	902   	3.85643e+19	3.85643e+22	908.85 	1.2189e+21 	59.8   	168	2  	28.5584
44 	912   	7.26826e+18	7.26287e+21	908.85 	2.29557e+20	61.407 	170	2  	31.0028
45 	915   	1.11787e+12	1.05338e+15	908.85 	3.33516e+13	64.931 	181	2  	32.1176
46 	920   	7.20794e+19	3.86446e+22	908.85 	1.6141e+21 	64.493 	176	2  	31.2621
47 	902   	1.45968e+19	1.45968e+22	859.923	4.6136e+20 	65.328 	178	2  	30.8392
48 	908   	5.9729e+15 	5.9629e+18 	859.923	1.88469e+17	65.361 	175	2  	29.4875
49 	894   	5.9574e+15 	5.954e+18  	828.873	1.88188e+17	70.59  	173	2  	32.0247
50 	900   	9.06417e+11	7.67348e+14	855.204	2.46312e+13	76.012 	205	2  	35.8973
51 	904   	1.24394e+16	5.93938e+18	752.44 	2.40021e+17	85.841 	205	2  	41.638 
52 	915   	2.14774e+13	1.04951e+16	752.44 	4.63359e+14	97.306 	216	2  	45.4491
53 	933   	5.22362e+18	5.21892e+21	752.44 	1.64954e+20	111.44 	222	2  	46.3025
54 	936   	2.51327e+16	2.36379e+19	752.44 	7.48564e+17	123.678	219	2  	42.4399
55 	905   	5.34226e+18	5.34141e+21	639.556	1.68826e+20	132.229	246	2  	38.4645
56 	924   	4.14025e+13	4.07618e+16	639.556	1.28849e+15	137.606	219	2  	32.1344
57 	895   	1.12984e+18	1.12984e+21	639.556	3.57108e+19	139.159	230	2  	29.3463
58 	920   	3.79481e+13	3.44583e+16	638.25 	1.09263e+15	138.161	229	2  	31.6791
59 	919   	3.0438e+12 	3.04262e+15	638.045	9.61681e+13	139.291	219	2  	28.7956
60 	901   	2.55049e+15	1.77982e+18	616.787	6.1259e+16 	139.671	220	2  	27.3432
61 	891   	3.18131e+12	2.68808e+15	616.731	8.58005e+13	141.051	244	2  	27.345 
62 	903   	1.78335e+15	1.74772e+18	580.717	5.52499e+16	140.384	308	2  	31.3311
63 	932   	1.01e+12   	8.3351e+14 	555.945	2.69055e+13	142.618	232	2  	28.5497
64 	895   	6.72282e+11	6.7103e+14 	498.091	2.12092e+13	141.566	232	2  	30.114 
65 	867   	3.98186e+08	2.4006e+11 	498.091	8.08096e+09	144.395	223	2  	28.2695
66 	936   	4.40824e+13	4.40819e+16	497.948	1.3933e+15 	145.744	244	2  	30.1718
67 	916   	7.45418e+15	7.42116e+18	497.834	2.34562e+17	148.499	249	2  	30.346 
68 	900   	1.45197e+12	1.03684e+15	453.837	3.52554e+13	147.848	249	2  	32.9169
69 	934   	7.35263e+18	7.35263e+21	302.761	2.32394e+20	147.504	250	2  	31.3744
70 	903   	1.76651e+16	1.76211e+19	302.761	5.5695e+17 	147.203	246	2  	29.9376
71 	901   	5.71907e+11	5.7013e+14 	302.761	1.802e+13  	144.111	247	2  	28.0759
72 	913   	1.08864e+16	8.93266e+18	302.761	2.88917e+17	143.434	239	2  	26.8046
73 	896   	8.92561e+11	8.75584e+14	302.761	2.76792e+13	138.837	229	2  	30.1889
74 	927   	4.09711e+12	2.64221e+15	302.761	9.01342e+13	137.048	251	2  	28.3236
75 	888   	1.34186e+12	1.33887e+15	302.761	4.23175e+13	135.682	247	2  	26.6172
76 	939   	1.04388e+12	1.04014e+15	291.7  	3.28755e+13	135.075	188	2  	23.8112
77 	919   	1.2926e+12 	1.28225e+15	291.7  	4.05286e+13	134.934	190	2  	23.8384
78 	918   	2.49915e+12	1.36722e+15	291.664	4.97997e+13	134.744	228	2  	24.5045
79 	920   	6.81976e+13	6.81959e+16	291.664	2.15547e+15	134.317	208	2  	24.604 
80 	905   	1.7528e+12 	1.17336e+15	272.553	4.10746e+13	133.347	205	2  	22.8291
81 	899   	1.66691e+12	1.04016e+15	272.553	3.67996e+13	131.816	189	2  	21.191 
82 	917   	1.1445e+12 	1.14398e+15	272.553	3.61578e+13	130.431	218	2  	21.013 
83 	901   	8.00764e+15	8.00762e+18	272.553	2.53096e+17	129.981	200	2  	21.3446
84 	926   	5.81442e+18	5.81441e+21	272.428	1.83776e+20	128.605	199	2  	22.4932
85 	919   	4.15293e+13	4.01148e+16	267.872	1.26839e+15	128.274	187	2  	23.3041
86 	907   	5.8129e+18 	5.81281e+21	267.872	1.83725e+20	127.635	199	2  	23.7446
87 	888   	1.83588e+19	1.83486e+22	267.848	5.79944e+20	128.98 	212	2  	22.6907
88 	902   	1.63524e+15	1.59313e+18	267.848	5.03685e+16	128.433	205	2  	22.5479
89 	912   	1.84285e+19	1.84283e+22	267.384	5.82462e+20	126.983	199	2  	23.4377
90 	913   	2.66278e+12	1.52024e+15	267.384	5.99648e+13	128.026	192	2  	21.9042
91 	916   	2.42115e+16	2.41652e+19	262.026	7.63789e+17	127.067	203	3  	23.7433
92 	918   	8.20681e+15	8.20517e+18	259.731	2.59341e+17	126.866	245	2  	23.6003
93 	916   	2.13008e+12	2.09585e+15	252.669	6.62504e+13	124.296	213	2  	24.9911
94 	924   	6.50416e+14	5.62733e+17	252.669	1.7997e+16 	124.537	263	2  	25.665 
95 	913   	4.16815e+13	4.02892e+16	252.669	1.27387e+15	124.22 	214	2  	24.4005
96 	902   	3.74548e+16	2.69795e+19	252.669	8.96195e+17	124.986	216	2  	24.2776
97 	893   	2.54185e+15	2.53888e+18	243.729	8.02461e+16	126.814	216	2  	26.8314
98 	896   	6.50181e+13	6.4076e+16 	243.729	2.02544e+15	132.145	245	2  	27.6105
99 	910   	1.84858e+19	1.84858e+22	223.796	5.84279e+20	136.819	230	2  	30.4013
100	899   	9.0454e+13 	8.8778e+16 	223.796	2.80622e+15	143.596	242	2  	28.1872
101	904   	8.64638e+15	8.64091e+18	243.611	2.73113e+17	146.193	237	2  	28.2349
102	888   	1.21319e+13	1.18432e+16	241.582	3.74419e+14	148.25 	225	2  	26.3852
103	916   	2.2551e+12 	1.1265e+15 	239.247	5.03127e+13	148.019	235	2  	25.8375
104	914   	3.39035e+09	1.64429e+12	239.247	6.09401e+10	147.256	230	2  	28.6399
105	923   	1.07389e+14	8.90554e+16	235.514	2.84138e+15	152.13 	240	2  	26.1469
106	914   	2.35584e+16	2.33556e+19	235.514	7.38207e+17	154.862	243	2  	27.5514
107	909   	7.77928e+11	6.74903e+14	235.43 	2.14499e+13	157.935	242	2  	26.2504
108	900   	1.88971e+11	1.71355e+14	235.43 	5.42586e+12	158.999	247	2  	26.6673
109	920   	1.94012e+12	1.93723e+15	234.493	6.123e+13  	160.489	249	2  	27.7579
110	899   	5.71712e+21	5.59909e+24	234.493	1.77006e+23	161.359	248	2  	25.9081
111	906   	8.91658e+13	8.90962e+16	233.134	2.81606e+15	162.563	253	2  	24.69  
112	929   	8.61757e+13	8.21984e+16	233.134	2.5988e+15 	161.919	243	2  	25.5543
113	911   	4.07802e+12	1.85907e+15	233.05 	7.61935e+13	161.451	247	2  	25.3674
114	901   	2.20715e+19	1.89349e+22	231.595	6.06516e+20	160.539	254	2  	26.9956
115	921   	9.86825e+12	4.27766e+15	231.595	1.92114e+14	161.325	235	2  	23.2355
116	907   	8.92616e+13	8.90938e+16	231.595	2.81598e+15	159.682	228	5  	25.6863
117	902   	2.40479e+14	2.40469e+17	231.595	7.6005e+15 	157.443	261	2  	29.4321
118	940   	5.94364e+14	5.9141e+17 	231.595	1.86926e+16	157.503	222	2  	26.5945
119	906   	9.12367e+13	8.95742e+16	231.595	2.8316e+15 	154.759	246	2  	27.5582
120	914   	2.42157e+14	2.41027e+17	230.925	7.61819e+15	150.548	273	2  	28.3101
121	891   	1.79189e+14	8.95742e+16	229.885	4.00187e+15	146.75 	220	2  	28.2891
122	916   	1.90936e+19	1.90192e+22	229.67 	6.01142e+20	145.845	217	2  	24.2642
123	903   	1.90067e+19	1.90067e+22	229.67 	6.00743e+20	145.15 	204	2  	25.9125
124	907   	1.90287e+19	1.90192e+22	229.535	6.01139e+20	147.322	235	2  	25.1385
125	906   	1.02613e+16	8.74913e+18	229.535	2.8058e+17 	149.679	223	2  	25.1094
126	920   	3.40141e+12	3.2469e+15 	223.478	1.02734e+14	153.267	217	2  	24.9179
127	905   	1.46613e+24	1.46613e+27	223.478	4.634e+25  	156.586	236	3  	25.154 
128	929   	2.18036e+15	2.09104e+18	223.478	6.61487e+16	159.365	249	2  	26.9034
129	907   	1.36558e+24	1.36558e+27	223.279	4.31619e+25	160.246	255	2  	27.4978
130	913   	8.31367e+26	8.31367e+29	223.279	2.6277e+28 	162.03 	249	2  	24.8662
131	910   	2.19171e+13	2.18775e+16	221.481	6.91481e+14	161.909	268	3  	29.3359
132	911   	8.93222e+13	8.90207e+16	219.187	2.81368e+15	165.303	257	2  	25.6332
133	912   	6.54925e+15	6.54683e+18	203.73 	2.06925e+17	165.309	259	2  	29.6268
134	917   	1.20044e+16	5.88385e+18	203.469	2.62965e+17	168.772	238	2  	29.6811
135	946   	2.42894e+14	2.40937e+17	203.469	7.61547e+15	174.388	262	2  	26.7997
136	911   	8.95751e+13	8.90015e+16	203.469	2.8131e+15 	177.759	272	2  	27.2417
137	911   	4.15829e+10	4.04404e+13	203.469	1.27843e+12	180.2  	274	2  	27.2169
138	912   	1.08691e+12	1.08656e+15	198.989	3.43428e+13	179.081	275	2  	30.2923
139	892   	5.23143e+11	3.00168e+14	168.531	1.04904e+13	180.241	279	2  	27.8005
140	907   	3.61115e+12	2.47554e+15	168.531	8.54866e+13	178.491	293	2  	28.7911
141	907   	3.66349e+12	1.95594e+15	168.531	7.16002e+13	177.122	290	2  	29.1068
142	902   	1.52942e+17	1.44265e+20	168.531	4.56773e+18	179.121	272	2  	25.3644
143	916   	3.59874e+11	3.17167e+14	168.238	1.01059e+13	180.34 	259	2  	26.5976
144	924   	9.3725e+13 	9.01657e+16	168.238	2.85156e+15	183.355	288	2  	25.9316
145	905   	3.3073e+12 	1.9895e+15 	166.268	7.53763e+13	186.343	275	2  	25.1216
146	910   	6.20092e+11	6.17154e+14	166.268	1.95063e+13	186.505	273	2  	27.7948
147	930   	9.03006e+15	7.57976e+18	158.191	2.42636e+17	187.426	270	2  	26.9211
148	898   	1.09073e+11	9.93425e+13	147.396	3.14957e+12	185.337	285	2  	30.5675
149	910   	2.39078e+16	2.31443e+19	147.396	7.31896e+17	185.035	238	2  	28.1167
150	899   	3.35195e+14	3.35183e+17	145.468	1.05941e+16	185.131	275	2  	26.923 
151	887   	3.30612e+14	2.4532e+17 	145.468	8.13055e+15	186.578	275	2  	28.2556
152	920   	2.76619e+16	2.76043e+19	144.967	8.72487e+17	189.494	284	2  	29.8598
153	912   	3.13388e+14	2.3353e+17 	140.519	7.77976e+15	192.289	288	2  	28.435 
154	929   	2.14519e+15	1.75939e+18	140.519	5.68893e+16	191.022	288	2  	32.1632
155	896   	3.05268e+15	3.05043e+18	139.509	9.64148e+16	192.72 	291	2  	33.3285
156	911   	1.03983e+16	1.02149e+19	133.915	3.22905e+17	192.255	299	2  	34.4652
157	885   	3.38662e+12	2.44416e+15	139.509	8.07752e+13	189.812	295	2  	32.9444
158	915   	1.66481e+19	1.66479e+22	139.509	5.26191e+20	191.405	298	2  	32.4045
159	904   	4.38523e+12	2.78794e+15	139.509	9.73926e+13	192.38 	302	2  	34.0198
160	930   	1.66483e+19	1.66479e+22	138.134	5.2619e+20 	193.247	308	2  	33.9846
161	878   	2.33378e+14	2.33366e+17	138.134	7.376e+15  	194.147	300	2  	29.725 
162	906   	1.68209e+15	1.45247e+18	132.882	4.64698e+16	192.956	304	2  	30.1382
163	911   	1.29105e+19	1.29087e+22	132.882	4.08006e+20	191.669	314	2  	29.7338
164	917   	3.51017e+15	3.50857e+18	132.882	1.10895e+17	189.614	286	2  	30.9209
165	930   	1.90595e+13	1.7719e+16 	132.624	5.61592e+14	189.24 	271	2  	28.9084
166	945   	7.26399e+12	6.32625e+15	131.803	2.01446e+14	191.047	255	5  	28.455 
167	907   	4.98931e+12	2.60963e+15	131.681	9.35265e+13	192.598	280	2  	30.6346
168	917   	2.21663e+11	2.17571e+14	131.681	6.87709e+12	195.73 	291	2  	33.1884
169	908   	1.53643e+15	1.53643e+18	131.592	4.85619e+16	199.306	290	2  	31.3161
170	901   	9.37454e+13	7.93197e+16	131.592	2.52558e+15	199.594	309	2  	33.2656
171	909   	5.71138e+20	5.55263e+23	131.253	1.75568e+22	201.243	293	2  	33.4795
172	897   	6.03812e+16	3.15535e+19	131.429	1.3483e+18 	198.465	296	2  	31.3995
173	915   	2.66741e+19	2.66741e+22	130.555	8.43088e+20	193.199	318	2  	32.5143
174	898   	9.28634e+15	5.65811e+18	130.121	2.12232e+17	187.188	309	2  	32.8652
175	912   	2.76855e+19	2.69761e+22	129.088	8.52886e+20	184.696	270	2  	28.5439
176	928   	5.95304e+11	5.27787e+14	129.088	1.67668e+13	184.034	289	2  	30.3519
177	904   	3.69404e+12	1.28199e+15	128.788	6.70709e+13	184.729	294	2  	29.693 
178	905   	2.04366e+15	1.02192e+18	128.788	4.56494e+16	186.752	266	2  	29.479 
179	897   	6.96136e+17	6.95113e+20	128.059	2.19704e+19	187.227	261	2  	29.2088
180	910   	2.79745e+19	2.79729e+22	128.059	8.84137e+20	187.365	288	2  	30.0452
181	916   	1.49138e+16	1.22748e+19	128.059	3.92242e+17	187.692	409	2  	30.1284
182	905   	1.07905e+16	9.76536e+18	128.059	3.10307e+17	188.354	292	4  	27.652 
183	906   	2.52027e+24	2.51974e+27	128.059	7.96414e+25	188.919	281	3  	26.6947
184	900   	1.71227e+15	1.62829e+18	126.997	5.15213e+16	188.833	303	4  	27.4659
185	894   	4.13584e+15	3.61372e+18	126.997	1.15359e+17	186.704	273	2  	33.2009
186	913   	1.56641e+12	1.56531e+15	126.879	4.94747e+13	189.119	288	2  	27.8551
187	902   	1.22955e+15	9.93061e+17	126.879	3.22318e+16	189.201	278	2  	28.2719
188	888   	1.09224e+16	9.7601e+18 	121.49 	3.10169e+17	190.145	308	2  	30.5739
189	924   	1.02889e+23	1.02889e+26	126.627	3.252e+24  	191.633	276	2  	27.8888
190	920   	1.07869e+15	9.93222e+17	125.929	3.14863e+16	192.269	276	2  	26.9095
191	936   	1.73645e+17	1.72651e+20	125.929	5.45704e+18	191.323	274	2  	32.1402
192	920   	1.13119e+13	3.80936e+15	125.789	1.73325e+14	195.076	280	2  	30.0788
193	927   	1.45232e+12	1.23066e+15	125.803	3.95029e+13	197.454	324	5  	31.2259
194	912   	4.16134e+13	2.87435e+16	124.958	9.65104e+14	199.284	314	2  	36.2561
195	900   	9.993e+14  	9.93077e+17	124.952	3.13882e+16	200.389	304	5  	33.2479
196	901   	2.06602e+13	1.39856e+16	124.958	4.61675e+14	200.66 	303	2  	34.7713
197	895   	1.132e+10  	1.08291e+13	124.958	3.42325e+11	198.269	319	2  	32.4366
198	915   	1.67077e+19	1.67077e+22	124.39 	5.2808e+20 	199.719	304	2  	31.003 
199	926   	1.66412e+19	1.66412e+22	123.915	5.25978e+20	197.564	344	2  	30.2305
200	891   	4.22131e+28	4.22131e+31	123.915	1.33423e+30	196.675	294	2  	33.2572
201	908   	1.84693e+22	1.84423e+25	122.013	5.82906e+23	198.043	312	4  	32.1376
202	903   	2.70294e+19	2.70241e+22	122.013	8.54149e+20	202.371	312	2  	37.3801
203	917   	1.22805e+15	9.92889e+17	120.093	3.22282e+16	207.022	345	5  	36.5604
204	915   	1.58413e+15	9.9545e+17 	120.093	3.65044e+16	212.078	349	2  	38.6374
205	913   	1.46044e+16	1.45219e+19	120.022	4.58998e+17	216.368	350	2  	42.6536
206	909   	9.2177e+21 	9.21767e+24	119.692	2.91343e+23	222.614	351	5  	40.4527
207	902   	3.20642e+16	3.1069e+19 	119.692	9.8247e+17 	226.488	326	2  	39.0617
208	931   	3.76676e+19	2.94818e+22	117.13 	9.66817e+20	226.742	360	4  	39.18  
209	920   	1.98866e+15	9.94989e+17	117.008	4.44185e+16	226.747	330	2  	41.906 
210	910   	3.83798e+19	3.83692e+22	114.091	1.21273e+21	228.858	340	2  	43.592 
211	916   	1.02715e+15	9.94989e+17	114.091	3.1464e+16 	236.857	345	2  	43.3752
212	914   	8.68642e+13	7.75829e+16	98.8991	2.46333e+15	242.887	337	4  	44.038 
213	912   	3.52486e+15	3.52264e+18	98.8991	1.1134e+17 	253.844	349	98 	36.9453
214	924   	1.76102e+16	1.73779e+19	98.8991	5.49294e+17	259.856	399	2  	37.8306
215	882   	9.85063e+11	9.84883e+14	98.8991	3.11292e+13	264.21 	347	2  	35.0528
216	914   	4.38406e+09	3.41926e+12	98.8991	1.09017e+11	264.212	359	4  	36.926 
217	897   	3.28327e+18	3.28327e+21	94.3023	1.03774e+20	268.018	359	2  	32.5341
218	924   	2.66846e+12	2.58216e+15	85.5477	8.16337e+13	270.883	346	3  	29.2039
219	908   	3.02113e+16	3.0211e+19 	85.5477	9.54877e+17	270.402	358	2  	39.2266
220	899   	5.10147e+10	4.94685e+13	83.5348	1.56394e+12	277.758	357	2  	32.1846
221	919   	2.38919e+14	2.37922e+17	83.5348	7.52003e+15	281.016	348	5  	29.0345
222	916   	4.78753e+13	4.54343e+16	83.5348	1.43697e+15	284.275	356	5  	32.5235
223	909   	1.27965e+12	1.20244e+15	83.5348	3.80406e+13	286.45 	380	2  	30.6771
224	903   	3.46036e+12	1.32318e+15	83.5348	6.22231e+13	284.892	378	2  	36.4048
225	895   	7.35903e+11	7.34511e+14	83.5348	2.32156e+13	285.799	378	2  	35.8416
226	919   	5.37194e+14	5.35893e+17	83.5348	1.69379e+16	285.516	390	2  	35.3648
227	904   	3.61049e+19	3.61043e+22	82.3369	1.14115e+21	286.81 	376	5  	29.2613
228	911   	7.42614e+11	7.42294e+14	81.9615	2.34616e+13	288.554	360	3  	31.2585
229	885   	1.12502e+13	1.11626e+16	81.9615	3.52817e+14	291.118	392	2  	34.253 
230	902   	3.34425e+14	2.55724e+17	81.6545	8.44353e+15	290.415	604	2  	43.7767
231	880   	2.90427e+16	2.90417e+19	81.6545	9.1792e+17 	292.194	381	2  	33.1747
232	896   	1.63696e+15	1.63696e+18	81.805 	5.17392e+16	292.52 	386	2  	32.3834
233	913   	1.72994e+12	9.84913e+14	81.5875	3.89934e+13	290.43 	367	2  	37.6801
234	897   	3.31913e+16	3.31913e+19	81.2452	1.04908e+18	292.831	367	2  	36.4813
235	897   	1.04304e+09	6.52772e+11	81.2452	2.19269e+10	293.314	368	2  	37.8307
236	899   	1.34905e+12	8.51601e+14	80.3797	3.0369e+13 	298.479	367	2  	27.8098
237	883   	8.75765e+13	7.75826e+16	80.3797	2.46498e+15	299.232	362	2  	36.0078
238	898   	1.19583e+11	1.06031e+14	80.3797	3.35926e+12	301.892	373	4  	32.702 
239	930   	3.81337e+12	1.97507e+15	80.3797	7.47104e+13	302.437	373	2  	38.5375
240	893   	4.34538e+18	4.34503e+21	80.3564	1.37333e+20	306.04 	410	2  	33.9306
241	895   	1.33498e+10	1.18231e+13	80.3797	3.7486e+11 	305.032	408	2  	34.2695
242	912   	1.56768e+15	1.49004e+18	80.1119	4.71569e+16	305.374	359	5  	31.4328
243	905   	3.1623e+12 	1.29253e+15	79.9412	5.5241e+13 	304.182	361	2  	35.0672
244	927   	2.47993e+12	2.4262e+15 	79.9412	7.67006e+13	301.18 	371	5  	35.3314
245	908   	3.70933e+11	3.703e+14  	79.4088	1.1704e+13 	302.08 	383	5  	30.3178
246	914   	7.7583e+13 	7.75825e+16	79.4088	2.45215e+15	295.619	379	2  	42.0639
247	886   	4.37416e+18	4.37416e+21	79.4694	1.38254e+20	296.724	400	2  	37.1771
248	930   	9.45567e+12	8.81872e+15	79.4694	2.79424e+14	297.581	367	3  	36.8446
249	912   	1.66347e+19	1.66346e+22	79.4694	5.2577e+20 	302.358	491	2  	36.1766
250	919   	1.04278e+11	5.20778e+13	79.5613	2.32575e+12	307.295	379	2  	34.1736
251	909   	3.6175e+15 	3.61618e+18	79.1755	1.14297e+17	310.591	433	7  	36.8871
252	906   	1.62026e+15	1.56704e+18	79.1755	4.95559e+16	316.436	396	2  	36.4166
253	905   	3.42758e+11	3.4137e+14 	78.3315	1.07897e+13	319.508	398	2  	41.6591
254	914   	5.58954e+10	5.22052e+13	77.1504	1.65111e+12	322.652	411	3  	41.6898
255	921   	5.17888e+12	2.39058e+15	77.1504	9.45181e+13	325.472	424	2  	40.2573
256	911   	2.35947e+19	2.35946e+22	78.3405	7.45753e+20	327.83 	430	2  	38.5527
257	907   	3.94987e+11	3.87019e+14	76.4882	1.22345e+13	329.304	408	5  	36.7939
258	928   	4.47151e+18	4.4715e+21 	76.4882	1.4133e+20 	329.525	417	5  	35.85  
259	921   	4.34503e+18	4.34503e+21	76.3217	1.37333e+20	328.146	403	2  	42.8796
260	907   	1.34764e+12	1.2952e+15 	74.8987	4.09687e+13	330.181	413	2  	40.0746
261	927   	5.60212e+10	5.46228e+13	74.8536	1.7267e+12 	334.858	431	2  	36.4975
262	898   	7.41601e+09	4.96436e+12	73.7914	1.65168e+11	336.772	418	2  	35.2755
263	894   	3.74343e+08	1.82708e+11	74.4742	6.98003e+09	336.763	454	5  	33.7746
264	914   	2.85508e+10	2.80056e+13	74.0585	8.85245e+11	335.889	460	2  	39.0445
265	918   	5.44282e+09	4.79336e+12	73.5846	1.51807e+11	335.665	497	2  	38.7391
266	917   	4.57248e+09	4.55245e+12	73.9506	1.43889e+11	338.744	397	5  	31.378 
267	915   	1.67853e+12	1.30691e+15	73.4208	4.29223e+13	339.64 	405	2  	38.6132
268	928   	3.25859e+16	3.21562e+19	73.4208	1.01641e+18	337.264	394	5  	39.7948
269	931   	3.49212e+09	3.46953e+12	73.4208	1.09661e+11	338.028	430	2  	36.2412
270	914   	1.47563e+08	5.9503e+10 	73.335 	2.64059e+09	338.068	465	2  	34.3445
271	924   	2.34559e+14	2.33365e+17	72.9125	7.376e+15  	334.715	399	5  	38.8301
272	893   	9.05445e+13	8.8349e+16 	72.9125	2.79283e+15	331.718	410	2  	38.2837
273	895   	1.60001e+09	8.45772e+11	72.8253	3.0756e+10 	330.846	389	2  	37.5752
274	931   	5.80778e+10	5.46241e+13	72.8253	1.72917e+12	330.65 	391	5  	30.559 
275	903   	9.37092e+13	8.83501e+16	72.8253	2.79366e+15	327.928	392	2  	34.566 
276	926   	1.66452e+19	1.66452e+22	73.0187	5.26105e+20	326.219	399	2  	33.3357
277	908   	7.76011e+13	7.75829e+16	68.8252	2.45216e+15	326.714	432	2  	32.6826
278	916   	5.82108e+15	5.82108e+18	68.8252	1.83987e+17	324.858	390	2  	33.4419
279	916   	5.56414e+10	5.46228e+13	68.8252	1.72653e+12	324.455	456	4  	32.603 
280	921   	5.50303e+12	4.35248e+15	68.8252	1.42244e+14	324.243	393	2  	34.3991
281	903   	2.68728e+12	2.65437e+15	68.8252	8.38992e+13	324.024	439	5  	32.8519
282	906   	2.70552e+18	2.70552e+21	68.8252	8.55132e+19	323.583	440	2  	40.6839
283	926   	3.02426e+18	3.02426e+21	68.8252	9.55876e+19	326.242	440	2  	33.0335
284	909   	5.30259e+15	5.29993e+18	68.8252	1.67515e+17	326.292	420	3  	37.358 
285	904   	2.93287e+10	2.47e+13   	68.8252	7.85576e+11	324.552	420	2  	43.5384
