   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
145	929   	1.88182e+38	1.88182e+41	759.472	5.94786e+39	228.807	312	104	30.717 
146	905   	4.71225e+32	4.71225e+35	759.186	1.4894e+34 	236.338	323	120	29.4058
147	896   	1.94458e+23	1.92925e+26	759.162	6.09788e+24	239.024	315	86 	29.3769
148	896   	3.92013e+29	3.92013e+32	758.678	1.23903e+31	240.056	327	97 	30.9377
149	887   	5.80216e+20	5.79117e+23	758.678	1.83041e+22	238.47 	312	104	30.0736
150	929   	1.18437e+25	1.18386e+28	741.028	3.74183e+26	237.396	351	55 	28.3942
151	917   	1.88862e+38	1.88525e+41	749.147	5.9587e+39 	237.772	354	110	26.2893
152	908   	1.1533e+22 	1.0292e+25 	749.147	3.26296e+23	239.099	343	98 	26.9738
153	914   	5.5142e+35 	5.5142e+38 	739.744	1.74287e+37	239.226	311	118	28.3298
154	899   	1.88531e+38	1.88531e+41	711.415	5.9589e+39 	239.962	359	98 	26.08  
155	923   	5.08478e+22	5.08373e+25	711.415	1.60681e+24	239.116	332	113	27.008 
156	922   	5.26781e+22	5.08373e+25	699.751	1.60781e+24	238.326	332	86 	28.6985
157	888   	4.71225e+32	4.71225e+35	699.751	1.4894e+34 	238.071	336	114	27.2774
158	920   	3.14132e+28	3.14131e+31	699.751	9.92874e+29	237.796	344	116	28.0759
159	918   	7.82185e+18	6.59312e+21	676.059	2.09307e+20	239.008	344	114	28.0991
160	896   	5.30744e+30	5.30744e+33	676.059	1.67752e+32	237.123	371	113	30.497 
161	898   	1.80023e+35	1.80023e+38	618.59 	5.68998e+36	241.45 	345	100	28.4138
162	888   	4.71281e+32	4.71225e+35	618.59 	1.4894e+34 	242.533	374	86 	31.9783
163	921   	2.23421e+35	1.80023e+38	618.59 	5.85164e+36	247.325	355	110	30.4263
164	900   	1.58822e+22	1.19269e+25	609.119	3.96649e+23	252.516	347	110	30.9452
165	902   	1.08153e+25	1.08153e+28	609.119	3.41839e+26	257.129	353	112	29.2281
166	901   	1.45654e+20	9.04664e+22	609.119	3.12968e+21	259.868	356	123	26.51  
167	907   	2.97991e+19	1.93048e+22	608.981	6.6933e+20 	261.2  	329	103	26.5158
168	914   	1.75778e+21	1.75223e+24	608.366	5.53826e+22	260.343	325	102	26.439 
169	908   	1.88036e+20	1.61084e+23	608.366	5.14404e+21	258.661	326	104	28.0079
170	895   	2.64958e+21	2.62608e+24	605.877	8.30048e+22	258.621	324	125	23.9995
171	906   	6.99193e+22	6.79303e+25	590.805	2.1478e+24 	256.463	368	124	26.4996
172	934   	1.64032e+28	1.47924e+31	438.402	4.70031e+29	254.55 	337	98 	26.329 
173	910   	2.63884e+19	2.63798e+22	438.402	8.33786e+20	252.888	337	117	26.4947
174	909   	1.76661e+25	1.08153e+28	438.402	4.04465e+26	252.726	354	99 	25.8441
175	905   	1.46178e+20	1.4505e+23 	438.402	4.58469e+21	251.009	330	100	26.7098
176	928   	1.48012e+28	1.47924e+31	436.743	4.67542e+29	250.809	330	90 	26.4999
177	914   	1.46145e+20	1.18906e+23	435.102	3.81215e+21	250.8  	374	97 	27.5522
178	916   	6.05463e+21	5.43184e+24	435.102	1.72505e+23	253.851	367	96 	25.8324
179	921   	5.86123e+24	5.86107e+27	435.102	1.85251e+26	255.505	333	100	27.2975
180	885   	5.0925e+19 	5.09077e+22	397.614	1.60904e+21	257.954	349	90 	26.5006
181	907   	8.05974e+27	8.05974e+30	397.614	2.54744e+29	260.143	342	91 	26.6091
182	907   	1.91478e+24	1.91478e+27	374.922	6.05205e+25	261.229	358	93 	28.0868
183	907   	2.3475e+21 	1.45744e+24	395.666	5.1723e+22 	262.965	374	95 	26.6134
184	902   	6.85094e+24	6.85079e+27	395.666	2.16533e+26	264.337	361	87 	27.9448
185	891   	5.85441e+27	3.22592e+30	379.824	1.31415e+29	267.195	372	94 	24.2711
186	907   	1.47992e+28	1.47924e+31	374.692	4.67542e+29	266.272	329	102	25.8304
187	926   	1.64621e+22	1.64605e+25	358.466	5.20267e+23	267.91 	357	116	25.5675
188	926   	2.62632e+27	2.62632e+30	373.291	8.301e+28  	270.527	391	92 	22.4483
189	910   	8.75178e+21	4.54677e+24	359.44 	1.95631e+23	269.464	326	122	24.6391
190	905   	2.34813e+21	1.3028e+24 	358.655	4.65826e+22	270.306	333	147	21.3044
191	911   	3.63285e+19	3.6077e+22 	358.589	1.1403e+21 	267.393	323	102	28.5164
192	916   	5.43506e+21	5.43184e+24	355.96 	1.71684e+23	268.618	333	102	27.0268
193	921   	4.07458e+27	2.62632e+30	355.96 	9.47545e+28	270.604	377	105	25.1259
194	927   	1.38138e+21	7.92566e+23	355.96 	3.09911e+22	268.955	353	108	27.4072
195	919   	2.62837e+27	2.62837e+30	355.96 	8.30748e+28	269.285	350	123	27.2977
196	905   	4.92835e+31	4.92835e+34	351.065	1.5577e+33 	269.577	351	113	29.7841
197	901   	9.82633e+18	7.67841e+21	305.924	2.46622e+20	273.476	343	113	26.3583
198	908   	2.05529e+21	2.05182e+24	305.924	6.48516e+22	276.11 	422	141	27.9027
199	910   	9.19634e+24	6.85079e+27	303.887	2.28796e+26	278.923	435	120	31.9013
200	911   	3.22592e+27	3.22592e+30	303.887	1.01962e+29	283.144	424	143	32.7612
201	917   	1.47504e+20	1.4506e+23 	304.954	4.58504e+21	287.953	431	128	30.2193
202	915   	1.91785e+24	1.91478e+27	304.954	6.05205e+25	290.784	444	139	28.4944
203	900   	3.87401e+22	3.87401e+25	303.697	1.22446e+24	290.291	446	144	30.9758
204	914   	8.79704e+24	8.79704e+27	300.33 	2.78048e+26	288.119	438	135	31.7645
205	902   	1.68985e+26	1.68981e+29	300.33 	5.34099e+27	288.766	438	126	30.1873
206	914   	6.94541e+24	6.85079e+27	280.882	2.1655e+26 	287.591	437	113	30.8704
207	917   	1.54009e+19	9.89614e+21	280.882	3.25397e+20	287.477	380	142	29.2552
208	895   	8.05974e+27	8.05974e+30	280.882	2.54744e+29	283.527	381	121	29.3755
209	915   	2.62636e+27	2.62632e+30	280.882	8.301e+28  	279.468	361	153	27.9121
210	927   	1.41353e+17	1.32035e+20	272.469	4.1752e+18 	277.59 	373	85 	30.1334
211	916   	7.86162e+19	3.60814e+22	272.469	1.48165e+21	276.336	344	109	28.1939
212	931   	2.19846e+18	8.3191e+20 	272.469	3.90828e+19	276.692	372	115	26.8903
213	892   	8.86188e+24	8.79736e+27	272.469	2.78063e+26	274.659	357	109	28.779 
214	921   	6.87203e+28	6.87203e+31	272.469	2.17204e+30	274.72 	357	124	26.4645
215	910   	3.24089e+27	3.24089e+30	272.469	1.02435e+29	272.699	339	112	26.6667
216	927   	8.19291e+23	8.19287e+26	272.17 	2.58952e+25	271.576	350	107	28.7712
217	919   	1.03921e+25	8.79736e+27	250.423	2.82537e+26	271.211	377	113	28.2347
218	910   	1.25172e+30	1.25172e+33	260.331	3.95629e+31	272.428	375	101	25.2548
219	910   	1.0836e+30 	1.0836e+33 	250.588	3.42494e+31	269.933	339	121	25.1955
220	914   	9.07511e+23	7.9163e+26 	250.588	2.52839e+25	267.869	342	123	25.2316
221	900   	5.32508e+29	5.32508e+32	250.588	1.6831e+31 	264.986	339	103	27.0951
222	902   	3.54507e+33	3.54506e+36	250.544	1.12049e+35	264.94 	353	108	24.149 
223	929   	2.24246e+25	2.24246e+28	250.544	7.08772e+26	264.433	332	94 	23.2419
224	906   	3.01208e+19	2.89369e+22	250.544	9.1501e+20 	263.019	362	94 	26.1925
225	910   	2.32339e+25	2.32303e+28	250.544	7.34238e+26	262.205	342	97 	25.4669
226	909   	3.36098e+29	2.73501e+32	250.423	8.86611e+30	262.18 	343	107	23.9261
227	911   	1.24874e+25	6.85079e+27	250.423	2.79209e+26	262.209	344	95 	23.4756
228	922   	1.68982e+26	1.68981e+29	243.888	5.34099e+27	260.778	336	97 	24.2349
229	914   	6.01983e+37	6.01983e+40	243.888	1.90269e+39	260.062	319	115	22.1314
230	902   	1.91484e+24	1.91478e+27	243.888	6.05205e+25	258.25 	321	92 	25.44  
231	922   	2.33897e+18	1.74644e+21	243.888	5.71512e+19	258.049	320	64 	25.0991
232	927   	4.52299e+18	1.55233e+21	249.328	7.74698e+19	257.61 	378	101	24.1988
233	897   	8.16843e+27	8.05974e+30	249.328	2.54764e+29	256.274	314	99 	26.4799
234	924   	1.05436e+29	1.05436e+32	247.739	3.3325e+30 	255.916	335	109	26.5886
235	914   	2.80363e+29	2.65569e+32	249.164	8.40639e+30	259.743	322	87 	24.5298
236	908   	2.90644e+27	2.90644e+30	249.164	9.18636e+28	260.785	331	92 	26.8699
237	920   	2.24246e+25	2.24246e+28	249.148	7.08772e+26	261.647	344	94 	26.7716
238	916   	2.24247e+25	2.24246e+28	242.27 	7.08772e+26	261.253	351	110	28.217 
239	882   	6.35117e+27	6.18093e+30	242.27 	1.95422e+29	263.867	338	109	27.7383
240	909   	2.65619e+29	2.65619e+32	244.272	8.39541e+30	264.168	361	82 	31.8074
241	915   	1.47939e+28	1.47939e+31	244.254	4.6759e+29 	266.206	349	83 	30.8356
242	913   	6.63992e+31	6.63992e+34	244.254	2.09868e+33	268.564	407	98 	30.6109
243	916   	4.49815e+32	4.49815e+35	242.277	1.42173e+34	270.28 	353	101	31.0684
244	924   	1.46581e+20	1.45065e+23	242.277	4.58515e+21	273.299	356	123	30.3975
245	900   	1.01628e+28	1.01628e+31	242.003	3.21216e+29	273.825	350	138	30.6829
246	904   	6.66638e+31	6.63982e+34	239.46 	2.09865e+33	276.504	402	119	32.7227
247	910   	5.20413e+32	5.20412e+35	239.46 	1.64486e+34	283.174	363	97 	32.1352
248	915   	3.07542e+27	2.90644e+30	239.46 	9.20134e+28	285.894	354	104	33.4981
249	910   	6.44294e+19	6.41574e+22	239.46 	2.02782e+21	289.345	358	106	34.8156
250	929   	1.21361e+25	1.21361e+28	230.148	3.83586e+26	290.845	415	127	33.3947
251	893   	3.22637e+27	3.22592e+30	230.148	1.01962e+29	289.976	404	48 	35.1183
252	914   	3.90252e+21	3.79555e+24	230.148	1.19985e+23	289.937	397	92 	34.9679
253	907   	1.31132e+21	1.30874e+24	230.148	4.13652e+22	288.763	367	111	32.4753
254	910   	1.36658e+18	1.09448e+21	230.148	3.49994e+19	290.581	365	110	33.6297
255	915   	4.1999e+29 	4.19989e+32	230.148	1.32746e+31	292.364	368	120	32.9168
256	912   	1.77003e+28	1.47939e+31	230.148	4.76439e+29	295.433	384	114	33.0981
257	903   	2.24257e+25	2.24246e+28	229.061	7.08772e+26	300.506	414	123	28.9259
258	890   	1.22858e+32	1.19702e+35	229.061	3.78462e+33	301.289	361	104	31.0086
259	919   	2.15798e+21	2.05517e+24	226.993	6.49967e+22	305.303	366	127	26.8072
260	899   	1.02026e+25	1.01892e+28	226.491	3.2205e+26 	307.067	435	96 	26.2082
261	885   	1.47944e+28	1.47939e+31	220.125	4.6759e+29 	308.311	369	124	25.9591
262	927   	7.07658e+19	4.43648e+22	220.125	1.61693e+21	308.081	428	124	28.2274
263	919   	3.84879e+21	3.84878e+24	219.681	1.21648e+23	307.269	372	102	29.0091
264	903   	2.99202e+18	1.55233e+21	220.125	5.95177e+19	307.161	364	124	24.7668
265	925   	3.76025e+19	3.74792e+22	215.982	1.1846e+21 	304.892	378	138	26.8871
266	910   	6.00811e+20	4.46345e+23	215.982	1.48308e+22	304.254	462	99 	29.7683
267	910   	8.75185e+31	8.75152e+34	215.982	2.76609e+33	304.45 	465	128	28.7155
268	919   	2.81057e+18	1.5521e+21 	206.782	5.6646e+19 	303.659	461	120	31.2512
269	904   	6.13105e+21	6.12198e+24	215.982	1.93497e+23	304.356	408	106	28.0141
270	910   	1.56482e+25	8.79736e+27	215.489	3.52253e+26	303.24 	384	142	27.2376
271	907   	1.96054e+34	1.96054e+37	208.721	6.19667e+35	301.475	393	106	28.606 
272	916   	6.16264e+24	6.16227e+27	208.721	1.94771e+26	298.678	385	120	29.3419
273	910   	6.15239e+35	6.15239e+38	208.721	1.94458e+37	297.763	390	109	27.8223
274	931   	2.02125e+30	2.02125e+33	208.394	6.38856e+31	296.896	412	97 	28.3821
275	908   	1.3876e+22 	1.34273e+25	208.394	4.24615e+23	296.461	412	102	28.1282
276	906   	8.67329e+19	3.74792e+22	208.394	1.64649e+21	294.158	360	105	28.6391
277	926   	1.51512e+28	1.47939e+31	206.228	4.67715e+29	295.913	388	141	27.8968
278	910   	3.31797e+18	1.14586e+21	205.378	5.31381e+19	293.724	401	95 	28.2903
279	912   	1.98968e+26	1.68981e+29	205.378	5.38702e+27	292.337	404	127	28.8223
280	917   	8.57935e+29	8.57935e+32	199.94 	2.71167e+31	288.53 	366	114	30.354 
281	913   	2.02125e+30	2.02125e+33	204.006	6.38856e+31	288.876	370	130	28.1922
282	895   	3.42615e+18	1.11721e+21	204.006	5.25097e+19	287.663	365	116	26.879 
283	907   	1.71367e+28	1.70981e+31	204.554	5.40418e+29	282.951	359	125	28.5537
284	918   	8.35159e+21	4.20417e+24	198.675	1.86521e+23	280.556	375	97 	29.8952
285	908   	2.38846e+30	2.38844e+33	202.45 	7.54914e+31	280.743	355	118	26.778 
286	910   	1.0895e+19 	6.96468e+21	202.385	2.42103e+20	282.743	375	117	25.508 
