   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
44 	901   	3.67631e+22	1.82973e+25	645.638	8.17472e+23	111.797	219	19 	22.8319
45 	907   	1.08079e+16	6.80062e+18	645.638	2.28186e+17	117.307	192	19 	23.9165
46 	916   	7.05413e+27	7.05406e+30	645.638	2.22957e+29	117.408	190	19 	24.1239
47 	926   	3.37588e+29	3.37588e+32	637.944	1.06701e+31	114.533	189	19 	23.2598
48 	908   	2.08295e+25	2.0829e+28 	579.164	6.58341e+26	113.204	195	19 	22.3037
49 	923   	2.4548e+19 	1.95998e+22	579.164	6.38439e+20	114.541	199	19 	23.3362
50 	894   	6.64441e+26	6.63832e+29	578.929	2.09817e+28	115.573	230	19 	25.0945
51 	896   	4.43372e+23	4.43122e+26	578.981	1.40057e+25	115.08 	223	19 	24.5104
52 	912   	2.29222e+22	1.82973e+25	558.575	5.96317e+23	113.952	248	17 	24.395 
53 	896   	2.19576e+23	2.19411e+26	558.26 	6.93492e+24	115.367	211	19 	24.406 
54 	920   	3.19679e+38	3.19679e+41	485.807	1.01041e+40	115.856	202	19 	25.0004
55 	901   	5.87859e+28	5.73631e+31	485.33 	1.81359e+30	117.468	215	19 	23.6649
56 	917   	2.38529e+22	1.86992e+25	484    	6.12126e+23	119.496	211	19 	21.5436
57 	905   	1.72743e+31	1.72743e+34	460.637	5.45989e+32	120.144	214	19 	22.5572
58 	906   	4.5713e+23 	1.99233e+26	403.469	8.29941e+24	121.159	205	19 	25.3713
59 	922   	1.02861e+26	9.4691e+28 	403.469	3.00333e+27	119.74 	232	19 	25.5097
60 	897   	7.53181e+43	7.53181e+46	403.469	2.38057e+45	117.546	225	19 	24.236 
61 	930   	6.71733e+23	3.23533e+26	403.11 	1.1633e+25 	118.673	203	19 	24.3879
62 	901   	3.19679e+38	3.19679e+41	355.631	1.01041e+40	119.363	255	19 	26.6718
63 	898   	4.99974e+28	4.99973e+31	371.635	1.58026e+30	120.949	226	19 	27.1655
64 	929   	1.4271e+29 	1.42577e+32	371.413	4.50644e+30	123.327	219	19 	27.3347
65 	922   	9.86104e+41	9.86104e+44	360.239	3.11678e+43	128.458	228	19 	33.262 
66 	901   	4.06841e+25	3.70315e+28	360.239	1.17577e+27	141.132	228	19 	35.0847
67 	916   	1.19414e+42	1.19414e+45	331.749	3.7743e+43 	153.003	281	19 	34.5167
68 	906   	5.57842e+38	5.57842e+41	331.749	1.76317e+40	154.381	270	19 	33.0015
69 	921   	1.75964e+25	1.75955e+28	331.749	5.56139e+26	155.48 	282	19 	35.5762
70 	910   	6.53107e+46	6.52875e+49	331.749	2.06354e+48	166.256	333	19 	38.9464
71 	898   	1.39285e+28	1.382e+31  	331.749	4.36815e+29	176.237	296	19 	39.1936
72 	922   	1.1881e+28 	1.18802e+31	329.247	3.75497e+29	175.714	307	19 	42.556 
73 	911   	1.3766e+41 	1.3766e+44 	328.89 	4.35102e+42	172.648	257	21 	43.5523
74 	896   	1.24433e+39	9.24654e+41	318.806	3.09133e+40	161.572	339	19 	48.4291
75 	902   	1.53663e+30	1.53662e+33	318.806	4.85679e+31	142.839	278	19 	47.9125
76 	910   	2.74065e+22	2.74052e+25	281.566	8.66194e+23	127.799	260	19 	42.8442
77 	916   	2.24431e+34	2.24431e+37	281.566	7.09357e+35	118.837	261	19 	33.9767
78 	906   	5.73632e+28	5.73631e+31	281.566	1.81307e+30	114.503	246	19 	29.0344
79 	892   	4.24185e+30	4.17395e+33	281.566	1.31933e+32	114.125	250	19 	24.6682
80 	914   	3.19681e+38	3.19679e+41	281.347	1.01041e+40	115.146	212	19 	24.6385
81 	926   	2.27158e+25	2.21958e+28	281.347	7.01644e+26	118.346	224	19 	23.196 
82 	894   	6.43569e+24	3.77221e+27	281.044	1.39634e+26	121.715	203	19 	22.1259
83 	914   	9.74905e+25	9.46141e+28	281.113	2.99128e+27	123.175	216	19 	23.928 
84 	901   	5.74732e+28	5.73631e+31	231.523	1.81307e+30	124.906	226	19 	21.3793
85 	895   	3.19679e+38	3.19679e+41	231.523	1.01041e+40	121.784	215	19 	25.0486
86 	899   	4.2574e+23 	3.99044e+26	226.702	1.26257e+25	120.492	225	19 	23.809 
87 	908   	5.73634e+28	5.73631e+31	226.237	1.81307e+30	116.835	232	19 	25.4788
88 	916   	6.10892e+29	5.516e+32  	226.237	1.75267e+31	113.407	198	19 	24.8662
89 	917   	6.59765e+26	6.59344e+29	226.084	2.08398e+28	114.657	249	19 	26.2851
90 	904   	8.03969e+23	6.15903e+26	225.867	1.98107e+25	113.64 	271	17 	27.4363
91 	889   	5.52269e+29	5.516e+32  	195.134	1.74344e+31	115.593	205	21 	25.845 
92 	915   	8.4848e+22 	2.33405e+25	194.887	1.34242e+24	110.65 	207	19 	25.6873
93 	902   	2.36235e+23	8.08818e+25	194.887	3.99687e+24	108.052	207	19 	22.3498
94 	901   	3.19679e+38	3.19679e+41	194.827	1.01041e+40	105.87 	204	19 	21.534 
95 	900   	4.30316e+26	4.29951e+29	194.827	1.35894e+28	106.103	200	19 	22.4517
96 	919   	7.74603e+25	7.47014e+28	194.602	2.36212e+27	106.505	212	19 	23.272 
97 	896   	5.96306e+29	5.516e+32  	194.827	1.74902e+31	109.201	216	17 	25.5258
98 	916   	6.91236e+25	6.8968e+28 	194.827	2.17987e+27	112.579	199	19 	24.5365
99 	927   	5.51603e+29	5.516e+32  	184.418	1.74344e+31	117.011	228	17 	25.3631
100	905   	1.15811e+27	1.15786e+30	184.418	3.65964e+28	120.111	237	19 	24.1874
101	888   	4.17421e+30	4.17395e+33	179.791	1.31926e+32	124.462	215	19 	25.2674
102	915   	2.52941e+23	1.18362e+26	179.861	4.68278e+24	127.606	274	19 	27.1995
103	900   	8.90239e+26	8.90077e+29	179.861	2.81326e+28	130.148	232	19 	27.741 
104	909   	4.17395e+30	4.17395e+33	174.623	1.31926e+32	129.817	232	19 	27.6202
105	915   	3.18453e+28	3.18333e+31	179.048	1.00615e+30	127.885	251	19 	28.6282
106	909   	3.19679e+38	3.19679e+41	179.606	1.01041e+40	125.03 	233	19 	26.9129
107	895   	2.65106e+24	2.30009e+27	173.376	7.34085e+25	121.861	195	19 	25.0775
108	919   	1.92405e+27	1.92382e+30	173.376	6.0806e+28 	118.715	283	19 	26.6528
109	904   	4.50768e+23	1.09546e+26	173.376	5.67764e+24	117.905	198	19 	23.5677
110	918   	3.21282e+29	2.89447e+32	168.954	9.20269e+30	117.375	251	19 	26.0028
111	916   	1.93995e+27	1.93939e+30	168.859	6.12982e+28	116.554	212	3  	26.3613
112	889   	4.20633e+30	4.17395e+33	168.796	1.31929e+32	118.884	248	19 	25.3276
113	900   	7.23318e+36	7.23318e+39	168.696	2.28619e+38	120.166	225	19 	25.2098
114	921   	5.73633e+28	5.73631e+31	166.5  	1.81307e+30	120.578	218	19 	23.3539
115	927   	3.19679e+38	3.19679e+41	166.5  	1.01041e+40	120.629	239	19 	24.4575
116	917   	2.12485e+24	1.97561e+27	166.5  	6.25039e+25	120.478	219	15 	24.3746
117	907   	1.87276e+28	1.87269e+31	166.5  	5.91901e+29	121.302	232	19 	23.875 
118	905   	3.26907e+38	3.19679e+41	144.815	1.01064e+40	119.976	193	19 	24.176 
119	924   	1.12575e+31	6.51328e+33	144.711	2.44995e+32	118.647	232	19 	25.1765
120	915   	6.55373e+30	6.52181e+33	144.619	2.06136e+32	119.969	179	19 	26.0257
121	882   	4.46396e+30	4.43213e+33	144.046	1.40089e+32	120.718	185	21 	27.067 
122	920   	5.3076e+28 	4.62362e+31	144.088	1.47573e+30	123.797	210	19 	29.0987
123	905   	2.64874e+31	2.19949e+34	117.637	7.07517e+32	130.878	221	19 	30.1887
124	909   	3.34963e+28	3.18333e+31	117.637	1.00747e+30	138.2  	269	19 	28.7624
125	904   	1.47561e+23	2.74052e+25	117.637	1.92098e+24	140.554	245	19 	27.1671
126	918   	6.54519e+30	6.51335e+33	117.496	2.05869e+32	139.475	199	19 	25.8293
127	906   	3.18342e+28	3.18333e+31	117.496	1.00615e+30	140.225	228	19 	25.6293
128	908   	3.19679e+38	3.19679e+41	116.763	1.01041e+40	141.511	209	27 	24.3947
129	902   	1.06999e+31	4.75707e+33	116.068	2.07523e+32	144.324	199	31 	22.0287
130	904   	4.02991e+28	4.02988e+31	116.763	1.27372e+30	144.523	224	27 	26.3454
131	932   	2.43703e+31	1.78484e+34	103.758	6.0042e+32 	148.34 	293	29 	26.3928
132	913   	3.21376e+28	3.18333e+31	116.745	1.00619e+30	148.755	220	29 	25.3683
133	921   	4.60253e+29	4.60186e+32	114.659	1.45451e+31	145.742	204	29 	26.3087
134	927   	2.59515e+24	2.30009e+27	112.605	7.284e+25  	141.174	215	29 	29.2541
135	917   	4.17592e+30	4.17395e+33	111.181	1.31926e+32	135.33 	213	25 	29.6456
136	931   	2.7679e+28 	2.73751e+31	109.86 	8.65289e+29	130.297	214	33 	25.5608
137	901   	5.73632e+28	5.73631e+31	111.078	1.81307e+30	124.406	201	23 	24.1629
138	906   	1.80633e+28	1.80632e+31	103.961	5.70923e+29	121.033	229	30 	22.4776
139	911   	1.03308e+38	1.03308e+41	103.961	3.26524e+39	120.437	195	30 	18.6541
140	913   	1.95277e+33	1.95277e+36	103.961	6.17211e+34	120.073	207	36 	20.2794
141	885   	7.46632e+25	7.43775e+28	103.732	2.35085e+27	121.845	205	28 	19.9787
142	900   	7.67639e+25	7.43775e+28	99.306 	2.35133e+27	121.708	199	36 	20.5127
143	902   	1.49156e+26	7.44865e+28	99.306 	3.32536e+27	123.47 	189	34 	19.9047
144	907   	5.48948e+22	2.74052e+25	99.0471	1.22437e+24	124.001	192	31 	20.6305
145	937   	5.92872e+28	5.73631e+31	98.9014	1.81403e+30	126.34 	194	33 	19.8855
146	905   	1.92403e+27	1.92382e+30	90.4122	6.0806e+28 	126.787	185	31 	21.1574
147	921   	2.43173e+24	2.30009e+27	90.4122	7.27485e+25	127.023	185	9  	19.0153
148	891   	5.92134e+28	3.18333e+31	90.4122	1.32637e+30	126.783	195	23 	20.0973
149	912   	4.17395e+30	4.17395e+33	85.297 	1.31926e+32	126.713	215	32 	19.9482
150	924   	4.20133e+30	4.17395e+33	85.297 	1.31928e+32	127.556	190	29 	20.9082
151	921   	4.17586e+30	4.17395e+33	84.4583	1.31926e+32	129.13 	187	38 	19.527 
152	901   	2.73752e+28	2.73751e+31	84.4583	8.65245e+29	130.051	202	37 	20.5097
153	913   	3.19679e+38	3.19679e+41	84.4583	1.01041e+40	131.346	208	37 	20.9127
154	898   	5.86463e+25	5.83931e+28	84.4583	1.84563e+27	131.628	214	39 	22.5505
155	901   	1.93384e+27	1.91663e+30	84.4415	6.058e+28  	130.516	199	37 	20.5447
156	900   	2.92991e+28	2.73751e+31	84.3892	8.67318e+29	128.98 	212	37 	19.7652
157	910   	8.94902e+23	8.24582e+26	83.4949	2.61548e+25	126.588	202	37 	20.018 
158	909   	8.17583e+22	8.08818e+25	83.4949	2.55654e+24	126.603	188	37 	20.5371
159	910   	3.22364e+38	3.19679e+41	83.4949	1.01044e+40	127.101	217	29 	18.685 
160	892   	6.24144e+35	6.24143e+38	83.4949	1.97273e+37	127.05 	205	31 	19.0195
161	891   	3.73524e+39	3.73524e+42	83.4949	1.1806e+41 	127.63 	227	33 	19.6423
162	911   	3.19679e+38	3.19679e+41	80.924 	1.01041e+40	129.141	214	39 	21.3008
163	900   	7.25487e+25	7.24664e+28	80.8583	2.29044e+27	130.977	194	41 	22.0095
164	888   	4.92439e+35	4.92438e+38	80.7754	1.55645e+37	133.302	199	27 	23.8513
165	934   	6.38269e+25	6.37516e+28	80.7754	2.01499e+27	136.491	216	21 	24.5013
166	917   	3.73524e+39	3.73524e+42	80.363 	1.1806e+41 	137.694	216	37 	23.9394
167	919   	6.85463e+35	6.85463e+38	80.6478	2.16654e+37	138.344	262	27 	22.1707
168	909   	7.16599e+31	7.16599e+34	76.7388	2.26495e+33	138.368	216	41 	21.4114
169	907   	1.75846e+27	1.75846e+30	76.7388	5.55796e+28	138.631	232	30 	22.0045
170	941   	5.01021e+22	2.74052e+25	72.7275	1.09676e+24	140.474	209	37 	20.4567
171	898   	3.19679e+38	3.19679e+41	76.264 	1.01041e+40	143.046	205	37 	19.2774
172	902   	6.38709e+23	6.15903e+26	76.264 	1.94794e+25	144.471	206	53 	18.4297
173	912   	1.52598e+25	1.48246e+28	70.9122	4.68718e+26	145.716	220	51 	20.7965
174	912   	1.92397e+27	1.92382e+30	70.9122	6.08062e+28	147.652	216	50 	20.1204
175	917   	1.91355e+23	1.9097e+26 	70.9122	6.03597e+24	147.704	215	40 	20.9715
176	908   	3.40089e+22	2.06984e+25	70.9122	7.77454e+23	148.026	223	51 	20.5519
177	897   	1.9294e+26 	1.4246e+29 	70.9122	4.77384e+27	146.563	248	52 	20.9512
178	925   	1.49776e+25	1.48246e+28	71.3034	4.68581e+26	144.769	223	51 	21.3051
179	900   	3.71806e+28	2.73751e+31	71.3034	9.02611e+29	144.875	217	54 	21.6916
180	910   	2.01133e+31	2.01132e+34	70.9145	6.35718e+32	143.691	256	54 	22.3925
181	922   	4.17396e+30	4.17395e+33	70.9145	1.31926e+32	142.259	254	37 	21.8701
182	920   	2.73865e+28	2.73751e+31	70.9145	8.65245e+29	140.697	220	52 	20.8202
183	922   	5.02466e+29	5.02393e+32	69.6523	1.58791e+31	140.011	210	43 	20.1179
184	916   	2.38449e+24	2.30009e+27	69.6523	7.27412e+25	141.767	218	47 	20.4794
185	915   	4.17398e+30	4.17395e+33	69.6523	1.31926e+32	141.967	200	49 	20.9816
186	923   	3.20975e+26	3.20866e+29	69.075 	1.01416e+28	142.829	202	48 	20.4858
187	906   	2.54597e+23	1.53008e+26	68.6844	5.50608e+24	143.41 	210	41 	22.9285
188	888   	6.3779e+25 	6.37516e+28	67.5487	2.01499e+27	146.527	226	47 	22.5951
189	909   	2.1381e+24 	2.13123e+27	64.0546	6.73618e+25	150.649	214	60 	21.9269
190	937   	7.24993e+25	7.24653e+28	64.0546	2.29041e+27	152.841	229	48 	23.1895
191	923   	7.34935e+45	7.34935e+48	63.4082	2.32291e+47	154.009	280	29 	24.5947
192	925   	4.25869e+30	4.17395e+33	63.4082	1.31939e+32	154.347	241	54 	24.7306
193	912   	1.4189e+24 	1.33801e+27	63.4082	4.23651e+25	154.984	241	54 	24.7797
194	896   	4.20199e+30	4.17395e+33	61.3455	1.31928e+32	153.281	247	43 	24.7762
195	915   	1.92393e+27	1.92382e+30	61.3455	6.08062e+28	149.986	257	52 	24.7244
196	889   	1.19533e+25	1.19254e+28	61.314 	3.76927e+26	147.544	239	50 	23.8869
197	911   	2.9299e+28 	2.73751e+31	60.3564	8.67318e+29	147.715	245	44 	23.1923
198	920   	1.95277e+33	1.95277e+36	60.3564	6.17211e+34	150.334	240	43 	22.5428
199	923   	3.19679e+38	3.19679e+41	60.3564	1.01041e+40	149.834	263	42 	24.7779
200	926   	2.93784e+28	2.73751e+31	60.3564	8.67319e+29	152.608	236	42 	23.3076
201	871   	2.76106e+28	2.74656e+31	51.2531	8.68106e+29	152.999	244	51 	23.1903
202	899   	4.56944e+22	2.29352e+25	55.2172	1.02073e+24	155.087	246	44 	24.8756
203	917   	2.9727e+23 	2.55864e+26	55.2172	8.13849e+24	157.448	234	40 	24.9054
204	897   	3.19679e+38	3.19679e+41	54.131 	1.01041e+40	160.472	274	42 	24.7264
205	908   	4.17403e+30	4.17395e+33	54.131 	1.31926e+32	162.638	246	44 	26.8652
206	899   	7.25416e+25	7.24713e+28	54.1157	2.2906e+27 	165.01 	257	48 	26.5035
207	895   	2.84226e+22	2.74791e+25	51.2531	8.68763e+23	169.03 	264	41 	28.9665
208	899   	1.53009e+23	1.53008e+26	51.2531	4.83611e+24	174.539	280	42 	31.5666
209	889   	7.24988e+25	7.24713e+28	51.2126	2.2906e+27 	184.416	265	44 	30.2671
210	930   	8.11153e+34	8.11153e+37	47.8725	2.56381e+36	190.677	268	42 	29.952 
211	931   	2.73754e+28	2.73751e+31	47.8725	8.65245e+29	189.682	273	48 	30.0077
212	913   	1.92663e+27	1.92382e+30	45.8622	6.0806e+28 	184.089	250	43 	31.1802
213	921   	1.65462e+22	1.65455e+25	45.8622	5.22952e+23	180.625	257	39 	29.5849
214	898   	2.73378e+24	2.69017e+27	45.8123	8.50375e+25	176.923	274	42 	29.1921
215	905   	8.09025e+22	8.08818e+25	45.7953	2.55643e+24	173.122	263	39 	29.8077
216	910   	2.73754e+28	2.73751e+31	45.729 	8.65245e+29	175.916	256	39 	32.5521
217	907   	2.73778e+28	2.73751e+31	45.729 	8.65245e+29	184.088	288	41 	32.6225
218	896   	2.73752e+28	2.73751e+31	45.6388	8.65245e+29	194.864	288	41 	35.1433
219	921   	4.60487e+29	4.60487e+32	45.6287	1.45546e+31	203.652	296	58 	29.3305
220	920   	3.19682e+38	3.19679e+41	45.453 	1.01041e+40	205.917	298	51 	26.5782
221	919   	1.7365e+28 	1.73645e+31	45.453 	5.48839e+29	202.266	298	46 	27.1678
222	899   	3.6879e+27 	3.60539e+30	44.8234	1.13973e+29	198.205	283	50 	26.1531
223	911   	2.74427e+22	2.74051e+25	39.5905	8.66192e+23	195.834	302	50 	26.7158
224	918   	8.47383e+28	5.73631e+31	39.5808	2.00817e+30	194.194	306	46 	25.6797
225	898   	2.74054e+22	2.74052e+25	39.5905	8.66194e+23	193.353	269	43 	25.8956
226	934   	4.17395e+30	4.17395e+33	39.5905	1.31926e+32	193.749	337	52 	26.7676
227	919   	2.73779e+28	2.73751e+31	39.5905	8.65245e+29	194.95 	303	50 	28.4874
228	920   	5.02467e+25	5.02467e+28	39.5905	1.58814e+27	195.6  	295	48 	28.3588
229	907   	4.6156e+29 	4.56839e+32	39.4855	1.44395e+31	195.336	295	48 	29.9369
230	908   	7.28044e+19	7.243e+22  	39.4855	2.2893e+21 	194.989	262	46 	28.9213
231	908   	7.51893e+25	7.24655e+28	38.988 	2.29191e+27	195.343	291	52 	27.3181
232	903   	2.73753e+28	2.73751e+31	38.8613	8.65245e+29	193.944	264	46 	27.0784
233	905   	5.53037e+23	4.82748e+26	38.8613	1.54169e+25	193.518	276	52 	27.7494
234	926   	9.7975e+25 	9.79749e+28	38.7942	3.09669e+27	193.644	272	62 	26.3333
235	925   	4.17403e+30	4.17395e+33	33.1815	1.31926e+32	193.316	273	56 	26.4242
236	904   	7.41002e+23	7.40987e+26	33.2708	2.34203e+25	192.538	289	43 	27.9085
237	909   	1.95277e+33	1.95277e+36	38.0216	6.17211e+34	191.902	277	48 	26.5843
238	905   	2.71087e+24	2.69017e+27	33.5995	8.503e+25  	193.275	267	50 	24.5566
239	913   	2.71827e+24	2.69017e+27	33.5691	8.50317e+25	194.315	280	62 	22.719 
240	907   	7.58526e+21	6.74157e+24	35.9628	2.14712e+23	196.869	271	52 	23.0615
241	915   	1.9528e+33 	1.95277e+36	35.7722	6.17211e+34	199.052	256	51 	23.244 
242	916   	2.44132e+27	2.35612e+30	35.705 	7.45147e+28	199.448	264	48 	24.6458
243	912   	2.73752e+28	2.73751e+31	35.705 	8.65245e+29	200.267	288	63 	23.5476
244	924   	2.35623e+27	2.35613e+30	35.5993	7.44702e+28	200.438	311	48 	25.519 
245	936   	2.35613e+27	2.35613e+30	35.5972	7.447e+28  	198.755	311	50 	26.7628
246	894   	8.08821e+22	8.08818e+25	34.2822	2.55643e+24	199.589	294	50 	25.064 
247	912   	2.4641e+27 	2.35612e+30	35.4069	7.45444e+28	197.754	305	48 	26.9522
248	915   	9.76963e+22	7.02896e+25	33.3524	2.38373e+24	198.305	286	62 	26.9567
249	896   	4.17397e+30	4.17395e+33	33.3261	1.31926e+32	198.736	287	72 	26.5916
250	922   	7.41265e+19	7.40013e+22	33.3261	2.33895e+21	199.83 	300	67 	27.3043
251	932   	2.73753e+28	2.73751e+31	29.5954	8.65245e+29	198.431	300	46 	30.2764
252	927   	2.35612e+27	2.35612e+30	29.5954	7.44699e+28	201.293	302	58 	30.9431
253	924   	8.15416e+19	7.243e+22  	29.3905	2.29761e+21	203.897	336	51 	33.9884
254	898   	3.19679e+38	3.19679e+41	28.8497	1.01041e+40	208.654	307	45 	31.8622
255	920   	1.3073e+23 	6.8859e+25 	28.7421	2.61687e+24	212.213	312	65 	31.6022
256	926   	4.23132e+30	4.17395e+33	28.8337	1.31937e+32	210.918	292	58 	31.9984
257	902   	2.74477e+28	2.73751e+31	28.8337	8.65246e+29	209.961	319	65 	32.1982
258	921   	3.9779e+20 	3.70657e+23	28.8337	1.17336e+22	209.795	332	70 	31.4465
259	925   	2.07022e+22	2.06981e+25	28.7348	6.54205e+23	210.863	313	64 	29.26  
260	906   	2.73753e+28	2.73751e+31	28.3226	8.65245e+29	214.066	319	58 	29.26  
261	906   	3.15867e+25	3.11022e+28	28.3226	9.83149e+26	214.99 	296	62 	26.1604
262	896   	2.75982e+24	2.69017e+27	28.099 	8.50356e+25	214.386	283	74 	25.6621
263	906   	4.17395e+30	4.17395e+33	26.7586	1.31926e+32	214.198	309	74 	25.2662
264	886   	8.09495e+22	8.08818e+25	27.0368	2.55643e+24	213.477	288	56 	25.4671
265	919   	2.48147e+27	2.35613e+30	26.9322	7.45462e+28	213.461	266	56 	25.7146
266	894   	2.77105e+24	2.69017e+27	26.9322	8.5064e+25 	215.792	275	82 	21.9163
267	935   	8.08926e+22	8.08818e+25	26.9322	2.55643e+24	214.535	304	72 	24.3896
268	920   	7.35408e+25	7.34982e+28	25.5481	2.32305e+27	213.352	318	74 	23.7383
269	906   	1.72199e+15	1.04366e+18	26.489 	3.79492e+16	211.574	285	66 	23.5711
270	895   	2.35633e+27	2.3563e+30 	25.9613	7.44756e+28	209.62 	336	74 	22.8736
271	920   	2.28923e+19	2.16534e+22	24.941 	6.85424e+20	204.45 	292	66 	27.7267
272	909   	5.02904e+22	2.74002e+25	24.941 	1.12727e+24	203.321	284	74 	23.9721
273	884   	3.37729e+24	3.32816e+27	24.941 	1.05197e+26	202.376	268	74 	21.8926
274	928   	3.69903e+22	3.69826e+25	24.941 	1.16891e+24	201.17 	332	71 	23.7144
275	909   	6.38835e+19	6.35225e+22	24.9133	2.00776e+21	202.612	302	77 	21.9514
276	902   	7.51429e+25	7.34982e+28	24.9133	2.3233e+27 	203.782	302	70 	24.8622
277	922   	2.23488e+22	2.11191e+25	24.9133	6.68116e+23	207.02 	306	68 	25.6343
278	906   	2.73752e+28	2.73751e+31	24.9133	8.65245e+29	208.029	299	66 	26.218 
279	924   	1.46535e+19	6.99013e+21	24.6995	2.95337e+20	209.653	287	55 	27.6105
280	920   	5.6563e+23 	4.84153e+26	24.6267	1.53713e+25	210.701	293	59 	29.789 
281	920   	2.00792e+27	2.00792e+30	24.0763	6.34643e+28	211.632	308	59 	28.0795
282	913   	1.30224e+23	8.08818e+25	24.0763	2.77896e+24	209.747	310	76 	26.4216
283	917   	6.2975e+28 	6.29749e+31	24.5998	1.99044e+30	205.361	329	61 	28.2248
284	906   	6.30099e+38	3.19679e+41	23.985 	1.40769e+40	205.224	316	81 	25.6269
285	910   	1.55187e+23	8.08818e+25	23.9227	3.01297e+24	206.392	302	62 	24.7476
