   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
37 	922   	1.00675e+23	8.18604e+25	1316.79	2.60408e+24	76.96  	166	6  	22.6864
38 	905   	2.09602e+35	2.09602e+38	1400.86	6.62488e+36	79.801 	182	6  	22.9168
39 	910   	2.7764e+22 	2.6307e+25 	1423.33	8.31862e+23	80.761 	159	4  	22.6007
40 	892   	5.38845e+22	2.6307e+25 	1423.33	1.17552e+24	81.145 	148	5  	22.1583
41 	881   	9.20771e+33	9.20771e+36	1267.54	2.91028e+35	82.382 	158	8  	22.9903
42 	881   	7.18134e+22	2.6307e+25 	1267.54	1.24004e+24	82.536 	202	6  	23.2048
43 	917   	3.84339e+22	2.6307e+25 	1130.92	8.68614e+23	81.92  	175	6  	22.9246
44 	918   	1.48694e+28	7.33867e+30	1130.92	3.27908e+29	82.871 	175	4  	25.4525
45 	922   	1.4677e+28 	1.4677e+31 	1130.92	4.63896e+29	85.17  	175	3  	25.6005
46 	901   	5.54384e+23	5.20573e+26	988.893	1.64749e+25	86.981 	210	10 	26.3806
47 	924   	3.22081e+22	2.6307e+25 	1097.57	8.48055e+23	86.967 	180	5  	26.8914
48 	903   	9.91672e+22	5.19479e+25	1097.57	1.89787e+24	87.505 	185	4  	27.3112
49 	915   	7.33886e+27	7.33867e+30	1095.8 	2.31953e+29	88.663 	196	9  	29.6038
50 	909   	7.34396e+27	7.34393e+30	1095.8 	2.32119e+29	87.881 	203	3  	30.5563
51 	912   	1.58021e+21	6.62376e+23	1018.89	2.71481e+22	86.124 	208	3  	27.2857
52 	911   	5.88253e+30	5.88253e+33	949.954	1.85929e+32	86.626 	201	8  	24.8943
53 	917   	1.32453e+28	7.33867e+30	830.15 	2.88242e+29	89.224 	171	6  	24.4663
54 	892   	2.20161e+28	7.33867e+30	686.502	4.01352e+29	92.763 	190	10 	24.8907
55 	918   	1.68192e+30	1.67328e+33	686.502	5.28879e+31	95.131 	174	8  	25.0258
56 	913   	7.33878e+27	7.33867e+30	686.502	2.31953e+29	97.342 	177	12 	24.9519
57 	890   	3.22538e+28	1.45206e+31	605.483	6.05937e+29	96.781 	189	9  	24.4114
58 	923   	2.51546e+32	1.80584e+35	666.968	6.13049e+33	97.226 	209	7  	24.7874
59 	918   	1.95518e+36	1.84209e+39	625.003	5.83288e+37	97.838 	172	5  	26.0829
60 	909   	7.36705e+27	7.33867e+30	625.003	2.31953e+29	98.916 	200	3  	27.1315
61 	891   	8.873e+32  	8.87294e+35	475.314	2.80447e+34	101.224	200	3  	28.8408
62 	914   	5.36016e+26	5.36015e+29	475.314	1.69418e+28	106.496	203	4  	28.6948
63 	916   	1.59288e+74	1.59288e+77	475.314	5.0346e+75 	108.816	206	3  	29.6375
64 	900   	1.75578e+32	9.42e+34   	475.314	3.30293e+33	111.108	222	8  	29.5055
65 	890   	5.33801e+38	5.33801e+41	474.889	1.68718e+40	111.207	225	4  	27.0858
66 	906   	3.19865e+36	3.19865e+39	474.889	1.011e+38  	110.931	223	17 	23.3085
67 	899   	3.03881e+25	3.03612e+28	400.67 	9.59626e+26	110.671	227	15 	22.8173
68 	924   	7.12854e+22	2.6307e+25 	379.948	1.24635e+24	110.489	184	10 	24.1482
69 	919   	6.97776e+22	3.8797e+25 	379.948	1.48765e+24	112.76 	191	8  	25.5038
70 	917   	9.97583e+26	9.97573e+29	379.827	3.15302e+28	113.918	181	6  	26.9875
71 	898   	8.98365e+25	8.97726e+28	379.827	2.83744e+27	116.801	200	10 	27.167 
72 	934   	9.39406e+22	3.8797e+25 	372.044	1.69769e+24	115.754	200	20 	27.2277
73 	919   	2.24633e+29	2.05673e+32	372.044	6.52759e+30	116.231	200	3  	27.3845
74 	904   	3.90767e+22	3.87972e+25	372.044	1.22628e+24	116.314	220	7  	26.9403
75 	913   	2.81484e+24	2.79437e+27	372.044	8.8323e+25 	115.728	207	10 	27.3249
76 	926   	7.61685e+26	7.61589e+29	366.369	2.40715e+28	115.357	226	6  	29.1373
77 	912   	7.303e+25  	6.97363e+28	366.369	2.20643e+27	121.125	276	6  	31.0012
78 	880   	7.6406e+26 	7.64056e+29	366.369	2.41495e+28	126.658	264	8  	35.8774
79 	910   	8.9524e+21 	5.82639e+24	359.108	1.97908e+23	134.081	264	12 	39.6917
80 	918   	1.48223e+33	1.48223e+36	356.48 	4.68489e+34	142.534	245	12 	40.4931
81 	892   	7.18263e+31	7.18246e+34	356.48 	2.27016e+33	145.919	279	16 	40.3717
82 	897   	2.13739e+27	2.13736e+30	354.216	6.75555e+28	145.81 	293	13 	40.8754
83 	925   	1.05463e+26	1.05461e+29	341.28 	3.33331e+27	150.354	264	5  	40.0273
84 	916   	1.68968e+26	1.68902e+29	331.251	5.33847e+27	158.588	267	18 	35.5735
85 	925   	7.56031e+23	6.92822e+26	331.251	2.19413e+25	163.904	266	8  	35.2069
86 	920   	1.66273e+34	1.66273e+37	324.194	5.25538e+35	169.087	305	8  	31.0674
87 	903   	1.34196e+25	1.33028e+28	321.009	4.20474e+26	170.627	266	44 	30.8801
88 	912   	1.58189e+23	1.05228e+26	282.821	3.52592e+24	172.394	288	48 	29.6454
89 	907   	6.36908e+22	3.60056e+25	282.821	1.40892e+24	170.33 	278	22 	28.569 
90 	923   	2.87824e+39	2.87824e+42	282.821	9.09724e+40	168.895	278	42 	28.0702
91 	929   	6.78217e+27	6.62171e+30	282.721	2.09348e+29	167.51 	278	8  	27.4449
92 	918   	4.53282e+45	4.53282e+48	279.871	1.43269e+47	166.001	256	15 	27.4617
93 	914   	1.62496e+39	8.04817e+41	279.218	3.59591e+40	166.932	250	49 	27.1186
94 	913   	4.86473e+39	3.06145e+42	279.218	1.03263e+41	168.827	250	46 	26.1856
95 	914   	1.08239e+38	1.0822e+41 	279.218	3.42051e+39	173.286	247	40 	25.8925
96 	884   	2.01204e+38	2.01204e+41	279.218	6.35945e+39	175.646	258	43 	26.5387
97 	909   	1.54462e+22	1.44332e+25	279.095	4.56852e+23	178.457	271	20 	26.2677
98 	897   	1.69774e+34	1.69774e+37	275.285	5.36604e+35	183.971	271	72 	25.3535
99 	917   	4.37656e+28	4.37587e+31	269.38 	1.38308e+30	187.243	293	85 	27.552 
100	919   	3.45189e+24	1.72127e+27	269.38 	7.69007e+25	189.001	302	91 	26.9876
101	903   	1.73145e+24	1.72127e+27	258.497	5.44046e+25	191.851	302	45 	28.823 
102	915   	1.69774e+34	1.69774e+37	258.497	5.36604e+35	194.061	307	77 	29.2708
103	903   	8.69077e+39	8.69053e+42	258.497	2.74681e+41	196.928	306	59 	31.2587
104	920   	3.81794e+22	3.38433e+25	258.308	1.07822e+24	201.077	307	75 	32.2274
105	890   	8.29886e+35	8.29886e+38	237.039	2.62302e+37	204.108	310	80 	36.718 
106	909   	4.37875e+28	4.37587e+31	229.052	1.38308e+30	204.758	312	72 	40.3369
107	908   	3.33151e+32	3.33151e+35	245.716	1.05299e+34	205.558	340	88 	44.1573
108	922   	3.43894e+21	3.20727e+24	245.716	1.01602e+23	204.803	336	54 	41.7046
109	883   	1.69774e+34	1.69774e+37	181.47 	5.36604e+35	203.977	316	65 	39.4343
110	929   	6.62571e+35	6.62571e+38	174.566	2.09419e+37	200.092	313	77 	36.1791
111	919   	8.00528e+39	8.00528e+42	174.566	2.53023e+41	197.94 	318	54 	35.7234
112	910   	2.65674e+29	2.65546e+32	174.39 	8.39309e+30	197.535	287	66 	34.2339
113	912   	1.69774e+34	1.69774e+37	144.052	5.36604e+35	197.586	300	65 	34.5377
114	889   	4.37625e+28	4.37585e+31	144.052	1.38307e+30	196.089	312	18 	35.8817
115	909   	1.69774e+34	1.69774e+37	144.052	5.36604e+35	195.879	310	33 	34.3159
116	936   	7.73465e+38	7.73465e+41	134.301	2.44469e+40	190.989	300	70 	35.7507
117	902   	6.62572e+35	6.62571e+38	134.301	2.09419e+37	188.264	270	22 	35.1661
118	901   	2.17251e+33	2.17251e+36	133.339	6.86665e+34	182.459	273	66 	35.2914
119	933   	8.00606e+39	8.00606e+42	104.794	2.53047e+41	180.364	283	63 	37.1705
120	919   	1.06114e+29	5.64611e+31	100.557	2.37528e+30	178.495	328	67 	39.0457
121	914   	9.27807e+29	8.40252e+32	100.557	2.66269e+31	179.145	328	69 	43.3091
122	922   	1.48253e+33	1.33917e+36	98.7938	4.25645e+34	180.654	342	66 	45.8709
123	901   	1.34479e+30	1.3399e+33 	98.7938	4.23504e+31	182.94 	342	12 	45.7837
124	912   	8.52702e+39	8.00528e+42	100.508	2.53541e+41	179.133	342	72 	43.9116
125	904   	7.07332e+33	7.07331e+36	71.4507	2.23566e+35	179.846	367	45 	39.5663
126	910   	2.21499e+33	2.17251e+36	71.4507	6.86782e+34	179.237	338	68 	35.1504
127	919   	7.73465e+38	7.73465e+41	71.2648	2.44469e+40	178.273	332	73 	31.546 
128	895   	5.98696e+42	5.98696e+45	68.2082	1.8923e+44 	178.682	332	71 	28.2778
129	909   	8.11684e+35	8.112e+38  	67.2678	2.56395e+37	180.359	276	74 	26.6154
130	925   	4.24799e+31	4.24795e+34	66.6948	1.34265e+33	181.813	273	76 	26.8503
131	914   	5.98696e+42	5.98696e+45	66.6948	1.8923e+44 	185.24 	276	68 	26.8857
132	876   	7.27632e+34	7.27632e+37	66.6948	2.29982e+36	187.986	269	71 	25.7373
133	898   	6.54603e+38	6.54603e+41	56.2174	2.069e+40  	191.538	295	69 	24.5781
134	922   	4.12608e+26	4.10426e+29	56.2174	1.29724e+28	193.226	256	68 	23.849 
135	910   	8.21002e+26	4.10426e+29	56.1322	1.83364e+28	194.849	281	74 	24.4006
136	905   	4.24898e+31	4.24795e+34	56.1369	1.34265e+33	195.732	281	74 	23.6279
137	903   	1.31542e+33	1.31536e+36	52.7834	4.15745e+34	196.275	289	74 	23.1148
138	922   	4.57276e+27	4.57275e+30	52.7834	1.44531e+29	194.433	293	79 	25.6633
139	901   	9.14558e+27	4.57275e+30	51.4732	2.04295e+29	195.533	253	78 	23.2349
140	919   	4.57292e+27	4.57275e+30	51.4732	1.44531e+29	193.392	265	74 	24.3465
141	915   	1.14498e+28	4.57275e+30	52.5124	2.16789e+29	193.155	287	72 	24.2054
142	910   	1.70913e+28	1.70913e+31	51.6437	5.40205e+29	193.06 	289	75 	23.1929
143	906   	2.15513e+40	2.15505e+43	51.1437	6.81146e+41	193.17 	269	76 	23.1477
144	891   	6.21824e+30	6.13594e+33	47.0417	1.93953e+32	192.877	274	72 	22.6007
145	907   	2.07134e+28	2.07134e+31	47.0417	6.54686e+29	193.902	258	64 	24.5559
146	889   	1.47688e+36	1.47688e+39	42.9036	4.66796e+37	196.031	284	70 	23.0721
147	907   	4.57275e+27	4.57275e+30	42.8753	1.44531e+29	196.937	288	77 	23.9855
148	921   	3.52338e+42	3.52338e+45	42.8753	1.11363e+44	198.693	306	65 	25.4671
149	916   	9.9198e+28 	7.39123e+31	42.8753	2.42963e+30	199.739	306	82 	28.9903
150	892   	9.14552e+27	4.57275e+30	42.5529	2.04295e+29	205.194	351	77 	32.4935
151	892   	9.42854e+27	4.57275e+30	42.5256	1.87991e+29	210.722	319	40 	33.2862
152	913   	2.09084e+41	2.09084e+44	42.5753	6.60851e+42	218.574	321	36 	34.7677
153	915   	8.96997e+37	8.96997e+40	41.5211	2.83514e+39	220.845	378	77 	37.1971
154	923   	9.15023e+27	4.57275e+30	39.7302	2.04295e+29	224.109	333	87 	33.8221
155	917   	6.9122e+43 	6.9122e+46 	39.7302	2.18474e+45	226.385	333	77 	30.3244
156	930   	4.57839e+27	4.57275e+30	37.215 	1.44531e+29	227.131	348	73 	30.9622
157	915   	4.8539e+30 	4.84933e+33	37.215 	1.53272e+32	230.064	332	96 	27.8419
158	902   	4.57339e+27	4.57275e+30	37.215 	1.44531e+29	232.512	332	80 	29.8837
159	908   	4.5746e+27 	4.57275e+30	36.7635	1.44531e+29	234.938	338	93 	26.7788
160	901   	1.82461e+28	9.09899e+30	33.0235	3.52532e+29	233.989	307	104	27.8977
161	927   	9.09902e+27	9.09899e+30	33.0465	2.87592e+29	233.539	325	94 	26.6304
162	930   	3.63204e+22	3.62354e+25	33.0465	1.14529e+24	233.111	334	107	30.2834
163	907   	3.41092e+30	3.40182e+33	33.0465	1.07521e+32	235.243	356	87 	29.2596
164	905   	3.15127e+44	3.15127e+47	32.2428	9.96019e+45	236.815	339	94 	29.3842
165	919   	1.05402e+18	4.80119e+20	32.2746	1.75711e+19	237.508	337	94 	30.2717
166	906   	4.84616e+32	4.84612e+35	31.1628	1.53171e+34	241.396	339	117	30.7727
167	890   	4.84612e+32	4.84612e+35	29.2844	1.53171e+34	243.717	345	115	29.2484
168	894   	9.69223e+32	4.84612e+35	30.4466	2.16508e+34	244.799	347	95 	30.2431
169	904   	6.9122e+43 	6.9122e+46 	30.4466	2.18474e+45	247.908	347	122	25.6883
170	925   	6.8768e+27 	4.57275e+30	27.2481	1.61776e+29	247.586	381	106	25.9369
171	925   	3.56291e+20	3.50442e+23	27.1352	1.10774e+22	246.546	350	95 	24.832 
172	916   	9.14549e+27	4.57275e+30	29.3356	2.04295e+29	245.083	350	107	26.6942
173	915   	7.0787e+23 	7.07116e+26	29.3356	2.23498e+25	247.171	350	106	26.7664
174	885   	5.55246e+30	5.55246e+33	29.3356	1.75496e+32	247.969	350	111	25.9795
175	912   	6.9122e+43 	6.9122e+46 	29.3356	2.18474e+45	250.978	352	120	24.3871
176	903   	2.69475e+22	2.6307e+25 	29.3325	8.3156e+23 	251.718	330	121	26.4516
177	929   	1.01386e+29	9.68128e+31	29.3281	3.06323e+30	253.174	338	126	21.9558
178	900   	4.84656e+32	4.84612e+35	28.5604	1.53171e+34	250.24 	347	104	28.9891
179	915   	1.18657e+43	1.18657e+46	28.5604	3.75037e+44	251.071	347	38 	28.5017
180	921   	4.47587e+20	4.40256e+23	27.3026	1.39159e+22	252.558	352	105	28.1576
181	911   	6.9122e+43 	6.9122e+46 	28.4503	2.18474e+45	251.369	366	83 	33.5759
182	914   	8.6725e+19 	8.14275e+22	26.523 	2.57866e+21	254.556	361	91 	34.1297
183	887   	1.37183e+28	4.57277e+30	26.523 	2.50084e+29	260.029	365	108	37.0231
184	914   	5.26201e+22	2.6307e+25 	26.523 	1.17531e+24	262.712	380	101	40.7372
185	929   	6.9122e+43 	6.9122e+46 	26.523 	2.18474e+45	269.337	370	106	41.8083
186	905   	2.63565e+22	2.6307e+25 	26.523 	8.31483e+23	275.378	381	104	39.8902
187	898   	2.06864e+40	2.06864e+43	26.2032	6.53833e+41	279.05 	413	96 	43.2934
188	904   	1.36754e+28	9.09899e+30	25.8707	3.21737e+29	281.042	390	101	43.7977
189	924   	4.57283e+27	4.57275e+30	25.0098	1.44531e+29	283.225	384	116	40.29  
190	926   	6.9122e+43 	6.9122e+46 	25.8707	2.18474e+45	283.205	386	100	41.7209
191	929   	4.02718e+25	4.01126e+28	25.0722	1.26784e+27	282.787	377	88 	38.5585
192	908   	6.35988e+30	6.35988e+33	24.6756	2.01016e+32	283.217	387	101	36.9351
193	929   	3.93609e+20	2.59449e+23	23.4923	8.73127e+21	279.5  	389	106	34.7157
194	929   	6.9122e+43 	6.9122e+46 	24.6756	2.18474e+45	279.315	379	105	34.4362
195	919   	4.57275e+27	4.57275e+30	24.0358	1.44531e+29	278.766	399	110	32.4952
196	905   	3.15127e+44	3.15127e+47	24.0358	9.96019e+45	278.505	403	111	32.9024
197	894   	1.69704e+23	9.74502e+25	23.9072	3.5027e+24 	280.341	419	110	36.7793
198	912   	2.72003e+29	2.72003e+32	22.831 	8.59719e+30	289.641	414	100	39.7831
199	936   	4.76866e+20	4.40259e+23	22.831 	1.39298e+22	301.228	432	112	41.7079
200	908   	4.84612e+32	4.84612e+35	22.831 	1.53171e+34	312.914	434	109	42.6109
201	915   	4.84616e+32	4.84612e+35	22.079 	1.53171e+34	321.636	424	98 	41.9072
202	908   	1.70678e+28	1.70678e+31	21.3869	5.39461e+29	323.644	435	109	36.5022
203	886   	1.24676e+20	8.41866e+22	21.8897	2.77778e+21	325.556	415	107	31.3672
204	927   	3.70465e+22	3.62679e+25	20.2128	1.14656e+24	324.678	433	72 	31.7743
205	929   	1.31713e+23	1.31613e+26	20.2128	4.15989e+24	325.732	433	106	31.6356
206	907   	8.16172e+19	8.04445e+22	20.2128	2.54263e+21	325.937	419	100	30.1091
207	909   	9.1767e+24 	9.15037e+27	19.5406	2.89216e+26	324.717	403	109	31.6226
208	918   	1.37182e+28	4.57275e+30	18.9825	2.50084e+29	323.931	409	112	30.1233
209	906   	9.48443e+34	9.43596e+37	18.9825	2.98245e+36	323.325	422	106	32.6757
210	928   	3.15127e+44	3.15127e+47	18.9825	9.96019e+45	327.299	433	106	29.9485
211	897   	4.57279e+27	4.57275e+30	17.5578	1.44531e+29	328.26 	443	106	31.483 
212	910   	2.8786e+20 	2.87334e+23	17.5578	9.08173e+21	333.813	415	117	28.6794
213	897   	3.5849e+20 	3.50442e+23	17.5578	1.10786e+22	334.38 	421	108	33.1347
214	909   	4.1426e+28 	2.07129e+31	17.631 	9.25384e+29	334.044	449	10 	32.6934
215	912   	3.15127e+44	3.15127e+47	17.631 	9.96019e+45	333.608	446	106	30.9869
216	919   	9.15052e+21	9.14973e+24	17.0722	2.89195e+23	333.224	448	107	35.0794
217	905   	6.94262e+17	4.32501e+20	16.8606	1.56944e+19	334.202	459	101	38.481 
218	913   	6.51824e+27	6.51823e+30	16.8054	2.06021e+29	337.844	457	108	33.8657
219	912   	1.83689e+25	1.74003e+28	16.5264	5.50791e+26	335.434	457	109	31.4624
220	910   	4.07448e+24	4.06442e+27	15.3333	1.28464e+26	334.086	457	108	32.2515
221	920   	6.10982e+18	5.55764e+21	13.9576	1.75945e+20	330.304	425	107	33.6584
222	914   	5.28703e+30	5.28703e+33	13.9576	1.67107e+32	329.449	425	108	31.4167
223	894   	8.3272e+31 	8.3272e+34 	13.9576	2.63198e+33	330.318	421	107	31.4479
224	904   	2.67244e+30	2.63101e+33	13.9576	8.31621e+31	329.896	421	109	27.6481
225	907   	8.90851e+37	8.90851e+40	13.6958	2.81571e+39	329.449	414	101	29.5916
226	902   	3.21854e+24	3.03698e+27	14.7881	9.60997e+25	327.522	423	98 	31.4785
227	912   	3.71648e+31	3.71441e+34	14.7881	1.17401e+33	324.336	436	107	31.7147
228	892   	5.30876e+22	2.6307e+25 	14.7881	1.17533e+24	323.601	407	108	27.9272
229	907   	1.54537e+24	1.54427e+27	14.7666	4.88097e+25	319.433	434	108	31.418 
230	897   	4.14261e+28	2.07129e+31	13.9547	9.25384e+29	319.782	425	107	28.8326
231	898   	2.71051e+22	2.6307e+25 	13.9547	8.31801e+23	317.947	425	108	28.7934
232	925   	4.42914e+35	4.30201e+38	13.9547	1.36029e+37	316.88 	415	108	28.8418
233	914   	3.32985e+30	3.32969e+33	13.9476	1.05241e+32	316.676	418	108	26.3934
234	884   	1.45968e+32	1.45968e+35	13.0537	4.6136e+33 	317.338	402	108	29.7695
235	892   	2.35437e+33	2.20841e+36	13.0537	6.99487e+34	318.073	395	110	27.2975
236	921   	2.11546e+28	2.07129e+31	13.0537	6.54765e+29	319.548	385	112	25.4228
237	902   	2.12393e+40	2.12393e+43	13.0537	6.7131e+41 	322.448	414	109	24.3684
238	911   	3.77581e+26	3.7756e+29 	13.038 	1.19335e+28	324.054	406	104	27.6806
239	921   	5.1254e+26 	5.12532e+29	11.172 	1.61996e+28	325.606	488	107	26.7868
240	914   	2.95582e+20	2.72026e+23	11.1441	8.61091e+21	326.202	396	100	27.3183
241	910   	3.15127e+44	3.15127e+47	11.1441	9.96019e+45	325.958	411	107	30.7991
242	914   	1.81519e+22	1.78723e+25	10.6795	5.64944e+23	328.032	430	107	31.1619
243	903   	7.41273e+24	7.41147e+27	10.8026	2.34254e+26	329.118	422	107	29.8496
244	918   	2.20841e+33	2.20841e+36	9.2915 	6.9801e+34 	330.767	392	107	28.9425
245	905   	7.5553e+21 	7.55498e+24	10.0689	2.3879e+23 	333.473	405	134	25.7172
246	903   	2.08225e+28	2.07129e+31	10.0689	6.54679e+29	333.392	419	107	30.3581
247	920   	6.57493e+42	6.57493e+45	10.0689	2.07814e+44	332.879	419	106	35.333 
248	927   	3.16862e+20	2.59449e+23	9.9703 	8.32032e+21	337.078	419	105	34.2298
249	914   	1.75443e+33	1.75441e+36	9.9703 	5.54517e+34	341.876	446	108	29.5318
250	927   	5.22114e+40	5.22114e+43	9.8603 	1.65024e+42	342.968	463	108	36.0803
251	910   	1.75441e+33	1.75441e+36	9.6926 	5.54517e+34	345.425	453	105	36.3813
252	922   	2.05416e+23	2.05397e+26	9.6926 	6.49197e+24	345.308	453	108	36.0235
253	910   	7.5555e+21 	7.55514e+24	9.6348 	2.38795e+23	345.331	466	107	40.1028
254	921   	4.95799e+27	4.89293e+30	9.6348 	1.54662e+29	349.631	604	107	42.2808
255	911   	3.69259e+35	3.69259e+38	9.2847 	1.16712e+37	351.82 	462	108	43.0818
256	923   	1.89573e+33	1.89571e+36	9.0995 	5.99177e+34	350.764	498	108	40.6421
257	905   	2.63122e+22	2.6307e+25 	9.0995 	8.31484e+23	349.471	461	110	39.9926
258	917   	2.07168e+28	2.07129e+31	8.9849 	6.54673e+29	350.396	436	101	39.3361
259	925   	2.0853e+28 	1.77945e+31	8.9849 	5.70527e+29	348.269	434	108	40.705 
260	913   	1.98508e+30	1.98508e+33	8.9849 	6.27422e+31	347.353	437	110	41.9257
261	910   	1.77947e+28	1.77945e+31	8.9849 	5.6243e+29 	346.209	461	110	45.659 
262	889   	5.22002e+22	5.13359e+25	8.2138 	1.62276e+24	349.467	461	107	45.1058
263	884   	1.73557e+28	1.64564e+31	8.2138 	5.20885e+29	354.039	486	107	43.9448
264	911   	2.70338e+44	2.70338e+47	8.1803 	8.54457e+45	364.128	497	107	46.1388
265	911   	1.48225e+33	1.48223e+36	8.1803 	4.68489e+34	378.112	459	109	40.7818
266	909   	1.77822e+28	1.77821e+31	8.1803 	5.62039e+29	388.572	477	108	40.8518
267	917   	2.70658e+22	2.6307e+25 	8.0768 	8.31801e+23	392.62 	522	107	39.1267
268	916   	1.84714e+23	1.84705e+26	8.0768 	5.83796e+24	388.667	528	107	39.1233
269	896   	5.33522e+39	4.56222e+42	8.0226 	1.46229e+41	382.834	522	107	40.6184
270	916   	5.14963e+28	1.77821e+31	8.0226 	9.39081e+29	378.544	505	117	40.021 
271	922   	5.58939e+22	5.56007e+25	7.9862 	1.75738e+24	368.897	503	108	39.055 
272	916   	5.64477e+42	5.64468e+45	7.4847 	1.78411e+44	362.681	503	21 	43.4687
273	920   	4.49842e+29	4.4981e+32 	7.4847 	1.42171e+31	362.532	475	117	37.7295
274	918   	3.45118e+40	3.45118e+43	7.2504 	1.09081e+42	366.41 	537	114	36.1546
275	903   	1.90584e+47	1.90584e+50	7.2504 	6.02379e+48	366.301	486	117	39.6195
276	899   	2.56165e+44	2.56165e+47	7.2504 	8.0966e+45 	370.809	477	122	36.4453
277	904   	3.69259e+35	3.69259e+38	7.2504 	1.16712e+37	377.037	496	117	44.9814
278	893   	1.64563e+28	1.64563e+31	7.2504 	5.20134e+29	385.491	484	116	48.2876
279	909   	2.7049e+44 	2.7049e+47 	7.2019 	8.54938e+45	399.058	500	118	50.5368
280	893   	4.73474e+31	4.73474e+34	6.9097 	1.49651e+33	413.438	536	107	52.6092
281	926   	8.02165e+21	7.71335e+24	7.1426 	2.4398e+23 	427.241	537	107	50.852 
282	903   	2.21125e+28	2.21124e+31	6.6689 	6.98907e+29	434.175	562	107	50.5283
283	927   	5.51725e+22	2.6307e+25 	7.0412 	1.17795e+24	431.861	526	108	49.8954
284	893   	3.89378e+22	3.85115e+25	6.9416 	1.21725e+24	428.162	525	111	52.7152
