   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
127	914   	8.74419e+30	8.74419e+33	422.883	2.76377e+32	182.531	284	3  	27.4236
128	930   	6.25572e+23	1.78209e+26	418.126	1.0087e+25 	184.393	272	3  	25.7253
129	919   	2.77802e+19	2.14804e+22	408.816	6.90802e+20	185.02 	258	49 	25.0746
130	916   	2.91709e+22	2.87159e+25	408.816	9.07681e+23	187.036	260	3  	27.4598
131	923   	6.96141e+23	5.42941e+26	405.271	1.78254e+25	185.781	283	3  	27.2447
132	920   	2.39032e+24	2.13623e+27	370.871	6.77859e+25	184.55 	289	3  	29.0069
133	897   	9.88533e+23	5.12508e+26	370.871	2.16085e+25	183.91 	264	3  	28.5038
134	880   	2.74598e+25	2.71044e+28	370.872	8.56706e+26	184.766	314	3  	27.8561
135	918   	1.1859e+24 	5.36043e+26	370.872	2.38119e+25	185.39 	319	4  	24.9484
136	892   	1.47738e+28	1.477e+31  	370.872	4.66834e+29	186.092	319	3  	27.6291
137	901   	8.11653e+21	7.5537e+24 	370.872	2.39039e+23	187.442	322	3  	28.4116
138	905   	7.82612e+23	2.11839e+26	367.137	1.16108e+25	187.376	318	3  	28.4482
139	917   	5.96457e+23	2.07028e+26	359.771	9.85471e+24	187.542	317	3  	31.4252
140	901   	6.34051e+23	2.11839e+26	349.605	1.05643e+25	188.209	322	3  	33.0803
141	889   	1.68671e+24	7.59408e+26	349.605	3.41436e+25	186.991	334	3  	30.4726
142	920   	1.78569e+23	1.78209e+26	349.605	5.63264e+24	186.334	322	3  	31.4723
143	907   	8.45734e+24	8.27638e+27	342.76 	2.61646e+26	186.473	322	3  	28.7558
144	926   	1.42394e+23	8.25038e+25	335.546	3.22064e+24	184.897	320	4  	29.3435
145	908   	4.98112e+23	1.78209e+26	342.76 	9.09766e+24	184.271	320	3  	31.0239
146	927   	5.81813e+23	1.78209e+26	338.222	9.85162e+24	185.254	327	3  	30.3181
147	904   	1.07961e+24	8.48694e+26	339.828	2.74289e+25	185.225	324	3  	26.754 
148	927   	9.19453e+24	8.98703e+27	333.878	2.84103e+26	184.002	283	3  	27.4624
149	922   	2.81558e+25	2.66838e+28	333.878	8.44348e+26	184.142	312	6  	29.5094
150	900   	2.77658e+24	2.07062e+27	333.878	6.7156e+25 	184.154	286	3  	30.9866
151	900   	1.63741e+22	1.60636e+25	322.378	5.07802e+23	185.408	283	7  	28.2977
152	928   	2.45021e+23	1.49608e+26	322.378	5.15208e+24	184.48 	314	3  	31.151 
153	911   	2.12002e+23	1.78209e+26	327.132	5.69718e+24	186.279	328	4  	30.5249
154	894   	2.55689e+25	2.37749e+28	324.681	7.52197e+26	189.845	301	3  	28.0341
155	923   	2.25259e+31	2.25259e+34	320.156	7.11975e+32	187.816	302	3  	30.5721
156	926   	1.82253e+25	1.77656e+28	320.148	5.61572e+26	189.472	290	3  	28.1225
157	905   	1.26482e+24	1.01721e+27	320.073	3.26881e+25	192.283	338	4  	27.8213
158	891   	3.42573e+22	3.42542e+25	317.125	1.08267e+24	191.553	292	3  	29.4329
159	906   	2.57395e+23	1.78209e+26	317.125	5.97066e+24	192.891	299	5  	29.8614
160	896   	5.0037e+30 	5.00366e+33	317.125	1.58151e+32	195.077	338	3  	30.5206
161	913   	8.16289e+23	2.11872e+26	317.125	1.14563e+25	195.269	292	3  	29.3834
162	913   	6.64098e+37	6.64098e+40	310.409	2.09901e+39	196.586	339	3  	29.6934
163	905   	3.11047e+34	3.11047e+37	310.317	9.83125e+35	196.63 	301	3  	28.647 
164	898   	1.51974e+30	1.51974e+33	310.384	4.80343e+31	197.87 	297	3  	28.8768
165	932   	1.54225e+28	1.54212e+31	309.959	4.87418e+29	198.248	330	3  	31.1128
166	911   	4.08473e+27	4.08427e+30	309.959	1.29091e+29	198.859	331	3  	32.1587
167	905   	2.26218e+39	2.26218e+42	305.663	7.15007e+40	197.859	295	3  	30.8969
168	904   	6.81758e+28	6.81758e+31	305.663	2.15483e+30	200.179	288	3  	33.0348
169	917   	5.66207e+31	5.66206e+34	305.663	1.7896e+33 	205.161	467	3  	31.2437
170	888   	1.64163e+23	1.22122e+26	305.663	4.03901e+24	208.549	277	3  	32.0047
171	914   	2.93846e+24	1.58805e+27	277.239	5.65241e+25	211.405	321	3  	32.555 
172	891   	9.0669e+23 	7.48446e+26	277.239	2.41678e+25	215.302	305	3  	30.6881
173	909   	2.07835e+21	1.07647e+24	288.649	4.55435e+22	216.057	299	3  	31.3069
174	923   	2.11878e+23	2.11872e+26	288.557	6.69663e+24	217.63 	322	3  	31.6587
175	891   	2.10884e+27	2.10855e+30	288.557	6.66449e+28	218.46 	320	3  	30.8725
176	925   	1.37345e+24	8.86243e+26	288.557	2.96128e+25	219.428	328	3  	31.3754
177	909   	4.98106e+25	4.82671e+28	287.778	1.52616e+27	218.532	330	3  	29.1663
178	907   	1.86011e+25	1.77656e+28	286.331	5.61807e+26	217.337	324	3  	32.3403
179	914   	2.07517e+23	2.07028e+26	286.331	6.54352e+24	217.775	326	4  	29.2329
180	906   	1.7943e+22 	1.77426e+25	286.223	5.60816e+23	215.808	326	3  	31.0211
181	904   	2.11804e+27	1.09127e+30	283.534	4.7327e+28 	216.723	328	3  	28.8324
182	922   	5.28732e+23	2.11872e+26	281.242	8.76503e+24	218.087	328	3  	28.0369
183	915   	2.14572e+23	1.53113e+26	277.243	5.19466e+24	219.652	328	3  	28.1654
184	899   	4.84939e+27	4.8457e+30 	258.957	1.53158e+29	219.35 	369	3  	30.6226
185	915   	1.09923e+20	1.09922e+23	253.444	3.47431e+21	220.35 	289	7  	27.6156
186	911   	1.4659e+28 	1.46583e+31	249.598	4.63303e+29	221.811	298	3  	29.2342
187	864   	8.60296e+43	8.60296e+46	249.598	2.71913e+45	221.301	392	3  	31.4138
188	930   	1.81387e+34	1.81379e+37	237.243	5.73283e+35	221.318	378	3  	34.6548
189	927   	2.78396e+23	2.07028e+26	237.243	6.81915e+24	223.416	321	3  	31.4824
190	902   	4.01784e+23	2.21788e+26	237.243	8.9883e+24 	222.136	323	3  	31.6957
191	912   	3.31962e+24	1.69903e+27	228.027	6.91182e+25	220.58 	339	3  	34.1561
192	930   	7.45474e+19	3.97225e+22	224.072	1.45735e+21	219.083	318	3  	32.4505
193	903   	5.08743e+23	2.67835e+26	216.864	1.02878e+25	216.715	349	3  	32.776 
194	905   	2.35845e+23	2.19886e+26	215.596	6.96767e+24	217.025	308	3  	28.7141
195	904   	2.45482e+21	1.97661e+24	211.425	6.41298e+22	218.279	453	3  	31.0176
196	901   	1.67118e+21	6.4817e+23 	211.425	3.01105e+22	220.342	303	3  	30.1865
197	909   	8.10327e+23	2.32081e+26	210.682	1.28807e+25	222.144	327	3  	29.032 
198	916   	1.78413e+23	1.291e+26  	206.706	4.36599e+24	222.733	304	3  	27.9639
199	909   	1.98572e+23	1.78209e+26	198.047	5.6678e+24 	223.428	304	3  	27.8375
200	916   	2.83803e+32	2.83803e+35	198.047	8.97014e+33	222.073	304	3  	30.1451
201	917   	2.93747e+23	2.68305e+26	195.181	8.51584e+24	219.826	302	3  	28.4479
202	910   	1.02321e+24	3.90082e+26	195.048	1.55027e+25	217.812	299	3  	28.6633
203	898   	1.00223e+17	9.97485e+19	195.015	3.15276e+18	217.706	308	4  	29.1163
204	895   	2.01236e+24	1.77212e+27	195.048	5.64437e+25	218.38 	371	6  	27.6408
205	904   	2.10286e+31	2.10286e+34	194.774	6.6465e+32 	218.351	288	3  	29.1133
206	915   	1.44933e+24	8.21381e+26	194.716	2.87169e+25	219.373	326	3  	24.9419
207	899   	2.77139e+24	2.49876e+27	192.623	7.92228e+25	218.387	302	4  	25.9486
208	905   	1.53384e+24	1.35276e+27	185.204	4.31204e+25	216.801	275	3  	28.456 
209	920   	2.04386e+31	2.04385e+34	185.204	6.46e+32   	217.244	302	3  	25.0536
210	927   	1.8123e+25 	1.77656e+28	185.299	5.61561e+26	216.292	313	4  	26.7261
211	916   	3.34746e+23	2.07016e+26	185.036	7.6849e+24 	218.15 	275	3  	22.4972
212	903   	1.22567e+25	1.19493e+28	172.785	3.77735e+26	217.652	280	3  	27.8122
213	892   	2.15164e+31	2.15164e+34	171.075	6.80067e+32	218.566	283	3  	29.4321
214	890   	1.23961e+25	1.19493e+28	171.075	3.77803e+26	221.891	366	3  	27.7574
215	909   	1.23121e+25	1.19493e+28	171.075	3.77842e+26	222.222	291	5  	28.3026
216	901   	3.67596e+23	1.78209e+26	161.815	7.96637e+24	224.187	302	3  	27.3371
217	911   	2.69323e+23	2.68316e+26	161.815	8.48067e+24	224.385	318	4  	32.6301
218	916   	3.07434e+23	1.78209e+26	161.815	6.95203e+24	226.614	299	3  	28.5358
219	932   	4.39577e+23	1.78209e+26	171.939	8.05649e+24	227.342	306	7  	25.2725
220	926   	4.95024e+34	4.95024e+37	170.875	1.56462e+36	227.528	312	11 	26.4956
221	911   	1.5805e+21 	1.00268e+24	159.352	3.41948e+22	228.376	362	3  	27.6138
222	907   	2.29761e+24	2.11798e+27	159.352	6.71739e+25	229.942	337	3  	32.0897
223	910   	1.73966e+24	1.71433e+27	159.352	5.41896e+25	234.051	327	3  	36.0197
224	907   	3.25788e+21	1.12628e+24	159.352	5.73082e+22	239.967	368	3  	38.9124
225	917   	1.78948e+25	1.77656e+28	159.352	5.61526e+26	247.328	348	3  	40.625 
226	896   	1.29385e+23	1.29096e+26	159.352	4.08034e+24	255.001	339	6  	41.4253
227	892   	2.0553e+21 	1.04325e+24	159.352	4.57124e+22	258.908	360	4  	42.3171
228	900   	1.30153e+23	1.29052e+26	157.126	4.07904e+24	261.674	397	3  	44.2273
229	917   	9.38312e+27	9.38249e+30	157.126	2.96552e+29	265.767	352	3  	41.4525
230	904   	3.5791e+26 	3.57348e+29	157.126	1.12947e+28	268.038	367	4  	41.4741
231	907   	1.7831e+23 	1.78209e+26	149.977	5.63264e+24	271.16 	376	3  	45.5778
232	918   	1.79216e+23	1.78209e+26	149.977	5.6327e+24 	283.248	369	4  	45.5396
233	889   	1.7945e+25 	1.77656e+28	149.977	5.61538e+26	292.236	366	27 	44.3412
234	923   	1.44084e+25	1.19493e+28	149.977	3.82822e+26	302.828	389	4  	43.3233
235	907   	1.71174e+24	1.3552e+27 	149.879	4.35562e+25	309.524	377	4  	36.6833
236	913   	2.58984e+35	2.58984e+38	149.853	8.18571e+36	310.527	385	3  	37.665 
237	901   	2.13066e+21	1.00271e+24	143.862	4.49644e+22	307.964	384	3  	47.2657
238	911   	4.60719e+20	2.88463e+23	143.862	1.06131e+22	309.911	385	6  	40.2348
239	903   	1.79212e+23	1.78209e+26	138.65 	5.6327e+24 	314.115	422	3  	41.776 
240	903   	1.53434e+24	1.25075e+27	138.65 	4.00609e+25	318.254	419	3  	39.1636
241	916   	5.52873e+22	5.52873e+25	136.959	1.74746e+24	322.853	402	3  	39.6412
242	908   	3.16665e+22	3.16535e+25	136.959	1.00047e+24	327.615	404	107	33.8971
243	927   	5.82451e+38	5.82186e+41	135.173	1.84011e+40	324.976	435	4  	44.0311
244	894   	1.39277e+22	1.31615e+25	135.173	4.16459e+23	324.925	403	3  	40.7269
245	906   	3.19897e+22	3.16535e+25	133.178	1.00052e+24	327.665	391	3  	36.5727
246	920   	9.34695e+25	9.3023e+28 	133.178	2.94018e+27	329.098	433	4  	41.4926
247	930   	1.67572e+23	1.67571e+26	127.18 	5.2964e+24 	333.127	453	165	35.4211
248	916   	6.03466e+23	2.68316e+26	127.18 	1.13044e+25	329.074	413	4  	42.2571
249	907   	1.67571e+23	1.67571e+26	127.18 	5.2964e+24 	327.522	402	3  	39.0966
250	914   	2.68316e+23	2.68316e+26	127.18 	8.48064e+24	320.84 	432	3  	39.9417
251	914   	1.21941e+32	1.21934e+35	126.773	3.85395e+33	318.225	397	3  	40.9798
252	893   	3.38925e+24	1.40759e+27	126.773	6.12406e+25	319.035	426	3  	41.7063
253	907   	9.11973e+18	8.44044e+21	126.259	2.67548e+20	320.321	434	3  	42.3482
254	890   	3.61603e+22	3.26346e+25	126.259	1.03737e+24	325.053	402	4  	43.4305
255	921   	1.78209e+23	1.78209e+26	126.259	5.63264e+24	333.855	438	3  	47.899 
256	921   	4.85289e+25	4.83542e+28	125.992	1.52833e+27	344.674	431	3  	48.4688
257	945   	1.78209e+23	1.78209e+26	123.826	5.63264e+24	350.971	432	6  	45.8396
258	910   	1.97535e+23	1.66457e+26	125.969	5.34897e+24	359.769	479	3  	41.7615
259	921   	4.40152e+20	2.6194e+23 	125.969	9.24336e+21	361.928	422	3  	42.5724
260	904   	4.45402e+17	4.44917e+20	125.969	1.40625e+19	360.064	437	3  	41.6055
261	906   	2.68316e+23	2.68316e+26	125.969	8.48064e+24	354.37 	425	5  	40.0077
262	919   	4.02399e+24	2.11798e+27	125.969	8.67375e+25	350.214	553	3  	40.5637
263	887   	1.5318e+21 	1.53081e+24	125.105	4.83841e+22	347.979	537	3  	37.2978
264	901   	1.68869e+23	1.66457e+26	124.444	5.26168e+24	345.971	430	4  	37.9889
265	909   	6.98626e+17	4.27689e+20	124.183	1.48734e+19	340.545	431	60 	38.9912
266	903   	3.34446e+23	1.66457e+26	123.179	7.43683e+24	334.09 	414	4  	43.1378
267	921   	1.80291e+23	1.78209e+26	123.179	5.63281e+24	330.629	420	3  	42.1609
268	893   	2.11854e+24	2.11798e+27	123.179	6.6943e+25 	324.105	403	4  	43.5191
269	904   	4.34775e+23	2.68316e+26	123.064	9.97558e+24	320.896	403	3  	48.3053
270	900   	3.16228e+23	2.82696e+26	123.064	8.98696e+24	326.741	408	3  	46.1538
271	905   	1.47848e+25	1.47634e+28	123.064	4.66627e+26	330.214	391	120	38.6404
272	928   	1.78786e+23	1.78209e+26	123.064	5.63265e+24	326.973	393	31 	34.7395
273	912   	1.78209e+23	1.78209e+26	112.287	5.63264e+24	321.936	393	3  	36.7169
274	872   	4.60905e+23	2.82695e+26	112.283	1.05576e+25	321.032	401	3  	32.7943
275	916   	1.08553e+24	1.08553e+27	112.283	3.43103e+25	318.602	396	3  	36.4882
276	897   	5.66455e+24	5.6613e+27 	112.283	1.78936e+26	319.17 	415	4  	30.3933
277	913   	2.82697e+23	2.82696e+26	111.906	8.93518e+24	320.038	382	5  	30.6579
278	895   	6.87347e+26	6.87168e+29	110.555	2.17193e+28	321.926	389	17 	33.3179
279	887   	2.84036e+23	2.82696e+26	110.555	8.93519e+24	322.241	396	3  	34.4677
280	912   	1.78756e+23	1.78209e+26	110.326	5.63265e+24	321.214	394	3  	32.9512
281	897   	3.90229e+23	2.12011e+26	110.254	8.74956e+24	316.015	394	4  	33.0372
282	914   	5.37617e+23	1.81195e+26	110.116	9.80099e+24	315.589	428	3  	34.9186
283	903   	2.04632e+18	8.1113e+20 	110.116	3.46034e+19	314.55 	384	3  	30.4081
284	905   	1.66865e+24	1.30391e+27	110.116	4.19764e+25	308.3  	384	3  	33.7829
285	923   	3.67177e+23	1.81195e+26	106.897	8.09577e+24	304.621	382	124	29.1517
286	896   	1.72748e+29	1.72748e+32	106.897	5.46004e+30	298.909	374	3  	35.4197
